"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"641933","Tyler O'Neill","Baltimore Orioles",159,37,89.3779874213837,110.9,0.232704402515723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694203","Denzer Guzman","Los Angeles Angels",174,37,85.9603448275862,110.2,0.21264367816092,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"643446","Jeff McNeil","Athletics",391,37,86.2557544757033,108.4,0.0946291560102302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"620443","Luis Torrens","New York Mets",185,37,88.0745945945946,107.5,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665953","Andrés Chaparro","Washington Nationals",127,36,89.4173228346457,111.2,0.283464566929134,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",159,36,88.3905660377359,110.2,0.226415094339623,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"630105","Jake Cronenworth","San Diego Padres",249,36,84.7682730923695,108.9,0.144578313253012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"699393","Pedro Ramírez","Chicago Cubs",171,36,88.719298245614,108.2,0.210526315789474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"655316","Andruw Monasterio","Boston Red Sox",238,36,87.0054621848739,107.5,0.151260504201681,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",154,36,87.5779220779221,106.9,0.233766233766234,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"702616","Jackson Holliday","Baltimore Orioles",236,36,86.5949152542373,105.8,0.152542372881356,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",168,35,89.1375,111.2,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",158,35,86.8588607594937,110.4,0.221518987341772,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",160,35,87.731875,109.6,0.21875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"642086","Dominic Smith","Atlanta Braves",221,35,87.3963800904977,109.1,0.158371040723982,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682177","Daniel Schneemann","Cleveland Guardians",173,35,87.8566473988439,108.2,0.202312138728324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"681393","Connor Norby","Colorado Rockies",198,35,87.0520202020202,106.9,0.176767676767677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"679822","Justin Foscue","Texas Rangers",152,34,89.5019736842105,111,0.223684210526316,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"657136","Connor Wong","Boston Red Sox",151,34,83.3337748344371,110.5,0.225165562913907,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",189,34,85.3534391534392,109.8,0.17989417989418,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"650402","Gleyber Torres","Detroit Tigers",260,34,86.3796153846154,106.9,0.130769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",324,33,85.2842592592593,107.5,0.101851851851852,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"679845","Nick Loftin","Kansas City Royals",285,32,85.3119298245614,110.8,0.112280701754386,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",131,32,84.9862595419847,108.9,0.244274809160305,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"622761","Jorge Mateo","Tampa Bay Rays",128,31,86.32421875,112.2,0.2421875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"516782","Starling Marte","Kansas City Royals",113,31,86.3920353982301,109.2,0.274336283185841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691785","Marcelo Mayer","Boston Red Sox",163,31,85.8116564417178,109.1,0.190184049079755,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"681508","Mickey Gasper","Boston Red Sox",142,31,88.5267605633803,108.7,0.21830985915493,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",148,31,87.0412162162162,108.2,0.209459459459459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621043","Carlos Correa","Houston Astros",97,30,89.1783505154639,113.1,0.309278350515464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663330","Jahmai Jones","Boston Red Sox",87,30,91.8218390804598,111.9,0.344827586206897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"681481","Kerry Carpenter","Detroit Tigers",157,30,89.8114649681529,110.3,0.191082802547771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"596115","Trevor Story","Boston Red Sox",147,30,86.8136054421769,109.6,0.204081632653061,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"696030","Alejandro Osuna","Texas Rangers",159,30,85.9666666666667,108.3,0.188679245283019,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665966","Carlos Narváez","Baltimore Orioles",157,29,87.2382165605096,110.1,0.184713375796178,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"666152","David Hamilton","Milwaukee Brewers",248,29,79.6560483870968,109.9,0.116935483870968,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621438","Tyrone Taylor","Chicago Cubs",171,29,84.9900584795322,109.8,0.169590643274854,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"657656","Ramón Laureano","San Diego Padres",119,29,87.9899159663865,109.7,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"683083","Nasim Nuñez","Washington Nationals",319,29,82.3087774294671,109.7,0.0909090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"678391","Jorbit Vivas","Washington Nationals",243,29,82.0831275720165,108.7,0.119341563786008,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"677870","Leo Jiménez","Miami Marlins",129,29,89.5286821705426,108,0.224806201550388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"668885","Austin Martin","Minnesota Twins",228,29,86.0644736842105,106.8,0.12719298245614,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"700337","Edgar Quero","Chicago White Sox",149,29,89.7597315436242,106.5,0.194630872483221,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"656484","Tristan Gray","Minnesota Twins",116,28,87.0146551724138,111.3,0.241379310344828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669134","Luis Campusano","San Diego Padres",144,28,87.6277777777778,110,0.194444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",168,28,85.2589285714286,108.6,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",94,28,91.8212765957447,108.1,0.297872340425532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"683011","Anthony Volpe","New York Yankees",139,28,87.6043165467626,107.2,0.201438848920863,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"656716","Zach McKinstry","Detroit Tigers",296,28,85.1094594594595,106,0.0945945945945946,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682622","Noelvi Marte","Cincinnati Reds",136,27,87.9448529411765,112.8,0.198529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694728","Brice Matthews","Houston Astros",139,27,83.5913669064748,111.1,0.194244604316547,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"695336","Thomas Saggese","St. Louis Cardinals",93,27,90.4118279569892,111,0.290322580645161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"642201","Eli White","Boston Red Sox",146,27,84.1095890410959,110.2,0.184931506849315,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"676391","Ernie Clement","Toronto Blue Jays",504,27,83.7,109.7,0.0535714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"800325","Luis Lara","Milwaukee Brewers",120,27,88.795,107.7,0.225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",80,26,90.7375,110,0.325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",163,26,85.2564417177914,106.1,0.159509202453988,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669004","MJ Melendez","New York Mets",72,25,93.5513888888889,111.9,0.347222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"676369","Nelson Velázquez","Houston Astros",63,25,94.9619047619048,110.4,0.396825396825397,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"543510","James McCann","Arizona Diamondbacks",106,25,87.6018867924528,109.8,0.235849056603774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"699625","Jimmy Crooks","St. Louis Cardinals",86,25,91.7255813953488,109.8,0.290697674418605,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"666023","Freddy Fermin","San Diego Padres",176,25,85.7147727272727,104.9,0.142045454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"686668","Brenton Doyle","Chicago White Sox",111,24,87.0171171171171,109.8,0.216216216216216,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"595978","Austin Hedges","Cleveland Guardians",165,24,84.2684848484848,109.6,0.145454545454545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"595879","Javier Báez","Detroit Tigers",138,24,84.9471014492754,107.8,0.173913043478261,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"805779","Jacob Wilson","Athletics",280,24,83.5096428571429,105.6,0.0857142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"672356","Gabriel Arias","Chicago Cubs",78,23,89.574358974359,111.6,0.294871794871795,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"596146","Max Kepler","Arizona Diamondbacks",102,23,88.1245098039216,110.7,0.225490196078431,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"656537","Derek Hill","Philadelphia Phillies",124,23,84.2354838709677,109.8,0.185483870967742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"675961","Alika Williams","Athletics",150,23,82.8046666666667,107.6,0.153333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"543309","Kyle Higashioka","Texas Rangers",118,23,87.1449152542373,107.1,0.194915254237288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"519317","Giancarlo Stanton","New York Yankees",61,22,94.1360655737705,116.3,0.360655737704918,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"680664","Eduardo Valencia","Detroit Tigers",71,22,88.5014084507042,112.4,0.309859154929577,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694673","Abimelec Ortiz","Washington Nationals",81,22,89.679012345679,112.2,0.271604938271605,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694197","Angel Genao","Cleveland Guardians",94,22,91.0691489361702,108.7,0.234042553191489,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"664702","Myles Straw","Toronto Blue Jays",235,22,84.0697872340426,108.3,0.0936170212765957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"672761","Wenceel Pérez","Detroit Tigers",132,22,87.2409090909091,108.1,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"695720","Tommy White","Athletics",134,22,85.760447761194,108,0.164179104477612,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",126,22,86.8595238095238,107.8,0.174603174603175,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"701162","Ben Malgeri","Detroit Tigers",67,22,90.1179104477612,106.5,0.328358208955224,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",80,21,87.26375,113.5,0.2625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694362","Blake Dunn","Cincinnati Reds",104,21,84.2769230769231,108.9,0.201923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"593871","Jorge Polanco","New York Mets",100,21,85.565,108.7,0.21,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"670770","TJ Friedl","Cincinnati Reds",171,21,82.9801169590643,106.4,0.12280701754386,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"678545","Osleivis Basabe","San Francisco Giants",92,20,86.5228260869565,109.6,0.217391304347826,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669701","Josh Smith","Toronto Blue Jays",138,20,84.3057971014493,108.1,0.144927536231884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"677950","Alek Thomas","Los Angeles Dodgers",85,20,88.2223529411765,108,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"670231","John Rave","Kansas City Royals",81,20,84.2481481481481,106.5,0.246913580246914,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"686765","Nick Sogard","Boston Red Sox",154,20,83.3850649350649,105.9,0.12987012987013,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665804","Miguel Amaya","Chicago Cubs",140,20,86.7364285714286,105.7,0.142857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"695491","Joshua Báez","St. Louis Cardinals",64,19,92.396875,111.9,0.296875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"641598","Mitch Garver","Seattle Mariners",77,19,90.6064935064935,110.5,0.246753246753247,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"670242","Matt Wallner","Minnesota Twins",67,19,88.3925373134328,110.3,0.283582089552239,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"806068","Colt Emerson","Seattle Mariners",141,19,85.7326241134752,108.9,0.134751773049645,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"683766","Christian Koss","San Francisco Giants",125,19,81.9768,108.7,0.152,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"681807","David Fry","Cleveland Guardians",107,19,84.8551401869159,108,0.177570093457944,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"664954","Brett Sullivan","Colorado Rockies",166,19,85.9849397590361,107.5,0.114457831325301,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669221","Sean Murphy","Atlanta Braves",54,19,86.6833333333333,107.4,0.351851851851852,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"690984","Petey Halpin","Cleveland Guardians",131,19,81.3801526717557,107.3,0.145038167938931,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"685133","Wade Meckler","Los Angeles Angels",200,19,84.843,105.8,0.095,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"703601","Max Clark","Detroit Tigers",108,19,86.3018518518519,105,0.175925925925926,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"660162","Yoán Moncada","Los Angeles Angels",64,18,90.33125,110.4,0.28125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",96,18,83.25625,109.9,0.1875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665877","José Fermín","St. Louis Cardinals",266,18,85.6781954887218,109.3,0.0676691729323308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"687515","Colby Thomas","Athletics",79,18,87.8746835443038,108.7,0.227848101265823,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"805347","Jim Jarvis","Atlanta Braves",92,18,86.5891304347826,108.7,0.195652173913043,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665923","Esteury Ruiz","Miami Marlins",117,18,80.8555555555556,108,0.153846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",90,18,88.0744444444444,107.7,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"543877","Christian Vázquez","Houston Astros",190,18,83.3552631578947,107.4,0.0947368421052632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"643376","Danny Jansen","Texas Rangers",117,18,86.008547008547,107.3,0.153846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",151,18,87.3013245033113,106.1,0.119205298013245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"622268","Donovan Walton","Athletics",164,18,85.9323170731707,105.6,0.109756097560976,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"699302","Héctor Rodríguez","Cincinnati Reds",81,17,87.4567901234568,115.2,0.209876543209877,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"642215","Weston Wilson","Seattle Mariners",95,17,85.5536842105263,110.3,0.178947368421053,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"687597","Jordan Beck","Colorado Rockies",99,17,84.2747474747475,110,0.171717171717172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"699024","Leo Bernal","St. Louis Cardinals",42,17,95.1357142857143,109.8,0.404761904761905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"666310","Bo Naylor","Milwaukee Brewers",63,17,89.3793650793651,108.9,0.26984126984127,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691011","Drew Romo","Chicago White Sox",133,17,82.9187969924812,108.6,0.12781954887218,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"677592","Everson Pereira","St. Louis Cardinals",63,17,87.7396825396825,108.4,0.26984126984127,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"807713","Matt Shaw","Chicago Cubs",125,17,84.8064,107.9,0.136,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"640902","Jhonny Pereda","Seattle Mariners",67,17,90.0671641791045,106.7,0.253731343283582,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",88,17,82.7613636363636,106.6,0.193181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663698","Joey Bart","Chicago White Sox",78,16,85.8102564102564,109.6,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682674","Victor Bericoto","San Francisco Giants",62,16,90.2032258064516,108.7,0.258064516129032,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"687231","Darell Hernaiz","Athletics",109,16,84.3211009174312,108.5,0.146788990825688,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",71,16,85.7619718309859,106.5,0.225352112676056,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"687282","Gabriel Rincones Jr.","Philadelphia Phillies",53,15,90.0754716981132,112.7,0.283018867924528,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"608701","Rob Refsnyder","Seattle Mariners",80,15,86,112.3,0.1875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"676914","Davis Schneider","Toronto Blue Jays",67,15,86.8253731343284,111.1,0.223880597014925,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",66,15,82.2606060606061,110.4,0.227272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"664056","Harrison Bader","San Francisco Giants",73,15,89.2219178082192,109.3,0.205479452054795,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694376","Shay Whitcomb","San Francisco Giants",64,15,83.98125,107.9,0.234375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"670764","Taylor Walls","Tampa Bay Rays",263,15,80.3980988593156,107.7,0.0570342205323194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"695681","Christian Moore","Los Angeles Angels",65,15,88.12,107.3,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"602104","Ramón Urías","St. Louis Cardinals",68,15,88.9485294117647,106.8,0.220588235294118,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"676694","Jake Meyers","Houston Astros",111,15,85.381981981982,106.5,0.135135135135135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691019","Kyle Teel","Chicago White Sox",50,14,84.102,112.4,0.28,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"672284","Jarred Kelenic","Texas Rangers",42,14,92.6190476190476,110.8,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"668670","Jake Rogers","Chicago White Sox",94,14,87.0234042553192,109.3,0.148936170212766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",118,14,81.5008474576271,109,0.11864406779661,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592206","Nick Castellanos","San Diego Padres",83,14,87.689156626506,108.7,0.168674698795181,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"681546","James Outman","Detroit Tigers",86,14,86.4558139534884,107.5,0.162790697674419,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694388","Joey Loperfido","Houston Astros",73,14,88.3150684931507,106.2,0.191780821917808,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
