"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
691594,"Javier Sanoja","Miami Marlins","R","2026-03-27","2026-07-22",267,251,69,44,20,2,3,14,0,0,22,1,102,231,72,2,103,63,40,25,114,85.703056768559,10.3913043478261,1.40969124493085,267,0.274900398406374,0.31203007518797,0.406374501992032,0.718404577180002,0.131474103585657,0.0823970037453183,0.052434456928839,0.311688311688312,0.00865800865800866,0.445887445887446,0.272727272727273,0.173160173160173,0.493506493506494,0.309511278195489,0.00527974249037771,0.728,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",52.8,195,"descriptive_offensive_performance_not_award_prediction"
694208,"Moisés Ballesteros","Chicago Cubs","L","2026-03-26","2026-06-16",175,156,36,24,6,0,6,17,0,0,36,2,60,122,57,10,57,30,27,8,52,90.1454545454545,10.595041322314,0.680263770090185,175,0.230769230769231,0.302857142857143,0.384615384615385,0.687472527472528,0.153846153846154,0.205714285714286,0.0971428571428571,0.467213114754098,0.0819672131147541,0.467213114754098,0.245901639344262,0.221311475409836,0.426229508196721,0.299142857142857,0.00388722154337249,0.636,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",52,196,"descriptive_offensive_performance_not_award_prediction"
672695,"Geraldo Perdomo","Arizona Diamondbacks","R","2026-03-27","2026-07-22",419,346,82,58,14,3,7,60,0,4,50,5,123,305,89,8,134,79,78,14,165,85.3524752475248,13.2112211221122,-3.38308773807278,419,0.236994219653179,0.351807228915663,0.355491329479769,0.707298558395431,0.11849710982659,0.119331742243437,0.143198090692124,0.291803278688525,0.0262295081967213,0.439344262295082,0.259016393442623,0.255737704918033,0.540983606557377,0.316698795180723,-0.00807419507893265,0.807,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",51.9,197,"descriptive_offensive_performance_not_award_prediction"
687637,"Dylan Beavers","Baltimore Orioles","L","2026-03-28","2026-07-22",165,145,36,23,11,0,2,16,0,2,39,1,53,108,40,6,44,26,28,10,47,87.4214953271028,16.8317757009346,1.84762968765098,165,0.248275862068966,0.329268292682927,0.36551724137931,0.694785534062237,0.117241379310345,0.236363636363636,0.096969696969697,0.37037037037037,0.0555555555555556,0.407407407407407,0.240740740740741,0.259259259259259,0.435185185185185,0.30719512195122,0.0111977556827332,0.623,0.684,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",51.9,197,"descriptive_offensive_performance_not_award_prediction"
702332,"Caleb Durbin","Boston Red Sox","R","2026-03-26","2026-07-22",342,309,74,45,18,1,10,22,0,6,45,2,124,269,77,7,134,60,46,29,139,83.205223880597,10.4402985074627,4.74484405539007,342,0.239482200647249,0.300884955752212,0.401294498381877,0.702179454134089,0.161812297734628,0.131578947368421,0.064327485380117,0.286245353159851,0.0260223048327138,0.49814126394052,0.223048327137546,0.171003717472119,0.516728624535316,0.304070796460177,0.0138738130274564,0.774,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",51.7,199,"descriptive_offensive_performance_not_award_prediction"
573262,"Mike Yastrzemski","Atlanta Braves","L","2026-03-28","2026-07-22",267,235,54,36,11,1,6,27,0,4,63,1,85,173,75,10,68,41,54,10,88,89.7728323699422,15.6242774566474,1.08452267723466,267,0.229787234042553,0.318352059925094,0.361702127659574,0.680054187584668,0.131914893617021,0.235955056179775,0.101123595505618,0.433526011560694,0.0578034682080925,0.393063583815029,0.236994219653179,0.312138728323699,0.508670520231214,0.301310861423221,0.00406188268627213,0.728,0.776,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",51.5,200,"descriptive_offensive_performance_not_award_prediction"
655316,"Andruw Monasterio","Boston Red Sox","R","2026-03-29","2026-07-22",179,165,41,20,15,1,5,13,0,0,38,0,73,128,49,11,42,29,43,14,57,87.53984375,20.3046875,-6.721404863223,179,0.248484848484848,0.303370786516854,0.442424242424242,0.745795028941096,0.193939393939394,0.212290502793296,0.0726256983240224,0.3828125,0.0859375,0.328125,0.2265625,0.3359375,0.4453125,0.318988764044944,-0.0375497478392346,0.642,0.719,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",51.5,200,"descriptive_offensive_performance_not_award_prediction"
702616,"Jackson Holliday","Baltimore Orioles","L","2026-05-19","2026-07-22",161,135,29,20,3,1,5,24,0,0,41,2,49,95,36,11,41,24,27,3,40,87.4526315789474,11.1368421052632,1.0273527318346,161,0.214814814814815,0.329192546583851,0.362962962962963,0.692155509546814,0.148148148148148,0.254658385093168,0.149068322981366,0.378947368421053,0.115789473684211,0.431578947368421,0.252631578947368,0.284210526315789,0.421052631578947,0.307391304347826,0.0063810728685379,0.617,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",51.5,200,"descriptive_offensive_performance_not_award_prediction"
678218,"Brandon Valenzuela","Toronto Blue Jays","R","2026-04-05","2026-07-21",196,173,40,26,6,0,8,21,0,0,50,1,70,124,46,9,46,34,35,9,55,86.9306451612903,15.6370967741935,-1.8105053263589,196,0.23121387283237,0.312820512820513,0.404624277456647,0.71744479027716,0.173410404624277,0.255102040816327,0.107142857142857,0.370967741935484,0.0725806451612903,0.370967741935484,0.274193548387097,0.282258064516129,0.443548387096774,0.31225641025641,-0.00923727207325971,0.662,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",51.4,203,"descriptive_offensive_performance_not_award_prediction"
702284,"Cole Young","Seattle Mariners","L","2026-03-27","2026-07-22",412,375,92,64,14,1,13,26,0,7,73,3,147,302,117,16,120,73,80,29,155,88.2225165562914,14.3576158940397,-1.45391070311745,412,0.245333333333333,0.304136253041363,0.392,0.696136253041363,0.146666666666667,0.177184466019417,0.0631067961165049,0.387417218543046,0.0529801324503311,0.397350993377483,0.241721854304636,0.264900662251656,0.513245033112583,0.302554744525547,-0.00352890947358604,0.805,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",51.3,204,"descriptive_offensive_performance_not_award_prediction"
676356,"Jonny DeLuca","Tampa Bay Rays","R","2026-03-26","2026-07-21",196,185,48,28,14,0,6,9,0,0,40,0,80,146,43,5,57,35,33,21,67,82.9232876712329,14.8424657534247,-0.442680811827701,196,0.259459459459459,0.293814432989691,0.432432432432432,0.726246865422123,0.172972972972973,0.204081632653061,0.0459183673469388,0.294520547945205,0.0342465753424658,0.39041095890411,0.23972602739726,0.226027397260274,0.458904109589041,0.310670103092783,-0.0022585755705495,0.662,0.745,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",50.9,205,"descriptive_offensive_performance_not_award_prediction"
666182,"Bo Bichette","New York Mets","R","2026-03-26","2026-07-22",440,403,103,77,15,1,10,29,0,2,79,6,150,330,141,21,156,86,81,7,104,89.8088145896657,8.06079027355623,2.59445770427422,440,0.255583126550869,0.304545454545455,0.372208436724566,0.67675389127002,0.116625310173697,0.179545454545455,0.0659090909090909,0.427272727272727,0.0636363636363636,0.472727272727273,0.260606060606061,0.245454545454545,0.315151515151515,0.29425,0.00589649478244141,0.815,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",50.7,206,"descriptive_offensive_performance_not_award_prediction"
642715,"Willy Adames","San Francisco Giants","R","2026-03-26","2026-07-22",408,379,86,45,22,1,18,27,0,1,116,1,164,264,106,25,90,55,90,29,140,88.1424242424242,22.0606060606061,-6.73718807955106,408,0.226912928759894,0.279411764705882,0.432717678100264,0.712129442806146,0.205804749340369,0.284313725490196,0.0661764705882353,0.401515151515151,0.0946969696969697,0.340909090909091,0.208333333333333,0.340909090909091,0.53030303030303,0.303848039215686,-0.0165127158812526,0.803,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",50.7,206,"descriptive_offensive_performance_not_award_prediction"
545121,"Ildemaro Vargas","Arizona Diamondbacks","L","2026-03-31","2026-07-22",317,296,78,54,14,3,7,16,0,2,30,1,119,267,93,9,120,74,47,26,123,86.763670411985,9.28089887640449,-0.798761811095051,317,0.263513513513513,0.304761904761905,0.402027027027027,0.706788931788932,0.138513513513514,0.0946372239747634,0.0504731861198738,0.348314606741573,0.0337078651685393,0.449438202247191,0.277153558052434,0.176029962546816,0.460674157303371,0.305111111111111,-0.002519753347303,0.76,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",50.6,208,"descriptive_offensive_performance_not_award_prediction"
595978,"Austin Hedges","Cleveland Guardians","R","2026-03-31","2026-07-21",152,133,36,26,7,0,3,12,0,1,25,2,52,113,36,6,55,25,24,9,62,84.9132743362832,8.48672566371681,-0.650991082766015,152,0.270676691729323,0.331081081081081,0.390977443609023,0.722058524690104,0.120300751879699,0.164473684210526,0.0789473684210526,0.31858407079646,0.0530973451327434,0.486725663716814,0.221238938053097,0.212389380530973,0.548672566371681,0.314797297297297,-0.00428283607082905,0.603,0.693,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",50.6,208,"descriptive_offensive_performance_not_award_prediction"
701350,"Roman Anthony","Boston Red Sox","L","2026-03-26","2026-05-04",131,110,25,18,5,1,1,20,1,1,33,0,35,76,36,6,37,21,17,1,35,92.3386666666667,8.25333333333333,0.637915920963152,131,0.227272727272727,0.351145038167939,0.318181818181818,0.669326856349757,0.0909090909090909,0.251908396946565,0.152671755725191,0.473684210526316,0.0789473684210526,0.486842105263158,0.276315789473684,0.223684210526316,0.460526315789474,0.303384615384615,0.00486958718292482,0.567,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",50.6,208,"descriptive_offensive_performance_not_award_prediction"
656305,"Matt Chapman","San Francisco Giants","R","2026-03-26","2026-06-30",351,307,71,45,18,1,7,36,0,5,81,3,112,229,82,15,104,50,47,28,117,88.2150442477876,11.3392070484581,3.19294622236988,351,0.231270358306189,0.319088319088319,0.364820846905537,0.683909165993857,0.133550488599349,0.230769230769231,0.102564102564103,0.358078602620087,0.0655021834061135,0.454148471615721,0.218340611353712,0.205240174672489,0.510917030567686,0.301965811965812,0.00909671288424468,0.778,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",50.5,211,"descriptive_offensive_performance_not_award_prediction"
642086,"Dominic Smith","Atlanta Braves","L","2026-03-28","2026-07-22",242,217,57,44,6,1,6,17,0,2,34,5,83,189,67,9,77,47,54,11,76,87.483422459893,12.427807486631,1.2067149327165,242,0.262672811059908,0.315352697095436,0.382488479262673,0.697841176358108,0.119815668202765,0.140495867768595,0.0702479338842975,0.354497354497354,0.0476190476190476,0.407407407407407,0.248677248677249,0.285714285714286,0.402116402116402,0.302697095435685,0.00498642534180371,0.708,0.791,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",49.8,212,"descriptive_offensive_performance_not_award_prediction"
656555,"Rhys Hoskins","Cleveland Guardians","R","2026-03-27","2026-07-21",277,228,42,18,13,0,11,42,0,3,87,4,88,144,58,16,39,31,45,29,82,88.7590277777778,26.7777777777778,-4.60671431687298,277,0.184210526315789,0.314079422382672,0.385964912280702,0.700044334663373,0.201754385964912,0.314079422382672,0.151624548736462,0.402777777777778,0.111111111111111,0.270833333333333,0.215277777777778,0.3125,0.569444444444444,0.307617328519856,-0.0166307376060396,0.735,0.742,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",49.7,213,"descriptive_offensive_performance_not_award_prediction"
681082,"Bryson Stott","Philadelphia Phillies","L","2026-03-26","2026-07-22",375,342,86,55,19,5,7,27,0,2,68,2,136,278,106,19,112,63,82,21,119,88.7321299638989,15.2707581227437,-5.87815772572846,375,0.251461988304094,0.308310991957105,0.39766081871345,0.705971810670555,0.146198830409357,0.181333333333333,0.072,0.381294964028777,0.0683453237410072,0.402877697841727,0.226618705035971,0.294964028776978,0.428057553956835,0.305361930294906,-0.0156750872686092,0.789,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",49.6,214,"descriptive_offensive_performance_not_award_prediction"
681481,"Kerry Carpenter","Detroit Tigers","L","2026-03-26","2026-07-22",250,222,46,26,5,2,13,18,0,5,74,3,94,151,67,15,47,32,59,13,69,89.8697986577181,21.993288590604,-3.49019228714952,250,0.207207207207207,0.278225806451613,0.423423423423423,0.701649229875036,0.216216216216216,0.296,0.072,0.443708609271523,0.0993377483443709,0.311258278145695,0.211920529801325,0.390728476821192,0.456953642384106,0.299798387096774,-0.0139607691485981,0.714,0.751,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",49.6,214,"descriptive_offensive_performance_not_award_prediction"
668952,"Ryan Kreidler","Minnesota Twins","R","2026-04-11","2026-07-22",162,149,35,24,4,2,5,12,0,1,34,0,58,114,41,7,60,16,25,13,61,87.6973684210526,11.7105263157895,3.42563379004386,162,0.23489932885906,0.296296296296296,0.389261744966443,0.685558041262739,0.154362416107383,0.209876543209877,0.0740740740740741,0.359649122807018,0.0614035087719298,0.526315789473684,0.140350877192982,0.219298245614035,0.535087719298246,0.297839506172839,0.0211458875928633,0.618,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",49.3,216,"descriptive_offensive_performance_not_award_prediction"
665750,"Leody Taveras","Baltimore Orioles","L","2026-03-28","2026-07-22",305,266,63,44,10,5,4,30,0,1,76,1,95,198,59,7,91,46,44,17,77,82.5525510204082,10.8520408163265,8.85641084058147,305,0.236842105263158,0.315436241610738,0.357142857142857,0.672579098753595,0.120300751879699,0.249180327868852,0.0983606557377049,0.297979797979798,0.0353535353535354,0.45959595959596,0.232323232323232,0.222222222222222,0.388888888888889,0.296577181208054,0.0290374125920704,0.753,0.798,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",49.1,217,"descriptive_offensive_performance_not_award_prediction"
606192,"Teoscar Hernández","Los Angeles Dodgers","R","2026-03-27","2026-07-22",269,240,58,41,9,0,8,24,0,2,76,3,91,167,75,19,72,33,52,10,66,89.8090361445783,14.4698795180723,-4.86138517047372,269,0.241666666666667,0.312267657992565,0.379166666666667,0.691434324659232,0.1375,0.282527881040892,0.0892193308550186,0.449101796407186,0.11377245508982,0.431137724550898,0.197604790419162,0.311377245508982,0.395209580838323,0.302304832713755,-0.0180720638307573,0.729,0.77,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",49.1,217,"descriptive_offensive_performance_not_award_prediction"
695734,"Daylen Lile","Washington Nationals","L","2026-03-26","2026-07-22",428,394,96,59,22,4,11,25,0,5,78,4,159,319,114,25,114,74,111,20,149,88.1559748427673,17.5503144654088,-2.92875737449789,428,0.243654822335025,0.294392523364486,0.403553299492386,0.697945822856872,0.15989847715736,0.182242990654206,0.058411214953271,0.357366771159875,0.0783699059561129,0.357366771159875,0.231974921630094,0.347962382445141,0.467084639498433,0.3,-0.00684289106191095,0.811,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",48.4,219,"descriptive_offensive_performance_not_award_prediction"
690993,"Colt Keith","Detroit Tigers","L","2026-03-26","2026-07-22",286,266,67,47,10,2,8,15,0,3,56,2,105,212,90,17,85,52,59,16,82,89.2388625592417,12.4976303317536,-3.71204285906707,286,0.25187969924812,0.297202797202797,0.394736842105263,0.69193963930806,0.142857142857143,0.195804195804196,0.0524475524475524,0.424528301886792,0.080188679245283,0.400943396226415,0.245283018867925,0.278301886792453,0.386792452830189,0.298846153846154,-0.0129791708358988,0.741,0.809,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",48.3,220,"descriptive_offensive_performance_not_award_prediction"
666176,"Jo Adell","Los Angeles Angels","R","2026-03-26","2026-07-22",424,395,95,64,15,1,15,13,0,14,94,2,157,302,129,28,120,74,79,29,133,89.5291946308725,17.0369127516779,-4.90955658189405,424,0.240506329113924,0.287735849056604,0.39746835443038,0.685204203486984,0.156962025316456,0.221698113207547,0.0306603773584906,0.427152317880795,0.0927152317880795,0.397350993377483,0.245033112582781,0.26158940397351,0.440397350993377,0.296415094339623,-0.0115791428818256,0.809,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",48.1,221,"descriptive_offensive_performance_not_award_prediction"
543807,"George Springer","Toronto Blue Jays","R","2026-03-27","2026-07-22",313,276,62,39,12,1,10,30,0,3,61,1,106,217,86,18,98,45,57,16,112,88.4396313364055,12.0506912442396,-5.17703243838526,313,0.22463768115942,0.306451612903226,0.384057971014493,0.690509583917719,0.159420289855072,0.194888178913738,0.0958466453674121,0.3963133640553,0.0829493087557604,0.451612903225806,0.207373271889401,0.262672811059908,0.516129032258065,0.302322580645161,-0.01654003973925,0.758,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",47.4,222,"descriptive_offensive_performance_not_award_prediction"
605141,"Mookie Betts","Los Angeles Dodgers","R","2026-03-27","2026-07-22",283,259,60,37,10,0,13,22,1,1,35,1,109,225,86,17,68,62,82,13,94,90.4088888888889,19.0044444444444,-8.23741325891318,283,0.231660231660232,0.293286219081272,0.420849420849421,0.714135639930693,0.189189189189189,0.123674911660777,0.0777385159010601,0.382222222222222,0.0755555555555556,0.302222222222222,0.275555555555556,0.364444444444444,0.417777777777778,0.306028368794326,-0.029107467345983,0.739,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",47.4,222,"descriptive_offensive_performance_not_award_prediction"
641680,"Jonah Heim","Athletics","R","2026-03-27","2026-07-22",203,185,44,25,10,0,9,13,0,2,39,3,81,149,44,10,64,33,43,9,67,87.0533783783784,12.6283783783784,-4.0567701051657,203,0.237837837837838,0.29064039408867,0.437837837837838,0.728478231926508,0.2,0.192118226600985,0.0640394088669951,0.295302013422819,0.0671140939597315,0.429530201342282,0.221476510067114,0.288590604026846,0.449664429530201,0.309852216748768,-0.0199840891880084,0.67,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",46.9,224,"descriptive_offensive_performance_not_award_prediction"
695731,"Braden Montgomery","Chicago White Sox","L","2026-06-09","2026-07-22",141,127,30,16,10,1,3,12,0,1,26,1,51,102,41,4,61,17,20,4,39,88.371568627451,6.80392156862745,-2.82382021686553,141,0.236220472440945,0.304964539007092,0.401574803149606,0.706539342156699,0.165354330708661,0.184397163120567,0.0851063829787234,0.401960784313726,0.0392156862745098,0.598039215686274,0.166666666666667,0.196078431372549,0.382352941176471,0.305460992907801,-0.020027093736635,0.585,0.671,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",46.8,225,"descriptive_offensive_performance_not_award_prediction"
607208,"Trea Turner","Philadelphia Phillies","R","2026-03-26","2026-07-22",442,410,100,68,18,0,14,28,0,2,99,2,160,313,129,18,147,66,85,15,131,88.8923322683706,10.1341853035144,-7.34109667481103,442,0.24390243902439,0.294117647058824,0.390243902439024,0.684361549497848,0.146341463414634,0.223981900452489,0.0633484162895928,0.412140575079872,0.0575079872204473,0.469648562300319,0.210862619808307,0.271565495207668,0.4185303514377,0.296515837104072,-0.0166088160063598,0.815,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",46.5,226,"descriptive_offensive_performance_not_award_prediction"
682657,"Angel Martínez","Cleveland Guardians","R","2026-03-27","2026-06-13",244,227,54,31,11,1,11,7,0,5,53,1,100,178,65,13,76,43,47,12,83,86.1932203389831,13.361581920904,-5.76656327845142,244,0.237885462555066,0.275,0.440528634361233,0.715528634361233,0.202643171806167,0.217213114754098,0.0286885245901639,0.365168539325843,0.0730337078651685,0.426966292134831,0.241573033707865,0.264044943820225,0.466292134831461,0.30425,-0.0236334560592271,0.709,0.781,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",46.4,227,"descriptive_offensive_performance_not_award_prediction"
624585,"Jorge Soler","Los Angeles Angels","R","2026-03-26","2026-07-21",331,290,59,33,14,1,11,32,0,6,108,4,108,184,77,21,72,53,47,12,102,88.2342391304348,14.5434782608696,-0.284939242383789,331,0.203448275862069,0.292168674698795,0.372413793103448,0.664582467802244,0.168965517241379,0.326283987915408,0.0966767371601208,0.418478260869565,0.114130434782609,0.391304347826087,0.28804347826087,0.255434782608696,0.554347826086957,0.290572289156627,-0.000860843632579422,0.768,0.786,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",45.9,228,"descriptive_offensive_performance_not_award_prediction"
694374,"Tim Tawa","Arizona Diamondbacks","R","2026-03-27","2026-07-22",121,106,23,12,7,0,4,10,0,0,28,1,42,83,31,6,43,16,21,3,41,86.3037037037037,6.2962962962963,2.13904422470137,121,0.216981132075472,0.282051282051282,0.39622641509434,0.678277697145622,0.179245283018868,0.231404958677686,0.0826446280991736,0.373493975903614,0.072289156626506,0.518072289156627,0.192771084337349,0.253012048192771,0.493975903614458,0.292136752136752,0.017678051443813,0.548,0.624,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",45.8,229,"descriptive_offensive_performance_not_award_prediction"
691781,"Brady House","Washington Nationals","R","2026-03-26","2026-05-18",177,163,37,23,7,0,7,13,0,0,50,1,65,114,49,12,58,24,31,1,51,88.9823008849557,5.47787610619469,-1.30923425519267,177,0.226993865030675,0.282485875706215,0.398773006134969,0.681258881841184,0.171779141104294,0.282485875706215,0.0734463276836158,0.429824561403509,0.105263157894737,0.508771929824561,0.210526315789474,0.271929824561404,0.447368421052632,0.293559322033898,-0.00739680370165348,0.639,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",45.5,230,"descriptive_offensive_performance_not_award_prediction"
703607,"Henry Bolte","Athletics","R","2026-05-14","2026-07-22",218,191,48,38,7,0,3,15,0,8,60,2,64,134,62,10,85,21,24,4,56,89.7537878787879,1.74436090225564,-3.10689075116758,218,0.25130890052356,0.328703703703704,0.335078534031414,0.663782237735117,0.0837696335078534,0.275229357798165,0.0688073394495413,0.462686567164179,0.0746268656716418,0.634328358208955,0.156716417910448,0.17910447761194,0.417910447761194,0.2975,-0.0142517924365485,0.686,0.728,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",45.4,231,"descriptive_offensive_performance_not_award_prediction"
672356,"Gabriel Arias","Cleveland Guardians","R","2026-03-27","2026-07-21",108,103,25,18,2,0,5,5,0,0,47,0,42,56,29,7,29,14,10,3,23,92.3781818181818,5.69642857142857,-1.52238303935094,108,0.242718446601942,0.277777777777778,0.407766990291262,0.68554476806904,0.16504854368932,0.435185185185185,0.0462962962962963,0.517857142857143,0.125,0.517857142857143,0.25,0.178571428571429,0.410714285714286,0.29462962962963,-0.0140961392532495,0.519,0.528,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",45.4,231,"descriptive_offensive_performance_not_award_prediction"
667670,"Brent Rooker","Athletics","R","2026-03-27","2026-06-09",201,179,36,22,4,0,10,18,0,2,64,2,70,117,49,18,40,24,48,5,48,89.8586206896552,19.6810344827586,0.554625076361242,201,0.201117318435754,0.278606965174129,0.391061452513966,0.669668417688096,0.189944134078212,0.318407960199005,0.0895522388059701,0.418803418803419,0.153846153846154,0.341880341880342,0.205128205128205,0.41025641025641,0.41025641025641,0.289950248756219,0.00275932873811563,0.668,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",45.3,233,"descriptive_offensive_performance_not_award_prediction"
701678,"Hao-Yu Lee","Detroit Tigers","R","2026-04-17","2026-07-22",176,168,43,30,7,1,5,7,0,0,45,0,67,124,45,10,44,36,34,10,45,87.95,14.5967741935484,0.882402413108644,176,0.255952380952381,0.285714285714286,0.398809523809524,0.68452380952381,0.142857142857143,0.255681818181818,0.0397727272727273,0.362903225806452,0.0806451612903226,0.354838709677419,0.290322580645161,0.274193548387097,0.362903225806452,0.2944,0.00501365007448093,0.638,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",45.3,233,"descriptive_offensive_performance_not_award_prediction"
696030,"Alejandro Osuna","Texas Rangers","L","2026-04-24","2026-07-22",198,172,45,40,4,0,1,17,0,8,27,0,52,144,43,1,72,42,20,10,49,85.9762237762238,4.6013986013986,2.32493725461185,198,0.261627906976744,0.355329949238579,0.302325581395349,0.657655530633928,0.0406976744186046,0.136363636363636,0.0858585858585859,0.298611111111111,0.00694444444444444,0.5,0.291666666666667,0.138888888888889,0.340277777777778,0.302842639593909,0.0117421073465245,0.664,0.742,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",45.1,235,"descriptive_offensive_performance_not_award_prediction"
609280,"Miguel Andujar","San Diego Padres","R","2026-03-26","2026-07-19",253,239,62,35,20,2,5,10,1,4,38,0,101,201,73,10,107,46,36,12,108,88.3084577114428,6.55721393034826,-12.2723978483731,253,0.259414225941423,0.300395256916996,0.422594142259414,0.72298939917641,0.163179916317992,0.150197628458498,0.0395256916996047,0.36318407960199,0.0497512437810945,0.532338308457711,0.228855721393035,0.17910447761194,0.537313432835821,0.308968253968254,-0.0485075013769687,0.717,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",45,236,"descriptive_offensive_performance_not_award_prediction"
