"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
642708,"Amed Rosario","New York Yankees","R","2026-03-27","2026-07-25",171,157,36,22,4,1,9,11,0,0,43,3,69,117,46,13,49,30,29,9,50,90.2846153846154,12.974358974359,1.9223670168764,171,0.229299363057325,0.274853801169591,0.439490445859873,0.714344247029463,0.210191082802548,0.251461988304094,0.064327485380117,0.393162393162393,0.111111111111111,0.418803418803419,0.256410256410256,0.247863247863248,0.427350427350427,0.301520467836257,0.0112419123793941,0.631,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",53.4,196,"descriptive_offensive_performance_not_award_prediction"
606192,"Teoscar Hernández","Los Angeles Dodgers","R","2026-03-27","2026-07-25",277,247,61,42,11,0,8,25,0,2,77,3,96,173,76,19,73,34,55,11,68,89.6122093023256,15.1453488372093,-2.71835100644647,277,0.246963562753036,0.317689530685921,0.388663967611336,0.706353498297257,0.1417004048583,0.277978339350181,0.0902527075812274,0.439306358381503,0.109826589595376,0.421965317919075,0.196531791907514,0.317919075144509,0.393063583815029,0.308194945848375,-0.00981354153951793,0.735,0.776,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",53.2,198,"descriptive_offensive_performance_not_award_prediction"
663743,"Nick Fortes","Tampa Bay Rays","R","2026-03-26","2026-07-24",245,228,64,48,12,0,4,6,0,8,30,1,88,201,74,5,108,36,36,21,103,84.9308080808081,5.38383838383838,1.7412685737883,245,0.280701754385965,0.320987654320988,0.385964912280702,0.706952566601689,0.105263157894737,0.122448979591837,0.0244897959183673,0.368159203980099,0.0248756218905473,0.537313432835821,0.17910447761194,0.17910447761194,0.512437810945274,0.308888888888889,0.00710721866852368,0.71,0.801,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",53,199,"descriptive_offensive_performance_not_award_prediction"
665862,"Jazz Chisholm Jr.","New York Yankees","L","2026-03-26","2026-07-25",387,348,77,46,13,2,16,36,0,1,117,3,142,232,97,24,100,42,67,23,128,89.6160869565217,15.5151515151515,-1.43529726289366,387,0.221264367816092,0.293814432989691,0.408045977011494,0.701860410001185,0.186781609195402,0.302325581395349,0.0930232558139535,0.418103448275862,0.103448275862069,0.431034482758621,0.181034482758621,0.288793103448276,0.551724137931034,0.302680412371134,-0.00370877845708955,0.795,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",52.8,200,"descriptive_offensive_performance_not_award_prediction"
657757,"Gavin Sheets","San Diego Padres","L","2026-03-26","2026-07-25",352,307,65,36,15,0,14,40,0,4,74,1,122,232,91,16,103,52,53,24,93,87.6711206896552,13.1163793103448,-2.64302395034529,352,0.211726384364821,0.309659090909091,0.397394136807818,0.707053227716908,0.185667752442997,0.210227272727273,0.113636363636364,0.392241379310345,0.0689655172413793,0.443965517241379,0.224137931034483,0.228448275862069,0.400862068965517,0.309375,-0.00750859076802639,0.779,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",52.6,201,"descriptive_offensive_performance_not_award_prediction"
543807,"George Springer","Toronto Blue Jays","R","2026-03-27","2026-07-25",327,288,66,41,13,1,11,32,0,3,62,1,114,228,89,18,102,47,61,17,120,88.3921052631579,12.5482456140351,-2.36530702742228,327,0.229166666666667,0.311728395061728,0.395833333333333,0.707561728395062,0.166666666666667,0.18960244648318,0.0978593272171254,0.390350877192982,0.0789473684210526,0.447368421052632,0.206140350877193,0.267543859649123,0.526315789473684,0.308981481481481,-0.00723335482392134,0.766,0.82,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",52.4,202,"descriptive_offensive_performance_not_award_prediction"
667472,"Dane Myers","Cincinnati Reds","R","2026-03-26","2026-07-24",159,136,35,25,7,0,3,20,0,2,40,1,51,96,33,6,36,24,26,10,28,86.7010989010989,15.6373626373626,-4.40311849620461,159,0.257352941176471,0.358490566037736,0.375,0.733490566037736,0.117647058823529,0.251572327044025,0.125786163522013,0.34375,0.0625,0.375,0.25,0.270833333333333,0.291666666666667,0.326729559748428,-0.0276925691585196,0.614,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",52.1,203,"descriptive_offensive_performance_not_award_prediction"
695731,"Braden Montgomery","Chicago White Sox","R","2026-06-09","2026-07-25",150,136,34,20,10,1,3,12,0,1,30,1,55,107,43,4,64,19,20,4,42,88.5308411214953,6.71028037383178,-1.21236124726948,150,0.25,0.313333333333333,0.404411764705882,0.717745098039216,0.154411764705882,0.2,0.08,0.401869158878505,0.0373831775700935,0.598130841121495,0.177570093457944,0.186915887850467,0.392523364485981,0.3106,-0.00808240831512989,0.6,0.682,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",52.1,203,"descriptive_offensive_performance_not_award_prediction"
545121,"Ildemaro Vargas","Arizona Diamondbacks","L","2026-03-31","2026-07-25",326,305,82,58,14,3,7,16,0,2,30,1,123,276,96,9,123,77,49,27,128,86.7192028985507,9.29347826086956,0.163751070849697,326,0.268852459016393,0.308641975308642,0.40327868852459,0.711920663833232,0.134426229508197,0.0920245398773006,0.049079754601227,0.347826086956522,0.0326086956521739,0.445652173913043,0.278985507246377,0.177536231884058,0.463768115942029,0.3075,0.000502303898311955,0.765,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",51.8,205,"descriptive_offensive_performance_not_award_prediction"
655316,"Andruw Monasterio","Boston Red Sox","R","2026-03-29","2026-07-25",186,171,43,21,16,1,5,13,0,0,40,1,76,133,50,11,42,32,44,15,58,87.3646616541353,20.6917293233083,-6.93358730590798,186,0.251461988304094,0.302702702702703,0.444444444444444,0.747147147147147,0.192982456140351,0.21505376344086,0.0698924731182796,0.37593984962406,0.0827067669172932,0.315789473684211,0.240601503759398,0.330827067669173,0.43609022556391,0.318378378378378,-0.0372773511070322,0.65,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",51.7,206,"descriptive_offensive_performance_not_award_prediction"
694208,"Moisés Ballesteros","Chicago Cubs","L","2026-03-26","2026-06-16",175,156,36,24,6,0,6,17,0,0,36,2,60,122,57,10,57,30,27,8,52,90.1454545454545,10.595041322314,0.857645674125851,175,0.230769230769231,0.302857142857143,0.384615384615385,0.687472527472528,0.153846153846154,0.205714285714286,0.0971428571428571,0.467213114754098,0.0819672131147541,0.467213114754098,0.245901639344262,0.221311475409836,0.426229508196721,0.299142857142857,0.00490083242357629,0.636,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",51.6,207,"descriptive_offensive_performance_not_award_prediction"
642086,"Dominic Smith","Atlanta Braves","L","2026-03-28","2026-07-25",250,224,58,44,6,1,7,18,0,2,35,5,87,195,68,10,81,48,55,11,80,87.5093264248705,12.0362694300518,3.03066750857818,250,0.258928571428571,0.313253012048193,0.388392857142857,0.70164586919105,0.129464285714286,0.14,0.072,0.348717948717949,0.0512820512820513,0.415384615384615,0.246153846153846,0.282051282051282,0.41025641025641,0.303815261044177,0.0121226700343127,0.714,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",51.5,208,"descriptive_offensive_performance_not_award_prediction"
573262,"Mike Yastrzemski","Atlanta Braves","L","2026-03-28","2026-07-25",273,241,56,38,11,1,6,27,0,4,66,1,87,176,76,10,70,41,55,10,89,89.6619318181818,15.7045454545455,0.0809084254038393,273,0.232365145228216,0.318681318681319,0.360995850622407,0.679677169303725,0.128630705394191,0.241758241758242,0.0989010989010989,0.431818181818182,0.0568181818181818,0.397727272727273,0.232954545454545,0.3125,0.505681818181818,0.301135531135531,0.000296367858622122,0.732,0.779,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",51,209,"descriptive_offensive_performance_not_award_prediction"
656537,"Derek Hill","Philadelphia Phillies","R","2026-03-26","2026-07-25",159,144,35,24,3,0,8,11,0,1,58,0,62,89,30,10,42,20,22,5,33,83.8534090909091,12.3068181818182,-2.25822990143656,159,0.243055555555556,0.301282051282051,0.430555555555556,0.731837606837607,0.1875,0.364779874213836,0.0691823899371069,0.337078651685393,0.112359550561798,0.471910112359551,0.224719101123595,0.247191011235955,0.370786516853933,0.315576923076923,-0.0142027037826199,0.614,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",51,209,"descriptive_offensive_performance_not_award_prediction"
686611,"Dylan Crews","Washington Nationals","R","2026-05-19","2026-07-25",221,197,43,29,6,0,8,17,0,7,49,0,73,148,63,14,61,32,46,9,68,90.6315068493151,12.4965986394558,2.58870595076146,221,0.218274111675127,0.30316742081448,0.370558375634518,0.673725796448997,0.152284263959391,0.221719457013575,0.0769230769230769,0.425675675675676,0.0945945945945946,0.412162162162162,0.216216216216216,0.310810810810811,0.459459459459459,0.297782805429864,0.0117136015871559,0.688,0.747,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",50.8,211,"descriptive_offensive_performance_not_award_prediction"
702284,"Cole Young","Seattle Mariners","L","2026-03-27","2026-07-25",420,383,95,67,14,1,13,26,0,7,73,3,150,310,118,16,124,76,81,29,159,88.2216129032258,14.058064516129,-1.39267867524707,420,0.248041775456919,0.305489260143198,0.391644908616188,0.697134168759386,0.143603133159269,0.173809523809524,0.0619047619047619,0.380645161290323,0.0516129032258065,0.4,0.245161290322581,0.261290322580645,0.512903225806452,0.303078758949881,-0.00331590160773111,0.808,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",50.7,212,"descriptive_offensive_performance_not_award_prediction"
701350,"Roman Anthony","Boston Red Sox","L","2026-03-26","2026-05-04",131,110,25,18,5,1,1,20,1,1,33,0,35,76,36,6,37,21,17,1,35,92.3386666666667,8.25333333333333,0.665210489385944,131,0.227272727272727,0.351145038167939,0.318181818181818,0.669326856349757,0.0909090909090909,0.251908396946565,0.152671755725191,0.473684210526316,0.0789473684210526,0.486842105263158,0.276315789473684,0.223684210526316,0.460526315789474,0.303384615384615,0.00507794266706827,0.567,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",50.5,213,"descriptive_offensive_performance_not_award_prediction"
656305,"Matt Chapman","San Francisco Giants","R","2026-03-26","2026-06-30",351,307,71,45,18,1,7,36,0,5,81,3,112,229,82,15,104,50,47,28,117,88.2150442477876,11.3392070484581,3.45649905790663,351,0.231270358306189,0.319088319088319,0.364820846905537,0.683909165993857,0.133550488599349,0.230769230769231,0.102564102564103,0.358078602620087,0.0655021834061135,0.454148471615721,0.218340611353712,0.205240174672489,0.510917030567686,0.301965811965812,0.00984757566355164,0.778,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",50.4,214,"descriptive_offensive_performance_not_award_prediction"
672695,"Geraldo Perdomo","Arizona Diamondbacks","L","2026-03-27","2026-07-25",433,354,82,58,14,3,7,65,0,4,52,5,123,312,89,8,136,80,82,14,168,85.2193548387097,13.4161290322581,-3.35129892837645,433,0.231638418079096,0.352803738317757,0.347457627118644,0.700261365436401,0.115819209039548,0.120092378752887,0.150115473441109,0.28525641025641,0.0256410256410256,0.435897435897436,0.256410256410256,0.262820512820513,0.538461538461538,0.315140186915888,-0.00773972038886015,0.812,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",50.3,215,"descriptive_offensive_performance_not_award_prediction"
621438,"Tyrone Taylor","New York Mets","R","2026-04-01","2026-07-25",139,128,30,15,8,0,7,7,0,0,25,0,59,107,36,8,39,20,36,12,53,84.914953271028,18.7663551401869,-1.31425720576129,139,0.234375,0.274074074074074,0.4609375,0.735011574074074,0.2265625,0.179856115107914,0.0503597122302158,0.336448598130841,0.0747663551401869,0.364485981308411,0.186915887850467,0.336448598130841,0.495327102803738,0.311259259259259,-0.00945508781123227,0.582,0.682,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",50.2,216,"descriptive_offensive_performance_not_award_prediction"
682818,"Yohendrick Piñango","Toronto Blue Jays","L","2026-04-26","2026-07-25",170,160,42,29,8,0,5,10,0,0,42,0,65,118,54,10,49,36,26,7,39,90.7194915254237,9.91525423728813,-4.1289907580243,170,0.2625,0.305882352941176,0.40625,0.712132352941176,0.14375,0.247058823529412,0.0588235294117647,0.457627118644068,0.0847457627118644,0.415254237288136,0.305084745762712,0.220338983050847,0.330508474576271,0.308176470588235,-0.0242881809295547,0.63,0.702,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",50,217,"descriptive_offensive_performance_not_award_prediction"
666182,"Bo Bichette","New York Mets","R","2026-03-26","2026-07-25",449,412,105,79,15,1,10,29,0,2,82,6,152,336,142,21,161,87,81,7,107,89.6558208955224,7.65373134328358,2.02589487685431,449,0.254854368932039,0.302895322939866,0.368932038834951,0.671827361774818,0.114077669902913,0.182628062360802,0.0645879732739421,0.422619047619048,0.0625,0.479166666666667,0.258928571428571,0.241071428571429,0.318452380952381,0.292271714922049,0.00451201531593387,0.818,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",49.4,218,"descriptive_offensive_performance_not_award_prediction"
702332,"Caleb Durbin","Boston Red Sox","R","2026-03-26","2026-07-25",350,315,74,45,18,1,10,23,0,7,48,2,124,271,77,7,135,60,46,30,139,83.077037037037,10.4555555555556,3.49035177444032,350,0.234920634920635,0.29971181556196,0.393650793650794,0.693362609212753,0.158730158730159,0.137142857142857,0.0657142857142857,0.284132841328413,0.025830258302583,0.498154981549816,0.22140221402214,0.169741697416974,0.512915129151292,0.301123919308357,0.00997243364125806,0.778,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",48.8,219,"descriptive_offensive_performance_not_award_prediction"
681481,"Kerry Carpenter","Detroit Tigers","L","2026-03-26","2026-07-25",257,229,48,28,5,2,13,18,0,5,75,3,96,157,70,15,51,33,60,13,74,89.8896774193548,21.1548387096774,-2.98149435026037,257,0.209606986899563,0.27843137254902,0.419213973799127,0.697645346348146,0.209606986899563,0.291828793774319,0.0700389105058366,0.445859872611465,0.0955414012738854,0.32484076433121,0.210191082802548,0.382165605095541,0.471337579617834,0.298470588235294,-0.0116011453317524,0.72,0.758,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",48.8,219,"descriptive_offensive_performance_not_award_prediction"
695734,"Daylen Lile","Washington Nationals","L","2026-03-26","2026-07-25",433,399,97,59,22,5,11,25,0,5,79,4,162,323,115,25,115,75,113,20,151,88.1863354037267,17.5186335403727,-1.25901828782459,433,0.243107769423559,0.293302540415704,0.406015037593985,0.699317578009689,0.162907268170426,0.182448036951501,0.0577367205542725,0.356037151702786,0.0773993808049536,0.356037151702786,0.232198142414861,0.34984520123839,0.46749226006192,0.30013856812933,-0.00290766348227388,0.812,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",48.7,221,"descriptive_offensive_performance_not_award_prediction"
675961,"Alika Williams","Athletics","R","2026-05-17","2026-07-24",100,94,26,15,9,0,2,3,0,1,28,1,41,68,23,0,27,19,15,7,30,84.4134328358209,19.7611940298507,-2.06225948246734,100,0.276595744680851,0.303030303030303,0.436170212765957,0.73920051579626,0.159574468085106,0.28,0.03,0.338235294117647,0,0.397058823529412,0.279411764705882,0.220588235294118,0.441176470588235,0.314848484848485,-0.0206225948246734,0.5,0.576,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",48.5,222,"descriptive_offensive_performance_not_award_prediction"
666176,"Jo Adell","Los Angeles Angels","R","2026-03-26","2026-07-25",431,401,97,66,15,1,15,14,0,14,95,2,159,307,131,28,122,76,80,29,134,89.4795379537954,16.8514851485149,-4.91973813818746,431,0.241895261845387,0.290023201856148,0.396508728179551,0.6865319300357,0.154613466334165,0.220417633410673,0.0324825986078886,0.42671009771987,0.0912052117263844,0.397394136807818,0.247557003257329,0.260586319218241,0.436482084690554,0.297285382830626,-0.0114147056570475,0.812,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",48.1,223,"descriptive_offensive_performance_not_award_prediction"
642715,"Willy Adames","San Francisco Giants","R","2026-03-26","2026-07-25",416,387,87,45,23,1,18,27,0,1,121,1,166,267,106,25,91,56,91,29,142,88.0280898876404,22.0262172284644,-8.0598569246223,416,0.224806201550388,0.276442307692308,0.428940568475452,0.70538287616776,0.204134366925065,0.290865384615385,0.0649038461538462,0.397003745318352,0.0936329588014981,0.340823970037453,0.209737827715356,0.340823970037453,0.531835205992509,0.300985576923077,-0.0193746560688036,0.806,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",47.8,224,"descriptive_offensive_performance_not_award_prediction"
690993,"Colt Keith","Detroit Tigers","L","2026-03-26","2026-07-25",296,276,70,49,11,2,8,15,0,3,59,2,109,219,91,17,88,55,60,16,85,88.8316513761468,12.105504587156,-3.66446618977155,296,0.253623188405797,0.297297297297297,0.394927536231884,0.692224833529181,0.141304347826087,0.199324324324324,0.0506756756756757,0.415525114155251,0.0776255707762557,0.401826484018265,0.251141552511416,0.273972602739726,0.388127853881279,0.298885135135135,-0.0123799533438228,0.747,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",47.4,225,"descriptive_offensive_performance_not_award_prediction"
686469,"Vinnie Pasquantino","Kansas City Royals","L","2026-03-27","2026-07-25",334,292,68,49,11,2,6,36,2,2,59,4,101,235,93,15,78,63,62,32,111,88.8021367521367,19.3632478632479,2.88996133241435,334,0.232876712328767,0.317365269461078,0.345890410958904,0.663255680419982,0.113013698630137,0.176646706586826,0.107784431137725,0.395744680851064,0.0638297872340425,0.331914893617021,0.268085106382979,0.263829787234043,0.472340425531915,0.291686746987952,0.00865257883956391,0.77,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",46.8,226,"descriptive_offensive_performance_not_award_prediction"
668885,"Austin Martin","Minnesota Twins","R","2026-03-26","2026-07-24",293,246,59,44,13,0,2,40,0,5,55,2,78,192,54,4,91,45,48,8,89,86.4510416666667,11.1822916666667,0.627628811902745,293,0.239837398373984,0.354948805460751,0.317073170731707,0.672021976192458,0.0772357723577236,0.187713310580205,0.136518771331058,0.28125,0.0208333333333333,0.473958333333333,0.234375,0.25,0.463541666666667,0.307372013651877,0.00214207785632336,0.746,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",46.5,227,"descriptive_offensive_performance_not_award_prediction"
665750,"Leody Taveras","Baltimore Orioles","L","2026-03-28","2026-07-25",314,272,63,44,10,5,4,32,0,1,79,1,95,202,60,7,93,47,44,18,79,82.1845,10.96,7.54698443005441,314,0.231617647058824,0.313725490196078,0.349264705882353,0.662990196078431,0.117647058823529,0.251592356687898,0.101910828025478,0.297029702970297,0.0346534653465347,0.46039603960396,0.232673267326733,0.217821782178218,0.391089108910891,0.293333333333333,0.0240349822613198,0.758,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",46.4,228,"descriptive_offensive_performance_not_award_prediction"
678218,"Brandon Valenzuela","Toronto Blue Jays","R","2026-04-05","2026-07-25",200,177,40,26,6,0,8,21,0,0,51,1,70,127,48,10,47,35,35,10,57,87.0283464566929,16.1417322834646,-3.05477280607625,200,0.225988700564972,0.306532663316583,0.395480225988701,0.702012889305283,0.169491525423729,0.255,0.105,0.377952755905512,0.078740157480315,0.37007874015748,0.275590551181102,0.275590551181102,0.448818897637795,0.305979899497487,-0.0152738640303812,0.667,0.718,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",46.4,228,"descriptive_offensive_performance_not_award_prediction"
691594,"Javier Sanoja","Miami Marlins","R","2026-03-27","2026-07-25",275,259,69,44,20,2,3,14,0,0,22,1,102,239,73,2,106,63,43,27,115,85.5590717299578,11.0252100840336,-0.122190608302142,275,0.266409266409266,0.302919708029197,0.393822393822394,0.696742101851591,0.127413127413127,0.08,0.0509090909090909,0.305439330543933,0.00836820083682008,0.443514644351464,0.263598326359833,0.179916317991632,0.481171548117155,0.300474452554745,-0.000444329484735063,0.733,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",46.2,230,"descriptive_offensive_performance_not_award_prediction"
605141,"Mookie Betts","Los Angeles Dodgers","R","2026-03-27","2026-07-25",291,267,62,39,10,0,13,22,1,1,36,1,111,232,89,17,70,64,84,14,96,90.3620689655172,19.0301724137931,-8.25727491685021,291,0.232209737827715,0.292096219931271,0.415730337078652,0.707826557009923,0.183520599250936,0.123711340206186,0.0756013745704467,0.383620689655172,0.0732758620689655,0.301724137931034,0.275862068965517,0.362068965517241,0.413793103448276,0.303655172413793,-0.0283755151781794,0.744,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",46.1,231,"descriptive_offensive_performance_not_award_prediction"
667670,"Brent Rooker","Athletics","R","2026-03-27","2026-06-09",201,179,36,22,4,0,10,18,0,2,64,2,70,117,49,18,40,24,48,5,48,89.8586206896552,19.6810344827586,0.692023742131617,201,0.201117318435754,0.278606965174129,0.391061452513966,0.669668417688096,0.189944134078212,0.318407960199005,0.0895522388059701,0.418803418803419,0.153846153846154,0.341880341880342,0.205128205128205,0.41025641025641,0.41025641025641,0.289950248756219,0.00344290418970954,0.668,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",45.7,232,"descriptive_offensive_performance_not_award_prediction"
691781,"Brady House","Washington Nationals","R","2026-03-26","2026-05-18",177,163,37,23,7,0,7,13,0,0,50,1,65,114,49,12,58,24,31,1,51,88.9823008849557,5.47787610619469,-1.19646939896244,177,0.226993865030675,0.282485875706215,0.398773006134969,0.681258881841184,0.171779141104294,0.282485875706215,0.0734463276836158,0.429824561403509,0.105263157894737,0.508771929824561,0.210526315789474,0.271929824561404,0.447368421052632,0.293559322033898,-0.00675971411843188,0.639,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",45.5,233,"descriptive_offensive_performance_not_award_prediction"
672356,"Gabriel Arias","Cleveland Guardians","R","2026-03-27","2026-07-25",116,111,28,21,2,0,5,5,0,0,51,0,45,60,29,7,32,15,10,3,24,91.4915254237288,4.73333333333333,-1.69169997339019,116,0.252252252252252,0.28448275862069,0.405405405405405,0.689888164026095,0.153153153153153,0.439655172413793,0.0431034482758621,0.483333333333333,0.116666666666667,0.533333333333333,0.25,0.166666666666667,0.4,0.297068965517241,-0.0145836204602603,0.537,0.545,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",45.5,233,"descriptive_offensive_performance_not_award_prediction"
609280,"Miguel Andujar","San Diego Padres","R","2026-03-26","2026-07-19",253,239,62,35,20,2,5,10,1,4,38,0,101,201,73,10,107,46,36,12,108,88.3084577114428,6.55721393034826,-12.1495951731586,253,0.259414225941423,0.300395256916996,0.422594142259414,0.72298939917641,0.163179916317992,0.150197628458498,0.0395256916996047,0.36318407960199,0.0497512437810945,0.532338308457711,0.228855721393035,0.17910447761194,0.537313432835821,0.308968253968254,-0.0480221153089273,0.717,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",45.4,235,"descriptive_offensive_performance_not_award_prediction"
694362,"Blake Dunn","Cincinnati Reds","R","2026-05-07","2026-06-26",155,142,40,30,7,1,2,10,0,2,33,1,55,110,33,2,51,28,24,7,34,84.2769230769231,11.9903846153846,-5.95612009748068,155,0.28169014084507,0.335483870967742,0.387323943661972,0.722807814629714,0.105633802816901,0.212903225806452,0.0645161290322581,0.3,0.0181818181818182,0.463636363636364,0.254545454545455,0.218181818181818,0.309090909090909,0.316129032258064,-0.0384265812740689,0.608,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",45.2,236,"descriptive_offensive_performance_not_award_prediction"
607208,"Trea Turner","Philadelphia Phillies","R","2026-03-26","2026-07-25",450,417,101,69,18,0,14,28,0,3,102,2,161,317,132,18,150,67,85,15,134,88.9438485804416,10,-8.30908247490022,450,0.24220623501199,0.293333333333333,0.386091127098321,0.679424460431655,0.143884892086331,0.226666666666667,0.0622222222222222,0.416403785488959,0.056782334384858,0.473186119873817,0.211356466876972,0.26813880126183,0.422712933753943,0.2948,-0.0184646277220005,0.818,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",45,237,"descriptive_offensive_performance_not_award_prediction"
681082,"Bryson Stott","Philadelphia Phillies","L","2026-03-26","2026-07-25",382,349,86,55,19,5,7,27,0,2,71,2,136,282,108,19,114,64,83,21,119,88.6804270462633,15.1245551601423,-7.64522266785577,382,0.246418338108883,0.302631578947368,0.389684813753582,0.69231639270095,0.143266475644699,0.18586387434555,0.0706806282722513,0.382978723404255,0.0673758865248227,0.404255319148936,0.226950354609929,0.294326241134752,0.421985815602837,0.299736842105263,-0.0200136719053816,0.793,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",45,237,"descriptive_offensive_performance_not_award_prediction"
