"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
666182,"Bo Bichette","New York Mets","R","2026-03-26","2026-07-22",440,403,103,77,15,1,10,29,0,2,79,6,150,330,141,21,156,86,81,7,104,89.8088145896657,8.06079027355623,2.60568190693735,440,0.255583126550869,0.304545454545455,0.372208436724566,0.67675389127002,0.116625310173697,0.179545454545455,0.0659090909090909,0.427272727272727,0.0636363636363636,0.472727272727273,0.260606060606061,0.245454545454545,0.315151515151515,0.29425,0.00592200433394852,0.815,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",51.2,206,"descriptive_offensive_performance_not_award_prediction"
702284,"Cole Young","Seattle Mariners","L","2026-03-27","2026-07-22",412,375,92,64,14,1,13,26,0,7,73,3,147,302,117,16,120,73,80,29,155,88.2225165562914,14.3576158940397,-1.42853005281244,412,0.245333333333333,0.304136253041363,0.392,0.696136253041363,0.146666666666667,0.177184466019417,0.0631067961165049,0.387417218543046,0.0529801324503311,0.397350993377483,0.241721854304636,0.264900662251656,0.513245033112583,0.302554744525547,-0.00346730595342825,0.805,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",51.2,206,"descriptive_offensive_performance_not_award_prediction"
543807,"George Springer","Toronto Blue Jays","R","2026-03-27","2026-07-23",317,279,64,40,13,1,10,31,0,3,61,1,109,220,87,18,100,46,57,16,115,88.4390909090909,12.0227272727273,-3.43663064666411,317,0.229390681003584,0.312101910828025,0.390681003584229,0.702782914412255,0.161290322580645,0.192429022082019,0.0977917981072555,0.395454545454545,0.0818181818181818,0.454545454545455,0.209090909090909,0.259090909090909,0.522727272727273,0.307420382165605,-0.0108411061408962,0.76,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",51.2,206,"descriptive_offensive_performance_not_award_prediction"
573262,"Mike Yastrzemski","Atlanta Braves","L","2026-03-28","2026-07-23",270,238,55,37,11,1,6,27,0,4,64,1,86,175,76,10,69,41,55,10,89,89.7502857142857,15.72,0.454575170651181,270,0.23109243697479,0.318518518518519,0.361344537815126,0.679863056333645,0.130252100840336,0.237037037037037,0.1,0.434285714285714,0.0571428571428571,0.394285714285714,0.234285714285714,0.314285714285714,0.508571428571429,0.301222222222222,0.00168361174315252,0.73,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",51.2,206,"descriptive_offensive_performance_not_award_prediction"
656305,"Matt Chapman","San Francisco Giants","R","2026-03-26","2026-06-30",351,307,71,45,18,1,7,36,0,5,81,3,112,229,82,15,104,50,47,28,117,88.2150442477876,11.3392070484581,3.23548971019651,351,0.231270358306189,0.319088319088319,0.364820846905537,0.683909165993857,0.133550488599349,0.230769230769231,0.102564102564103,0.358078602620087,0.0655021834061135,0.454148471615721,0.218340611353712,0.205240174672489,0.510917030567686,0.301965811965812,0.00921791940226927,0.778,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",50.7,210,"descriptive_offensive_performance_not_award_prediction"
595978,"Austin Hedges","Cleveland Guardians","R","2026-03-31","2026-07-21",152,133,36,26,7,0,3,12,0,1,25,2,52,113,36,6,55,25,24,9,62,84.9132743362832,8.48672566371681,-0.651310811893121,152,0.270676691729323,0.331081081081081,0.390977443609023,0.722058524690104,0.120300751879699,0.164473684210526,0.0789473684210526,0.31858407079646,0.0530973451327434,0.486725663716814,0.221238938053097,0.212389380530973,0.548672566371681,0.314797297297297,-0.00428493955192843,0.603,0.693,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",50.7,210,"descriptive_offensive_performance_not_award_prediction"
701350,"Roman Anthony","Boston Red Sox","L","2026-03-26","2026-05-04",131,110,25,18,5,1,1,20,1,1,33,0,35,76,36,6,37,21,17,1,35,92.3386666666667,8.25333333333333,0.646849154102636,131,0.227272727272727,0.351145038167939,0.318181818181818,0.669326856349757,0.0909090909090909,0.251908396946565,0.152671755725191,0.473684210526316,0.0789473684210526,0.486842105263158,0.276315789473684,0.223684210526316,0.460526315789474,0.303384615384615,0.0049377798023102,0.567,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",50.7,210,"descriptive_offensive_performance_not_award_prediction"
642715,"Willy Adames","San Francisco Giants","R","2026-03-26","2026-07-22",408,379,86,45,22,1,18,27,0,1,116,1,164,264,106,25,90,55,90,29,140,88.1424242424242,22.0606060606061,-6.73933961334209,408,0.226912928759894,0.279411764705882,0.432717678100264,0.712129442806146,0.205804749340369,0.284313725490196,0.0661764705882353,0.401515151515151,0.0946969696969697,0.340909090909091,0.208333333333333,0.340909090909091,0.53030303030303,0.303848039215686,-0.0165179892483875,0.803,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",50.6,213,"descriptive_offensive_performance_not_award_prediction"
681481,"Kerry Carpenter","Detroit Tigers","L","2026-03-26","2026-07-23",254,226,47,27,5,2,13,18,0,5,74,3,95,155,69,15,50,33,59,13,73,89.9071895424837,21.1764705882353,-2.88902453847284,254,0.207964601769911,0.277777777777778,0.420353982300885,0.698131760078663,0.212389380530973,0.291338582677165,0.0708661417322835,0.445161290322581,0.0967741935483871,0.32258064516129,0.212903225806452,0.380645161290323,0.470967741935484,0.298531746031746,-0.0113741123561923,0.718,0.756,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",49.6,214,"descriptive_offensive_performance_not_award_prediction"
665750,"Leody Taveras","Baltimore Orioles","L","2026-03-28","2026-07-22",305,266,63,44,10,5,4,30,0,1,76,1,95,198,59,7,91,46,44,17,77,82.5525510204082,10.8520408163265,8.86757626450764,305,0.236842105263158,0.315436241610738,0.357142857142857,0.672579098753595,0.120300751879699,0.249180327868852,0.0983606557377049,0.297979797979798,0.0353535353535354,0.45959595959596,0.232323232323232,0.222222222222222,0.388888888888889,0.296577181208054,0.0290740205393693,0.753,0.798,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",49.3,215,"descriptive_offensive_performance_not_award_prediction"
681082,"Bryson Stott","Philadelphia Phillies","L","2026-03-26","2026-07-22",375,342,86,55,19,5,7,27,0,2,68,2,136,278,106,19,112,63,82,21,119,88.7321299638989,15.2707581227437,-5.86579107383262,375,0.251461988304094,0.308310991957105,0.39766081871345,0.705971810670555,0.146198830409357,0.181333333333333,0.072,0.381294964028777,0.0683453237410072,0.402877697841727,0.226618705035971,0.294964028776978,0.428057553956835,0.305361930294906,-0.0156421095302203,0.789,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",49.2,216,"descriptive_offensive_performance_not_award_prediction"
606192,"Teoscar Hernández","Los Angeles Dodgers","R","2026-03-27","2026-07-22",269,240,58,41,9,0,8,24,0,2,76,3,91,167,75,19,72,33,52,10,66,89.8090361445783,14.4698795180723,-4.86666602158193,269,0.241666666666667,0.312267657992565,0.379166666666667,0.691434324659232,0.1375,0.282527881040892,0.0892193308550186,0.449101796407186,0.11377245508982,0.431137724550898,0.197604790419162,0.311377245508982,0.395209580838323,0.302304832713755,-0.0180916952475165,0.729,0.77,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",49.1,217,"descriptive_offensive_performance_not_award_prediction"
701678,"Hao-Yu Lee","Detroit Tigers","R","2026-04-17","2026-07-23",178,169,44,31,7,1,5,8,0,0,45,0,68,125,46,10,45,36,34,10,45,88.044,14.424,1.21471034693674,178,0.260355029585799,0.293785310734463,0.402366863905325,0.696152174639789,0.142011834319527,0.252808988764045,0.0449438202247191,0.368,0.08,0.36,0.288,0.272,0.36,0.299943502824859,0.0068242154322289,0.64,0.714,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",49.1,217,"descriptive_offensive_performance_not_award_prediction"
666176,"Jo Adell","Los Angeles Angels","R","2026-03-26","2026-07-22",424,395,95,64,15,1,15,13,0,14,94,2,157,302,129,28,120,74,79,29,133,89.5291946308725,17.0369127516779,-4.92727674300768,424,0.240506329113924,0.287735849056604,0.39746835443038,0.685204203486984,0.156962025316456,0.221698113207547,0.0306603773584906,0.427152317880795,0.0927152317880795,0.397350993377483,0.245033112582781,0.26158940397351,0.440397350993377,0.296415094339623,-0.0116209357146407,0.809,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",48.3,219,"descriptive_offensive_performance_not_award_prediction"
695734,"Daylen Lile","Washington Nationals","L","2026-03-26","2026-07-22",428,394,96,59,22,4,11,25,0,5,78,4,159,319,114,25,114,74,111,20,149,88.1559748427673,17.5503144654088,-2.92814038214492,428,0.243654822335025,0.294392523364486,0.403553299492386,0.697945822856872,0.15989847715736,0.182242990654206,0.058411214953271,0.357366771159875,0.0783699059561129,0.357366771159875,0.231974921630094,0.347962382445141,0.467084639498433,0.3,-0.0068414494909928,0.811,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",48.2,220,"descriptive_offensive_performance_not_award_prediction"
694374,"Tim Tawa","Arizona Diamondbacks","R","2026-03-27","2026-07-23",126,109,24,13,7,0,4,11,0,0,29,2,43,86,33,6,45,16,22,3,43,86.5904761904762,6.22619047619048,2.10703447376634,126,0.220183486238532,0.286885245901639,0.394495412844037,0.681380658745676,0.174311926605505,0.23015873015873,0.0873015873015873,0.383720930232558,0.0697674418604651,0.523255813953488,0.186046511627907,0.255813953488372,0.5,0.293032786885246,0.0167224958235424,0.558,0.632,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",47.8,221,"descriptive_offensive_performance_not_award_prediction"
656555,"Rhys Hoskins","Cleveland Guardians","R","2026-03-27","2026-07-23",282,232,42,18,13,0,11,43,0,3,89,4,88,146,58,16,39,31,46,30,82,88.6123287671233,27.0821917808219,-4.98352479058111,282,0.181034482758621,0.312056737588652,0.379310344827586,0.691367082416239,0.198275862068965,0.315602836879433,0.152482269503546,0.397260273972603,0.10958904109589,0.267123287671233,0.212328767123288,0.315068493150685,0.561643835616438,0.304609929078014,-0.0176720737254649,0.738,0.745,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",47.6,222,"descriptive_offensive_performance_not_award_prediction"
605141,"Mookie Betts","Los Angeles Dodgers","R","2026-03-27","2026-07-22",283,259,60,37,10,0,13,22,1,1,35,1,109,225,86,17,68,62,82,13,94,90.4088888888889,19.0044444444444,-8.22669752931928,283,0.231660231660232,0.293286219081272,0.420849420849421,0.714135639930693,0.189189189189189,0.123674911660777,0.0777385159010601,0.382222222222222,0.0755555555555556,0.302222222222222,0.275555555555556,0.364444444444444,0.417777777777778,0.306028368794326,-0.0290696025770999,0.739,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",47.2,223,"descriptive_offensive_performance_not_award_prediction"
641680,"Jonah Heim","Athletics","R","2026-03-27","2026-07-22",203,185,44,25,10,0,9,13,0,2,39,3,81,149,44,10,64,33,43,9,67,87.0533783783784,12.6283783783784,-4.0618044378826,203,0.237837837837838,0.29064039408867,0.437837837837838,0.728478231926508,0.2,0.192118226600985,0.0640394088669951,0.295302013422819,0.0671140939597315,0.429530201342282,0.221476510067114,0.288590604026846,0.449664429530201,0.309852216748768,-0.0200088888565645,0.67,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",47.1,224,"descriptive_offensive_performance_not_award_prediction"
668952,"Ryan Kreidler","Minnesota Twins","R","2026-04-11","2026-07-23",164,151,35,24,4,2,5,12,0,1,35,0,58,115,41,7,60,17,25,13,62,87.5982608695652,11.8347826086957,3.02788319380545,164,0.231788079470199,0.292682926829268,0.384105960264901,0.676788887094169,0.152317880794702,0.213414634146341,0.0731707317073171,0.356521739130435,0.0608695652173913,0.521739130434783,0.147826086956522,0.217391304347826,0.539130434782609,0.294207317073171,0.0184627024012527,0.621,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",47,225,"descriptive_offensive_performance_not_award_prediction"
686469,"Vinnie Pasquantino","Kansas City Royals","L","2026-03-27","2026-07-23",326,284,65,46,11,2,6,36,2,2,55,4,98,231,90,15,75,62,62,32,110,88.6047826086957,19.6347826086957,3.17307458547496,326,0.22887323943662,0.315950920245399,0.345070422535211,0.66102134278061,0.116197183098592,0.168711656441718,0.110429447852761,0.38961038961039,0.0649350649350649,0.324675324675325,0.268398268398268,0.268398268398268,0.476190476190476,0.290740740740741,0.00973335762415633,0.765,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",46.9,226,"descriptive_offensive_performance_not_award_prediction"
690993,"Colt Keith","Detroit Tigers","L","2026-03-26","2026-07-23",288,268,67,47,10,2,8,15,0,3,56,2,105,214,90,17,87,52,59,16,84,89.0910798122066,12.2816901408451,-4.22884904305148,288,0.25,0.295138888888889,0.391791044776119,0.686929933665008,0.141791044776119,0.194444444444444,0.0520833333333333,0.420560747663551,0.0794392523364486,0.406542056074766,0.242990654205607,0.275700934579439,0.392523364485981,0.296770833333333,-0.0146835036217065,0.742,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",46.9,226,"descriptive_offensive_performance_not_award_prediction"
607208,"Trea Turner","Philadelphia Phillies","R","2026-03-26","2026-07-22",442,410,100,68,18,0,14,28,0,2,99,2,160,313,129,18,147,66,85,15,131,88.8923322683706,10.1341853035144,-7.31416468019484,442,0.24390243902439,0.294117647058824,0.390243902439024,0.684361549497848,0.146341463414634,0.223981900452489,0.0633484162895928,0.412140575079872,0.0575079872204473,0.469648562300319,0.210862619808307,0.271565495207668,0.4185303514377,0.296515837104072,-0.0165478838918435,0.815,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",46.7,228,"descriptive_offensive_performance_not_award_prediction"
695731,"Braden Montgomery","Chicago White Sox","L","2026-06-09","2026-07-22",141,127,30,16,10,1,3,12,0,1,26,1,51,102,41,4,61,17,20,4,39,88.371568627451,6.80392156862745,-2.82616745727669,141,0.236220472440945,0.304964539007092,0.401574803149606,0.706539342156699,0.165354330708661,0.184397163120567,0.0851063829787234,0.401960784313726,0.0392156862745098,0.598039215686274,0.166666666666667,0.196078431372549,0.382352941176471,0.305460992907801,-0.0200437408317496,0.585,0.671,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",46.5,229,"descriptive_offensive_performance_not_award_prediction"
682657,"Angel Martínez","Cleveland Guardians","R","2026-03-27","2026-06-13",244,227,54,31,11,1,11,7,0,5,53,1,100,178,65,13,76,43,47,12,83,86.1932203389831,13.361581920904,-5.75783314305927,244,0.237885462555066,0.275,0.440528634361233,0.715528634361233,0.202643171806167,0.217213114754098,0.0286885245901639,0.365168539325843,0.0730337078651685,0.426966292134831,0.241573033707865,0.264044943820225,0.466292134831461,0.30425,-0.0235976768158167,0.709,0.781,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",46.3,230,"descriptive_offensive_performance_not_award_prediction"
624585,"Jorge Soler","Los Angeles Angels","R","2026-03-26","2026-07-21",331,290,59,33,14,1,11,32,0,6,108,4,108,184,77,21,72,53,47,12,102,88.2342391304348,14.5434782608696,-0.246437017100872,331,0.203448275862069,0.292168674698795,0.372413793103448,0.664582467802244,0.168965517241379,0.326283987915408,0.0966767371601208,0.418478260869565,0.114130434782609,0.391304347826087,0.28804347826087,0.255434782608696,0.554347826086957,0.290572289156627,-0.000744522710274536,0.768,0.786,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",46.1,231,"descriptive_offensive_performance_not_award_prediction"
691781,"Brady House","Washington Nationals","R","2026-03-26","2026-05-18",177,163,37,23,7,0,7,13,0,0,50,1,65,114,49,12,58,24,31,1,51,88.9823008849557,5.47787610619469,-1.30986165864973,177,0.226993865030675,0.282485875706215,0.398773006134969,0.681258881841184,0.171779141104294,0.282485875706215,0.0734463276836158,0.429824561403509,0.105263157894737,0.508771929824561,0.210526315789474,0.271929824561404,0.447368421052632,0.293559322033898,-0.0074003483539533,0.639,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",45.9,232,"descriptive_offensive_performance_not_award_prediction"
703607,"Henry Bolte","Athletics","R","2026-05-14","2026-07-22",218,191,48,38,7,0,3,15,0,8,60,2,64,134,62,10,85,21,24,4,56,89.7537878787879,1.74436090225564,-3.10421390504486,218,0.25130890052356,0.328703703703704,0.335078534031414,0.663782237735117,0.0837696335078534,0.275229357798165,0.0688073394495413,0.462686567164179,0.0746268656716418,0.634328358208955,0.156716417910448,0.17910447761194,0.417910447761194,0.2975,-0.0142395133258938,0.686,0.728,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",45.8,233,"descriptive_offensive_performance_not_award_prediction"
667670,"Brent Rooker","Athletics","R","2026-03-27","2026-06-09",201,179,36,22,4,0,10,18,0,2,64,2,70,117,49,18,40,24,48,5,48,89.8586206896552,19.6810344827586,0.569670292628824,201,0.201117318435754,0.278606965174129,0.391061452513966,0.669668417688096,0.189944134078212,0.318407960199005,0.0895522388059701,0.418803418803419,0.153846153846154,0.341880341880342,0.205128205128205,0.41025641025641,0.41025641025641,0.289950248756219,0.00283418056034241,0.668,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",45.4,234,"descriptive_offensive_performance_not_award_prediction"
609280,"Miguel Andujar","San Diego Padres","R","2026-03-26","2026-07-19",253,239,62,35,20,2,5,10,1,4,38,0,101,201,73,10,107,46,36,12,108,88.3084577114428,6.55721393034826,-12.2568426037402,253,0.259414225941423,0.300395256916996,0.422594142259414,0.72298939917641,0.163179916317992,0.150197628458498,0.0395256916996047,0.36318407960199,0.0497512437810945,0.532338308457711,0.228855721393035,0.17910447761194,0.537313432835821,0.308968253968254,-0.0484460181966014,0.717,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",45.3,235,"descriptive_offensive_performance_not_award_prediction"
696030,"Alejandro Osuna","Texas Rangers","L","2026-04-24","2026-07-22",198,172,45,40,4,0,1,17,0,8,27,0,52,144,43,1,72,42,20,10,49,85.9762237762238,4.6013986013986,2.3365076654455,198,0.261627906976744,0.355329949238579,0.302325581395349,0.657655530633928,0.0406976744186046,0.136363636363636,0.0858585858585859,0.298611111111111,0.00694444444444444,0.5,0.291666666666667,0.138888888888889,0.340277777777778,0.302842639593909,0.0118005437648763,0.664,0.742,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",45.1,236,"descriptive_offensive_performance_not_award_prediction"
608324,"Alex Bregman","Chicago Cubs","R","2026-03-26","2026-07-22",457,395,93,67,15,1,10,49,0,8,74,5,140,325,118,15,124,80,81,40,167,87.9666666666667,17.4092307692308,-10.3300407411695,457,0.235443037974684,0.328227571115974,0.354430379746835,0.682657950862809,0.118987341772152,0.161925601750547,0.107221006564551,0.363076923076923,0.0461538461538462,0.381538461538462,0.246153846153846,0.249230769230769,0.513846153846154,0.303698030634573,-0.0226040278800207,0.82,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",45,237,"descriptive_offensive_performance_not_award_prediction"
663743,"Nick Fortes","Tampa Bay Rays","R","2026-03-26","2026-07-22",241,224,60,45,11,0,4,6,0,8,30,1,83,197,70,5,106,34,36,21,103,84.6329896907216,5.37113402061856,-0.989096880719432,241,0.267857142857143,0.309623430962343,0.370535714285714,0.680159145248057,0.102678571428571,0.12448132780083,0.024896265560166,0.355329949238579,0.0253807106598985,0.538071065989848,0.17258883248731,0.182741116751269,0.522842639593909,0.297824267782427,-0.00410413643452046,0.707,0.798,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",44.8,238,"descriptive_offensive_performance_not_award_prediction"
694362,"Blake Dunn","Cincinnati Reds","R","2026-05-07","2026-06-26",155,142,40,30,7,1,2,10,0,2,33,1,55,110,33,2,51,28,24,7,34,84.2769230769231,11.9903846153846,-5.98872544639592,155,0.28169014084507,0.335483870967742,0.387323943661972,0.722807814629714,0.105633802816901,0.212903225806452,0.0645161290322581,0.3,0.0181818181818182,0.463636363636364,0.254545454545455,0.218181818181818,0.309090909090909,0.316129032258064,-0.0386369383638446,0.608,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",44.5,239,"descriptive_offensive_performance_not_award_prediction"
678011,"Anthony Seigler","Boston Red Sox","L","2026-06-04","2026-07-22",107,95,23,14,7,0,2,9,0,1,19,1,36,77,29,3,35,21,19,2,34,87.2623376623377,12.8181818181818,-0.880401047300037,107,0.242105263157895,0.311320754716981,0.378947368421053,0.690268123138034,0.136842105263158,0.177570093457944,0.0841121495327103,0.376623376623377,0.038961038961039,0.454545454545455,0.272727272727273,0.246753246753247,0.441558441558442,0.301415094339623,-0.00822804717102839,0.517,0.606,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",44.1,240,"descriptive_offensive_performance_not_award_prediction"
672580,"Maikel Garcia","Kansas City Royals","R","2026-03-27","2026-06-22",294,268,69,47,17,2,3,24,0,0,45,2,99,225,93,11,101,60,48,16,97,89.5168888888889,9.43111111111111,-9.43078082145901,294,0.257462686567164,0.316326530612245,0.369402985074627,0.685729515686872,0.111940298507463,0.153061224489796,0.0816326530612245,0.413333333333333,0.0488888888888889,0.448888888888889,0.266666666666667,0.213333333333333,0.431111111111111,0.299829931972789,-0.0320774857872756,0.746,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",43.9,241,"descriptive_offensive_performance_not_award_prediction"
691777,"Max Muncy","Athletics","R","2026-03-27","2026-07-22",181,160,35,21,7,2,5,14,0,4,61,3,61,99,48,10,46,20,24,9,51,90.7949494949495,13.3131313131313,-3.62083573434529,181,0.21875,0.292817679558011,0.38125,0.674067679558011,0.1625,0.337016574585635,0.0773480662983425,0.484848484848485,0.101010101010101,0.464646464646465,0.202020202020202,0.242424242424242,0.515151515151515,0.292099447513812,-0.0200046173168248,0.644,0.664,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",43.8,242,"descriptive_offensive_performance_not_award_prediction"
672356,"Gabriel Arias","Cleveland Guardians","R","2026-03-27","2026-07-23",109,104,25,18,2,0,5,5,0,0,47,0,42,57,29,7,30,14,10,3,23,92.0892857142857,5.63157894736842,-1.76051903564633,109,0.240384615384615,0.275229357798165,0.403846153846154,0.679075511644319,0.163461538461538,0.431192660550459,0.0458715596330275,0.508771929824561,0.12280701754386,0.526315789473684,0.245614035087719,0.175438596491228,0.403508771929825,0.291926605504587,-0.0161515507857461,0.522,0.533,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",43.7,243,"descriptive_offensive_performance_not_award_prediction"
678391,"Jorbit Vivas","Washington Nationals","L","2026-03-28","2026-07-22",220,188,46,34,8,1,3,21,0,4,28,4,65,165,43,5,76,43,35,11,74,82.6266666666667,10.7090909090909,1.13571368957326,220,0.24468085106383,0.327188940092166,0.345744680851064,0.67293362094323,0.101063829787234,0.127272727272727,0.0954545454545455,0.260606060606061,0.0303030303030303,0.460606060606061,0.260606060606061,0.212121212121212,0.448484848484848,0.298617511520737,0.00516233495260572,0.688,0.767,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",43.6,244,"descriptive_offensive_performance_not_award_prediction"
668885,"Austin Martin","Minnesota Twins","R","2026-03-26","2026-07-23",289,244,58,44,12,0,2,38,0,5,55,2,76,190,53,4,90,44,48,8,88,86.4036842105263,11.1368421052632,-0.260499020248741,289,0.237704918032787,0.349480968858132,0.311475409836066,0.660956378694197,0.0737704918032787,0.190311418685121,0.131487889273356,0.278947368421053,0.0210526315789474,0.473684210526316,0.231578947368421,0.252631578947368,0.463157894736842,0.302560553633218,-0.000901380692902218,0.743,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",43.4,245,"descriptive_offensive_performance_not_award_prediction"
665877,"José Fermín","St. Louis Cardinals","R","2026-04-03","2026-07-23",195,175,46,33,9,0,4,16,0,1,27,1,67,150,46,3,60,36,35,19,85,85.2933333333333,16.98,-6.13619734320042,195,0.262857142857143,0.326424870466321,0.382857142857143,0.709282013323464,0.12,0.138461538461538,0.0820512820512821,0.306666666666667,0.02,0.4,0.24,0.233333333333333,0.566666666666667,0.310880829015544,-0.0314676786830791,0.661,0.75,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",43.3,246,"descriptive_offensive_performance_not_award_prediction"
621438,"Tyrone Taylor","New York Mets","R","2026-04-01","2026-07-22",138,127,29,15,7,0,7,7,0,0,25,0,57,106,35,8,39,19,36,12,52,84.727358490566,18.8396226415094,-3.22773459469701,138,0.228346456692913,0.26865671641791,0.448818897637795,0.717475614055706,0.220472440944882,0.181159420289855,0.0507246376811594,0.330188679245283,0.0754716981132075,0.367924528301887,0.179245283018868,0.339622641509434,0.490566037735849,0.304328358208955,-0.0233893811209928,0.58,0.679,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",43.3,246,"descriptive_offensive_performance_not_award_prediction"
