"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
656305,"Matt Chapman","San Francisco Giants","R","2026-03-25","2026-06-30",351,307,72,46,18,1,7,36,0,5,81,3,113,229,82,15,104,50,47,28,117,88.2097345132743,11.3348017621145,3.3526494474189,351,0.234527687296417,0.321937321937322,0.368078175895765,0.690015497833087,0.133550488599349,0.230769230769231,0.102564102564103,0.358078602620087,0.0655021834061135,0.454148471615721,0.218340611353712,0.205240174672489,0.510917030567686,0.304472934472934,0.00955170782740429,0.778,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",51.3,210,"descriptive_offensive_performance_not_award_prediction"
678218,"Brandon Valenzuela","Toronto Blue Jays","R","2026-04-05","2026-07-21",196,173,40,26,6,0,8,21,0,0,50,1,70,124,46,9,46,34,35,9,55,86.9306451612903,15.6370967741935,-1.96604983992023,196,0.23121387283237,0.312820512820513,0.404624277456647,0.71744479027716,0.173410404624277,0.255102040816327,0.107142857142857,0.370967741935484,0.0725806451612903,0.370967741935484,0.274193548387097,0.282258064516129,0.443548387096774,0.31225641025641,-0.0100308665302052,0.662,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",51.1,211,"descriptive_offensive_performance_not_award_prediction"
694374,"Tim Tawa","Arizona Diamondbacks","R","2026-03-26","2026-07-24",130,113,26,15,7,0,4,11,0,0,29,2,45,90,36,7,46,17,24,3,45,86.5181818181818,5.93181818181818,2.67888279413564,130,0.230088495575221,0.293650793650794,0.398230088495575,0.691880882146369,0.168141592920354,0.223076923076923,0.0846153846153846,0.4,0.0777777777777778,0.511111111111111,0.188888888888889,0.266666666666667,0.5,0.297698412698413,0.0206067907241203,0.565,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",51,212,"descriptive_offensive_performance_not_award_prediction"
691594,"Javier Sanoja","Miami Marlins","R","2026-03-27","2026-07-24",271,255,69,44,20,2,3,14,0,0,22,1,102,235,73,2,105,63,42,25,115,85.6789699570815,10.4059829059829,1.99106214101593,271,0.270588235294118,0.307407407407407,0.4,0.707407407407407,0.129411764705882,0.0811808118081181,0.0516605166051661,0.31063829787234,0.00851063829787234,0.446808510638298,0.268085106382979,0.178723404255319,0.48936170212766,0.304925925925926,0.00734709277127651,0.73,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",50.7,213,"descriptive_offensive_performance_not_award_prediction"
681082,"Bryson Stott","Philadelphia Phillies","L","2026-03-26","2026-07-24",378,345,86,55,19,5,7,27,0,2,70,2,136,279,107,19,113,63,82,21,119,88.7723021582734,15.2374100719424,-1.96141299798203,378,0.249275362318841,0.305851063829787,0.394202898550725,0.700053962380512,0.144927536231884,0.185185185185185,0.0714285714285714,0.383512544802867,0.0681003584229391,0.405017921146953,0.225806451612903,0.293906810035842,0.426523297491039,0.302925531914894,-0.00518892327508474,0.791,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",50,214,"descriptive_offensive_performance_not_award_prediction"
675961,"Alika Williams","Athletics","R","2026-05-17","2026-07-24",100,94,26,15,9,0,2,3,0,1,28,1,41,68,23,0,27,19,15,7,30,84.4134328358209,19.7611940298507,-1.50374439161444,100,0.276595744680851,0.303030303030303,0.436170212765957,0.73920051579626,0.159574468085106,0.28,0.03,0.338235294117647,0,0.397058823529412,0.279411764705882,0.220588235294118,0.441176470588235,0.314848484848485,-0.0150374439161444,0.5,0.576,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",49.6,215,"descriptive_offensive_performance_not_award_prediction"
642715,"Willy Adames","San Francisco Giants","R","2026-03-25","2026-07-24",412,383,86,45,22,1,18,27,0,1,119,1,164,265,106,25,90,55,91,29,140,88.1109433962264,22.1433962264151,-6.90380206819991,412,0.224543080939948,0.276699029126214,0.428198433420366,0.704897462546579,0.203655352480418,0.288834951456311,0.0655339805825243,0.4,0.0943396226415094,0.339622641509434,0.207547169811321,0.343396226415094,0.528301886792453,0.300898058252427,-0.0167568011364076,0.805,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",49,216,"descriptive_offensive_performance_not_award_prediction"
573262,"Mike Yastrzemski","Atlanta Braves","L","2026-03-28","2026-07-24",271,239,54,36,11,1,6,27,0,4,65,1,85,175,76,10,69,41,55,10,89,89.7502857142857,15.72,1.20167418643218,271,0.225941422594142,0.313653136531365,0.355648535564854,0.669301672096219,0.129707112970711,0.239852398523985,0.0996309963099631,0.434285714285714,0.0571428571428571,0.394285714285714,0.234285714285714,0.314285714285714,0.508571428571429,0.296863468634686,0.00443422209015563,0.73,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",49,216,"descriptive_offensive_performance_not_award_prediction"
655316,"Andruw Monasterio","Boston Red Sox","R","2026-03-29","2026-07-24",184,169,42,21,15,1,5,13,0,0,40,1,74,131,49,11,42,31,43,15,57,87.3557251908397,20.6259541984733,-7.23361692255465,184,0.248520710059172,0.300546448087432,0.437869822485207,0.738416270572639,0.189349112426036,0.217391304347826,0.0706521739130435,0.374045801526718,0.083969465648855,0.320610687022901,0.236641221374046,0.32824427480916,0.435114503816794,0.315081967213115,-0.0393131354486666,0.648,0.724,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",49,216,"descriptive_offensive_performance_not_award_prediction"
553993,"Eugenio Suárez","Cincinnati Reds","R","2026-03-26","2026-07-24",291,263,56,31,11,0,14,25,0,2,102,1,109,162,53,18,58,40,49,15,78,88.5452229299363,20.2993630573248,0.511066145862822,291,0.212927756653992,0.285223367697594,0.414448669201521,0.699672036899115,0.201520912547529,0.350515463917526,0.0859106529209622,0.327160493827161,0.111111111111111,0.358024691358025,0.246913580246914,0.302469135802469,0.481481481481481,0.301546391752577,0.00175624105107499,0.744,0.764,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",48.1,219,"descriptive_offensive_performance_not_award_prediction"
702332,"Caleb Durbin","Boston Red Sox","R","2026-03-26","2026-07-24",350,315,74,45,18,1,10,23,0,7,48,2,124,272,77,7,137,60,46,29,140,83.0752767527675,10.0738007380074,2.29569912472076,350,0.234920634920635,0.29971181556196,0.393650793650794,0.693362609212753,0.158730158730159,0.137142857142857,0.0657142857142857,0.283088235294118,0.0257352941176471,0.503676470588235,0.220588235294118,0.169117647058824,0.514705882352941,0.301123919308357,0.00655914035634502,0.778,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",48,220,"descriptive_offensive_performance_not_award_prediction"
543807,"George Springer","Toronto Blue Jays","R","2026-03-27","2026-07-24",322,283,64,40,13,1,10,32,0,3,61,1,109,224,87,18,100,46,60,17,116,88.3366071428571,12.7366071428571,-5.08474749840934,322,0.226148409893993,0.310344827586207,0.385159010600707,0.695503838186914,0.159010600706714,0.18944099378882,0.0993788819875776,0.388392857142857,0.0803571428571429,0.446428571428571,0.205357142857143,0.267857142857143,0.517857142857143,0.304764890282132,-0.0157911412994079,0.763,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",47.9,221,"descriptive_offensive_performance_not_award_prediction"
702616,"Jackson Holliday","Baltimore Orioles","L","2026-05-19","2026-07-24",165,138,30,21,3,1,5,24,0,0,42,3,50,98,37,11,42,24,28,4,42,87.5612244897959,11.9795918367347,0.144560007148124,165,0.217391304347826,0.327272727272727,0.36231884057971,0.689591567852437,0.144927536231884,0.254545454545455,0.145454545454545,0.377551020408163,0.112244897959184,0.428571428571429,0.244897959183673,0.285714285714286,0.428571428571429,0.305272727272727,0.000876121255443175,0.623,0.662,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",47.9,221,"descriptive_offensive_performance_not_award_prediction"
666182,"Bo Bichette","New York Mets","R","2026-03-26","2026-07-24",444,407,103,77,15,1,10,29,0,2,82,6,150,331,141,21,157,86,81,7,104,89.7557575757576,8.02121212121212,0.0658865487754834,444,0.253071253071253,0.301801801801802,0.368550368550369,0.67035217035217,0.115479115479115,0.184684684684685,0.0653153153153153,0.425981873111782,0.0634441087613293,0.474320241691843,0.259818731117825,0.244712990936556,0.314199395770393,0.291599099099099,0.00014839312787271,0.816,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",47.8,223,"descriptive_offensive_performance_not_award_prediction"
666176,"Jo Adell","Los Angeles Angels","R","2026-03-26","2026-07-24",428,399,96,65,15,1,15,13,0,14,94,2,158,306,131,28,122,75,80,29,134,89.5476821192053,16.8278145695364,-4.5500609850294,428,0.240601503759398,0.287383177570093,0.395989974937343,0.683373152507437,0.155388471177945,0.219626168224299,0.0303738317757009,0.428104575163399,0.0915032679738562,0.398692810457516,0.245098039215686,0.261437908496732,0.437908496732026,0.295700934579439,-0.0106309836098818,0.811,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",47.8,223,"descriptive_offensive_performance_not_award_prediction"
686611,"Dylan Crews","Washington Nationals","R","2026-05-19","2026-07-24",217,196,43,29,6,0,8,14,0,7,48,0,73,148,63,14,61,32,46,9,68,90.6315068493151,12.4965986394558,1.56648730389861,217,0.219387755102041,0.294930875576037,0.372448979591837,0.667379855167874,0.153061224489796,0.221198156682028,0.0645161290322581,0.425675675675676,0.0945945945945946,0.412162162162162,0.216216216216216,0.310810810810811,0.459459459459459,0.293732718894009,0.00721883550183692,0.685,0.747,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",47.6,225,"descriptive_offensive_performance_not_award_prediction"
668885,"Austin Martin","Minnesota Twins","R","2026-03-26","2026-07-24",293,246,59,44,13,0,2,40,0,5,55,2,78,192,54,4,91,45,48,8,89,86.4510416666667,11.1822916666667,1.48523563582113,293,0.239837398373984,0.354948805460751,0.317073170731707,0.672021976192458,0.0772357723577236,0.187713310580205,0.136518771331058,0.28125,0.0208333333333333,0.473958333333333,0.234375,0.25,0.463541666666667,0.307372013651877,0.00506906360348509,0.746,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",47.3,226,"descriptive_offensive_performance_not_award_prediction"
641680,"Jonah Heim","Athletics","R","2026-03-27","2026-07-22",203,185,44,25,10,0,9,13,0,2,39,3,81,149,44,10,64,33,43,9,67,87.1040268456376,12.8657718120805,-3.64439419736346,203,0.237837837837838,0.29064039408867,0.437837837837838,0.728478231926508,0.2,0.192118226600985,0.0640394088669951,0.295302013422819,0.0671140939597315,0.429530201342282,0.221476510067114,0.288590604026846,0.449664429530201,0.309852216748768,-0.0179526807751895,0.67,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",47.3,226,"descriptive_offensive_performance_not_award_prediction"
695734,"Daylen Lile","Washington Nationals","L","2026-03-26","2026-07-24",429,395,96,59,22,4,11,25,0,5,78,4,159,320,115,25,114,74,112,20,149,88.1799373040752,17.5956112852665,-3.37443724231697,429,0.243037974683544,0.293706293706294,0.40253164556962,0.696237939275914,0.159493670886076,0.181818181818182,0.0582750582750583,0.359375,0.078125,0.35625,0.23125,0.35,0.465625,0.299300699300699,-0.00786582107766193,0.811,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",47.1,228,"descriptive_offensive_performance_not_award_prediction"
703607,"Henry Bolte","Athletics","R","2026-05-13","2026-07-24",222,195,49,39,7,0,3,15,0,8,61,2,65,136,63,10,86,22,24,4,56,89.7201492537313,1.58518518518519,-0.952353388234452,222,0.251282051282051,0.327272727272727,0.333333333333333,0.660606060606061,0.082051282051282,0.274774774774775,0.0675675675675676,0.463235294117647,0.0735294117647059,0.632352941176471,0.161764705882353,0.176470588235294,0.411764705882353,0.296090909090909,-0.00428988012718221,0.689,0.731,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",46.8,229,"descriptive_offensive_performance_not_award_prediction"
605141,"Mookie Betts","Los Angeles Dodgers","R","2026-03-26","2026-07-24",287,263,61,38,10,0,13,22,1,1,35,1,110,229,88,17,69,63,83,14,95,90.4751091703057,19.1135371179039,-8.09634146960175,287,0.231939163498099,0.292682926829268,0.418250950570342,0.710933877399611,0.186311787072243,0.121951219512195,0.0766550522648084,0.384279475982533,0.074235807860262,0.301310043668122,0.275109170305677,0.362445414847162,0.414847161572052,0.304825174825175,-0.0282102490230026,0.742,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",46.3,230,"descriptive_offensive_performance_not_award_prediction"
608324,"Alex Bregman","Chicago Cubs","R","2026-03-26","2026-07-24",461,398,94,68,15,1,10,50,0,8,74,5,141,328,118,15,126,80,82,40,169,87.8428134556575,17.1859756097561,-6.74369668987841,461,0.236180904522613,0.329718004338395,0.35427135678392,0.683989361122314,0.118090452261307,0.160520607375271,0.108459869848156,0.359756097560976,0.0457317073170732,0.384146341463415,0.24390243902439,0.25,0.515243902439024,0.304468546637744,-0.0146284093055931,0.822,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",46.2,231,"descriptive_offensive_performance_not_award_prediction"
665750,"Leody Taveras","Baltimore Orioles","R","2026-03-28","2026-07-24",310,269,63,44,10,5,4,31,0,1,78,1,95,200,59,7,92,46,44,18,77,82.2065656565657,11.0050505050505,6.41240604212539,310,0.234200743494424,0.314569536423841,0.353159851301115,0.667729387724956,0.118959107806691,0.251612903225806,0.1,0.295,0.035,0.46,0.23,0.22,0.385,0.294933774834437,0.0206851807810497,0.756,0.8,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",46.2,231,"descriptive_offensive_performance_not_award_prediction"
691781,"Brady House","Washington Nationals","R","2026-03-26","2026-05-18",177,163,37,23,7,0,7,13,0,0,50,1,65,114,49,12,58,24,31,1,51,88.9823008849557,5.47787610619469,-0.617689927079782,177,0.226993865030675,0.282485875706215,0.398773006134969,0.681258881841184,0.171779141104294,0.282485875706215,0.0734463276836158,0.429824561403509,0.105263157894737,0.508771929824561,0.210526315789474,0.271929824561404,0.447368421052632,0.293559322033898,-0.0034897735993208,0.639,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",45.9,233,"descriptive_offensive_performance_not_award_prediction"
672580,"Maikel Garcia","Kansas City Royals","R","2026-03-27","2026-06-22",294,268,70,48,17,2,3,24,0,0,45,2,100,225,93,11,101,60,48,16,97,89.5168888888889,9.43111111111111,-8.04443374279684,294,0.261194029850746,0.319727891156463,0.373134328358209,0.692862219514672,0.111940298507463,0.153061224489796,0.0816326530612245,0.413333333333333,0.0488888888888889,0.448888888888889,0.266666666666667,0.213333333333333,0.431111111111111,0.302823129251701,-0.0273620195333226,0.746,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",45.6,234,"descriptive_offensive_performance_not_award_prediction"
609280,"Miguel Andujar","San Diego Padres","R","2026-03-26","2026-07-19",253,239,62,35,20,2,5,10,1,4,38,0,101,201,73,10,107,46,36,12,108,88.3084577114428,6.55721393034826,-11.0638629529421,253,0.259414225941423,0.300395256916996,0.422594142259414,0.72298939917641,0.163179916317992,0.150197628458498,0.0395256916996047,0.36318407960199,0.0497512437810945,0.532338308457711,0.228855721393035,0.17910447761194,0.537313432835821,0.308968253968254,-0.0437306836084668,0.717,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",45.6,234,"descriptive_offensive_performance_not_award_prediction"
672356,"Gabriel Arias","Cleveland Guardians","R","2026-03-26","2026-07-24",113,108,27,20,2,0,5,5,0,0,49,0,44,59,29,7,31,15,10,3,24,91.6810344827586,4.72881355932203,-2.20972321862585,113,0.25,0.283185840707965,0.407407407407407,0.690593248115372,0.157407407407407,0.433628318584071,0.0442477876106195,0.491525423728814,0.11864406779661,0.525423728813559,0.254237288135593,0.169491525423729,0.406779661016949,0.29716814159292,-0.0195550727312022,0.531,0.541,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",45.2,236,"descriptive_offensive_performance_not_award_prediction"
690993,"Colt Keith","Detroit Tigers","L","2026-03-26","2026-07-24",292,272,68,48,10,2,8,15,0,3,58,2,106,216,91,17,87,54,59,16,84,89.0423255813953,12.2744186046512,-5.3681686232991,292,0.25,0.294520547945205,0.389705882352941,0.684226430298147,0.139705882352941,0.198630136986301,0.0513698630136986,0.421296296296296,0.0787037037037037,0.402777777777778,0.25,0.273148148148148,0.388888888888889,0.295719178082192,-0.0183841391208873,0.745,0.812,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",45.1,237,"descriptive_offensive_performance_not_award_prediction"
682657,"Angel Martínez","Cleveland Guardians","L","2026-03-26","2026-07-24",248,231,54,31,11,1,11,7,0,5,53,1,100,182,67,13,80,43,47,12,86,86.2149171270718,12.7569060773481,-4.32402485590442,248,0.233766233766234,0.270491803278689,0.432900432900433,0.703392236179121,0.199134199134199,0.213709677419355,0.0282258064516129,0.368131868131868,0.0714285714285714,0.43956043956044,0.236263736263736,0.258241758241758,0.472527472527473,0.299262295081967,-0.0174355840963888,0.713,0.784,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",45,238,"descriptive_offensive_performance_not_award_prediction"
662139,"Daulton Varsho","Toronto Blue Jays","L","2026-03-27","2026-07-24",332,305,74,48,17,2,7,24,0,2,65,1,116,240,90,16,93,63,61,23,97,85.89875,14.4291666666667,-3.24994208909675,332,0.242622950819672,0.301204819277108,0.380327868852459,0.681532688129567,0.137704918032787,0.19578313253012,0.072289156626506,0.375,0.0666666666666667,0.3875,0.2625,0.254166666666667,0.404166666666667,0.296716867469879,-0.00978898219607455,0.769,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",44.9,239,"descriptive_offensive_performance_not_award_prediction"
543309,"Kyle Higashioka","Texas Rangers","R","2026-03-26","2026-07-20",186,165,36,25,4,0,7,19,0,2,47,0,61,118,45,8,40,33,33,12,53,87.1449152542373,17.2203389830508,-1.04887529279924,186,0.218181818181818,0.306451612903226,0.36969696969697,0.676148582600196,0.151515151515152,0.252688172043011,0.102150537634409,0.38135593220339,0.0677966101694915,0.338983050847458,0.279661016949153,0.279661016949153,0.449152542372881,0.298817204301075,-0.00563911447741525,0.65,0.702,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",44.8,240,"descriptive_offensive_performance_not_award_prediction"
667670,"Brent Rooker","Athletics","R","2026-03-27","2026-06-08",201,179,36,22,4,0,10,18,0,2,64,2,70,117,49,18,40,24,48,5,48,89.8586206896552,19.6810344827586,-0.0588023295764327,201,0.201117318435754,0.278606965174129,0.391061452513966,0.669668417688096,0.189944134078212,0.318407960199005,0.0895522388059701,0.418803418803419,0.153846153846154,0.341880341880342,0.205128205128205,0.41025641025641,0.41025641025641,0.289950248756219,-0.000292548903365337,0.668,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",44.7,241,"descriptive_offensive_performance_not_award_prediction"
669743,"Alex Call","Los Angeles Dodgers","R","2026-04-03","2026-07-21",140,117,29,23,5,0,1,18,0,3,23,2,37,96,17,2,47,14,23,12,47,83.8663157894737,14.1578947368421,0.722021668105287,140,0.247863247863248,0.357142857142857,0.316239316239316,0.673382173382173,0.0683760683760684,0.164285714285714,0.128571428571429,0.177083333333333,0.0208333333333333,0.489583333333333,0.145833333333333,0.239583333333333,0.489583333333333,0.307357142857143,0.00515729762932348,0.583,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",44.3,242,"descriptive_offensive_performance_not_award_prediction"
656555,"Rhys Hoskins","Cleveland Guardians","R","2026-03-26","2026-07-24",286,236,41,17,13,0,11,43,0,3,92,4,87,147,58,16,39,32,46,30,83,88.5904761904762,27.0680272108844,-4.75450053894152,286,0.173728813559322,0.304195804195804,0.36864406779661,0.672839871992414,0.194915254237288,0.321678321678322,0.15034965034965,0.394557823129252,0.108843537414966,0.26530612244898,0.217687074829932,0.312925170068027,0.564625850340136,0.297272727272727,-0.0166241277585368,0.741,0.746,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",44.1,243,"descriptive_offensive_performance_not_award_prediction"
680700,"Richie Palacios","Tampa Bay Rays","L","2026-03-26","2026-07-24",247,215,50,36,8,2,4,28,0,3,45,1,74,171,43,7,72,46,33,20,71,84.3142857142857,12.2380952380952,0.996876338853395,247,0.232558139534884,0.327935222672065,0.344186046511628,0.672121269183693,0.111627906976744,0.182186234817814,0.11336032388664,0.251461988304094,0.0409356725146199,0.421052631578947,0.269005847953216,0.192982456140351,0.415204678362573,0.300566801619433,0.00403593659454816,0.712,0.774,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",43.9,244,"descriptive_offensive_performance_not_award_prediction"
694362,"Blake Dunn","Cincinnati Reds","R","2026-05-07","2026-06-26",155,142,40,30,7,1,2,10,0,2,33,1,55,110,33,2,51,28,24,7,34,84.2769230769231,11.9903846153846,-7.05067653194485,155,0.28169014084507,0.335483870967742,0.387323943661972,0.722807814629714,0.105633802816901,0.212903225806452,0.0645161290322581,0.3,0.0181818181818182,0.463636363636364,0.254545454545455,0.218181818181818,0.309090909090909,0.316129032258064,-0.0454882356899667,0.608,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",43.8,245,"descriptive_offensive_performance_not_award_prediction"
666211,"Taylor Trammell","Houston Astros","L","2026-04-10","2026-07-24",133,121,28,19,5,1,3,9,0,2,44,0,44,78,27,7,34,15,26,3,39,87.1948717948718,12.6282051282051,3.40927357042906,133,0.231404958677686,0.295454545454545,0.363636363636364,0.659090909090909,0.132231404958678,0.330827067669173,0.0676691729323308,0.346153846153846,0.0897435897435897,0.435897435897436,0.192307692307692,0.333333333333333,0.5,0.289090909090909,0.0256336358678877,0.571,0.609,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",43.8,245,"descriptive_offensive_performance_not_award_prediction"
607208,"Trea Turner","Philadelphia Phillies","R","2026-03-26","2026-07-24",446,414,100,68,18,0,14,28,0,2,101,2,160,315,130,18,148,67,85,15,133,88.8561904761905,10.1269841269841,-10.6671538450934,446,0.241545893719807,0.291479820627803,0.386473429951691,0.677953250579494,0.144927536231884,0.226457399103139,0.062780269058296,0.412698412698413,0.0571428571428571,0.46984126984127,0.212698412698413,0.26984126984127,0.422222222222222,0.293856502242152,-0.0239173853029001,0.817,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",43.6,247,"descriptive_offensive_performance_not_award_prediction"
641933,"Tyler O'Neill","Baltimore Orioles","R","2026-03-26","2026-07-24",189,168,36,22,8,0,6,19,0,2,53,0,62,115,50,10,32,26,46,11,60,89.8904347826087,23.5826086956522,-3.31726825513997,189,0.214285714285714,0.301587301587302,0.369047619047619,0.670634920634921,0.154761904761905,0.28042328042328,0.100529100529101,0.434782608695652,0.0869565217391304,0.278260869565217,0.226086956521739,0.4,0.521739130434783,0.295714285714286,-0.0175516838896295,0.654,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",43.5,248,"descriptive_offensive_performance_not_award_prediction"
668904,"Royce Lewis","Minnesota Twins","R","2026-03-26","2026-07-24",285,251,53,31,12,0,10,29,0,2,73,3,95,181,75,22,57,42,57,25,90,89.0729281767956,21.0055248618785,-4.78805270894827,285,0.211155378486056,0.294736842105263,0.378486055776892,0.673222897882156,0.167330677290837,0.256140350877193,0.101754385964912,0.414364640883978,0.121546961325967,0.314917127071823,0.232044198895028,0.314917127071823,0.497237569060773,0.293719298245614,-0.0168001849436782,0.74,0.784,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",43.4,249,"descriptive_offensive_performance_not_award_prediction"
678391,"Jorbit Vivas","Washington Nationals","L","2026-03-28","2026-07-24",221,189,46,34,8,1,3,21,0,4,29,4,65,165,43,5,76,43,35,11,74,82.6266666666667,10.7090909090909,1.47204440606768,221,0.243386243386243,0.325688073394495,0.343915343915344,0.669603417309839,0.100529100529101,0.131221719457014,0.0950226244343891,0.260606060606061,0.0303030303030303,0.460606060606061,0.260606060606061,0.212121212121212,0.448484848484848,0.297247706422018,0.00666083441659585,0.688,0.767,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",43.1,250,"descriptive_offensive_performance_not_award_prediction"
624585,"Jorge Soler","Los Angeles Angels","R","2026-03-26","2026-07-24",336,295,60,34,14,1,11,32,0,6,111,4,109,186,79,21,73,54,47,12,103,88.3424731182796,14.5,-3.43033404085332,336,0.203389830508475,0.29080118694362,0.369491525423729,0.660292712367349,0.166101694915254,0.330357142857143,0.0952380952380952,0.424731182795699,0.112903225806452,0.39247311827957,0.290322580645161,0.252688172043011,0.553763440860215,0.288872403560831,-0.0102093275025396,0.771,0.788,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",42.8,251,"descriptive_offensive_performance_not_award_prediction"
