"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
807712,"Luke Keaschall","Minnesota Twins","R","2026-03-26","2026-07-23",380,327,85,66,14,1,4,37,0,11,58,5,113,273,77,8,105,68,75,25,122,84.3852941176471,16.8713235294118,4.12516843350582,380,0.259938837920489,0.35,0.345565749235474,0.695565749235474,0.0856269113149847,0.152631578947368,0.0973684210526316,0.282051282051282,0.0293040293040293,0.384615384615385,0.249084249084249,0.274725274725275,0.446886446886447,0.311815789473684,0.0108557064039627,0.792,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",53.1,200,"descriptive_offensive_performance_not_award_prediction"
694208,"Moisés Ballesteros","Chicago Cubs","L","2026-03-26","2026-06-16",175,156,36,24,6,0,6,17,0,0,36,2,60,122,57,10,57,30,27,8,52,90.1454545454545,10.595041322314,1.57193630220285,175,0.230769230769231,0.302857142857143,0.384615384615385,0.687472527472528,0.153846153846154,0.205714285714286,0.0971428571428571,0.467213114754098,0.0819672131147541,0.467213114754098,0.245901639344262,0.221311475409836,0.426229508196721,0.299142857142857,0.00898249315544484,0.636,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",53,201,"descriptive_offensive_performance_not_award_prediction"
663743,"Nick Fortes","Tampa Bay Rays","R","2026-03-26","2026-07-24",245,228,64,48,12,0,4,6,0,8,30,1,88,201,74,5,108,36,36,21,103,84.9308080808081,5.38383838383838,1.07130024891274,245,0.280701754385965,0.320987654320988,0.385964912280702,0.706952566601689,0.105263157894737,0.122448979591837,0.0244897959183673,0.368159203980099,0.0248756218905473,0.537313432835821,0.17910447761194,0.17910447761194,0.512437810945274,0.308888888888889,0.00437265407719485,0.71,0.801,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",52.9,202,"descriptive_offensive_performance_not_award_prediction"
672695,"Geraldo Perdomo","Arizona Diamondbacks","L","2026-03-26","2026-07-24",429,351,82,58,14,3,7,65,0,4,52,5,123,308,89,8,134,79,81,14,166,85.3359477124183,13.5555555555556,-2.24512043192293,429,0.233618233618234,0.355294117647059,0.35042735042735,0.705721468074409,0.116809116809117,0.121212121212121,0.151515151515152,0.288961038961039,0.025974025974026,0.435064935064935,0.256493506493506,0.262987012987013,0.538961038961039,0.317364705882353,-0.0052333809601933,0.811,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",52.3,203,"descriptive_offensive_performance_not_award_prediction"
687637,"Dylan Beavers","Baltimore Orioles","L","2026-03-28","2026-07-22",165,145,36,23,11,0,2,16,0,2,39,1,53,108,40,6,44,26,28,10,47,87.4214953271028,16.8317757009346,2.02381996320082,165,0.248275862068966,0.329268292682927,0.36551724137931,0.694785534062237,0.117241379310345,0.236363636363636,0.096969696969697,0.37037037037037,0.0555555555555556,0.407407407407407,0.240740740740741,0.259259259259259,0.435185185185185,0.30719512195122,0.0122655755345504,0.623,0.684,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",52,204,"descriptive_offensive_performance_not_award_prediction"
702284,"Cole Young","Seattle Mariners","L","2026-03-26","2026-07-22",412,375,92,64,14,1,13,26,0,7,73,3,147,302,117,16,120,73,80,29,155,88.2225165562914,14.3576158940397,1.09722208924032,412,0.245333333333333,0.304136253041363,0.392,0.696136253041363,0.146666666666667,0.177184466019417,0.0631067961165049,0.387417218543046,0.0529801324503311,0.397350993377483,0.241721854304636,0.264900662251656,0.513245033112583,0.302554744525547,0.00266316041077747,0.805,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",51.9,205,"descriptive_offensive_performance_not_award_prediction"
701350,"Roman Anthony","Boston Red Sox","L","2026-03-26","2026-05-04",131,110,25,18,5,1,1,20,1,1,33,0,35,76,36,6,37,21,17,1,35,92.3386666666667,8.25333333333333,1.29165750195739,131,0.227272727272727,0.351145038167939,0.318181818181818,0.669326856349757,0.0909090909090909,0.251908396946565,0.152671755725191,0.473684210526316,0.0789473684210526,0.486842105263158,0.276315789473684,0.223684210526316,0.460526315789474,0.303384615384615,0.00985998093097241,0.567,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",51.9,205,"descriptive_offensive_performance_not_award_prediction"
656305,"Matt Chapman","San Francisco Giants","R","2026-03-25","2026-06-30",351,307,72,46,18,1,7,36,0,5,81,3,113,229,82,15,104,50,47,28,117,88.2097345132743,11.3348017621145,3.29859235657642,351,0.234527687296417,0.321937321937322,0.368078175895765,0.690015497833087,0.133550488599349,0.230769230769231,0.102564102564103,0.358078602620087,0.0655021834061135,0.454148471615721,0.218340611353712,0.205240174672489,0.510917030567686,0.304472934472934,0.00939769902158525,0.778,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",51.7,207,"descriptive_offensive_performance_not_award_prediction"
656537,"Derek Hill","Philadelphia Phillies","R","2026-03-26","2026-07-22",157,142,35,24,3,0,8,11,0,1,57,0,62,88,30,10,41,20,22,5,32,84.0954022988506,12.632183908046,-3.57029951621373,157,0.246478873239437,0.305194805194805,0.436619718309859,0.741814523504664,0.190140845070423,0.363057324840764,0.0700636942675159,0.340909090909091,0.113636363636364,0.465909090909091,0.227272727272727,0.25,0.363636363636364,0.319675324675325,-0.022740761249769,0.611,0.638,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",51.7,207,"descriptive_offensive_performance_not_award_prediction"
681481,"Kerry Carpenter","Detroit Tigers","L","2026-03-26","2026-07-23",254,226,47,27,5,2,13,18,0,5,74,3,95,155,69,15,50,33,59,13,73,89.9071895424837,21.1764705882353,-0.849267517810942,254,0.207964601769911,0.277777777777778,0.420353982300885,0.698131760078663,0.212389380530973,0.291338582677165,0.0708661417322835,0.445161290322581,0.0967741935483871,0.32258064516129,0.212903225806452,0.380645161290323,0.470967741935484,0.298531746031746,-0.00334357290476749,0.718,0.756,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",51.5,209,"descriptive_offensive_performance_not_award_prediction"
678218,"Brandon Valenzuela","Toronto Blue Jays","R","2026-04-05","2026-07-21",196,173,40,26,6,0,8,21,0,0,50,1,70,124,46,9,46,34,35,9,55,86.9306451612903,15.6370967741935,-1.94999006232353,196,0.23121387283237,0.312820512820513,0.404624277456647,0.71744479027716,0.173410404624277,0.255102040816327,0.107142857142857,0.370967741935484,0.0725806451612903,0.370967741935484,0.274193548387097,0.282258064516129,0.443548387096774,0.31225641025641,-0.00994892888940578,0.662,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",51.3,210,"descriptive_offensive_performance_not_award_prediction"
543807,"George Springer","Toronto Blue Jays","R","2026-03-27","2026-07-23",317,279,64,40,13,1,10,31,0,3,61,1,109,220,87,18,100,46,57,16,115,88.4390909090909,12.0227272727273,-3.82967347167212,317,0.229390681003584,0.312101910828025,0.390681003584229,0.702782914412255,0.161290322580645,0.192429022082019,0.0977917981072555,0.395454545454545,0.0818181818181818,0.454545454545455,0.209090909090909,0.259090909090909,0.522727272727273,0.307420382165605,-0.0120809888696281,0.76,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",51.1,211,"descriptive_offensive_performance_not_award_prediction"
694374,"Tim Tawa","Arizona Diamondbacks","R","2026-03-26","2026-07-24",130,113,26,15,7,0,4,11,0,0,29,2,45,90,36,7,46,17,24,3,45,86.5181818181818,5.93181818181818,2.75479330450246,130,0.230088495575221,0.293650793650794,0.398230088495575,0.691880882146369,0.168141592920354,0.223076923076923,0.0846153846153846,0.4,0.0777777777777778,0.511111111111111,0.188888888888889,0.266666666666667,0.5,0.297698412698413,0.021190717726942,0.565,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",51,212,"descriptive_offensive_performance_not_award_prediction"
642715,"Willy Adames","San Francisco Giants","R","2026-03-25","2026-07-22",408,379,86,45,22,1,18,27,0,1,116,1,164,264,106,25,90,55,90,29,140,88.1458333333333,22.0643939393939,-6.20790221595618,408,0.226912928759894,0.279411764705882,0.432717678100264,0.712129442806146,0.205804749340369,0.284313725490196,0.0661764705882353,0.401515151515151,0.0946969696969697,0.340909090909091,0.208333333333333,0.340909090909091,0.53030303030303,0.303848039215686,-0.0152154466077357,0.803,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",50.8,213,"descriptive_offensive_performance_not_award_prediction"
681082,"Bryson Stott","Philadelphia Phillies","L","2026-03-26","2026-07-24",378,345,86,55,19,5,7,27,0,2,70,2,136,279,107,19,113,63,82,21,119,88.7723021582734,15.2374100719424,-1.9396721603975,378,0.249275362318841,0.305851063829787,0.394202898550725,0.700053962380512,0.144927536231884,0.185185185185185,0.0714285714285714,0.383512544802867,0.0681003584229391,0.405017921146953,0.225806451612903,0.293906810035842,0.426523297491039,0.302925531914894,-0.00513140783173943,0.791,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",50.8,213,"descriptive_offensive_performance_not_award_prediction"
655316,"Andruw Monasterio","Boston Red Sox","R","2026-03-29","2026-07-22",180,166,41,20,15,1,5,13,0,0,39,0,73,128,49,11,42,29,43,14,57,87.53984375,20.3046875,-6.60531441471279,180,0.246987951807229,0.301675977653631,0.439759036144578,0.74143501379821,0.192771084337349,0.216666666666667,0.0722222222222222,0.3828125,0.0859375,0.328125,0.2265625,0.3359375,0.4453125,0.317206703910615,-0.0366961911928489,0.643,0.719,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",50.4,215,"descriptive_offensive_performance_not_award_prediction"
573262,"Mike Yastrzemski","Atlanta Braves","L","2026-03-28","2026-07-23",270,238,54,36,11,1,6,27,0,4,64,1,85,175,76,10,69,41,55,10,89,89.7502857142857,15.72,1.4092764395286,270,0.226890756302521,0.314814814814815,0.357142857142857,0.671957671957672,0.130252100840336,0.237037037037037,0.1,0.434285714285714,0.0571428571428571,0.394285714285714,0.234285714285714,0.314285714285714,0.508571428571429,0.297962962962963,0.00521954236862444,0.73,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",50,216,"descriptive_offensive_performance_not_award_prediction"
702616,"Jackson Holliday","Baltimore Orioles","L","2026-05-19","2026-07-22",161,135,29,20,3,1,5,24,0,0,41,2,49,95,36,11,41,24,27,3,40,87.4526315789474,11.1368421052632,0.528919263159323,161,0.214814814814815,0.329192546583851,0.362962962962963,0.692155509546814,0.148148148148148,0.254658385093168,0.149068322981366,0.378947368421053,0.115789473684211,0.431578947368421,0.252631578947368,0.284210526315789,0.421052631578947,0.307391304347826,0.00328521281465418,0.617,0.655,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",49.9,217,"descriptive_offensive_performance_not_award_prediction"
702332,"Caleb Durbin","Boston Red Sox","R","2026-03-26","2026-07-22",346,312,74,45,18,1,10,23,0,6,46,2,124,271,77,7,136,60,46,29,140,83.1462962962963,10.2,3.2794261548749,346,0.237179487179487,0.300291545189504,0.397435897435897,0.697727442625402,0.16025641025641,0.132947976878613,0.0664739884393064,0.284132841328413,0.025830258302583,0.501845018450184,0.22140221402214,0.169741697416974,0.516605166051661,0.302536443148688,0.0094781102742049,0.776,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",49.8,218,"descriptive_offensive_performance_not_award_prediction"
665750,"Leody Taveras","Baltimore Orioles","L","2026-03-28","2026-07-22",305,266,63,44,10,5,4,30,0,1,76,1,95,198,59,7,91,46,44,17,77,82.5525510204082,10.8520408163265,7.54676086766209,305,0.236842105263158,0.315436241610738,0.357142857142857,0.672579098753595,0.120300751879699,0.249180327868852,0.0983606557377049,0.297979797979798,0.0353535353535354,0.45959595959596,0.232323232323232,0.222222222222222,0.388888888888889,0.296577181208054,0.0247434782546298,0.753,0.798,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",48.5,219,"descriptive_offensive_performance_not_award_prediction"
666176,"Jo Adell","Los Angeles Angels","R","2026-03-26","2026-07-22",424,395,95,64,15,1,15,13,0,14,94,2,157,302,129,28,120,74,79,29,133,89.5291946308725,17.0369127516779,-4.61627373769065,424,0.240506329113924,0.287735849056604,0.39746835443038,0.685204203486984,0.156962025316456,0.221698113207547,0.0306603773584906,0.427152317880795,0.0927152317880795,0.397350993377483,0.245033112582781,0.26158940397351,0.440397350993377,0.296415094339623,-0.0108874380605912,0.809,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",48.2,220,"descriptive_offensive_performance_not_award_prediction"
703607,"Henry Bolte","Athletics","R","2026-05-13","2026-07-22",218,191,48,38,7,0,3,15,0,8,60,2,64,134,62,10,85,21,24,4,56,89.7537878787879,1.74436090225564,-0.556768758504138,218,0.25130890052356,0.328703703703704,0.335078534031414,0.663782237735117,0.0837696335078534,0.275229357798165,0.0688073394495413,0.462686567164179,0.0746268656716418,0.634328358208955,0.156716417910448,0.17910447761194,0.417910447761194,0.2975,-0.00255398513075293,0.686,0.728,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",48,221,"descriptive_offensive_performance_not_award_prediction"
641680,"Jonah Heim","Athletics","R","2026-03-27","2026-07-22",203,185,44,25,10,0,9,13,0,2,39,3,81,149,44,10,64,33,43,9,67,87.1040268456376,12.8657718120805,-3.60680070246177,203,0.237837837837838,0.29064039408867,0.437837837837838,0.728478231926508,0.2,0.192118226600985,0.0640394088669951,0.295302013422819,0.0671140939597315,0.429530201342282,0.221476510067114,0.288590604026846,0.449664429530201,0.309852216748768,-0.0177674911451319,0.67,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",47.9,222,"descriptive_offensive_performance_not_award_prediction"
686611,"Dylan Crews","Washington Nationals","R","2026-05-19","2026-07-24",217,196,43,29,6,0,8,14,0,7,48,0,73,148,63,14,61,32,46,9,68,90.6315068493151,12.4965986394558,1.53717791774289,217,0.219387755102041,0.294930875576037,0.372448979591837,0.667379855167874,0.153061224489796,0.221198156682028,0.0645161290322581,0.425675675675676,0.0945945945945946,0.412162162162162,0.216216216216216,0.310810810810811,0.459459459459459,0.293732718894009,0.00708376920618844,0.685,0.747,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",47.8,223,"descriptive_offensive_performance_not_award_prediction"
666182,"Bo Bichette","New York Mets","R","2026-03-26","2026-07-24",444,407,103,77,15,1,10,29,0,2,82,6,150,331,141,21,157,86,81,7,104,89.7557575757576,8.02121212121212,0.0195084611397217,444,0.253071253071253,0.301801801801802,0.368550368550369,0.67035217035217,0.115479115479115,0.184684684684685,0.0653153153153153,0.425981873111782,0.0634441087613293,0.474320241691843,0.259818731117825,0.244712990936556,0.314199395770393,0.291599099099099,4.39379755399137e-05,0.816,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",47.6,224,"descriptive_offensive_performance_not_award_prediction"
695734,"Daylen Lile","Washington Nationals","L","2026-03-26","2026-07-24",429,395,96,59,22,4,11,25,0,5,78,4,159,320,115,25,114,74,112,20,149,88.1799373040752,17.5956112852665,-3.374500613898,429,0.243037974683544,0.293706293706294,0.40253164556962,0.696237939275914,0.159493670886076,0.181818181818182,0.0582750582750583,0.359375,0.078125,0.35625,0.23125,0.35,0.465625,0.299300699300699,-0.00786596879696503,0.811,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",47.4,225,"descriptive_offensive_performance_not_award_prediction"
605141,"Mookie Betts","Los Angeles Dodgers","R","2026-03-26","2026-07-24",287,263,61,38,10,0,13,22,1,1,35,1,110,229,88,17,69,63,83,14,95,90.4751091703057,19.1135371179039,-8.08545982874205,287,0.231939163498099,0.292682926829268,0.418250950570342,0.710933877399611,0.186311787072243,0.121951219512195,0.0766550522648084,0.384279475982533,0.074235807860262,0.301310043668122,0.275109170305677,0.362445414847162,0.414847161572052,0.304825174825175,-0.0281723338980559,0.742,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",46.9,226,"descriptive_offensive_performance_not_award_prediction"
608324,"Alex Bregman","Chicago Cubs","R","2026-03-26","2026-07-24",461,398,94,68,15,1,10,50,0,8,74,5,141,328,118,15,126,80,82,40,169,87.8428134556575,17.1859756097561,-6.88370960649259,461,0.236180904522613,0.329718004338395,0.35427135678392,0.683989361122314,0.118090452261307,0.160520607375271,0.108459869848156,0.359756097560976,0.0457317073170732,0.384146341463415,0.24390243902439,0.25,0.515243902439024,0.304468546637744,-0.0149321249598538,0.822,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",46.6,227,"descriptive_offensive_performance_not_award_prediction"
668952,"Ryan Kreidler","Minnesota Twins","R","2026-04-11","2026-07-23",164,151,35,24,4,2,5,12,0,1,35,0,58,115,41,7,60,17,25,13,62,87.5982608695652,11.8347826086957,2.13853320660816,164,0.231788079470199,0.292682926829268,0.384105960264901,0.676788887094169,0.152317880794702,0.213414634146341,0.0731707317073171,0.356521739130435,0.0608695652173913,0.521739130434783,0.147826086956522,0.217391304347826,0.539130434782609,0.294207317073171,0.0130398366256595,0.621,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",46.6,227,"descriptive_offensive_performance_not_award_prediction"
691781,"Brady House","Washington Nationals","R","2026-03-26","2026-05-18",177,163,37,23,7,0,7,13,0,0,50,1,65,114,49,12,58,24,31,1,51,88.9823008849557,5.47787610619469,-0.616872091995925,177,0.226993865030675,0.282485875706215,0.398773006134969,0.681258881841184,0.171779141104294,0.282485875706215,0.0734463276836158,0.429824561403509,0.105263157894737,0.508771929824561,0.210526315789474,0.271929824561404,0.447368421052632,0.293559322033898,-0.00348515306212387,0.639,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",46.5,229,"descriptive_offensive_performance_not_award_prediction"
695731,"Braden Montgomery","Chicago White Sox","L","2026-06-09","2026-07-22",141,127,30,16,10,1,3,12,0,1,26,1,51,102,41,4,61,17,20,4,39,88.371568627451,6.80392156862745,-3.22080290535746,141,0.236220472440945,0.304964539007092,0.401574803149606,0.706539342156699,0.165354330708661,0.184397163120567,0.0851063829787234,0.401960784313726,0.0392156862745098,0.598039215686274,0.166666666666667,0.196078431372549,0.382352941176471,0.305460992907801,-0.0228425737968614,0.585,0.671,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",46.3,230,"descriptive_offensive_performance_not_award_prediction"
672580,"Maikel Garcia","Kansas City Royals","R","2026-03-27","2026-06-22",294,268,70,48,17,2,3,24,0,0,45,2,100,225,93,11,101,60,48,16,97,89.5168888888889,9.43111111111111,-8.04401833552383,294,0.261194029850746,0.319727891156463,0.373134328358209,0.692862219514672,0.111940298507463,0.153061224489796,0.0816326530612245,0.413333333333333,0.0488888888888889,0.448888888888889,0.266666666666667,0.213333333333333,0.431111111111111,0.302823129251701,-0.0273606065834144,0.746,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",46,231,"descriptive_offensive_performance_not_award_prediction"
609280,"Miguel Andujar","San Diego Padres","R","2026-03-26","2026-07-19",253,239,62,35,20,2,5,10,1,4,38,0,101,201,73,10,107,46,36,12,108,88.3084577114428,6.55721393034826,-11.0869969976741,253,0.259414225941423,0.300395256916996,0.422594142259414,0.72298939917641,0.163179916317992,0.150197628458498,0.0395256916996047,0.36318407960199,0.0497512437810945,0.532338308457711,0.228855721393035,0.17910447761194,0.537313432835821,0.308968253968254,-0.0438221225204508,0.717,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",45.7,232,"descriptive_offensive_performance_not_award_prediction"
690993,"Colt Keith","Detroit Tigers","L","2026-03-26","2026-07-24",292,272,68,48,10,2,8,15,0,3,58,2,106,216,91,17,87,54,59,16,84,89.0423255813953,12.2744186046512,-5.37534509636484,292,0.25,0.294520547945205,0.389705882352941,0.684226430298147,0.139705882352941,0.198630136986301,0.0513698630136986,0.421296296296296,0.0787037037037037,0.402777777777778,0.25,0.273148148148148,0.388888888888889,0.295719178082192,-0.0184087160834412,0.745,0.812,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",45.4,233,"descriptive_offensive_performance_not_award_prediction"
682657,"Angel Martínez","Cleveland Guardians","L","2026-03-26","2026-07-24",248,231,54,31,11,1,11,7,0,5,53,1,100,182,67,13,80,43,47,12,86,86.2149171270718,12.7569060773481,-4.3540926231027,248,0.233766233766234,0.270491803278689,0.432900432900433,0.703392236179121,0.199134199134199,0.213709677419355,0.0282258064516129,0.368131868131868,0.0714285714285714,0.43956043956044,0.236263736263736,0.258241758241758,0.472527472527473,0.299262295081967,-0.017556825093156,0.713,0.784,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",45.2,234,"descriptive_offensive_performance_not_award_prediction"
672356,"Gabriel Arias","Cleveland Guardians","R","2026-03-26","2026-07-24",113,108,27,20,2,0,5,5,0,0,49,0,44,59,29,7,31,15,10,3,24,91.6810344827586,4.72881355932203,-2.22306752520546,113,0.25,0.283185840707965,0.407407407407407,0.690593248115372,0.157407407407407,0.433628318584071,0.0442477876106195,0.491525423728814,0.11864406779661,0.525423728813559,0.254237288135593,0.169491525423729,0.406779661016949,0.29716814159292,-0.0196731639398713,0.531,0.541,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",45.1,235,"descriptive_offensive_performance_not_award_prediction"
543309,"Kyle Higashioka","Texas Rangers","R","2026-03-26","2026-07-20",186,165,36,25,4,0,7,19,0,2,47,0,61,118,45,8,40,33,33,12,53,87.1449152542373,17.2203389830508,-1.0620756962231,186,0.218181818181818,0.306451612903226,0.36969696969697,0.676148582600196,0.151515151515152,0.252688172043011,0.102150537634409,0.38135593220339,0.0677966101694915,0.338983050847458,0.279661016949153,0.279661016949153,0.449152542372881,0.298817204301075,-0.00571008438829626,0.65,0.702,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",44.9,236,"descriptive_offensive_performance_not_award_prediction"
667670,"Brent Rooker","Athletics","R","2026-03-27","2026-06-08",201,179,36,22,4,0,10,18,0,2,64,2,70,117,49,18,40,24,48,5,48,89.8586206896552,19.6810344827586,-0.0863414355744681,201,0.201117318435754,0.278606965174129,0.391061452513966,0.669668417688096,0.189944134078212,0.318407960199005,0.0895522388059701,0.418803418803419,0.153846153846154,0.341880341880342,0.205128205128205,0.41025641025641,0.41025641025641,0.289950248756219,-0.000429559380967503,0.668,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",44.6,237,"descriptive_offensive_performance_not_award_prediction"
669743,"Alex Call","Los Angeles Dodgers","R","2026-04-03","2026-07-21",140,117,29,23,5,0,1,18,0,3,23,2,37,96,17,2,47,14,23,12,47,83.8663157894737,14.1578947368421,0.736930388993786,140,0.247863247863248,0.357142857142857,0.316239316239316,0.673382173382173,0.0683760683760684,0.164285714285714,0.128571428571429,0.177083333333333,0.0208333333333333,0.489583333333333,0.145833333333333,0.239583333333333,0.489583333333333,0.307357142857143,0.00526378849281276,0.583,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",44.2,238,"descriptive_offensive_performance_not_award_prediction"
607208,"Trea Turner","Philadelphia Phillies","R","2026-03-26","2026-07-24",446,414,100,68,18,0,14,28,0,2,101,2,160,315,130,18,148,67,85,15,133,88.8561904761905,10.1269841269841,-10.69210026816,446,0.241545893719807,0.291479820627803,0.386473429951691,0.677953250579494,0.144927536231884,0.226457399103139,0.062780269058296,0.412698412698413,0.0571428571428571,0.46984126984127,0.212698412698413,0.26984126984127,0.422222222222222,0.293856502242152,-0.0239733189869059,0.817,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",44.1,239,"descriptive_offensive_performance_not_award_prediction"
656555,"Rhys Hoskins","Cleveland Guardians","R","2026-03-26","2026-07-24",286,236,41,17,13,0,11,43,0,3,92,4,87,147,58,16,39,32,46,30,83,88.5904761904762,27.0680272108844,-4.710476197549,286,0.173728813559322,0.304195804195804,0.36864406779661,0.672839871992414,0.194915254237288,0.321678321678322,0.15034965034965,0.394557823129252,0.108843537414966,0.26530612244898,0.217687074829932,0.312925170068027,0.564625850340136,0.297272727272727,-0.0164701964949266,0.741,0.746,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",43.8,240,"descriptive_offensive_performance_not_award_prediction"
694362,"Blake Dunn","Cincinnati Reds","R","2026-05-07","2026-06-26",155,142,40,30,7,1,2,10,0,2,33,1,55,110,33,2,51,28,24,7,34,84.2769230769231,11.9903846153846,-6.97203496302869,155,0.28169014084507,0.335483870967742,0.387323943661972,0.722807814629714,0.105633802816901,0.212903225806452,0.0645161290322581,0.3,0.0181818181818182,0.463636363636364,0.254545454545455,0.218181818181818,0.309090909090909,0.316129032258064,-0.0449808707292174,0.608,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",43.8,240,"descriptive_offensive_performance_not_award_prediction"
