"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823415","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","Philadelphia Phillies",0.108519662408741,0.0174310298769893,0.252878070363894,0.126115132457476,0.0392149625147385,0.00598901481070567,0.0347945313476128,0.415057596219843,6,0.921590422868588,"Brooks Raley | Chase Shugart | Alex McFarlane | Tim Mayza | Orion Kerkering | José Alvarado","availability_weighted_active_relievers"
"823175","away",4,"691023","Jordan Walker","St. Louis Cardinals","San Francisco Giants",0.0636646840887587,0.00995541495118492,0.262205430212498,0.15818509063431,0.0518578093618554,0.000409166366629944,0.0437960179267558,0.409926386458008,6,0.780837019689479,"Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Joel Kuhnel | Jason Foley","availability_weighted_active_relievers"
"823175","away",5,"699024","Leo Bernal","St. Louis Cardinals","San Francisco Giants",0.0875524936527702,0.0120691932289618,0.216290237693023,0.146209075322012,0.0419919246057343,0.00315643985786387,0.0308868338244726,0.461843801815162,6,0.780837019689479,"Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Joel Kuhnel | Jason Foley","availability_weighted_active_relievers"
"823175","away",6,"669357","Nolan Gorman","St. Louis Cardinals","San Francisco Giants",0.0951246946404554,0.00279238537145353,0.301917592285716,0.126369235457354,0.0281307181061252,0.00117077342788477,0.0312741847869374,0.413220415924074,6,0.780837019689479,"Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Joel Kuhnel | Jason Foley","availability_weighted_active_relievers"
"823175","away",7,"695491","Joshua Báez","St. Louis Cardinals","San Francisco Giants",0.083776646670073,0.0139507408294694,0.234210335620759,0.140300240884061,0.0423578295702624,0.00267447789526573,0.0330264117517922,0.449703316778317,6,0.780837019689479,"Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Joel Kuhnel | Jason Foley","availability_weighted_active_relievers"
"823175","away",8,"695336","Thomas Saggese","St. Louis Cardinals","San Francisco Giants",0.0818043419011633,0.00645960432090259,0.234631845966969,0.156831181310849,0.0494030452596194,0.00343367700465873,0.0298605323349933,0.437575771900845,6,0.780837019689479,"Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Joel Kuhnel | Jason Foley","availability_weighted_active_relievers"
"823175","away",9,"701675","Nathan Church","St. Louis Cardinals","San Francisco Giants",0.0573562442910028,0.00747519257460986,0.184709684085675,0.176877164933202,0.0330679357583176,0.00550405676846612,0.0242635163400492,0.510746205248677,6,0.780837019689479,"Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Joel Kuhnel | Jason Foley","availability_weighted_active_relievers"
"823175","home",1,"806367","Turner Hill","San Francisco Giants","St. Louis Cardinals",0.0983290235532297,0.0165253246005052,0.196767596581938,0.141834922831578,0.0493162524328464,0.00193871530541424,0.0219389337415426,0.473349230952946,6,0.892090002319647,"Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | George Soriano | Cade Winquest","availability_weighted_active_relievers"
"823175","home",2,"646240","Rafael Devers","San Francisco Giants","St. Louis Cardinals",0.115719001223445,0.00600951014659117,0.234437070901887,0.11213271957236,0.0551264832031553,0.000900677089366405,0.0510107988279729,0.424663739035222,6,0.892090002319647,"Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | George Soriano | Cade Winquest","availability_weighted_active_relievers"
"823175","home",3,"805811","Bryce Eldridge","San Francisco Giants","St. Louis Cardinals",0.142539622738762,0.00259910999802842,0.241136355777575,0.127187891434047,0.0452958696583988,0.000284404171128426,0.0293750100555778,0.411581736166483,6,0.892090002319647,"Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | George Soriano | Cade Winquest","availability_weighted_active_relievers"
"823175","home",4,"813841","Jonah Cox","San Francisco Giants","St. Louis Cardinals",0.0917418491750391,0.0137494178109173,0.217496616924472,0.140529603332366,0.0418294540162339,0.00324574211447693,0.0291895612285966,0.462217755397898,6,0.892090002319647,"Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | George Soriano | Cade Winquest","availability_weighted_active_relievers"
"823175","home",5,"808982","Jung Hoo Lee","San Francisco Giants","St. Louis Cardinals",0.0606088102345494,0.019898304758908,0.10366927652505,0.161977484762127,0.0484037378067353,0.00287185256769708,0.0156491599047449,0.586921373440189,6,0.892090002319647,"Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | George Soriano | Cade Winquest","availability_weighted_active_relievers"
"823175","home",6,"678545","Osleivis Basabe","San Francisco Giants","St. Louis Cardinals",0.0646643725795269,0.0223862789469791,0.209286084868604,0.133552574251959,0.0334826527348647,0.00100823824198176,0.035686583482697,0.499933214893387,6,0.892090002319647,"Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | George Soriano | Cade Winquest","availability_weighted_active_relievers"
"823175","home",7,"668800","Andrew Knizner","San Francisco Giants","St. Louis Cardinals",0.0923971016899538,0.0146764617682493,0.213673110121512,0.136339819306952,0.0424279627580984,0.00239984539287307,0.0276159181523082,0.470469780810053,6,0.892090002319647,"Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | George Soriano | Cade Winquest","availability_weighted_active_relievers"
"823175","home",8,"694376","Shay Whitcomb","San Francisco Giants","St. Louis Cardinals",0.0874750148610033,0.0121243119554822,0.228567250246573,0.122834453629749,0.0387580265642704,0.00196942014186828,0.0295989736079198,0.478672548993134,6,0.892090002319647,"Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | George Soriano | Cade Winquest","availability_weighted_active_relievers"
"823175","home",9,"683766","Christian Koss","San Francisco Giants","St. Louis Cardinals",0.0646799850419683,0.0167006311913546,0.239700055790793,0.137606197785692,0.0406321731278511,0.000803154953126911,0.0161994606683311,0.483678341440883,6,0.892090002319647,"Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | George Soriano | Cade Winquest","availability_weighted_active_relievers"
"823902","away",1,"699302","Héctor Rodríguez","Cincinnati Reds","Los Angeles Dodgers",0.0941382410847693,0.0122080567161529,0.23428790252437,0.136196946931985,0.0407031007608586,0.00251168409004501,0.03542077011931,0.444533297772509,6,0.901769998594123,"Blake Treinen | Brock Stewart | Seth Halvorsen | Jack Dreyer | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"823902","away",2,"682829","Elly De La Cruz","Cincinnati Reds","Los Angeles Dodgers",0.109974315494454,0.00292204427786531,0.295549691713122,0.127130936006754,0.0391525141713562,0.00509190265764085,0.0350022828072744,0.385176312871533,6,0.901769998594123,"Blake Treinen | Brock Stewart | Seth Halvorsen | Jack Dreyer | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"823902","away",3,"701398","Sal Stewart","Cincinnati Reds","Los Angeles Dodgers",0.0866850726171406,0.00579246390334808,0.228770347135454,0.125545402141383,0.0389989503312044,0.000133937066006107,0.0443187393888953,0.469755087416568,6,0.901769998594123,"Blake Treinen | Brock Stewart | Seth Halvorsen | Jack Dreyer | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"823902","away",4,"668709","JJ Bleday","Cincinnati Reds","Los Angeles Dodgers",0.145346938573322,0.00869639732011631,0.216814449354829,0.0997618201886461,0.0324236281066268,0.00672493638248019,0.039346126798979,0.450885703275001,6,0.901769998594123,"Blake Treinen | Brock Stewart | Seth Halvorsen | Jack Dreyer | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"823902","away",5,"663886","Tyler Stephenson","Cincinnati Reds","Los Angeles Dodgers",0.094684567336455,0.00528373848134397,0.305930008747761,0.118534927984682,0.0435384209598046,0.000232650460725564,0.0332432534411448,0.398552432588082,6,0.901769998594123,"Blake Treinen | Brock Stewart | Seth Halvorsen | Jack Dreyer | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"823902","away",6,"553993","Eugenio Suárez","Cincinnati Reds","Los Angeles Dodgers",0.0966995569999949,0.0133234790845379,0.353971825750581,0.0873771109745394,0.0370260130381838,0.000214496404855648,0.0411281082917909,0.370259409455517,6,0.901769998594123,"Blake Treinen | Brock Stewart | Seth Halvorsen | Jack Dreyer | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"823902","away",7,"680574","Matt McLain","Cincinnati Reds","Los Angeles Dodgers",0.0945552973479955,0.0118390124148177,0.30230520020288,0.078861373786416,0.0381414840728059,0.000207907873702679,0.0274308747574779,0.446658849543905,6,0.901769998594123,"Blake Treinen | Brock Stewart | Seth Halvorsen | Jack Dreyer | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"823902","away",8,"699115","Carlos Jorge","Cincinnati Reds","Los Angeles Dodgers",0.0906851394131898,0.0113612580427704,0.231720791546164,0.132660652695276,0.0404107593001168,0.00374709546474737,0.0284696002651103,0.460944703272626,6,0.901769998594123,"Blake Treinen | Brock Stewart | Seth Halvorsen | Jack Dreyer | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"823902","away",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","Los Angeles Dodgers",0.069779239525538,0.00707092545237045,0.218923900216982,0.093329053445931,0.014811663417336,0.0033166706439736,0.0228499190599669,0.569918628237902,6,0.901769998594123,"Blake Treinen | Brock Stewart | Seth Halvorsen | Jack Dreyer | Edgardo Henriquez | Evan Phillips","availability_weighted_active_relievers"
"823902","home",1,"660271","Shohei Ohtani","Los Angeles Dodgers","Cincinnati Reds",0.147385800172178,0.0091338164669466,0.269964011444076,0.12224092449349,0.0337344688130892,0.0171726516253373,0.0445202420430754,0.355848084941807,6,0.785012566322256,"Graham Ashcraft | Pierce Johnson | Luis Mey | Brock Burke | Emilio Pagán | Tony Santillan","availability_weighted_active_relievers"
"823902","home",2,"518692","Freddie Freeman","Los Angeles Dodgers","Cincinnati Reds",0.141140377044153,0.0060062880435578,0.186567878150727,0.16186986269855,0.0496064652077877,0.00477044443073093,0.0272978757890851,0.422740808635409,6,0.785012566322256,"Graham Ashcraft | Pierce Johnson | Luis Mey | Brock Burke | Emilio Pagán | Tony Santillan","availability_weighted_active_relievers"
"823902","home",3,"669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds",0.06832764786847,0.0319391115242359,0.220114853605769,0.156546586577915,0.0399625583002746,0.00758534632339564,0.019005345711692,0.456518550088247,6,0.785012566322256,"Graham Ashcraft | Pierce Johnson | Luis Mey | Brock Burke | Emilio Pagán | Tony Santillan","availability_weighted_active_relievers"
"823902","home",4,"571970","Max Muncy","Los Angeles Dodgers","Cincinnati Reds",0.146647953384986,0.00719516411595469,0.26962658358051,0.10678622496251,0.0370060838965492,0.00256657183966499,0.0494037115175542,0.380767706702271,6,0.785012566322256,"Graham Ashcraft | Pierce Johnson | Luis Mey | Brock Burke | Emilio Pagán | Tony Santillan","availability_weighted_active_relievers"
"823902","home",5,"606192","Teoscar Hernández","Los Angeles Dodgers","Cincinnati Reds",0.0911704626421333,0.00771132525418897,0.297182812845014,0.142041815933155,0.0392712261190721,0.00268546033311312,0.0229150257350806,0.397021871138242,6,0.785012566322256,"Graham Ashcraft | Pierce Johnson | Luis Mey | Brock Burke | Emilio Pagán | Tony Santillan","availability_weighted_active_relievers"
"823902","home",6,"663656","Kyle Tucker","Los Angeles Dodgers","Cincinnati Reds",0.158244097923434,0.00524516770313455,0.189817068035923,0.116938188193315,0.0290264525886954,0.00544722980862918,0.024100770786982,0.471181024959887,6,0.785012566322256,"Graham Ashcraft | Pierce Johnson | Luis Mey | Brock Burke | Emilio Pagán | Tony Santillan","availability_weighted_active_relievers"
"823902","home",7,"676439","Hunter Feduccia","Los Angeles Dodgers","Cincinnati Reds",0.124909873143586,0.00602316775514426,0.274738266397388,0.138863240904477,0.0335918090661572,0.0100627670679182,0.0183847009411474,0.393426174724182,6,0.785012566322256,"Graham Ashcraft | Pierce Johnson | Luis Mey | Brock Burke | Emilio Pagán | Tony Santillan","availability_weighted_active_relievers"
"823902","home",8,"669743","Alex Call","Los Angeles Dodgers","Cincinnati Reds",0.125335705599113,0.0264407109550022,0.21029565594589,0.1345875577434,0.037351375076431,0.00104275946131354,0.00943833176684335,0.455507903452007,6,0.785012566322256,"Graham Ashcraft | Pierce Johnson | Luis Mey | Brock Burke | Emilio Pagán | Tony Santillan","availability_weighted_active_relievers"
"823902","home",9,"690976","Alex Freeland","Los Angeles Dodgers","Cincinnati Reds",0.119806166591725,0.00626760605650853,0.278715483413716,0.136282282737379,0.0301713828279464,0.000821845916303448,0.0147097045653138,0.413225527891108,6,0.785012566322256,"Graham Ashcraft | Pierce Johnson | Luis Mey | Brock Burke | Emilio Pagán | Tony Santillan","availability_weighted_active_relievers"
"824958","away",1,"703520","Brett Bateman","Toronto Blue Jays","Athletics",0.096596234645842,0.0125016978558017,0.220080217630489,0.217125652167417,0.0477727839596422,0.00589765285880851,0.0108580919780756,0.389167668903923,6,0.889058301203412,"Seth Johnson | Yunior Tur | Scott Blewett | Hogan Harris | Luis Medina | Brady Basso","availability_weighted_active_relievers"
"824958","away",2,"543807","George Springer","Toronto Blue Jays","Athletics",0.100262926519932,0.00631658775612463,0.20452762222569,0.140022999804107,0.0478434367522515,0.00298886382981264,0.0272145101437492,0.470823052968334,6,0.889058301203412,"Seth Johnson | Yunior Tur | Scott Blewett | Hogan Harris | Luis Medina | Brady Basso","availability_weighted_active_relievers"
"824958","away",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Athletics",0.091549587341302,0.00714513235248572,0.150271843626636,0.169460572162274,0.0439069675677363,0.000346016438304381,0.015410257920781,0.52190962259048,6,0.889058301203412,"Seth Johnson | Yunior Tur | Scott Blewett | Hogan Harris | Luis Medina | Brady Basso","availability_weighted_active_relievers"
"824958","away",4,"672386","Alejandro Kirk","Toronto Blue Jays","Athletics",0.0910084085601533,0.00270373017101524,0.166892219592847,0.16930163876976,0.0325205559544602,0.000705515265071023,0.0276184055954819,0.509249526091211,6,0.889058301203412,"Seth Johnson | Yunior Tur | Scott Blewett | Hogan Harris | Luis Medina | Brady Basso","availability_weighted_active_relievers"
"824958","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","Athletics",0.0935116712416354,0.00930930804681737,0.310732401311601,0.117105837121682,0.0435750849766616,0.000327231834226465,0.0414969360801085,0.383941529387267,6,0.889058301203412,"Seth Johnson | Yunior Tur | Scott Blewett | Hogan Harris | Luis Medina | Brady Basso","availability_weighted_active_relievers"
"824958","away",6,"664770","Nathan Lukes","Toronto Blue Jays","Athletics",0.0631488883770865,0.0148426922444084,0.175039733901421,0.190734568810595,0.0444478753901076,0.000634830393671798,0.0200489814787449,0.491102429403965,6,0.889058301203412,"Seth Johnson | Yunior Tur | Scott Blewett | Hogan Harris | Luis Medina | Brady Basso","availability_weighted_active_relievers"
"824958","away",7,"676391","Ernie Clement","Toronto Blue Jays","Athletics",0.047766827063993,0.00408587654944932,0.131240878479446,0.179081844532951,0.0526756913379782,0.00124743453871997,0.0158540689728942,0.568047378524568,6,0.889058301203412,"Seth Johnson | Yunior Tur | Scott Blewett | Hogan Harris | Luis Medina | Brady Basso","availability_weighted_active_relievers"
"824958","away",8,"665926","Andrés Giménez","Toronto Blue Jays","Athletics",0.0402997246074613,0.0258468012232828,0.212385602486223,0.168817453361861,0.0558427661432147,0.0017591102504473,0.0147430156943897,0.480305526233121,6,0.889058301203412,"Seth Johnson | Yunior Tur | Scott Blewett | Hogan Harris | Luis Medina | Brady Basso","availability_weighted_active_relievers"
"824958","away",9,"664702","Myles Straw","Toronto Blue Jays","Athletics",0.0944685942663824,0.00524940418811933,0.163066760416177,0.138513859269434,0.0592197249118157,0.00310486274621897,0.0134702716671337,0.522906522534719,6,0.889058301203412,"Seth Johnson | Yunior Tur | Scott Blewett | Hogan Harris | Luis Medina | Brady Basso","availability_weighted_active_relievers"
"824958","home",1,"703607","Henry Bolte","Athletics","Toronto Blue Jays",0.0757044960385126,0.0241387548263099,0.288387620122904,0.174924434164854,0.0295253114436896,0.00186990919470134,0.0210948478558318,0.384354626353197,6,0.882713068850299,"Ricky Tiedemann | Braydon Fisher | Spencer Miles | Joe Mantiply | Brendon Little | Paul Sewald","availability_weighted_active_relievers"
"824958","home",2,"643446","Jeff McNeil","Athletics","Toronto Blue Jays",0.066706721876831,0.00933420135111633,0.141892611855601,0.173457736259637,0.0382039484757361,0.000592026186581823,0.0213030190792081,0.548509734915289,6,0.882713068850299,"Ricky Tiedemann | Braydon Fisher | Spencer Miles | Joe Mantiply | Brendon Little | Paul Sewald","availability_weighted_active_relievers"
"824958","home",3,"680869","Zack Gelof","Athletics","Toronto Blue Jays",0.0724139053802927,0.0115224751784497,0.265265144088685,0.141378392120996,0.0333160566257664,0.00335779969943551,0.040305678630189,0.432440548276186,6,0.882713068850299,"Ricky Tiedemann | Braydon Fisher | Spencer Miles | Joe Mantiply | Brendon Little | Paul Sewald","availability_weighted_active_relievers"
"824958","home",4,"671732","Lawrence Butler","Athletics","Toronto Blue Jays",0.119980916445989,0.00317648759193247,0.277082369110057,0.130564144916545,0.0298728559680942,0.0020068773278342,0.0313180892943755,0.405998259345173,6,0.882713068850299,"Ricky Tiedemann | Braydon Fisher | Spencer Miles | Joe Mantiply | Brendon Little | Paul Sewald","availability_weighted_active_relievers"
"824958","home",5,"666126","Carlos Cortes","Athletics","Toronto Blue Jays",0.0898521341614147,0.00925817949560194,0.19784083146533,0.144367781567279,0.0365345809902939,0.00407526716046681,0.0283083792066853,0.489762845952928,6,0.882713068850299,"Ricky Tiedemann | Braydon Fisher | Spencer Miles | Joe Mantiply | Brendon Little | Paul Sewald","availability_weighted_active_relievers"
"824958","home",6,"691777","Max Muncy","Athletics","Toronto Blue Jays",0.0741946504208694,0.0121012588855889,0.306193096025074,0.130307352763735,0.0317966364172749,0.00392018704987834,0.0303505826559031,0.411136235781676,6,0.882713068850299,"Ricky Tiedemann | Braydon Fisher | Spencer Miles | Joe Mantiply | Brendon Little | Paul Sewald","availability_weighted_active_relievers"
"824958","home",7,"622268","Donovan Walton","Athletics","Toronto Blue Jays",0.117366773285208,0.0218833259251711,0.198951533724554,0.135590877885459,0.0483749387138292,0.00594978878039933,0.0276925098017305,0.444190251883649,6,0.882713068850299,"Ricky Tiedemann | Braydon Fisher | Spencer Miles | Joe Mantiply | Brendon Little | Paul Sewald","availability_weighted_active_relievers"
"824958","home",8,"675961","Alika Williams","Athletics","Toronto Blue Jays",0.0557573873197549,0.00908788856373233,0.251664866943627,0.145641754420424,0.0595702743469467,0.00343888133644131,0.0227091932417232,0.45212975382735,6,0.882713068850299,"Ricky Tiedemann | Braydon Fisher | Spencer Miles | Joe Mantiply | Brendon Little | Paul Sewald","availability_weighted_active_relievers"
"824958","home",9,"641680","Jonah Heim","Athletics","Toronto Blue Jays",0.0784171863898094,0.00595093585495536,0.20290792551591,0.111569608410434,0.0414810767907333,0.000847643533698192,0.0387128851184761,0.520112738385984,6,0.882713068850299,"Ricky Tiedemann | Braydon Fisher | Spencer Miles | Joe Mantiply | Brendon Little | Paul Sewald","availability_weighted_active_relievers"
