"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824235","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Detroit Tigers",0.0807377024530154,0.0164611784473761,0.139151837389662,0.188303321883948,0.0309897295055796,0.00132754309666218,0.0400494174704701,0.502979269753287,6,0.926332099273276,"Kenley Jansen | Jacob Waguespack | Kyle Finnegan | Ty Madden | Tyler Holton | Tanner Rainey","availability_weighted_active_relievers"
"823097","away",3,"547180","Bryce Harper","Philadelphia Phillies","Seattle Mariners",0.150038877569856,0.0036109500998333,0.233003793546949,0.124734524612924,0.0397594548000881,0.00180571955278736,0.0433671388066096,0.403679541010953,6,0.814556672106273,"José A. Ferrer | Gabe Speier | Andrés Muñoz | Eduard Bazardo | Seranthony Domínguez | Michael Rucker","availability_weighted_active_relievers"
"823097","away",4,"650333","Luis Arraez","Philadelphia Phillies","Seattle Mariners",0.0464358393115852,0.011071565299659,0.0661323303454475,0.226097840687746,0.0471223757666805,0.00438426875558817,0.0119860746934394,0.586769705139854,6,0.814556672106273,"José A. Ferrer | Gabe Speier | Andrés Muñoz | Eduard Bazardo | Seranthony Domínguez | Michael Rucker","availability_weighted_active_relievers"
"823097","away",5,"664761","Alec Bohm","Philadelphia Phillies","Seattle Mariners",0.0537215943639598,0.0219476086621316,0.155613244558911,0.162122532256262,0.0400364470337274,0.00102122337569589,0.033112335326921,0.532425014422392,6,0.814556672106273,"José A. Ferrer | Gabe Speier | Andrés Muñoz | Eduard Bazardo | Seranthony Domínguez | Michael Rucker","availability_weighted_active_relievers"
"823097","away",6,"681082","Bryson Stott","Philadelphia Phillies","Seattle Mariners",0.0992404862533186,0.00661769650076822,0.185881587947435,0.155602160173088,0.0465959128076771,0.00386130402635105,0.017032581503725,0.485168270787637,6,0.814556672106273,"José A. Ferrer | Gabe Speier | Andrés Muñoz | Eduard Bazardo | Seranthony Domínguez | Michael Rucker","availability_weighted_active_relievers"
"823097","away",7,"669016","Brandon Marsh","Philadelphia Phillies","Seattle Mariners",0.0565179699243628,0.00817935023568971,0.273744194728193,0.181693237746885,0.0322922851043669,0.00165904182611783,0.030291906671762,0.415622013762622,6,0.814556672106273,"José A. Ferrer | Gabe Speier | Andrés Muñoz | Eduard Bazardo | Seranthony Domínguez | Michael Rucker","availability_weighted_active_relievers"
"823097","away",8,"592663","J.T. Realmuto","Philadelphia Phillies","Seattle Mariners",0.0691439882324068,0.036103977350917,0.232675616584558,0.137354726297446,0.0373770946432377,0.000222518234919559,0.0248359326125109,0.462286146044004,6,0.814556672106273,"José A. Ferrer | Gabe Speier | Andrés Muñoz | Eduard Bazardo | Seranthony Domínguez | Michael Rucker","availability_weighted_active_relievers"
"823097","away",9,"702222","Justin Crawford","Philadelphia Phillies","Seattle Mariners",0.0571510042478949,0.0134221580465932,0.204325556225245,0.187815518759382,0.0372522342641074,0.00308037465060638,0.00758922651324367,0.489363927292927,6,0.814556672106273,"José A. Ferrer | Gabe Speier | Andrés Muñoz | Eduard Bazardo | Seranthony Domínguez | Michael Rucker","availability_weighted_active_relievers"
"823097","home",1,"668227","Randy Arozarena","Seattle Mariners","Philadelphia Phillies",0.0795235088639527,0.044381518282528,0.258045069537192,0.14474490023087,0.0429631742725059,0.00322440388043482,0.0282211581661033,0.398896266766414,6,0.936179936130382,"Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran | Tim Mayza | Orion Kerkering","availability_weighted_active_relievers"
"823097","home",2,"686527","Dominic Canzone","Seattle Mariners","Philadelphia Phillies",0.0800946587213574,0.0115894907721699,0.241978902723831,0.126795158079052,0.0420737856010033,0.00334353473444296,0.0332030832493219,0.460921386118822,6,0.936179936130382,"Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran | Tim Mayza | Orion Kerkering","availability_weighted_active_relievers"
"823097","home",3,"677594","Julio Rodríguez","Seattle Mariners","Philadelphia Phillies",0.0655695350236287,0.0127517593313183,0.272718046803246,0.146159580223419,0.0292859181839074,0.000596721854960955,0.0272359862920371,0.445682452287482,6,0.936179936130382,"Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran | Tim Mayza | Orion Kerkering","availability_weighted_active_relievers"
"823097","home",4,"647304","Josh Naylor","Seattle Mariners","Philadelphia Phillies",0.0667848059158561,0.00884277411636903,0.155083056717172,0.180690292894909,0.030187295336332,0.000598346493192175,0.0153394117865127,0.542474016739657,6,0.936179936130382,"Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran | Tim Mayza | Orion Kerkering","availability_weighted_active_relievers"
"823097","home",5,"621493","Taylor Ward","Seattle Mariners","Philadelphia Phillies",0.133341925576315,0.014557465832956,0.259456729290459,0.138752255285253,0.0319933984756986,0.00278466621840059,0.0120713813534569,0.407042177967461,6,0.936179936130382,"Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran | Tim Mayza | Orion Kerkering","availability_weighted_active_relievers"
"823097","home",6,"663728","Cal Raleigh","Seattle Mariners","Philadelphia Phillies",0.110884372273298,0.0102595474095322,0.346118969895015,0.0891381583952601,0.0190478017267861,0.000813328144092256,0.0261123276105091,0.397625494545506,6,0.936179936130382,"Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran | Tim Mayza | Orion Kerkering","availability_weighted_active_relievers"
"823097","home",7,"702284","Cole Young","Seattle Mariners","Philadelphia Phillies",0.0611804073432366,0.0149667024332351,0.200065299438727,0.153312279276309,0.0245678875878627,0.00727320695368726,0.0203075482691045,0.518326668697838,6,0.936179936130382,"Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran | Tim Mayza | Orion Kerkering","availability_weighted_active_relievers"
"823097","home",8,"642215","Weston Wilson","Seattle Mariners","Philadelphia Phillies",0.0891941983294621,0.0110755838418485,0.308765389556621,0.125512026215158,0.0321505952102313,0.00249239790466926,0.0234919621709023,0.407317846771107,6,0.936179936130382,"Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran | Tim Mayza | Orion Kerkering","availability_weighted_active_relievers"
"823097","home",9,"801126","Brock Rodden","Seattle Mariners","Philadelphia Phillies",0.0821445349083589,0.0122208931414907,0.239792862686151,0.140409926428322,0.038203746244766,0.00473631446064425,0.0259522552742411,0.456539466856026,6,0.936179936130382,"Jonathan Bowlan | Brooks Raley | Alex McFarlane | Jhoan Duran | Tim Mayza | Orion Kerkering","availability_weighted_active_relievers"
"823183","away",1,"682829","Elly De La Cruz","Cincinnati Reds","San Francisco Giants",0.10597291428262,0.00643324348480444,0.258413308391581,0.132034214353728,0.0396235775549187,0.010582054362588,0.035440662008676,0.411500025561084,6,0.764842502412916,"JT Brubaker | Jason Foley | Reiver Sanmartin | Trent Harris | Dylan Smith | Sam Hentges","availability_weighted_active_relievers"
"823183","away",2,"701398","Sal Stewart","Cincinnati Reds","San Francisco Giants",0.0891742674930983,0.00906818675066299,0.214430897621742,0.139466219787017,0.0416953682814566,0.000735052626729994,0.042257215202768,0.463172792236526,6,0.764842502412916,"JT Brubaker | Jason Foley | Reiver Sanmartin | Trent Harris | Dylan Smith | Sam Hentges","availability_weighted_active_relievers"
"823183","away",3,"667472","Dane Myers","Cincinnati Reds","San Francisco Giants",0.112981594074737,0.0134533200310763,0.221096620223074,0.155019053681802,0.0350315350818289,0.00148953750629877,0.021612483000121,0.439315856401062,6,0.764842502412916,"JT Brubaker | Jason Foley | Reiver Sanmartin | Trent Harris | Dylan Smith | Sam Hentges","availability_weighted_active_relievers"
"823183","away",4,"663886","Tyler Stephenson","Cincinnati Reds","San Francisco Giants",0.0994220169205762,0.00770007852338474,0.255044663887299,0.131639501417732,0.0437371693916482,0.00105282819218732,0.0316976980215673,0.429706043645606,6,0.764842502412916,"JT Brubaker | Jason Foley | Reiver Sanmartin | Trent Harris | Dylan Smith | Sam Hentges","availability_weighted_active_relievers"
"823183","away",5,"553993","Eugenio Suárez","Cincinnati Reds","San Francisco Giants",0.104979111205355,0.0135522110252058,0.295924153709967,0.107001284904666,0.0405597662374934,0.00101746404772813,0.0406086906856399,0.396357318183944,6,0.764842502412916,"JT Brubaker | Jason Foley | Reiver Sanmartin | Trent Harris | Dylan Smith | Sam Hentges","availability_weighted_active_relievers"
"823183","away",6,"680574","Matt McLain","Cincinnati Reds","San Francisco Giants",0.109532132912516,0.0118456935734464,0.253746158493276,0.103580769409908,0.0421919365701519,0.00100097330372732,0.0302527760815786,0.447849559655396,6,0.764842502412916,"JT Brubaker | Jason Foley | Reiver Sanmartin | Trent Harris | Dylan Smith | Sam Hentges","availability_weighted_active_relievers"
"823183","away",7,"668709","JJ Bleday","Cincinnati Reds","San Francisco Giants",0.138744180855095,0.00624272145195513,0.217967687609523,0.112344854862532,0.0327025790056032,0.00386618952562639,0.0340738603655319,0.454057926324133,6,0.764842502412916,"JT Brubaker | Jason Foley | Reiver Sanmartin | Trent Harris | Dylan Smith | Sam Hentges","availability_weighted_active_relievers"
"823183","away",8,"624431","Jose Trevino","Cincinnati Reds","San Francisco Giants",0.0558455172876444,0.00758062015170245,0.195994995853164,0.145559007082042,0.0354614432683756,0.00240927505909813,0.0327320373510787,0.524417103946895,6,0.764842502412916,"JT Brubaker | Jason Foley | Reiver Sanmartin | Trent Harris | Dylan Smith | Sam Hentges","availability_weighted_active_relievers"
"823183","away",9,"671155","Ivan Johnson","Cincinnati Reds","San Francisco Giants",0.0919560547031294,0.0117762041440643,0.2133960562021,0.141698619441549,0.040329214740159,0.00387038874253335,0.0283046575432617,0.468668804483204,6,0.764842502412916,"JT Brubaker | Jason Foley | Reiver Sanmartin | Trent Harris | Dylan Smith | Sam Hentges","availability_weighted_active_relievers"
"823183","home",1,"687551","Drew Gilbert","San Francisco Giants","Cincinnati Reds",0.0927468484129607,0.0224222311475062,0.220590632588181,0.123347134612154,0.0266932713569872,0.0151438035716707,0.0226100157413133,0.476446062569227,6,0.844337816275359,"Emilio Pagán | Sam Moll | Pierce Johnson | Brock Burke | Julian Garcia | Luis Mey","availability_weighted_active_relievers"
"823183","home",2,"646240","Rafael Devers","San Francisco Giants","Cincinnati Reds",0.111379417245393,0.00418742821339283,0.278707645476422,0.0972901706754024,0.0451864892783595,0.00371102932401729,0.0460131629742446,0.413524656812769,6,0.844337816275359,"Emilio Pagán | Sam Moll | Pierce Johnson | Brock Burke | Julian Garcia | Luis Mey","availability_weighted_active_relievers"
"823183","home",3,"808982","Jung Hoo Lee","San Francisco Giants","Cincinnati Reds",0.0512199612420215,0.0177879129568772,0.124550045936831,0.161979072675295,0.0440974701969179,0.0145666393378174,0.0191562072886377,0.566642690365602,6,0.844337816275359,"Emilio Pagán | Sam Moll | Pierce Johnson | Brock Burke | Julian Garcia | Luis Mey","availability_weighted_active_relievers"
"823183","home",4,"806367","Turner Hill","San Francisco Giants","Cincinnati Reds",0.0954072381120867,0.0136539248918175,0.226301111853022,0.13308883865617,0.0375698980292988,0.00450976955479842,0.0304393502258149,0.459029868676992,6,0.844337816275359,"Emilio Pagán | Sam Moll | Pierce Johnson | Brock Burke | Julian Garcia | Luis Mey","availability_weighted_active_relievers"
"823183","home",5,"701852","Drew Cavanaugh","San Francisco Giants","Cincinnati Reds",0.118559027107194,0.00844068287608542,0.242482767903806,0.143968122841885,0.0198796083309835,0.00325885361226001,0.0134590912944499,0.449951846033335,6,0.844337816275359,"Emilio Pagán | Sam Moll | Pierce Johnson | Brock Burke | Julian Garcia | Luis Mey","availability_weighted_active_relievers"
"823183","home",6,"801501","Nate Furman","San Francisco Giants","Cincinnati Reds",0.0954072381120867,0.0136539248918175,0.226301111853022,0.13308883865617,0.0375698980292988,0.00450976955479842,0.0304393502258149,0.459029868676992,6,0.844337816275359,"Emilio Pagán | Sam Moll | Pierce Johnson | Brock Burke | Julian Garcia | Luis Mey","availability_weighted_active_relievers"
"823183","home",7,"694376","Shay Whitcomb","San Francisco Giants","Cincinnati Reds",0.0954072381120867,0.0136539248918175,0.226301111853022,0.13308883865617,0.0375698980292988,0.00450976955479842,0.0304393502258149,0.459029868676992,6,0.844337816275359,"Emilio Pagán | Sam Moll | Pierce Johnson | Brock Burke | Julian Garcia | Luis Mey","availability_weighted_active_relievers"
"823183","home",8,"687529","Grant McCray","San Francisco Giants","Cincinnati Reds",0.0954072381120867,0.0136539248918175,0.226301111853022,0.13308883865617,0.0375698980292988,0.00450976955479842,0.0304393502258149,0.459029868676992,6,0.844337816275359,"Emilio Pagán | Sam Moll | Pierce Johnson | Brock Burke | Julian Garcia | Luis Mey","availability_weighted_active_relievers"
"823183","home",9,"683766","Christian Koss","San Francisco Giants","Cincinnati Reds",0.0811941252605404,0.0144398630428566,0.245761589478781,0.130459889948247,0.0422009474680207,0.0017457112916951,0.0156830398234566,0.468514833686403,6,0.844337816275359,"Emilio Pagán | Sam Moll | Pierce Johnson | Brock Burke | Julian Garcia | Luis Mey","availability_weighted_active_relievers"
