"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822950","away",1,"680757","Steven Kwan","Cleveland Guardians","Tampa Bay Rays",0.116849755911972,0.00791830693926311,0.114225746936796,0.157756629875989,0.0331849048281961,0.0046269799660978,0.00605381749629398,0.559383858045392,6,0.932950382950383,"Craig Kimbrel | Garrett Cleavinger | Bryan Baker | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"823678","away",3,"641680","Jonah Heim","Athletics","Minnesota Twins",0.0785140582760995,0.00876566325030243,0.204904807207124,0.138077657541047,0.0406599466774901,0.00126849308415715,0.0277110596002365,0.500098314363543,6,0.775047284363304,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Andrew Morris | Kody Funderburk | Travis Adams","availability_weighted_active_relievers"
"823678","away",4,"691016","Tyler Soderstrom","Athletics","Minnesota Twins",0.124191924806884,0.00715052190932805,0.181996125913581,0.130407158034739,0.0475935318440474,0.00598665185698684,0.0331430609901478,0.469531024644285,6,0.775047284363304,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Andrew Morris | Kody Funderburk | Travis Adams","availability_weighted_active_relievers"
"823678","away",5,"695720","Tommy White","Athletics","Minnesota Twins",0.0919566454059584,0.0104405052007066,0.217419959510366,0.148703501001103,0.0357702088501119,0.00394307840559542,0.0282487660595984,0.463517335566561,6,0.775047284363304,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Andrew Morris | Kody Funderburk | Travis Adams","availability_weighted_active_relievers"
"823678","away",6,"687515","Colby Thomas","Athletics","Minnesota Twins",0.0665377136550383,0.00922687302978232,0.248336821872558,0.144390026852869,0.0242428531167721,0.00172852108185165,0.0294809200029101,0.476056270388219,6,0.775047284363304,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Andrew Morris | Kody Funderburk | Travis Adams","availability_weighted_active_relievers"
"823678","away",7,"675961","Alika Williams","Athletics","Minnesota Twins",0.0574379794983535,0.00988490524730752,0.260849838370211,0.152509975268394,0.0446621787859387,0.00163887257970728,0.0215634815532123,0.451452768696876,6,0.775047284363304,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Andrew Morris | Kody Funderburk | Travis Adams","availability_weighted_active_relievers"
"823678","away",8,"643446","Jeff McNeil","Athletics","Minnesota Twins",0.0826330691128895,0.00980299164146157,0.134830158546723,0.175742807161419,0.0362475550383836,0.000721913446218145,0.0138411467026126,0.546180358350292,6,0.775047284363304,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Andrew Morris | Kody Funderburk | Travis Adams","availability_weighted_active_relievers"
"823678","away",9,"703607","Henry Bolte","Athletics","Minnesota Twins",0.0760711814570949,0.0254850573164758,0.255760701636611,0.172648448065037,0.022632945199595,0.000874890379671692,0.013953841400682,0.432572934544833,6,0.775047284363304,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Andrew Morris | Kody Funderburk | Travis Adams","availability_weighted_active_relievers"
"823678","home",1,"668885","Austin Martin","Minnesota Twins","Athletics",0.129541871173247,0.0143327118069169,0.218656403738997,0.143730037585614,0.0372966660216247,0.000920642199352026,0.0134570367420086,0.44206463073224,6,0.87410811337769,"Luis Medina | Brady Basso | Mason Barnett | Hayden Juenger | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"823678","home",2,"621439","Byron Buxton","Minnesota Twins","Athletics",0.0756951553939877,0.0140958926939675,0.261268686514042,0.119642894950344,0.0408696226528861,0.00335749032042072,0.0670657086653377,0.418004548809014,6,0.87410811337769,"Luis Medina | Brady Basso | Mason Barnett | Hayden Juenger | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"823678","home",3,"680777","Ryan Jeffers","Minnesota Twins","Athletics",0.129046010387606,0.00839077026232244,0.213268567158324,0.120938050501006,0.0431046483538348,0.00329961508979494,0.0466734333653671,0.435278904881745,6,0.87410811337769,"Luis Medina | Brady Basso | Mason Barnett | Hayden Juenger | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"823678","home",4,"668904","Royce Lewis","Minnesota Twins","Athletics",0.110930735916698,0.00813610823180771,0.266033736642231,0.109637246691753,0.0387944840749099,0.000872777293752373,0.0352677442714749,0.430327166877373,6,0.87410811337769,"Luis Medina | Brady Basso | Mason Barnett | Hayden Juenger | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"823678","home",5,"665019","Kody Clemens","Minnesota Twins","Athletics",0.0710407540702795,0.0132241304126753,0.258452443397812,0.10880627463454,0.0550041945612579,0.00744935399780066,0.0461708185797889,0.439852030345846,6,0.87410811337769,"Luis Medina | Brady Basso | Mason Barnett | Hayden Juenger | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"823678","home",6,"807712","Luke Keaschall","Minnesota Twins","Athletics",0.111619507736029,0.028935634930494,0.18148110964648,0.159234038568651,0.035021586583298,0.00324929657773002,0.0155208514883812,0.464937974468938,6,0.87410811337769,"Luis Medina | Brady Basso | Mason Barnett | Hayden Juenger | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"823678","home",7,"656577","Alex Jackson","Minnesota Twins","Athletics",0.0856611913774973,0.0132030951327324,0.22787535293981,0.153351314958408,0.0485537290220869,0.00315252741842997,0.03102428130124,0.437178507849796,6,0.87410811337769,"Luis Medina | Brady Basso | Mason Barnett | Hayden Juenger | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"823678","home",8,"686797","Brooks Lee","Minnesota Twins","Athletics",0.0793216627009946,0.00579101379936449,0.190027717423555,0.136196676835876,0.035854223358024,0.007910593216817,0.0385239712120192,0.50637414145335,6,0.87410811337769,"Luis Medina | Brady Basso | Mason Barnett | Hayden Juenger | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"823678","home",9,"668952","Ryan Kreidler","Minnesota Twins","Athletics",0.0777216810717402,0.00766257671381977,0.241581822681383,0.135721828588169,0.0282898825639781,0.0106169095852977,0.0330393347750524,0.46536596402056,6,0.87410811337769,"Luis Medina | Brady Basso | Mason Barnett | Hayden Juenger | Hogan Harris | Elvis Alvarado","availability_weighted_active_relievers"
"824572","away",1,"665161","Jeremy Peña","Houston Astros","Chicago White Sox",0.0755717409445258,0.0112057071899468,0.19600158133479,0.183063443186504,0.0399589887405517,0.00179587012811078,0.0284844494211677,0.463918219054404,6,0.845822939594033,"Sean Newcomb | Tyler Schweitzer | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Trevor Richards","availability_weighted_active_relievers"
"824572","away",2,"670541","Yordan Alvarez","Houston Astros","Chicago White Sox",0.129479663623225,0.0141368118006335,0.211507504396137,0.148624355537371,0.0406154350718288,0.000908606057070585,0.0545848635582793,0.400142759955455,6,0.845822939594033,"Sean Newcomb | Tyler Schweitzer | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Trevor Richards","availability_weighted_active_relievers"
"824572","away",3,"670623","Isaac Paredes","Houston Astros","Chicago White Sox",0.0985660326942804,0.0215489773179488,0.17290658405566,0.138609731388407,0.0445563317242822,0.00746469033042356,0.0281873100584986,0.4881603424305,6,0.845822939594033,"Sean Newcomb | Tyler Schweitzer | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Trevor Richards","availability_weighted_active_relievers"
"824572","away",4,"514888","Jose Altuve","Houston Astros","Chicago White Sox",0.0822753826830613,0.00411897163854888,0.234538231896862,0.12524857900693,0.0435076656086091,0.0037983011099141,0.0266959952532663,0.479816872802808,6,0.845822939594033,"Sean Newcomb | Tyler Schweitzer | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Trevor Richards","availability_weighted_active_relievers"
"824572","away",5,"664774","LaMonte Wade Jr.","Houston Astros","Chicago White Sox",0.105377939959312,0.00958453409353249,0.236954010401847,0.127317068390725,0.0353767085073275,0.00450227861163502,0.0275230425024916,0.453364417533129,6,0.845822939594033,"Sean Newcomb | Tyler Schweitzer | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Trevor Richards","availability_weighted_active_relievers"
"824572","away",6,"673237","Yainer Diaz","Houston Astros","Chicago White Sox",0.0531100710792568,0.00518265258708841,0.194835623496668,0.132123856608991,0.0464868022481999,0.00198825261660429,0.0260043602947064,0.540268381068485,6,0.845822939594033,"Sean Newcomb | Tyler Schweitzer | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Trevor Richards","availability_weighted_active_relievers"
"824572","away",7,"666211","Taylor Trammell","Houston Astros","Chicago White Sox",0.0846944926788114,0.0132383412151972,0.330207302076418,0.134296322157084,0.0349967183440549,0.00671663067721666,0.0205108909222096,0.375339301929008,6,0.845822939594033,"Sean Newcomb | Tyler Schweitzer | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Trevor Richards","availability_weighted_active_relievers"
"824572","away",8,"701358","Cam Smith","Houston Astros","Chicago White Sox",0.0848516436986627,0.00902675510686138,0.260845592727522,0.110015988184153,0.0375435803940515,0.0073088843012137,0.0248094750666841,0.465598080520852,6,0.845822939594033,"Sean Newcomb | Tyler Schweitzer | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Trevor Richards","availability_weighted_active_relievers"
"824572","away",9,"701305","Zach Dezenzo","Houston Astros","Chicago White Sox",0.087048965092126,0.00972070409592352,0.274912242136303,0.132885115998509,0.0421489823771318,0.00454051411833727,0.0224008177085808,0.426342658473089,6,0.845822939594033,"Sean Newcomb | Tyler Schweitzer | Jordan Hicks | Grant Taylor | Seranthony Domínguez | Trevor Richards","availability_weighted_active_relievers"
"824572","home",1,"803011","Sam Antonacci","Chicago White Sox","Houston Astros",0.0759549484000888,0.041701177476339,0.171546900239662,0.170372783766132,0.030176742097666,0.00520013753689425,0.0182351055822952,0.486812204900923,6,0.82271855067803,"Nate Pearson | Bryan King | Enyel De Los Santos | Josh Hader | Bennett Sousa | Bryan Abreu","availability_weighted_active_relievers"
"824572","home",2,"808959","Munetaka Murakami","Chicago White Sox","Houston Astros",0.162751930278127,0.00425090235839584,0.313947978171492,0.105484721205894,0.0235863166833228,0.000895611537483108,0.0488308204440665,0.340251719321218,6,0.82271855067803,"Nate Pearson | Bryan King | Enyel De Los Santos | Josh Hader | Bennett Sousa | Bryan Abreu","availability_weighted_active_relievers"
"824572","home",3,"678246","Miguel Vargas","Chicago White Sox","Houston Astros",0.122455594566567,0.0125988980033026,0.191841720519335,0.103101520175048,0.0508554174046617,0.0016025805773159,0.0455487925629698,0.471995476190799,6,0.82271855067803,"Nate Pearson | Bryan King | Enyel De Los Santos | Josh Hader | Bennett Sousa | Bryan Abreu","availability_weighted_active_relievers"
"824572","home",4,"695731","Braden Montgomery","Chicago White Sox","Houston Astros",0.0848852035238495,0.00879795190178892,0.220464876558504,0.133035372163682,0.0566266248186954,0.00358490201964188,0.0242084267321515,0.468396642281686,6,0.82271855067803,"Nate Pearson | Bryan King | Enyel De Los Santos | Josh Hader | Bennett Sousa | Bryan Abreu","availability_weighted_active_relievers"
"824572","home",5,"643217","Andrew Benintendi","Chicago White Sox","Houston Astros",0.0950267866966104,0.00274437987304236,0.23088803665811,0.132962939824403,0.0385372310178387,0.00638661674616047,0.0272971113931211,0.466156897790714,6,0.82271855067803,"Nate Pearson | Bryan King | Enyel De Los Santos | Josh Hader | Bennett Sousa | Bryan Abreu","availability_weighted_active_relievers"
"824572","home",6,"671976","Tristan Peters","Chicago White Sox","Houston Astros",0.0784186897062923,0.0103913780671619,0.191192928871186,0.159975442140185,0.0502500463769264,0.0091690654317302,0.0192322667149311,0.481370182691586,6,0.82271855067803,"Nate Pearson | Bryan King | Enyel De Los Santos | Josh Hader | Bennett Sousa | Bryan Abreu","availability_weighted_active_relievers"
"824572","home",7,"805367","Chase Meidroth","Chicago White Sox","Houston Astros",0.0916651975833491,0.00750712167593542,0.252081963605675,0.169865985539552,0.0416219163424275,0.000370470810473431,0.0181693735565506,0.418717970886037,6,0.82271855067803,"Nate Pearson | Bryan King | Enyel De Los Santos | Josh Hader | Bennett Sousa | Bryan Abreu","availability_weighted_active_relievers"
"824572","home",8,"682668","Luisangel Acuña","Chicago White Sox","Houston Astros",0.0620306296222901,0.00809213018051137,0.219092951887498,0.171445364041036,0.0246223546557754,0.000833595670694475,0.0145220149728104,0.499360958969384,6,0.82271855067803,"Nate Pearson | Bryan King | Enyel De Los Santos | Josh Hader | Bennett Sousa | Bryan Abreu","availability_weighted_active_relievers"
"824572","home",9,"691011","Drew Romo","Chicago White Sox","Houston Astros",0.0881406090439048,0.0120277811847891,0.242033659610476,0.0875698081278275,0.028981270107213,0.00199892623487359,0.0289831871461334,0.510264758544782,6,0.82271855067803,"Nate Pearson | Bryan King | Enyel De Los Santos | Josh Hader | Bennett Sousa | Bryan Abreu","availability_weighted_active_relievers"
"823755","away",1,"664983","Jake McCarthy","Colorado Rockies","Milwaukee Brewers",0.0522365453437479,0.00602717585644551,0.207271817340874,0.152719235848045,0.0564428193597279,0.020551415706245,0.0231092826237851,0.48164170792113,5,0.864954811270601,"Chad Patrick | Trevor Megill | Abner Uribe | Aaron Ashby | Grant Anderson","availability_weighted_active_relievers"
"823755","away",2,"666160","Mickey Moniak","Colorado Rockies","Milwaukee Brewers",0.0567986344690627,0.0062653100609703,0.254930067531716,0.129858681624242,0.0444890632436946,0.0160657673889299,0.0450658742734136,0.446526601407971,5,0.864954811270601,"Chad Patrick | Trevor Megill | Abner Uribe | Aaron Ashby | Grant Anderson","availability_weighted_active_relievers"
"823755","away",3,"696100","Hunter Goodman","Colorado Rockies","Milwaukee Brewers",0.0860308472995967,0.00425806660701637,0.349545627960067,0.108380012214124,0.0356114003587078,0.000192165142548012,0.0468924693564499,0.369089411061489,5,0.864954811270601,"Chad Patrick | Trevor Megill | Abner Uribe | Aaron Ashby | Grant Anderson","availability_weighted_active_relievers"
"823755","away",4,"681198","TJ Rumfield","Colorado Rockies","Milwaukee Brewers",0.0973603601133432,0.00953130450851603,0.168676254810332,0.163828801436393,0.055077601244312,0.00525028778201177,0.0265558161471116,0.47371957395798,5,0.864954811270601,"Chad Patrick | Trevor Megill | Abner Uribe | Aaron Ashby | Grant Anderson","availability_weighted_active_relievers"
"823755","away",5,"691720","Kyle Karros","Colorado Rockies","Milwaukee Brewers",0.132748729051541,0.00444623144853726,0.235980470164466,0.130362429841924,0.040375222607419,0.00336666892827721,0.0182580803195687,0.434462167638266,5,0.864954811270601,"Chad Patrick | Trevor Megill | Abner Uribe | Aaron Ashby | Grant Anderson","availability_weighted_active_relievers"
"823755","away",6,"694249","Cole Carrigg","Colorado Rockies","Milwaukee Brewers",0.091107409029136,0.00837692979768745,0.224673491644299,0.128944488864498,0.0473562610793406,0.028067557986995,0.0219954845682717,0.449478377029773,5,0.864954811270601,"Chad Patrick | Trevor Megill | Abner Uribe | Aaron Ashby | Grant Anderson","availability_weighted_active_relievers"
"823755","away",7,"650489","Willi Castro","Colorado Rockies","Milwaukee Brewers",0.0742193576099362,0.00592222249249542,0.290383292560683,0.146076359677526,0.0409185406036515,0.000632604745329993,0.0216995018447823,0.420148120465596,5,0.864954811270601,"Chad Patrick | Trevor Megill | Abner Uribe | Aaron Ashby | Grant Anderson","availability_weighted_active_relievers"
"823755","away",8,"687859","Troy Johnston","Colorado Rockies","Milwaukee Brewers",0.0836779510365579,0.0081976407787311,0.199400653517199,0.168794522633923,0.0687905149749322,0.000625755124006112,0.0089536643471179,0.461559297587532,5,0.864954811270601,"Chad Patrick | Trevor Megill | Abner Uribe | Aaron Ashby | Grant Anderson","availability_weighted_active_relievers"
"823755","away",9,"666397","Edouard Julien","Colorado Rockies","Milwaukee Brewers",0.10946614644451,0.00322514275570625,0.272878831088215,0.135236053649746,0.0335683656632026,0.00556714799755484,0.012398843234791,0.427659469166275,5,0.864954811270601,"Chad Patrick | Trevor Megill | Abner Uribe | Aaron Ashby | Grant Anderson","availability_weighted_active_relievers"
"823755","home",1,"694192","Jackson Chourio","Milwaukee Brewers","Colorado Rockies",0.0715013380815373,0.0100202442039997,0.236245138790248,0.164866799409906,0.0548882091151211,0.000649241214546107,0.0289395493367392,0.432889479847902,6,0.811867600182149,"Juan Mejia | Brennan Bernardino | Jimmy Herget | Zach Agnos | Jordan Romano | Antonio Senzatela","availability_weighted_active_relievers"
"823755","home",2,"668930","Brice Turang","Milwaukee Brewers","Colorado Rockies",0.117375859657394,0.00112695159722326,0.220277363755457,0.150312585933293,0.0611434661593645,0.00671709627481757,0.0346953429158213,0.408351333706629,6,0.811867600182149,"Juan Mejia | Brennan Bernardino | Jimmy Herget | Zach Agnos | Jordan Romano | Antonio Senzatela","availability_weighted_active_relievers"
"823755","home",3,"683734","Andrew Vaughn","Milwaukee Brewers","Colorado Rockies",0.0943315946622023,0.0135203676355374,0.145938922487664,0.173404462276993,0.0645864467805674,0.00857143969962209,0.0158368009219021,0.483809965535512,6,0.811867600182149,"Juan Mejia | Brennan Bernardino | Jimmy Herget | Zach Agnos | Jordan Romano | Antonio Senzatela","availability_weighted_active_relievers"
"823755","home",4,"661388","William Contreras","Milwaukee Brewers","Colorado Rockies",0.0776995205796091,0.009932895203706,0.142831719839118,0.197453404636867,0.0384625474440963,0.000469574522330437,0.0193015018932733,0.513848835881,6,0.811867600182149,"Juan Mejia | Brennan Bernardino | Jimmy Herget | Zach Agnos | Jordan Romano | Antonio Senzatela","availability_weighted_active_relievers"
"823755","home",5,"641343","Jake Bauers","Milwaukee Brewers","Colorado Rockies",0.124589225304472,0.00683270099524089,0.254060376780515,0.146617575230589,0.0429470322194162,0.00153575280741102,0.0436310391445238,0.379786297517831,6,0.811867600182149,"Juan Mejia | Brennan Bernardino | Jimmy Herget | Zach Agnos | Jordan Romano | Antonio Senzatela","availability_weighted_active_relievers"
"823755","home",6,"596142","Gary Sánchez","Milwaukee Brewers","Colorado Rockies",0.153076684662095,0.016548539816489,0.186406515817474,0.112950247371192,0.0355128796563701,0.00330089294478005,0.0309461421434213,0.461258097588178,6,0.811867600182149,"Juan Mejia | Brennan Bernardino | Jimmy Herget | Zach Agnos | Jordan Romano | Antonio Senzatela","availability_weighted_active_relievers"
"823755","home",7,"800325","Luis Lara","Milwaukee Brewers","Colorado Rockies",0.0861728438069516,0.0116360772139818,0.209123778098654,0.151624788839013,0.0438456548129332,0.00392492540972502,0.0284582265213387,0.465213705297402,6,0.811867600182149,"Juan Mejia | Brennan Bernardino | Jimmy Herget | Zach Agnos | Jordan Romano | Antonio Senzatela","availability_weighted_active_relievers"
"823755","home",8,"806198","Cooper Pratt","Milwaukee Brewers","Colorado Rockies",0.0978863489140563,0.0142202274747286,0.182675760739636,0.186170305011924,0.0382685783586722,0.00841830822696195,0.01949591112713,0.452864560146891,6,0.811867600182149,"Juan Mejia | Brennan Bernardino | Jimmy Herget | Zach Agnos | Jordan Romano | Antonio Senzatela","availability_weighted_active_relievers"
"823755","home",9,"687401","Joey Ortiz","Milwaukee Brewers","Colorado Rockies",0.0912718419858579,0.00316295914265938,0.181106317489985,0.162539081523166,0.0388324298557878,0.00504746633136342,0.0173955566424142,0.500644347028766,6,0.811867600182149,"Juan Mejia | Brennan Bernardino | Jimmy Herget | Zach Agnos | Jordan Romano | Antonio Senzatela","availability_weighted_active_relievers"
"823028","away",1,"682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals",0.116442432368426,0.0119633591880181,0.229623442679221,0.145300164969417,0.0389809917768865,0.0028288712010809,0.0274180227602387,0.427442715056712,6,0.772692566431214,"Justin Bruihl | Riley O'Brien | Gordon Graceffo | Matt Svanson | Ryne Stanek | George Soriano","availability_weighted_active_relievers"
"823028","away",2,"668715","Spencer Steer","Cincinnati Reds","St. Louis Cardinals",0.0916604773183045,0.0231167528668201,0.219286916055072,0.136858297612454,0.0364831557141257,0.000136770802393334,0.0324374251274989,0.460020204503331,6,0.772692566431214,"Justin Bruihl | Riley O'Brien | Gordon Graceffo | Matt Svanson | Ryne Stanek | George Soriano","availability_weighted_active_relievers"
"823028","away",3,"668709","JJ Bleday","Cincinnati Reds","St. Louis Cardinals",0.137957146282113,0.0137716412375829,0.191577486110418,0.109976739388058,0.0353732656534176,0.00113622040023283,0.0346377900685495,0.475569710859629,6,0.772692566431214,"Justin Bruihl | Riley O'Brien | Gordon Graceffo | Matt Svanson | Ryne Stanek | George Soriano","availability_weighted_active_relievers"
"823028","away",4,"553993","Eugenio Suárez","Cincinnati Reds","St. Louis Cardinals",0.088114005819756,0.0119077460422535,0.322863909487351,0.119017127529303,0.0402454281081766,0.000189663754224911,0.0364886877807842,0.381173431478151,6,0.772692566431214,"Justin Bruihl | Riley O'Brien | Gordon Graceffo | Matt Svanson | Ryne Stanek | George Soriano","availability_weighted_active_relievers"
"823028","away",5,"663993","Nathaniel Lowe","Cincinnati Reds","St. Louis Cardinals",0.112019235599356,0.00586420142970458,0.229741588021028,0.122889265510177,0.0502054596897852,0.000248719869792387,0.0343432515787947,0.444688278301361,6,0.772692566431214,"Justin Bruihl | Riley O'Brien | Gordon Graceffo | Matt Svanson | Ryne Stanek | George Soriano","availability_weighted_active_relievers"
"823028","away",6,"667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals",0.12479789181391,0.0146299863356081,0.229065172868991,0.166586622335309,0.0385955543551956,0.000380026639778305,0.0175932730504898,0.408351472600718,6,0.772692566431214,"Justin Bruihl | Riley O'Brien | Gordon Graceffo | Matt Svanson | Ryne Stanek | George Soriano","availability_weighted_active_relievers"
"823028","away",7,"682622","Noelvi Marte","Cincinnati Reds","St. Louis Cardinals",0.0767627034563707,0.00588726890444175,0.215285231945456,0.117856543753137,0.0441287700690066,0.000372512324611309,0.0278530357761515,0.511853933770826,6,0.772692566431214,"Justin Bruihl | Riley O'Brien | Gordon Graceffo | Matt Svanson | Ryne Stanek | George Soriano","availability_weighted_active_relievers"
"823028","away",8,"624431","Jose Trevino","Cincinnati Reds","St. Louis Cardinals",0.0715615733550299,0.012541467987699,0.187019448801223,0.148023975536758,0.0424922388206865,0.00145845913429685,0.0300461480255491,0.506856688338758,6,0.772692566431214,"Justin Bruihl | Riley O'Brien | Gordon Graceffo | Matt Svanson | Ryne Stanek | George Soriano","availability_weighted_active_relievers"
"823028","away",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals",0.0722128517060018,0.00923245000730394,0.185896939323313,0.112208982919451,0.0234544691601769,0.00202443312824263,0.0148355829294228,0.580134290826088,6,0.772692566431214,"Justin Bruihl | Riley O'Brien | Gordon Graceffo | Matt Svanson | Ryne Stanek | George Soriano","availability_weighted_active_relievers"
"823028","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","Cincinnati Reds",0.0966538219071721,0.0325681575492438,0.166143119585719,0.143581971502572,0.0214099077571081,0.000791810728980982,0.0329234692140833,0.505927741755121,6,0.864800270819228,"Pierce Johnson | Sam Moll | Chase Petty | Julian Garcia | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"823028","home",2,"691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds",0.0895872122046729,0.00908084969710746,0.223460818941271,0.144173650012519,0.0510946165159875,0.000531949550291768,0.0498771294459492,0.432193773632201,6,0.864800270819228,"Pierce Johnson | Sam Moll | Chase Petty | Julian Garcia | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"823028","home",3,"671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds",0.105179449122308,0.0568810375774174,0.168955594012637,0.128299337875201,0.0325160827358158,0.00198075277581981,0.0252015536331073,0.480986192267695,6,0.864800270819228,"Pierce Johnson | Sam Moll | Chase Petty | Julian Garcia | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"823028","home",4,"676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds",0.0746690496363689,0.0100577771181758,0.160669528109598,0.146354615688503,0.0497485747137016,0.00413308780600631,0.0346674787323277,0.519699888195319,6,0.864800270819228,"Pierce Johnson | Sam Moll | Chase Petty | Julian Garcia | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"823028","home",5,"691026","Masyn Winn","St. Louis Cardinals","Cincinnati Reds",0.0936179554001629,0.0199461361341595,0.182908757015439,0.144536611465482,0.0330341063424721,0.00399306215901562,0.0142226052414801,0.507740766241788,6,0.864800270819228,"Pierce Johnson | Sam Moll | Chase Petty | Julian Garcia | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"823028","home",6,"665877","José Fermín","St. Louis Cardinals","Cincinnati Reds",0.0885172618216377,0.00913923416320121,0.148378403860686,0.147736580985801,0.0443410597406293,0.00107324437408026,0.0251251301628658,0.535689084891099,6,0.864800270819228,"Pierce Johnson | Sam Moll | Chase Petty | Julian Garcia | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"823028","home",7,"676369","Nelson Velázquez","St. Louis Cardinals","Cincinnati Reds",0.0914069963688771,0.0138335475529231,0.222339767767919,0.127397232802572,0.0413000573808592,0.00379849211500811,0.035193151549131,0.46473075446271,6,0.864800270819228,"Pierce Johnson | Sam Moll | Chase Petty | Julian Garcia | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"823028","home",8,"691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds",0.0633476318417841,0.00688556391277802,0.166111159043557,0.138620708511956,0.0440739377587857,0.00695878032120994,0.022561760514075,0.551440458095854,6,0.864800270819228,"Pierce Johnson | Sam Moll | Chase Petty | Julian Garcia | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"823028","home",9,"686780","Pedro Pagés","St. Louis Cardinals","Cincinnati Reds",0.0573806919483458,0.0148925960101797,0.225504307616097,0.123300961776019,0.0390067068777862,0.00124349228758345,0.0297215239671637,0.508949719516825,6,0.864800270819228,"Pierce Johnson | Sam Moll | Chase Petty | Julian Garcia | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"822870","away",1,"702284","Cole Young","Seattle Mariners","Texas Rangers",0.0555237811871912,0.0128337071756801,0.171772474538913,0.175652532038991,0.031721235106256,0.00505442878380699,0.0252083974977695,0.522233443671392,6,0.783767692395851,"Ben Peoples | Robby Ahlstrom | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"822870","away",2,"677594","Julio Rodríguez","Seattle Mariners","Texas Rangers",0.0677648106361467,0.0104177974117879,0.211743356815436,0.157241709396878,0.0348429283922523,0.000735068188775608,0.0319652710200922,0.485289058138632,6,0.783767692395851,"Ben Peoples | Robby Ahlstrom | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"822870","away",3,"686527","Dominic Canzone","Seattle Mariners","Texas Rangers",0.0779995782514928,0.0091143052420855,0.212502601273167,0.140671638999647,0.0417304455276702,0.00643859945175854,0.037967336255301,0.473575494998878,6,0.783767692395851,"Ben Peoples | Robby Ahlstrom | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"822870","away",4,"668227","Randy Arozarena","Seattle Mariners","Texas Rangers",0.0813623893576852,0.037730852873123,0.212071381941913,0.163384366502474,0.0442612412279121,0.0029153079111938,0.0242156125659278,0.434058847619771,6,0.783767692395851,"Ben Peoples | Robby Ahlstrom | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"822870","away",5,"647304","Josh Naylor","Seattle Mariners","Texas Rangers",0.0678754761833999,0.00798323549881846,0.129532140285195,0.198185486882988,0.0286978930299134,0.00100672625209566,0.0171119284941087,0.549607113373481,6,0.783767692395851,"Ben Peoples | Robby Ahlstrom | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
