"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822868","away",1,"702284","Cole Young","Seattle Mariners","Texas Rangers",0.0484774755779425,0.0120353298321558,0.168257702446533,0.172665174289978,0.031587217911161,0.00667107716529409,0.0229925047267076,0.537313518050228,6,0.901256394085908,"Cole Winn | Jakob Junis | Tyler Alexander | Peyton Gray | Jacob Latz | Robby Ahlstrom","availability_weighted_active_relievers"
"823025","away",3,"608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals",0.11124893290557,0.0201341673287166,0.177907971780422,0.147766846791445,0.0337871741357499,0.00108469037955254,0.0204847877427515,0.487585428935792,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","away",4,"608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals",0.110774887880757,0.015131978015075,0.184961565202819,0.166487217636136,0.0345288762698608,0.000428943969363854,0.0184669463313058,0.469219584694682,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","away",5,"683737","Michael Busch","Chicago Cubs","St. Louis Cardinals",0.129458011805015,0.035510944282295,0.232511642417635,0.132756433044925,0.0375457815861944,0.00165859361377399,0.0218897150409348,0.408668878209227,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","away",6,"663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals",0.0855139633982284,0.0140211629899425,0.103347386742002,0.164459257200466,0.0474765982444483,0.00112930514077437,0.00969719833342506,0.574355127950714,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","away",7,"664023","Ian Happ","Chicago Cubs","St. Louis Cardinals",0.136638272014009,0.0167259343284215,0.296145944594401,0.112659077439741,0.0418576698513154,0.00205570745802787,0.0366452508836477,0.357272143430436,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","away",8,"621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals",0.113577618289634,0.00523924526884243,0.212158717988691,0.122355521132016,0.0363348933209342,0.00260156894821281,0.0353976355459675,0.472334799505701,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","away",9,"665804","Miguel Amaya","Chicago Cubs","St. Louis Cardinals",0.100744952851272,0.0448278139753392,0.237035324005861,0.138736373688982,0.0455886828749362,0.000606393921340812,0.021901988891514,0.410558469790755,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs",0.0956681644625137,0.016819865556744,0.183956592029928,0.161886277039459,0.0196605509381812,0.000484336537109416,0.0326477701967696,0.488876443239295,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",2,"691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs",0.0880488695749854,0.00548879062976342,0.239311711243096,0.151489818399927,0.0421029371363988,0.000494403889605441,0.0516845706714175,0.421378898454807,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",3,"671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs",0.107291155355349,0.0320075565235072,0.18947475889411,0.141218401511297,0.0282901655058115,0.00141100675666497,0.0315653777616305,0.46874157769163,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",4,"676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs",0.0705925729980753,0.00591198770848453,0.180253373998959,0.165824964677847,0.0409999597107295,0.00150774615487511,0.0335073676274053,0.501402027123624,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",5,"691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs",0.0970086923768124,0.0112859518762179,0.200468311173072,0.158480626435973,0.0295379561851166,0.00264785611176932,0.0149100286886561,0.485660577152383,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",6,"676369","Nelson Velázquez","St. Louis Cardinals","Chicago Cubs",0.090830605471591,0.00946939207697327,0.233202378249785,0.134634168529981,0.0372665209506034,0.0024932891937886,0.037047162607827,0.45505648291945,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",7,"665877","José Fermín","St. Louis Cardinals","Chicago Cubs",0.0924038084080638,0.00543376180357914,0.162214983531323,0.151968531724386,0.0366524989103136,0.000869736681922272,0.0269838745260317,0.52347280441438,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",8,"663457","Lars Nootbaar","St. Louis Cardinals","Chicago Cubs",0.117480730160772,0.00360456100675342,0.226179679887706,0.144896733098325,0.0309503554697813,0.00313492226193978,0.0242909590128819,0.44946205910184,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",9,"691458","Blaze Jordan","St. Louis Cardinals","Chicago Cubs",0.0686751808182746,0.00446483625347804,0.183532916503344,0.14623882267915,0.0358253287305658,0.00476279660004911,0.0252847513999659,0.531215367015173,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"824001","away",1,"665161","Jeremy Peña","Houston Astros","Los Angeles Angels",0.0804728666771777,0.0156010214727974,0.20391387065707,0.175072227106473,0.035416235552989,0.000397421853051728,0.0404441077803564,0.448682248900085,6,0.946350762527233,"Sam Bachman | Mitch Farris | Samy Natera Jr. | José Fermin | Chase Silseth | Ryan Zeferjahn","availability_weighted_active_relievers"
"824001","away",2,"670541","Yordan Alvarez","Houston Astros","Los Angeles Angels",0.160185736422398,0.0130707968290215,0.209391085706938,0.129376563707375,0.0429819965889753,0.000343973936414868,0.0621080137123485,0.382541833096528,6,0.946350762527233,"Sam Bachman | Mitch Farris | Samy Natera Jr. | José Fermin | Chase Silseth | Ryan Zeferjahn","availability_weighted_active_relievers"
"824001","away",3,"670623","Isaac Paredes","Houston Astros","Los Angeles Angels",0.103869393874231,0.0323304026537924,0.183052225028471,0.131977621107859,0.0415215075640805,0.00120728125609893,0.0308738335169983,0.475167734998469,6,0.946350762527233,"Sam Bachman | Mitch Farris | Samy Natera Jr. | José Fermin | Chase Silseth | Ryan Zeferjahn","availability_weighted_active_relievers"
"824001","away",4,"664774","LaMonte Wade Jr.","Houston Astros","Los Angeles Angels",0.11917468583339,0.00978507801273561,0.238996585866801,0.118285239727266,0.0349159568260826,0.00228011022642746,0.0302011149218895,0.446361228585407,6,0.946350762527233,"Sam Bachman | Mitch Farris | Samy Natera Jr. | José Fermin | Chase Silseth | Ryan Zeferjahn","availability_weighted_active_relievers"
"824001","away",5,"514888","Jose Altuve","Houston Astros","Los Angeles Angels",0.0901817034676405,0.00330881929346776,0.253094884921391,0.11902636555264,0.0344379302497864,0.00150622541750946,0.0321499872508876,0.466294083846677,6,0.946350762527233,"Sam Bachman | Mitch Farris | Samy Natera Jr. | José Fermin | Chase Silseth | Ryan Zeferjahn","availability_weighted_active_relievers"
"824001","away",6,"666211","Taylor Trammell","Houston Astros","Los Angeles Angels",0.0992003772401105,0.0140799200772966,0.333262692000227,0.124269037113835,0.0387434018527541,0.00288747141550632,0.0272918810372165,0.360265219263054,6,0.946350762527233,"Sam Bachman | Mitch Farris | Samy Natera Jr. | José Fermin | Chase Silseth | Ryan Zeferjahn","availability_weighted_active_relievers"
"824001","away",7,"572233","Christian Walker","Houston Astros","Los Angeles Angels",0.0872614342370421,0.0175241876397194,0.276016222674366,0.101061900479695,0.0417947506883538,0.00125402858896715,0.0435211009069261,0.43156637478493,6,0.946350762527233,"Sam Bachman | Mitch Farris | Samy Natera Jr. | José Fermin | Chase Silseth | Ryan Zeferjahn","availability_weighted_active_relievers"
"824001","away",8,"828599","Lucas Spence","Houston Astros","Los Angeles Angels",0.0992846244302177,0.0127469244115746,0.242501288223142,0.129179309494018,0.0395705138886845,0.002966709733289,0.029753362224264,0.443997267594811,6,0.946350762527233,"Sam Bachman | Mitch Farris | Samy Natera Jr. | José Fermin | Chase Silseth | Ryan Zeferjahn","availability_weighted_active_relievers"
"824001","away",9,"543877","Christian Vázquez","Houston Astros","Los Angeles Angels",0.0828309873677658,0.00293096521671536,0.228831927079713,0.122417474574835,0.0342752167528933,0.000467796836141133,0.0254416685490239,0.502803963622913,6,0.946350762527233,"Sam Bachman | Mitch Farris | Samy Natera Jr. | José Fermin | Chase Silseth | Ryan Zeferjahn","availability_weighted_active_relievers"
"824001","home",1,"687263","Zach Neto","Los Angeles Angels","Houston Astros",0.0919770208803821,0.0110164622078083,0.328139674741531,0.114417929085181,0.0408619545557577,0.00474943253153142,0.0411627947846701,0.367674731213139,6,0.903052269305227,"Enyel De Los Santos | Bryan King | Miguel Ullola | Steven Okert | AJ Blubaugh | Josh Hader","availability_weighted_active_relievers"
"824001","home",2,"545361","Mike Trout","Los Angeles Angels","Houston Astros",0.151075369386826,0.00888270803007099,0.26546253159659,0.119582402433798,0.0364861370536139,0.000544401904394607,0.0451845714208539,0.372781878173853,6,0.903052269305227,"Enyel De Los Santos | Bryan King | Miguel Ullola | Steven Okert | AJ Blubaugh | Josh Hader","availability_weighted_active_relievers"
"824001","home",3,"694384","Nolan Schanuel","Los Angeles Angels","Houston Astros",0.0846070603467149,0.0158310651361145,0.160089257640053,0.168427958836753,0.0383179161099157,0.000926330943985466,0.0166404338607186,0.515159977125745,6,0.903052269305227,"Enyel De Los Santos | Bryan King | Miguel Ullola | Steven Okert | AJ Blubaugh | Josh Hader","availability_weighted_active_relievers"
"824001","home",4,"624585","Jorge Soler","Los Angeles Angels","Houston Astros",0.083793185044979,0.0133853275587978,0.33502925399461,0.103045667054658,0.0370938431280534,0.0021992626714455,0.0334651349118155,0.391988325635641,6,0.903052269305227,"Enyel De Los Santos | Bryan King | Miguel Ullola | Steven Okert | AJ Blubaugh | Josh Hader","availability_weighted_active_relievers"
"824001","home",5,"687093","Vaughn Grissom","Los Angeles Angels","Houston Astros",0.0812959282726193,0.0124362279413768,0.186639530873893,0.142390643661479,0.0454126138359643,0.00079428480674278,0.0260037486340125,0.505027021973913,6,0.903052269305227,"Enyel De Los Santos | Bryan King | Miguel Ullola | Steven Okert | AJ Blubaugh | Josh Hader","availability_weighted_active_relievers"
"824001","home",6,"666139","Josh Lowe","Los Angeles Angels","Houston Astros",0.0640493205872732,0.00701620444594081,0.25541131076982,0.131934306840847,0.0234074139422377,0.00193013899786381,0.0306106013719307,0.485640703044087,6,0.903052269305227,"Enyel De Los Santos | Bryan King | Miguel Ullola | Steven Okert | AJ Blubaugh | Josh Hader","availability_weighted_active_relievers"
"824001","home",7,"666176","Jo Adell","Los Angeles Angels","Houston Astros",0.0412137579957642,0.0237605234519384,0.245076773726898,0.14928182351712,0.0313907227211218,0.00185894132947754,0.0421431723744637,0.465274284883216,6,0.903052269305227,"Enyel De Los Santos | Bryan King | Miguel Ullola | Steven Okert | AJ Blubaugh | Josh Hader","availability_weighted_active_relievers"
"824001","home",8,"694203","Denzer Guzman","Los Angeles Angels","Houston Astros",0.0679277622257102,0.00567431340541448,0.254695839662378,0.154345013305492,0.0324224720338686,0.0013618264031587,0.0297765703755988,0.453796202588379,6,0.903052269305227,"Enyel De Los Santos | Bryan King | Miguel Ullola | Steven Okert | AJ Blubaugh | Josh Hader","availability_weighted_active_relievers"
"824001","home",9,"623168","Tyler Heineman","Los Angeles Angels","Houston Astros",0.0666453279552636,0.0164034922696748,0.223942358145234,0.128096751664717,0.0288676994662458,0.00503949317825186,0.0222942475930132,0.5087106297276,6,0.903052269305227,"Enyel De Los Santos | Bryan King | Miguel Ullola | Steven Okert | AJ Blubaugh | Josh Hader","availability_weighted_active_relievers"
"824977","away",1,"807799","Masataka Yoshida","Boston Red Sox","Athletics",0.107321276340472,0.015427091738499,0.171051320465623,0.154667813176378,0.0446905635453883,0.00229038873784066,0.0223645473658279,0.482186998629971,5,0.782085180706704,"Hogan Harris | Elvis Alvarado | Hayden Juenger | José Suarez | Luis Medina","availability_weighted_active_relievers"
"824977","away",2,"678554","Curtis Mead","Boston Red Sox","Athletics",0.128242744753317,0.0145672975649452,0.219178115347884,0.113906581212188,0.0503093090183636,0.00168203406550619,0.0470434410493026,0.425070476988492,5,0.782085180706704,"Hogan Harris | Elvis Alvarado | Hayden Juenger | José Suarez | Luis Medina","availability_weighted_active_relievers"
"824977","away",3,"575929","Willson Contreras","Boston Red Sox","Athletics",0.109943554502757,0.0418732015087208,0.261542988162365,0.131537283799934,0.0441034439406413,0.00292321099550234,0.0505829305700759,0.357493386520003,5,0.782085180706704,"Hogan Harris | Elvis Alvarado | Hayden Juenger | José Suarez | Luis Medina","availability_weighted_active_relievers"
"824977","away",4,"677800","Wilyer Abreu","Boston Red Sox","Athletics",0.105393921942822,0.00941994592332554,0.247360728493014,0.14121848413014,0.0494798353127991,0.00329005275547542,0.0324379046056519,0.411399126836772,5,0.782085180706704,"Hogan Harris | Elvis Alvarado | Hayden Juenger | José Suarez | Luis Medina","availability_weighted_active_relievers"
"824977","away",5,"678882","Ceddanne Rafaela","Boston Red Sox","Athletics",0.0582089625590253,0.0177521175788967,0.232335902331145,0.155128667354752,0.0601302497721873,0.00363472953948016,0.0258329211046789,0.446976449759835,5,0.782085180706704,"Hogan Harris | Elvis Alvarado | Hayden Juenger | José Suarez | Luis Medina","availability_weighted_active_relievers"
"824977","away",6,"702332","Caleb Durbin","Boston Red Sox","Athletics",0.078241632417751,0.0237973178792737,0.174162037205203,0.129967758486861,0.0488420815756472,0.00208257382971555,0.0292237186779038,0.513682879927645,5,0.782085180706704,"Hogan Harris | Elvis Alvarado | Hayden Juenger | José Suarez | Luis Medina","availability_weighted_active_relievers"
"824977","away",7,"680776","Jarren Duran","Boston Red Sox","Athletics",0.0814075132124375,0.0118043572949974,0.318893882971846,0.119510940012463,0.0275969319805726,0.00338885202941412,0.0297388129166726,0.407658709581597,5,0.782085180706704,"Hogan Harris | Elvis Alvarado | Hayden Juenger | José Suarez | Luis Medina","availability_weighted_active_relievers"
"824977","away",8,"655316","Andruw Monasterio","Boston Red Sox","Athletics",0.0905279459039634,0.00457542528406905,0.243093324156548,0.118070917710488,0.0713650769385113,0.00253794138971416,0.0274684288883188,0.442360939728387,5,0.782085180706704,"Hogan Harris | Elvis Alvarado | Hayden Juenger | José Suarez | Luis Medina","availability_weighted_active_relievers"
"824977","away",9,"657136","Connor Wong","Boston Red Sox","Athletics",0.105166153324718,0.0240975812628759,0.257323626187114,0.149422734754256,0.0473851904921473,0.000962161279817464,0.0163340389546186,0.399308513744453,5,0.782085180706704,"Hogan Harris | Elvis Alvarado | Hayden Juenger | José Suarez | Luis Medina","availability_weighted_active_relievers"
"824977","home",1,"805779","Jacob Wilson","Athletics","Boston Red Sox",0.0378413832337729,0.00640725041033627,0.134414931498159,0.192230700009294,0.0313596967406777,0.00145557274309065,0.0283060993104845,0.567984366054184,6,0.960348899624262,"Jovani Morán | Ryan Watson | Justin Slaten | Garrett Whitlock | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824977","home",2,"691016","Tyler Soderstrom","Athletics","Boston Red Sox",0.1002810313215,0.00600359869790813,0.203691280610794,0.117877757051026,0.0605257088537656,0.00604522161189558,0.0353285154082417,0.47024688644487,6,0.960348899624262,"Jovani Morán | Ryan Watson | Justin Slaten | Garrett Whitlock | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824977","home",3,"641680","Jonah Heim","Athletics","Boston Red Sox",0.0561190273847421,0.0122490890728354,0.214302815200547,0.118170024283388,0.0376850986015481,0.000506772998015414,0.0333858334166691,0.527581339042255,6,0.960348899624262,"Jovani Morán | Ryan Watson | Justin Slaten | Garrett Whitlock | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824977","home",4,"687515","Colby Thomas","Athletics","Boston Red Sox",0.0537100209314157,0.00972526033395343,0.261310929846129,0.13393858754155,0.0302770864957671,0.00113475984401654,0.035656989338249,0.474246365668919,6,0.960348899624262,"Jovani Morán | Ryan Watson | Justin Slaten | Garrett Whitlock | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824977","home",5,"695720","Tommy White","Athletics","Boston Red Sox",0.0798145833078295,0.0103107156395054,0.23093971870756,0.141426812256999,0.0384810514455438,0.00339992615624952,0.0312549724321285,0.464372220054184,6,0.960348899624262,"Jovani Morán | Ryan Watson | Justin Slaten | Garrett Whitlock | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824977","home",6,"643446","Jeff McNeil","Athletics","Boston Red Sox",0.0617369678656411,0.00960750501634679,0.155881086836405,0.172666700288604,0.0384676098551826,0.000772856237226487,0.0147962187559418,0.546071055144652,6,0.960348899624262,"Jovani Morán | Ryan Watson | Justin Slaten | Garrett Whitlock | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824977","home",7,"703607","Henry Bolte","Athletics","Boston Red Sox",0.0625174617700646,0.0272346047066726,0.265423720395458,0.163811025685833,0.0287866827430329,0.000452689151836935,0.0135394647939517,0.43823435075315,6,0.960348899624262,"Jovani Morán | Ryan Watson | Justin Slaten | Garrett Whitlock | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824977","home",8,"675961","Alika Williams","Athletics","Boston Red Sox",0.0451879161519994,0.0118742485117849,0.279277962639883,0.139902088552128,0.0511743206255165,0.000921545497123628,0.0266362726569324,0.445025645364633,6,0.960348899624262,"Jovani Morán | Ryan Watson | Justin Slaten | Garrett Whitlock | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"824977","home",9,"671732","Lawrence Butler","Athletics","Boston Red Sox",0.105984277948745,0.00282316018499036,0.281834192688174,0.1235293244878,0.0298988453581329,0.00387037592338231,0.0179754890717958,0.434084334336979,6,0.960348899624262,"Jovani Morán | Ryan Watson | Justin Slaten | Garrett Whitlock | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
"823195","away",1,"592885","Christian Yelich","Milwaukee Brewers","San Francisco Giants",0.111913106703588,0.00672689641453553,0.25732222199729,0.1419114133872,0.0426486006794669,0.00417096094095152,0.0179918353812992,0.417314964495668,6,0.944444444444445,"Sam Hentges | JT Brubaker | Caleb Kilian | Erik Miller | Jason Foley | Dylan Smith","availability_weighted_active_relievers"
"823195","away",2,"694192","Jackson Chourio","Milwaukee Brewers","San Francisco Giants",0.0908748815351136,0.00738353543227678,0.258752933318728,0.142703193422524,0.0451709088744878,0.000756456959227074,0.0348791560763427,0.419478934381301,6,0.944444444444445,"Sam Hentges | JT Brubaker | Caleb Kilian | Erik Miller | Jason Foley | Dylan Smith","availability_weighted_active_relievers"
"823195","away",3,"668930","Brice Turang","Milwaukee Brewers","San Francisco Giants",0.136944310284283,0.00176029942270859,0.241433879394001,0.139415424393652,0.0440483109726703,0.00400444072696561,0.0217500814670679,0.410643253338652,6,0.944444444444445,"Sam Hentges | JT Brubaker | Caleb Kilian | Erik Miller | Jason Foley | Dylan Smith","availability_weighted_active_relievers"
"823195","away",4,"661388","William Contreras","Milwaukee Brewers","San Francisco Giants",0.0989844263095598,0.00964903355408112,0.175139998600625,0.164249021628036,0.0323257750674895,0.000600862864101607,0.0233809970407331,0.495669884935375,6,0.944444444444445,"Sam Hentges | JT Brubaker | Caleb Kilian | Erik Miller | Jason Foley | Dylan Smith","availability_weighted_active_relievers"
"823195","away",5,"641343","Jake Bauers","Milwaukee Brewers","San Francisco Giants",0.145590785615381,0.0056807315701392,0.264405182043673,0.13625570770251,0.0379199591308041,0.00209516745237859,0.0293140210295067,0.378738445455607,6,0.944444444444445,"Sam Hentges | JT Brubaker | Caleb Kilian | Erik Miller | Jason Foley | Dylan Smith","availability_weighted_active_relievers"
"823195","away",6,"683734","Andrew Vaughn","Milwaukee Brewers","San Francisco Giants",0.121163663490897,0.0128483723310803,0.169348737603511,0.143816887654937,0.0559972902508767,0.00662267109868043,0.0225238890218845,0.467678488548133,6,0.944444444444445,"Sam Hentges | JT Brubaker | Caleb Kilian | Erik Miller | Jason Foley | Dylan Smith","availability_weighted_active_relievers"
"823195","away",7,"669003","Garrett Mitchell","Milwaukee Brewers","San Francisco Giants",0.1273313371528,0.00688836970033542,0.299428496778223,0.148076251316127,0.0473679095964136,0.00523993379482807,0.0167666902661872,0.348901011395085,6,0.944444444444445,"Sam Hentges | JT Brubaker | Caleb Kilian | Erik Miller | Jason Foley | Dylan Smith","availability_weighted_active_relievers"
"823195","away",8,"806198","Cooper Pratt","Milwaukee Brewers","San Francisco Giants",0.109613314084301,0.0120636369901105,0.21552326367391,0.156703301981256,0.0340297557278759,0.00568626568492928,0.0240743243218869,0.44230613753573,6,0.944444444444445,"Sam Hentges | JT Brubaker | Caleb Kilian | Erik Miller | Jason Foley | Dylan Smith","availability_weighted_active_relievers"
"823195","away",9,"687401","Joey Ortiz","Milwaukee Brewers","San Francisco Giants",0.108201754764417,0.0037453026869912,0.210680156827941,0.138302636207484,0.0321248389420228,0.00532022753987018,0.020996115488755,0.480628967542519,6,0.944444444444445,"Sam Hentges | JT Brubaker | Caleb Kilian | Erik Miller | Jason Foley | Dylan Smith","availability_weighted_active_relievers"
"823195","home",1,"650333","Luis Arraez","San Francisco Giants","Milwaukee Brewers",0.0562289877307554,0.00631996425988614,0.0728397192312039,0.20309460059337,0.0470735439836799,0.0164165894954472,0.0121318287875633,0.585894765918094,6,0.958030696065716,"Garrett Stallings | Bryse Wilson | Aaron Ashby | Abner Uribe | Grant Anderson | Craig Yoho","availability_weighted_active_relievers"
"823195","home",2,"671218","Heliot Ramos","San Francisco Giants","Milwaukee Brewers",0.0531261406483272,0.00477712751560586,0.288762045653521,0.147711150464059,0.0353720173155135,0.00876911797346583,0.0281143148825752,0.433368085546933,6,0.958030696065716,"Garrett Stallings | Bryse Wilson | Aaron Ashby | Abner Uribe | Grant Anderson | Craig Yoho","availability_weighted_active_relievers"
"823195","home",3,"805811","Bryce Eldridge","San Francisco Giants","Milwaukee Brewers",0.126050683998411,0.00260061977439113,0.267922435576421,0.128590312348382,0.0451444961393674,0.000982380884686966,0.0368046048650691,0.391904466413272,6,0.958030696065716,"Garrett Stallings | Bryse Wilson | Aaron Ashby | Abner Uribe | Grant Anderson | Craig Yoho","availability_weighted_active_relievers"
"823195","home",4,"646240","Rafael Devers","San Francisco Giants","Milwaukee Brewers",0.0905203268296361,0.00271634297412182,0.279689028087821,0.111312119890945,0.0566382287965693,0.00377741848244489,0.049478177868097,0.405868357070365,6,0.958030696065716,"Garrett Stallings | Bryse Wilson | Aaron Ashby | Abner Uribe | Grant Anderson | Craig Yoho","availability_weighted_active_relievers"
"823195","home",5,"669477","Casey Schmitt","San Francisco Giants","Milwaukee Brewers",0.035901872983376,0.0142835735171364,0.228214443636413,0.149151416323897,0.032879215698613,0.0030784452916992,0.0430971513821787,0.493393881166687,6,0.958030696065716,"Garrett Stallings | Bryse Wilson | Aaron Ashby | Abner Uribe | Grant Anderson | Craig Yoho","availability_weighted_active_relievers"
"823195","home",6,"687551","Drew Gilbert","San Francisco Giants","Milwaukee Brewers",0.082109196843618,0.021648449016067,0.177571180533692,0.143236034010478,0.0401971477796584,0.0100663353737872,0.0207153378207496,0.50445631862195,6,0.958030696065716,"Garrett Stallings | Bryse Wilson | Aaron Ashby | Abner Uribe | Grant Anderson | Craig Yoho","availability_weighted_active_relievers"
"823195","home",7,"642715","Willy Adames","San Francisco Giants","Milwaukee Brewers",0.0667126784956145,0.00332454160636283,0.308064135946809,0.110623188529746,0.045505744956696,0.00134997109755305,0.037203812768176,0.427215926599043,6,0.958030696065716,"Garrett Stallings | Bryse Wilson | Aaron Ashby | Abner Uribe | Grant Anderson | Craig Yoho","availability_weighted_active_relievers"
"823195","home",8,"687529","Grant McCray","San Francisco Giants","Milwaukee Brewers",0.0880476549880589,0.0106535240164045,0.22783168000314,0.140728139833312,0.0378576168521023,0.00382838735895955,0.0302634776637226,0.4607895192843,6,0.958030696065716,"Garrett Stallings | Bryse Wilson | Aaron Ashby | Abner Uribe | Grant Anderson | Craig Yoho","availability_weighted_active_relievers"
"823195","home",9,"683679","Jesus Rodriguez","San Francisco Giants","Milwaukee Brewers",0.0880476549880589,0.0106535240164045,0.22783168000314,0.140728139833312,0.0378576168521023,0.00382838735895955,0.0302634776637226,0.4607895192843,6,0.958030696065716,"Garrett Stallings | Bryse Wilson | Aaron Ashby | Abner Uribe | Grant Anderson | Craig Yoho","availability_weighted_active_relievers"
