"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823539","away",1,"663330","Jahmai Jones","Boston Red Sox","New York Yankees",0.0868018949752783,0.0154767057044893,0.259401179918127,0.123797149456262,0.0351537598366147,0.00829173829109142,0.0262028765435789,0.444874695274559,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"822690","away",3,"669364","Xavier Edwards","Miami Marlins","Washington Nationals",0.117078143211668,0.00153571535545102,0.14381253667936,0.195748604752085,0.0291312148841348,0.0072479592134668,0.0131055247804937,0.49234030112334,6,0.655060315496443,"Max Kranick | Brad Lord | Will Dion | Tom Cosgrove | Erik Tolman | Clayton Beeter","availability_weighted_active_relievers"
"822690","away",4,"665052","Griffin Conine","Miami Marlins","Washington Nationals",0.119854319271777,0.015496645849662,0.286099116949291,0.131345070391001,0.0288969899846499,0.000787049629115533,0.0540878131518713,0.363432994772632,6,0.655060315496443,"Max Kranick | Brad Lord | Will Dion | Tom Cosgrove | Erik Tolman | Clayton Beeter","availability_weighted_active_relievers"
"822690","away",5,"672640","Otto Lopez","Miami Marlins","Washington Nationals",0.0582604791405095,0.00925029192003149,0.135599119564102,0.185027661731532,0.0437721356456049,0.00853735916785903,0.0177836101851366,0.541769342645224,6,0.655060315496443,"Max Kranick | Brad Lord | Will Dion | Tom Cosgrove | Erik Tolman | Clayton Beeter","availability_weighted_active_relievers"
"822690","away",6,"805300","Jakob Marsee","Miami Marlins","Washington Nationals",0.134281234246217,0.0176387122989898,0.211417668467204,0.126912993024459,0.0290043215863669,0.00560295096303207,0.0183089645426936,0.456833154871038,6,0.655060315496443,"Max Kranick | Brad Lord | Will Dion | Tom Cosgrove | Erik Tolman | Clayton Beeter","availability_weighted_active_relievers"
"822690","away",7,"691594","Javier Sanoja","Miami Marlins","Washington Nationals",0.0590618816887134,0.00227981114494985,0.106970508468397,0.15406991694668,0.0584290383035017,0.00360668857672204,0.0188493448696273,0.596732810001409,6,0.655060315496443,"Max Kranick | Brad Lord | Will Dion | Tom Cosgrove | Erik Tolman | Clayton Beeter","availability_weighted_active_relievers"
"822690","away",8,"683357","Owen Caissie","Miami Marlins","Washington Nationals",0.0888400883747718,0.0151344944478847,0.328911249198613,0.113974174363839,0.0408726154796876,0.00065199175019867,0.0426390760071709,0.368976310377835,6,0.655060315496443,"Max Kranick | Brad Lord | Will Dion | Tom Cosgrove | Erik Tolman | Clayton Beeter","availability_weighted_active_relievers"
"822690","away",9,"691788","Joe Mack","Miami Marlins","Washington Nationals",0.0751191421140375,0.0114993851033852,0.244494939683663,0.138247340445712,0.030357080313613,0.000687968516920233,0.0423571785214485,0.457236965301221,6,0.655060315496443,"Max Kranick | Brad Lord | Will Dion | Tom Cosgrove | Erik Tolman | Clayton Beeter","availability_weighted_active_relievers"
"822690","home",1,"682928","CJ Abrams","Washington Nationals","Miami Marlins",0.091415828324619,0.0193999187615698,0.220999099851982,0.143535939629302,0.0428212710066635,0.00748051839956401,0.0480566288213896,0.42629079520491,6,0.930762852404643,"Jack Ralston | Dax Fulton | Calvin Faucher | Tyler Zuber | Josh Ekness | Victor Vodnik","availability_weighted_active_relievers"
"822690","home",2,"694673","Abimelec Ortiz","Washington Nationals","Miami Marlins",0.0842827554031342,0.00971501349942072,0.216127532056884,0.138505766105549,0.0409799088999983,0.00321707653539719,0.034134783403649,0.473037164095967,6,0.930762852404643,"Jack Ralston | Dax Fulton | Calvin Faucher | Tyler Zuber | Josh Ekness | Victor Vodnik","availability_weighted_active_relievers"
"822690","home",3,"677588","José Tena","Washington Nationals","Miami Marlins",0.0892189781844737,0.00922504378637364,0.281897580686384,0.138718231759838,0.0444804421338974,0.00767495895566428,0.0273484468939701,0.401436317599399,6,0.930762852404643,"Jack Ralston | Dax Fulton | Calvin Faucher | Tyler Zuber | Josh Ekness | Victor Vodnik","availability_weighted_active_relievers"
"822690","home",4,"695734","Daylen Lile","Washington Nationals","Miami Marlins",0.0624374925746189,0.00845451964745206,0.194526732594451,0.147873269735115,0.047006541915362,0.0138262164782402,0.0338036843878389,0.492071542666922,6,0.930762852404643,"Jack Ralston | Dax Fulton | Calvin Faucher | Tyler Zuber | Josh Ekness | Victor Vodnik","availability_weighted_active_relievers"
"822690","home",5,"686611","Dylan Crews","Washington Nationals","Miami Marlins",0.0776975394192183,0.0258514400747774,0.240819642285892,0.125126824953798,0.0363272750446032,0.00463975220890516,0.0210205840206964,0.468516941992109,6,0.930762852404643,"Jack Ralston | Dax Fulton | Calvin Faucher | Tyler Zuber | Josh Ekness | Victor Vodnik","availability_weighted_active_relievers"
"822690","home",6,"660688","Keibert Ruiz","Washington Nationals","Miami Marlins",0.0636739890629338,0.00760939802239394,0.124721100163984,0.165879210463933,0.0657808407469875,0.00125983695851892,0.0286223981834997,0.542453226397749,6,0.930762852404643,"Jack Ralston | Dax Fulton | Calvin Faucher | Tyler Zuber | Josh Ekness | Victor Vodnik","availability_weighted_active_relievers"
"822690","home",7,"691781","Brady House","Washington Nationals","Miami Marlins",0.0861698505515102,0.0161367133716163,0.265705625030197,0.1254433031982,0.0368522355612124,0.00178276226839551,0.025475841789411,0.442433668229457,6,0.930762852404643,"Jack Ralston | Dax Fulton | Calvin Faucher | Tyler Zuber | Josh Ekness | Victor Vodnik","availability_weighted_active_relievers"
"822690","home",8,"678391","Jorbit Vivas","Washington Nationals","Miami Marlins",0.108027324254123,0.01170999021282,0.157651209629928,0.156846378174463,0.0345407132965917,0.00538016282981376,0.015325092434366,0.510519129167894,6,0.930762852404643,"Jack Ralston | Dax Fulton | Calvin Faucher | Tyler Zuber | Josh Ekness | Victor Vodnik","availability_weighted_active_relievers"
"822690","home",9,"683083","Nasim Nuñez","Washington Nationals","Miami Marlins",0.0927786464343424,0.00314006310688827,0.207947354201824,0.172451889091486,0.0133498829864458,0.0112113523534678,0.00690476471825456,0.492216047107292,6,0.930762852404643,"Jack Ralston | Dax Fulton | Calvin Faucher | Tyler Zuber | Josh Ekness | Victor Vodnik","availability_weighted_active_relievers"
"824392","away",1,"695600","Carter Jensen","Kansas City Royals","Cleveland Guardians",0.108829095405197,0.00850749907962255,0.30508586368961,0.094003649350311,0.0442685201031871,0.00128103204997134,0.0361541583856427,0.401870181936458,6,0.905578300921187,"Colin Holderman | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin | Matt Festa","availability_weighted_active_relievers"
"824392","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Cleveland Guardians",0.105504877921273,0.00785867327428217,0.212442958204584,0.149130803232366,0.0502817881554894,0.0020294756910557,0.0237315170362621,0.449019906484687,6,0.905578300921187,"Colin Holderman | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin | Matt Festa","availability_weighted_active_relievers"
"824392","away",3,"695506","Jac Caglianone","Kansas City Royals","Cleveland Guardians",0.0622404574943809,0.0162193137501641,0.284335783306104,0.147082792025534,0.044803582507028,0.00239170267797819,0.0417968011585586,0.401129567080253,6,0.905578300921187,"Colin Holderman | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin | Matt Festa","availability_weighted_active_relievers"
"824392","away",4,"521692","Salvador Perez","Kansas City Royals","Cleveland Guardians",0.0439452221529618,0.0317876593003489,0.227474599409281,0.117022666017908,0.0298963576988758,0.00171944567847729,0.0246713194211573,0.52348273032099,6,0.905578300921187,"Colin Holderman | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin | Matt Festa","availability_weighted_active_relievers"
"824392","away",5,"679845","Nick Loftin","Kansas City Royals","Cleveland Guardians",0.107246237051733,0.0228677268805795,0.195567600269876,0.0942964602039385,0.0574345314523663,0.00424683146579074,0.0161179284077709,0.502222684267945,6,0.905578300921187,"Colin Holderman | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin | Matt Festa","availability_weighted_active_relievers"
"824392","away",6,"686475","Tyler Tolbert","Kansas City Royals","Cleveland Guardians",0.0821710581439204,0.0176241761690561,0.232981131906581,0.168057323425923,0.0343602249647219,0.00129941884452057,0.0216537324783099,0.441852934066967,6,0.905578300921187,"Colin Holderman | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin | Matt Festa","availability_weighted_active_relievers"
"824392","away",7,"686555","Isaac Collins","Kansas City Royals","Cleveland Guardians",0.117418804474068,0.0236313887719763,0.256191409702632,0.119326401929061,0.0424284058849597,0.00360770490069499,0.0131324699968261,0.424263414339782,6,0.905578300921187,"Colin Holderman | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin | Matt Festa","availability_weighted_active_relievers"
"824392","away",8,"683090","Matthew Lugo","Kansas City Royals","Cleveland Guardians",0.0879076738390042,0.0168932230505727,0.23603478297968,0.133083903579429,0.0395157658228303,0.00310235539850986,0.0271683763685411,0.456293918961433,6,0.905578300921187,"Colin Holderman | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin | Matt Festa","availability_weighted_active_relievers"
"824392","away",9,"571912","Luke Maile","Kansas City Royals","Cleveland Guardians",0.0879076738390042,0.0168932230505727,0.23603478297968,0.133083903579429,0.0395157658228303,0.00310235539850986,0.0271683763685411,0.456293918961433,6,0.905578300921187,"Colin Holderman | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin | Matt Festa","availability_weighted_active_relievers"
"824392","home",1,"680757","Steven Kwan","Cleveland Guardians","Kansas City Royals",0.144710108257451,0.00650310843662315,0.101798619439788,0.181754272770857,0.0322536574548537,0.00388171505624524,0.00913561264837222,0.51996290593581,6,0.902949570518149,"Craig Kimbrel | Connor Thomas | Steven Cruz | John Schreiber | Nate Pearson | Jose Cuas","availability_weighted_active_relievers"
"824392","home",2,"800050","Chase DeLauter","Cleveland Guardians","Kansas City Royals",0.12571370780273,0.00161469748039968,0.143673399536658,0.150740907671549,0.0430177815830647,0.00371975082329482,0.0346764129852323,0.496843342117071,6,0.902949570518149,"Craig Kimbrel | Connor Thomas | Steven Cruz | John Schreiber | Nate Pearson | Jose Cuas","availability_weighted_active_relievers"
"824392","home",3,"608070","José Ramírez","Cleveland Guardians","Kansas City Royals",0.123878575104609,0.00325310107574392,0.160437085496027,0.122871212169211,0.0478361013432537,0.000527984598881671,0.0228936629366061,0.518302277275668,6,0.902949570518149,"Craig Kimbrel | Connor Thomas | Steven Cruz | John Schreiber | Nate Pearson | Jose Cuas","availability_weighted_active_relievers"
"824392","home",4,"666176","Jo Adell","Cleveland Guardians","Kansas City Royals",0.0463806144016931,0.0361476969020968,0.24989936033784,0.12002443156864,0.0400765284150749,0.00150753954059776,0.0254300758880488,0.480533752946008,6,0.902949570518149,"Craig Kimbrel | Connor Thomas | Steven Cruz | John Schreiber | Nate Pearson | Jose Cuas","availability_weighted_active_relievers"
"824392","home",5,"682657","Angel Martínez","Cleveland Guardians","Kansas City Royals",0.0533098164874013,0.0171628401736118,0.218365848029745,0.12296086246995,0.0509075655004039,0.00162477518996808,0.041344589650514,0.494323702498406,6,0.902949570518149,"Craig Kimbrel | Connor Thomas | Steven Cruz | John Schreiber | Nate Pearson | Jose Cuas","availability_weighted_active_relievers"
"824392","home",6,"681807","David Fry","Cleveland Guardians","Kansas City Royals",0.100907544322369,0.00623014653863522,0.256199872506311,0.109780298371477,0.0369249643329555,0.00104890735242242,0.0311018066421391,0.457806459933692,6,0.902949570518149,"Craig Kimbrel | Connor Thomas | Steven Cruz | John Schreiber | Nate Pearson | Jose Cuas","availability_weighted_active_relievers"
"824392","home",7,"694197","Angel Genao","Cleveland Guardians","Kansas City Royals",0.0843268277300697,0.00955934035046834,0.197088334649499,0.155174179481646,0.036545569042809,0.00245843012410257,0.0287583824265279,0.486088936194877,6,0.902949570518149,"Craig Kimbrel | Connor Thomas | Steven Cruz | John Schreiber | Nate Pearson | Jose Cuas","availability_weighted_active_relievers"
"824392","home",8,"595978","Austin Hedges","Cleveland Guardians","Kansas City Royals",0.0789427096954519,0.0113578232065186,0.210762414038372,0.150951971675731,0.0342635704027475,0.000871069748150552,0.0258775091865676,0.486972932046461,6,0.902949570518149,"Craig Kimbrel | Connor Thomas | Steven Cruz | John Schreiber | Nate Pearson | Jose Cuas","availability_weighted_active_relievers"
"824392","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Kansas City Royals",0.0798117673672867,0.0155678780674235,0.150677788269243,0.157717974344672,0.0388930448310492,0.00289667003033146,0.0237457219329072,0.530689155157086,6,0.902949570518149,"Craig Kimbrel | Connor Thomas | Steven Cruz | John Schreiber | Nate Pearson | Jose Cuas","availability_weighted_active_relievers"
"823582","away",1,"665161","Jeremy Peña","Houston Astros","New York Mets",0.0629859265207079,0.0201384317033047,0.228973044648191,0.156845525888776,0.0376789318800304,0.0025801656005352,0.0415335814564351,0.44926439230202,6,0.878436320079161,"Daniel Duarte | Dedniel Núñez | Jonathan Pintaro | Nate Lavender | Jefry Yan | Austin Warren","availability_weighted_active_relievers"
"823582","away",2,"670541","Yordan Alvarez","Houston Astros","New York Mets",0.133492884412078,0.0151367288946555,0.201859770801913,0.142020113495736,0.0464015320605936,0.00137248302344339,0.0555926157923713,0.40412387151921,6,0.878436320079161,"Daniel Duarte | Dedniel Núñez | Jonathan Pintaro | Nate Lavender | Jefry Yan | Austin Warren","availability_weighted_active_relievers"
"823582","away",3,"670623","Isaac Paredes","Houston Astros","New York Mets",0.109385339947366,0.0349122397926952,0.141067042868231,0.137353781102779,0.0373048991177827,0.00144252311518195,0.0329102903906905,0.505623883665274,6,0.878436320079161,"Daniel Duarte | Dedniel Núñez | Jonathan Pintaro | Nate Lavender | Jefry Yan | Austin Warren","availability_weighted_active_relievers"
"823582","away",4,"514888","Jose Altuve","Houston Astros","New York Mets",0.0829504328500029,0.00468083050714529,0.210945934341597,0.14157498889382,0.0365401412048905,0.00372302159745458,0.0300419503530723,0.489542700252017,6,0.878436320079161,"Daniel Duarte | Dedniel Núñez | Jonathan Pintaro | Nate Lavender | Jefry Yan | Austin Warren","availability_weighted_active_relievers"
"823582","away",5,"662139","Daulton Varsho","Houston Astros","New York Mets",0.0852251909422822,0.00445548794402867,0.218994874895531,0.129733117684269,0.0414127084764671,0.00307876849975501,0.0242688003177007,0.492831051239967,6,0.878436320079161,"Daniel Duarte | Dedniel Núñez | Jonathan Pintaro | Nate Lavender | Jefry Yan | Austin Warren","availability_weighted_active_relievers"
"823582","away",6,"572233","Christian Walker","Houston Astros","New York Mets",0.0732037511207328,0.0181465667624779,0.249188264088721,0.114313008294971,0.0414349072329389,0.0019232224923872,0.040399399003477,0.461390881004294,6,0.878436320079161,"Daniel Duarte | Dedniel Núñez | Jonathan Pintaro | Nate Lavender | Jefry Yan | Austin Warren","availability_weighted_active_relievers"
"823582","away",7,"666211","Taylor Trammell","Houston Astros","New York Mets",0.0967796939841467,0.0139716171602426,0.293956704493698,0.118456708769138,0.029764772157137,0.00485791117007843,0.0306448292661293,0.411567762999429,6,0.878436320079161,"Daniel Duarte | Dedniel Núñez | Jonathan Pintaro | Nate Lavender | Jefry Yan | Austin Warren","availability_weighted_active_relievers"
"823582","away",8,"669397","Nick Allen","Houston Astros","New York Mets",0.0749930707107035,0.00898080650302458,0.217284843336745,0.161031033512668,0.0298771632952656,0.00152697921051702,0.0209872980531966,0.48531880537788,6,0.878436320079161,"Daniel Duarte | Dedniel Núñez | Jonathan Pintaro | Nate Lavender | Jefry Yan | Austin Warren","availability_weighted_active_relievers"
"823582","away",9,"543877","Christian Vázquez","Houston Astros","New York Mets",0.0789616298578407,0.00422461675550641,0.211571967842354,0.13385547798621,0.0283018950310101,0.0010903245844833,0.0296105456395923,0.512383542303004,6,0.878436320079161,"Daniel Duarte | Dedniel Núñez | Jonathan Pintaro | Nate Lavender | Jefry Yan | Austin Warren","availability_weighted_active_relievers"
"823582","home",1,"596019","Francisco Lindor","New York Mets","Houston Astros",0.105280494626891,0.00848799507685328,0.21728348466904,0.114597082162072,0.0237133426650597,0.0119931385366175,0.0319493965631983,0.486695065700269,4,0.765137990786526,"Bryan Abreu | Enyel De Los Santos | Josh Hader | Steven Okert","availability_weighted_active_relievers"
"823582","home",2,"665742","Juan Soto","New York Mets","Houston Astros",0.1580263566982,0.00167779699262033,0.160637398306241,0.126315887974808,0.0232709218379206,0.00636713062168594,0.0499620254744474,0.473742482094077,4,0.765137990786526,"Bryan Abreu | Enyel De Los Santos | Josh Hader | Steven Okert","availability_weighted_active_relievers"
"823582","home",3,"666182","Bo Bichette","New York Mets","Houston Astros",0.0691830573462793,0.00393525486354321,0.243048927452989,0.14247346996444,0.0339168699617235,0.00365315628979788,0.023209625054128,0.480579639067099,4,0.765137990786526,"Bryan Abreu | Enyel De Los Santos | Josh Hader | Steven Okert","availability_weighted_active_relievers"
"823582","home",4,"701807","Carson Benge","New York Mets","Houston Astros",0.073548263612836,0.0112829426517914,0.239881278888399,0.158144259892808,0.0312342867001579,0.00657466426775656,0.0271318509006671,0.452202453085584,4,0.765137990786526,"Bryan Abreu | Enyel De Los Santos | Josh Hader | Steven Okert","availability_weighted_active_relievers"
"823582","home",5,"676724","Jared Young","New York Mets","Houston Astros",0.0716028869490431,0.0196792050381117,0.211957954963497,0.127271692125536,0.0458283531029847,0.00797901919126149,0.0256944023867623,0.489986486242804,4,0.765137990786526,"Bryan Abreu | Enyel De Los Santos | Josh Hader | Steven Okert","availability_weighted_active_relievers"
"823582","home",6,"543760","Marcus Semien","New York Mets","Houston Astros",0.0831412465998571,0.00253605857234321,0.272029784161068,0.114213870942562,0.0230581366568793,0.00267905097107183,0.0290268045708042,0.473315047525415,4,0.765137990786526,"Bryan Abreu | Enyel De Los Santos | Josh Hader | Steven Okert","availability_weighted_active_relievers"
"823582","home",7,"805999","A.J. Ewing","New York Mets","Houston Astros",0.0934367961108622,0.00608058116572682,0.285736228711075,0.124439128808538,0.0364442638393417,0.00338920851580315,0.0168133588426057,0.433660434006047,4,0.765137990786526,"Bryan Abreu | Enyel De Los Santos | Josh Hader | Steven Okert","availability_weighted_active_relievers"
"823582","home",8,"683146","Brett Baty","New York Mets","Houston Astros",0.0947847521286141,0.00799487081178686,0.288348645095982,0.115692032905307,0.0360940207344733,0.00288516728570889,0.0184978904631995,0.435702620574929,4,0.765137990786526,"Bryan Abreu | Enyel De Los Santos | Josh Hader | Steven Okert","availability_weighted_active_relievers"
"823582","home",9,"682626","Francisco Alvarez","New York Mets","Houston Astros",0.0939418468343233,0.0100945414250809,0.370090715410509,0.105121998115926,0.0308302027380399,0.000571401215426022,0.032552886902074,0.356796407358621,4,0.765137990786526,"Bryan Abreu | Enyel De Los Santos | Josh Hader | Steven Okert","availability_weighted_active_relievers"
"822936","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Tampa Bay Rays",0.0853891939605728,0.00946733949549147,0.210468554710153,0.168438460440238,0.0436847880704286,0.00374259843745102,0.0359284595271221,0.442880605358543,6,1,"Cam Booser | Bryan Baker | Manuel Rodríguez | Garrett Cleavinger | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822936","away",2,"630105","Jake Cronenworth","San Diego Padres","Tampa Bay Rays",0.0885056039001182,0.0158305543281745,0.242374628105488,0.140420868591011,0.029620464067881,0.000708272430532121,0.0179315511059874,0.464608057470807,6,1,"Cam Booser | Bryan Baker | Manuel Rodríguez | Garrett Cleavinger | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822936","away",3,"592518","Manny Machado","San Diego Padres","Tampa Bay Rays",0.102785616970941,0.00324367679069321,0.242152297766379,0.11175184756224,0.0339030957486629,0.0005218362751634,0.0445513889265061,0.461090239959414,6,1,"Cam Booser | Bryan Baker | Manuel Rodríguez | Garrett Cleavinger | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822936","away",4,"664034","Ty France","San Diego Padres","Tampa Bay Rays",0.0742638870792304,0.0268716777731323,0.240712208595877,0.151971208859427,0.0375081785523369,0.00453954038677241,0.0463680672432008,0.417765231510023,6,1,"Cam Booser | Bryan Baker | Manuel Rodríguez | Garrett Cleavinger | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822936","away",5,"701538","Jackson Merrill","San Diego Padres","Tampa Bay Rays",0.062110767588574,0.00437432927289379,0.266515782229214,0.132130391026288,0.0343654253375772,0.00296695168353955,0.0389088029091984,0.458627549952715,6,1,"Cam Booser | Bryan Baker | Manuel Rodríguez | Garrett Cleavinger | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822936","away",6,"669134","Luis Campusano","San Diego Padres","Tampa Bay Rays",0.109253296328027,0.0128046644485257,0.244376955982108,0.146453691286797,0.0501415430025523,0.00155950562360185,0.0339774514210987,0.401432891907289,6,1,"Cam Booser | Bryan Baker | Manuel Rodríguez | Garrett Cleavinger | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822936","away",7,"657757","Gavin Sheets","San Diego Padres","Tampa Bay Rays",0.106206140567879,0.0109816965141912,0.228736027255487,0.103997849334158,0.0336772172644951,0.000600408487983366,0.0363375292864209,0.479463131289385,6,1,"Cam Booser | Bryan Baker | Manuel Rodríguez | Garrett Cleavinger | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822936","away",8,"650859","Luis Rengifo","San Diego Padres","Tampa Bay Rays",0.0864382718765934,0.00907933542795514,0.178117518657613,0.146330040494896,0.0317035778731072,0.000636784465783919,0.016288792850617,0.531405678353434,6,1,"Cam Booser | Bryan Baker | Manuel Rodríguez | Garrett Cleavinger | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822936","away",9,"687957","Dustin Harris","San Diego Padres","Tampa Bay Rays",0.0876199478439869,0.0102285306559431,0.223849553180438,0.139565752427352,0.0387518916005655,0.00410915163501125,0.0293329682463873,0.466542204410316,6,1,"Cam Booser | Bryan Baker | Manuel Rodríguez | Garrett Cleavinger | Chris Roycroft | Trevor Martin","availability_weighted_active_relievers"
"822936","home",1,"650490","Yandy Díaz","Tampa Bay Rays","San Diego Padres",0.0778510679025931,0.0154191886812415,0.178302954668306,0.188137519541761,0.0377340698954052,0.00127561267444471,0.0262889761872502,0.474990610448998,6,0.94718954248366,"Wandy Peralta | David Morgan | Adrian Morejon | Yuki Matsui | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"822936","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","San Diego Padres",0.100008448371261,0.0158141534145677,0.290538702022094,0.16237295129068,0.0284021160340191,0.000118034464539361,0.0161735428027736,0.386572051600065,6,0.94718954248366,"Wandy Peralta | David Morgan | Adrian Morejon | Yuki Matsui | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"822936","home",3,"691406","Junior Caminero","Tampa Bay Rays","San Diego Padres",0.107364024109798,0.00538212548361771,0.221347697673901,0.149051620343289,0.0360234793382611,0.0012472330438109,0.0385563054240692,0.441027514583254,6,0.94718954248366,"Wandy Peralta | David Morgan | Adrian Morejon | Yuki Matsui | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"822936","home",4,"689414","Liam Hicks","Tampa Bay Rays","San Diego Padres",0.101544260640883,0.0199215991425773,0.144501397035388,0.16723257368447,0.022533460173372,0.000830904989233568,0.0203970390018052,0.523038765332271,6,0.94718954248366,"Wandy Peralta | David Morgan | Adrian Morejon | Yuki Matsui | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"822936","home",5,"802415","Chandler Simpson","Tampa Bay Rays","San Diego Padres",0.0486708499277116,0.00119025983223111,0.117609468262573,0.230814379963972,0.0242982420670806,0.00455244022517793,0.00206505152741901,0.570799308193834,6,0.94718954248366,"Wandy Peralta | David Morgan | Adrian Morejon | Yuki Matsui | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"822936","home",6,"676356","Jonny DeLuca","Tampa Bay Rays","San Diego Padres",0.0512177148840803,0.00201887958233817,0.240387247432323,0.1526468466116,0.0648886574197153,0.000511415466306078,0.0193052790445652,0.469023959559071,6,0.94718954248366,"Wandy Peralta | David Morgan | Adrian Morejon | Yuki Matsui | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"822936","home",7,"680700","Richie Palacios","Tampa Bay Rays","San Diego Padres",0.108525266724973,0.00883631156310707,0.229837847358291,0.130644584007763,0.0298870375898885,0.00253053031954661,0.01077756675431,0.478960855682121,6,0.94718954248366,"Wandy Peralta | David Morgan | Adrian Morejon | Yuki Matsui | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"822936","home",8,"656775","Cedric Mullins","Tampa Bay Rays","San Diego Padres",0.0888452512993873,0.0173160465152524,0.23700595370219,0.116587566063557,0.0203508525671557,0.00257779651023269,0.0182490922354404,0.499067441106785,6,0.94718954248366,"Wandy Peralta | David Morgan | Adrian Morejon | Yuki Matsui | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"822936","home",9,"670764","Taylor Walls","Tampa Bay Rays","San Diego Padres",0.0996781892113331,0.00541679963158683,0.279332910453787,0.128720047503422,0.0305049490415469,0.00183366498860247,0.00583562748588854,0.448677811683833,6,0.94718954248366,"Wandy Peralta | David Morgan | Adrian Morejon | Yuki Matsui | Mason Miller | Bradgley Rodriguez","availability_weighted_active_relievers"
"824874","away",1,"664983","Jake McCarthy","Colorado Rockies","Atlanta Braves",0.0515829464118206,0.0101324028363107,0.195437183531025,0.146330996965806,0.0496348693011514,0.0419695377828964,0.0236517906588852,0.481260272512105,6,0.923360242179617,"Brent Suter | Ray Kerr | Dylan Dodd | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"824874","away",2,"694249","Cole Carrigg","Colorado Rockies","Atlanta Braves",0.0770388175635229,0.00858825552613137,0.265116832829614,0.117140844699076,0.0586936477880342,0.0152533692932399,0.0208890323131798,0.437279199987202,6,0.923360242179617,"Brent Suter | Ray Kerr | Dylan Dodd | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"824874","away",3,"696100","Hunter Goodman","Colorado Rockies","Atlanta Braves",0.0666246741532704,0.00573933769913882,0.351267790496488,0.126280942418939,0.0341195355333879,0.00164766633505584,0.0508444668001344,0.363475586563585,6,0.923360242179617,"Brent Suter | Ray Kerr | Dylan Dodd | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"824874","away",4,"681198","TJ Rumfield","Colorado Rockies","Atlanta Braves",0.110887636748504,0.0100360647573014,0.163393710994261,0.152429874081059,0.045636497942562,0.0130804655770063,0.0203261719402254,0.48420957795908,6,0.923360242179617,"Brent Suter | Ray Kerr | Dylan Dodd | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"824874","away",5,"681393","Connor Norby","Colorado Rockies","Atlanta Braves",0.0890640354699823,0.016372510668826,0.305921313022072,0.11353651225402,0.0527131418985121,0.000920550559885575,0.0172048434898025,0.404267092636899,6,0.923360242179617,"Brent Suter | Ray Kerr | Dylan Dodd | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"824874","away",6,"650489","Willi Castro","Colorado Rockies","Atlanta Braves",0.0738791191711561,0.00881446874474644,0.279186739291364,0.141358768237747,0.039823400078758,0.0109046299563215,0.0263836066437578,0.419649267876149,6,0.923360242179617,"Brent Suter | Ray Kerr | Dylan Dodd | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
