"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824792","away",1,"680757","Steven Kwan","Cleveland Guardians","Baltimore Orioles",0.104595125633495,0.00764928208506489,0.111492620011681,0.194324448904702,0.0397325089129109,0.00138605671012625,0.00497553941688208,0.535844418325138,6,0.91033365862726,"Andrew Kittredge | Yennier Cano | Rico Garcia | Alex Hoppe | Josh Walker | Grant Wolfram","availability_weighted_active_relievers"
"824551","away",5,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Chicago White Sox",0.114145205618707,0.00447715110068412,0.340733415442785,0.101198708179817,0.0548887032543233,0.00588025904857477,0.0435224553751387,0.33515410197997,6,0.836791800444554,"José Urquidy | Tyler Schweitzer | Trevor Richards | Sean Newcomb | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824551","away",6,"687462","Spencer Horwitz","Pittsburgh Pirates","Chicago White Sox",0.110513342469111,0.0162510651439565,0.165856383892453,0.139092660083652,0.0310772296227383,0.00202849143827849,0.0178152556265936,0.517365571723218,6,0.836791800444554,"José Urquidy | Tyler Schweitzer | Trevor Richards | Sean Newcomb | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824551","away",7,"804668","Rafael Flores Jr.","Pittsburgh Pirates","Chicago White Sox",0.0768607390342016,0.00490759291411091,0.24800747895452,0.121423076923078,0.0468720005904465,0.00206877398267308,0.0417786283131361,0.458081709287834,6,0.836791800444554,"José Urquidy | Tyler Schweitzer | Trevor Richards | Sean Newcomb | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824551","away",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","Chicago White Sox",0.0588606381358997,0.0121955860334317,0.19296503899093,0.130465117160393,0.0410338403545806,0.00159146434842693,0.0230990586142137,0.539789256362125,6,0.836791800444554,"José Urquidy | Tyler Schweitzer | Trevor Richards | Sean Newcomb | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824551","away",9,"663968","Jake Mangum","Pittsburgh Pirates","Chicago White Sox",0.0563590589263944,0.0258806799601678,0.192310122180967,0.184462515582592,0.0426457002506704,0.00308470085010442,0.00873979094045029,0.486517431308654,6,0.836791800444554,"José Urquidy | Tyler Schweitzer | Trevor Richards | Sean Newcomb | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824551","home",1,"803011","Sam Antonacci","Chicago White Sox","Pittsburgh Pirates",0.103218744991426,0.0552941865546161,0.170348385410581,0.1390263738286,0.054207516727655,0.00409158848667978,0.0149141079727172,0.458899096027725,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",2,"678246","Miguel Vargas","Chicago White Sox","Pittsburgh Pirates",0.12573442791741,0.0174120421714199,0.204750851341103,0.101856689538268,0.0423549723192033,0.000932505817976712,0.0334217181579172,0.473536792736702,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",3,"808959","Munetaka Murakami","Chicago White Sox","Pittsburgh Pirates",0.163994542223965,0.00665791268480049,0.369447007044021,0.0749928585162896,0.0339388776810124,0.000197703041440196,0.0482866839123027,0.302484414896168,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",4,"643217","Andrew Benintendi","Chicago White Sox","Pittsburgh Pirates",0.0980509809889198,0.00423856267255472,0.252270913063721,0.115205256185109,0.0560749472542353,0.00296946885919224,0.0264201111875698,0.444769759788698,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",5,"695657","Colson Montgomery","Chicago White Sox","Pittsburgh Pirates",0.0936815249609385,0.020622666677926,0.387393978543336,0.0818261620665202,0.0395632979873458,0.000150115539438131,0.0399613422864118,0.336800911938083,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",6,"695731","Braden Montgomery","Chicago White Sox","Pittsburgh Pirates",0.124631865426817,0.0123482617175956,0.209273402986944,0.122986181110016,0.0429304557007885,0.00527293849341191,0.017455448043593,0.465101446520834,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",7,"671976","Tristan Peters","Chicago White Sox","Pittsburgh Pirates",0.0871881344743758,0.0168545127909536,0.197935063035698,0.137189822194381,0.0784706863233903,0.00580552055171017,0.0229348697088381,0.453621390920653,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",8,"805367","Chase Meidroth","Chicago White Sox","Pittsburgh Pirates",0.0892234485704461,0.0117298413545207,0.24717730057054,0.151074732299732,0.0337051591210123,0.00014566319870456,0.0160866110219396,0.450857243863104,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",9,"691019","Kyle Teel","Chicago White Sox","Pittsburgh Pirates",0.0935531963319183,0.0149866112961189,0.284240951086954,0.114711564206577,0.0383760797741227,0.001893811209201,0.0306087965108003,0.421628989584308,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
