"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824792","away",1,"680757","Steven Kwan","Cleveland Guardians","Baltimore Orioles",0.104595125633495,0.00764928208506489,0.111492620011681,0.194324448904702,0.0397325089129109,0.00138605671012625,0.00497553941688208,0.535844418325138,6,0.91033365862726,"Andrew Kittredge | Yennier Cano | Rico Garcia | Alex Hoppe | Josh Walker | Grant Wolfram","availability_weighted_active_relievers"
"824551","away",5,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Chicago White Sox",0.114145205618707,0.00447715110068412,0.340733415442785,0.101198708179817,0.0548887032543233,0.00588025904857477,0.0435224553751387,0.33515410197997,6,0.836791800444554,"José Urquidy | Tyler Schweitzer | Trevor Richards | Sean Newcomb | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824551","away",6,"687462","Spencer Horwitz","Pittsburgh Pirates","Chicago White Sox",0.110513342469111,0.0162510651439565,0.165856383892453,0.139092660083652,0.0310772296227383,0.00202849143827849,0.0178152556265936,0.517365571723218,6,0.836791800444554,"José Urquidy | Tyler Schweitzer | Trevor Richards | Sean Newcomb | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824551","away",7,"804668","Rafael Flores Jr.","Pittsburgh Pirates","Chicago White Sox",0.0768607390342016,0.00490759291411091,0.24800747895452,0.121423076923078,0.0468720005904465,0.00206877398267308,0.0417786283131361,0.458081709287834,6,0.836791800444554,"José Urquidy | Tyler Schweitzer | Trevor Richards | Sean Newcomb | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824551","away",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","Chicago White Sox",0.0588606381358997,0.0121955860334317,0.19296503899093,0.130465117160393,0.0410338403545806,0.00159146434842693,0.0230990586142137,0.539789256362125,6,0.836791800444554,"José Urquidy | Tyler Schweitzer | Trevor Richards | Sean Newcomb | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824551","away",9,"663968","Jake Mangum","Pittsburgh Pirates","Chicago White Sox",0.0563590589263944,0.0258806799601678,0.192310122180967,0.184462515582592,0.0426457002506704,0.00308470085010442,0.00873979094045029,0.486517431308654,6,0.836791800444554,"José Urquidy | Tyler Schweitzer | Trevor Richards | Sean Newcomb | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824551","home",1,"803011","Sam Antonacci","Chicago White Sox","Pittsburgh Pirates",0.103218744991426,0.0552941865546161,0.170348385410581,0.1390263738286,0.054207516727655,0.00409158848667978,0.0149141079727172,0.458899096027725,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",2,"678246","Miguel Vargas","Chicago White Sox","Pittsburgh Pirates",0.12573442791741,0.0174120421714199,0.204750851341103,0.101856689538268,0.0423549723192033,0.000932505817976712,0.0334217181579172,0.473536792736702,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",3,"808959","Munetaka Murakami","Chicago White Sox","Pittsburgh Pirates",0.163994542223965,0.00665791268480049,0.369447007044021,0.0749928585162896,0.0339388776810124,0.000197703041440196,0.0482866839123027,0.302484414896168,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",4,"643217","Andrew Benintendi","Chicago White Sox","Pittsburgh Pirates",0.0980509809889198,0.00423856267255472,0.252270913063721,0.115205256185109,0.0560749472542353,0.00296946885919224,0.0264201111875698,0.444769759788698,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",5,"695657","Colson Montgomery","Chicago White Sox","Pittsburgh Pirates",0.0936815249609385,0.020622666677926,0.387393978543336,0.0818261620665202,0.0395632979873458,0.000150115539438131,0.0399613422864118,0.336800911938083,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",6,"695731","Braden Montgomery","Chicago White Sox","Pittsburgh Pirates",0.124631865426817,0.0123482617175956,0.209273402986944,0.122986181110016,0.0429304557007885,0.00527293849341191,0.017455448043593,0.465101446520834,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",7,"671976","Tristan Peters","Chicago White Sox","Pittsburgh Pirates",0.0871881344743758,0.0168545127909536,0.197935063035698,0.137189822194381,0.0784706863233903,0.00580552055171017,0.0229348697088381,0.453621390920653,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",8,"805367","Chase Meidroth","Chicago White Sox","Pittsburgh Pirates",0.0892234485704461,0.0117298413545207,0.24717730057054,0.151074732299732,0.0337051591210123,0.00014566319870456,0.0160866110219396,0.450857243863104,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"824551","home",9,"691019","Kyle Teel","Chicago White Sox","Pittsburgh Pirates",0.0935531963319183,0.0149866112961189,0.284240951086954,0.114711564206577,0.0383760797741227,0.001893811209201,0.0306087965108003,0.421628989584308,6,0.864055118110236,"Luke Weaver | Lake Bachar | Yohan Ramírez | Wilber Dotel | Isaac Mattson | Gregory Soto","availability_weighted_active_relievers"
"823738","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Milwaukee Brewers",0.109633808217316,0.0123988122805027,0.300352799348706,0.119250405009686,0.0332662751917506,0.00642652193947741,0.0417820966515799,0.376889281360981,5,0.808433354777441,"Trevor Megill | DL Hall | Abner Uribe | Chad Patrick | Aaron Ashby","availability_weighted_active_relievers"
"823738","away",2,"673548","Seiya Suzuki","Chicago Cubs","Milwaukee Brewers",0.149013826000831,0.00420408371465077,0.270146435517524,0.121369740634176,0.0344978185542142,8.44520599034456e-05,0.0287054188135492,0.391978224705151,5,0.808433354777441,"Trevor Megill | DL Hall | Abner Uribe | Chad Patrick | Aaron Ashby","availability_weighted_active_relievers"
"823738","away",3,"608324","Alex Bregman","Chicago Cubs","Milwaukee Brewers",0.123228966102047,0.00868049920444313,0.179319069923531,0.133454063425077,0.0301083140018588,0.000523410464887489,0.0258889358874031,0.498796740990753,5,0.808433354777441,"Trevor Megill | DL Hall | Abner Uribe | Chad Patrick | Aaron Ashby","availability_weighted_active_relievers"
"823738","away",4,"683737","Michael Busch","Chicago Cubs","Milwaukee Brewers",0.119353394769018,0.0115203468704595,0.268979324647156,0.119376137036567,0.0308540681310576,0.00180468379088111,0.0185171819775968,0.429594862777263,5,0.808433354777441,"Trevor Megill | DL Hall | Abner Uribe | Chad Patrick | Aaron Ashby","availability_weighted_active_relievers"
"823738","away",5,"663538","Nico Hoerner","Chicago Cubs","Milwaukee Brewers",0.0749551868163303,0.00651127629820405,0.12771333584985,0.161657679889737,0.029680879575189,0.000540637588478178,0.0103772494896109,0.588563754492601,5,0.808433354777441,"Trevor Megill | DL Hall | Abner Uribe | Chad Patrick | Aaron Ashby","availability_weighted_active_relievers"
"823738","away",6,"664023","Ian Happ","Chicago Cubs","Milwaukee Brewers",0.122974890347886,0.0066670627875815,0.349533257370019,0.0929134998484143,0.0277268134553004,0.00104402932345567,0.0241811666320889,0.374959280235254,5,0.808433354777441,"Trevor Megill | DL Hall | Abner Uribe | Chad Patrick | Aaron Ashby","availability_weighted_active_relievers"
"823738","away",7,"807713","Matt Shaw","Chicago Cubs","Milwaukee Brewers",0.108322618231692,0.0083568814126255,0.216489570675618,0.113118074143639,0.0270687972992619,0.00420855039129383,0.0200232622806108,0.502412245565259,5,0.808433354777441,"Trevor Megill | DL Hall | Abner Uribe | Chad Patrick | Aaron Ashby","availability_weighted_active_relievers"
"823738","away",8,"621438","Tyrone Taylor","Chicago Cubs","Milwaukee Brewers",0.0759982835789827,0.00633800605407431,0.215957044641229,0.131412553294003,0.0378701461050864,0.000278335860955239,0.0313680868313324,0.500777543634337,5,0.808433354777441,"Trevor Megill | DL Hall | Abner Uribe | Chad Patrick | Aaron Ashby","availability_weighted_active_relievers"
"823738","away",9,"665804","Miguel Amaya","Chicago Cubs","Milwaukee Brewers",0.11165904616377,0.019047792249603,0.296573081730636,0.120388070834194,0.0294513135297542,0.00024848693822501,0.015543021953949,0.407089186599869,5,0.808433354777441,"Trevor Megill | DL Hall | Abner Uribe | Chad Patrick | Aaron Ashby","availability_weighted_active_relievers"
"823738","home",1,"694192","Jackson Chourio","Milwaukee Brewers","Chicago Cubs",0.0740529426290454,0.00603523005057853,0.246623739107824,0.155280048662263,0.0459667607855993,0.000113732359245111,0.047753311325914,0.42417423507953,6,0.887273620396329,"Jacob Webb | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"823738","home",2,"668930","Brice Turang","Milwaukee Brewers","Chicago Cubs",0.128680967313244,0.00131106488016406,0.280406472463322,0.130743517724849,0.0361536053776211,0.00256862553503005,0.0317021172397187,0.388433629466051,6,0.887273620396329,"Jacob Webb | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"823738","home",3,"683734","Andrew Vaughn","Milwaukee Brewers","Chicago Cubs",0.106584093659972,0.0229875863086168,0.185931854183568,0.170786857439859,0.0477933061748518,0.00194775545159631,0.0244904346226982,0.439478112158837,6,0.887273620396329,"Jacob Webb | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"823738","home",4,"661388","William Contreras","Milwaukee Brewers","Chicago Cubs",0.0908401141563333,0.00830219840784318,0.17057301948827,0.158883385880258,0.041908036985277,0.000676595732364425,0.0288583028718354,0.499958346477819,6,0.887273620396329,"Jacob Webb | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"823738","home",5,"596142","Gary Sánchez","Milwaukee Brewers","Chicago Cubs",0.155450480733752,0.0139959722620485,0.225030963088716,0.0868910848658326,0.039459924549739,0.00104844879275924,0.0468309171021816,0.431292208604971,6,0.887273620396329,"Jacob Webb | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"823738","home",6,"800325","Luis Lara","Milwaukee Brewers","Chicago Cubs",0.100400016859302,0.00737627401475802,0.249426258899994,0.156011856193436,0.0307304936245891,0.00476919023802734,0.0161098576986057,0.435176052471288,6,0.887273620396329,"Jacob Webb | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"823738","home",7,"687401","Joey Ortiz","Milwaukee Brewers","Chicago Cubs",0.0910718251600694,0.00174171724764042,0.19824749374648,0.151608832661791,0.0362693248227114,0.00239957648683939,0.0274747184260207,0.491186511448448,6,0.887273620396329,"Jacob Webb | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"823738","home",8,"669003","Garrett Mitchell","Milwaukee Brewers","Chicago Cubs",0.113517091862086,0.0075195130193137,0.332081812954854,0.138987120287179,0.0404635571777044,0.00394467395998629,0.0229201887471231,0.340566041991754,6,0.887273620396329,"Jacob Webb | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"823738","home",9,"806198","Cooper Pratt","Milwaukee Brewers","Chicago Cubs",0.0991306568527087,0.0101665504260991,0.201979844613422,0.168186249396754,0.0279964041853448,0.00264516255987508,0.0221025708179581,0.467792561147838,6,0.887273620396329,"Jacob Webb | Ryan Rolison | Trent Thornton | Ryan Zeferjahn | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"823250","away",1,"695578","James Wood","Washington Nationals","San Diego Padres",0.137987014585447,0.00708036009983885,0.308052733735405,0.111357211664165,0.0499981142944928,0.000875389414175136,0.037006018050866,0.347643158155609,6,0.848940525805352,"Kyle Hart | Yuki Matsui | David Morgan | Wandy Peralta | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"823250","away",2,"694673","Abimelec Ortiz","Washington Nationals","San Diego Padres",0.0690434137567071,0.00636124349104412,0.244468428654962,0.122118896089939,0.0321821489247983,0.00140220703526795,0.0275215356389561,0.496902126408325,6,0.848940525805352,"Kyle Hart | Yuki Matsui | David Morgan | Wandy Peralta | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"823250","away",3,"686611","Dylan Crews","Washington Nationals","San Diego Padres",0.0788361661205053,0.0191454461667514,0.256488263530151,0.128970586545528,0.0524334372011232,0.00170545231482927,0.0251738152286635,0.437246832892448,6,0.848940525805352,"Kyle Hart | Yuki Matsui | David Morgan | Wandy Peralta | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"823250","away",4,"682928","CJ Abrams","Washington Nationals","San Diego Padres",0.076871711389377,0.015290190087171,0.292127076407263,0.118305854277802,0.0430390123842774,0.00334159558689698,0.0319254588508054,0.419099101016406,6,0.848940525805352,"Kyle Hart | Yuki Matsui | David Morgan | Wandy Peralta | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"823250","away",5,"691781","Brady House","Washington Nationals","San Diego Padres",0.0813918102562099,0.00969549422162796,0.262864239952055,0.153670522450352,0.0564177564701869,0.000529647076748241,0.025248848803228,0.410181680769592,6,0.848940525805352,"Kyle Hart | Yuki Matsui | David Morgan | Wandy Peralta | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"823250","away",6,"695734","Daylen Lile","Washington Nationals","San Diego Padres",0.0652913872008748,0.0126087802186528,0.22292773486855,0.143941982933543,0.0384611415452934,0.00768021231187328,0.0185789072503711,0.490509853670842,6,0.848940525805352,"Kyle Hart | Yuki Matsui | David Morgan | Wandy Peralta | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"823250","away",7,"691002","Yohandy Morales","Washington Nationals","San Diego Padres",0.0892641455849179,0.0116585080781179,0.22661029814593,0.139481679676453,0.0423865950434227,0.00292671648470664,0.02532159490209,0.462350462084362,6,0.848940525805352,"Kyle Hart | Yuki Matsui | David Morgan | Wandy Peralta | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"823250","away",8,"678391","Jorbit Vivas","Washington Nationals","San Diego Padres",0.111710929971724,0.0106357706247225,0.148841507587144,0.148157546938759,0.0309639094507003,0.00184648733842149,0.0098511639498655,0.537992684138663,6,0.848940525805352,"Kyle Hart | Yuki Matsui | David Morgan | Wandy Peralta | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"823250","away",9,"695670","Harry Ford","Washington Nationals","San Diego Padres",0.104555502676906,0.0106611876267922,0.232704649329589,0.123333322925102,0.0535119457554018,0.00214775582787398,0.0248038996233513,0.448281736234985,6,0.848940525805352,"Kyle Hart | Yuki Matsui | David Morgan | Wandy Peralta | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"823250","home",1,"665487","Fernando Tatis Jr.","San Diego Padres","Washington Nationals",0.0823335392629571,0.00920471322124146,0.189808128533325,0.164222345752395,0.0418201136306105,0.00289795301555301,0.0319390614802199,0.477774145103698,6,0.908658453114305,"Yovanny Cruz | Jared Simpson | Erik Tolman | Clayton Beeter | Luis Perales | Jack Sinclair","availability_weighted_active_relievers"
"823250","home",2,"630105","Jake Cronenworth","San Diego Padres","Washington Nationals",0.102829537047784,0.0130083369655253,0.231410040062421,0.133309651706681,0.0323780332695581,0.00108757537819275,0.0193721291764516,0.466604696393387,6,0.908658453114305,"Yovanny Cruz | Jared Simpson | Erik Tolman | Clayton Beeter | Luis Perales | Jack Sinclair","availability_weighted_active_relievers"
"823250","home",3,"592518","Manny Machado","San Diego Padres","Washington Nationals",0.111450497050325,0.00390091022813645,0.206877408091008,0.119316694051039,0.0348961014629356,0.000778197328258569,0.0433669830240273,0.47941320876427,6,0.908658453114305,"Yovanny Cruz | Jared Simpson | Erik Tolman | Clayton Beeter | Luis Perales | Jack Sinclair","availability_weighted_active_relievers"
"823250","home",4,"664034","Ty France","San Diego Padres","Washington Nationals",0.0837977139253405,0.0229907874659256,0.209135471328651,0.149637382037958,0.0396316052036836,0.00376305535017729,0.0437093444771773,0.447334640211087,6,0.908658453114305,"Yovanny Cruz | Jared Simpson | Erik Tolman | Clayton Beeter | Luis Perales | Jack Sinclair","availability_weighted_active_relievers"
"823250","home",5,"701538","Jackson Merrill","San Diego Padres","Washington Nationals",0.0750662144413897,0.0072552715001645,0.230977730040537,0.136400697165016,0.0380563877292184,0.00432854515406904,0.0384512610169762,0.469463892952629,6,0.908658453114305,"Yovanny Cruz | Jared Simpson | Erik Tolman | Clayton Beeter | Luis Perales | Jack Sinclair","availability_weighted_active_relievers"
"823250","home",6,"669134","Luis Campusano","San Diego Padres","Washington Nationals",0.108575557855675,0.0140283051504227,0.222741632532519,0.142351811223437,0.0456625348668313,0.00156250638787361,0.0348642324895765,0.430213419493665,6,0.908658453114305,"Yovanny Cruz | Jared Simpson | Erik Tolman | Clayton Beeter | Luis Perales | Jack Sinclair","availability_weighted_active_relievers"
"823250","home",7,"687957","Dustin Harris","San Diego Padres","Washington Nationals",0.091835409284592,0.0109961734019942,0.21395554336521,0.143147394202151,0.0393712697968289,0.00371482259238593,0.029552339692246,0.467427047664592,6,0.908658453114305,"Yovanny Cruz | Jared Simpson | Erik Tolman | Clayton Beeter | Luis Perales | Jack Sinclair","availability_weighted_active_relievers"
"823250","home",8,"593428","Xander Bogaerts","San Diego Padres","Washington Nationals",0.114607181199232,0.00870737616201166,0.190192911256607,0.13815348525402,0.0271828840926089,0.000824952594352037,0.0240787433751663,0.496252466066002,6,0.908658453114305,"Yovanny Cruz | Jared Simpson | Erik Tolman | Clayton Beeter | Luis Perales | Jack Sinclair","availability_weighted_active_relievers"
"823250","home",9,"666023","Freddy Fermin","San Diego Padres","Washington Nationals",0.0828268048603955,0.0125901947137273,0.208590256520514,0.120704126880541,0.0405801890630351,0.00140566461197598,0.0225675014321532,0.510735261917657,6,0.908658453114305,"Yovanny Cruz | Jared Simpson | Erik Tolman | Clayton Beeter | Luis Perales | Jack Sinclair","availability_weighted_active_relievers"
"823092","away",1,"592626","Joc Pederson","Texas Rangers","Seattle Mariners",0.103156382727034,0.0108374946743245,0.238838556795629,0.12611965192184,0.0294572203385492,0.00142955648321324,0.0526074596034105,0.437553677456,6,0.946721132897604,"Gabe Speier | Eduard Bazardo | Carlos Vargas | Seranthony Domínguez | Michael Rucker | José A. Ferrer","availability_weighted_active_relievers"
"823092","away",2,"608369","Corey Seager","Texas Rangers","Seattle Mariners",0.103242504188142,0.0104045502915943,0.237390242488808,0.123674742198466,0.0400505359902429,0.000378858147849526,0.0382295210142891,0.446629045680608,6,0.946721132897604,"Gabe Speier | Eduard Bazardo | Carlos Vargas | Seranthony Domínguez | Michael Rucker | José A. Ferrer","availability_weighted_active_relievers"
"823092","away",3,"677649","Ezequiel Duran","Texas Rangers","Seattle Mariners",0.0814234723546958,0.0130231041002547,0.228334028174729,0.16661046060805,0.0421292040488029,0.00477488385911528,0.0359348580712831,0.427769988783069,6,0.946721132897604,"Gabe Speier | Eduard Bazardo | Carlos Vargas | Seranthony Domínguez | Michael Rucker | José A. Ferrer","availability_weighted_active_relievers"
"823092","away",4,"607043","Brandon Nimmo","Texas Rangers","Seattle Mariners",0.0774789999684874,0.0136159952386965,0.213960279068886,0.158054902733706,0.0526440346550601,0.0030557030503957,0.0228294381492595,0.45836064713551,6,0.946721132897604,"Gabe Speier | Eduard Bazardo | Carlos Vargas | Seranthony Domínguez | Michael Rucker | José A. Ferrer","availability_weighted_active_relievers"
"823092","away",5,"694671","Wyatt Langford","Texas Rangers","Seattle Mariners",0.099959008358694,0.0134336611039427,0.205301340378303,0.137531493008703,0.0393649932810108,0.00297925251986409,0.0408173191771093,0.460612932172373,6,0.946721132897604,"Gabe Speier | Eduard Bazardo | Carlos Vargas | Seranthony Domínguez | Michael Rucker | José A. Ferrer","availability_weighted_active_relievers"
"823092","away",6,"694497","Evan Carter","Texas Rangers","Seattle Mariners",0.0990495880478742,0.0105940125848791,0.254579881780523,0.114470270961891,0.0313156169619748,0.00302317342680663,0.0224123615046397,0.464555094731411,6,0.946721132897604,"Gabe Speier | Eduard Bazardo | Carlos Vargas | Seranthony Domínguez | Michael Rucker | José A. Ferrer","availability_weighted_active_relievers"
"823092","away",7,"669394","Jake Burger","Texas Rangers","Seattle Mariners",0.080600704256503,0.0105058710242142,0.260598915708229,0.138812508863732,0.0342673227717146,0.000300665006534688,0.0511720195945333,0.423741992774539,6,0.946721132897604,"Gabe Speier | Eduard Bazardo | Carlos Vargas | Seranthony Domínguez | Michael Rucker | José A. Ferrer","availability_weighted_active_relievers"
"823092","away",8,"670032","Nicky Lopez","Texas Rangers","Seattle Mariners",0.0548962218989752,0.0145500447373743,0.184074749630356,0.193529023058551,0.0235603883310344,0.00195660788773018,0.010909721311307,0.516523243144672,6,0.946721132897604,"Gabe Speier | Eduard Bazardo | Carlos Vargas | Seranthony Domínguez | Michael Rucker | José A. Ferrer","availability_weighted_active_relievers"
"823092","away",9,"643376","Danny Jansen","Texas Rangers","Seattle Mariners",0.0800758951009675,0.0288838183455582,0.262119277035122,0.102689762200391,0.0355343749373703,0.00354957990006275,0.0326967939713611,0.454450498509166,6,0.946721132897604,"Gabe Speier | Eduard Bazardo | Carlos Vargas | Seranthony Domínguez | Michael Rucker | José A. Ferrer","availability_weighted_active_relievers"
"823092","home",1,"668227","Randy Arozarena","Seattle Mariners","Texas Rangers",0.0969559741265497,0.0386814425805239,0.212517751277348,0.152089133193595,0.0381277842696399,0.00209507613128071,0.0402466357106374,0.419286202710425,6,0.875010019036169,"Jordan Montgomery | Robert Garcia | Adam Macko | Robby Ahlstrom | Chase Silseth | Jakob Junis","availability_weighted_active_relievers"
"823092","home",2,"686527","Dominic Canzone","Seattle Mariners","Texas Rangers",0.0879921390989813,0.019226998627263,0.218084966581599,0.144827164789684,0.0390148208007345,0.00650665607788343,0.0367977091248119,0.447549544899042,6,0.875010019036169,"Jordan Montgomery | Robert Garcia | Adam Macko | Robby Ahlstrom | Chase Silseth | Jakob Junis","availability_weighted_active_relievers"
"823092","home",3,"677594","Julio Rodríguez","Seattle Mariners","Texas Rangers",0.0711347325874352,0.0110933591299932,0.233748867373754,0.147274078014447,0.028325820466434,0.000653640431188216,0.0382293018771472,0.469540200119602,6,0.875010019036169,"Jordan Montgomery | Robert Garcia | Adam Macko | Robby Ahlstrom | Chase Silseth | Jakob Junis","availability_weighted_active_relievers"
"823092","home",4,"663728","Cal Raleigh","Seattle Mariners","Texas Rangers",0.122668881073035,0.0095762574500198,0.303576942497611,0.109306421600357,0.0234200293383109,0.000833427518757662,0.0383381578648663,0.392279882657042,6,0.875010019036169,"Jordan Montgomery | Robert Garcia | Adam Macko | Robby Ahlstrom | Chase Silseth | Jakob Junis","availability_weighted_active_relievers"
"823092","home",5,"641487","J.P. Crawford","Seattle Mariners","Texas Rangers",0.133739839865247,0.0227562542584127,0.204857162288099,0.15494095757667,0.0256233222508889,0.000934919931177333,0.0206926807145743,0.436454863114932,6,0.875010019036169,"Jordan Montgomery | Robert Garcia | Adam Macko | Robby Ahlstrom | Chase Silseth | Jakob Junis","availability_weighted_active_relievers"
"823092","home",6,"647304","Josh Naylor","Seattle Mariners","Texas Rangers",0.0665837844373088,0.0141948639153149,0.148967319545596,0.205155842243909,0.0300946020529113,0.000655993488106169,0.0167708237821659,0.517576770534688,6,0.875010019036169,"Jordan Montgomery | Robert Garcia | Adam Macko | Robby Ahlstrom | Chase Silseth | Jakob Junis","availability_weighted_active_relievers"
"823092","home",7,"702284","Cole Young","Seattle Mariners","Texas Rangers",0.068797134344342,0.0268046957528,0.186095604692563,0.168170252943995,0.0247050113759612,0.00631067329699036,0.0225239872446609,0.496592640348688,6,0.875010019036169,"Jordan Montgomery | Robert Garcia | Adam Macko | Robby Ahlstrom | Chase Silseth | Jakob Junis","availability_weighted_active_relievers"
"823092","home",8,"703155","Lazaro Montes","Seattle Mariners","Texas Rangers",0.0880794037781569,0.0135987354841963,0.217279458541369,0.149239610829066,0.0371445355540973,0.00426946248109851,0.0304585298333637,0.459930263498653,6,0.875010019036169,"Jordan Montgomery | Robert Garcia | Adam Macko | Robby Ahlstrom | Chase Silseth | Jakob Junis","availability_weighted_active_relievers"
"823092","home",9,"801126","Brock Rodden","Seattle Mariners","Texas Rangers",0.092891495678852,0.0129104658931386,0.221188993129642,0.146588077140591,0.0374507980252709,0.00565672546034812,0.029052845392071,0.454260599280087,6,0.875010019036169,"Jordan Montgomery | Robert Garcia | Adam Macko | Robby Ahlstrom | Chase Silseth | Jakob Junis","availability_weighted_active_relievers"
"824957","away",1,"703520","Brett Bateman","Toronto Blue Jays","Athletics",0.105127266346942,0.0141526759932375,0.219497088726303,0.206047475788442,0.0394785232982877,0.00593173725320268,0.0119650936855789,0.397800138908007,6,0.885524920466596,"Luis Medina | Chris Roycroft | Hogan Harris | Geoff Hartlieb | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824957","away",2,"664770","Nathan Lukes","Toronto Blue Jays","Athletics",0.0636962658103419,0.0157707328492776,0.166488021620763,0.186847734529938,0.0371709002307768,0.000514206164074146,0.0261053550156072,0.503406783779221,6,0.885524920466596,"Luis Medina | Chris Roycroft | Hogan Harris | Geoff Hartlieb | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824957","away",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Athletics",0.0879676531071827,0.00834674430903479,0.137178964807051,0.185337740609413,0.0436491210874119,0.000279438365438268,0.0166082690154092,0.520632068699059,6,0.885524920466596,"Luis Medina | Chris Roycroft | Hogan Harris | Geoff Hartlieb | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824957","away",4,"672386","Alejandro Kirk","Toronto Blue Jays","Athletics",0.0885843746230282,0.00252023452645357,0.1454878478019,0.185610256455789,0.0311274295899639,0.000752721002571187,0.0366223322631263,0.509294803737168,6,0.885524920466596,"Luis Medina | Chris Roycroft | Hogan Harris | Geoff Hartlieb | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824957","away",5,"669701","Josh Smith","Toronto Blue Jays","Athletics",0.121661417822926,0.00743843310469964,0.217618544091304,0.148598949228549,0.0260279452435739,0.00483537716300817,0.0273259374500305,0.446493395895908,6,0.885524920466596,"Luis Medina | Chris Roycroft | Hogan Harris | Geoff Hartlieb | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824957","away",6,"672960","Kazuma Okamoto","Toronto Blue Jays","Athletics",0.0977880829525756,0.011063089468822,0.286627431490501,0.129117216226161,0.0430539736352728,0.000267779462749154,0.0519190288353848,0.380163397928535,6,0.885524920466596,"Luis Medina | Chris Roycroft | Hogan Harris | Geoff Hartlieb | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
