"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824807","away",1,"607208","Trea Turner","Philadelphia Phillies","Baltimore Orioles",0.0501496199473301,0.00457767931128491,0.22706412035083,0.150777007175524,0.0435685056104073,0.00268203555119787,0.037996821217013,0.483184210836412,6,0.927824159334288,"Albert Suárez | Yaramil Hiraldo | Andrew Kittredge | Rico Garcia | Grant Wolfram | Tyler Wells","availability_weighted_active_relievers"
"824648","away",3,"642708","Amed Rosario","New York Yankees","Chicago Cubs",0.0665007016044412,0.00209313805839683,0.253917445352229,0.14876029282796,0.0249332148152382,0.00313851956234777,0.0514045511101153,0.449252136669271,6,0.85657730529235,"Jake Woodford | Trent Thornton | Ryan Rolison | Jacob Webb | Caleb Thielbar | Tyler Ferguson","availability_weighted_active_relievers"
"824648","away",4,"682987","Spencer Jones","New York Yankees","Chicago Cubs",0.10022884814069,0.00282248613777146,0.304444811388352,0.155386398304408,0.0269520261415866,0.0016516216253777,0.0382458480731541,0.37026796018866,6,0.85657730529235,"Jake Woodford | Trent Thornton | Ryan Rolison | Jacob Webb | Caleb Thielbar | Tyler Ferguson","availability_weighted_active_relievers"
"824648","away",5,"691176","Jasson Domínguez","New York Yankees","Chicago Cubs",0.0565794590391311,0.00486906923639126,0.220044736103988,0.142474475213761,0.0385930656213203,0.000997281325120301,0.0311441153371448,0.505297798123143,6,0.85657730529235,"Jake Woodford | Trent Thornton | Ryan Rolison | Jacob Webb | Caleb Thielbar | Tyler Ferguson","availability_weighted_active_relievers"
"824648","away",6,"665862","Jazz Chisholm Jr.","New York Yankees","Chicago Cubs",0.0874101225614116,0.00187981308415403,0.31182121564012,0.134738005712415,0.0259727028263462,0.00279545264782566,0.0396454781720615,0.395737209355666,6,0.85657730529235,"Jake Woodford | Trent Thornton | Ryan Rolison | Jacob Webb | Caleb Thielbar | Tyler Ferguson","availability_weighted_active_relievers"
"824648","away",7,"641857","Ryan McMahon","New York Yankees","Chicago Cubs",0.0710661307650783,0.00415894356375452,0.287606054507507,0.134745183324861,0.0289124491997941,0.00075050022306286,0.0349244793157913,0.437836259100151,6,0.85657730529235,"Jake Woodford | Trent Thornton | Ryan Rolison | Jacob Webb | Caleb Thielbar | Tyler Ferguson","availability_weighted_active_relievers"
"824648","away",8,"676609","José Caballero","New York Yankees","Chicago Cubs",0.062271374962456,0.00772098427363119,0.234113544790676,0.159391438461358,0.029658310789345,0.000521604065273007,0.0320672354841419,0.474255507173119,6,0.85657730529235,"Jake Woodford | Trent Thornton | Ryan Rolison | Jacob Webb | Caleb Thielbar | Tyler Ferguson","availability_weighted_active_relievers"
"824648","away",9,"669224","Austin Wells","New York Yankees","Chicago Cubs",0.10721113004287,0.002900554762324,0.251634479409063,0.12585551970395,0.0142807930347562,0.000817259281220949,0.0306698555449236,0.466630408220893,6,0.85657730529235,"Jake Woodford | Trent Thornton | Ryan Rolison | Jacob Webb | Caleb Thielbar | Tyler Ferguson","availability_weighted_active_relievers"
"824648","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees",0.120008412882802,0.0267070526535801,0.24726528895867,0.136822420832314,0.0340165379339155,0.0247948066482593,0.0343372356200276,0.376048244470432,6,0.91833446022087,"Yovanny Cruz | Ryan Yarbrough | Tim Hill | Brent Headrick | Angel Chivilli | Fernando Cruz","availability_weighted_active_relievers"
"824648","home",2,"673548","Seiya Suzuki","Chicago Cubs","New York Yankees",0.108971366232944,0.0123664824973463,0.245759632312847,0.155538046193513,0.0378227809570758,0.000667194126412215,0.0400232478596842,0.398851249820178,6,0.91833446022087,"Yovanny Cruz | Ryan Yarbrough | Tim Hill | Brent Headrick | Angel Chivilli | Fernando Cruz","availability_weighted_active_relievers"
"824648","home",3,"683737","Michael Busch","Chicago Cubs","New York Yankees",0.12737442173259,0.0219046657910044,0.210514665315239,0.128972319499191,0.0345967741481092,0.00876161309198413,0.0207668544419768,0.447108685979905,6,0.91833446022087,"Yovanny Cruz | Ryan Yarbrough | Tim Hill | Brent Headrick | Angel Chivilli | Fernando Cruz","availability_weighted_active_relievers"
"824648","home",4,"608324","Alex Bregman","Chicago Cubs","New York Yankees",0.107378285662619,0.0212683648243088,0.164336336142769,0.15834505278111,0.035414691742468,0.00145433983100319,0.0227104189891886,0.489092510026534,6,0.91833446022087,"Yovanny Cruz | Ryan Yarbrough | Tim Hill | Brent Headrick | Angel Chivilli | Fernando Cruz","availability_weighted_active_relievers"
"824648","home",5,"664023","Ian Happ","Chicago Cubs","New York Yankees",0.114343406909,0.0143481253780992,0.280730184914514,0.0968243681440021,0.0395026877369283,0.00438513243490611,0.0290901519970858,0.420775942485464,6,0.91833446022087,"Yovanny Cruz | Ryan Yarbrough | Tim Hill | Brent Headrick | Angel Chivilli | Fernando Cruz","availability_weighted_active_relievers"
"824648","home",6,"663538","Nico Hoerner","Chicago Cubs","New York Yankees",0.0703937222203284,0.0122310501333029,0.11679488170666,0.175901858143224,0.0460741440500115,0.00146808136105375,0.0154906423386437,0.561645620046776,6,0.91833446022087,"Yovanny Cruz | Ryan Yarbrough | Tim Hill | Brent Headrick | Angel Chivilli | Fernando Cruz","availability_weighted_active_relievers"
"824648","home",7,"699393","Pedro Ramírez","Chicago Cubs","New York Yankees",0.096336941126484,0.00759816455637846,0.183828380319904,0.153164388223114,0.0516877440146907,0.00989022546218245,0.0183506049467232,0.479143551350523,6,0.91833446022087,"Yovanny Cruz | Ryan Yarbrough | Tim Hill | Brent Headrick | Angel Chivilli | Fernando Cruz","availability_weighted_active_relievers"
"824648","home",8,"621020","Dansby Swanson","Chicago Cubs","New York Yankees",0.0858160204733704,0.0045958494428004,0.244537222256582,0.123734726757912,0.02788988146486,0.00644495658921203,0.0347321176144117,0.472249225400852,6,0.91833446022087,"Yovanny Cruz | Ryan Yarbrough | Tim Hill | Brent Headrick | Angel Chivilli | Fernando Cruz","availability_weighted_active_relievers"
"824648","home",9,"665804","Miguel Amaya","Chicago Cubs","New York Yankees",0.098002681741999,0.0340633834873567,0.222169039489867,0.151713807505285,0.0401516301503906,0.00119233196759926,0.0187005536171896,0.434006572040312,6,0.91833446022087,"Yovanny Cruz | Ryan Yarbrough | Tim Hill | Brent Headrick | Angel Chivilli | Fernando Cruz","availability_weighted_active_relievers"
"824323","away",1,"695600","Carter Jensen","Kansas City Royals","Colorado Rockies",0.110865999666682,0.00110019230470054,0.263707924600544,0.113810818062364,0.0588820676205286,0.00544774725447409,0.0406205395957235,0.405564710894982,6,0.894707277730335,"Jimmy Herget | Juan Mejia | Victor Vodnik | Zach Agnos | Antonio Senzatela | Jordan Romano","availability_weighted_active_relievers"
"824323","away",2,"679845","Nick Loftin","Kansas City Royals","Colorado Rockies",0.0885034832070186,0.0207000640086681,0.144389420129645,0.126302917713765,0.075612183487852,0.00241438162622437,0.0186541331258088,0.523423416701018,6,0.894707277730335,"Jimmy Herget | Juan Mejia | Victor Vodnik | Zach Agnos | Antonio Senzatela | Jordan Romano","availability_weighted_active_relievers"
"824323","away",3,"695506","Jac Caglianone","Kansas City Royals","Colorado Rockies",0.0892672397816037,0.0039941716062057,0.237731343381477,0.150148661504314,0.0480773758231467,0.0108730222548794,0.0445300337906674,0.415378151857706,6,0.894707277730335,"Jimmy Herget | Juan Mejia | Victor Vodnik | Zach Agnos | Antonio Senzatela | Jordan Romano","availability_weighted_active_relievers"
"824323","away",4,"521692","Salvador Perez","Kansas City Royals","Colorado Rockies",0.0444804067523298,0.0273719171288055,0.205664436568928,0.142719277101609,0.0287864099699406,0.00425727000398862,0.0272407209181048,0.519479561556293,6,0.894707277730335,"Jimmy Herget | Juan Mejia | Victor Vodnik | Zach Agnos | Antonio Senzatela | Jordan Romano","availability_weighted_active_relievers"
"824323","away",5,"516782","Starling Marte","Kansas City Royals","Colorado Rockies",0.0801822590975906,0.0211330074738364,0.214551415338785,0.185554235560796,0.0392140243580298,0.00300456428047043,0.0153584750241435,0.441002018866349,6,0.894707277730335,"Jimmy Herget | Juan Mejia | Victor Vodnik | Zach Agnos | Antonio Senzatela | Jordan Romano","availability_weighted_active_relievers"
"824323","away",6,"670231","John Rave","Kansas City Royals","Colorado Rockies",0.091885314953467,0.0109855539417718,0.207066598560013,0.154569797354174,0.0442038829543908,0.00503966376914185,0.0286543357313432,0.457594852735698,6,0.894707277730335,"Jimmy Herget | Juan Mejia | Victor Vodnik | Zach Agnos | Antonio Senzatela | Jordan Romano","availability_weighted_active_relievers"
"824323","away",7,"686475","Tyler Tolbert","Kansas City Royals","Colorado Rockies",0.0815450393833553,0.00821000703200164,0.200327171201886,0.186525798403473,0.0392878952674556,0.00375511342610741,0.032242161380914,0.448106813904806,6,0.894707277730335,"Jimmy Herget | Juan Mejia | Victor Vodnik | Zach Agnos | Antonio Senzatela | Jordan Romano","availability_weighted_active_relievers"
"824323","away",8,"668942","Josh Rojas","Kansas City Royals","Colorado Rockies",0.0765728973310209,0.00774396644219343,0.183481870839454,0.170279453457294,0.049084000578851,0.00355015883397887,0.0253617854824569,0.483925867034751,6,0.894707277730335,"Jimmy Herget | Juan Mejia | Victor Vodnik | Zach Agnos | Antonio Senzatela | Jordan Romano","availability_weighted_active_relievers"
"824323","away",9,"571912","Luke Maile","Kansas City Royals","Colorado Rockies",0.091885314953467,0.0109855539417718,0.207066598560013,0.154569797354174,0.0442038829543908,0.00503966376914185,0.0286543357313432,0.457594852735698,6,0.894707277730335,"Jimmy Herget | Juan Mejia | Victor Vodnik | Zach Agnos | Antonio Senzatela | Jordan Romano","availability_weighted_active_relievers"
"824323","home",1,"664983","Jake McCarthy","Colorado Rockies","Kansas City Royals",0.0566289521006453,0.0115352662822678,0.183822654368764,0.14982715885128,0.0591162947142293,0.0159132275003773,0.0325950785845232,0.490561367597913,6,0.963902256443161,"Alex Lange | John Schreiber | Matt Strahm | Steven Cruz | Daniel Lynch IV | Lucas Erceg","availability_weighted_active_relievers"
"824323","home",2,"666160","Mickey Moniak","Colorado Rockies","Kansas City Royals",0.060158926769905,0.0120551384679092,0.227613223809428,0.132238420033756,0.0490286932406937,0.00836285554931818,0.0667802880877311,0.443762454041258,6,0.963902256443161,"Alex Lange | John Schreiber | Matt Strahm | Steven Cruz | Daniel Lynch IV | Lucas Erceg","availability_weighted_active_relievers"
"824323","home",3,"694249","Cole Carrigg","Colorado Rockies","Kansas City Royals",0.120488916248878,0.0195262373062746,0.184109200635469,0.132703245075238,0.0493965435222716,0.0129776709043999,0.0372611101803951,0.443537076127074,6,0.963902256443161,"Alex Lange | John Schreiber | Matt Strahm | Steven Cruz | Daniel Lynch IV | Lucas Erceg","availability_weighted_active_relievers"
"824323","home",4,"681198","TJ Rumfield","Colorado Rockies","Kansas City Royals",0.101570623345219,0.0169657145027949,0.149096723193551,0.163611969753921,0.0515673513678479,0.0042374864049604,0.0359917801903536,0.476958351241353,6,0.963902256443161,"Alex Lange | John Schreiber | Matt Strahm | Steven Cruz | Daniel Lynch IV | Lucas Erceg","availability_weighted_active_relievers"
"824323","home",5,"650489","Willi Castro","Colorado Rockies","Kansas City Royals",0.0927541513353853,0.0141148521343318,0.255196795516468,0.150052869872901,0.0424039110458296,0.00049091110232125,0.0392071306892333,0.405779378303529,6,0.963902256443161,"Alex Lange | John Schreiber | Matt Strahm | Steven Cruz | Daniel Lynch IV | Lucas Erceg","availability_weighted_active_relievers"
"824323","home",6,"687859","Troy Johnston","Colorado Rockies","Kansas City Royals",0.0913252207385883,0.0151482376939144,0.162562155116669,0.161699361704689,0.0674453593866008,0.000546947394481282,0.0137455388854827,0.487527179079574,6,0.963902256443161,"Alex Lange | John Schreiber | Matt Strahm | Steven Cruz | Daniel Lynch IV | Lucas Erceg","availability_weighted_active_relievers"
"824323","home",7,"666397","Edouard Julien","Colorado Rockies","Kansas City Royals",0.123841400676082,0.00632755293112316,0.233059309880219,0.13393901095879,0.0389949988742865,0.00363414607387263,0.0193306410918207,0.440872939513806,6,0.963902256443161,"Alex Lange | John Schreiber | Matt Strahm | Steven Cruz | Daniel Lynch IV | Lucas Erceg","availability_weighted_active_relievers"
"824323","home",8,"664954","Brett Sullivan","Colorado Rockies","Kansas City Royals",0.0677214690160373,0.00709187752148623,0.185848948047221,0.121786487096344,0.0484438316593641,0.00568843493889232,0.0376304719739541,0.525788479746701,6,0.963902256443161,"Alex Lange | John Schreiber | Matt Strahm | Steven Cruz | Daniel Lynch IV | Lucas Erceg","availability_weighted_active_relievers"
"824323","home",9,"678662","Ezequiel Tovar","Colorado Rockies","Kansas City Royals",0.0671039311650412,0.00728937241569554,0.241711184555881,0.10482350404058,0.0492848901678858,0.000346157491406744,0.0252666964748377,0.504174263688672,6,0.963902256443161,"Alex Lange | John Schreiber | Matt Strahm | Steven Cruz | Daniel Lynch IV | Lucas Erceg","availability_weighted_active_relievers"
"823996","away",1,"668930","Brice Turang","Milwaukee Brewers","Los Angeles Angels",0.141327169898136,0.00154957435907141,0.278108769180236,0.120529913633717,0.0466893466560166,0.0116180058080995,0.0248517634570858,0.375325457007638,6,0.931659437214993,"Ryan Zeferjahn | Chase Silseth | Samy Natera Jr. | Kirby Yates | Mitch Farris | Brent Suter","availability_weighted_active_relievers"
"823996","away",2,"694192","Jackson Chourio","Milwaukee Brewers","Los Angeles Angels",0.0699784076850457,0.00981888673226829,0.285894399346949,0.136417028573192,0.0562022182321938,0.000505810261744214,0.0312886635845829,0.409894585584024,6,0.931659437214993,"Ryan Zeferjahn | Chase Silseth | Samy Natera Jr. | Kirby Yates | Mitch Farris | Brent Suter","availability_weighted_active_relievers"
"823996","away",3,"669003","Garrett Mitchell","Milwaukee Brewers","Los Angeles Angels",0.138208712323297,0.0112098874112479,0.343640954305923,0.117752688751495,0.0506383461564779,0.0167096290349264,0.0164024265151208,0.305437355501513,6,0.931659437214993,"Ryan Zeferjahn | Chase Silseth | Samy Natera Jr. | Kirby Yates | Mitch Farris | Brent Suter","availability_weighted_active_relievers"
"823996","away",4,"661388","William Contreras","Milwaukee Brewers","Los Angeles Angels",0.0810067851116324,0.00980254198513169,0.193241932084232,0.154738982754788,0.04402435323783,0.00231918598267997,0.0200378977036131,0.494828321140093,6,0.931659437214993,"Ryan Zeferjahn | Chase Silseth | Samy Natera Jr. | Kirby Yates | Mitch Farris | Brent Suter","availability_weighted_active_relievers"
"823996","away",5,"641343","Jake Bauers","Milwaukee Brewers","Los Angeles Angels",0.147656141851345,0.0104029486038448,0.292680785480237,0.114598415562559,0.0389613468641673,0.0103365023258073,0.0370576420703076,0.348306217241733,6,0.931659437214993,"Ryan Zeferjahn | Chase Silseth | Samy Natera Jr. | Kirby Yates | Mitch Farris | Brent Suter","availability_weighted_active_relievers"
"823996","away",6,"683734","Andrew Vaughn","Milwaukee Brewers","Los Angeles Angels",0.11019977823839,0.0248991659093982,0.176682166484043,0.13552100350555,0.0746206664114946,0.00720965578553837,0.0196082706420103,0.451259293023576,6,0.931659437214993,"Ryan Zeferjahn | Chase Silseth | Samy Natera Jr. | Kirby Yates | Mitch Farris | Brent Suter","availability_weighted_active_relievers"
"823996","away",7,"800325","Luis Lara","Milwaukee Brewers","Los Angeles Angels",0.100633135830977,0.0112250971653048,0.235053669477454,0.129658572327982,0.0469562897522406,0.00767698426444511,0.024258243123264,0.444538008058333,6,0.931659437214993,"Ryan Zeferjahn | Chase Silseth | Samy Natera Jr. | Kirby Yates | Mitch Farris | Brent Suter","availability_weighted_active_relievers"
"823996","away",8,"806198","Cooper Pratt","Milwaukee Brewers","Los Angeles Angels",0.116839439525465,0.0129162159916131,0.239516684718402,0.154235858226208,0.0391335123037201,0.0060097755537908,0.020426629573978,0.410921884106823,6,0.931659437214993,"Ryan Zeferjahn | Chase Silseth | Samy Natera Jr. | Kirby Yates | Mitch Farris | Brent Suter","availability_weighted_active_relievers"
"823996","away",9,"666152","David Hamilton","Milwaukee Brewers","Los Angeles Angels",0.108839958048293,0.00755805721586162,0.268455352052578,0.135279981734396,0.0273782448203404,0.0112714026012564,0.0128550183041388,0.428361985223136,6,0.931659437214993,"Ryan Zeferjahn | Chase Silseth | Samy Natera Jr. | Kirby Yates | Mitch Farris | Brent Suter","availability_weighted_active_relievers"
"823996","home",1,"687263","Zach Neto","Los Angeles Angels","Milwaukee Brewers",0.112819465143791,0.0117104675833058,0.327507846981261,0.116848823738197,0.0301510579451074,0.00489849376847469,0.0303555659902607,0.365708278849602,6,0.865898928173044,"Garrett Stallings | DL Hall | Aaron Ashby | Bryse Wilson | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823996","home",2,"545361","Mike Trout","Los Angeles Angels","Milwaukee Brewers",0.172735520508595,0.00921067266089756,0.256997271537946,0.121674317549696,0.028192293268605,0.000517898659240002,0.0338931490038742,0.376778876811146,6,0.865898928173044,"Garrett Stallings | DL Hall | Aaron Ashby | Bryse Wilson | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823996","home",3,"694384","Nolan Schanuel","Los Angeles Angels","Milwaukee Brewers",0.0912106482261748,0.0142951786986484,0.160620750848282,0.184650967042769,0.0421868121933178,0.000576468114888088,0.0147742229624254,0.491684951913495,6,0.865898928173044,"Garrett Stallings | DL Hall | Aaron Ashby | Bryse Wilson | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823996","home",4,"687093","Vaughn Grissom","Los Angeles Angels","Milwaukee Brewers",0.0928022820058992,0.0127710269612802,0.193813238758247,0.151511539376522,0.0353423832667055,0.000783427819843198,0.0226774325707709,0.490298669240732,6,0.865898928173044,"Garrett Stallings | DL Hall | Aaron Ashby | Bryse Wilson | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823996","home",5,"666176","Jo Adell","Los Angeles Angels","Milwaukee Brewers",0.0493466550312469,0.0208981711618926,0.261692302705485,0.150817220949392,0.0252113300435848,0.00228304792024541,0.0296718371937567,0.460079434994397,6,0.865898928173044,"Garrett Stallings | DL Hall | Aaron Ashby | Bryse Wilson | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823996","home",6,"685133","Wade Meckler","Los Angeles Angels","Milwaukee Brewers",0.0939520106850561,0.00745492847665601,0.22673345486649,0.192318291575413,0.043506946931974,0.00121672518205634,0.0159438840533552,0.418873758229,6,0.865898928173044,"Garrett Stallings | DL Hall | Aaron Ashby | Bryse Wilson | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823996","home",7,"694203","Denzer Guzman","Los Angeles Angels","Milwaukee Brewers",0.0751032717911591,0.0065842961361968,0.255116120964803,0.155104951671083,0.0232626337734784,0.00120108058035839,0.0261772081578673,0.457450436925055,6,0.865898928173044,"Garrett Stallings | DL Hall | Aaron Ashby | Bryse Wilson | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823996","home",8,"666139","Josh Lowe","Los Angeles Angels","Milwaukee Brewers",0.0756453114414102,0.00659393566515555,0.259305766429014,0.140556234865472,0.0239177572496403,0.00104052975140155,0.0300071806324268,0.462933283965479,6,0.865898928173044,"Garrett Stallings | DL Hall | Aaron Ashby | Bryse Wilson | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823996","home",9,"623168","Tyler Heineman","Los Angeles Angels","Milwaukee Brewers",0.0710724010288309,0.0163011549874381,0.210686218947167,0.14012886602917,0.0265441995305883,0.00624193399256668,0.0156770870075573,0.513348138476682,6,0.865898928173044,"Garrett Stallings | DL Hall | Aaron Ashby | Bryse Wilson | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"824971","away",1,"650402","Gleyber Torres","Detroit Tigers","Athletics",0.144516224077805,0.0115194920501817,0.234527356437656,0.144682474024113,0.0365169373968385,0.000706734043297147,0.0274699728172496,0.400060809152859,6,0.879972784285883,"Hogan Harris | José Suarez | Luis Medina | Scott Blewett | Elvis Alvarado | Mason Barnett","availability_weighted_active_relievers"
"824971","away",2,"693307","Dillon Dingler","Detroit Tigers","Athletics",0.0721262741372527,0.0303928039404295,0.244058554398721,0.127611899067793,0.0506729521047154,0.00378645817518415,0.0520417758325451,0.419309282343359,6,0.879972784285883,"Hogan Harris | José Suarez | Luis Medina | Scott Blewett | Elvis Alvarado | Mason Barnett","availability_weighted_active_relievers"
"824971","away",3,"805808","Kevin McGonigle","Detroit Tigers","Athletics",0.145628967625952,0.00786875121455625,0.170710196075053,0.172112455731516,0.0433024595310143,0.00512389706105576,0.0239633328527367,0.431289939908116,6,0.879972784285883,"Hogan Harris | José Suarez | Luis Medina | Scott Blewett | Elvis Alvarado | Mason Barnett","availability_weighted_active_relievers"
"824971","away",4,"680664","Eduardo Valencia","Detroit Tigers","Athletics",0.0948973676492808,0.0127797548284068,0.234671743045602,0.140853164998074,0.0422156062289868,0.00309236632528114,0.0316038158460555,0.439886181078313,6,0.879972784285883,"Hogan Harris | José Suarez | Luis Medina | Scott Blewett | Elvis Alvarado | Mason Barnett","availability_weighted_active_relievers"
"824971","away",5,"679529","Spencer Torkelson","Detroit Tigers","Athletics",0.116756668929693,0.013457756450021,0.310612730244502,0.10574608780788,0.0431065647578788,0.000411315300905846,0.0450681820491447,0.364840694459975,6,0.879972784285883,"Hogan Harris | José Suarez | Luis Medina | Scott Blewett | Elvis Alvarado | Mason Barnett","availability_weighted_active_relievers"
"824971","away",6,"701678","Hao-Yu Lee","Detroit Tigers","Athletics",0.0671967934718215,0.00445581959795602,0.264035618970719,0.155627475628474,0.0487795471482792,0.00254176965355422,0.033029192228086,0.42433378330111,6,0.879972784285883,"Hogan Harris | José Suarez | Luis Medina | Scott Blewett | Elvis Alvarado | Mason Barnett","availability_weighted_active_relievers"
"824971","away",7,"703601","Max Clark","Detroit Tigers","Athletics",0.0948973676492808,0.0127797548284068,0.234671743045602,0.140853164998074,0.0422156062289868,0.00309236632528114,0.0316038158460555,0.439886181078313,6,0.879972784285883,"Hogan Harris | José Suarez | Luis Medina | Scott Blewett | Elvis Alvarado | Mason Barnett","availability_weighted_active_relievers"
"824971","away",8,"701162","Ben Malgeri","Detroit Tigers","Athletics",0.0948973676492808,0.0127797548284068,0.234671743045602,0.140853164998074,0.0422156062289868,0.00309236632528114,0.0316038158460555,0.439886181078313,6,0.879972784285883,"Hogan Harris | José Suarez | Luis Medina | Scott Blewett | Elvis Alvarado | Mason Barnett","availability_weighted_active_relievers"
"824971","away",9,"656716","Zach McKinstry","Detroit Tigers","Athletics",0.106298766022151,0.00321984802303116,0.200448804970656,0.127682613084815,0.0402147127042791,0.0073062827186339,0.0177371063022441,0.497091866174189,6,0.879972784285883,"Hogan Harris | José Suarez | Luis Medina | Scott Blewett | Elvis Alvarado | Mason Barnett","availability_weighted_active_relievers"
"824971","home",1,"622268","Donovan Walton","Athletics","Detroit Tigers",0.11381508340479,0.00770536000882191,0.207662821818962,0.1546976315355,0.0490842624270399,0.00776667300986474,0.0241392310669418,0.435128936728079,6,0.796621648237247,"Jacob Waguespack | Kenley Jansen | Kyle Finnegan | Drew Anderson | Drew Sommers | Enmanuel De Jesus","availability_weighted_active_relievers"
"824971","home",2,"691016","Tyler Soderstrom","Athletics","Detroit Tigers",0.124486658545364,0.00637200914632414,0.191816015917751,0.107842605319506,0.0502218029300037,0.00578308905919946,0.037206865944204,0.476270953137647,6,0.796621648237247,"Jacob Waguespack | Kenley Jansen | Kyle Finnegan | Drew Anderson | Drew Sommers | Enmanuel De Jesus","availability_weighted_active_relievers"
"824971","home",3,"641680","Jonah Heim","Athletics","Detroit Tigers",0.0806322765240629,0.00998395084361129,0.204370375078056,0.12179383270451,0.0381451657561869,0.00116245373173166,0.0314827798665795,0.512429165495262,6,0.796621648237247,"Jacob Waguespack | Kenley Jansen | Kyle Finnegan | Drew Anderson | Drew Sommers | Enmanuel De Jesus","availability_weighted_active_relievers"
"824971","home",4,"695720","Tommy White","Athletics","Detroit Tigers",0.0962744263206722,0.0100999457904096,0.222687868208193,0.136492406706484,0.0370453003290638,0.00396397773930787,0.0318805939468153,0.461555480959054,6,0.796621648237247,"Jacob Waguespack | Kenley Jansen | Kyle Finnegan | Drew Anderson | Drew Sommers | Enmanuel De Jesus","availability_weighted_active_relievers"
"824971","home",5,"671732","Lawrence Butler","Athletics","Detroit Tigers",0.128095587273589,0.00246637216129876,0.259018918528379,0.119721678657439,0.0332028235763243,0.00413211122790413,0.021955107525797,0.431407401049269,6,0.796621648237247,"Jacob Waguespack | Kenley Jansen | Kyle Finnegan | Drew Anderson | Drew Sommers | Enmanuel De Jesus","availability_weighted_active_relievers"
"824971","home",6,"666126","Carlos Cortes","Athletics","Detroit Tigers",0.103830111677974,0.0105445982940092,0.16449916937485,0.145057005820091,0.0336047012450868,0.00488508373271744,0.0294982422939131,0.508081087561358,6,0.796621648237247,"Jacob Waguespack | Kenley Jansen | Kyle Finnegan | Drew Anderson | Drew Sommers | Enmanuel De Jesus","availability_weighted_active_relievers"
"824971","home",7,"675961","Alika Williams","Athletics","Detroit Tigers",0.0652516903642171,0.0106859231440925,0.267822824330844,0.13059979697767,0.0505065102641363,0.0016938263933182,0.0262112069861143,0.447228221539607,6,0.796621648237247,"Jacob Waguespack | Kenley Jansen | Kyle Finnegan | Drew Anderson | Drew Sommers | Enmanuel De Jesus","availability_weighted_active_relievers"
"824971","home",8,"643446","Jeff McNeil","Athletics","Detroit Tigers",0.0738665381669853,0.0109990614360593,0.142774733395496,0.173027698689343,0.0327441009860391,0.000829399750033432,0.0175032553246033,0.54825521225144,6,0.796621648237247,"Jacob Waguespack | Kenley Jansen | Kyle Finnegan | Drew Anderson | Drew Sommers | Enmanuel De Jesus","availability_weighted_active_relievers"
"824971","home",9,"703607","Henry Bolte","Athletics","Detroit Tigers",0.098414995606653,0.0249620814136226,0.249185474825777,0.15380102978985,0.0297346438875312,0.000891423956718222,0.0166707805463692,0.426339569973478,6,0.796621648237247,"Jacob Waguespack | Kenley Jansen | Kyle Finnegan | Drew Anderson | Drew Sommers | Enmanuel De Jesus","availability_weighted_active_relievers"
"823270","away",1,"650333","Luis Arraez","San Francisco Giants","San Diego Padres",0.0558775676809405,0.00964074215384524,0.0859863504151886,0.224254105248934,0.0376444583655574,0.00659423749282101,0.00663696341783533,0.573365575224878,5,0.858876384423008,"Adrian Morejon | Mason Miller | Jeremiah Estrada | Wandy Peralta | Bradgley Rodriguez","availability_weighted_active_relievers"
"823270","away",2,"805811","Bryce Eldridge","San Francisco Giants","San Diego Padres",0.123590175510933,0.00204976488554205,0.320896590201142,0.128571888250861,0.034839673662416,0.000316470683511108,0.0201565509788092,0.369578885826785,5,0.858876384423008,"Adrian Morejon | Mason Miller | Jeremiah Estrada | Wandy Peralta | Bradgley Rodriguez","availability_weighted_active_relievers"
"823270","away",3,"671218","Heliot Ramos","San Francisco Giants","San Diego Padres",0.053227180736841,0.00279366931362517,0.320058076114352,0.155357246854204,0.0369337923742794,0.00733226619035748,0.0190817918196272,0.405215976596713,5,0.858876384423008,"Adrian Morejon | Mason Miller | Jeremiah Estrada | Wandy Peralta | Bradgley Rodriguez","availability_weighted_active_relievers"
"823270","away",4,"646240","Rafael Devers","San Francisco Giants","San Diego Padres",0.0999501231602761,0.00335994276660534,0.309196582291449,0.121329684944345,0.0395018087885588,0.00102056730050307,0.0251764998850543,0.400464790863209,5,0.858876384423008,"Adrian Morejon | Mason Miller | Jeremiah Estrada | Wandy Peralta | Bradgley Rodriguez","availability_weighted_active_relievers"
