"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822868","away",1,"702284","Cole Young","Seattle Mariners","Texas Rangers",0.0484774755779425,0.0120353298321558,0.168257702446533,0.172665174289978,0.031587217911161,0.00667107716529409,0.0229925047267076,0.537313518050228,6,0.901256394085908,"Cole Winn | Jakob Junis | Tyler Alexander | Peyton Gray | Jacob Latz | Robby Ahlstrom","availability_weighted_active_relievers"
"823025","away",3,"608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals",0.11124893290557,0.0201341673287166,0.177907971780422,0.147766846791445,0.0337871741357499,0.00108469037955254,0.0204847877427515,0.487585428935792,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","away",4,"608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals",0.110774887880757,0.015131978015075,0.184961565202819,0.166487217636136,0.0345288762698608,0.000428943969363854,0.0184669463313058,0.469219584694682,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","away",5,"683737","Michael Busch","Chicago Cubs","St. Louis Cardinals",0.129458011805015,0.035510944282295,0.232511642417635,0.132756433044925,0.0375457815861944,0.00165859361377399,0.0218897150409348,0.408668878209227,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","away",6,"663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals",0.0855139633982284,0.0140211629899425,0.103347386742002,0.164459257200466,0.0474765982444483,0.00112930514077437,0.00969719833342506,0.574355127950714,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","away",7,"664023","Ian Happ","Chicago Cubs","St. Louis Cardinals",0.136638272014009,0.0167259343284215,0.296145944594401,0.112659077439741,0.0418576698513154,0.00205570745802787,0.0366452508836477,0.357272143430436,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","away",8,"621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals",0.113577618289634,0.00523924526884243,0.212158717988691,0.122355521132016,0.0363348933209342,0.00260156894821281,0.0353976355459675,0.472334799505701,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","away",9,"665804","Miguel Amaya","Chicago Cubs","St. Louis Cardinals",0.100744952851272,0.0448278139753392,0.237035324005861,0.138736373688982,0.0455886828749362,0.000606393921340812,0.021901988891514,0.410558469790755,6,0.908648925281474,"Riley O'Brien | George Soriano | Justin Bruihl | Ryne Stanek | Luis Gastelum | Matt Svanson","availability_weighted_active_relievers"
"823025","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs",0.0956681644625137,0.016819865556744,0.183956592029928,0.161886277039459,0.0196605509381812,0.000484336537109416,0.0326477701967696,0.488876443239295,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",2,"691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs",0.0880488695749854,0.00548879062976342,0.239311711243096,0.151489818399927,0.0421029371363988,0.000494403889605441,0.0516845706714175,0.421378898454807,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",3,"671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs",0.107291155355349,0.0320075565235072,0.18947475889411,0.141218401511297,0.0282901655058115,0.00141100675666497,0.0315653777616305,0.46874157769163,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",4,"676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs",0.0705925729980753,0.00591198770848453,0.180253373998959,0.165824964677847,0.0409999597107295,0.00150774615487511,0.0335073676274053,0.501402027123624,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",5,"691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs",0.0970086923768124,0.0112859518762179,0.200468311173072,0.158480626435973,0.0295379561851166,0.00264785611176932,0.0149100286886561,0.485660577152383,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",6,"676369","Nelson Velázquez","St. Louis Cardinals","Chicago Cubs",0.090830605471591,0.00946939207697327,0.233202378249785,0.134634168529981,0.0372665209506034,0.0024932891937886,0.037047162607827,0.45505648291945,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",7,"665877","José Fermín","St. Louis Cardinals","Chicago Cubs",0.0924038084080638,0.00543376180357914,0.162214983531323,0.151968531724386,0.0366524989103136,0.000869736681922272,0.0269838745260317,0.52347280441438,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",8,"663457","Lars Nootbaar","St. Louis Cardinals","Chicago Cubs",0.117480730160772,0.00360456100675342,0.226179679887706,0.144896733098325,0.0309503554697813,0.00313492226193978,0.0242909590128819,0.44946205910184,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823025","home",9,"691458","Blaze Jordan","St. Louis Cardinals","Chicago Cubs",0.0686751808182746,0.00446483625347804,0.183532916503344,0.14623882267915,0.0358253287305658,0.00476279660004911,0.0252847513999659,0.531215367015173,6,0.975778199852274,"Tyler Ferguson | Trent Thornton | Ryan Rolison | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
