"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824804","away",1,"685133","Wade Meckler","Los Angeles Angels","Baltimore Orioles",0.0860713529910196,0.00972560215074019,0.20848476996341,0.183607498950587,0.0532513803085171,0.00170070986930473,0.0213539364278361,0.435804749338585,6,0.853880867360141,"Grant Wolfram | Yaramil Hiraldo | Josh Walker | Albert Suárez | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824885","away",4,"669364","Xavier Edwards","Miami Marlins","Atlanta Braves",0.0983694119983782,0.00188107490368103,0.159362808761321,0.184654107273231,0.0303331997250553,0.00675029210464884,0.0127441395321383,0.505904965701547,6,0.886786449988556,"Tyler Kinley | Danny Young | Victor Mederos | Didier Fuentes | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"824885","away",5,"677870","Leo Jiménez","Miami Marlins","Atlanta Braves",0.0833431577978943,0.023521423639092,0.210975803228977,0.141866795945595,0.031587042427351,0.00115737187059474,0.0168461320483879,0.490702273042109,6,0.886786449988556,"Tyler Kinley | Danny Young | Victor Mederos | Didier Fuentes | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"824885","away",6,"669065","Kyle Stowers","Miami Marlins","Atlanta Braves",0.0894563476994578,0.0139142818030138,0.327776393414655,0.101269629701055,0.0479440793902969,0.00426832538060186,0.0457672592084085,0.369603683402511,6,0.886786449988556,"Tyler Kinley | Danny Young | Victor Mederos | Didier Fuentes | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"824885","away",7,"691594","Javier Sanoja","Miami Marlins","Atlanta Braves",0.0600503433135906,0.0027464022902878,0.115844590669931,0.147650443544483,0.06074811209895,0.00346205504950733,0.0140798233498163,0.595418229683434,6,0.886786449988556,"Tyler Kinley | Danny Young | Victor Mederos | Didier Fuentes | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"824885","away",8,"665923","Esteury Ruiz","Miami Marlins","Atlanta Braves",0.0910618862228281,0.0274869780698627,0.276282983223647,0.128388848593526,0.0481131882248877,0.00299309764962369,0.0250021591033082,0.400670858912316,6,0.886786449988556,"Tyler Kinley | Danny Young | Victor Mederos | Didier Fuentes | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"824885","away",9,"640459","Brian Navarreto","Miami Marlins","Atlanta Braves",0.0860959802591958,0.0104569461986056,0.231946699323379,0.137032640436505,0.0402896837326172,0.00282001569642422,0.030537682643717,0.460820351709557,6,0.886786449988556,"Tyler Kinley | Danny Young | Victor Mederos | Didier Fuentes | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"824885","home",1,"686948","Drake Baldwin","Atlanta Braves","Miami Marlins",0.108837394878415,0.0187747890855776,0.233289288009211,0.166397261660196,0.0210994516084224,0.000437708261761514,0.0405359476768863,0.41062815881953,6,0.975718208703,"Lake Bachar | Calvin Faucher | Josh Ekness | Cade Gibson | Tyler Zuber | Michael Petersen","availability_weighted_active_relievers"
"824885","home",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Miami Marlins",0.12162952906121,0.0288630923125536,0.244104084360963,0.127305242388777,0.0330322817554712,0.00159676279542506,0.0302039920741627,0.413265015251437,6,0.975718208703,"Lake Bachar | Calvin Faucher | Josh Ekness | Cade Gibson | Tyler Zuber | Michael Petersen","availability_weighted_active_relievers"
"824885","home",3,"621566","Matt Olson","Atlanta Braves","Miami Marlins",0.0979584082404616,0.00732794413492168,0.266246091064774,0.11759642683786,0.0557020264386871,0.000359447137192711,0.0523793000403363,0.402430356105766,6,0.975718208703,"Lake Bachar | Calvin Faucher | Josh Ekness | Cade Gibson | Tyler Zuber | Michael Petersen","availability_weighted_active_relievers"
"824885","home",4,"671739","Michael Harris II","Atlanta Braves","Miami Marlins",0.0452840933957491,0.00589738121108233,0.211518191593988,0.170167134051062,0.0534758062537182,0.000406628854555417,0.0381601901792167,0.475090574460628,6,0.975718208703,"Lake Bachar | Calvin Faucher | Josh Ekness | Cade Gibson | Tyler Zuber | Michael Petersen","availability_weighted_active_relievers"
"824885","home",5,"643289","Mauricio Dubón","Atlanta Braves","Miami Marlins",0.0679693290235761,0.00897911235619364,0.156806688816029,0.161008586222568,0.0399564428341068,0.00282797432663786,0.0198787915882935,0.542573074832595,6,0.975718208703,"Lake Bachar | Calvin Faucher | Josh Ekness | Cade Gibson | Tyler Zuber | Michael Petersen","availability_weighted_active_relievers"
"824885","home",6,"573262","Mike Yastrzemski","Atlanta Braves","Miami Marlins",0.0969642109571118,0.0126162390228996,0.248637945027576,0.128489531751267,0.04607671562555,0.00263942106351338,0.0258395634206253,0.438736373131457,6,0.975718208703,"Lake Bachar | Calvin Faucher | Josh Ekness | Cade Gibson | Tyler Zuber | Michael Petersen","availability_weighted_active_relievers"
"824885","home",7,"642086","Dominic Smith","Atlanta Braves","Miami Marlins",0.075431951831293,0.0105412947704404,0.172242619207987,0.176264609098249,0.0279481447254991,0.00290508312955535,0.0283142609888165,0.50635203624816,6,0.975718208703,"Lake Bachar | Calvin Faucher | Josh Ekness | Cade Gibson | Tyler Zuber | Michael Petersen","availability_weighted_active_relievers"
"824885","home",8,"663586","Austin Riley","Atlanta Braves","Miami Marlins",0.0740482826685778,0.0337648615261057,0.320856946800444,0.121617946178157,0.0335909289234853,0.00104953406884483,0.0262818504925849,0.388789649341801,6,0.975718208703,"Lake Bachar | Calvin Faucher | Josh Ekness | Cade Gibson | Tyler Zuber | Michael Petersen","availability_weighted_active_relievers"
"824885","home",9,"805347","Jim Jarvis","Atlanta Braves","Miami Marlins",0.0778135059234409,0.0110940489758731,0.204993272958198,0.148619321069217,0.0406478857140279,0.00462359324188702,0.0245006457845162,0.48770772633284,6,0.975718208703,"Lake Bachar | Calvin Faucher | Josh Ekness | Cade Gibson | Tyler Zuber | Michael Petersen","availability_weighted_active_relievers"
"824080","away",1,"663616","Trevor Larnach","Minnesota Twins","Kansas City Royals",0.117736376035218,0.0117119798591569,0.179068644841821,0.144961919546447,0.0566456420449814,0.00327770080783838,0.0293008761699152,0.457296860694622,6,0.936102463895065,"Jose Cuas | Alex Lange | Lucas Erceg | Easton McGee | Aaron Bummer | Daniel Lynch IV","availability_weighted_active_relievers"
"824080","away",2,"807712","Luke Keaschall","Minnesota Twins","Kansas City Royals",0.107574284093645,0.0348681792935759,0.155301206204883,0.162490599288339,0.0390492367963567,0.0028115480589132,0.0179280629244296,0.479976883339858,6,0.936102463895065,"Jose Cuas | Alex Lange | Lucas Erceg | Easton McGee | Aaron Bummer | Daniel Lynch IV","availability_weighted_active_relievers"
"824080","away",3,"665019","Kody Clemens","Minnesota Twins","Kansas City Royals",0.0681135943897756,0.0186385015885104,0.202209582309698,0.110153473133734,0.0547122027920717,0.0123019225597711,0.0437957149613486,0.490075008265091,6,0.936102463895065,"Jose Cuas | Alex Lange | Lucas Erceg | Easton McGee | Aaron Bummer | Daniel Lynch IV","availability_weighted_active_relievers"
"824080","away",4,"605137","Josh Bell","Minnesota Twins","Kansas City Royals",0.08832278972348,0.00710073563747541,0.203036514719613,0.132810198029608,0.059328867584212,0.00273695768723444,0.0304997233834924,0.476164213234886,6,0.936102463895065,"Jose Cuas | Alex Lange | Lucas Erceg | Easton McGee | Aaron Bummer | Daniel Lynch IV","availability_weighted_active_relievers"
"824080","away",5,"668904","Royce Lewis","Minnesota Twins","Kansas City Royals",0.104422364069479,0.00946669845596771,0.221977764421889,0.126283772680639,0.0491815496490661,0.00342223459043899,0.0384325500986429,0.446813066033878,6,0.936102463895065,"Jose Cuas | Alex Lange | Lucas Erceg | Easton McGee | Aaron Bummer | Daniel Lynch IV","availability_weighted_active_relievers"
"824080","away",6,"686797","Brooks Lee","Minnesota Twins","Kansas City Royals",0.0876061243668487,0.00666828055557089,0.16995575604659,0.135284870091211,0.0401599094415942,0.00663936597936319,0.0343470928878985,0.519338600630924,6,0.936102463895065,"Jose Cuas | Alex Lange | Lucas Erceg | Easton McGee | Aaron Bummer | Daniel Lynch IV","availability_weighted_active_relievers"
"824080","away",7,"702176","Alan Roden","Minnesota Twins","Kansas City Royals",0.0999042986049301,0.0120332775353556,0.203304171751847,0.140345586611955,0.0400241100711432,0.00343817637202603,0.0287471196654756,0.472203259387268,6,0.936102463895065,"Jose Cuas | Alex Lange | Lucas Erceg | Easton McGee | Aaron Bummer | Daniel Lynch IV","availability_weighted_active_relievers"
"824080","away",8,"605170","Victor Caratini","Minnesota Twins","Kansas City Royals",0.0927939760327752,0.0306519852308929,0.202718553399729,0.139572201639404,0.0335980587880603,0.000912978336344427,0.0252827271630986,0.474469519409695,6,0.936102463895065,"Jose Cuas | Alex Lange | Lucas Erceg | Easton McGee | Aaron Bummer | Daniel Lynch IV","availability_weighted_active_relievers"
"824080","away",9,"656484","Tristan Gray","Minnesota Twins","Kansas City Royals",0.0723756580939442,0.00796371258756083,0.254022756195434,0.154510126467125,0.0391953149033834,0.00168218374304224,0.02526714532257,0.44498310268694,6,0.936102463895065,"Jose Cuas | Alex Lange | Lucas Erceg | Easton McGee | Aaron Bummer | Daniel Lynch IV","availability_weighted_active_relievers"
"824080","home",1,"695600","Carter Jensen","Kansas City Royals","Minnesota Twins",0.10134123897076,0.00310597338982988,0.289554908352874,0.122277877107646,0.0439799129150367,0.00322722391714918,0.0306363972852919,0.405876468061413,6,0.862110459580013,"Tommy Nance | Andrew Morris | A.J. Minter | Yoendrys Gómez | Taylor Rogers | Kody Funderburk","availability_weighted_active_relievers"
"824080","home",2,"677951","Bobby Witt Jr.","Kansas City Royals","Minnesota Twins",0.0857438858541969,0.00317041610232202,0.176930585589535,0.167464041980646,0.0356145084171604,0.00511691995393659,0.0248683196942539,0.501091322407949,6,0.862110459580013,"Tommy Nance | Andrew Morris | A.J. Minter | Yoendrys Gómez | Taylor Rogers | Kody Funderburk","availability_weighted_active_relievers"
"824080","home",3,"695506","Jac Caglianone","Kansas City Royals","Minnesota Twins",0.0698043641860964,0.00875707725285864,0.257188928476899,0.155625728422549,0.035721637835129,0.00612392066309224,0.0386843307304786,0.428094012432897,6,0.862110459580013,"Tommy Nance | Andrew Morris | A.J. Minter | Yoendrys Gómez | Taylor Rogers | Kody Funderburk","availability_weighted_active_relievers"
"824080","home",4,"521692","Salvador Perez","Kansas City Royals","Minnesota Twins",0.0400432634078125,0.0216206900030929,0.203018799834231,0.129697954804691,0.0275228948819226,0.00201648380565964,0.0283028202441448,0.547777093018446,6,0.862110459580013,"Tommy Nance | Andrew Morris | A.J. Minter | Yoendrys Gómez | Taylor Rogers | Kody Funderburk","availability_weighted_active_relievers"
"824080","home",5,"686681","Michael Massey","Kansas City Royals","Minnesota Twins",0.0597843564182933,0.00170066407181341,0.179324036907442,0.164871839485995,0.0497911937046434,0.00102945988328033,0.0275544635557355,0.515943985972797,6,0.862110459580013,"Tommy Nance | Andrew Morris | A.J. Minter | Yoendrys Gómez | Taylor Rogers | Kody Funderburk","availability_weighted_active_relievers"
"824080","home",6,"686555","Isaac Collins","Kansas City Royals","Minnesota Twins",0.103382179881524,0.015093982615609,0.219002668503339,0.14101529160866,0.0304277125995641,0.00575171628108464,0.0147972622792506,0.470529186230969,6,0.862110459580013,"Tommy Nance | Andrew Morris | A.J. Minter | Yoendrys Gómez | Taylor Rogers | Kody Funderburk","availability_weighted_active_relievers"
"824080","home",7,"670231","John Rave","Kansas City Royals","Minnesota Twins",0.0871467428522216,0.010441126473346,0.217196738104863,0.147788486502168,0.0344229894154648,0.00428875518267905,0.0284714248974635,0.470243736571794,6,0.862110459580013,"Tommy Nance | Andrew Morris | A.J. Minter | Yoendrys Gómez | Taylor Rogers | Kody Funderburk","availability_weighted_active_relievers"
"824080","home",8,"668942","Josh Rojas","Kansas City Royals","Minnesota Twins",0.078517513233423,0.00875630632236445,0.202397587390907,0.156871394794398,0.036651575072467,0.00369733872483224,0.0266365339137423,0.486471750547866,6,0.862110459580013,"Tommy Nance | Andrew Morris | A.J. Minter | Yoendrys Gómez | Taylor Rogers | Kody Funderburk","availability_weighted_active_relievers"
"824080","home",9,"664728","Kyle Isbel","Kansas City Royals","Minnesota Twins",0.0699195874215931,0.011754576248681,0.217066461646146,0.172036229329227,0.033524742113103,0.00456684412006918,0.0204131539697811,0.4707184051514,6,0.862110459580013,"Tommy Nance | Andrew Morris | A.J. Minter | Yoendrys Gómez | Taylor Rogers | Kody Funderburk","availability_weighted_active_relievers"
"825053","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Arizona Diamondbacks",0.0697504018119465,0.00982458743403278,0.198599812465275,0.167139248797264,0.0397143300673449,0.0022599356610689,0.0155715277464356,0.497140156016633,6,0.908511268452959,"Kevin Ginkel | Philip Abner | Brandyn Garcia | Juan Morillo | Taylor Clarke | Jonathan Loáisiga","availability_weighted_active_relievers"
"825053","away",2,"650859","Luis Rengifo","San Diego Padres","Arizona Diamondbacks",0.0813527234217618,0.0104699039243566,0.144695565320515,0.147569219432664,0.0358539211113414,0.000578954845973368,0.0119926194823468,0.567487092461041,6,0.908511268452959,"Kevin Ginkel | Philip Abner | Brandyn Garcia | Juan Morillo | Taylor Clarke | Jonathan Loáisiga","availability_weighted_active_relievers"
"825053","away",3,"592518","Manny Machado","San Diego Padres","Arizona Diamondbacks",0.0805251866890735,0.00154071352331796,0.232133112810522,0.095980845066812,0.0352468632847303,0.00034819843033078,0.0393758571412532,0.51484922305396,6,0.908511268452959,"Kevin Ginkel | Philip Abner | Brandyn Garcia | Juan Morillo | Taylor Clarke | Jonathan Loáisiga","availability_weighted_active_relievers"
"825053","away",4,"664034","Ty France","San Diego Padres","Arizona Diamondbacks",0.0432313884225965,0.0262191295443467,0.220934817046361,0.145197258393395,0.0368258025158504,0.00329604352504815,0.041268887778613,0.48302667277379,6,0.908511268452959,"Kevin Ginkel | Philip Abner | Brandyn Garcia | Juan Morillo | Taylor Clarke | Jonathan Loáisiga","availability_weighted_active_relievers"
"825053","away",5,"701538","Jackson Merrill","San Diego Padres","Arizona Diamondbacks",0.05613074595229,0.00342339080268052,0.241654100065938,0.137522153473888,0.0389474370908646,0.00259112491850311,0.0236888362073922,0.496042211488443,6,0.908511268452959,"Kevin Ginkel | Philip Abner | Brandyn Garcia | Juan Morillo | Taylor Clarke | Jonathan Loáisiga","availability_weighted_active_relievers"
"825053","away",6,"593428","Xander Bogaerts","San Diego Padres","Arizona Diamondbacks",0.0950426612703477,0.0073307483794835,0.192496005108081,0.137719406822843,0.023293766170273,0.000377367068967446,0.0194576508344483,0.524282394345557,6,0.908511268452959,"Kevin Ginkel | Philip Abner | Brandyn Garcia | Juan Morillo | Taylor Clarke | Jonathan Loáisiga","availability_weighted_active_relievers"
"825053","away",7,"657757","Gavin Sheets","San Diego Padres","Arizona Diamondbacks",0.0986197648413325,0.0107331364449706,0.212449395536022,0.107167499100228,0.0415860549706231,0.000579523573036483,0.0258211023112896,0.503043523222498,6,0.908511268452959,"Kevin Ginkel | Philip Abner | Brandyn Garcia | Juan Morillo | Taylor Clarke | Jonathan Loáisiga","availability_weighted_active_relievers"
"825053","away",8,"666023","Freddy Fermin","San Diego Padres","Arizona Diamondbacks",0.071506552822107,0.0140049937772689,0.197506155581671,0.101122408144628,0.0389729583017065,0.000757666838079856,0.0182567050595274,0.557872559475011,6,0.908511268452959,"Kevin Ginkel | Philip Abner | Brandyn Garcia | Juan Morillo | Taylor Clarke | Jonathan Loáisiga","availability_weighted_active_relievers"
"825053","away",9,"630105","Jake Cronenworth","San Diego Padres","Arizona Diamondbacks",0.085049637417882,0.0158317709075524,0.220653867855568,0.144427108853056,0.0282854242866857,0.000884430136157593,0.0124683834546264,0.492399377088472,6,0.908511268452959,"Kevin Ginkel | Philip Abner | Brandyn Garcia | Juan Morillo | Taylor Clarke | Jonathan Loáisiga","availability_weighted_active_relievers"
"825053","home",1,"672695","Geraldo Perdomo","Arizona Diamondbacks","San Diego Padres",0.145274226030534,0.0061596841505738,0.160931273956026,0.137314897421045,0.0215991304473526,0.00610766647477317,0.0120157269828057,0.510597394536889,6,0.88614908283678,"Mason Miller | Jeremiah Estrada | Adrian Morejon | Yuki Matsui | Wandy Peralta | Kyle Hart","availability_weighted_active_relievers"
"825053","home",2,"682998","Corbin Carroll","Arizona Diamondbacks","San Diego Padres",0.118366783867599,0.0151229397644612,0.261484032971792,0.119361693121669,0.0370485884828518,0.0156694932494069,0.0216156734806374,0.411330795061582,6,0.88614908283678,"Mason Miller | Jeremiah Estrada | Adrian Morejon | Yuki Matsui | Wandy Peralta | Kyle Hart","availability_weighted_active_relievers"
"825053","home",3,"672515","Gabriel Moreno","Arizona Diamondbacks","San Diego Padres",0.108239693005143,0.00675040496739896,0.206320988028406,0.154748133131485,0.0428675589624949,0.000412006371431977,0.0177331772128559,0.462928038320784,6,0.88614908283678,"Mason Miller | Jeremiah Estrada | Adrian Morejon | Yuki Matsui | Wandy Peralta | Kyle Hart","availability_weighted_active_relievers"
"825053","home",4,"606466","Ketel Marte","Arizona Diamondbacks","San Diego Padres",0.0706076442213825,0.00881199894450267,0.195548412689613,0.124594213005753,0.038926207138846,0.00397025311097518,0.0310251545971211,0.526516116291807,6,0.88614908283678,"Mason Miller | Jeremiah Estrada | Adrian Morejon | Yuki Matsui | Wandy Peralta | Kyle Hart","availability_weighted_active_relievers"
"825053","home",5,"663457","Lars Nootbaar","Arizona Diamondbacks","San Diego Padres",0.126222502318044,0.00509045073484023,0.244934936424965,0.127843946337382,0.0347908591520384,0.00291916618677047,0.0150949701900718,0.443103168655887,6,0.88614908283678,"Mason Miller | Jeremiah Estrada | Adrian Morejon | Yuki Matsui | Wandy Peralta | Kyle Hart","availability_weighted_active_relievers"
"825053","home",6,"571448","Nolan Arenado","Arizona Diamondbacks","San Diego Padres",0.0958990932789703,0.00889526309008825,0.246553473684253,0.119099980634762,0.0472963456496315,0.000348422792684571,0.0268023933161864,0.455105027553425,6,0.88614908283678,"Mason Miller | Jeremiah Estrada | Adrian Morejon | Yuki Matsui | Wandy Peralta | Kyle Hart","availability_weighted_active_relievers"
"825053","home",7,"596146","Max Kepler","Arizona Diamondbacks","San Diego Padres",0.0911630356608404,0.00960655787463785,0.242146892678077,0.130767925505034,0.0381439409679853,0.00242273677671563,0.0238762808689784,0.461872629667731,6,0.88614908283678,"Mason Miller | Jeremiah Estrada | Adrian Morejon | Yuki Matsui | Wandy Peralta | Kyle Hart","availability_weighted_active_relievers"
"825053","home",8,"694374","Tim Tawa","Arizona Diamondbacks","San Diego Padres",0.076090468981175,0.00346551504396687,0.254221876628007,0.118121864931228,0.0438247433403949,0.000828035642661562,0.0201912372309852,0.483256258201582,6,0.88614908283678,"Mason Miller | Jeremiah Estrada | Adrian Morejon | Yuki Matsui | Wandy Peralta | Kyle Hart","availability_weighted_active_relievers"
"825053","home",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","San Diego Padres",0.062811094199414,0.00761706151242557,0.330853175200795,0.162658607279975,0.0617991943331449,0.00253079784830839,0.00956631638798258,0.362163753237954,6,0.88614908283678,"Mason Miller | Jeremiah Estrada | Adrian Morejon | Yuki Matsui | Wandy Peralta | Kyle Hart","availability_weighted_active_relievers"
