"pitch_type","pitch_name","pitches_rolling","date","all_pitches_rolling","usage_rate_rolling","season_usage_rate","rolling_days","trend_method"
"SI","Sinker",9156,2026-04-26,56179,0.162979049110878,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7786,2026-04-26,56179,0.138592712579434,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6343,2026-04-26,56179,0.112906958116022,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4485,2026-04-26,56179,0.0798341017106036,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4202,2026-04-26,56179,0.0747966321935243,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3652,2026-04-26,56179,0.0650064970896598,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1966,2026-04-26,56179,0.0349952829349045,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",925,2026-04-26,56179,0.0164652272201356,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",272,2026-04-26,56179,0.00484166681500205,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",57,2026-04-26,56179,0.00101461400167322,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",52,2026-04-26,56179,0.000925612773456274,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",29,2026-04-26,56179,0.000516207123658306,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",21,2026-04-26,56179,0.000373805158511187,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",16,2026-04-26,56179,0.000284803930294238,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FT","Two-Seam Fastball",13,2026-04-26,56179,0.000231403193364068,4.13591244591499e-05,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16857,2026-04-27,55114,0.305856951046921,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9110,2026-04-27,55114,0.165293754762855,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7565,2026-04-27,55114,0.137260950030845,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6233,2026-04-27,55114,0.113092862067714,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4414,2026-04-27,55114,0.0800885437456907,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4116,2026-04-27,55114,0.0746815691112966,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3573,2026-04-27,55114,0.0648292629821824,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1872,2026-04-27,55114,0.0339659614616976,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",914,2026-04-27,55114,0.0165838081068331,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",272,2026-04-27,55114,0.00493522516964837,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",57,2026-04-27,55114,0.00103421998040425,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",52,2026-04-27,55114,0.000943498929491599,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",29,2026-04-27,55114,0.000526182095293392,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",21,2026-04-27,55114,0.000381028413833146,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",16,2026-04-27,55114,0.000290307362920492,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FT","Two-Seam Fastball",13,2026-04-27,55114,0.0002358747323729,4.13591244591499e-05,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16706,2026-04-28,55304,0.302075799218863,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9205,2026-04-28,55304,0.166443656878345,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7448,2026-04-28,55304,0.134673802979893,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6241,2026-04-28,55304,0.112848980182265,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4446,2026-04-28,55304,0.0803920150441198,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4316,2026-04-28,55304,0.0780413713293794,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3564,2026-04-28,55304,0.064443801533343,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1939,2026-04-28,55304,0.0350607550990887,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",945,2026-04-28,55304,0.0170873716186894,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",302,2026-04-28,55304,0.00546072616808911,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",60,2026-04-28,55304,0.00108491248372631,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",52,2026-04-28,55304,0.000940257485896138,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",29,2026-04-28,55304,0.000524374367134385,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",21,2026-04-28,55304,0.000379719369304209,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",16,2026-04-28,55304,0.00028930999566035,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FT","Two-Seam Fastball",13,2026-04-28,55304,0.000235064371474034,4.13591244591499e-05,14,"calendar_day_rolling_pitch_usage_v1"
"UN","Unknown",1,2026-04-28,55304,1.80818747287719e-05,3.1814711122423e-06,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16767,2026-04-29,55867,0.300123507616303,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9217,2026-04-29,55867,0.164981115864464,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7379,2026-04-29,55867,0.132081550826069,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6316,2026-04-29,55867,0.113054218053592,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4535,2026-04-29,55867,0.0811749333237868,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4457,2026-04-29,55867,0.0797787602699268,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3714,2026-04-29,55867,0.0664793169491829,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1969,2026-04-29,55867,0.0352444197826982,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",1002,2026-04-29,55867,0.0179354538457408,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",288,2026-04-29,55867,0.00515510050656022,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",98,2026-04-29,55867,0.00175416614459341,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",45,2026-04-29,55867,0.000805484454150035,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",29,2026-04-29,55867,0.000519089981563356,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",22,2026-04-29,55867,0.000393792399806684,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",15,2026-04-29,55867,0.000268494818050012,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FT","Two-Seam Fastball",13,2026-04-29,55867,0.000232695508976677,4.13591244591499e-05,14,"calendar_day_rolling_pitch_usage_v1"
"UN","Unknown",1,2026-04-29,55867,1.78996545366674e-05,3.1814711122423e-06,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16693,2026-04-30,55735,0.299506593702341,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9216,2026-04-30,55735,0.165353906880775,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7293,2026-04-30,55735,0.130851350139051,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6322,2026-04-30,55735,0.113429622319907,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4615,2026-04-30,55735,0.0828025477707006,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4383,2026-04-30,55735,0.0786399928231811,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3680,2026-04-30,55735,0.0660267336503095,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1999,2026-04-30,55735,0.0358661523279806,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",989,2026-04-30,55735,0.0177446846685207,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",302,2026-04-30,55735,0.0054184982506504,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",98,2026-04-30,55735,0.00175832062438324,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",65,2026-04-30,55735,0.00116623306719297,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",29,2026-04-30,55735,0.000520319368439939,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",22,2026-04-30,55735,0.00039472503812685,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",15,2026-04-30,55735,0.000269130707813762,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FT","Two-Seam Fastball",13,2026-04-30,55735,0.000233246613438593,4.13591244591499e-05,14,"calendar_day_rolling_pitch_usage_v1"
"UN","Unknown",1,2026-04-30,55735,1.79420471875841e-05,3.1814711122423e-06,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16699,2026-05-01,55155,0.302764935182667,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9033,2026-05-01,55155,0.163774816426435,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7336,2026-05-01,55155,0.133006980328166,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6162,2026-05-01,55155,0.111721512102257,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4510,2026-05-01,55155,0.0817695585169069,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4221,2026-05-01,55155,0.0765297797117215,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3714,2026-05-01,55155,0.0673375033995105,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1944,2026-05-01,55155,0.0352461245580636,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",992,2026-05-01,55155,0.0179856767292177,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",306,2026-05-01,55155,0.00554800108784335,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",105,2026-05-01,55155,0.00190372586347566,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",69,2026-05-01,55155,0.00125101985314115,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",22,2026-05-01,55155,0.000398875895204424,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",15,2026-05-01,55155,0.00027196083763938,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",13,2026-05-01,55155,0.000235699392620796,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FT","Two-Seam Fastball",13,2026-05-01,55155,0.000235699392620796,4.13591244591499e-05,14,"calendar_day_rolling_pitch_usage_v1"
"UN","Unknown",1,2026-05-01,55155,1.8130722509292e-05,3.1814711122423e-06,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16695,2026-05-02,54475,0.306470858191831,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8887,2026-05-02,54475,0.163139054612207,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7492,2026-05-02,54475,0.13753097751262,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6040,2026-05-02,54475,0.110876548875631,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4404,2026-05-02,54475,0.0808444240477283,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",3948,2026-05-02,54475,0.0724736117485085,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3632,2026-05-02,54475,0.0666727856815053,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1923,2026-05-02,54475,0.0353005966039468,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",931,2026-05-02,54475,0.0170904084442405,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",295,2026-05-02,54475,0.00541532813217072,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",90,2026-05-02,54475,0.00165213400642497,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",77,2026-05-02,54475,0.00141349242771914,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",26,2026-05-02,54475,0.000477283157411657,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",13,2026-05-02,54475,0.000238641578705828,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FT","Two-Seam Fastball",13,2026-05-02,54475,0.000238641578705828,4.13591244591499e-05,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",8,2026-05-02,54475,0.000146856356126664,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"UN","Unknown",1,2026-05-02,54475,1.8357044515833e-05,3.1814711122423e-06,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16451,2026-05-03,54532,0.301676080099758,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9003,2026-05-03,54532,0.165095723611824,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7427,2026-05-03,54532,0.136195261497836,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6034,2026-05-03,54532,0.110650627154698,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4454,2026-05-03,54532,0.0816768136140248,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4096,2026-05-03,54532,0.075111860925695,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3687,2026-05-03,54532,0.0676116775471283,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1918,2026-05-03,54532,0.0351720090955769,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",921,2026-05-03,54532,0.0168891659942786,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",310,2026-05-03,54532,0.0056847355681068,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",90,2026-05-03,54532,0.0016504071004181,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",77,2026-05-03,54532,0.00141201496369104,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",25,2026-05-03,54532,0.000458446416782806,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",13,2026-05-03,54532,0.000238392136727059,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FT","Two-Seam Fastball",13,2026-05-03,54532,0.000238392136727059,4.13591244591499e-05,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",12,2026-05-03,54532,0.000220054280055747,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"UN","Unknown",1,2026-05-03,54532,1.83378566713123e-05,3.1814711122423e-06,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16460,2026-05-04,54524,0.301885408260583,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8993,2026-05-04,54524,0.164936541706405,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7349,2026-05-04,54524,0.13478468197491,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6133,2026-05-04,54524,0.112482576480082,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4362,2026-05-04,54524,0.0800014672437826,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4142,2026-05-04,54524,0.0759665468417578,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3686,2026-05-04,54524,0.0676032572811973,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1909,2026-05-04,54524,0.0350121047612061,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",946,2026-05-04,54524,0.0173501577287066,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",312,2026-05-04,54524,0.00572225075196244,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",90,2026-05-04,54524,0.00165064925537378,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",77,2026-05-04,54524,0.00141222214070868,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",27,2026-05-04,54524,0.000495194776612134,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",13,2026-05-04,54524,0.000238427114665102,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FT","Two-Seam Fastball",13,2026-05-04,54524,0.000238427114665102,4.13591244591499e-05,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-05-04,54524,0.00020174602010124,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"UN","Unknown",1,2026-05-04,54524,1.83405472819309e-05,3.1814711122423e-06,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16139,2026-05-05,54120,0.298207686622321,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9067,2026-05-05,54120,0.167535107169254,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7251,2026-05-05,54120,0.133980044345898,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6006,2026-05-05,54120,0.110975609756098,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4289,2026-05-05,54120,0.079249815225425,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4258,2026-05-05,54120,0.0786770140428677,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3706,2026-05-05,54120,0.0684774575018477,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1959,2026-05-05,54120,0.0361973392461197,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",923,2026-05-05,54120,0.0170546932742055,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",304,2026-05-05,54120,0.00561714708056171,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",84,2026-05-05,54120,0.00155210643015521,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",76,2026-05-05,54120,0.00140428677014043,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",20,2026-05-05,54120,0.000369549150036955,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",13,2026-05-05,54120,0.000240206947524021,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FT","Two-Seam Fastball",13,2026-05-05,54120,0.000240206947524021,4.13591244591499e-05,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-05-05,54120,0.000203252032520325,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"UN","Unknown",1,2026-05-05,54120,1.84774575018477e-05,3.1814711122423e-06,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16436,2026-05-06,54386,0.302210127606369,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9057,2026-05-06,54386,0.166531828043982,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7130,2026-05-06,54386,0.131099915419409,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6067,2026-05-06,54386,0.111554444158423,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4509,2026-05-06,54386,0.0829073658662156,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4191,2026-05-06,54386,0.0770602728643401,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3639,2026-05-06,54386,0.06691060199316,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1892,2026-05-06,54386,0.034788364652668,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",942,2026-05-06,54386,0.0173206339866878,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",291,2026-05-06,54386,0.00535064170926341,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",92,2026-05-06,54386,0.00169161181186335,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",82,2026-05-06,54386,0.00150774096274777,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",20,2026-05-06,54386,0.000367741698231162,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",13,2026-05-06,54386,0.000239032103850256,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FT","Two-Seam Fastball",13,2026-05-06,54386,0.000239032103850256,4.13591244591499e-05,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-05-06,54386,0.000202257934027139,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"UN","Unknown",1,2026-05-06,54386,1.83870849115581e-05,3.1814711122423e-06,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16401,2026-05-07,54134,0.30297040676839,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",8972,2026-05-07,54134,0.165736875161636,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7166,2026-05-07,54134,0.132375217053977,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6020,2026-05-07,54134,0.111205527025529,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4545,2026-05-07,54134,0.0839583256363838,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4137,2026-05-07,54134,0.0764214726419625,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3598,2026-05-07,54134,0.066464698710607,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1906,2026-05-07,54134,0.0352089259984483,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",882,2026-05-07,54134,0.0162929027967636,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",290,2026-05-07,54134,0.00535707688328961,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",87,2026-05-07,54134,0.00160712306498688,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",72,2026-05-07,54134,0.00133003288136846,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",20,2026-05-07,54134,0.000369453578157904,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",13,2026-05-07,54134,0.000240144825802638,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FT","Two-Seam Fastball",13,2026-05-07,54134,0.000240144825802638,4.13591244591499e-05,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",11,2026-05-07,54134,0.000203199467986847,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"UN","Unknown",1,2026-05-07,54134,1.84726789078952e-05,3.1814711122423e-06,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",16308,2026-05-08,54428,0.299625192915411,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",9166,2026-05-08,54428,0.168405967516719,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",7265,2026-05-08,54428,0.133479091644007,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",6118,2026-05-08,54428,0.112405379584038,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",4601,2026-05-08,54428,0.0845336958918204,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",4074,2026-05-08,54428,0.0748511795399427,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",3609,2026-05-08,54428,0.0663077827588741,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",1842,2026-05-08,54428,0.0338428749908136,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",923,2026-05-08,54428,0.0169581832880135,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",293,2026-05-08,54428,0.00538325861688837,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",99,2026-05-08,54428,0.00181891673403395,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"KN","Knuckle Ball",73,2026-05-08,54428,0.00134122143014625,0.000435861542377195,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",20,2026-05-08,54428,0.000367457926067465,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",13,2026-05-08,54428,0.000238847651943852,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
