"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"824962","Minnesota Twins","Athletics","Hitter","668952","Ryan Kreidler",1,5,1,0,0,1,1,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Minnesota Twins","Athletics","Hitter","680777","Ryan Jeffers",1,6,1,0,0,0,0,2,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Minnesota Twins","Athletics","Hitter","686797","Brooks Lee",1,5,1,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Minnesota Twins","Athletics","Pitcher","805673","Zebby Matthews",1,,,,,,,1,7,21,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Minnesota Twins","Athletics","Pitcher","667297","Tommy Nance",1,,,,,,,1,0,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Minnesota Twins","Athletics","Pitcher","672782","Yoendrys Gómez",1,,,,,,,1,0,2,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"824962","Minnesota Twins","Athletics","Pitcher","702193","Andrew Morris",1,,,,,,,0,0,1,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Hitter","545121","Ildemaro Vargas",1,3,1,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Hitter","596146","Max Kepler",1,3,1,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Hitter","672695","Geraldo Perdomo",1,4,1,0,0,0,0,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Hitter","694374","Tim Tawa",1,3,1,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Hitter","699912","Jose Fernandez",1,1,1,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Hitter","571448","Nolan Arenado",1,3,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Hitter","663457","Lars Nootbaar",1,3,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Hitter","672515","Gabriel Moreno",1,4,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Hitter","682998","Corbin Carroll",1,4,0,0,0,0,0,1,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Hitter","691783","Jordan Lawlar",1,1,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Hitter","814439","Ryan Waldschmidt",1,3,0,0,0,0,0,0,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Pitcher","518876","Merrill Kelly",1,,,,,,,3,4,17,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Pitcher","664199","Taylor Clarke",1,,,,,,,0,0,1,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Pitcher","686228","Juan Burgos",1,,,,,,,0,0,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Arizona Diamondbacks","Chicago Cubs","Pitcher","686753","Drey Jameson",1,,,,,,,1,0,6,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Chicago Cubs","Arizona Diamondbacks","Hitter","624424","Michael Conforto",1,4,3,1,0,1,2,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Chicago Cubs","Arizona Diamondbacks","Hitter","664023","Ian Happ",1,5,2,1,0,0,1,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Chicago Cubs","Arizona Diamondbacks","Hitter","699393","Pedro Ramírez",1,4,2,0,1,0,1,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Chicago Cubs","Arizona Diamondbacks","Hitter","608324","Alex Bregman",1,5,1,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Chicago Cubs","Arizona Diamondbacks","Hitter","608348","Carson Kelly",1,4,1,0,0,1,1,1,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Chicago Cubs","Arizona Diamondbacks","Hitter","673548","Seiya Suzuki",1,5,1,1,0,0,1,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Chicago Cubs","Arizona Diamondbacks","Hitter","663538","Nico Hoerner",1,4,0,0,0,0,1,0,1,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Chicago Cubs","Arizona Diamondbacks","Hitter","683737","Michael Busch",1,5,0,0,0,0,0,2,2,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Chicago Cubs","Arizona Diamondbacks","Hitter","691718","Pete Crow-Armstrong",1,5,0,0,0,0,0,0,0,,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Chicago Cubs","Arizona Diamondbacks","Pitcher","592332","Kevin Gausman",1,,,,,,,1,6,20,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Chicago Cubs","Arizona Diamondbacks","Pitcher","573204","Caleb Thielbar",1,,,,,,,0,0,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
"825042","Chicago Cubs","Arizona Diamondbacks","Pitcher","666171","Ryan Zeferjahn",1,,,,,,,0,0,3,"2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC","consecutive_same_opponent_player_totals_v1"
