"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823570","Philadelphia Phillies","New York Mets","Pitcher","689147","Orion Kerkering",2,,,,,,,2,4,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Pitcher","661395","Jhoan Duran",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Pitcher","680742","Jonathan Bowlan",1,,,,,,,1,2,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Pitcher","621237","José Alvarado",1,,,,,,,1,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Pitcher","548384","Brooks Raley",1,,,,,,,2,0,0,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Pitcher","621383","Tanner Banks",1,,,,,,,1,0,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Pitcher","641835","Tim Mayza",2,,,,,,,2,0,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823570","Philadelphia Phillies","New York Mets","Pitcher","663767","Chase Shugart",1,,,,,,,1,0,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Hitter","605141","Mookie Betts",2,10,7,3,0,2,5,2,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Hitter","669257","Will Smith",2,10,4,0,0,2,3,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Hitter","571970","Max Muncy",2,7,3,2,0,1,2,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Hitter","606192","Teoscar Hernández",2,10,3,0,0,0,1,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Hitter","663656","Kyle Tucker",2,8,3,0,0,1,1,2,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Hitter","800543","Josue De Paula",2,9,3,1,0,0,3,3,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Hitter","500743","Miguel Rojas",2,4,1,0,0,0,1,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Hitter","669242","Tommy Edman",2,6,1,0,0,0,2,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Hitter","690976","Alex Freeland",1,2,1,0,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Hitter","518692","Freddie Freeman",2,9,0,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Hitter","571771","Enrique Hernández",1,4,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Hitter","669743","Alex Call",2,3,0,0,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Pitcher","607192","Tyler Glasnow",1,,,,,,,2,10,18,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Pitcher","621242","Edwin Díaz",2,,,,,,,1,4,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Pitcher","669373","Tarik Skubal",1,,,,,,,2,3,15,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Pitcher","623465","Evan Phillips",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Pitcher","678020","Seth Halvorsen",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Pitcher","681911","Alex Vesia",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Pitcher","656945","Tanner Scott",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","Los Angeles Dodgers","San Francisco Giants","Pitcher","663460","Kris Bubic",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Hitter","808982","Jung Hoo Lee",2,8,3,1,0,1,2,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Hitter","668800","Andrew Knizner",2,6,2,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Hitter","682674","Victor Bericoto",2,6,2,1,0,1,2,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Hitter","695391","Brett Harris",2,7,2,1,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Hitter","678545","Osleivis Basabe",2,5,1,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Hitter","806367","Turner Hill",2,8,1,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Hitter","813841","Jonah Cox",2,8,1,0,0,0,2,0,5,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Hitter","814154","Scott Bandura",2,3,1,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Hitter","683766","Christian Koss",2,7,0,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Hitter","687529","Grant McCray",2,2,0,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Hitter","687551","Drew Gilbert",2,4,0,0,0,0,0,1,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Hitter","694376","Shay Whitcomb",2,7,0,0,0,0,0,0,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Hitter","701852","Drew Cavanaugh",1,2,0,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Pitcher","691769","Philip Abner",2,,,,,,,2,2,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Pitcher","693313","Carson Seymour",1,,,,,,,0,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Pitcher","805074","Yunior Marte",1,,,,,,,3,2,14,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Pitcher","669270","Joel Kuhnel",1,,,,,,,0,1,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Pitcher","671345","Jason Foley",1,,,,,,,1,1,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Pitcher","701474","Duncan Davitt",1,,,,,,,1,1,7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823896","San Francisco Giants","Los Angeles Dodgers","Pitcher","702885","Cesar Perdomo",1,,,,,,,3,1,14,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Hitter","642350","Jose Siri",3,11,4,0,0,1,2,0,6,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Hitter","685133","Wade Meckler",3,14,4,0,0,0,1,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Hitter","545361","Mike Trout",3,14,3,0,0,0,1,2,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Hitter","666139","Josh Lowe",3,10,2,2,0,0,0,0,6,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Hitter","672724","Oswald Peraza",3,8,2,0,0,0,1,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Hitter","694203","Denzer Guzman",3,13,2,0,0,0,1,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Hitter","695681","Christian Moore",2,4,2,0,0,0,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Hitter","623168","Tyler Heineman",2,6,1,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Hitter","624428","Adam Frazier",1,1,1,1,0,0,2,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Hitter","687093","Vaughn Grissom",3,11,1,0,0,1,1,2,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Hitter","694208","Moisés Ballesteros",3,11,1,0,0,0,1,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Hitter","518595","Travis d'Arnaud",1,3,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Hitter","687263","Zach Neto",3,15,0,0,0,0,0,4,7,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Pitcher","700712","Walbert Ureña",1,,,,,,,0,9,21,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Pitcher","672282","Reid Detmers",1,,,,,,,0,5,15,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Pitcher","680570","Grayson Rodriguez",1,,,,,,,0,4,20,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Pitcher","642048","Tayler Saucedo",2,,,,,,,1,3,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Pitcher","670245","Ryan Watson",1,,,,,,,1,3,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Pitcher","690829","Ben Joyce",2,,,,,,,0,3,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Pitcher","676620","Blake Weiman",2,,,,,,,0,2,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Pitcher","684665","Luke Murphy",2,,,,,,,0,2,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Pitcher","671111","Sammy Peralta",1,,,,,,,0,1,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Pitcher","696147","Sam Bachman",1,,,,,,,1,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Los Angeles Angels","Minnesota Twins","Pitcher","815083","Mitch Farris",1,,,,,,,0,0,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Hitter","805805","Walker Jenkins",3,13,8,0,0,2,3,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Hitter","686797","Brooks Lee",3,14,5,1,0,0,2,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Hitter","605137","Josh Bell",3,13,4,0,0,0,1,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Hitter","605170","Victor Caratini",2,9,3,0,0,0,2,0,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Hitter","668904","Royce Lewis",3,14,3,1,0,0,0,0,5,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Hitter","807712","Luke Keaschall",3,14,3,1,0,0,1,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Hitter","665019","Kody Clemens",2,9,1,0,0,0,0,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Hitter","668952","Ryan Kreidler",1,5,1,0,0,1,1,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Hitter","680777","Ryan Jeffers",2,9,1,0,0,0,1,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Hitter","805346","Ben Ross",3,9,1,1,0,0,0,0,5,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Hitter","668885","Austin Martin",1,3,0,0,0,0,1,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Hitter","691181","Emmanuel Rodriguez",3,10,0,0,0,0,0,0,7,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Pitcher","671737","Taj Bradley",1,,,,,,,1,9,21,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Pitcher","687570","Connor Prielipp",1,,,,,,,2,8,21,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Pitcher","657746","Joe Ryan",1,,,,,,,1,5,15,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Pitcher","573124","Taylor Rogers",1,,,,,,,0,4,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Pitcher","702193","Andrew Morris",2,,,,,,,0,3,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Pitcher","621345","A.J. Minter",2,,,,,,,0,2,5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Pitcher","656546","Jeff Hoffman",2,,,,,,,1,2,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Pitcher","667297","Tommy Nance",1,,,,,,,1,2,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Pitcher","672782","Yoendrys Gómez",2,,,,,,,3,1,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Pitcher","681892","Kody Funderburk",2,,,,,,,0,0,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"823975","Minnesota Twins","Los Angeles Angels","Pitcher","701519","Travis Adams",1,,,,,,,0,0,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Hitter","621566","Matt Olson",2,9,5,0,0,1,3,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Hitter","686948","Drake Baldwin",2,10,5,2,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Hitter","643289","Mauricio Dubón",2,9,3,1,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Hitter","660670","Ronald Acuña Jr.",2,10,3,0,0,2,6,2,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Hitter","671739","Michael Harris II",2,9,3,0,0,1,2,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Hitter","573262","Mike Yastrzemski",2,8,2,0,0,1,1,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Hitter","663586","Austin Riley",2,8,1,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Hitter","645277","Ozzie Albies",2,8,0,0,0,0,0,1,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Hitter","669221","Sean Murphy",2,8,0,0,0,0,0,2,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Pitcher","641816","Tyler Mahle",1,,,,,,,1,6,18,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Pitcher","628452","Raisel Iglesias",2,,,,,,,0,4,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Pitcher","656550","Grant Holmes",1,,,,,,,0,4,18,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Pitcher","800311","Didier Fuentes",1,,,,,,,1,3,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Pitcher","669276","Dylan Lee",1,,,,,,,1,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Atlanta Braves","Houston Astros","Pitcher","682989","Victor Mederos",1,,,,,,,0,1,3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Hitter","514888","Jose Altuve",2,8,4,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Hitter","670623","Isaac Paredes",2,8,4,0,0,1,4,1,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Hitter","572233","Christian Walker",2,8,2,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Hitter","670541","Yordan Alvarez",2,8,2,1,0,0,0,2,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Hitter","664774","LaMonte Wade Jr.",2,7,1,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Hitter","665161","Jeremy Peña",2,8,1,0,1,0,0,0,4,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Hitter","673237","Yainer Diaz",2,5,1,1,0,0,1,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Hitter","543877","Christian Vázquez",1,2,0,0,0,0,0,0,0,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Hitter","662139","Daulton Varsho",2,7,0,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Hitter","666211","Taylor Trammell",1,4,0,0,0,0,0,0,3,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Hitter","676369","Nelson Velázquez",1,1,0,0,0,0,0,0,1,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Hitter","701358","Cam Smith",1,4,0,0,0,0,0,0,2,,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Pitcher","663567","Peter Lambert",1,,,,,,,1,6,16,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Pitcher","660853","Enyel De Los Santos",1,,,,,,,0,3,6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Pitcher","669713","Hayden Wesneski",1,,,,,,,3,3,16,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Pitcher","650556","Bryan Abreu",1,,,,,,,0,1,2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Pitcher","805123","AJ Blubaugh",2,,,,,,,2,1,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
"824139","Houston Astros","Atlanta Braves","Pitcher","656986","Bennett Sousa",2,,,,,,,0,0,4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC","consecutive_same_opponent_player_totals_v1"
