"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",83,315,11,5,2,94,53,0.201,0.339,0.346,0.685,-0.981281506518591,189,0,0,0.298412698412698,0.168253968253968,0.0349206349206349,0.0158730158730159,"performance standout",26.8,-5.6448,0.0599999999999999,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-07-31 12:07:43 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",72,304,1,18,4,65,43,0.193,0.309,0.233,0.542,-0.238627118644068,151,0,0,0.213815789473684,0.141447368421053,0.00328947368421053,0.0592105263157895,"performance standout",26.1,-12.4032,1.56,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-07-31 12:07:43 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",90,367,11,6,0,106,61,0.178,0.322,0.36,0.682,-0.395518173385056,500,0,0,0.288828337874659,0.166212534059946,0.0299727520435967,0.0163487738419619,"age-qualified watch",25.4,-6.7528,1.08,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-07-31 12:07:43 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",73,297,9,1,1,87,19,0.276,0.328,0.426,0.754,-3.16234394904459,548,-1.9044828340258,88,0.292929292929293,0.063973063973064,0.0303030303030303,0.00336700336700337,"performance standout",25.2,-2.04336,-0.24,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-07-31 12:07:43 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",84,390,4,18,9,85,26,0.268,0.328,0.395,0.723,0.671892404331049,309,0,0,0.217948717948718,0.0666666666666667,0.0102564102564103,0.0461538461538462,"performance standout",25,-4.6176,-0.54,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-07-31 12:07:43 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",88,374,11,1,4,72,28,0.247,0.308,0.409,0.717,-1.91310689559679,304,0,0,0.192513368983957,0.0748663101604278,0.0294117647058824,0.00267379679144385,"age-qualified watch",24.9,-4.7872,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-07-31 12:07:43 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",80,321,5,33,3,88,22,0.259,0.312,0.364,0.676,-0.985564924391848,170,0,0,0.274143302180685,0.0685358255451713,0.0155763239875389,0.102803738317757,"performance standout",23.2,-6.21456,4.68,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-07-31 12:07:43 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",96,398,16,8,2,145,45,0.187,0.28,0.371,0.651,-4.80296952401828,464,0,0,0.364321608040201,0.113065326633166,0.0402010050251256,0.0201005025125628,"age-qualified watch",22,-9.29728,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-07-31 12:07:43 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",70,278,4,23,7,73,22,0.223,0.3,0.31,0.61,0,145,0,0,0.262589928057554,0.079136690647482,0.0143884892086331,0.0827338129496403,"age-qualified watch",20.3,-8.31776,1.2,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-07-31 12:07:43 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",75,296,5,9,1,69,23,0.242,0.31,0.374,0.684,-0.109353405405899,234,0,0,0.233108108108108,0.0777027027027027,0.0168918918918919,0.0304054054054054,"performance standout",20.1,-5.35168,1.2,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-07-31 12:07:43 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",79,342,9,2,0,68,24,0.228,0.287,0.367,0.654,-1.31002030578117,206,0,0,0.198830409356725,0.0701754385964912,0.0263157894736842,0.00584795321637427,"age-qualified watch",19.4,-7.82496,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-07-31 12:07:43 UTC",2026
"682868","Bryan Ramos",24,"568","Norfolk Tides","2B",77,281,3,7,7,64,35,0.2,0.32,0.274,0.594,-2.09634396275868,254,0,0,0.227758007117438,0.124555160142349,0.0106761565836299,0.0249110320284698,"age-qualified watch",19.1,-9.12688,-1.68,-1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-07-31 12:07:43 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.50556848851115,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",19.1,-7.08,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"2026-07-31 12:07:43 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",82,348,4,5,1,102,56,0.245,0.378,0.338,0.716,-1.76941589451176,125,0,0,0.293103448275862,0.160919540229885,0.0114942528735632,0.014367816091954,"age-qualified watch",17.3,-4.51008,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"2026-07-31 12:07:43 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",91,330,10,3,1,110,30,0.211,0.283,0.376,0.659,1.10272804774084,330,0,0,0.333333333333333,0.0909090909090909,0.0303030303030303,0.00909090909090909,"performance standout",16.6,-7.2864,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",143,"2026-07-31 12:07:43 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",70,281,6,7,2,80,21,0.183,0.267,0.294,0.561,0.230403026556822,228,0,0,0.284697508896797,0.0747330960854092,0.0213523131672598,0.0249110320284698,"performance standout",15.1,-10.61056,0.42,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",144,"2026-07-31 12:07:43 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",90,346,5,15,3,110,17,0.233,0.284,0.356,0.64,-1.61779082013545,177,0,0,0.317919075144509,0.0491329479768786,0.0144508670520231,0.0433526011560694,"performance standout",14.9,-8.69152,1.44,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",145,"2026-07-31 12:07:43 UTC",2026
