"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",99,461,6,24,9,100,33,0.262,0.328,0.389,0.717,0.429111856489763,363,0,0,0.216919739696312,0.0715835140997831,0.0130151843817787,0.052060737527115,"performance standout",25.1,-5.82704000000001,0.54,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-08-21 10:33:27 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",94,361,11,6,3,105,60,0.201,0.339,0.343,0.682,-0.942000000000001,214,0,0,0.290858725761773,0.166204986149584,0.0304709141274238,0.0166204986149584,"performance standout",24.6,-6.58464,-0.18,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-08-21 10:33:27 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",97,413,5,6,1,116,67,0.252,0.382,0.358,0.74,-2.03791147974163,152,0,0,0.280871670702179,0.162227602905569,0.0121065375302663,0.0145278450363196,"age-qualified watch",23.8,-3.70048,0.66,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-08-21 10:33:27 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",95,413,12,2,0,83,35,0.233,0.301,0.385,0.686,-1.9153964018353,247,0,0,0.200968523002421,0.0847457627118644,0.0290556900726392,0.00484261501210654,"age-qualified watch",23.6,-7.2688,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-08-21 10:33:27 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",88,356,12,8,3,95,27,0.207,0.287,0.361,0.648,-0.653102940412479,303,0,0,0.26685393258427,0.0758426966292135,0.0337078651685393,0.0224719101123595,"performance standout",22.5,-8.43008,0.18,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-08-21 10:33:27 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",87,334,5,33,8,90,25,0.236,0.311,0.336,0.647,0,176,0,0,0.269461077844311,0.0748502994011976,0.0149700598802395,0.0988023952095808,"age-qualified watch",21.4,-7.96256,2.58,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-08-21 10:33:27 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",100,425,7,3,1,119,58,0.258,0.365,0.367,0.732,-1.09743037974684,191,0,0,0.28,0.136470588235294,0.0164705882352941,0.00705882352941176,"performance standout",20.7,-4.352,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-08-21 10:33:27 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",83,337,9,1,1,98,20,0.273,0.321,0.412,0.733,-2.67413128491618,636,-2.90817253121453,106,0.29080118694362,0.0593471810089021,0.0267062314540059,0.0029673590504451,"performance standout",20.5,-3.39696,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-08-21 10:33:27 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.6,-12.7576,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-08-21 10:33:27 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",95,371,5,36,3,105,27,0.243,0.299,0.333,0.632,-1.03523477221243,191,0,0,0.283018867924528,0.0727762803234501,0.0134770889487871,0.0970350404312668,"performance standout",18.8,-9.73504,5.22,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-08-21 10:33:27 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.51241637210903,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",17.7,-7.02336,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-08-21 10:33:27 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,-0.0838760059146344,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",14.8,-8.03136,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-08-21 10:33:27 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",14.3,-8.5768,1.62,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-08-21 10:33:27 UTC",2026
