"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",92,429,4,22,9,92,29,0.268,0.331,0.388,0.719,0.0950886970172677,340,0,0,0.214452214452214,0.0675990675990676,0.00932400932400932,0.0512820512820513,"performance standout",24.9,-5.21664,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-08-12 11:10:40 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",93,397,7,3,0,111,55,0.26,0.368,0.37,0.738,-0.71621052631579,182,0,0,0.279596977329975,0.138539042821159,0.017632241813602,0.00755667506297229,"performance standout",23.5,-3.62064,0.54,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-08-12 11:10:40 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",88,386,11,2,0,77,30,0.239,0.301,0.389,0.69,-1.86575871019843,235,0,0,0.199481865284974,0.077720207253886,0.0284974093264249,0.00518134715025907,"age-qualified watch",22.7,-6.48480000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-08-12 11:10:40 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",80,310,5,30,8,81,24,0.23,0.308,0.326,0.634,0,167,0,0,0.261290322580645,0.0774193548387097,0.0161290322580645,0.0967741935483871,"age-qualified watch",22.2,-7.9856,2.04,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-08-12 11:10:40 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",84,333,6,12,3,77,26,0.246,0.314,0.374,0.688,0.0238662338915253,259,0,0,0.231231231231231,0.0780780780780781,0.018018018018018,0.036036036036036,"performance standout",22.2,-5.70096,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-08-12 11:10:40 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",88,345,5,35,3,97,25,0.255,0.31,0.352,0.662,-1.01783716475096,183,0,0,0.281159420289855,0.072463768115942,0.0144927536231884,0.101449275362319,"performance standout",21.7,-7.3416,5.04,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-08-12 11:10:40 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",100,415,16,8,2,155,46,0.182,0.275,0.358,0.633,-4.6360015273593,477,0,0,0.373493975903614,0.110843373493976,0.0385542168674699,0.0192771084337349,"age-qualified watch",20.2,-10.7568,0.6,-1.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-08-12 11:10:40 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.50213991708258,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",19.2,-6.96672,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-08-12 11:10:40 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",91,388,5,5,1,112,60,0.25,0.376,0.349,0.725,-1.93701060878296,141,0,0,0.288659793814433,0.154639175257732,0.0128865979381443,0.0128865979381443,"age-qualified watch",19.1,-4.3456,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-08-12 11:10:40 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",78,317,9,1,1,92,19,0.267,0.316,0.408,0.724,-2.47156464232491,591,-2.67634441087613,94,0.290220820189274,0.0599369085173502,0.028391167192429,0.00315457413249211,"performance standout",19.1,-3.60112,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-08-12 11:10:40 UTC",2026
"682868","Bryan Ramos",24,"568","Norfolk Tides","2B",84,308,3,7,7,71,40,0.199,0.322,0.267,0.589,-2.86517228605176,273,0,0,0.230519480519481,0.12987012987013,0.00974025974025974,0.0227272727272727,"age-qualified watch",18.3,-10.15168,-1.68,-1.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-08-12 11:10:40 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",80,322,7,8,2,89,24,0.194,0.276,0.304,0.58,-0.365953690417125,259,0,0,0.27639751552795,0.0745341614906832,0.0217391304347826,0.0248447204968944,"performance standout",15.3,-11.0768,0.6,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-08-12 11:10:40 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",14.7,-8.52,1.62,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"2026-08-12 11:10:40 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,-0.159406990218102,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",14.4,-7.9744,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"2026-08-12 11:10:40 UTC",2026
