"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",80,340,1,21,4,72,49,0.205,0.32,0.255,0.575,-0.238627118644068,177,0,0,0.211764705882353,0.144117647058824,0.00294117647058824,0.0617647058823529,"performance standout",27.6,-11.6416,2.1,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-08-10 11:17:22 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",98,403,12,6,0,114,69,0.176,0.323,0.358,0.681,-0.296044847328246,535,0,0,0.28287841191067,0.1712158808933,0.0297766749379653,0.0148883374689826,"age-qualified watch",26.4,-6.96384,1.08,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-08-10 11:17:22 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",91,424,4,22,9,91,28,0.271,0.333,0.393,0.726,0.108991294419865,338,0,0,0.214622641509434,0.0660377358490566,0.00943396226415094,0.0518867924528302,"performance standout",25.5,-4.27392,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-08-10 11:17:22 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",92,393,7,3,0,110,55,0.262,0.372,0.373,0.745,-0.701066225165564,181,0,0,0.279898218829517,0.139949109414758,0.0178117048346056,0.00763358778625954,"performance standout",24.9,-2.76672,0.54,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-08-10 11:17:22 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",87,381,11,2,0,76,30,0.239,0.303,0.391,0.694,-1.48115909090909,230,0,0,0.199475065616798,0.078740157480315,0.0288713910761155,0.005249343832021,"age-qualified watch",23.5,-5.7912,0.36,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-08-10 11:17:22 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",79,307,5,30,8,79,24,0.232,0.311,0.33,0.641,0,164,0,0,0.257328990228013,0.0781758957654723,0.0162866449511401,0.0977198697068404,"age-qualified watch",22.7,-7.26976,2.04,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-08-10 11:17:22 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",88,345,5,35,3,97,25,0.255,0.31,0.352,0.662,-1.01783716475096,183,0,0,0.281159420289855,0.072463768115942,0.0144927536231884,0.101449275362319,"performance standout",21.9,-7.0104,5.04,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-08-10 11:17:22 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",99,411,16,8,2,154,45,0.183,0.276,0.361,0.637,-4.6360015273593,476,0,0,0.374695863746959,0.109489051094891,0.0389294403892944,0.0194647201946472,"age-qualified watch",20.4,-9.99552,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-08-10 11:17:22 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",83,330,5,12,3,76,26,0.245,0.314,0.364,0.678,0.0162471072316683,258,0,0,0.23030303030303,0.0787878787878788,0.0151515151515152,0.0363636363636364,"performance standout",20.1,-5.8608,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-08-10 11:17:22 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.50213991708258,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",19.2,-6.62688,0.78,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-08-10 11:17:22 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",90,384,5,5,1,110,60,0.25,0.377,0.351,0.728,-1.92967658012343,140,0,0,0.286458333333333,0.15625,0.0130208333333333,0.0130208333333333,"age-qualified watch",18.9,-3.74784,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-08-10 11:17:22 UTC",2026
"682868","Bryan Ramos",24,"568","Norfolk Tides","2B",84,308,3,7,7,71,40,0.199,0.322,0.267,0.589,-2.86517228605176,273,0,0,0.230519480519481,0.12987012987013,0.00974025974025974,0.0227272727272727,"age-qualified watch",18.4,-9.856,-1.68,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-08-10 11:17:22 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",78,317,9,1,1,92,19,0.267,0.316,0.408,0.724,-2.27636289120715,591,-2.72268292682927,94,0.290220820189274,0.0599369085173502,0.028391167192429,0.00315457413249211,"performance standout",18.3,-3.2968,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-08-10 11:17:22 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",14.9,-8.1792,1.62,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"2026-08-10 11:17:22 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",79,318,7,7,2,88,24,0.189,0.274,0.298,0.572,-0.365953690417125,256,0,0,0.276729559748428,0.0754716981132075,0.0220125786163522,0.0220125786163522,"performance standout",14.8,-11.04096,0.42,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"2026-08-10 11:17:22 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,-0.159406990218102,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",14.4,-7.63264,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",143,"2026-08-10 11:17:22 UTC",2026
