"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"680862","Willie MacIver",29,"422","Buffalo Bisons","C",72,303,7,5,0,82,32,0.249,0.337,0.414,0.751,0.339542637331033,503,-1.53072840790843,58,0.270627062706271,0.105610561056106,0.0231023102310231,0.0165016501650165,"performance standout",28.4,-2.20584,0.9,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-08-07 11:00:42 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",90,384,7,3,0,108,54,0.265,0.375,0.38,0.755,-0.710500000000001,173,0,0,0.28125,0.140625,0.0182291666666667,0.0078125,"performance standout",27.3,-2.54976,0.54,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-08-07 11:00:42 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",79,330,7,17,3,101,27,0.255,0.324,0.393,0.717,-0.990094128094129,151,0,0,0.306060606060606,0.0818181818181818,0.0212121212121212,0.0515151515151515,"age-qualified watch",26.3,-4.1976,1.8,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-08-07 11:00:42 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",77,326,1,20,4,70,44,0.207,0.316,0.259,0.575,-0.238627118644068,168,0,0,0.214723926380368,0.134969325153374,0.00306748466257669,0.0613496932515337,"performance standout",26.2,-11.55344,1.92,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-08-07 11:00:42 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",95,390,11,6,0,113,67,0.178,0.326,0.357,0.683,-0.327432605198543,525,0,0,0.28974358974359,0.171794871794872,0.0282051282051282,0.0153846153846154,"age-qualified watch",25.1,-7.0824,1.08,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-08-07 11:00:42 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",88,410,4,18,9,89,27,0.268,0.327,0.388,0.715,0.323470362970363,331,0,0,0.217073170731707,0.0658536585365854,0.00975609756097561,0.0439024390243902,"performance standout",22.7,-5.3464,-0.54,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-08-07 11:00:42 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",86,340,5,35,3,93,25,0.259,0.315,0.358,0.673,-1.01783716475096,181,0,0,0.273529411764706,0.0735294117647059,0.0147058823529412,0.102941176470588,"performance standout",22.6,-6.7184,5.04,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-08-07 11:00:42 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",77,299,5,28,7,79,23,0.231,0.309,0.327,0.636,0,161,0,0,0.264214046822742,0.0769230769230769,0.0167224080267559,0.0936454849498328,"age-qualified watch",22.2,-7.67832,2.1,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-08-07 11:00:42 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",98,406,16,8,2,150,45,0.185,0.277,0.365,0.642,-4.6360015273593,473,0,0,0.369458128078818,0.110837438423645,0.0394088669950739,0.0197044334975369,"age-qualified watch",21.3,-10.03632,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-08-07 11:00:42 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",77,313,9,1,1,92,19,0.267,0.317,0.41,0.727,-2.63579887218045,585,-2.73255983350676,94,0.293929712460064,0.060702875399361,0.0287539936102236,0.00319488817891374,"performance standout",20.2,-3.48056,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-08-07 11:00:42 UTC",2026
"682868","Bryan Ramos",24,"568","Norfolk Tides","2B",82,299,3,7,7,68,39,0.198,0.322,0.267,0.589,-2.80733116641483,263,0,0,0.22742474916388,0.130434782608696,0.0100334448160535,0.0234113712374582,"age-qualified watch",19.7,-9.9268,-1.68,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-08-07 11:00:42 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.49187272131538,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",18.9,-7.05168,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-08-07 11:00:42 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",80,318,5,10,2,74,24,0.242,0.31,0.365,0.675,-0.281809887786633,247,0,0,0.232704402515723,0.0754716981132075,0.0157232704402516,0.0314465408805031,"performance standout",18.7,-6.18192,0.96,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"2026-08-07 11:00:42 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",84,367,9,2,0,75,30,0.222,0.29,0.359,0.649,-1.42537903225806,218,0,0,0.204359673024523,0.0817438692098093,0.0245231607629428,0.00544959128065395,"age-qualified watch",18.5,-8.6612,0.36,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"2026-08-07 11:00:42 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",87,370,4,5,1,108,58,0.247,0.375,0.338,0.713,-1.85427663762774,133,0,0,0.291891891891892,0.156756756756757,0.0108108108108108,0.0135135135135135,"age-qualified watch",16.8,-4.9432,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",143,"2026-08-07 11:00:42 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",97,346,10,3,1,113,31,0.212,0.281,0.375,0.656,0.0491289974798157,347,0,0,0.326589595375723,0.0895953757225433,0.0289017341040462,0.00867052023121387,"performance standout",15.5,-7.77808,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",144,"2026-08-07 11:00:42 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",15.3,-8.6052,1.62,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",145,"2026-08-07 11:00:42 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",76,306,7,7,2,84,23,0.189,0.271,0.302,0.573,-0.342944863207981,247,0,0,0.274509803921569,0.0751633986928105,0.0228758169934641,0.0228758169934641,"performance standout",15.2,-10.94256,0.42,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",146,"2026-08-07 11:00:42 UTC",2026
