"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"676617","L","Riley O'Brien","St. Louis Cardinals","R",2026-03-26,2026-06-13,69,58,15,13,2,0,0,6,0,4,13,1,17,46,16,2,27,12,7,0,22,86.0586956521739,-0.760869565217391,2.52133701873077,69,0.258620689655172,0.36231884057971,0.293103448275862,0.655422288855572,0.0344827586206896,0.188405797101449,0.0869565217391304,0.347826086956522,0.0434782608695652,0.58695652173913,0.260869565217391,0.152173913043478,0.478260869565217,0.303478260869565,0.0365411162134895,0.408,0.479,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"696147","L","Sam Bachman","Los Angeles Angels","R",2026-03-29,2026-06-14,69,58,13,7,4,0,2,10,0,1,20,0,23,36,18,2,14,12,10,0,15,90.9914285714286,11.9428571428571,0.0956430287512619,69,0.224137931034483,0.347826086956522,0.396551724137931,0.744377811094453,0.172413793103448,0.289855072463768,0.144927536231884,0.5,0.0555555555555556,0.388888888888889,0.333333333333333,0.277777777777778,0.416666666666667,0.329855072463768,0.00138613085146756,0.408,0.419,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"696147","R","Sam Bachman","Los Angeles Angels","R",2026-03-28,2026-06-14,69,61,10,6,2,0,2,7,0,1,15,0,18,46,9,2,27,6,8,5,28,82.4866666666667,3.35555555555556,-7.22211746058524,69,0.163934426229508,0.260869565217391,0.295081967213115,0.555951532430506,0.131147540983607,0.217391304347826,0.101449275362319,0.195652173913043,0.0434782608695652,0.58695652173913,0.130434782608696,0.173913043478261,0.608695652173913,0.251159420289855,-0.104668368993989,0.408,0.479,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669432","L","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-06-14,69,61,13,7,4,1,1,7,0,0,15,1,22,47,16,2,18,16,9,4,18,88.6608695652174,15.3913043478261,0.675323044064728,69,0.213114754098361,0.289855072463768,0.360655737704918,0.650510810168686,0.147540983606557,0.217391304347826,0.101449275362319,0.340425531914894,0.0425531914893617,0.382978723404255,0.340425531914894,0.191489361702128,0.382978723404255,0.282898550724638,0.0097872904936917,0.408,0.485,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"544150","R","Albert Su<U+00E1>rez","Baltimore Orioles","R",2026-04-01,2026-06-13,68,61,19,10,6,0,3,6,0,0,10,1,34,52,24,6,18,14,16,4,18,86.4076923076923,14.6923076923077,6.77043179408153,68,0.311475409836066,0.367647058823529,0.557377049180328,0.925024108003857,0.245901639344262,0.147058823529412,0.0882352941176471,0.461538461538462,0.115384615384615,0.346153846153846,0.269230769230769,0.307692307692308,0.346153846153846,0.388382352941177,0.0995651734423754,0.405,0.51,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641745","R","Brad Keller","Philadelphia Phillies","R",2026-03-29,2026-06-13,68,61,16,12,1,0,3,4,0,2,16,1,26,46,17,4,18,10,14,4,15,85.74,16.2222222222222,-0.635541114899263,68,0.262295081967213,0.323529411764706,0.426229508196721,0.749758919961427,0.163934426229508,0.235294117647059,0.0588235294117647,0.369565217391304,0.0869565217391304,0.391304347826087,0.217391304347826,0.304347826086957,0.326086956521739,0.323970588235294,-0.00934619286616564,0.405,0.479,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"699134","R","Bradgley Rodriguez","San Diego Padres","R",2026-03-26,2026-06-14,68,61,16,10,4,1,1,7,1,0,11,0,25,50,20,2,31,9,6,4,30,88.848,3.9,2.76248196356898,68,0.262295081967213,0.338235294117647,0.409836065573771,0.748071359691418,0.147540983606557,0.161764705882353,0.102941176470588,0.4,0.04,0.62,0.18,0.12,0.6,0.32044776119403,0.0406247347583674,0.405,0.5,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605540","L","Brandon Woodruff","Milwaukee Brewers","R",2026-03-31,2026-04-30,68,63,11,6,3,0,2,4,0,0,15,1,20,48,14,4,12,10,20,6,15,88.0395833333333,27.125,-3.92236255726794,68,0.174603174603175,0.220588235294118,0.317460317460317,0.538048552754435,0.142857142857143,0.220588235294118,0.0588235294117647,0.291666666666667,0.0833333333333333,0.25,0.208333333333333,0.416666666666667,0.3125,0.232058823529412,-0.0576818023127639,0.405,0.49,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642121","L","Cole Sulser","Tampa Bay Rays","R",2026-03-28,2026-06-14,68,59,13,9,4,0,0,6,2,0,14,1,17,48,16,3,23,7,14,4,24,82.0404255319149,12.9787234042553,-1.36154982489222,68,0.220338983050847,0.287878787878788,0.288135593220339,0.576014381099127,0.0677966101694915,0.205882352941176,0.0882352941176471,0.333333333333333,0.0625,0.479166666666667,0.145833333333333,0.291666666666667,0.5,0.244375,-0.0200227915425326,0.405,0.49,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695611","R","Gage Jump","Athletics","L",2026-05-27,2026-06-13,68,63,14,12,2,0,0,3,0,2,14,0,16,48,15,1,21,13,10,4,28,88.41875,15.5833333333333,-3.10361799286113,68,0.222222222222222,0.279411764705882,0.253968253968254,0.533380018674136,0.0317460317460317,0.205882352941176,0.0441176470588235,0.3125,0.0208333333333333,0.4375,0.270833333333333,0.208333333333333,0.583333333333333,0.243382352941176,-0.0456414410714873,0.405,0.49,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"623211","L","Huascar Brazob<U+00E1>n","New York Mets","R",2026-03-28,2026-06-14,68,58,11,6,5,0,0,9,0,0,10,0,16,49,8,0,29,7,7,6,30,81.1145833333333,7.70833333333333,0.812036963002944,68,0.189655172413793,0.298507462686567,0.275862068965517,0.574369531652084,0.0862068965517241,0.147058823529412,0.132352941176471,0.163265306122449,0,0.591836734693878,0.142857142857143,0.142857142857143,0.612244897959184,0.264029850746269,0.0119417200441609,0.405,0.495,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682052","L","Jacob Lopez","Athletics","L",2026-03-30,2026-05-31,68,54,14,10,2,0,2,11,0,0,10,1,22,47,14,1,20,7,10,10,27,81.2851063829787,19.1276595744681,3.94555903028414,68,0.259259259259259,0.378787878787879,0.407407407407407,0.786195286195286,0.148148148148148,0.147058823529412,0.161764705882353,0.297872340425532,0.0212765957446809,0.425531914893617,0.148936170212766,0.212765957446809,0.574468085106383,0.346818181818182,0.0580229269159432,0.405,0.485,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621237","R","Jos<U+00E9> Alvarado","Philadelphia Phillies","L",2026-03-28,2026-06-13,68,63,15,9,4,0,2,3,0,2,22,0,25,40,11,2,12,10,14,4,15,89.9897435897436,23,-0.881012352053399,68,0.238095238095238,0.294117647058824,0.396825396825397,0.69094304388422,0.158730158730159,0.323529411764706,0.0441176470588235,0.275,0.05,0.3,0.25,0.35,0.375,0.300147058823529,-0.0129560640007853,0.405,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686993","R","Justin Sterner","Athletics","R",2026-03-27,2026-06-13,68,63,17,12,2,0,3,4,0,0,16,1,28,48,24,2,25,7,13,3,24,87.0166666666667,10.1666666666667,-1.58935467799542,68,0.26984126984127,0.308823529411765,0.444444444444444,0.753267973856209,0.174603174603175,0.235294117647059,0.0588235294117647,0.5,0.0416666666666667,0.520833333333333,0.145833333333333,0.270833333333333,0.5,0.321029411764706,-0.0233728629116973,0.405,0.49,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"640448","L","Kyle Finnegan","Detroit Tigers","R",2026-03-28,2026-06-13,68,57,13,9,1,1,2,10,0,0,9,0,22,48,16,2,21,7,16,4,27,84.8854166666667,13.2916666666667,-6.61154099433829,68,0.228070175438596,0.343283582089552,0.385964912280702,0.729248494370254,0.157894736842105,0.132352941176471,0.147058823529412,0.333333333333333,0.0416666666666667,0.4375,0.145833333333333,0.333333333333333,0.5625,0.322985074626866,-0.0972285440343867,0.405,0.49,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"689147","R","Orion Kerkering","Philadelphia Phillies","R",2026-04-08,2026-06-13,68,59,11,8,1,1,1,7,0,1,15,0,17,45,9,1,17,10,13,5,22,79.8622222222222,18.8888888888889,-1.05303189603322,68,0.186440677966102,0.283582089552239,0.288135593220339,0.571717682772578,0.101694915254237,0.220588235294118,0.102941176470588,0.2,0.0222222222222222,0.377777777777778,0.222222222222222,0.288888888888889,0.488888888888889,0.259701492537313,-0.0154857631769591,0.405,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"594580","L","Sam Moll","Cincinnati Reds","L",2026-03-26,2026-06-14,68,58,11,8,1,0,2,6,0,3,18,0,18,40,13,2,26,4,7,3,16,80.5558823529412,5.58823529411765,-1.45606693603887,68,0.189655172413793,0.298507462686567,0.310344827586207,0.608852290272774,0.120689655172414,0.264705882352941,0.0882352941176471,0.325,0.05,0.65,0.1,0.175,0.4,0.277611940298507,-0.0214127490593952,0.405,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656945","R","Tanner Scott","Los Angeles Dodgers","L",2026-03-27,2026-06-11,68,65,12,7,1,0,4,2,0,0,19,0,25,47,15,5,15,10,16,6,18,88.4148936170213,19.7446808510638,-2.83480963650883,68,0.184615384615385,0.208955223880597,0.384615384615385,0.593570608495982,0.2,0.279411764705882,0.0294117647058824,0.319148936170213,0.106382978723404,0.319148936170213,0.212765957446809,0.340425531914894,0.382978723404255,0.251044776119403,-0.0416883770074828,0.405,0.485,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641302","R","Tyler Alexander","Texas Rangers","L",2026-03-26,2026-06-10,68,60,15,9,4,1,1,6,0,1,16,1,24,45,15,2,22,8,12,3,25,86.7844444444444,9.6,-0.375892918887847,68,0.25,0.323529411764706,0.4,0.723529411764706,0.15,0.235294117647059,0.0882352941176471,0.333333333333333,0.0444444444444444,0.488888888888889,0.177777777777778,0.266666666666667,0.555555555555556,0.313382352941176,-0.00552783704246834,0.405,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"622608","L","Antonio Senzatela","Colorado Rockies","R",2026-03-29,2026-06-11,67,63,13,9,2,0,2,3,0,0,16,1,21,48,15,2,17,8,17,6,11,85.4979166666667,19.9791666666667,-2.56462204537383,67,0.206349206349206,0.238805970149254,0.333333333333333,0.572139303482587,0.126984126984127,0.238805970149254,0.0447761194029851,0.3125,0.0416666666666667,0.354166666666667,0.166666666666667,0.354166666666667,0.229166666666667,0.246119402985075,-0.0382779409757288,0.401,0.49,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"548384","R","Brooks Raley","New York Mets","L",2026-03-28,2026-06-12,67,56,14,11,2,0,1,8,0,2,19,0,19,38,11,5,14,11,10,3,15,85.9210526315789,13.2894736842105,-1.4275454422712,67,0.25,0.363636363636364,0.339285714285714,0.702922077922078,0.0892857142857143,0.283582089552239,0.119402985074627,0.289473684210526,0.131578947368421,0.368421052631579,0.289473684210526,0.263157894736842,0.394736842105263,0.320151515151515,-0.0213066483921074,0.401,0.432,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681867","L","Cooper Criswell","Seattle Mariners","R",2026-03-27,2026-06-08,67,61,14,7,3,1,3,4,0,0,15,1,28,47,18,3,26,7,11,3,21,86.0531914893617,7.68085106382979,-0.589057757878979,67,0.229508196721311,0.272727272727273,0.459016393442623,0.731743666169896,0.229508196721311,0.223880597014925,0.0597014925373134,0.382978723404255,0.0638297872340425,0.553191489361702,0.148936170212766,0.234042553191489,0.446808510638298,0.306515151515152,-0.00879190683401461,0.401,0.485,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660825","L","Eduard Bazardo","Seattle Mariners","R",2026-03-28,2026-06-13,67,57,18,14,3,0,1,7,0,1,15,1,24,44,19,6,13,17,10,4,14,89.375,16.9318181818182,1.6642944010719,67,0.315789473684211,0.393939393939394,0.421052631578947,0.814992025518341,0.105263157894737,0.223880597014925,0.104477611940299,0.431818181818182,0.136363636363636,0.295454545454545,0.386363636363636,0.227272727272727,0.318181818181818,0.357575757575758,0.0248402149413717,0.401,0.468,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663765","R","Jake Woodford","Milwaukee Brewers","R",2026-03-26,2026-06-04,67,62,16,11,2,1,2,4,0,0,16,0,26,47,25,4,19,13,13,2,11,90.7595744680851,12.6170212765957,7.79062669313869,67,0.258064516129032,0.303030303030303,0.419354838709677,0.72238514173998,0.161290322580645,0.238805970149254,0.0597014925373134,0.531914893617021,0.0851063829787234,0.404255319148936,0.276595744680851,0.276595744680851,0.234042553191489,0.310606060606061,0.116278010345354,0.401,0.485,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676775","R","Keaton Winn","San Francisco Giants","R",2026-03-26,2026-06-09,67,62,8,7,0,0,1,4,0,1,17,0,11,45,12,2,21,10,11,3,24,84.8244444444444,10.7777777777778,-7.08538079251626,67,0.129032258064516,0.194029850746269,0.17741935483871,0.371449205584978,0.0483870967741936,0.253731343283582,0.0597014925373134,0.266666666666667,0.0444444444444444,0.466666666666667,0.222222222222222,0.244444444444444,0.533333333333333,0.173880597014925,-0.105751952127108,0.401,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694335","R","Matt Svanson","St. Louis Cardinals","R",2026-03-26,2026-06-13,67,59,19,12,3,0,4,8,0,0,18,0,34,41,24,4,23,7,10,1,16,92.8365853658537,6.41463414634146,3.71217963734595,67,0.322033898305085,0.402985074626866,0.576271186440678,0.979256261067544,0.254237288135593,0.26865671641791,0.119402985074627,0.585365853658537,0.0975609756097561,0.560975609756098,0.170731707317073,0.24390243902439,0.390243902439024,0.415522388059701,0.0554056662290441,0.401,0.451,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666171","L","Ryan Zeferjahn","Los Angeles Angels","R",2026-03-28,2026-06-14,67,53,9,4,3,1,1,9,0,3,22,1,17,32,12,2,12,10,7,3,14,90.6,11.96875,0.0248874336854078,67,0.169811320754717,0.318181818181818,0.320754716981132,0.63893653516295,0.150943396226415,0.328358208955224,0.134328358208955,0.375,0.0625,0.375,0.3125,0.21875,0.4375,0.290606060606061,0.000371454234110564,0.401,0.39,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"837227","R","Tatsuya Imai","Houston Astros","R",2026-03-29,2026-06-13,67,56,11,9,1,0,1,7,0,3,19,0,15,38,14,1,23,5,7,3,16,85.4473684210526,9.07894736842105,1.30635855840291,67,0.196428571428571,0.318181818181818,0.267857142857143,0.586038961038961,0.0714285714285714,0.283582089552239,0.104477611940299,0.368421052631579,0.0263157894736842,0.605263157894737,0.131578947368421,0.184210526315789,0.421052631578947,0.275151515151515,0.0194978889313868,0.401,0.432,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"675512","L","Troy Melton","Detroit Tigers","R",2026-05-24,2026-06-09,67,59,10,4,2,0,4,6,0,1,10,1,24,50,15,3,17,15,15,3,22,87.894,13.24,-3.46615597277223,67,0.169491525423729,0.253731343283582,0.406779661016949,0.660511004300531,0.23728813559322,0.149253731343284,0.0895522388059701,0.3,0.06,0.34,0.3,0.3,0.44,0.282089552238806,-0.0517336712354064,0.401,0.5,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"544150","L","Albert Su<U+00E1>rez","Baltimore Orioles","R",2026-04-01,2026-06-13,66,60,13,6,3,1,3,6,0,0,9,0,27,50,16,4,13,17,15,5,21,88.416,20.88,-1.22883310835316,66,0.216666666666667,0.287878787878788,0.45,0.737878787878788,0.233333333333333,0.136363636363636,0.0909090909090909,0.32,0.08,0.26,0.34,0.3,0.42,0.314090909090909,-0.0186186834598963,0.398,0.5,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656638","R","Alex Lange","Kansas City Royals","R",2026-03-27,2026-06-13,66,53,10,6,4,0,0,12,0,1,16,0,14,36,15,1,17,8,11,0,19,90.7694444444444,8.94444444444444,-0.813242193184781,66,0.188679245283019,0.348484848484849,0.264150943396226,0.612635791881075,0.0754716981132075,0.242424242424242,0.181818181818182,0.416666666666667,0.0277777777777778,0.472222222222222,0.222222222222222,0.305555555555556,0.527777777777778,0.291515151515152,-0.0123218514118906,0.398,0.419,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669622","R","Anthony Bender","Miami Marlins","R",2026-03-27,2026-06-13,66,60,8,5,2,0,1,3,0,2,19,1,13,42,10,4,18,7,15,2,19,86.2928571428571,12.2857142857143,-4.19979352047616,66,0.133333333333333,0.196969696969697,0.216666666666667,0.413636363636364,0.0833333333333333,0.287878787878788,0.0454545454545455,0.238095238095238,0.0952380952380952,0.428571428571429,0.166666666666667,0.357142857142857,0.452380952380952,0.187878787878788,-0.0636332351587297,0.398,0.457,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682243","L","Bryce Miller","Seattle Mariners","R",2026-05-14,2026-06-12,66,63,10,6,2,1,1,3,0,0,18,0,17,45,11,2,19,11,12,3,22,84.2311111111111,13.4888888888889,-6.27715179344735,66,0.158730158730159,0.196969696969697,0.26984126984127,0.466810966810967,0.111111111111111,0.272727272727273,0.0454545454545455,0.244444444444444,0.0444444444444444,0.422222222222222,0.244444444444444,0.266666666666667,0.488888888888889,0.203030303030303,-0.095108360506778,0.398,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680570","L","Grayson Rodriguez","Los Angeles Angels","R",2026-05-17,2026-06-14,66,56,20,12,4,1,3,9,0,1,10,0,35,46,28,6,14,15,15,2,20,93.6934782608696,18.9782608695652,12.9680891097406,66,0.357142857142857,0.454545454545455,0.625,1.07954545454545,0.267857142857143,0.151515151515152,0.136363636363636,0.608695652173913,0.130434782608696,0.304347826086957,0.326086956521739,0.326086956521739,0.434782608695652,0.455151515151515,0.196486198632433,0.398,0.479,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693855","L","Ian Seymour","Tampa Bay Rays","L",2026-03-26,2026-06-14,66,61,14,6,3,1,4,2,0,2,21,1,31,41,13,2,13,9,16,3,20,83.6585365853659,20.2926829268293,0.786129989470414,66,0.229508196721311,0.272727272727273,0.508196721311475,0.780923994038748,0.278688524590164,0.318181818181818,0.0303030303030303,0.317073170731707,0.0487804878048781,0.317073170731707,0.219512195121951,0.390243902439024,0.48780487804878,0.324545454545455,0.0119110604465214,0.398,0.451,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656641","R","Jacob Latz","Texas Rangers","L",2026-03-28,2026-06-11,66,60,5,2,2,0,1,5,0,0,22,1,10,39,13,3,14,5,14,6,17,88.0153846153846,22.5128205128205,-7.78134012945832,66,0.0833333333333333,0.151515151515152,0.166666666666667,0.318181818181818,0.0833333333333333,0.333333333333333,0.0757575757575758,0.333333333333333,0.0769230769230769,0.358974358974359,0.128205128205128,0.358974358974359,0.435897435897436,0.146969696969697,-0.117899092870581,0.398,0.438,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687606","L","Paxton Schultz","Washington Nationals","R",2026-04-07,2026-06-12,66,57,17,14,0,0,3,8,1,0,13,0,26,44,16,2,18,8,15,3,16,88.6681818181818,19.4318181818182,3.39858564055602,66,0.298245614035088,0.384615384615385,0.456140350877193,0.840755735492578,0.157894736842105,0.196969696969697,0.121212121212121,0.363636363636364,0.0454545454545455,0.409090909090909,0.181818181818182,0.340909090909091,0.363636363636364,0.3621875,0.0514937218266063,0.398,0.468,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664208","R","Phil Maton","Chicago Cubs","R",2026-03-28,2026-06-14,66,55,16,14,0,1,1,7,0,2,16,1,21,41,18,2,21,13,6,1,20,86.8951219512195,5.82926829268293,1.65278554116212,66,0.290909090909091,0.384615384615385,0.381818181818182,0.766433566433566,0.0909090909090909,0.242424242424242,0.106060606060606,0.439024390243902,0.0487804878048781,0.51219512195122,0.317073170731707,0.146341463414634,0.48780487804878,0.340923076923077,0.025042205169123,0.398,0.451,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656271","L","Brock Burke","Cincinnati Reds","L",2026-03-26,2026-06-12,65,55,11,7,2,0,2,9,0,1,11,0,19,44,13,5,19,8,15,2,12,88.0634146341463,14.7560975609756,0.466081028181534,65,0.2,0.323076923076923,0.345454545454545,0.668531468531468,0.145454545454545,0.169230769230769,0.138461538461538,0.295454545454545,0.113636363636364,0.431818181818182,0.181818181818182,0.340909090909091,0.272727272727273,0.301384615384615,0.00717047735663898,0.394,0.468,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671922","L","Cade Smith","Cleveland Guardians","R",2026-03-27,2026-06-13,65,59,12,8,3,0,1,3,1,0,27,3,18,35,14,2,16,5,11,3,18,91.4764705882353,9.91176470588235,-2.71288976493851,65,0.203389830508475,0.230769230769231,0.305084745762712,0.535853976531943,0.101694915254237,0.415384615384615,0.0461538461538462,0.4,0.0571428571428571,0.457142857142857,0.142857142857143,0.314285714285714,0.514285714285714,0.22109375,-0.0417367656144386,0.394,0.412,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663738","R","Daniel Lynch IV","Kansas City Royals","L",2026-03-30,2026-06-14,65,57,12,5,6,0,1,7,0,0,17,1,21,41,18,3,17,8,15,1,20,91.8195121951219,15.3414634146341,0.359859408819446,65,0.210526315789474,0.292307692307692,0.368421052631579,0.660728744939271,0.157894736842105,0.261538461538462,0.107692307692308,0.439024390243902,0.0731707317073171,0.414634146341463,0.195121951219512,0.365853658536585,0.48780487804878,0.287384615384615,0.00553629859722225,0.394,0.451,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"679358","R","Eric Orze","Minnesota Twins","R",2026-03-28,2026-06-13,65,54,14,11,3,0,0,10,0,1,14,1,17,40,13,1,14,13,9,4,24,87.095,15.225,3.57502924900312,65,0.259259259259259,0.378787878787879,0.314814814814815,0.693602693602694,0.0555555555555556,0.215384615384615,0.153846153846154,0.325,0.025,0.35,0.325,0.225,0.6,0.318484848484848,0.0550004499846633,0.394,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"571948","L","Hoby Milner","Chicago Cubs","L",2026-03-26,2026-06-14,65,57,13,9,3,0,1,4,0,2,6,1,19,53,19,3,21,11,16,5,18,88.0415094339623,18.3396226415094,-1.79990128064953,65,0.228070175438596,0.296875,0.333333333333333,0.630208333333333,0.105263157894737,0.0923076923076923,0.0615384615384615,0.358490566037736,0.0566037735849057,0.39622641509434,0.207547169811321,0.30188679245283,0.339622641509434,0.27890625,-0.0276907889330697,0.394,0.515,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664141","L","JT Brubaker","San Francisco Giants","R",2026-03-26,2026-06-13,65,56,11,9,2,0,0,9,0,0,12,0,13,43,13,3,17,11,13,2,22,87.7,14.2790697674419,-6.00339961852266,65,0.196428571428571,0.307692307692308,0.232142857142857,0.539835164835165,0.0357142857142857,0.184615384615385,0.138461538461538,0.302325581395349,0.0697674418604651,0.395348837209302,0.255813953488372,0.302325581395349,0.511627906976744,0.255538461538462,-0.0923599941311178,0.394,0.462,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656234","R","Jake Bird","New York Yankees","R",2026-03-26,2026-06-14,65,57,14,7,4,0,3,5,0,2,18,1,27,40,15,4,21,6,10,3,20,89.56,5.45,-1.84654000234971,65,0.245614035087719,0.323076923076923,0.473684210526316,0.796761133603239,0.228070175438596,0.276923076923077,0.0769230769230769,0.375,0.1,0.525,0.15,0.25,0.5,0.339076923076923,-0.028408307728457,0.394,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666661","L","Juan Morillo","Arizona Diamondbacks","R",2026-03-27,2026-06-14,65,58,11,8,2,1,0,6,0,0,22,0,15,37,12,0,22,8,4,3,17,86.2111111111111,6.16666666666667,-3.53223187384234,65,0.189655172413793,0.265625,0.258620689655172,0.524245689655172,0.0689655172413793,0.338461538461538,0.0923076923076923,0.324324324324324,0,0.594594594594595,0.216216216216216,0.108108108108108,0.459459459459459,0.2378125,-0.0543420288283436,0.394,0.425,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677865","R","Justin Bruihl","St. Louis Cardinals","L",2026-03-26,2026-06-09,65,50,12,6,4,0,2,9,0,2,10,3,22,44,15,3,19,14,9,2,19,87.4181818181818,10.3409090909091,3.78816696393109,65,0.24,0.359375,0.44,0.799375,0.2,0.153846153846154,0.138461538461538,0.340909090909091,0.0681818181818182,0.431818181818182,0.318181818181818,0.204545454545455,0.431818181818182,0.34234375,0.058279491752786,0.394,0.468,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701656","L","Logan Henderson","Milwaukee Brewers","R",2026-04-04,2026-05-22,65,61,11,7,2,1,1,4,0,0,21,0,18,39,10,3,6,13,13,7,21,87.4974358974359,30.8205128205128,-3.27879215190774,65,0.180327868852459,0.230769230769231,0.295081967213115,0.525851197982345,0.114754098360656,0.323076923076923,0.0615384615384615,0.256410256410256,0.0769230769230769,0.153846153846154,0.333333333333333,0.333333333333333,0.538461538461538,0.230307692307692,-0.0504429561831961,0.394,0.438,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621112","L","Paul Blackburn","New York Yankees","R",2026-03-31,2026-06-09,65,59,15,12,1,0,2,6,0,0,11,0,22,48,19,2,27,9,11,1,23,86.99375,2.375,0.272303892246598,65,0.254237288135593,0.323076923076923,0.372881355932203,0.695958279009127,0.11864406779661,0.169230769230769,0.0923076923076923,0.395833333333333,0.0416666666666667,0.5625,0.1875,0.229166666666667,0.479166666666667,0.307076923076923,0.00418929064994766,0.394,0.49,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605130","L","Scott Barlow","Athletics","R",2026-03-27,2026-06-14,65,53,9,5,1,0,3,9,0,2,14,1,19,40,16,5,13,7,19,1,18,91.07,22.725,1.85923250219767,65,0.169811320754717,0.307692307692308,0.358490566037736,0.666182873730043,0.188679245283019,0.215384615384615,0.138461538461538,0.4,0.125,0.325,0.175,0.475,0.45,0.297230769230769,0.0286035769568872,0.394,0.444,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"595345","R","Steven Okert","Houston Astros","L",2026-03-28,2026-06-13,65,58,13,9,2,0,2,6,0,0,15,1,21,44,14,3,11,8,15,10,20,88.0813953488372,30.9767441860465,-1.92551362186431,65,0.224137931034483,0.292307692307692,0.362068965517241,0.654376657824934,0.137931034482759,0.230769230769231,0.0923076923076923,0.318181818181818,0.0681818181818182,0.25,0.181818181818182,0.340909090909091,0.454545454545455,0.285538461538462,-0.0296232864902202,0.394,0.468,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
