player_id,player_name,career_games,age,offensive_index,current_batting_average,current_on_base_percentage,current_slugging_percentage,current_ops,current_home_runs_per_600_pa,current_plate_appearances,current_home_runs,current_offensive_value_score,comparable_count,effective_comparable_count,median_similarity,metric_coverage,future_games_p10,future_games_p50,future_games_p90,final_games_p10,final_games_p50,final_games_p90,final_pa_p10,final_pa_p50,final_pa_p90,final_hits_p10,final_hits_p50,final_hits_p90,final_home_runs_p10,final_home_runs_p50,final_home_runs_p90,final_batting_average_p10,final_batting_average_p50,final_batting_average_p90,final_on_base_percentage_p10,final_on_base_percentage_p50,final_on_base_percentage_p90,final_slugging_percentage_p10,final_slugging_percentage_p50,final_slugging_percentage_p90,final_ops_p10,final_ops_p50,final_ops_p90,future_home_runs_per_600_pa_p10,future_home_runs_per_600_pa_p50,future_home_runs_per_600_pa_p90,rate_linked_final_home_runs_p10,rate_linked_final_home_runs_p50,rate_linked_final_home_runs_p90,projected_final_home_runs_per_600_pa_p10,projected_final_home_runs_per_600_pa_p50,projected_final_home_runs_per_600_pa_p90,future_offensive_value_p10,future_offensive_value_p50,future_offensive_value_p90,final_offensive_value_p10,final_offensive_value_p50,final_offensive_value_p90,upside_probability_10_value_units,value_outlook,hof_neighbor_share,hof_eligible_comparable_count,hof_effective_comparable_count,hof_path,probability_250_more_games,probability_500_more_games,probability_1000_more_games,confidence_score,confidence,outlook,projection_method,team,team_name,position,current_war,current_wrc_plus,source_through,history_start,history_end,data_status,weight_profile,rate_profile_method,bias_correction_games,bias_correction_applied,probability_250_more_games_calibrated,probability_500_more_games_calibrated,probability_1000_more_games_calibrated,calibration_status,weight_tuning_status,bias_tuning_status,rate_linked_hr_status,value_model_status,baseline_tuning_holdout_mae,tuned_tuning_holdout_mae,active_tuning_holdout_mae,bias_candidate_holdout_mae,weight_mae_improvement,bias_mae_improvement,rate_linked_hr_mae,comparable_hr_mae,future_offensive_value_mae,upside_10_value_units_brier,backtest_rows,holdout_rows,backtest_future_games_mae,backtest_interval_80_coverage,backtest_brier_500_raw,probability_500_display,probability_1000_display,top_comparable,future_value_percentile,hof_signal,note_score,headline,broadcast_note,career_rate_note,future_value_note
678489,Jorge Barrosa,108,25,73.6044888226588,0.173076923076923,0.232456140350877,0.302884615384615,0.535340755735493,7.69230769230769,234,3,-10.2942493591631,20,19.9917098152554,80.3314568231936,1,0,0,345,57,75,445,113,189,1491,23,39,313,1,4,19,0.173076923076923,0.173076923076923,0.225637181409295,0.232456140350877,0.232456140350877,0.302065404475043,0.286764705882353,0.302884615384615,0.327130264446621,0.535016667420849,0.535340755735493,0.629195668921664,0,10.1910828025478,13.7821782178218,3,3,13.3043170559094,7.66893027797982,7.69230769230769,9.57628793225124,-12.4292541442211,0,0,-22.7235035033841,-10.2942493591631,-10.2942493591631,0.0506643463692295,near-neutral offensive runway,0,20,19.9917098152554,outside the current Hall of Fame lane,0.152224531953986,0.0506643463692295,0.0506643463692295,0.946413204294942,strong,shorter runway,sabrhood_hitter_career_neighbors_v2,ARI,Arizona Diamondbacks,OF,0.249,73.647,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.152224531953986,0.0506643463692295,0.0506643463692295,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.0506643463692295,0.0506643463692295,Gary Allenson,0.559288537549407,0,49.6,Jorge Barrosa's closest career lane starts with Gary Allenson,"At 108 career games, Jorge Barrosa's historical neighbors point to a median 0 more games. The closest current career shape is Gary Allenson.",Projected career rate line: 0.173/0.232/0.303 (0.535 OPS); 10.2 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
682668,Luisangel Acuña,151,24,84.639409526902,0.24468085106383,0.287841191066998,0.313829787234043,0.60167097830104,5.8968058968059,407,4,-10.4196005375848,20,19.973720380863,72.3765998311044,1,19,645,1279,169,795,1429,500,2487,4871,103,576,1176,0,11,91,0.228222996515679,0.249419953596288,0.268672199170124,0.267651888341544,0.29083820662768,0.317745803357314,0.294425087108014,0.339331619537275,0.398496240601504,0.562076975449558,0.633238429573117,0.710648742587207,0,6.27420604182804,17.631501616221,4,11.9776935208267,68.7039215274913,3.30804906989622,6.18060290608138,15.9847181091283,-50.6637779846175,-10.8427463767775,0,-61.0833785222023,-21.2623469143623,-10.4196005375848,0,offensive downside risk,0,18,17.9792436957528,outside the current Hall of Fame lane,0.598758919248928,0.500519863504423,0.152796878557228,0.861499337311657,strong,established runway,sabrhood_hitter_career_neighbors_v2,CHW,Chicago White Sox,2B/SS,-0.2395,57.1237,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.598758919248928,0.500519863504423,0.152796878557228,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.500519863504423,0.152796878557228,Mike Davis,0.134387351778656,0,49.6,Luisangel Acuña's closest career lane starts with Mike Davis,"At 151 career games, Luisangel Acuña's historical neighbors point to a median 645 more games. The closest current career shape is Mike Davis.",Projected career rate line: 0.249/0.291/0.339 (0.633 OPS); 6.3 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
572233,Christian Walker,1087,35,105.929954104501,0.24629388816645,0.323020087739552,0.454876462938882,0.777896550678434,26.8698060941828,4332,194,42.8142686344974,20,19.970388677703,79.1401986138482,1,0,187,912,1049,1262,1987,3986,4949,7782,923,1170,1982,123,169,218,0.244047619047619,0.24629388816645,0.253365003958828,0.321628400540228,0.323020087739552,0.325471698113208,0.440811724915445,0.44903078677309,0.45651173492867,0.764785221846291,0.772994828245929,0.778788557205492,10.9756097560976,18.5089974293059,28.2097649186257,194,219.105512079076,278.218257802351,23.3851996157191,25.5369366331929,27.0436037959921,-5.58207610903847,-1.125462867519,11.8515907684235,37.2321925254589,41.6888057669784,54.6658594029208,0.104871570736039,near-neutral offensive runway,0,20,19.970388677703,outside the current Hall of Fame lane,0.399329381468992,0.104871570736039,0.0523705200734217,0.940655138912711,strong,shorter runway,sabrhood_hitter_career_neighbors_v2,HOU,Houston Astros,1B,1.4505,109.502,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.399329381468992,0.104871570736039,0.0523705200734217,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.104871570736039,0.0523705200734217,Phil Nevin,0.49802371541502,0,49.4,Christian Walker's closest career lane starts with Phil Nevin,"At 1,087 career games, Christian Walker's historical neighbors point to a median 187 more games. The closest current career shape is Phil Nevin.",Projected career rate line: 0.246/0.323/0.449 (0.773 OPS); 18.5 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
608348,Carson Kelly,713,31,96.7654169596732,0.23216719672876,0.31623246492986,0.38255338482508,0.698785849754939,18.4947958366693,2498,77,-13.4666473912272,20,19.9852285435404,80.600372507761,1,0,288,684,687,988,1384,2271,3540,5318,508,762,1076,34,69,114,0.227225850807838,0.232614884099227,0.245339097541205,0.309256661991585,0.31623246492986,0.323423639415008,0.366812227074236,0.38255338482508,0.392520325203252,0.682180897491766,0.698785849754939,0.710066370581097,4.61538461538462,12.3287671232877,21.6519647153168,77,93.8609111078841,146.269600352899,15.1404949661951,17.1213868681625,18.4947958366693,-21.2187182842731,-5.06250870472084,5.04921913796747,-34.6853656755003,-18.5291560959481,-8.41742825325976,0.04846680856317,near-neutral offensive runway,0,20,19.9852285435404,outside the current Hall of Fame lane,0.548353494549753,0.248961904210638,0,0.954969280613482,strong,shorter runway,sabrhood_hitter_career_neighbors_v2,CHC,Chicago Cubs,C,1.1968,109.7381,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.548353494549753,0.248961904210638,0,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.248961904210638,0,Mike Cubbage,0.280632411067194,0,49.2,Carson Kelly's closest career lane starts with Mike Cubbage,"At 713 career games, Carson Kelly's historical neighbors point to a median 288 more games. The closest current career shape is Mike Cubbage.",Projected career rate line: 0.233/0.316/0.383 (0.699 OPS); 12.3 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
681807,David Fry,299,30,99.9347635366234,0.225449515905947,0.314702308626974,0.405255878284924,0.719958186911898,23.2727272727273,825,32,-0.0897001371428345,20,19.9854472118985,79.7465774780611,1,0,55,566,248,330,841,683,953,2692,166,200,657,20,26,81,0.215686274509804,0.225449515905947,0.260958623514953,0.304054054054054,0.313485113835377,0.335011386791322,0.382675438596491,0.398445092322643,0.438079191238416,0.686729492650545,0.709148670929344,0.765613230572758,6.39147802929428,15.3061224489796,23.0290456431535,32,37.621864548495,79.6900657108584,19.0637700950468,21.6759055128218,23.2727272727273,-7.48374813067616,-2.84055483282862,7.85519440128758,-7.57344826781899,-2.93025496997146,7.76549426414475,0.0989973829829866,near-neutral offensive runway,0,19,18.9860745228577,outside the current Hall of Fame lane,0.245906776605024,0.146560379367846,0.0490091121430855,0.950392694583915,strong,shorter runway,sabrhood_hitter_career_neighbors_v2,CLE,Cleveland Guardians,DH,-0.0764,84.141,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.245906776605024,0.146560379367846,0.0490091121430855,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.146560379367846,0.0490091121430855,Terrmel Sledge,0.407114624505929,0,49.2,David Fry's closest career lane starts with Terrmel Sledge,"At 299 career games, David Fry's historical neighbors point to a median 55 more games. The closest current career shape is Terrmel Sledge.",Projected career rate line: 0.225/0.313/0.398 (0.709 OPS); 15.3 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
666211,Taylor Trammell,213,28,89.1058383843252,0.189530685920578,0.281847133757962,0.362815884476534,0.644663018234496,20.8860759493671,632,22,-11.4751835685108,20,19.982704740463,78.4154340169672,1,0,59,568,150,259,768,466,779,2307,88,152,494,13,19,63,0.188767550702028,0.193891102257636,0.229842061512884,0.276005547850208,0.281847133757962,0.316233052400147,0.342024539877301,0.362815884476534,0.394331700489853,0.619051566904328,0.644663018234496,0.70769076160949,6.38297872340426,13.7142857142857,24.4897959183673,22,24.9200387510247,71.6461515162106,17.5398790950971,20.4215079975623,21.3740406440529,-9.16116266169736,-2.61948766931456,0,-20.6363462302082,-14.0946712378254,-11.4751835685108,0,near-neutral offensive runway,0,20,19.982704740463,outside the current Hall of Fame lane,0.196270867329936,0.196270867329936,0,0.933055959214774,strong,shorter runway,sabrhood_hitter_career_neighbors_v2,HOU,Houston Astros,OF,0.0823,84.3823,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.196270867329936,0.196270867329936,0,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.196270867329936,0,Derek Fisher,0.41897233201581,0,49.2,Taylor Trammell's closest career lane starts with Derek Fisher,"At 213 career games, Taylor Trammell's historical neighbors point to a median 59 more games. The closest current career shape is Derek Fisher.",Projected career rate line: 0.194/0.282/0.363 (0.645 OPS); 13.7 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
642708,Amed Rosario,1051,30,96.879823576563,0.271499090672902,0.306332842415317,0.401402961808262,0.707735804223579,11.4734003432214,4079,78,-21.2119993853328,20,19.9802272274584,75.722222849091,1,115,433,905,1165,1483,1955,4468,5785,8164,1115,1432,1904,58,107,140,0.26564175902753,0.268730796502009,0.276410157007172,0.301422799929738,0.308925640701932,0.313007622141697,0.380018850141376,0.39852684628804,0.409340057005043,0.687188770804028,0.704894673326846,0.719414375749882,5.43175487465181,8.41192964567933,16.5558912386707,83.5237939350548,100.576627040395,154.355973004826,9.25274988413348,11.2042991376161,12.6125403534998,-42.8606075237644,-9.72950786357636,1.93668431873094,-64.0726069090973,-30.9415072489092,-19.2753150666019,0.0984012310159996,near-neutral offensive runway,0,20,19.9802272274584,outside the current Hall of Fame lane,0.705315282843611,0.398586799580838,0.0994783010716481,0.899064046073799,strong,established runway,sabrhood_hitter_career_neighbors_v2,NYY,New York Yankees,SS,-0.127,95.3306,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.705315282843611,0.398586799580838,0.0994783010716481,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.398586799580838,0.0994783010716481,Gerardo Parra,0.16600790513834,0,49.1,Amed Rosario's closest career lane starts with Gerardo Parra,"At 1,051 career games, Amed Rosario's historical neighbors point to a median 433 more games. The closest current career shape is Gerardo Parra.",Projected career rate line: 0.269/0.309/0.399 (0.705 OPS); 8.4 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
683083,Nasim Nuñez,161,25,90.4069912114846,0.241457858769932,0.328657314629259,0.305239179954442,0.6338964945837,5.87084148727984,511,5,-8.17004581821897,20,19.9035690839053,71.3486877035544,1,131,474,1457,281,624,1607,957,2553,6614,233,581,1470,1,13,79,0.231775700934579,0.250852079072938,0.267166042446941,0.313020833333333,0.323070607553366,0.340405904059041,0.289719626168224,0.328621908127209,0.390260062945171,0.609724742891712,0.647122215821813,0.734467745239645,0.748129675810474,3.74479889042996,7.79220779220779,5.92605442914453,16.6420710806423,63.7134276289891,2.45838456180277,4.41596135727865,7.08497422465794,-62.920104694901,-19.2697933400655,29.0581518725707,-71.0901505131199,-27.4398391582845,20.8881060543517,0.148152977991069,offensive downside risk,0,20,19.9035690839053,outside the current Hall of Fame lane,0.752241516321101,0.489924729594021,0.299040719313341,0.857083943612207,strong,established runway,sabrhood_hitter_career_neighbors_v2,WSN,Washington Nationals,2B/SS,1.1539,79.8894,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.752241516321101,0.489924729594021,0.299040719313341,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.489924729594021,0.299040719313341,Rodney Scott,0.0395256916996047,0,49.1,Nasim Nuñez's closest career lane starts with Rodney Scott,"At 161 career games, Nasim Nuñez's historical neighbors point to a median 474 more games. The closest current career shape is Rodney Scott.",Projected career rate line: 0.251/0.323/0.329 (0.647 OPS); 3.7 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
624424,Michael Conforto,1213,33,107.174260733873,0.244522790229161,0.342093831450912,0.443716947872073,0.785810779322985,24.5004344048653,4604,188,55.050494031252,20,19.990479192241,78.9900858994539,1,0,236,455,1177,1436,1655,4714,5425,6546,973,1258,1520,122,151,197,0.242362525458249,0.245008221752408,0.25653298835705,0.33635716826752,0.342093831450912,0.350667938931298,0.43370005790388,0.439307674789342,0.446180937706361,0.770390086577364,0.784694057321564,0.79922884681751,9.40438871473354,14.6027201145311,22.1448467966574,188,212.92038465312,238.285210424277,22.0655570261,23.3094737016764,24.5004344048653,-7.35519176834051,0,35.3809063978084,47.6953022629115,55.050494031252,90.4314004290605,0.400008020639932,near-neutral offensive runway,0,20,19.990479192241,outside the current Hall of Fame lane,0.449405327819726,0.0509724143445365,0.0509724143445365,0.928813452632468,strong,shorter runway,sabrhood_hitter_career_neighbors_v2,CHC,Chicago Cubs,OF,0.5078,118.1391,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.449405327819726,0.0509724143445365,0.0509724143445365,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.0509724143445365,0.0509724143445365,Jeff Blauser,0.559288537549407,0,48.9,Michael Conforto's closest career lane starts with Jeff Blauser,"At 1,213 career games, Michael Conforto's historical neighbors point to a median 236 more games. The closest current career shape is Jeff Blauser.",Projected career rate line: 0.245/0.342/0.439 (0.785 OPS); 14.6 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
664770,Nathan Lukes,238,31,102.088100397631,0.266666666666667,0.33,0.404166666666667,0.734166666666667,13.3168927250308,811,18,2.82241570413131,20,19.9828773897918,78.0022053853686,1,131,354,674,356,579,899,1223,1889,2949,266,461,679,14,33,55,0.250385208012327,0.258269720101781,0.273838630806846,0.31503088538092,0.326143547787281,0.33960113960114,0.364406779661017,0.38527673293928,0.421166306695464,0.684158160876487,0.70968010529837,0.751081488759916,4.51467268623025,9.29577464788732,14.6503884572697,22.7181641887524,42.4277108433735,65.254791719908,8.589215361944,11.0123480647144,14.101301979289,-20.2031634796667,-8.5236604801465,6.20562512629109,-17.3807477755354,-5.7012447760152,9.0280408304224,0.0505287360106793,near-neutral offensive runway,0,20,19.9828773897918,outside the current Hall of Fame lane,0.751114309253588,0.349789732780559,0,0.934362074888306,strong,established runway,sabrhood_hitter_career_neighbors_v2,TOR,Toronto Blue Jays,OF,1.1955,112.2047,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.751114309253588,0.349789732780559,0,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.349789732780559,0,Greg Olson,0.197628458498024,0,48.9,Nathan Lukes's closest career lane starts with Greg Olson,"At 238 career games, Nathan Lukes's historical neighbors point to a median 354 more games. The closest current career shape is Greg Olson.",Projected career rate line: 0.258/0.326/0.385 (0.710 OPS); 9.3 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
676724,Jared Young,99,30,100.901322391323,0.231060606060606,0.302721088435374,0.443181818181818,0.745902906617192,26.530612244898,294,13,0.44164797174835,20,19.9843728333576,79.2631909761608,1,0,122,647,75,197,722,237,640,1893,46,128,438,8,16,47,0.206713780918728,0.231060606060606,0.255382775119617,0.274322169059011,0.302721088435374,0.333162217659138,0.353356890459364,0.416464891041162,0.443181818181818,0.627679059518375,0.724752738431738,0.74745041381745,7.14285714285714,12.9496402877698,22.5352112676056,13,20.8194898626553,54.5514216642199,14.410438601159,21.3668723303275,26.530612244898,-22.4000929730583,-2.95061759486181,3.22203621809372,-21.95844500131,-2.50896962311346,3.66368418984207,0.0984179131091479,near-neutral offensive runway,0,20,19.9843728333576,outside the current Hall of Fame lane,0.402035597754381,0.146735988818098,0.0493805295880515,0.942907939620696,strong,shorter runway,sabrhood_hitter_career_neighbors_v2,NYM,New York Mets,1B/DH,0.7686,115.5821,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.402035597754381,0.146735988818098,0.0493805295880515,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.146735988818098,0.0493805295880515,George Mitterwald,0.399209486166008,0,48.8,Jared Young's closest career lane starts with George Mitterwald,"At 99 career games, Jared Young's historical neighbors point to a median 122 more games. The closest current career shape is George Mitterwald.",Projected career rate line: 0.231/0.303/0.416 (0.725 OPS); 12.9 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
642350,Jose Siri,392,30,92.0686526050688,0.210828547990156,0.26827430293896,0.406070549630845,0.674344852569805,26.5367316341829,1334,59,-17.634029041397,20,19.9756687836299,71.1827621060884,1,0,344,779,337,719,1154,1150,2063,4352,255,460,1007,32,69,186,0.207729468599034,0.21958348556814,0.258073196986006,0.265206812652068,0.278869047619048,0.312442607897153,0.391218872870249,0.406070549630845,0.470936490850377,0.656425685522317,0.683456348917705,0.782338914792994,10.2272727272727,18.8916876574307,25.792349726776,59,95.8593533131137,183.444786751225,21.5118627410334,24.3405351809345,26.5367316341829,-30.5473785160542,-2.60846951846796,33.1332852003212,-48.1814075574512,-20.2424985598649,15.4992561589242,0.101750246812373,near-neutral offensive runway,0,20,19.9756687836299,outside the current Hall of Fame lane,0.547943244165159,0.302035008657273,0.0536739827976309,0.84469078189338,strong,shorter runway,sabrhood_hitter_career_neighbors_v2,LAA,Los Angeles Angels,OF,0.8347,129.4942,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.547943244165159,0.302035008657273,0.0536739827976309,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.302035008657273,0.0536739827976309,Dante Bichette,0.422924901185771,0,48.3,Jose Siri's closest career lane starts with Dante Bichette,"At 392 career games, Jose Siri's historical neighbors point to a median 344 more games. The closest current career shape is Dante Bichette.",Projected career rate line: 0.220/0.279/0.406 (0.683 OPS); 18.9 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
624641,Edmundo Sosa,502,30,97.8526579042446,0.252482269503546,0.303466317854807,0.40709219858156,0.710558516436367,15.9326424870466,1544,41,-5.52582699307735,20,19.9875672389164,76.708569188256,1,0,171,682,441,671,1182,1466,1961,4094,355,479,975,21,48,100,0.242914979757085,0.252482269503546,0.257448004496908,0.292690145013318,0.303466317854807,0.327551533433886,0.395714285714286,0.405654761904762,0.409259885096316,0.696939577371986,0.710558516436367,0.734802798189367,8.98395721925134,11.8811881188119,19.0476190476191,41,55.3114074314985,93.7796984696659,12.3029296307007,15.9326424870466,16.9873842209954,-9.39617518850301,-3.94112994090859,4.1572363813327,-14.9220021815804,-9.46695693398594,-1.36859061174465,0.0511848146906886,near-neutral offensive runway,0,17,16.9882097723079,outside the current Hall of Fame lane,0.400926919596268,0.249523420780915,0,0.910685264024868,strong,shorter runway,sabrhood_hitter_career_neighbors_v2,PHI,Philadelphia Phillies,3B/SS,-0.2261,58.519,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.400926919596268,0.249523420780915,0,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.249523420780915,0,Steve Brye,0.33596837944664,0,48.1,Edmundo Sosa's closest career lane starts with Steve Brye,"At 502 career games, Edmundo Sosa's historical neighbors point to a median 171 more games. The closest current career shape is Steve Brye.",Projected career rate line: 0.252/0.303/0.406 (0.711 OPS); 11.9 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
