"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date"
"573124","Taylor Rogers","Minnesota Twins","L",2026-07-17,0,2,2,1,0,3,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"702193","Andrew Morris","Minnesota Twins","R",2026-07-17,0,14,14,1,0,3,"reliever",0.889,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"696070","Kendry Rojas","Minnesota Twins","L",2026-07-18,0,18,18,1,0,2,"hybrid",0.2,0.9,"available","sabrhood_workload_heuristic_v1",2026-07-20
"672782","Yoendrys Gómez","Minnesota Twins","R",2026-07-17,0,22,22,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1",2026-07-20
"667297","Tommy Nance","Minnesota Twins","R",2026-07-17,0,25,25,1,0,3,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681892","Kody Funderburk","Minnesota Twins","L",2026-07-19,14,14,14,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"808970","Woo-Suk Go","Minnesota Twins","R",2026-07-19,23,23,23,1,1,1,"reliever",0.2,0.368888888888889,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"701519","Travis Adams","Minnesota Twins","R",2026-07-19,45,45,45,1,1,1,"reliever",0.95,0.03,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"548384","Brooks Raley","New York Mets","L",2026-07-16,0,0,7,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"596133","Luke Weaver","New York Mets","R",2026-07-16,0,0,9,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"605218","Carl Edwards Jr.","New York Mets","R",2026-04-29,0,0,0,0,0,82,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"620443","Luis Torrens","New York Mets","R",2026-07-04,0,0,0,0,0,16,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"642207","Devin Williams","New York Mets","R",2026-07-16,0,0,13,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"650960","Daniel Duarte","New York Mets","R",2026-06-14,0,0,0,0,0,36,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"668964","Tobias Myers","New York Mets","R",2026-07-11,0,0,0,0,0,9,"reliever",0.769,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"670097","Zack Short","New York Mets","R",2026-06-20,0,0,0,0,0,30,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"670871","Guillo Zuñiga","New York Mets","R",2026-07-06,0,0,0,0,0,14,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676910","Matt Seelinger","New York Mets","R",2026-07-07,0,0,0,0,0,13,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"680702","Joey Gerber","New York Mets","R",2026-07-04,0,0,0,0,0,16,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681810","Austin Warren","New York Mets","R",2026-07-07,0,0,0,0,0,13,"reliever",0.846,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"702752","Jonathan Pintaro","New York Mets","R",2026-06-22,0,0,0,0,0,28,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"804636","Jonah Tong","New York Mets","R",2026-06-03,0,0,0,0,0,47,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"675540","Xzavion Curry","New York Mets","R",2026-07-18,0,25,25,1,0,2,"reliever",0.2,0.861111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"673540","Kodai Senga","New York Mets","R",2026-07-18,0,39,39,1,0,2,"hybrid",0.1,0.783333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"640455","Sean Manaea","New York Mets","L",2026-07-18,0,99,99,1,0,2,"bulk",0.333,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"621345","A.J. Minter","New York Mets","L",2026-07-19,14,14,14,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"672335","Cionel Pérez","New York Mets","L",2026-07-19,18,18,18,1,1,1,"reliever",0.875,0.48,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"623211","Huascar Brazobán","New York Mets","R",2026-07-19,22,22,34,1,1,1,"reliever",0.707,0.391111111111111,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"660787","Yerry De los Santos","New York Yankees","R",2026-06-29,0,0,0,0,0,21,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"665645","Kervin Castro","New York Yankees","R",2026-05-08,0,0,0,0,0,73,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"672442","Yovanny Cruz","New York Yankees","R",2026-06-30,0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"680474","Max Schuemann","New York Yankees","R",2026-06-20,0,0,0,0,0,30,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"694341","Brendan Beck","New York Yankees","R",2026-07-04,0,0,0,0,0,16,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"683409","Angel Chivilli","New York Yankees","R",2026-07-18,0,20,20,1,0,2,"reliever",0.4,0.888888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"657612","Tim Hill","New York Yankees","L",2026-07-18,0,23,23,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"666808","Camilo Doval","New York Yankees","R",2026-07-18,0,31,31,1,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656234","Jake Bird","New York Yankees","R",2026-07-18,0,34,34,1,0,2,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"518585","Fernando Cruz","New York Yankees","R",2026-07-19,16,39,39,2,1,1,"reliever",1,0.396666666666667,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"687396","Brent Headrick","New York Yankees","L",2026-07-19,22,33,33,2,1,1,"reliever",1,0.33,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"621112","Paul Blackburn","New York Yankees","R",2026-07-19,25,35,35,2,1,1,"reliever",0.882,0.268888888888889,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"670280","David Bednar","New York Yankees","R",2026-07-19,32,32,32,1,1,1,"reliever",1,0.168888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"642232","Ryan Yarbrough","New York Yankees","L",2026-07-19,36,36,36,1,1,1,"reliever",0.92,0.08,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"596117","Garrett Stubbs","Philadelphia Phillies","R",2026-07-10,0,0,0,0,0,10,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"621383","Tanner Banks","Philadelphia Phillies","L",2026-07-08,0,0,0,0,0,12,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"641745","Brad Keller","Philadelphia Phillies","R",2026-07-08,0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"642152","Lou Trivino III","Philadelphia Phillies","R",2026-07-06,0,0,0,0,0,14,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"647315","Zach Pop","Philadelphia Phillies","R",2026-04-12,0,0,0,0,0,99,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664238","Dylan Moore","Philadelphia Phillies","R",2026-04-15,0,0,0,0,0,96,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676510","Nolan Hoffman","Philadelphia Phillies","R",2026-05-31,0,0,0,0,0,50,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"679775","Kyle Backhus","Philadelphia Phillies","L",2026-07-06,0,0,0,0,0,14,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"680742","Jonathan Bowlan","Philadelphia Phillies","R",2026-07-16,0,0,14,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"689147","Orion Kerkering","Philadelphia Phillies","R",2026-07-18,0,11,11,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"621237","José Alvarado","Philadelphia Phillies","L",2026-07-18,0,16,16,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663767","Chase Shugart","Philadelphia Phillies","R",2026-07-18,0,29,29,1,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"641835","Tim Mayza","Philadelphia Phillies","L",2026-07-19,22,22,22,1,1,1,"reliever",0.842,0.391111111111111,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"661395","Jhoan Duran","Philadelphia Phillies","R",2026-07-19,22,22,26,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"686751","Seth Johnson","Philadelphia Phillies","R",2026-07-19,31,31,58,1,1,1,"reliever",0.65,0.191111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"676661","Max Lazar","Philadelphia Phillies","R",2026-07-19,42,42,42,1,1,1,"reliever",0.3,0.0466666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"660604","Alan Rangel","Philadelphia Phillies","R",2026-07-19,91,91,91,1,1,1,"hybrid",0,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"606965","Chris Devenski","Pittsburgh Pirates","R",2026-05-02,0,0,0,0,0,79,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664353","José Urquidy","Pittsburgh Pirates","R",2026-04-13,0,0,0,0,0,98,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676702","Hunter Stratton","Pittsburgh Pirates","R",2026-07-09,0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681895","Evan Sisk","Pittsburgh Pirates","L",2026-06-29,0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"682995","Hunter Barco","Pittsburgh Pirates","L",2026-04-28,0,0,0,0,0,83,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"682997","Tyler Callihan","Pittsburgh Pirates","R",2026-07-03,0,0,0,0,0,17,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"684049","Brandan Bidois","Pittsburgh Pirates","R",2026-06-30,0,0,0,0,0,20,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"696062","Wilber Dotel","Pittsburgh Pirates","R",2026-06-12,0,0,0,0,0,38,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"699008","Antwone Kelly","Pittsburgh Pirates","R",2026-07-12,0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"642701","Dennis Santana","Pittsburgh Pirates","R",2026-07-18,0,9,9,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1",2026-07-20
"670990","Yohan Ramírez","Pittsburgh Pirates","R",2026-07-18,0,14,14,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"642397","Gregory Soto","Pittsburgh Pirates","L",2026-07-18,0,19,19,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1",2026-07-20
"685126","Brandon Eisert","Pittsburgh Pirates","L",2026-07-18,0,22,22,1,0,2,"reliever",0.724,0.877777777777778,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R",2026-07-17,0,41,41,1,0,3,"bulk",0.143,0.772222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"694753","Khristian Curtis","Pittsburgh Pirates","R",2026-07-18,0,68,68,1,0,2,"unknown",0.05,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"676755","Isaac Mattson","Pittsburgh Pirates","R",2026-07-19,13,33,33,2,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"682254","Mason Montgomery","Pittsburgh Pirates","L",2026-07-19,14,28,28,2,2,1,"reliever",0.75,0.371111111111111,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"592094","Jason Adam","San Diego Padres","R",2026-06-29,0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"660710","Rodolfo Durán","San Diego Padres","R",2026-07-01,0,0,0,0,0,19,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669093","Jeremiah Estrada","San Diego Padres","R",2026-06-02,0,0,0,0,0,48,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"688158","David Morgan","San Diego Padres","R",2026-06-27,0,0,0,0,0,23,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"689690","Alek Jacob","San Diego Padres","R",2026-07-06,0,0,0,0,0,14,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"666745","Jhony Brito","San Diego Padres","R",2026-07-18,0,11,11,1,0,2,"reliever",0.15,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676760","Ron Marinaccio","San Diego Padres","R",2026-07-18,0,13,13,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-07-20
"606996","Kyle Hart","San Diego Padres","L",2026-07-17,0,14,14,1,0,3,"reliever",0.92,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"695243","Mason Miller","San Diego Padres","R",2026-07-17,0,16,20,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"699134","Bradgley Rodriguez","San Diego Padres","R",2026-07-17,0,20,20,1,0,3,"reliever",0.846,0.888888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"670970","Adrian Morejon","San Diego Padres","L",2026-07-17,0,23,23,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663362","Matt Waldron","San Diego Padres","R",2026-07-18,0,27,27,1,0,2,"bulk",0.1,0.85,"available","sabrhood_workload_heuristic_v1",2026-07-20
"593974","Wandy Peralta","San Diego Padres","L",2026-07-19,10,10,10,1,1,1,"reliever",0.814,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"673513","Yuki Matsui","San Diego Padres","L",2026-07-19,19,19,19,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"621366","Ryan Borucki","San Francisco Giants","L",2026-05-31,0,0,0,0,0,50,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"657424","Matt Gage","San Francisco Giants","L",2026-07-03,0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663941","Tristan Beck","San Francisco Giants","R",2026-06-20,0,0,0,0,0,30,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664141","JT Brubaker","San Francisco Giants","R",2026-07-11,0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"665665","Reiver Sanmartin","San Francisco Giants","L",2026-06-14,0,0,0,0,0,36,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"666619","Gregory Santos","San Francisco Giants","R",2026-05-10,0,0,0,0,0,71,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"666711","Joel Peguero","San Francisco Giants","R",2026-05-31,0,0,0,0,0,50,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"671083","Buddy Kennedy","San Francisco Giants","R",2026-06-01,0,0,0,0,0,49,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676130","José Buttó","San Francisco Giants","R",2026-04-01,0,0,0,0,0,110,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676254","Ryan Walker","San Francisco Giants","R",2026-07-08,0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"678576","Wilkin Ramos","San Francisco Giants","R",2026-06-04,0,0,0,0,0,46,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"683766","Christian Koss","San Francisco Giants","R",2026-05-10,0,0,0,0,0,71,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"693313","Carson Seymour","San Francisco Giants","R",2026-06-10,0,0,0,0,0,40,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"694918","Blade Tidwell","San Francisco Giants","R",2026-04-28,0,0,0,0,0,83,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"702352","Spencer Bivens","San Francisco Giants","R",2026-07-08,0,0,0,0,0,12,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676775","Keaton Winn","San Francisco Giants","R",2026-07-18,0,10,10,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681916","Dylan Smith","San Francisco Giants","R",2026-07-18,0,10,10,1,0,2,"reliever",0.8,0.944444444444444,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669062","Erik Miller","San Francisco Giants","L",2026-07-18,0,12,12,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"671345","Jason Foley","San Francisco Giants","R",2026-07-17,0,15,15,1,0,3,"reliever",0.1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-07-20
"668873","Caleb Kilian","San Francisco Giants","R",2026-07-17,0,22,22,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656529","Sam Hentges","San Francisco Giants","L",2026-07-19,5,22,22,2,2,1,"reliever",1,0.554444444444444,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"666374","Matt Brash","Seattle Mariners","R",2026-06-08,0,0,0,0,0,42,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681006","Josh Simpson","Seattle Mariners","L",2026-06-28,0,0,0,0,0,22,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681867","Cooper Criswell","Seattle Mariners","R",2026-06-08,0,0,0,0,0,42,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"682445","Domingo Gonzalez","Seattle Mariners","R",2026-06-10,0,0,0,0,0,40,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"695380","Alex Hoppe","Seattle Mariners","R",2026-06-25,0,0,0,0,0,25,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"677961","Cole Wilcox","Seattle Mariners","R",2026-07-17,0,11,11,1,0,3,"reliever",0.8,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"621074","Michael Rucker","Seattle Mariners","R",2026-07-17,0,20,20,1,0,3,"reliever",0.7,0.888888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"689546","Nick Davila","Seattle Mariners","R",2026-07-17,0,25,25,1,0,3,"reliever",0.95,0.861111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"678606","José A. Ferrer","Seattle Mariners","L",2026-07-18,0,30,30,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"662253","Andrés Muñoz","Seattle Mariners","R",2026-07-19,9,18,18,2,2,1,"reliever",1,0.51,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"642100","Gabe Speier","Seattle Mariners","L",2026-07-19,16,25,25,2,2,1,"reliever",1,0.354444444444445,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"660825","Eduard Bazardo","Seattle Mariners","R",2026-07-19,16,33,33,2,2,1,"reliever",1,0.31,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"663494","Bryan Torres","St. Louis Cardinals","R",2026-07-07,0,0,0,0,0,13,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"668941","JoJo Romero","St. Louis Cardinals","L",2026-07-12,0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669145","Bruce Zimmermann","St. Louis Cardinals","L",2026-07-07,0,0,0,0,0,13,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681676","Ryan Fernandez","St. Louis Cardinals","R",2026-07-06,0,0,0,0,0,14,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"690155","Matt Pushard","St. Louis Cardinals","R",2026-05-30,0,0,0,0,0,51,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"691008","Max Rajcic","St. Louis Cardinals","R",2026-07-03,0,0,0,0,0,17,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"694363","Jared Shuster","St. Louis Cardinals","L",2026-07-07,0,0,0,0,0,13,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"802408","Brycen Mautz","St. Louis Cardinals","L",2026-05-25,0,0,0,0,0,56,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"694335","Matt Svanson","St. Louis Cardinals","R",2026-07-18,0,9,9,1,0,2,"reliever",0.946,0.95,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676617","Riley O'Brien","St. Louis Cardinals","R",2026-07-17,0,16,29,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"677865","Justin Bruihl","St. Louis Cardinals","L",2026-07-18,0,21,21,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"592773","Ryne Stanek","St. Louis Cardinals","R",2026-07-19,18,18,18,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"666277","George Soriano","St. Louis Cardinals","R",2026-07-19,16,30,30,2,1,1,"reliever",1,0.446666666666667,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"703725","Luis Gastelum","St. Louis Cardinals","R",2026-07-19,20,38,38,2,1,1,"reliever",0.25,0.335555555555556,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"700669","Gordon Graceffo","St. Louis Cardinals","R",2026-07-19,21,35,35,2,2,1,"reliever",1,0.215555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"605156","Aaron Brooks","Tampa Bay Rays","R",2026-05-13,0,0,0,0,0,68,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669169","Jonathan Heasley","Tampa Bay Rays","R",2026-05-27,0,0,0,0,0,54,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669947","Jesse Scholtens","Tampa Bay Rays","R",2026-05-25,0,0,0,0,0,56,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"675627","Michael Grove","Tampa Bay Rays","R",2026-06-27,0,0,0,0,0,23,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681806","Andrew Wantz","Tampa Bay Rays","R",2026-05-30,0,0,0,0,0,51,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"685801","Hunter Bigge","Tampa Bay Rays","R",2026-05-29,0,0,0,0,0,52,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"686678","Chase Solesky","Tampa Bay Rays","R",2026-05-18,0,0,0,0,0,63,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"694680","Trevor Martin","Tampa Bay Rays","R",2026-06-28,0,0,0,0,0,22,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"668984","Casey Legumina","Tampa Bay Rays","R",2026-07-18,0,15,15,1,0,2,"reliever",0.879,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-07-20
"810938","Ben Williamson","Tampa Bay Rays","R",2026-07-17,0,16,16,1,0,3,"reliever",0.25,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664076","Garrett Cleavinger","Tampa Bay Rays","L",2026-07-18,0,18,18,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1",2026-07-20
"592155","Cam Booser","Tampa Bay Rays","L",2026-07-18,0,20,20,2,0,2,"reliever",0.9,0.888888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"687330","Kevin Kelly","Tampa Bay Rays","R",2026-07-18,0,29,29,1,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"642121","Cole Sulser","Tampa Bay Rays","R",2026-07-18,0,30,30,2,0,2,"reliever",0.895,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"643377","Griffin Jax","Tampa Bay Rays","R",2026-07-17,0,85,85,1,0,3,"hybrid",0.154,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"669438","Mason Englert","Tampa Bay Rays","R",2026-07-17,0,88,88,1,0,3,"hybrid",0.4,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"693855","Ian Seymour","Tampa Bay Rays","L",2026-07-18,0,61,61,1,0,2,"hybrid",0.588,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"518886","Craig Kimbrel","Tampa Bay Rays","R",2026-07-19,14,34,34,2,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"688297","Chris Roycroft","Tampa Bay Rays","R",2026-07-19,24,63,63,2,1,1,"reliever",0.6,0.18,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"455119","Chris Martin","Texas Rangers","R",2026-07-11,0,0,0,0,0,9,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"605452","Joe Ross","Texas Rangers","R",2026-06-27,0,0,0,0,0,23,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656222","Jalen Beeks","Texas Rangers","L",2026-06-09,0,0,0,0,0,41,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664059","Sam Haggerty","Texas Rangers","R",2026-05-25,0,0,0,0,0,56,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676395","Robert Garcia","Texas Rangers","L",2026-04-16,0,0,0,0,0,95,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681168","Luis Curvelo","Texas Rangers","R",2026-06-12,0,0,0,0,0,38,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"691945","Carter Baumler","Texas Rangers","R",2026-04-04,0,0,0,0,0,107,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"692030","Jose Corniell","Texas Rangers","R",2026-06-23,0,0,0,0,0,27,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"692437","Winston Santos","Texas Rangers","R",2026-07-01,0,0,0,0,0,19,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"596001","Jakob Junis","Texas Rangers","R",2026-07-18,0,14,14,1,0,2,"reliever",0.935,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
