"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc"
"621381","Matt Strahm","Kansas City Royals","L",2026-08-01,0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"657756","Connor Seabold","Kansas City Royals","R",2026-06-30,0,0,0,0,0,50,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663559","Bailey Falter","Kansas City Royals","L",2026-05-26,0,0,0,0,0,85,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"668834","Easton McGee","Kansas City Royals","R",2026-08-09,0,0,0,0,0,10,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"668942","Josh Rojas","Kansas City Royals","R",2026-08-09,0,0,0,0,0,10,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669212","Eli Morgan","Kansas City Royals","R",2026-07-18,0,0,0,0,0,32,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"672021","Eric Cerantola","Kansas City Royals","R",2026-06-30,0,0,0,0,0,50,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"679883","Luinder Avila","Kansas City Royals","R",2026-08-01,0,0,0,0,0,18,"hybrid",0.143,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"683232","Nick Mears","Kansas City Royals","R",2026-05-27,0,0,0,0,0,84,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686475","Tyler Tolbert","Kansas City Royals","R",2026-07-19,0,0,0,0,0,31,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687765","Mitch Spence","Kansas City Royals","R",2026-06-26,0,0,0,0,0,54,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694360","Beck Way","Kansas City Royals","R",2026-07-24,0,0,0,0,0,26,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"674444","Steven Cruz","Kansas City Royals","R",2026-08-17,0,8,20,1,0,2,"reliever",0.911,0.955555555555556,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670167","John Schreiber","Kansas City Royals","R",2026-08-17,0,9,26,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"671162","Connor Thomas","Kansas City Royals","L",2026-08-17,0,11,11,1,0,2,"bulk",0.15,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"668674","Lucas Erceg","Kansas City Royals","R",2026-08-17,0,14,14,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663878","Nate Pearson","Kansas City Royals","R",2026-08-17,0,18,50,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656638","Alex Lange","Kansas City Royals","R",2026-08-18,11,11,25,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"679922","Carlos Duran","Kansas City Royals","R",2026-08-18,12,12,12,1,1,1,"unknown",0.05,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L",2026-08-18,45,45,84,1,1,1,"reliever",0.878,0.03,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"696131","Mason Black","Kansas City Royals","R",2026-08-18,51,51,95,1,1,1,"reliever",0.75,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"623168","Tyler Heineman","Los Angeles Angels","R",2026-08-09,0,0,0,0,0,10,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"624428","Adam Frazier","Los Angeles Angels","R",2026-05-16,0,0,0,0,0,95,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"641312","Shaun Anderson","Los Angeles Angels","R",2026-08-09,0,0,0,0,0,10,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"642048","Tayler Saucedo","Los Angeles Angels","L",2026-08-14,0,0,21,0,0,5,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664192","Joey Lucchesi","Los Angeles Angels","L",2026-04-28,0,0,0,0,0,113,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"666201","Alek Manoah","Los Angeles Angels","R",2026-05-16,0,0,0,0,0,95,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"671111","Sammy Peralta","Los Angeles Angels","L",2026-08-14,0,0,49,0,0,5,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680704","Nick Sandlin","Los Angeles Angels","R",2026-05-03,0,0,0,0,0,108,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"695049","Brett Kerry","Los Angeles Angels","R",2026-08-08,0,0,0,0,0,11,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"696147","Sam Bachman","Los Angeles Angels","R",2026-08-02,0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels","L",2026-08-11,0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"815083","Mitch Farris","Los Angeles Angels","L",2026-08-06,0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"684665","Luke Murphy","Los Angeles Angels","R",2026-08-16,0,18,42,1,0,3,"reliever",0.4,0.9,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"605242","Michael Fulmer","Los Angeles Angels","R",2026-08-16,0,21,21,1,0,3,"reliever",0.1,0.883333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676620","Blake Weiman","Los Angeles Angels","L",2026-08-16,0,24,51,1,0,3,"reliever",0.25,0.866666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"820862","José Fermin","Los Angeles Angels","R",2026-08-18,10,10,25,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"690829","Ben Joyce","Los Angeles Angels","R",2026-08-18,11,11,36,1,1,1,"reliever",0.3,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670245","Ryan Watson","Los Angeles Angels","R",2026-08-18,12,12,36,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R",2026-06-27,0,0,0,0,0,53,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"592779","Brock Stewart","Los Angeles Dodgers","R",2026-07-28,0,0,0,0,0,22,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"595014","Blake Treinen","Los Angeles Dodgers","R",2026-06-19,0,0,0,0,0,61,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"608344","Cole Irvin","Los Angeles Dodgers","L",2026-07-31,0,0,0,0,0,19,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R",2026-08-15,0,0,34,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656212","Charlie Barnes","Los Angeles Dodgers","L",2026-07-26,0,0,0,0,0,24,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670090","Wyatt Mills","Los Angeles Dodgers","R",2026-08-02,0,0,0,0,0,17,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"671109","Jake Eder","Los Angeles Dodgers","L",2026-05-02,0,0,0,0,0,109,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676508","Ben Casparius","Los Angeles Dodgers","R",2026-04-12,0,0,0,0,0,129,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"678020","Seth Halvorsen","Los Angeles Dodgers","R",2026-08-11,0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"689017","Landon Knack","Los Angeles Dodgers","R",2026-08-12,0,0,36,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694361","Will Klein","Los Angeles Dodgers","R",2026-07-31,0,0,0,0,0,19,"reliever",0.833,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"801434","Paul Gervase","Los Angeles Dodgers","R",2026-07-05,0,0,0,0,0,45,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681911","Alex Vesia","Los Angeles Dodgers","L",2026-08-17,0,19,36,2,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers","R",2026-08-17,0,23,73,1,0,2,"reliever",0.8,0.872222222222222,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669165","Kyle Hurt","Los Angeles Dodgers","R",2026-08-16,0,30,30,1,0,3,"reliever",0.949,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R",2026-08-18,8,16,33,2,1,1,"reliever",0.96,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers","L",2026-08-18,14,32,49,2,1,1,"reliever",0.963,0.468888888888889,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"623465","Evan Phillips","Los Angeles Dodgers","R",2026-08-18,16,22,40,2,2,1,"reliever",0.85,0.371111111111111,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656945","Tanner Scott","Los Angeles Dodgers","L",2026-08-18,27,27,51,1,1,1,"reliever",1,0.28,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664126","Pete Fairbanks","Miami Marlins","R",2026-08-15,0,0,13,0,0,4,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669622","Anthony Bender","Miami Marlins","R",2026-06-27,0,0,0,0,0,53,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"677053","Andrew Nardi","Miami Marlins","L",2026-05-27,0,0,0,0,0,84,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687531","William Kempner","Miami Marlins","R",2026-07-11,0,0,0,0,0,39,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687985","Josh White","Miami Marlins","R",2026-05-31,0,0,0,0,0,80,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"690978","Dax Fulton","Miami Marlins","L",2026-07-29,0,0,0,0,0,21,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"691594","Javier Sanoja","Miami Marlins","R",2026-08-13,0,0,29,0,0,6,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694350","Zach Brzykcy","Miami Marlins","R",2026-07-21,0,0,0,0,0,29,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"702281","Robby Snelling","Miami Marlins","L",2026-05-08,0,0,0,0,0,103,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"667463","John King","Miami Marlins","L",2026-08-17,0,25,46,1,0,2,"reliever",0.96,0.861111111111111,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680767","Victor Vodnik","Miami Marlins","R",2026-08-17,0,32,53,1,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676534","Calvin Faucher","Miami Marlins","R",2026-08-18,12,12,36,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676604","Tyler Zuber","Miami Marlins","R",2026-08-18,21,34,73,2,1,1,"reliever",1,0.341111111111111,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656848","Michael Petersen","Miami Marlins","R",2026-08-18,26,40,54,2,1,1,"reliever",1,0.224444444444444,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"806188","Cade Gibson","Miami Marlins","L",2026-08-18,23,46,83,2,2,1,"reliever",0.933,0.121111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694795","Josh Ekness","Miami Marlins","R",2026-08-18,33,45,68,2,1,1,"reliever",0.6,0.08,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663969","Tyler Phillips","Miami Marlins","R",2026-08-18,42,42,134,1,1,1,"hybrid",0.097,0.0466666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers","R",2026-08-15,0,0,45,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"623381","Thomas Pannone","Milwaukee Brewers","L",2026-07-29,0,0,0,0,0,21,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656730","Trevor Megill","Milwaukee Brewers","R",2026-08-13,0,0,28,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"657649","Jared Koenig","Milwaukee Brewers","L",2026-07-12,0,0,0,0,0,38,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"668831","Garrett Stallings","Milwaukee Brewers","R",2026-08-03,0,0,0,0,0,16,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669060","Bryse Wilson","Milwaukee Brewers","R",2026-08-14,0,0,15,0,0,5,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R",2026-07-02,0,0,0,0,0,48,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"672582","Angel Zerpa","Milwaukee Brewers","L",2026-04-25,0,0,0,0,0,116,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680689","Lyon Richardson","Milwaukee Brewers","R",2026-08-10,0,0,0,0,0,9,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"682842","Abner Uribe","Milwaukee Brewers","R",2026-08-09,0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R",2026-07-29,0,0,0,0,0,21,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"692230","Carlos Rodriguez","Milwaukee Brewers","R",2026-05-30,0,0,0,0,0,81,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"702153","Brian Fitzpatrick","Milwaukee Brewers","L",2026-06-05,0,0,0,0,0,75,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676879","Aaron Ashby","Milwaukee Brewers","L",2026-08-16,0,3,58,1,0,3,"reliever",0.966,0.983333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694477","Chad Patrick","Milwaukee Brewers","R",2026-08-16,0,11,29,1,0,3,"reliever",0.714,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669084","DL Hall","Milwaukee Brewers","L",2026-08-16,0,14,38,1,0,3,"reliever",0.935,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R",2026-08-18,9,9,18,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"596142","Gary Sánchez","Milwaukee Brewers","R",2026-08-18,14,14,14,1,1,1,"reliever",0.1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"675660","Shane Drohan","Milwaukee Brewers","L",2026-08-18,39,39,124,1,1,1,"hybrid",0.12,0.0633333333333334,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"472610","Luis García","Minnesota Twins","R",2026-05-17,0,0,0,0,0,94,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"606115","Orlando Arcia","Minnesota Twins","R",2026-05-27,0,0,0,0,0,84,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"607455","Anthony Banda","Minnesota Twins","L",2026-06-28,0,0,0,0,0,52,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"608723","Austin Voth","Minnesota Twins","R",2026-06-23,0,0,0,0,0,57,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"623437","Justin Topa","Minnesota Twins","R",2026-05-18,0,0,0,0,0,93,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656577","Alex Jackson","Minnesota Twins","R",2026-07-20,0,0,0,0,0,30,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663485","Cole Sands","Minnesota Twins","R",2026-07-26,0,0,0,0,0,24,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"667297","Tommy Nance","Minnesota Twins","R",2026-08-13,0,0,16,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670183","Garrett Acton","Minnesota Twins","R",2026-04-25,0,0,0,0,0,116,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"679358","Eric Orze","Minnesota Twins","R",2026-07-08,0,0,0,0,0,42,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681252","Jack Anderson","Minnesota Twins","R",2026-07-28,0,0,0,0,0,22,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"689520","Cody Laweryson","Minnesota Twins","R",2026-07-01,0,0,0,0,0,49,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694397","Marco Raya","Minnesota Twins","R",2026-07-04,0,0,0,0,0,46,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"696070","Kendry Rojas","Minnesota Twins","L",2026-08-02,0,0,0,0,0,17,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"702474","Mike Paredes","Minnesota Twins","R",2026-07-21,0,0,0,0,0,29,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"804619","John Klein","Minnesota Twins","R",2026-05-30,0,0,0,0,0,81,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"808970","Woo-Suk Go","Minnesota Twins","R",2026-07-20,0,0,0,0,0,30,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"701519","Travis Adams","Minnesota Twins","R",2026-08-17,0,18,60,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656546","Jeff Hoffman","Minnesota Twins","R",2026-08-17,0,20,61,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"573124","Taylor Rogers","Minnesota Twins","L",2026-08-17,0,27,37,2,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",2026-08-18,4,8,24,2,1,1,"reliever",1,0.768888888888889,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"621345","A.J. Minter","Minnesota Twins","L",2026-08-18,6,20,41,2,1,1,"reliever",1,0.668888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"702193","Andrew Morris","Minnesota Twins","R",2026-08-18,13,41,82,2,1,1,"reliever",0.918,0.435555555555556,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R",2026-08-18,16,35,46,2,2,1,"reliever",1,0.298888888888889,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"605218","Carl Edwards Jr.","New York Mets","R",2026-04-29,0,0,0,0,0,112,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"620443","Luis Torrens","New York Mets","R",2026-08-08,0,0,0,0,0,11,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"640455","Sean Manaea","New York Mets","L",2026-08-15,0,0,93,0,0,4,"bulk",0.077,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"642207","Devin Williams","New York Mets","R",2026-08-07,0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"643361","Kevin Herget","New York Mets","R",2026-08-01,0,0,0,0,0,18,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"668964","Tobias Myers","New York Mets","R",2026-07-11,0,0,0,0,0,39,"reliever",0.769,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670097","Zack Short","New York Mets","R",2026-06-20,0,0,0,0,0,60,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670871","Guillo Zuñiga","New York Mets","R",2026-07-06,0,0,0,0,0,44,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
