"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date"
"640455","Sean Manaea","New York Mets","L",2026-06-13,0,84,84,1,0,2,"bulk",0.65,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"623211","Huascar Brazob<U+00E1>n","New York Mets","R",2026-06-14,11,30,30,2,1,1,"reliever",0.6,0.53,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"650960","Daniel Duarte","New York Mets","R",2026-06-14,15,28,28,2,2,1,"reliever",0.15,0.354444444444444,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"672335","Cionel P<U+00E9>rez","New York Mets","L",2026-06-14,20,35,58,2,1,1,"reliever",1,0.352222222222222,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"621112","Paul Blackburn","New York Yankees","R",2026-06-09,0,0,38,0,0,6,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"642232","Ryan Yarbrough","New York Yankees","L",2026-06-10,0,0,39,0,0,5,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"660787","Yerry De los Santos","New York Yankees","R",2026-05-06,0,0,0,0,0,40,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"665645","Kervin Castro","New York Yankees","R",2026-05-08,0,0,0,0,0,38,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"672442","Yovanny Cruz","New York Yankees","R",2026-05-21,0,0,0,0,0,25,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"683409","Angel Chivilli","New York Yankees","R",2026-04-19,0,0,0,0,0,57,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"694341","Brendan Beck","New York Yankees","R",2026-05-07,0,0,0,0,0,39,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"518585","Fernando Cruz","New York Yankees","R",2026-06-13,0,47,72,2,0,2,"reliever",1,0.738888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"657612","Tim Hill","New York Yankees","L",2026-06-14,15,15,26,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"687396","Brent Headrick","New York Yankees","L",2026-06-14,13,25,54,2,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"656234","Jake Bird","New York Yankees","R",2026-06-14,12,32,64,2,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"666808","Camilo Doval","New York Yankees","R",2026-06-14,15,33,55,2,1,1,"reliever",1,0.446666666666667,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"670280","David Bednar","New York Yankees","R",2026-06-14,12,25,52,2,2,1,"reliever",1,0.421111111111111,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"596117","Garrett Stubbs","Philadelphia Phillies","R",2026-05-07,0,0,0,0,0,39,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"647315","Zach Pop","Philadelphia Phillies","R",2026-04-12,0,0,0,0,0,64,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"660604","Alan Rangel","Philadelphia Phillies","R",2026-04-22,0,0,0,0,0,54,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"664238","Dylan Moore","Philadelphia Phillies","R",2026-04-15,0,0,0,0,0,61,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676510","Nolan Hoffman","Philadelphia Phillies","R",2026-05-31,0,0,0,0,0,15,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"679775","Kyle Backhus","Philadelphia Phillies","L",2026-04-25,0,0,0,0,0,51,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"680742","Jonathan Bowlan","Philadelphia Phillies","R",2026-06-10,0,0,4,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"686751","Seth Johnson","Philadelphia Phillies","R",2026-04-20,0,0,0,0,0,56,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"661395","Jhoan Duran","Philadelphia Phillies","R",2026-06-13,0,11,38,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"621237","Jos<U+00E9> Alvarado","Philadelphia Phillies","L",2026-06-13,0,15,46,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"689147","Orion Kerkering","Philadelphia Phillies","R",2026-06-13,0,17,39,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1",2026-06-15
"641835","Tim Mayza","Philadelphia Phillies","L",2026-06-13,0,27,27,2,0,2,"reliever",0.926,0.85,"available","sabrhood_workload_heuristic_v1",2026-06-15
"641745","Brad Keller","Philadelphia Phillies","R",2026-06-13,0,32,55,1,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663767","Chase Shugart","Philadelphia Phillies","R",2026-06-14,20,32,53,2,1,1,"reliever",0.95,0.368888888888889,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"621383","Tanner Banks","Philadelphia Phillies","L",2026-06-14,22,50,50,2,1,1,"reliever",0.917,0.235555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"606965","Chris Devenski","Pittsburgh Pirates","R",2026-05-02,0,0,0,0,0,44,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"642701","Dennis Santana","Pittsburgh Pirates","R",2026-06-11,0,0,47,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"664353","Jos<U+00E9> Urquidy","Pittsburgh Pirates","R",2026-04-13,0,0,0,0,0,63,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676742","Cam Sanders","Pittsburgh Pirates","R",2026-05-31,0,0,0,0,0,15,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"682995","Hunter Barco","Pittsburgh Pirates","L",2026-04-28,0,0,0,0,0,48,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"682997","Tyler Callihan","Pittsburgh Pirates","R",2026-06-09,0,0,17,0,0,6,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"642397","Gregory Soto","Pittsburgh Pirates","L",2026-06-13,0,13,21,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-06-15
"682254","Mason Montgomery","Pittsburgh Pirates","L",2026-06-13,0,15,15,1,0,2,"reliever",0.704,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"670990","Yohan Ram<U+00ED>rez","Pittsburgh Pirates","R",2026-06-13,0,23,58,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1",2026-06-15
"699008","Antwone Kelly","Pittsburgh Pirates","R",2026-06-12,0,33,33,1,0,3,"unknown",0.05,0.816666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"696062","Wilber Dotel","Pittsburgh Pirates","R",2026-06-12,0,37,66,1,0,3,"reliever",0.45,0.794444444444445,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681895","Evan Sisk","Pittsburgh Pirates","L",2026-06-14,16,16,55,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"684049","Brandan Bidois","Pittsburgh Pirates","R",2026-06-14,21,21,86,1,1,1,"reliever",0.65,0.413333333333333,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"676755","Isaac Mattson","Pittsburgh Pirates","R",2026-06-14,27,27,27,1,1,1,"reliever",1,0.28,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"606996","Kyle Hart","San Diego Padres","L",2026-05-05,0,0,0,0,0,41,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663362","Matt Waldron","San Diego Padres","R",2026-05-14,0,0,0,0,0,32,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669093","Jeremiah Estrada","San Diego Padres","R",2026-06-02,0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"689690","Alek Jacob","San Diego Padres","R",2026-05-16,0,0,0,0,0,30,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676760","Ron Marinaccio","San Diego Padres","R",2026-06-13,0,4,27,1,0,2,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1",2026-06-15
"673513","Yuki Matsui","San Diego Padres","L",2026-06-13,0,14,28,1,0,2,"reliever",0.7,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-06-15
"688158","David Morgan","San Diego Padres","R",2026-06-12,0,18,47,1,0,3,"reliever",0.7,0.9,"available","sabrhood_workload_heuristic_v1",2026-06-15
"593974","Wandy Peralta","San Diego Padres","L",2026-06-12,0,30,44,1,0,3,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-06-15
"592094","Jason Adam","San Diego Padres","R",2026-06-14,8,24,68,2,2,1,"reliever",1,0.493333333333333,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"695243","Mason Miller","San Diego Padres","R",2026-06-14,18,18,51,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"670970","Adrian Morejon","San Diego Padres","L",2026-06-14,13,15,62,2,2,1,"reliever",1,0.46,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"699134","Bradgley Rodriguez","San Diego Padres","R",2026-06-14,20,36,70,2,2,1,"reliever",0.867,0.226666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"621366","Ryan Borucki","San Francisco Giants","L",2026-05-31,0,0,0,0,0,15,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"657424","Matt Gage","San Francisco Giants","L",2026-06-01,0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663941","Tristan Beck","San Francisco Giants","R",2026-06-10,0,0,27,0,0,5,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"666619","Gregory Santos","San Francisco Giants","R",2026-05-10,0,0,0,0,0,36,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"666711","Joel Peguero","San Francisco Giants","R",2026-05-31,0,0,0,0,0,15,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"671083","Buddy Kennedy","San Francisco Giants","R",2026-06-01,0,0,0,0,0,14,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676130","Jos<U+00E9> Butt<U+00F3>","San Francisco Giants","R",2026-04-01,0,0,0,0,0,75,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676775","Keaton Winn","San Francisco Giants","R",2026-06-09,0,0,41,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"678576","Wilkin Ramos","San Francisco Giants","R",2026-06-04,0,0,0,0,0,11,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"683766","Christian Koss","San Francisco Giants","R",2026-05-10,0,0,0,0,0,36,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"693313","Carson Seymour","San Francisco Giants","R",2026-06-10,0,0,46,0,0,5,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"694918","Blade Tidwell","San Francisco Giants","R",2026-04-28,0,0,0,0,0,48,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669062","Erik Miller","San Francisco Giants","L",2026-06-13,0,9,39,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1",2026-06-15
"664141","JT Brubaker","San Francisco Giants","R",2026-06-13,0,21,59,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676254","Ryan Walker","San Francisco Giants","R",2026-06-14,11,27,27,2,2,1,"reliever",0.9,0.426666666666667,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"681916","Dylan Smith","San Francisco Giants","R",2026-06-14,22,22,59,1,1,1,"reliever",0.3,0.391111111111111,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"656529","Sam Hentges","San Francisco Giants","L",2026-06-14,17,29,55,2,2,1,"reliever",0.7,0.315555555555556,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"665665","Reiver Sanmartin","San Francisco Giants","L",2026-06-14,30,30,61,1,1,1,"reliever",0.1,0.213333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"668873","Caleb Kilian","San Francisco Giants","R",2026-06-14,30,30,36,2,1,1,"reliever",1,0.213333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"666374","Matt Brash","Seattle Mariners","R",2026-06-08,0,0,18,0,0,7,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"677961","Cole Wilcox","Seattle Mariners","R",2026-05-03,0,0,0,0,0,43,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681006","Josh Simpson","Seattle Mariners","L",2026-05-14,0,0,0,0,0,32,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681867","Cooper Criswell","Seattle Mariners","R",2026-06-08,0,0,19,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"682445","Domingo Gonzalez","Seattle Mariners","R",2026-06-10,0,0,39,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"642100","Gabe Speier","Seattle Mariners","L",2026-06-13,0,5,17,1,0,2,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1",2026-06-15
"660825","Eduard Bazardo","Seattle Mariners","R",2026-06-13,0,15,33,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"662253","Andr<U+00E9>s Mu<U+00F1>oz","Seattle Mariners","R",2026-06-14,9,9,29,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"621074","Michael Rucker","Seattle Mariners","R",2026-06-14,13,22,22,2,1,1,"reliever",0.1,0.541111111111111,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"678606","Jos<U+00E9> A. Ferrer","Seattle Mariners","L",2026-06-14,10,20,62,2,2,1,"reliever",1,0.482222222222222,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"689546","Nick Davila","Seattle Mariners","R",2026-06-14,18,18,50,1,1,1,"reliever",0.5,0.48,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"695380","Alex Hoppe","Seattle Mariners","R",2026-06-14,15,27,64,2,2,1,"reliever",0.85,0.36,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"677865","Justin Bruihl","St. Louis Cardinals","L",2026-06-11,0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681676","Ryan Fernandez","St. Louis Cardinals","R",2026-05-30,0,0,0,0,0,16,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"690155","Matt Pushard","St. Louis Cardinals","R",2026-05-30,0,0,0,0,0,16,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"690928","Hunter Dobbins","St. Louis Cardinals","R",2026-06-11,0,0,88,0,0,4,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"694363","Jared Shuster","St. Louis Cardinals","L",2026-05-06,0,0,0,0,0,40,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"802408","Brycen Mautz","St. Louis Cardinals","L",2026-05-25,0,0,0,0,0,21,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"700669","Gordon Graceffo","St. Louis Cardinals","R",2026-06-13,0,13,22,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-06-15
"688297","Chris Roycroft","St. Louis Cardinals","R",2026-06-13,0,14,14,1,0,2,"reliever",0.3,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-06-15
"694335","Matt Svanson","St. Louis Cardinals","R",2026-06-13,0,15,39,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676617","Riley O'Brien","St. Louis Cardinals","R",2026-06-13,0,31,31,1,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1",2026-06-15
"592773","Ryne Stanek","St. Louis Cardinals","R",2026-06-13,0,32,32,2,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1",2026-06-15
"668941","JoJo Romero","St. Louis Cardinals","L",2026-06-14,19,23,60,2,2,1,"reliever",1,0.315555555555556,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"666277","George Soriano","St. Louis Cardinals","R",2026-06-14,34,42,50,2,2,1,"reliever",1,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"605156","Aaron Brooks","Tampa Bay Rays","R",2026-05-13,0,0,0,0,0,33,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669169","Jonathan Heasley","Tampa Bay Rays","R",2026-05-27,0,0,0,0,0,19,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669947","Jesse Scholtens","Tampa Bay Rays","R",2026-05-25,0,0,0,0,0,21,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681806","Andrew Wantz","Tampa Bay Rays","R",2026-05-30,0,0,0,0,0,16,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"685801","Hunter Bigge","Tampa Bay Rays","R",2026-05-29,0,0,0,0,0,17,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"686678","Chase Solesky","Tampa Bay Rays","R",2026-05-18,0,0,0,0,0,28,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"694680","Trevor Martin","Tampa Bay Rays","R",2026-06-01,0,0,0,0,0,14,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"810938","Ben Williamson","Tampa Bay Rays","R",2026-06-02,0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669438","Mason Englert","Tampa Bay Rays","R",2026-06-13,0,65,65,1,0,2,"reliever",0.5,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"641329","Bryan Baker","Tampa Bay Rays","R",2026-06-14,14,14,39,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"664076","Garrett Cleavinger","Tampa Bay Rays","L",2026-06-14,19,19,55,2,1,1,"reliever",0.95,0.457777777777778,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"687330","Kevin Kelly","Tampa Bay Rays","R",2026-06-14,22,22,44,1,1,1,"reliever",1,0.391111111111111,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"592155","Cam Booser","Tampa Bay Rays","L",2026-06-14,24,24,34,1,1,1,"reliever",0.2,0.346666666666667,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"668984","Casey Legumina","Tampa Bay Rays","R",2026-06-14,28,28,42,1,1,1,"reliever",0.913,0.257777777777778,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"518886","Craig Kimbrel","Tampa Bay Rays","R",2026-06-14,35,35,35,2,1,1,"reliever",0.85,0.102222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"642121","Cole Sulser","Tampa Bay Rays","R",2026-06-14,39,39,57,1,1,1,"reliever",0.917,0.0633333333333334,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"643377","Griffin Jax","Tampa Bay Rays","R",2026-06-14,63,63,63,1,1,1,"hybrid",0.1,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"693855","Ian Seymour","Tampa Bay Rays","L",2026-06-14,72,72,127,1,1,1,"reliever",0.857,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"455119","Chris Martin","Texas Rangers","R",2026-05-30,0,0,0,0,0,16,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"596001","Jakob Junis","Texas Rangers","R",2026-06-10,0,0,21,0,0,5,"reliever",0.917,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"641302","Tyler Alexander","Texas Rangers","L",2026-06-10,0,0,11,0,0,5,"reliever",0.931,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"656222","Jalen Beeks","Texas Rangers","L",2026-06-09,0,0,14,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"656641","Jacob Latz","Texas Rangers","L",2026-06-11,0,0,32,0,0,4,"reliever",0.92,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"664059","Sam Haggerty","Texas Rangers","R",2026-05-25,0,0,0,0,0,21,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676395","Robert Garcia","Texas Rangers","L",2026-04-16,0,0,0,0,0,60,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"686560","Gavin Collyer","Texas Rangers","R",2026-05-31,0,0,0,0,0,15,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"691945","Carter Baumler","Texas Rangers","R",2026-04-04,0,0,0,0,0,72,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"668390","Cole Winn","Texas Rangers","R",2026-06-13,0,18,38,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1",2026-06-15
"682608","Peyton Gray","Texas Rangers","R",2026-06-13,0,19,39,1,0,2,"reliever",0.8,0.894444444444444,"available","sabrhood_workload_heuristic_v1",2026-06-15
"695239","Robby Ahlstrom","Texas Rangers","L",2026-06-13,0,19,47,1,0,2,"reliever",0.25,0.894444444444444,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681168","Luis Curvelo","Texas Rangers","R",2026-06-12,0,26,26,1,0,3,"reliever",0.35,0.855555555555556,"available","sabrhood_workload_heuristic_v1",2026-06-15
"615698","Cal Quantrill","Texas Rangers","R",2026-06-12,0,38,38,1,0,3,"reliever",0.65,0.788888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"573009","Joe Mantiply","Toronto Blue Jays","L",2026-05-17,0,0,0,0,0,29,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"608723","Austin Voth","Toronto Blue Jays","R",2026-05-29,0,0,0,0,0,17,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"623168","Tyler Heineman","Toronto Blue Jays","R",2026-06-05,0,0,0,0,0,10,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"657756","Connor Seabold","Toronto Blue Jays","R",2026-06-07,0,0,0,0,0,8,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663893","Brendon Little","Toronto Blue Jays","L",2026-04-04,0,0,0,0,0,72,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"664074","Cody Ponce","Toronto Blue Jays","R",2026-03-30,0,0,0,0,0,77,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"671936","Adam Macko","Toronto Blue Jays","L",2026-06-08,0,0,19,0,0,7,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676596","Josh Fleming","Toronto Blue Jays","L",2026-04-06,0,0,0,0,0,70,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681084","Tanner Andrews","Toronto Blue Jays","R",2026-05-26,0,0,0,0,0,20,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681751","Lazaro Estrada","Toronto Blue Jays","R",2026-04-04,0,0,0,0,0,72,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"684320","Yariel Rodr<U+00ED>guez","Toronto Blue Jays","R",2026-06-05,0,0,0,0,0,10,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"689149","Chad Dallas","Toronto Blue Jays","R",2026-06-04,0,0,0,0,0,11,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"695445","Chase Lee","Toronto Blue Jays","R",2026-05-24,0,0,0,0,0,22,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"696522","Hayden Juenger","Toronto Blue Jays","R",2026-06-03,0,0,0,0,0,12,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"643511","Tyler Rogers","Toronto Blue Jays","R",2026-06-13,0,29,43,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"686973","Louis Varland","Toronto Blue Jays","R",2026-06-13,0,29,45,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"667297","Tommy Nance","Toronto Blue Jays","R",2026-06-14,9,9,36,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"656546","Jeff Hoffman","Toronto Blue Jays","R",2026-06-14,12,12,48,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"689254","Mason Fluharty","Toronto Blue Jays","L",2026-06-14,9,22,47,2,1,1,"reliever",0.842,0.607777777777778,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"680755","Braydon Fisher","Toronto Blue Jays","R",2026-06-14,24,50,77,2,1,1,"reliever",0.778,0.202222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"693686","Spencer Miles","Toronto Blue Jays","R",2026-06-14,38,38,55,1,1,1,"reliever",0.75,0.0688888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"642759","Julian Fern<U+00E1>ndez","Washington Nationals","R",2026-04-23,0,0,0,0,0,53,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669371","Cole Henry","Washington Nationals","R",2026-06-06,0,0,0,0,0,9,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"671131","Jackson Rutledge","Washington Nationals","R",2026-04-13,0,0,0,0,0,63,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"674841","Andrew Alvarez","Washington Nationals","L",2026-06-10,0,0,90,0,0,5,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"678391","Jorbit Vivas","Washington Nationals","R",2026-05-18,0,0,0,0,0,28,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"680730","Mitchell Parker","Washington Nationals","L",2026-06-10,0,0,34,0,0,5,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"686610","Ken Waldichuk","Washington Nationals","L",2026-04-12,0,0,0,0,0,64,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"686894","Joey Wiemer","Washington Nationals","R",2026-05-14,0,0,0,0,0,32,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"687849","Zak Kent","Washington Nationals","R",2026-05-14,0,0,0,0,0,32,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"701552","Andre Granillo","Washington Nationals","R",2026-05-05,0,0,0,0,0,41,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
