"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"669160","Dustin May","Milwaukee Brewers","steal_third",14,0,0,0,0.0135706434429695,0,0.0110032244132185,81.0810810810811,0.853582554517134,,0.853582554517134,0.189189189189189
"669160","Dustin May","St. Louis Cardinals","steal_second",122,4,4,0,0.0646070859384578,0.0327868852459016,0.0432770612983927,66.9850074024647,0.883111954459203,1,0.904364326375712,0.67032967032967
"669160","Dustin May","St. Louis Cardinals","steal_third",57,0,0,0,0.0135706434429695,0,0.00695930432972794,51.2820512820513,0.853582554517134,,0.853582554517134,0.487179487179487
"669165","Kyle Hurt","Los Angeles Dodgers","steal_second",51,3,3,0,0.0646070859384578,0.0588235294117647,0.0619497761829501,95.8869685624904,0.883111954459203,1,0.899810246679317,0.459459459459459
"669165","Kyle Hurt","Los Angeles Dodgers","steal_third",29,0,0,0,0.0135706434429695,0,0.00914874838851875,67.4157303370786,0.853582554517134,,0.853582554517134,0.325842696629214
"669169","Jonathan Heasley","Tampa Bay Rays","steal_second",4,1,1,0,0.0646070859384578,0.25,0.0761941430673042,117.93465370019,0.883111954459203,1,0.889263956856087,0.0625
"669169","Jonathan Heasley","Tampa Bay Rays","steal_third",3,0,0,0,0.0135706434429695,0,0.0129244223266376,95.2380952380952,0.853582554517134,,0.853582554517134,0.0476190476190476
"669194","Ryne Nelson","Arizona Diamondbacks","steal_second",79,0,0,0,0.0646070859384578,0,0.0278879507648019,43.1654676258993,0.883111954459203,,0.883111954459203,0.568345323741007
"669194","Ryne Nelson","Arizona Diamondbacks","steal_third",30,0,0,0,0.0135706434429695,0,0.00904709562864632,66.6666666666667,0.853582554517134,,0.853582554517134,0.333333333333333
"669199","Lake Bachar","Miami Marlins","steal_second",41,3,3,0,0.0646070859384578,0.0731707317073171,0.0680834173891828,105.380727826103,0.883111954459203,1,0.899810246679317,0.405940594059406
"669199","Lake Bachar","Miami Marlins","steal_third",31,0,0,0,0.0135706434429695,0,0.00894767699536449,65.9340659340659,0.853582554517134,,0.853582554517134,0.340659340659341
"669199","Lake Bachar","Pittsburgh Pirates","steal_second",23,5,4,1,0.0646070859384578,0.217391304347826,0.106944881401295,165.531194988683,0.883111954459203,0.8,0.86504413827242,0.27710843373494
"669199","Lake Bachar","Pittsburgh Pirates","steal_third",9,0,0,0,0.0135706434429695,0,0.0118005595156256,86.9565217391304,0.853582554517134,,0.853582554517134,0.130434782608696
"669203","Corbin Burnes","Arizona Diamondbacks","steal_second",6,0,0,0,0.0646070859384578,0,0.0587337144895071,90.9090909090909,0.883111954459203,,0.883111954459203,0.0909090909090909
"669203","Corbin Burnes","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135706434429695,0,0.0125267477935103,92.3076923076923,0.853582554517134,,0.853582554517134,0.0769230769230769
"669211","Keegan Akin","Baltimore Orioles","steal_second",24,0,0,0,0.0646070859384578,0,0.0461479185274698,71.4285714285714,0.883111954459203,,0.883111954459203,0.285714285714286
"669211","Keegan Akin","Baltimore Orioles","steal_third",23,0,0,0,0.0135706434429695,0,0.00981010369371287,72.289156626506,0.853582554517134,,0.853582554517134,0.27710843373494
"669212","Eli Morgan","Kansas City Royals","steal_second",28,1,1,0,0.0646070859384578,0.0357142857142857,0.0554139222307667,85.7706572365016,0.883111954459203,1,0.889263956856087,0.318181818181818
"669212","Eli Morgan","Kansas City Royals","steal_third",15,0,0,0,0.0135706434429695,0,0.0108565147543756,80,0.853582554517134,,0.853582554517134,0.2
"669270","Joel Kuhnel","Athletics","steal_second",30,3,2,1,0.0646070859384578,0.1,0.0764047239589718,118.260594560405,0.883111954459203,0.666666666666667,0.852191199060269,0.333333333333333
"669270","Joel Kuhnel","Athletics","steal_third",13,0,0,0,0.0135706434429695,0,0.0111539535147694,82.1917808219178,0.853582554517134,,0.853582554517134,0.178082191780822
"669270","Joel Kuhnel","Milwaukee Brewers","steal_second",14,1,1,0,0.0646070859384578,0.0714285714285714,0.0658976372473982,101.997538335299,0.883111954459203,1,0.889263956856087,0.189189189189189
"669270","Joel Kuhnel","Milwaukee Brewers","steal_third",4,0,0,0,0.0135706434429695,0,0.0127224782277839,93.75,0.853582554517134,,0.853582554517134,0.0625
"669270","Joel Kuhnel","San Francisco Giants","steal_second",5,0,0,0,0.0646070859384578,0,0.0596373100970379,92.3076923076923,0.883111954459203,,0.883111954459203,0.0769230769230769
"669270","Joel Kuhnel","San Francisco Giants","steal_third",2,0,0,0,0.0135706434429695,0,0.0131328807512608,96.7741935483871,0.853582554517134,,0.853582554517134,0.032258064516129
"669276","Dylan Lee","Atlanta Braves","steal_second",51,3,3,0,0.0646070859384578,0.0588235294117647,0.0619497761829501,95.8869685624904,0.883111954459203,1,0.899810246679317,0.459459459459459
"669276","Dylan Lee","Atlanta Braves","steal_third",37,0,0,0,0.0135706434429695,0,0.00839421243895019,61.8556701030928,0.853582554517134,,0.853582554517134,0.381443298969072
"669298","TJ Shook","Colorado Rockies","steal_second",6,0,0,0,0.0646070859384578,0,0.0587337144895071,90.9090909090909,0.883111954459203,,0.883111954459203,0.0909090909090909
"669298","TJ Shook","Colorado Rockies","steal_third",7,0,0,0,0.0135706434429695,0,0.0121528150235548,89.5522388059701,0.853582554517134,,0.853582554517134,0.104477611940299
"669302","Logan Gilbert","Seattle Mariners","steal_second",130,13,13,0,0.0646070859384578,0.1,0.0888232902963551,137.482273045041,0.883111954459203,1,0.932129521944053,0.684210526315789
"669302","Logan Gilbert","Seattle Mariners","steal_third",92,0,0,0,0.0135706434429695,0,0.00535683293801427,39.4736842105263,0.853582554517134,,0.853582554517134,0.605263157894737
"669310","CJ Van Eyk","Toronto Blue Jays","steal_second",9,0,0,0,0.0646070859384578,0,0.0561800747290937,86.9565217391304,0.883111954459203,,0.883111954459203,0.130434782608696
"669310","CJ Van Eyk","Toronto Blue Jays","steal_third",9,0,0,0,0.0135706434429695,0,0.0118005595156256,86.9565217391304,0.853582554517134,,0.853582554517134,0.130434782608696
"669330","Tyler Wells","Baltimore Orioles","steal_second",39,2,1,1,0.0646070859384578,0.0512820512820513,0.0593578298616916,91.8751078143868,0.883111954459203,0.5,0.844800759013283,0.393939393939394
"669330","Tyler Wells","Baltimore Orioles","steal_third",35,0,0,0,0.0135706434429695,0,0.00857093270082283,63.1578947368421,0.853582554517134,,0.853582554517134,0.368421052631579
"669330","Tyler Wells","Tampa Bay Rays","steal_second",14,1,0,1,0.0646070859384578,0.0714285714285714,0.0658976372473982,101.997538335299,0.883111954459203,0,0.836632377908719,0.189189189189189
"669330","Tyler Wells","Tampa Bay Rays","steal_third",6,1,1,0,0.0135706434429695,0.166666666666667,0.0274884637360329,202.558293212499,0.853582554517134,1,0.861288735858338,0.0909090909090909
"669358","Shane Baz","Baltimore Orioles","steal_second",170,4,4,0,0.0646070859384578,0.0235294117647059,0.0342453267665542,53.0055275967329,0.883111954459203,1,0.904364326375712,0.739130434782609
"669358","Shane Baz","Baltimore Orioles","steal_third",104,2,2,0,0.0135706434429695,0.0192307692307692,0.0171599915035254,126.449357951523,0.853582554517134,1,0.868224299065421,0.634146341463415
"669371","Cole Henry","Washington Nationals","steal_second",19,0,0,0,0.0646070859384578,0,0.0490686728646515,75.9493670886076,0.883111954459203,,0.883111954459203,0.240506329113924
"669371","Cole Henry","Washington Nationals","steal_third",10,0,0,0,0.0135706434429695,0,0.0116319800939738,85.7142857142857,0.853582554517134,,0.853582554517134,0.142857142857143
"669372","J.T. Ginn","Athletics","steal_second",132,6,6,0,0.0646070859384578,0.0454545454545455,0.0514397143557681,79.6193074003795,0.883111954459203,1,0.912333965844402,0.6875
"669372","J.T. Ginn","Athletics","steal_third",68,0,0,0,0.0135706434429695,0,0.00636123911389194,46.875,0.853582554517134,,0.853582554517134,0.53125
"669373","Tarik Skubal","Detroit Tigers","steal_second",71,1,1,0,0.0646070859384578,0.0140845070422535,0.0372246195137974,57.6169300520011,0.883111954459203,1,0.889263956856087,0.541984732824427
"669373","Tarik Skubal","Detroit Tigers","steal_third",35,1,1,0,0.0135706434429695,0.0285714285714286,0.0190972484902965,140.724708968683,0.853582554517134,1,0.861288735858338,0.368421052631579
"669373","Tarik Skubal","Los Angeles Dodgers","steal_second",46,3,3,0,0.0646070859384578,0.0652173913043478,0.0648719354368629,100.409938777702,0.883111954459203,1,0.899810246679317,0.433962264150943
"669373","Tarik Skubal","Los Angeles Dodgers","steal_third",25,0,0,0,0.0135706434429695,0,0.00957927772444904,70.5882352941177,0.853582554517134,,0.853582554517134,0.294117647058824
"669387","Carmen Mlodzinski","Pittsburgh Pirates","steal_second",132,4,4,0,0.0646070859384578,0.0303030303030303,0.0410230476891014,63.4962049335863,0.883111954459203,1,0.904364326375712,0.6875
"669387","Carmen Mlodzinski","Pittsburgh Pirates","steal_third",79,0,0,0,0.0135706434429695,0,0.00585783170200121,43.1654676258993,0.853582554517134,,0.853582554517134,0.568345323741007
"669432","Trevor Rogers","Baltimore Orioles","steal_second",138,14,12,2,0.0646070859384578,0.101449275362319,0.0902849755369064,139.744695532172,0.883111954459203,0.857142857142857,0.871750474383302,0.696969696969697
"669432","Trevor Rogers","Baltimore Orioles","steal_third",83,1,1,0,0.0135706434429695,0.0120481927710843,0.0126869832627844,93.4884430211533,0.853582554517134,1,0.861288735858338,0.58041958041958
"669438","Mason Englert","Tampa Bay Rays","steal_second",36,2,2,0,0.0646070859384578,0.0555555555555556,0.0612127620448694,94.7462049335863,0.883111954459203,1,0.894800759013283,0.375
"669438","Mason Englert","Tampa Bay Rays","steal_third",17,0,0,0,0.0135706434429695,0,0.010574527358158,77.9220779220779,0.853582554517134,,0.853582554517134,0.220779220779221
"669456","Shane Bieber","Toronto Blue Jays","steal_second",55,0,0,0,0.0646070859384578,0,0.0337080448374562,52.1739130434783,0.883111954459203,,0.883111954459203,0.478260869565217
"669456","Shane Bieber","Toronto Blue Jays","steal_third",28,0,0,0,0.0135706434429695,0,0.00925271143838828,68.1818181818182,0.853582554517134,,0.853582554517134,0.318181818181818
"669461","Matthew Liberatore","St. Louis Cardinals","steal_second",155,19,17,2,0.0646070859384578,0.12258064516129,0.106401977471198,164.690878602003,0.883111954459203,0.894736842105263,0.889081491358531,0.720930232558139
"669461","Matthew Liberatore","St. Louis Cardinals","steal_third",96,3,3,0,0.0135706434429695,0.03125,0.0244502474780652,180.170141385095,0.853582554517134,1,0.874499332443258,0.615384615384615
"669467","Andre Pallante","St. Louis Cardinals","steal_second",151,16,15,1,0.0646070859384578,0.105960264900662,0.0942010670915046,145.806091890968,0.883111954459203,0.9375,0.908706328831343,0.71563981042654
"669467","Andre Pallante","St. Louis Cardinals","steal_third",85,0,0,0,0.0135706434429695,0,0.00561543866605634,41.3793103448276,0.853582554517134,,0.853582554517134,0.586206896551724
"669620","Brady Basso","Athletics","steal_second",46,1,1,0,0.0646070859384578,0.0217391304347826,0.046004010908561,71.2058286491712,0.883111954459203,1,0.889263956856087,0.433962264150943
"669620","Brady Basso","Athletics","steal_third",22,1,1,0,0.0135706434429695,0.0454545454545455,0.0221248610558313,163.034723805182,0.853582554517134,1,0.861288735858338,0.268292682926829
"669622","Anthony Bender","Miami Marlins","steal_second",31,7,7,0,0.0646070859384578,0.225806451612903,0.119521155563818,184.996976458077,0.883111954459203,1,0.915840607210626,0.340659340659341
"669622","Anthony Bender","Miami Marlins","steal_third",28,1,1,0,0.0135706434429695,0.0357142857142857,0.0206163478020246,151.918719909374,0.853582554517134,1,0.861288735858338,0.318181818181818
"669684","Chris Murphy","Chicago White Sox","steal_second",42,4,4,0,0.0646070859384578,0.0952380952380952,0.0772198544736026,119.52226811028,0.883111954459203,1,0.904364326375712,0.411764705882353
"669684","Chris Murphy","Chicago White Sox","steal_third",27,1,1,0,0.0135706434429695,0.037037037037037,0.0208533173169904,153.66491209224,0.853582554517134,1,0.861288735858338,0.310344827586207
"669704","Kade Strowd","Arizona Diamondbacks","steal_second",5,0,0,0,0.0646070859384578,0,0.0596373100970379,92.3076923076923,0.883111954459203,,0.883111954459203,0.0769230769230769
"669704","Kade Strowd","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135706434429695,0,0.0125267477935103,92.3076923076923,0.853582554517134,,0.853582554517134,0.0769230769230769
"669711","Greg Weissert","Boston Red Sox","steal_second",69,3,2,1,0.0646070859384578,0.0434782608695652,0.0533056213667245,82.5073915537708,0.883111954459203,0.666666666666667,0.852191199060269,0.534883720930233
"669711","Greg Weissert","Boston Red Sox","steal_third",32,1,1,0,0.0135706434429695,0.03125,0.0197199848541105,145.313558174184,0.853582554517134,1,0.861288735858338,0.347826086956522
"669713","Hayden Wesneski","Houston Astros","steal_second",45,3,3,0,0.0646070859384578,0.0666666666666667,0.0654897633934044,101.366223908918,0.883111954459203,1,0.899810246679317,0.428571428571429
"669713","Hayden Wesneski","Houston Astros","steal_third",24,0,0,0,0.0135706434429695,0,0.0096933167449782,71.4285714285714,0.853582554517134,,0.853582554517134,0.285714285714286
"669724","Brenan Hanifee","Detroit Tigers","steal_second",29,2,2,0,0.0646070859384578,0.0689655172413793,0.0660272489472749,102.198153636228,0.883111954459203,1,0.894800759013283,0.325842696629214
"669724","Brenan Hanifee","Detroit Tigers","steal_third",12,0,0,0,0.0135706434429695,0,0.0113088695358079,83.3333333333333,0.853582554517134,,0.853582554517134,0.166666666666667
"669854","Ronel Blanco","Houston Astros","steal_second",29,1,1,0,0.0646070859384578,0.0344827586206897,0.0547912938910951,84.8069419866533,0.883111954459203,1,0.889263956856087,0.325842696629214
"669854","Ronel Blanco","Houston Astros","steal_third",17,1,0,1,0.0135706434429695,0.0588235294117647,0.023561540345171,173.621394182142,0.853582554517134,0,0.808657156910969,0.220779220779221
"669920","Jason Alexander","Houston Astros","steal_second",16,1,1,0,0.0646070859384578,0.0625,0.0641634888987824,99.3133925896335,0.883111954459203,1,0.889263956856087,0.210526315789474
"669920","Jason Alexander","Houston Astros","steal_third",10,0,0,0,0.0135706434429695,0,0.0116319800939738,85.7142857142857,0.853582554517134,,0.853582554517134,0.142857142857143
"669923","George Kirby","Seattle Mariners","steal_second",166,13,13,0,0.0646070859384578,0.0783132530120482,0.0746744475942808,115.582441940522,0.883111954459203,1,0.932129521944053,0.734513274336283
"669923","George Kirby","Seattle Mariners","steal_third",95,5,5,0,0.0135706434429695,0.0526315789473684,0.0375112168166333,276.414430710481,0.853582554517134,1,0.885412433969931,0.612903225806452
"669947","Jesse Scholtens","Tampa Bay Rays","steal_second",53,0,0,0,0.0646070859384578,0,0.034304647400951,53.0973451327434,0.883111954459203,,0.883111954459203,0.469026548672566
"669947","Jesse Scholtens","Tampa Bay Rays","steal_third",27,0,0,0,0.0135706434429695,0,0.00935906444342723,68.9655172413793,0.853582554517134,,0.853582554517134,0.310344827586207
"670032","Nicky Lopez","Texas Rangers","steal_second",2,0,0,0,0.0646070859384578,0,0.0625229863920559,96.7741935483871,0.883111954459203,,0.883111954459203,0.032258064516129
"670032","Nicky Lopez","Texas Rangers","steal_third",3,0,0,0,0.0135706434429695,0,0.0129244223266376,95.2380952380952,0.853582554517134,,0.853582554517134,0.0476190476190476
"670036","Matt Festa","Cleveland Guardians","steal_second",75,2,2,0,0.0646070859384578,0.0266666666666667,0.0435290752319072,67.3750790638836,0.883111954459203,1,0.894800759013283,0.555555555555556
"670036","Matt Festa","Cleveland Guardians","steal_third",50,2,1,1,0.0135706434429695,0.04,0.0255839873325288,188.524497309544,0.853582554517134,0.5,0.818224299065421,0.454545454545455
"670059","Colin Holderman","Cleveland Guardians","steal_second",55,3,3,0,0.0646070859384578,0.0545454545454545,0.0597950013591954,92.551769655969,0.883111954459203,1,0.899810246679317,0.478260869565217
"670059","Colin Holderman","Cleveland Guardians","steal_third",32,1,1,0,0.0135706434429695,0.03125,0.0197199848541105,145.313558174184,0.853582554517134,1,0.861288735858338,0.347826086956522
"670062","Julian Garcia","Cincinnati Reds","steal_second",48,4,3,1,0.0646070859384578,0.0833333333333333,0.0729298625584025,112.882142104153,0.883111954459203,0.75,0.858909780921166,0.444444444444444
"670062","Julian Garcia","Cincinnati Reds","steal_third",28,0,0,0,0.0135706434429695,0,0.00925271143838828,68.1818181818182,0.853582554517134,,0.853582554517134,0.318181818181818
"670090","Wyatt Mills","Los Angeles Dodgers","steal_second",10,1,1,0,0.0646070859384578,0.1,0.0696632165186781,107.825969097316,0.883111954459203,1,0.889263956856087,0.142857142857143
"670090","Wyatt Mills","Los Angeles Dodgers","steal_third",9,0,0,0,0.0135706434429695,0,0.0118005595156256,86.9565217391304,0.853582554517134,,0.853582554517134,0.130434782608696
"670103","Raymond Burgos","Boston Red Sox","steal_second",8,1,1,0,0.0646070859384578,0.125,0.0717121346515804,110.99732112959,0.883111954459203,1,0.889263956856087,0.117647058823529
"670103","Raymond Burgos","Boston Red Sox","steal_third",6,0,0,0,0.0135706434429695,0,0.0123369485845177,90.9090909090909,0.853582554517134,,0.853582554517134,0.0909090909090909
"670167","John Schreiber","Kansas City Royals","steal_second",51,2,2,0,0.0646070859384578,0.0392156862745098,0.0529407671739411,81.9426637263449,0.883111954459203,1,0.894800759013283,0.459459459459459
"670167","John Schreiber","Kansas City Royals","steal_third",26,1,1,0,0.0135706434429695,0.0384615384615385,0.0210957977509089,155.451713395639,0.853582554517134,1,0.861288735858338,0.302325581395349
"670167","John Schreiber","New York Yankees","steal_second",5,0,0,0,0.0646070859384578,0,0.0596373100970379,92.3076923076923,0.883111954459203,,0.883111954459203,0.0769230769230769
"670167","John Schreiber","New York Yankees","steal_third",2,0,0,0,0.0135706434429695,0,0.0131328807512608,96.7741935483871,0.853582554517134,,0.853582554517134,0.032258064516129
"670183","Garrett Acton","Minnesota Twins","steal_second",18,0,0,0,0.0646070859384578,0,0.0496977584141983,76.9230769230769,0.883111954459203,,0.883111954459203,0.230769230769231
"670183","Garrett Acton","Minnesota Twins","steal_third",11,0,0,0,0.0135706434429695,0,0.0114681493884249,84.5070422535211,0.853582554517134,,0.853582554517134,0.154929577464789
"670245","Ryan Watson","Boston Red Sox","steal_second",60,2,2,0,0.0646070859384578,0.0333333333333333,0.0489702096358956,75.7969639468691,0.883111954459203,1,0.894800759013283,0.5
"670245","Ryan Watson","Boston Red Sox","steal_third",36,1,1,0,0.0135706434429695,0.0277777777777778,0.0188983188185226,139.258826583593,0.853582554517134,1,0.861288735858338,0.375
"670245","Ryan Watson","Los Angeles Angels","steal_second",11,0,0,0,0.0646070859384578,0,0.0545975374127812,84.5070422535211,0.883111954459203,,0.883111954459203,0.154929577464789
"670245","Ryan Watson","Los Angeles Angels","steal_third",10,0,0,0,0.0135706434429695,0,0.0116319800939738,85.7142857142857,0.853582554517134,,0.853582554517134,0.142857142857143
"670280","David Bednar","New York Yankees","steal_second",63,4,4,0,0.0646070859384578,0.0634920634920635,0.0640359768805485,99.1160272134031,0.883111954459203,1,0.904364326375712,0.51219512195122
"670280","David Bednar","New York Yankees","steal_third",39,0,0,0,0.0135706434429695,0,0.00822463238967847,60.6060606060606,0.853582554517134,,0.853582554517134,0.393939393939394
"670329","Rico Garcia","Baltimore Orioles","steal_second",41,4,4,0,0.0646070859384578,0.0975609756097561,0.0779844074881927,120.705656903451,0.883111954459203,1,0.904364326375712,0.405940594059406
"670329","Rico Garcia","Baltimore Orioles","steal_third",47,0,0,0,0.0135706434429695,0,0.00760970660353429,56.0747663551402,0.853582554517134,,0.853582554517134,0.439252336448598
"670871","Guillo Zuñiga","New York Mets","steal_second",1,0,0,0,0.0646070859384578,0,0.0635479533820896,98.3606557377049,0.883111954459203,,0.883111954459203,0.0163934426229508
"670912","Johan Oviedo","Boston Red Sox","steal_second",6,0,0,0,0.0646070859384578,0,0.0587337144895071,90.9090909090909,0.883111954459203,,0.883111954459203,0.0909090909090909
"670912","Johan Oviedo","Boston Red Sox","steal_third",4,0,0,0,0.0135706434429695,0,0.0127224782277839,93.75,0.853582554517134,,0.853582554517134,0.0625
"670950","Trevor Richards","Chicago White Sox","steal_second",63,3,3,0,0.0646070859384578,0.0476190476190476,0.0559058955797355,86.5321423612718,0.883111954459203,1,0.899810246679317,0.51219512195122
"670950","Trevor Richards","Chicago White Sox","steal_third",41,1,1,0,0.0135706434429695,0.024390243902439,0.017962758480972,132.364825267573,0.853582554517134,1,0.861288735858338,0.405940594059406
"670950","Trevor Richards","Philadelphia Phillies","steal_second",7,0,0,0,0.0646070859384578,0,0.0578570918851861,89.5522388059701,0.883111954459203,,0.883111954459203,0.104477611940299
"670950","Trevor Richards","Philadelphia Phillies","steal_third",1,0,0,0,0.0135706434429695,0,0.0133481738783306,98.3606557377049,0.853582554517134,,0.853582554517134,0.0163934426229508
"670970","Adrian Morejon","San Diego Padres","steal_second",84,9,9,0,0.0646070859384578,0.107142857142857,0.0894196191410241,138.405281467426,0.883111954459203,1,0.922074636306135,0.583333333333333
"670970","Adrian Morejon","San Diego Padres","steal_third",40,2,2,0,0.0135706434429695,0.05,0.0281423860657817,207.376947040498,0.853582554517134,1,0.868224299065421,0.4
"670990","Yohan Ramírez","Pittsburgh Pirates","steal_second",71,5,4,1,0.0646070859384578,0.0704225352112676,0.0677589706588356,104.878543389776,0.883111954459203,0.8,0.86504413827242,0.541984732824427
"670990","Yohan Ramírez","Pittsburgh Pirates","steal_third",63,0,0,0,0.0135706434429695,0,0.00661982606974121,48.780487804878,0.853582554517134,,0.853582554517134,0.51219512195122
"671083","Buddy Kennedy","San Francisco Giants","steal_second",3,0,0,0,0.0646070859384578,0,0.0615305580366264,95.2380952380952,0.883111954459203,,0.883111954459203,0.0476190476190476
"671096","Andrew Abbott","Cincinnati Reds","steal_second",168,23,20,3,0.0646070859384578,0.136904761904762,0.117879057703103,182.455308099471,0.883111954459203,0.869565217391304,0.875512565372333,0.736842105263158
"671096","Andrew Abbott","Cincinnati Reds","steal_third",83,0,0,0,0.0135706434429695,0,0.0056939762697774,41.958041958042,0.853582554517134,,0.853582554517134,0.58041958041958
"671106","Logan Allen","Cleveland Guardians","steal_second",22,0,0,0,0.0646070859384578,0,0.0472734775159447,73.1707317073171,0.883111954459203,,0.883111954459203,0.268292682926829
"671106","Logan Allen","Cleveland Guardians","steal_third",15,0,0,0,0.0135706434429695,0,0.0108565147543756,80,0.853582554517134,,0.853582554517134,0.2
"671109","Jake Eder","Los Angeles Dodgers","steal_second",5,0,0,0,0.0646070859384578,0,0.0596373100970379,92.3076923076923,0.883111954459203,,0.883111954459203,0.0769230769230769
"671109","Jake Eder","Los Angeles Dodgers","steal_third",1,0,0,0,0.0135706434429695,0,0.0133481738783306,98.3606557377049,0.853582554517134,,0.853582554517134,0.0163934426229508
"671111","Sammy Peralta","Colorado Rockies","steal_second",3,0,0,0,0.0646070859384578,0,0.0615305580366264,95.2380952380952,0.883111954459203,,0.883111954459203,0.0476190476190476
"671111","Sammy Peralta","Colorado Rockies","steal_third",1,0,0,0,0.0135706434429695,0,0.0133481738783306,98.3606557377049,0.853582554517134,,0.853582554517134,0.0163934426229508
"671111","Sammy Peralta","Los Angeles Angels","steal_second",10,0,0,0,0.0646070859384578,0,0.0553775022329638,85.7142857142857,0.883111954459203,,0.883111954459203,0.142857142857143
"671111","Sammy Peralta","Los Angeles Angels","steal_third",10,1,1,0,0.0135706434429695,0.1,0.0259176943796881,190.983533600356,0.853582554517134,1,0.861288735858338,0.142857142857143
"671131","Jackson Rutledge","Washington Nationals","steal_second",4,1,1,0,0.0646070859384578,0.25,0.0761941430673042,117.93465370019,0.883111954459203,1,0.889263956856087,0.0625
"671131","Jackson Rutledge","Washington Nationals","steal_third",3,0,0,0,0.0135706434429695,0,0.0129244223266376,95.2380952380952,0.853582554517134,,0.853582554517134,0.0476190476190476
"671162","Connor Thomas","Atlanta Braves","steal_second",13,0,0,0,0.0646070859384578,0,0.0531017144699653,82.1917808219178,0.883111954459203,,0.883111954459203,0.178082191780822
"671162","Connor Thomas","Atlanta Braves","steal_third",8,0,0,0,0.0135706434429695,0,0.0119740971555613,88.2352941176471,0.853582554517134,,0.853582554517134,0.117647058823529
"671162","Connor Thomas","Kansas City Royals","steal_second",17,0,0,0,0.0646070859384578,0,0.0503431838481489,77.9220779220779,0.883111954459203,,0.883111954459203,0.220779220779221
"671162","Connor Thomas","Kansas City Royals","steal_third",7,0,0,0,0.0135706434429695,0,0.0121528150235548,89.5522388059701,0.853582554517134,,0.853582554517134,0.104477611940299
"671212","Joe Boyle","Tampa Bay Rays","steal_second",18,2,2,0,0.0646070859384578,0.111111111111111,0.0753387840552239,116.610713764414,0.883111954459203,1,0.894800759013283,0.230769230769231
"671212","Joe Boyle","Tampa Bay Rays","steal_third",10,0,0,0,0.0135706434429695,0,0.0116319800939738,85.7142857142857,0.853582554517134,,0.853582554517134,0.142857142857143
"671345","Jason Foley","San Francisco Giants","steal_second",23,3,3,0,0.0646070859384578,0.130434782608696,0.0828484958591261,128.234379643812,0.883111954459203,1,0.899810246679317,0.27710843373494
"671345","Jason Foley","San Francisco Giants","steal_third",19,0,0,0,0.0135706434429695,0,0.0103068178047869,75.9493670886076,0.853582554517134,,0.853582554517134,0.240506329113924
"671382","Cameron Foster","Baltimore Orioles","steal_second",12,0,0,0,0.0646070859384578,0,0.0538392382820481,83.3333333333333,0.883111954459203,,0.883111954459203,0.166666666666667
"671382","Cameron Foster","Baltimore Orioles","steal_third",12,0,0,0,0.0135706434429695,0,0.0113088695358079,83.3333333333333,0.853582554517134,,0.853582554517134,0.166666666666667
"671737","Taj Bradley","Minnesota Twins","steal_second",166,9,9,0,0.0646070859384578,0.0542168674698795,0.056975332550033,88.1874359792447,0.883111954459203,1,0.922074636306135,0.734513274336283
"671737","Taj Bradley","Minnesota Twins","steal_third",91,0,0,0,0.0135706434429695,0,0.00539230865283555,39.7350993377483,0.853582554517134,,0.853582554517134,0.602649006622517
"671922","Cade Smith","Cleveland Guardians","steal_second",66,2,2,0,0.0646070859384578,0.0303030303030303,0.0466382948913291,72.1875847113039,0.883111954459203,1,0.894800759013283,0.523809523809524
"671922","Cade Smith","Cleveland Guardians","steal_third",36,0,0,0,0.0135706434429695,0,0.00848165215185592,62.5,0.853582554517134,,0.853582554517134,0.375
"671936","Adam Macko","Texas Rangers","steal_second",12,0,0,0,0.0646070859384578,0,0.0538392382820481,83.3333333333333,0.883111954459203,,0.883111954459203,0.166666666666667
"671936","Adam Macko","Texas Rangers","steal_third",12,0,0,0,0.0135706434429695,0,0.0113088695358079,83.3333333333333,0.853582554517134,,0.853582554517134,0.166666666666667
"671936","Adam Macko","Toronto Blue Jays","steal_second",38,2,1,1,0.0646070859384578,0.0526315789473684,0.0599635220031374,92.8126089145336,0.883111954459203,0.5,0.844800759013283,0.387755102040816
"671936","Adam Macko","Toronto Blue Jays","steal_third",11,0,0,0,0.0135706434429695,0,0.0114681493884249,84.5070422535211,0.853582554517134,,0.853582554517134,0.154929577464789
"672021","Eric Cerantola","Kansas City Royals","steal_second",7,2,1,1,0.0646070859384578,0.285714285714286,0.0877078381538428,135.755756322751,0.883111954459203,0.5,0.844800759013283,0.104477611940299
"672021","Eric Cerantola","Kansas City Royals","steal_third",3,1,1,0,0.0135706434429695,0.333333333333333,0.0287974381996535,212.203926222618,0.853582554517134,1,0.861288735858338,0.0476190476190476
"672282","Reid Detmers","Los Angeles Angels","steal_second",138,13,12,1,0.0646070859384578,0.0942028985507246,0.0852344704864013,131.92743373009,0.883111954459203,0.923076923076923,0.899871457427924,0.696969696969697
