"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"592626","Joc Pederson","Texas Rangers","L",2026-03-26,2026-06-13,209,175,42,25,7,2,8,28,1,2,42,3,77,136,65,13,54,37,37,8,55,91.1794117647059,15.0588235294118,0.950200309950826,209,0.24,0.346153846153846,0.44,0.786153846153846,0.2,0.200956937799043,0.133971291866029,0.477941176470588,0.0955882352941176,0.397058823529412,0.272058823529412,0.272058823529412,0.404411764705882,0.33792270531401,0.00454641296627189,0.676,0.731,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"804606","Konnor Griffin","Pittsburgh Pirates","R",2026-04-03,2026-05-30,209,190,51,36,9,2,4,14,0,3,56,2,76,135,48,10,72,33,25,5,66,86.8,5.30597014925373,2.103990548429,209,0.268421052631579,0.325358851674641,0.4,0.725358851674641,0.131578947368421,0.267942583732057,0.0669856459330144,0.355555555555556,0.0740740740740741,0.533333333333333,0.244444444444444,0.185185185185185,0.488888888888889,0.314928229665072,0.0100669404231052,0.676,0.73,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650859","Luis Rengifo","Milwaukee Brewers","R",2026-03-26,2026-06-14,209,185,37,28,9,0,0,19,1,1,24,2,46,165,58,7,90,41,26,8,75,86.7134146341463,3.09756097560976,-7.5506478504054,209,0.2,0.27536231884058,0.248648648648649,0.524010967489228,0.0486486486486487,0.114832535885167,0.0909090909090909,0.351515151515152,0.0424242424242424,0.545454545454545,0.248484848484848,0.157575757575758,0.454545454545455,0.237572815533981,-0.0361275016765808,0.676,0.767,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670042","Luke Raley","Seattle Mariners","L",2026-03-27,2026-06-14,209,191,46,25,6,1,14,10,0,6,67,0,96,126,60,22,49,30,39,8,65,89.0166666666667,14.4761904761905,9.29748434740396,209,0.240837696335079,0.29951690821256,0.50261780104712,0.802134709259681,0.261780104712042,0.320574162679426,0.0478468899521531,0.476190476190476,0.174603174603175,0.388888888888889,0.238095238095238,0.30952380952381,0.515873015873016,0.339903381642512,0.0444855710402103,0.676,0.716,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"803011","Sam Antonacci","Chicago White Sox","L",2026-04-15,2026-06-14,209,177,49,37,8,2,2,14,0,15,32,1,67,147,52,11,72,39,31,5,59,87.2568493150685,10.958904109589,8.82863912122563,209,0.27683615819209,0.376811594202899,0.378531073446328,0.755342667649226,0.101694915254237,0.15311004784689,0.0669856459330144,0.353741496598639,0.0748299319727891,0.489795918367347,0.26530612244898,0.210884353741497,0.401360544217687,0.338550724637681,0.0422422924460557,0.676,0.746,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"542303","Marcell Ozuna","Pittsburgh Pirates","R",2026-03-26,2026-06-11,208,188,36,26,5,0,5,18,0,2,60,0,56,127,49,10,39,35,37,16,58,89.4548387096774,21.7661290322581,-6.29144811940335,208,0.191489361702128,0.269230769230769,0.297872340425532,0.567103109656301,0.106382978723404,0.288461538461538,0.0865384615384615,0.385826771653543,0.078740157480315,0.307086614173228,0.275590551181102,0.291338582677165,0.456692913385827,0.254759615384615,-0.0302473467279007,0.675,0.718,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668901","Mark Vientos","New York Mets","R",2026-03-28,2026-06-13,208,198,42,26,9,0,7,7,0,2,47,1,72,152,68,16,68,25,46,13,63,89.3421052631579,14.0986842105263,-7.2682466469647,208,0.212121212121212,0.245192307692308,0.363636363636364,0.608828671328671,0.151515151515152,0.225961538461538,0.0336538461538462,0.447368421052632,0.105263157894737,0.447368421052632,0.164473684210526,0.302631578947368,0.414473684210526,0.261442307692308,-0.0349434934950226,0.675,0.752,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663616","Trevor Larnach","Minnesota Twins","L",2026-03-26,2026-06-14,208,178,44,30,10,1,3,27,1,3,42,0,65,134,40,8,53,36,32,13,57,86.2888059701493,13.0820895522388,2.98881489573641,208,0.247191011235955,0.355769230769231,0.365168539325843,0.720937770095073,0.117977528089888,0.201923076923077,0.129807692307692,0.298507462686567,0.0597014925373134,0.395522388059701,0.26865671641791,0.238805970149254,0.425373134328358,0.321207729468599,0.0143693023833481,0.675,0.728,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669065","Kyle Stowers","Miami Marlins","L",2026-04-19,2026-06-14,206,181,39,22,11,1,5,19,1,4,61,1,67,122,61,12,53,26,33,10,68,89.9319672131148,14.0245901639344,-2.12104672507893,206,0.215469613259669,0.302439024390244,0.370165745856354,0.672604770246597,0.154696132596685,0.296116504854369,0.0922330097087379,0.5,0.0983606557377049,0.434426229508197,0.213114754098361,0.270491803278689,0.557377049180328,0.293676470588235,-0.0102963433256259,0.673,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657656","Ram<U+00F3>n Laureano","San Diego Padres","R",2026-03-26,2026-05-30,206,182,37,22,6,2,7,20,0,2,65,2,68,119,49,15,49,26,37,7,49,87.9899159663865,12,-1.77495664289781,206,0.203296703296703,0.286407766990291,0.373626373626374,0.660034140616665,0.17032967032967,0.315533980582524,0.0970873786407767,0.411764705882353,0.126050420168067,0.411764705882353,0.218487394957983,0.310924369747899,0.411764705882353,0.28752427184466,-0.00861629438299906,0.673,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"690993","Colt Keith","Detroit Tigers","L",2026-03-26,2026-06-13,204,191,49,38,8,2,1,11,0,1,42,1,64,150,62,10,61,37,38,14,61,88.5738255033557,13.3624161073826,-6.57117953841064,204,0.256544502617801,0.299019607843137,0.335078534031414,0.634098141874551,0.0785340314136126,0.205882352941176,0.053921568627451,0.413333333333333,0.0666666666666667,0.406666666666667,0.246666666666667,0.253333333333333,0.406666666666667,0.27843137254902,-0.0322116644039737,0.671,0.75,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608369","Corey Seager","Texas Rangers","L",2026-03-26,2026-06-11,203,177,33,18,6,0,9,22,1,2,54,2,66,125,56,18,56,27,37,5,64,91.1792,11.872,-5.87522059260877,203,0.186440677966102,0.280788177339901,0.372881355932203,0.653669533272105,0.186440677966102,0.266009852216749,0.108374384236453,0.448,0.144,0.448,0.216,0.296,0.512,0.283663366336634,-0.0289419733626048,0.67,0.714,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"606192","Teoscar Hern<U+00E1>ndez","Los Angeles Dodgers","R",2026-03-27,2026-05-28,203,181,50,35,8,0,7,18,0,2,55,2,79,128,58,16,58,29,35,6,57,89.8094488188976,12.4094488188976,3.3355969418896,203,0.276243093922652,0.344827586206897,0.43646408839779,0.781291674604687,0.160220994475138,0.270935960591133,0.0886699507389163,0.453125,0.125,0.453125,0.2265625,0.2734375,0.4453125,0.338177339901478,0.0164315120290128,0.67,0.719,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"667670","Brent Rooker","Athletics","R",2026-03-27,2026-06-09,201,179,36,22,4,0,10,18,0,2,64,2,70,117,49,18,40,24,48,5,48,89.8586206896552,19.6810344827586,1.15690584348803,201,0.201117318435754,0.278606965174129,0.391061452513966,0.669668417688096,0.189944134078212,0.318407960199005,0.0895522388059701,0.418803418803419,0.153846153846154,0.341880341880342,0.205128205128205,0.41025641025641,0.41025641025641,0.289950248756219,0.00575575046511457,0.668,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"678554","Curtis Mead","Washington Nationals","R",2026-03-31,2026-06-13,201,173,40,20,10,0,10,25,0,3,34,0,80,137,59,15,51,30,46,10,68,88.8558823529412,15.7279411764706,3.42611039590115,201,0.23121387283237,0.338308457711443,0.46242774566474,0.800736203376183,0.23121387283237,0.169154228855721,0.124378109452736,0.430656934306569,0.109489051094891,0.372262773722628,0.218978102189781,0.335766423357664,0.496350364963504,0.345820895522388,0.017045325352742,0.668,0.733,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669257","Will Smith","Los Angeles Dodgers","R",2026-03-27,2026-06-06,201,173,43,32,5,0,6,23,0,2,34,3,66,142,56,20,40,41,54,7,52,89.9767605633803,19.9084507042254,5.65783344210719,201,0.248554913294798,0.338308457711443,0.38150289017341,0.719811347884853,0.132947976878613,0.169154228855721,0.114427860696517,0.394366197183099,0.140845070422535,0.28169014084507,0.288732394366197,0.380281690140845,0.366197183098592,0.317064676616915,0.0281484250851104,0.668,0.74,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680869","Zack Gelof","Athletics","R",2026-04-14,2026-06-14,201,186,51,32,9,1,9,11,0,2,51,0,89,136,56,13,57,28,37,14,66,87.2488888888889,16.2962962962963,2.73197161224388,201,0.274193548387097,0.321608040201005,0.478494623655914,0.800102663856919,0.204301075268817,0.253731343283582,0.054726368159204,0.411764705882353,0.0955882352941176,0.419117647058824,0.205882352941176,0.272058823529412,0.485294117647059,0.341708542713568,0.0135918985683775,0.668,0.731,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"573262","Mike Yastrzemski","Atlanta Braves","L",2026-03-28,2026-06-14,200,177,42,29,9,1,3,19,0,4,47,0,62,130,54,5,56,30,37,7,68,90.2484615384615,14.8615384615385,1.5376933608977,200,0.23728813559322,0.325,0.350282485875706,0.675282485875706,0.112994350282486,0.235,0.095,0.415384615384615,0.0384615384615385,0.430769230769231,0.230769230769231,0.284615384615385,0.523076923076923,0.3013,0.00768846680448848,0.667,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666152","David Hamilton","Milwaukee Brewers","L",2026-03-26,2026-06-14,198,169,39,31,4,1,3,20,0,1,42,0,54,134,37,6,68,20,39,7,54,78.1406015037594,6.48872180451128,-1.90230632070866,198,0.230769230769231,0.315789473684211,0.319526627218935,0.635316100903145,0.0887573964497042,0.212121212121212,0.101010101010101,0.276119402985075,0.0447761194029851,0.507462686567164,0.149253731343284,0.291044776119403,0.402985074626866,0.286052631578947,-0.00960760768034677,0.664,0.728,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656555","Rhys Hoskins","Cleveland Guardians","R",2026-03-27,2026-06-13,198,158,30,13,11,0,6,34,0,2,56,4,59,105,45,10,33,23,33,16,61,88.5780952380952,23.2190476190476,-0.653220943236277,198,0.189873417721519,0.333333333333333,0.373417721518987,0.706751054852321,0.183544303797468,0.282828282828283,0.171717171717172,0.428571428571429,0.0952380952380952,0.314285714285714,0.219047619047619,0.314285714285714,0.580952380952381,0.313333333333333,-0.00329909567291049,0.664,0.677,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663886","Tyler Stephenson","Cincinnati Reds","R",2026-03-26,2026-06-13,198,172,35,23,7,0,5,24,0,0,53,2,57,120,52,12,37,31,42,10,44,90.4991452991453,21.7777777777778,-0.722407295934511,198,0.203488372093023,0.297979797979798,0.331395348837209,0.629375146817007,0.127906976744186,0.267676767676768,0.121212121212121,0.433333333333333,0.1,0.308333333333333,0.258333333333333,0.35,0.366666666666667,0.280454545454545,-0.00364852169663894,0.664,0.706,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691723","Coby Mayo","Baltimore Orioles","R",2026-03-26,2026-06-14,197,180,35,19,7,0,9,14,0,2,64,1,69,117,57,12,45,22,38,12,67,91.3538461538461,18.3247863247863,-4.82669577367742,197,0.194444444444444,0.258883248730964,0.383333333333333,0.642216582064298,0.188888888888889,0.3248730964467,0.0710659898477157,0.487179487179487,0.102564102564103,0.384615384615385,0.188034188034188,0.324786324786325,0.572649572649573,0.277106598984772,-0.0245009937750123,0.663,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682177","Daniel Schneemann","Cleveland Guardians","L",2026-03-27,2026-06-13,197,179,41,27,9,0,5,18,0,0,56,0,65,123,47,7,50,32,37,4,63,87.8377049180328,11.2704918032787,0.254990355635128,197,0.229050279329609,0.299492385786802,0.363128491620112,0.662620877406914,0.134078212290503,0.284263959390863,0.0913705583756345,0.382113821138211,0.0569105691056911,0.40650406504065,0.260162601626016,0.300813008130081,0.51219512195122,0.291319796954315,0.00129436728748796,0.663,0.711,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691785","Marcelo Mayer","Boston Red Sox","L",2026-03-26,2026-06-13,197,177,39,29,7,0,3,13,0,3,35,3,55,145,54,9,74,21,39,11,62,86.5722222222222,9.97916666666667,-6.81445397755992,197,0.220338983050847,0.280612244897959,0.310734463276836,0.591346708174795,0.0903954802259887,0.177664974619289,0.065989847715736,0.372413793103448,0.0620689655172414,0.510344827586207,0.144827586206897,0.268965517241379,0.427586206896552,0.262040816326531,-0.0345911369419285,0.663,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663837","Matt Vierling","Detroit Tigers","R",2026-03-28,2026-06-13,197,177,36,21,10,1,4,16,0,0,31,4,60,149,51,8,61,30,40,18,67,86.7858108108108,15.9121621621622,-8.10020758397632,197,0.203389830508475,0.263959390862944,0.338983050847458,0.602942441710402,0.135593220338983,0.157360406091371,0.0812182741116751,0.342281879194631,0.0536912751677852,0.409395973154362,0.201342281879195,0.268456375838926,0.449664429530201,0.261522842639594,-0.0411178049948037,0.663,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"609280","Miguel Andujar","San Diego Padres","R",2026-03-26,2026-06-10,197,189,48,29,12,2,5,6,1,2,33,0,79,156,57,7,81,34,29,12,80,87.9673076923077,6.66666666666667,-10.2134410186973,197,0.253968253968254,0.284263959390863,0.417989417989418,0.702253377380281,0.164021164021164,0.16751269035533,0.0304568527918782,0.365384615384615,0.0448717948717949,0.519230769230769,0.217948717948718,0.185897435897436,0.512820512820513,0.298265306122449,-0.0518448782674988,0.663,0.757,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671976","Tristan Peters","Chicago White Sox","L",2026-03-26,2026-06-14,197,177,52,32,15,2,3,14,0,2,37,0,80,144,39,6,69,35,30,10,81,80.7755244755245,9.30555555555556,6.35488629483943,197,0.293785310734463,0.352331606217617,0.451977401129944,0.80430900734756,0.15819209039548,0.187817258883249,0.0710659898477157,0.270833333333333,0.0416666666666667,0.479166666666667,0.243055555555556,0.208333333333333,0.5625,0.34720207253886,0.0322583060651748,0.663,0.742,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605170","Victor Caratini","Minnesota Twins","L",2026-03-26,2026-06-14,196,163,35,26,5,0,4,18,0,8,38,7,52,132,52,9,61,36,29,6,60,89.0795454545455,11.6060606060606,-6.73825725507539,196,0.214723926380368,0.311224489795918,0.319018404907975,0.630242894703894,0.104294478527607,0.193877551020408,0.0918367346938776,0.393939393939394,0.0681818181818182,0.462121212121212,0.272727272727273,0.21969696969697,0.454545454545455,0.282142857142857,-0.034378863546303,0.662,0.725,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671732","Lawrence Butler","Athletics","L",2026-03-27,2026-06-14,195,175,32,24,4,0,4,20,1,0,51,0,48,122,55,7,63,29,23,7,47,89.1218487394958,5.08403361344538,-8.28895210209425,195,0.182857142857143,0.266666666666667,0.274285714285714,0.540952380952381,0.0914285714285714,0.261538461538462,0.102564102564103,0.450819672131148,0.0573770491803279,0.516393442622951,0.237704918032787,0.188524590163934,0.385245901639344,0.243453608247423,-0.0425074466774064,0.661,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664983","Jake McCarthy","Colorado Rockies","L",2026-03-27,2026-06-10,193,174,49,31,11,3,4,12,0,1,38,3,78,142,35,8,62,35,33,12,58,82.0673758865248,11.354609929078,6.47557509902125,193,0.281609195402299,0.326315789473684,0.448275862068966,0.77459165154265,0.166666666666667,0.196891191709845,0.0621761658031088,0.246478873239437,0.0563380281690141,0.436619718309859,0.246478873239437,0.232394366197183,0.408450704225352,0.329684210526316,0.0335522025856023,0.659,0.74,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666126","Carlos Cortes","Athletics","L",2026-03-27,2026-06-14,191,166,50,34,9,1,6,21,0,3,17,1,79,149,60,13,71,37,31,10,49,89.8150684931507,8.86301369863014,2.21216467950893,191,0.301204819277108,0.387434554973822,0.475903614457831,0.863338169431653,0.174698795180723,0.0890052356020942,0.109947643979058,0.402684563758389,0.087248322147651,0.476510067114094,0.248322147651007,0.208053691275168,0.328859060402685,0.373560209424084,0.0115820140288426,0.656,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666397","Edouard Julien","Colorado Rockies","L",2026-03-27,2026-06-14,191,167,38,30,5,1,2,23,0,1,52,0,51,115,59,8,55,34,24,2,54,91.4686956521739,8.77391304347826,-2.77630614779349,191,0.227544910179641,0.324607329842932,0.305389221556886,0.629996551399818,0.0778443113772455,0.272251308900524,0.120418848167539,0.51304347826087,0.0695652173913043,0.478260869565217,0.295652173913043,0.208695652173913,0.469565217391304,0.286753926701571,-0.0145356342816413,0.656,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683357","Owen Caissie","Miami Marlins","L",2026-03-27,2026-06-14,191,170,36,20,10,0,6,14,0,2,77,5,64,98,45,14,40,25,29,4,32,91.1459183673469,15.0816326530612,1.23958255387088,191,0.211764705882353,0.272251308900524,0.376470588235294,0.648721897135818,0.164705882352941,0.403141361256544,0.0732984293193717,0.459183673469388,0.142857142857143,0.408163265306122,0.255102040816327,0.295918367346939,0.326530612244898,0.278324607329843,0.00648996101503076,0.656,0.662,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650402","Gleyber Torres","Detroit Tigers","R",2026-03-26,2026-06-13,190,157,44,34,6,0,4,29,1,2,32,2,62,126,40,10,59,31,33,3,30,85.2833333333333,7.07936507936508,5.8133185447529,190,0.280254777070064,0.394736842105263,0.394904458598726,0.789641300703989,0.114649681528662,0.168421052631579,0.152631578947368,0.317460317460317,0.0793650793650794,0.468253968253968,0.246031746031746,0.261904761904762,0.238095238095238,0.35005291005291,0.0305964133934363,0.655,0.716,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608348","Carson Kelly","Chicago Cubs","R",2026-03-26,2026-06-14,189,169,46,37,6,0,3,17,0,3,32,0,61,137,53,9,60,33,32,12,56,88.8014598540146,13.8759124087591,2.85414810684379,189,0.272189349112426,0.349206349206349,0.36094674556213,0.710153094768479,0.0887573964497042,0.169312169312169,0.0899470899470899,0.386861313868613,0.0656934306569343,0.437956204379562,0.240875912408759,0.233576642335766,0.408759124087591,0.317037037037037,0.0151013127346232,0.654,0.733,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641857","Ryan McMahon","New York Yankees","L",2026-03-26,2026-06-13,188,172,36,25,4,0,7,15,0,0,58,0,61,114,57,13,50,21,39,4,44,90.2017699115044,11.858407079646,-4.0995625989966,188,0.209302325581395,0.272727272727273,0.354651162790698,0.62737843551797,0.145348837209302,0.308510638297872,0.0797872340425532,0.5,0.114035087719298,0.43859649122807,0.184210526315789,0.342105263157895,0.385964912280702,0.27475935828877,-0.0218061840372159,0.653,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672515","Gabriel Moreno","Arizona Diamondbacks","R",2026-03-27,2026-06-14,186,161,42,25,11,0,6,19,0,3,34,3,71,128,57,13,50,32,40,6,53,89.5748031496063,13.8267716535433,7.23169844111364,186,0.260869565217391,0.344086021505376,0.440993788819876,0.785079810325252,0.180124223602484,0.182795698924731,0.102150537634409,0.4453125,0.1015625,0.390625,0.25,0.3125,0.4140625,0.338548387096774,0.0388800991457723,0.65,0.719,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664728","Kyle Isbel","Kansas City Royals","L",2026-03-28,2026-06-09,184,165,40,29,7,1,3,10,0,3,41,1,58,129,44,4,62,32,22,13,46,83.262015503876,9.14728682170543,-6.51280376988781,184,0.242424242424242,0.29608938547486,0.351515151515152,0.647604536990012,0.109090909090909,0.222826086956522,0.0543478260869565,0.341085271317829,0.0310077519379845,0.48062015503876,0.248062015503876,0.170542635658915,0.356589147286822,0.284078212290503,-0.0353956726624338,0.648,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687363","Victor Scott II","St. Louis Cardinals","L",2026-03-26,2026-06-07,184,155,30,24,4,0,2,16,0,2,44,1,40,122,29,1,68,27,21,6,49,78.3,5.15966386554622,-10.7817896355281,184,0.193548387096774,0.275862068965517,0.258064516129032,0.533926585094549,0.0645161290322581,0.239130434782609,0.0869565217391304,0.237704918032787,0.00819672131147541,0.557377049180328,0.221311475409836,0.172131147540984,0.401639344262295,0.244712643678161,-0.0585966828017833,0.648,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686527","Dominic Canzone","Seattle Mariners","L",2026-03-27,2026-06-14,182,162,46,23,12,1,10,15,0,3,35,2,90,128,63,20,49,37,37,5,51,93.19296875,13.359375,9.58260395156082,182,0.283950617283951,0.351648351648352,0.555555555555556,0.907203907203907,0.271604938271605,0.192307692307692,0.0824175824175824,0.4921875,0.15625,0.3828125,0.2890625,0.2890625,0.3984375,0.380714285714286,0.052651670063521,0.645,0.719,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668709","JJ Bleday","Cincinnati Reds","L",2026-04-26,2026-06-14,182,158,42,19,10,1,12,22,0,1,33,1,90,126,58,14,35,38,39,14,65,89.9637096774194,21.4354838709677,17.0266488188243,182,0.265822784810127,0.357142857142857,0.569620253164557,0.926763110307414,0.30379746835443,0.181318681318681,0.120879120879121,0.46031746031746,0.111111111111111,0.277777777777778,0.301587301587302,0.30952380952381,0.515873015873016,0.388461538461538,0.0935530154880456,0.645,0.716,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669236","Jeremiah Jackson","Baltimore Orioles","R",2026-03-28,2026-06-14,182,175,45,31,7,0,7,4,0,1,37,2,73,140,57,12,74,25,34,7,74,89.4446043165468,6.92857142857143,0.565295593390183,182,0.257142857142857,0.274725274725275,0.417142857142857,0.691868131868132,0.16,0.203296703296703,0.021978021978022,0.407142857142857,0.0857142857142857,0.528571428571429,0.178571428571429,0.242857142857143,0.528571428571429,0.294010989010989,0.00310601974390211,0.645,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663728","Cal Raleigh","Seattle Mariners","L",2026-03-27,2026-05-14,181,161,26,15,4,0,7,18,0,0,57,2,51,106,33,13,30,14,50,12,56,87.4622641509434,23.1132075471698,-13.3770587753087,181,0.161490683229814,0.243093922651934,0.316770186335404,0.559864108987337,0.15527950310559,0.314917127071823,0.0994475138121547,0.311320754716981,0.122641509433962,0.283018867924528,0.132075471698113,0.471698113207547,0.528301886792453,0.246685082872928,-0.073906402073529,0.644,0.679,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670764","Taylor Walls","Tampa Bay Rays","R",2026-04-06,2026-06-14,181,151,33,25,6,2,0,22,0,2,44,1,43,113,19,2,46,19,36,12,42,78.0702702702703,16.5945945945946,-3.18414177705258,181,0.218543046357616,0.323863636363636,0.28476821192053,0.608631848284166,0.0662251655629139,0.243093922651934,0.121546961325967,0.168141592920354,0.0176991150442478,0.407079646017699,0.168141592920354,0.31858407079646,0.371681415929204,0.279431818181818,-0.0175919435196275,0.644,0.693,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694728","Brice Matthews","Houston Astros","R",2026-03-28,2026-06-14,179,166,36,24,5,1,6,12,0,0,56,1,61,110,44,10,55,22,27,6,51,85.4339449541284,8.88073394495413,-2.76598920995554,179,0.216867469879518,0.268156424581006,0.367469879518072,0.635626304099078,0.150602409638554,0.312849162011173,0.0670391061452514,0.4,0.0909090909090909,0.5,0.2,0.245454545454545,0.463636363636364,0.274972067039106,-0.0154524536869025,0.642,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701675","Nathan Church","St. Louis Cardinals","L",2026-03-26,2026-06-14,179,168,43,30,8,0,5,7,0,2,41,2,66,128,40,10,65,26,25,12,55,84.51484375,8.78125,-5.92315638421673,179,0.255952380952381,0.290502793296089,0.392857142857143,0.683359936153232,0.136904761904762,0.229050279329609,0.0391061452513966,0.3125,0.078125,0.5078125,0.203125,0.1953125,0.4296875,0.294078212290503,-0.0330902591297024,0.642,0.719,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"699912","Jose Fernandez","Arizona Diamondbacks","R",2026-04-01,2026-06-05,178,166,42,32,7,0,3,7,0,1,40,0,58,129,50,5,64,29,17,19,66,84.6565891472868,9.13178294573643,-2.20889198425079,178,0.253012048192771,0.28735632183908,0.349397590361446,0.636753912200526,0.0963855421686747,0.224719101123595,0.0393258426966292,0.387596899224806,0.0387596899224806,0.496124031007752,0.224806201550388,0.131782945736434,0.511627906976744,0.278275862068966,-0.0124095055294988,0.64,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670770","TJ Friedl","Cincinnati Reds","L",2026-03-26,2026-06-02,178,156,28,20,6,0,2,13,0,4,42,1,40,119,34,3,58,25,25,11,49,83.6053571428571,12.8928571428571,-12.5522873231215,178,0.179487179487179,0.258620689655172,0.256410256410256,0.515030946065429,0.0769230769230769,0.235955056179775,0.0730337078651685,0.285714285714286,0.0252100840336134,0.487394957983193,0.210084033613445,0.210084033613445,0.411764705882353,0.235114942528736,-0.0705184681074243,0.64,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691781","Brady House","Washington Nationals","R",2026-03-26,2026-05-18,177,163,37,23,7,0,7,13,0,0,50,1,65,114,49,12,58,24,31,1,51,88.9823008849557,5.47787610619469,-0.592791407374401,177,0.226993865030675,0.282485875706215,0.398773006134969,0.681258881841184,0.171779141104294,0.282485875706215,0.0734463276836158,0.429824561403509,0.105263157894737,0.508771929824561,0.210526315789474,0.271929824561404,0.447368421052632,0.293559322033898,-0.00334910399646554,0.639,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592663","J.T. Realmuto","Philadelphia Phillies","R",2026-03-26,2026-06-13,177,157,33,25,4,0,4,14,0,5,34,1,49,124,48,6,54,30,36,4,61,88.7854838709677,10.6935483870968,-7.91853868609734,177,0.210191082802548,0.293785310734463,0.312101910828025,0.605887221562489,0.101910828025478,0.192090395480226,0.0790960451977401,0.387096774193548,0.0483870967741935,0.435483870967742,0.241935483870968,0.290322580645161,0.491935483870968,0.272655367231638,-0.0447375067011149,0.639,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
