"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"687401","Joey Ortiz","Milwaukee Brewers","R",2026-03-26,2026-07-26,270,238,57,40,10,2,5,25,0,0,49,3,86,196,70,6,99,43,43,11,78,86.05,5.31122448979592,-9.09025592678514,270,0.239495798319328,0.308270676691729,0.361344537815126,0.669615214506855,0.121848739495798,0.181481481481481,0.0925925925925926,0.357142857142857,0.0306122448979592,0.505102040816326,0.219387755102041,0.219387755102041,0.397959183673469,0.293308270676692,-0.0336676145436487,0.73,0.797,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates","R",2026-03-26,2026-07-25,269,241,48,34,6,0,8,26,0,2,80,0,78,160,61,14,52,44,47,17,72,89.328025477707,19.9044585987261,-9.91777170904969,269,0.199170124481328,0.282527881040892,0.323651452282158,0.60617933332305,0.12448132780083,0.297397769516729,0.0966542750929368,0.38125,0.0875,0.325,0.275,0.29375,0.45,0.270706319702602,-0.0368690398105936,0.729,0.762,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"805999","A.J. Ewing","New York Mets","L",2026-05-12,2026-07-26,265,236,62,42,12,1,7,26,0,1,70,1,97,168,70,11,76,40,44,8,64,88.55,10.4880952380952,3.67583369218042,265,0.26271186440678,0.337121212121212,0.411016949152542,0.748138161273755,0.148305084745763,0.264150943396226,0.0981132075471698,0.416666666666667,0.0654761904761905,0.452380952380952,0.238095238095238,0.261904761904762,0.380952380952381,0.32625,0.0138710705365299,0.726,0.771,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"681715","Heriberto Hernández","Miami Marlins","R",2026-03-27,2026-07-26,265,240,58,31,12,1,14,23,0,1,67,1,114,174,89,24,69,38,56,11,85,92.1494252873563,13.4080459770115,1.5496397849652,265,0.241666666666667,0.309433962264151,0.475,0.784433962264151,0.233333333333333,0.252830188679245,0.0867924528301887,0.511494252873563,0.137931034482759,0.396551724137931,0.218390804597701,0.32183908045977,0.488505747126437,0.33377358490566,0.00584769730175549,0.726,0.777,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"691723","Coby Mayo","Baltimore Orioles","R",2026-03-26,2026-07-26,263,240,47,24,10,0,13,19,0,3,89,1,96,152,75,17,57,27,51,17,84,92.4151315789474,19.6447368421053,-7.00642579392804,263,0.195833333333333,0.262357414448669,0.4,0.662357414448669,0.204166666666667,0.338403041825095,0.0722433460076046,0.493421052631579,0.111842105263158,0.375,0.177631578947368,0.335526315789474,0.552631578947368,0.284866920152091,-0.0266404022582815,0.725,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"666397","Edouard Julien","Colorado Rockies","L",2026-03-27,2026-07-26,262,226,48,36,8,1,3,35,0,1,68,0,67,158,80,11,79,44,31,4,72,90.8,8.41139240506329,-5.6318668980081,262,0.212389380530973,0.320610687022901,0.29646017699115,0.617070864014051,0.084070796460177,0.259541984732824,0.133587786259542,0.506329113924051,0.069620253164557,0.5,0.278481012658228,0.19620253164557,0.455696202531646,0.282671755725191,-0.021495675183237,0.724,0.76,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"666969","Adolis García","Philadelphia Phillies","R",2026-03-26,2026-06-10,259,231,45,29,8,1,7,21,0,4,84,3,76,150,72,13,59,43,35,13,67,92.146,14.5466666666667,-12.4308336916871,259,0.194805194805195,0.27027027027027,0.329004329004329,0.599274599274599,0.134199134199134,0.324324324324324,0.0810810810810811,0.48,0.0866666666666667,0.393333333333333,0.286666666666667,0.233333333333333,0.446666666666667,0.264247104247104,-0.0479954968791007,0.721,0.75,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"681481","Kerry Carpenter","Detroit Tigers","L",2026-03-26,2026-07-26,259,231,48,28,5,2,13,18,0,5,75,3,96,159,70,15,51,33,62,13,75,89.8114649681529,21.3821656050955,-1.69110912126513,259,0.207792207792208,0.276264591439689,0.415584415584416,0.691849007024104,0.207792207792208,0.28957528957529,0.0694980694980695,0.440251572327044,0.0943396226415094,0.320754716981132,0.207547169811321,0.389937106918239,0.471698113207547,0.296147859922179,-0.00652937884658351,0.721,0.761,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"592450","Aaron Judge","New York Yankees","R",2026-03-25,2026-05-31,257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.4310054812375,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0483696711332197,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"805811","Bryce Eldridge","San Francisco Giants","L",2026-05-04,2026-07-26,256,220,57,33,14,0,10,35,1,0,67,1,101,154,84,19,59,37,51,7,71,92.5150326797386,14.0588235294118,2.15354637493316,256,0.259090909090909,0.359375,0.459090909090909,0.818465909090909,0.2,0.26171875,0.13671875,0.545454545454545,0.123376623376623,0.383116883116883,0.24025974025974,0.331168831168831,0.461038961038961,0.35278431372549,0.00841229052708264,0.719,0.755,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"682657","Angel Martínez","Cleveland Guardians","L",2026-03-26,2026-07-26,255,238,54,31,11,1,11,7,0,5,55,1,100,187,67,13,83,43,49,12,90,85.9736559139785,12.6236559139785,-5.67786148420245,255,0.226890756302521,0.262948207171315,0.420168067226891,0.683116274398206,0.19327731092437,0.215686274509804,0.0274509803921569,0.358288770053476,0.0695187165775401,0.443850267379679,0.229946524064171,0.262032085561497,0.481283422459893,0.290916334661355,-0.0222661234674606,0.718,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"642086","Dominic Smith","Atlanta Braves","L",2026-03-28,2026-07-26,255,229,61,47,6,1,7,18,0,2,35,5,90,200,69,10,82,50,57,11,80,87.6247474747475,12.4040404040404,3.92983130619143,255,0.266375545851528,0.318897637795276,0.393013100436681,0.711910738231957,0.126637554585153,0.137254901960784,0.0705882352941176,0.345,0.05,0.41,0.25,0.285,0.4,0.308228346456693,0.015411103161535,0.718,0.8,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"666160","Mickey Moniak","Colorado Rockies","L",2026-04-03,2026-07-26,255,235,65,35,11,3,16,14,0,3,63,3,130,175,76,17,59,32,67,17,94,89.6348571428571,21.9885714285714,12.0700176971881,255,0.276595744680851,0.32156862745098,0.553191489361702,0.874760116812683,0.276595744680851,0.247058823529412,0.0549019607843137,0.434285714285714,0.0971428571428571,0.337142857142857,0.182857142857143,0.382857142857143,0.537142857142857,0.365098039215686,0.047333402734071,0.718,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"681297","Colton Cowser","Baltimore Orioles","L",2026-03-26,2026-07-26,254,217,45,34,3,0,8,33,0,1,75,2,72,145,54,14,63,27,48,7,60,85.6979310344828,12.3034482758621,-4.95271438956695,254,0.207373271889401,0.312252964426877,0.331797235023041,0.644050199449919,0.124423963133641,0.295275590551181,0.12992125984252,0.372413793103448,0.096551724137931,0.43448275862069,0.186206896551724,0.331034482758621,0.413793103448276,0.289367588932806,-0.0194988755494762,0.718,0.744,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"682626","Francisco Alvarez","New York Mets","R",2026-03-26,2026-07-25,254,227,59,40,7,0,12,21,0,3,68,1,102,160,71,25,75,33,41,11,83,90.278125,10.6375,-0.326681923788374,254,0.259911894273128,0.329365079365079,0.449339207048458,0.778704286413538,0.18942731277533,0.267716535433071,0.0826771653543307,0.44375,0.15625,0.46875,0.20625,0.25625,0.51875,0.335912698412698,-0.00128614930625344,0.718,0.762,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"668901","Mark Vientos","New York Mets","R",2026-03-28,2026-07-09,254,237,50,30,9,0,11,12,0,3,61,2,92,178,78,19,76,30,56,16,71,89.5404494382022,15.6292134831461,-8.69840833494774,254,0.210970464135021,0.255905511811024,0.388185654008439,0.644091165819462,0.177215189873418,0.240157480314961,0.047244094488189,0.438202247191011,0.106741573033708,0.426966292134831,0.168539325842697,0.314606741573034,0.398876404494382,0.276023622047244,-0.0342457021060935,0.718,0.781,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels","R",2026-03-26,2026-07-26,253,231,49,37,8,0,4,17,0,3,64,1,69,169,61,16,65,36,50,18,76,86.5236686390533,17.2840236686391,-12.244613442614,253,0.212121212121212,0.273809523809524,0.298701298701299,0.572510822510823,0.0865800865800866,0.25296442687747,0.0671936758893281,0.36094674556213,0.0946745562130177,0.384615384615385,0.21301775147929,0.29585798816568,0.449704142011834,0.255595238095238,-0.0483976815913595,0.717,0.772,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"609280","Miguel Andujar","San Diego Padres","R",2026-03-26,2026-07-19,253,239,62,35,20,2,5,10,1,4,38,0,101,201,73,10,107,46,36,12,108,88.3084577114428,6.55721393034826,-11.0122843771878,253,0.259414225941423,0.300395256916996,0.422594142259414,0.72298939917641,0.163179916317992,0.150197628458498,0.0395256916996047,0.36318407960199,0.0497512437810945,0.532338308457711,0.228855721393035,0.17910447761194,0.537313432835821,0.308968253968254,-0.0435268157201098,0.717,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",2026-03-26,2026-07-26,253,220,51,37,8,2,4,29,0,3,45,1,75,176,46,7,75,47,33,21,75,84.5098265895954,12.150289017341,0.930313215345118,253,0.231818181818182,0.328063241106719,0.340909090909091,0.66897233201581,0.109090909090909,0.177865612648221,0.114624505928854,0.261363636363636,0.0397727272727273,0.426136363636364,0.267045454545455,0.1875,0.426136363636364,0.299644268774704,0.00367712733337991,0.717,0.779,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"810938","Ben Williamson","Tampa Bay Rays","R",2026-03-26,2026-07-26,252,230,57,44,10,1,2,20,0,1,47,0,75,183,61,3,100,51,23,9,69,86.3357142857143,3.99450549450549,-2.86239627238661,252,0.247826086956522,0.310756972111554,0.326086956521739,0.636843928633293,0.0782608695652174,0.186507936507937,0.0793650793650794,0.333333333333333,0.0163934426229508,0.546448087431694,0.278688524590164,0.12568306010929,0.377049180327869,0.283745019920319,-0.0113587153666135,0.716,0.785,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"666126","Carlos Cortes","Athletics","L",2026-03-27,2026-07-26,252,224,60,40,12,1,7,22,0,4,34,2,95,191,74,14,92,47,41,11,69,89.9547872340426,8.12765957446809,-4.94749971062283,252,0.267857142857143,0.341269841269841,0.424107142857143,0.765376984126984,0.15625,0.134920634920635,0.0873015873015873,0.387434554973822,0.0732984293193717,0.481675392670157,0.246073298429319,0.214659685863874,0.361256544502618,0.332420634920635,-0.0196329353596144,0.716,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L",2026-03-27,2026-07-26,251,230,65,49,11,0,5,13,0,5,38,1,91,194,53,2,100,44,39,11,75,84.9139175257732,10.0154639175258,0.813354664850174,251,0.282608695652174,0.333333333333333,0.395652173913043,0.728985507246377,0.11304347826087,0.151394422310757,0.051792828685259,0.27319587628866,0.0103092783505155,0.515463917525773,0.22680412371134,0.201030927835052,0.38659793814433,0.318795180722892,0.00324045683207241,0.715,0.795,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"665161","Jeremy Peña","Houston Astros","R",2026-03-27,2026-07-26,250,227,72,52,9,0,11,17,0,4,40,2,114,188,75,11,83,46,48,11,103,88.2398936170213,12.2606382978723,11.7665063721803,250,0.317180616740088,0.372,0.502202643171806,0.874202643171806,0.185022026431718,0.16,0.068,0.398936170212766,0.0585106382978723,0.441489361702128,0.24468085106383,0.25531914893617,0.547872340425532,0.37456,0.0470660254887211,0.714,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds","L",2026-03-28,2026-07-26,250,225,57,32,13,0,12,25,0,0,64,0,106,159,64,17,65,42,43,9,74,88.9603896103896,14.4090909090909,12.1705008613447,250,0.253333333333333,0.328,0.471111111111111,0.799111111111111,0.217777777777778,0.256,0.1,0.40251572327044,0.106918238993711,0.408805031446541,0.264150943396226,0.270440251572327,0.465408805031447,0.3426,0.0486820034453787,0.714,0.761,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"641857","Ryan McMahon","New York Yankees","L",2026-03-25,2026-07-26,250,230,48,29,10,0,9,18,0,1,78,0,85,151,76,17,64,33,48,6,63,90.7248322147651,11.9865771812081,-8.22107514035802,250,0.208695652173913,0.269076305220884,0.369565217391304,0.638641522612188,0.160869565217391,0.312,0.072,0.503311258278146,0.112582781456954,0.423841059602649,0.218543046357616,0.317880794701987,0.417218543046358,0.277710843373494,-0.0328843005614321,0.714,0.751,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"680869","Zack Gelof","Athletics","R",2026-04-13,2026-07-09,249,229,62,39,11,1,11,14,0,4,62,0,108,167,69,13,72,36,44,15,83,87.4415662650602,14.5361445783133,2.6010423380979,249,0.270742358078603,0.323886639676113,0.471615720524017,0.795502360200131,0.200873362445415,0.248995983935743,0.0562248995983936,0.413173652694611,0.0778443113772455,0.431137724550898,0.215568862275449,0.263473053892216,0.497005988023952,0.340769230769231,0.0104459531650518,0.713,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates","R",2026-04-03,2026-07-05,248,226,62,45,10,2,5,16,0,4,65,2,91,162,60,12,86,41,29,6,81,87.0391304347826,5.56521739130435,-0.925663182715144,248,0.274336283185841,0.330645161290323,0.402654867256637,0.73330002854696,0.128318584070796,0.262096774193548,0.0645161290322581,0.37037037037037,0.0740740740740741,0.530864197530864,0.253086419753086,0.179012345679012,0.5,0.318911290322581,-0.00373251283352881,0.713,0.764,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"663743","Nick Fortes","Tampa Bay Rays","R",2026-03-26,2026-07-26,248,231,65,48,13,0,4,6,0,8,31,1,90,203,74,5,108,37,36,22,103,84.895,5.74,0.704739617782263,248,0.281385281385281,0.321138211382114,0.38961038961039,0.710748600992503,0.108225108225108,0.125,0.0241935483870968,0.364532019704433,0.0246305418719212,0.532019704433498,0.182266009852217,0.177339901477833,0.507389162561576,0.310162601626016,0.00284169200718654,0.713,0.802,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"687093","Vaughn Grissom","Los Angeles Angels","R",2026-04-11,2026-07-26,248,219,55,36,13,0,6,20,0,4,37,4,86,187,76,13,76,50,50,11,84,88.6486631016043,12.427807486631,2.97163250868855,248,0.251141552511416,0.319838056680162,0.392694063926941,0.712532120607103,0.141552511415525,0.149193548387097,0.0806451612903226,0.406417112299465,0.0695187165775401,0.406417112299465,0.267379679144385,0.267379679144385,0.449197860962567,0.309878542510121,0.0119823891479377,0.713,0.789,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"683357","Owen Caissie","Miami Marlins","L",2026-03-27,2026-07-07,246,218,52,28,12,0,12,18,0,3,96,7,100,129,62,23,48,33,43,5,45,90.753488372093,15.7131782945736,7.62684948397752,246,0.238532110091743,0.296747967479675,0.458715596330275,0.75546356380995,0.220183486238532,0.390243902439024,0.0731707317073171,0.48062015503876,0.178294573643411,0.372093023255814,0.255813953488372,0.333333333333333,0.348837209302326,0.317967479674797,0.0310034531869005,0.711,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"677942","Blaze Alexander","Baltimore Orioles","R",2026-03-26,2026-07-12,245,221,69,51,12,2,4,15,0,4,54,1,97,170,83,13,80,51,36,3,59,90.7658682634731,9.38922155688623,6.55898427695101,245,0.312217194570136,0.365145228215768,0.438914027149321,0.804059255365089,0.126696832579186,0.220408163265306,0.0612244897959184,0.488235294117647,0.0764705882352941,0.470588235294118,0.3,0.211764705882353,0.347058823529412,0.349170124481328,0.0267713643957184,0.71,0.773,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"666152","David Hamilton","Milwaukee Brewers","L",2026-03-26,2026-07-25,245,211,50,39,6,2,3,22,0,1,57,0,69,164,46,7,84,28,44,8,62,78.6361963190184,5.06748466257669,-4.07951032710633,245,0.23696682464455,0.311965811965812,0.327014218009479,0.638980029975291,0.0900473933649289,0.23265306122449,0.0897959183673469,0.280487804878049,0.0426829268292683,0.51219512195122,0.170731707317073,0.268292682926829,0.378048780487805,0.28551282051282,-0.0166510625596177,0.71,0.766,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"679845","Nick Loftin","Kansas City Royals","R",2026-03-29,2026-07-26,245,212,52,30,16,1,5,22,0,5,34,3,85,181,54,8,79,42,51,9,90,85.6414364640884,11.060773480663,3.90447393044321,245,0.245283018867925,0.326446280991736,0.400943396226415,0.727389677218151,0.155660377358491,0.138775510204082,0.0897959183673469,0.298342541436464,0.0441988950276243,0.43646408839779,0.232044198895028,0.281767955801105,0.497237569060773,0.316652892561983,0.0159366282875233,0.71,0.784,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"687551","Drew Gilbert","San Francisco Giants","L",2026-04-15,2026-07-26,243,215,50,34,10,2,4,19,0,6,41,1,76,177,59,3,83,42,33,19,77,84.512,13.7371428571429,-7.83377366230548,243,0.232558139534884,0.311203319502075,0.353488372093023,0.664691691595098,0.12093023255814,0.168724279835391,0.0781893004115226,0.333333333333333,0.0169491525423729,0.468926553672316,0.23728813559322,0.186440677966102,0.435028248587571,0.294232365145228,-0.0322377516967304,0.708,0.78,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"650859","Luis Rengifo","San Diego Padres","L",2026-03-26,2026-07-26,242,215,51,39,10,0,2,22,1,1,30,2,67,189,72,8,104,45,31,9,85,87.506914893617,3.77127659574468,-4.81067404671592,242,0.237209302325581,0.308333333333333,0.311627906976744,0.619961240310078,0.0744186046511628,0.12396694214876,0.0909090909090909,0.380952380952381,0.0423280423280423,0.55026455026455,0.238095238095238,0.164021164021164,0.44973544973545,0.275941422594142,-0.0198788183748592,0.708,0.791,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669707","Jared Triolo","Pittsburgh Pirates","R",2026-03-26,2026-07-25,238,214,52,39,12,0,1,18,0,3,53,0,67,162,60,3,87,41,31,3,72,85.8503105590062,3.12422360248447,-5.73595998318846,238,0.242990654205607,0.31063829787234,0.313084112149533,0.623722410021873,0.0700934579439252,0.222689075630252,0.0756302521008403,0.37037037037037,0.0185185185185185,0.537037037037037,0.253086419753086,0.191358024691358,0.444444444444444,0.279957446808511,-0.0241006721982709,0.704,0.764,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669224","Austin Wells","New York Yankees","L",2026-03-25,2026-07-26,237,207,34,25,2,0,7,27,1,1,63,1,57,145,64,10,52,27,47,19,71,88.1513888888889,18.6758620689655,-17.0179619131436,237,0.164251207729469,0.26271186440678,0.27536231884058,0.538074183247359,0.111111111111111,0.265822784810127,0.113924050632911,0.441379310344828,0.0689655172413793,0.358620689655172,0.186206896551724,0.324137931034483,0.489655172413793,0.243446808510638,-0.0718057464689601,0.703,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves","R",2026-03-27,2026-06-09,234,195,49,31,10,1,7,33,0,4,52,2,82,145,63,20,59,30,43,13,62,90.0586206896552,17.5724137931034,11.3742055872826,234,0.251282051282051,0.367521367521368,0.420512820512821,0.788034188034188,0.169230769230769,0.222222222222222,0.141025641025641,0.43448275862069,0.137931034482759,0.406896551724138,0.206896551724138,0.296551724137931,0.427586206896552,0.345982905982906,0.0486077161849685,0.701,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"681393","Connor Norby","Miami Marlins","R",2026-03-27,2026-06-23,233,200,41,25,12,0,4,24,0,8,70,1,65,131,48,12,51,20,49,11,59,86.9580152671756,18.7709923664122,-8.98560115278564,233,0.205,0.313304721030043,0.325,0.638304721030043,0.12,0.300429184549356,0.103004291845494,0.366412213740458,0.0916030534351145,0.389312977099237,0.152671755725191,0.374045801526718,0.450381679389313,0.288583690987124,-0.0385648118145306,0.7,0.724,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays","L",2026-03-28,2026-06-26,233,215,59,38,14,0,7,9,0,5,52,4,94,167,78,18,75,39,40,13,66,91.0957831325301,10.9518072289157,1.7014772013018,233,0.274418604651163,0.313304721030043,0.437209302325581,0.750514023355624,0.162790697674419,0.223175965665236,0.0386266094420601,0.467065868263473,0.107784431137725,0.449101796407186,0.233532934131737,0.239520958083832,0.395209580838323,0.320515021459227,0.00730247725880601,0.7,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"807799","Masataka Yoshida","Boston Red Sox","L",2026-03-28,2026-07-26,232,206,53,37,11,1,4,22,0,3,25,1,78,182,70,5,89,41,43,9,89,88.8296703296703,9.91208791208791,0.440330753002477,232,0.257281553398058,0.336206896551724,0.378640776699029,0.714847673250753,0.121359223300971,0.107758620689655,0.0948275862068965,0.384615384615385,0.0274725274725275,0.489010989010989,0.225274725274725,0.236263736263736,0.489010989010989,0.315258620689655,0.00189797738363137,0.699,0.784,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers","L",2026-03-30,2026-07-26,231,203,50,28,11,0,11,23,0,4,64,1,94,140,61,14,46,44,37,13,65,88.2514285714286,18.1928571428571,3.2596883994836,231,0.246305418719212,0.333333333333333,0.463054187192118,0.796387520525452,0.216748768472906,0.277056277056277,0.0995670995670996,0.435714285714286,0.1,0.328571428571429,0.314285714285714,0.264285714285714,0.464285714285714,0.342597402597403,0.0141112051925697,0.698,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"660688","Keibert Ruiz","Washington Nationals","L",2026-03-26,2026-07-25,231,218,59,32,20,0,7,8,0,2,27,3,100,193,75,11,79,40,59,15,118,88.3056994818653,16.2487046632124,-1.79990194628818,231,0.270642201834862,0.298701298701299,0.458715596330275,0.757416895031574,0.188073394495413,0.116883116883117,0.0346320346320346,0.38860103626943,0.0569948186528497,0.409326424870466,0.207253886010363,0.305699481865285,0.61139896373057,0.32030303030303,-0.00779178331726484,0.698,0.794,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669357","Nolan Gorman","St. Louis Cardinals","L",2026-03-26,2026-06-11,230,202,39,28,4,0,7,25,2,0,74,3,64,130,57,11,41,31,48,10,63,89.2761538461538,22.3692307692308,-6.4595245795417,230,0.193069306930693,0.278260869565217,0.316831683168317,0.595092552733534,0.123762376237624,0.321739130434783,0.108695652173913,0.438461538461538,0.0846153846153846,0.315384615384615,0.238461538461538,0.369230769230769,0.484615384615385,0.261140350877193,-0.0280848894762683,0.697,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"670770","TJ Friedl","Cincinnati Reds","L",2026-03-26,2026-07-25,229,199,34,24,6,1,3,20,0,4,54,1,51,151,42,4,68,30,37,16,63,83.0265734265734,16.3846153846154,-15.3752131711811,229,0.170854271356784,0.258928571428571,0.256281407035176,0.515209978463747,0.085427135678392,0.235807860262009,0.0873362445414847,0.278145695364238,0.0264900662251656,0.450331125827815,0.198675496688742,0.245033112582781,0.417218543046358,0.235848214285714,-0.0671406688697866,0.696,0.751,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"691785","Marcelo Mayer","Boston Red Sox","L",2026-03-26,2026-06-25,228,205,45,32,10,0,3,16,0,3,44,3,64,164,59,10,85,25,41,13,67,85.8116564417178,8.52147239263804,-8.07411920714888,228,0.219512195121951,0.281938325991189,0.31219512195122,0.594133447942409,0.0926829268292683,0.192982456140351,0.0701754385964912,0.359756097560976,0.0609756097560976,0.518292682926829,0.152439024390244,0.25,0.408536585365854,0.263392070484582,-0.0354128035401267,0.695,0.766,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
