"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"687401","Joey Ortiz","Milwaukee Brewers","R",2026-03-26,2026-07-24,266,234,55,40,9,1,5,25,0,0,48,3,81,193,68,6,98,41,43,11,76,85.9663212435233,5.29533678756477,-7.724976003501,266,0.235042735042735,0.305343511450382,0.346153846153846,0.651497357604228,0.111111111111111,0.180451127819549,0.093984962406015,0.352331606217617,0.0310880829015544,0.507772020725389,0.212435233160622,0.22279792746114,0.393782383419689,0.287099236641221,-0.0290412631710564,0.727,0.794,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates","R",2026-03-26,2026-07-24,266,238,48,34,6,0,8,26,0,2,80,0,78,157,60,14,51,43,46,17,72,89.4805194805195,20.1623376623377,-7.15219810870999,266,0.201680672268908,0.285714285714286,0.327731092436975,0.613445378151261,0.126050420168067,0.300751879699248,0.0977443609022556,0.382165605095541,0.089171974522293,0.32484076433121,0.273885350318471,0.292993630573248,0.45859872611465,0.273759398496241,-0.0268879628146992,0.727,0.758,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"664034","Ty France","San Diego Padres","R",2026-03-28,2026-07-24,266,242,67,36,13,2,16,12,0,8,63,3,132,180,91,22,80,45,43,12,88,92.5474860335195,12.4469273743017,8.59978370457994,266,0.276859504132231,0.328301886792453,0.545454545454545,0.873756432246998,0.268595041322314,0.236842105263158,0.0451127819548872,0.505555555555556,0.122222222222222,0.444444444444444,0.25,0.238888888888889,0.488888888888889,0.366490566037736,0.0323300139269923,0.727,0.783,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"691723","Coby Mayo","Baltimore Orioles","R",2026-03-26,2026-07-24,262,239,47,24,10,0,13,19,0,3,88,1,96,152,75,17,57,27,51,17,84,92.4151315789474,19.6447368421053,-5.28333488306609,262,0.196652719665272,0.263358778625954,0.401673640167364,0.665032418793318,0.205020920502092,0.33587786259542,0.0725190839694656,0.493421052631579,0.111842105263158,0.375,0.177631578947368,0.335526315789474,0.552631578947368,0.285954198473282,-0.0201654003170461,0.724,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666969","Adolis García","Philadelphia Phillies","R",2026-03-26,2026-06-10,259,231,45,29,8,1,7,21,0,4,84,3,76,150,72,13,59,43,35,13,67,92.146,14.5466666666667,-11.7087286393567,259,0.194805194805195,0.27027027027027,0.329004329004329,0.599274599274599,0.134199134199134,0.324324324324324,0.0810810810810811,0.48,0.0866666666666667,0.393333333333333,0.286666666666667,0.233333333333333,0.446666666666667,0.264247104247104,-0.0452074464840026,0.721,0.75,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666397","Edouard Julien","Colorado Rockies","L",2026-03-27,2026-07-22,259,223,48,36,8,1,3,35,0,1,67,0,67,156,80,11,79,43,30,4,72,90.8538461538461,8.26282051282051,-4.4808155424161,259,0.2152466367713,0.324324324324324,0.300448430493274,0.624772754817598,0.0852017937219731,0.258687258687259,0.135135135135135,0.512820512820513,0.0705128205128205,0.506410256410256,0.275641025641026,0.192307692307692,0.461538461538462,0.285945945945946,-0.0173004461097147,0.721,0.757,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"671218","Heliot Ramos","San Francisco Giants","R",2026-03-26,2026-07-22,259,246,65,40,13,3,9,11,0,1,70,1,111,177,90,27,93,41,40,3,78,92.5632183908046,5.99425287356322,0.495305834029,259,0.264227642276423,0.297297297297297,0.451219512195122,0.748516809492419,0.186991869918699,0.27027027027027,0.0424710424710425,0.508474576271186,0.152542372881356,0.525423728813559,0.231638418079096,0.225988700564972,0.440677966101695,0.318146718146718,0.0019123777375637,0.721,0.78,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"592450","Aaron Judge","New York Yankees","R",2026-03-26,2026-05-31,257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,10.9430887910318,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0425801120273611,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"681715","Heriberto Hernández","Miami Marlins","R",2026-03-27,2026-07-24,257,232,58,31,12,1,14,23,0,1,65,1,114,168,87,24,65,37,56,10,82,92.4827380952381,13.9821428571429,6.99664242806376,257,0.25,0.319066147859922,0.491379310344828,0.81044545820475,0.241379310344828,0.252918287937743,0.0894941634241245,0.517857142857143,0.142857142857143,0.386904761904762,0.220238095238095,0.333333333333333,0.488095238095238,0.344163424124514,0.0272242896033609,0.72,0.771,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"805999","A.J. Ewing","New York Mets","L",2026-05-12,2026-07-24,255,228,61,42,11,1,7,24,0,1,68,1,95,162,69,11,73,39,42,8,62,89.0172839506173,10.6975308641975,3.47864908364793,255,0.267543859649123,0.338582677165354,0.416666666666667,0.755249343832021,0.149122807017544,0.266666666666667,0.0941176470588235,0.425925925925926,0.0679012345679012,0.450617283950617,0.240740740740741,0.259259259259259,0.382716049382716,0.328779527559055,0.0136417611123448,0.718,0.764,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"681481","Kerry Carpenter","Detroit Tigers","L",2026-03-26,2026-07-23,254,226,47,27,5,2,13,18,0,5,74,3,95,155,69,15,50,33,59,13,73,89.9071895424837,21.1764705882353,-2.77179287412438,254,0.207964601769911,0.277777777777778,0.420353982300885,0.698131760078663,0.212389380530973,0.291338582677165,0.0708661417322835,0.445161290322581,0.0967741935483871,0.32258064516129,0.212903225806452,0.380645161290323,0.470967741935484,0.298531746031746,-0.0109125703705684,0.718,0.756,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"668901","Mark Vientos","New York Mets","R",2026-03-28,2026-07-09,254,237,50,30,9,0,11,12,0,3,61,2,92,178,78,19,76,30,56,16,71,89.5404494382022,15.6292134831461,-8.17776179256083,254,0.210970464135021,0.255905511811024,0.388185654008439,0.644091165819462,0.177215189873418,0.240157480314961,0.047244094488189,0.438202247191011,0.106741573033708,0.426966292134831,0.168539325842697,0.314606741573034,0.398876404494382,0.276023622047244,-0.0321959125691371,0.718,0.781,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"609280","Miguel Andujar","San Diego Padres","R",2026-03-26,2026-07-19,253,239,62,35,20,2,5,10,1,4,38,0,101,201,73,10,107,46,36,12,108,88.3084577114428,6.55721393034826,-12.1995514242349,253,0.259414225941423,0.300395256916996,0.422594142259414,0.72298939917641,0.163179916317992,0.150197628458498,0.0395256916996047,0.36318407960199,0.0497512437810945,0.532338308457711,0.228855721393035,0.17910447761194,0.537313432835821,0.308968253968254,-0.0482195708467784,0.717,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"681297","Colton Cowser","Baltimore Orioles","L",2026-03-26,2026-07-24,251,214,44,33,3,0,8,33,0,1,74,2,71,143,53,14,63,26,47,7,60,85.6454545454545,12.1398601398601,-6.45744207806462,251,0.205607476635514,0.312,0.331775700934579,0.643775700934579,0.126168224299065,0.294820717131474,0.131474103585657,0.370629370629371,0.0979020979020979,0.440559440559441,0.181818181818182,0.328671328671329,0.41958041958042,0.28932,-0.0257268608687833,0.715,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"682626","Francisco Alvarez","New York Mets","R",2026-03-26,2026-07-24,251,225,58,39,7,0,12,20,0,3,67,1,101,159,70,25,75,32,41,11,82,90.2075471698113,10.6415094339623,0.746619846282213,251,0.257777777777778,0.325301204819277,0.448888888888889,0.774190093708166,0.191111111111111,0.266932270916335,0.0796812749003984,0.440251572327044,0.157232704402516,0.471698113207547,0.20125786163522,0.257861635220126,0.515723270440252,0.333654618473896,0.00297458106088531,0.715,0.761,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666160","Mickey Moniak","Colorado Rockies","L",2026-04-03,2026-07-24,251,231,64,34,11,3,16,14,0,3,61,3,129,173,76,17,57,32,67,17,92,89.6398843930636,22.4566473988439,11.4322192300615,251,0.277056277056277,0.322709163346614,0.558441558441558,0.881150721788172,0.281385281385281,0.243027888446215,0.0557768924302789,0.439306358381503,0.0982658959537572,0.329479768786127,0.184971098265896,0.38728323699422,0.531791907514451,0.367410358565737,0.0455466901596075,0.715,0.776,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666126","Carlos Cortes","Athletics","L",2026-03-27,2026-07-24,250,223,60,40,12,1,7,22,0,4,34,1,95,189,74,14,91,46,41,11,68,89.9317204301075,8.11290322580645,-5.40871655130098,250,0.269058295964126,0.344,0.426008968609865,0.770008968609865,0.15695067264574,0.136,0.088,0.391534391534392,0.0740740740740741,0.481481481481481,0.243386243386243,0.216931216931217,0.35978835978836,0.33508,-0.0216348662052039,0.714,0.791,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"680869","Zack Gelof","Athletics","R",2026-04-14,2026-07-09,249,229,62,39,11,1,11,14,0,4,62,0,108,167,69,13,72,36,44,15,83,87.4415662650602,14.5361445783133,6.73139779532383,249,0.270742358078603,0.323886639676113,0.471615720524017,0.795502360200131,0.200873362445415,0.248995983935743,0.0562248995983936,0.413173652694611,0.0778443113772455,0.431137724550898,0.215568862275449,0.263473053892216,0.497005988023952,0.340769230769231,0.0270337260856379,0.713,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"682657","Angel Martínez","Cleveland Guardians","L",2026-03-27,2026-07-24,248,231,54,31,11,1,11,7,0,5,53,1,100,182,67,13,80,43,47,12,86,86.2149171270718,12.7569060773481,-6.62126759422781,248,0.233766233766234,0.270491803278689,0.432900432900433,0.703392236179121,0.199134199134199,0.213709677419355,0.0282258064516129,0.368131868131868,0.0714285714285714,0.43956043956044,0.236263736263736,0.258241758241758,0.472527472527473,0.299262295081967,-0.0266986596541444,0.713,0.784,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"804606","Konnor Griffin","Pittsburgh Pirates","R",2026-04-03,2026-07-05,248,226,62,45,10,2,5,16,0,4,65,2,91,162,60,12,86,41,29,6,81,87.0391304347826,5.56521739130435,-1.24832850788668,248,0.274336283185841,0.330645161290323,0.402654867256637,0.73330002854696,0.128318584070796,0.262096774193548,0.0645161290322581,0.37037037037037,0.0740740740740741,0.530864197530864,0.253086419753086,0.179012345679012,0.5,0.318911290322581,-0.00503358269309143,0.713,0.764,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",2026-03-26,2026-07-24,247,215,50,36,8,2,4,28,0,3,45,1,74,171,43,7,72,46,33,20,71,84.3142857142857,12.2380952380952,-0.15558711912321,247,0.232558139534884,0.327935222672065,0.344186046511628,0.672121269183693,0.111627906976744,0.182186234817814,0.11336032388664,0.251461988304094,0.0409356725146199,0.421052631578947,0.269005847953216,0.192982456140351,0.415204678362573,0.300566801619433,-0.000629907364871298,0.712,0.774,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"810938","Ben Williamson","Tampa Bay Rays","R",2026-03-26,2026-07-24,246,224,56,43,10,1,2,20,0,1,47,0,74,177,60,3,97,50,23,7,66,86.6505681818182,3.78977272727273,-2.01781824177528,246,0.25,0.314285714285714,0.330357142857143,0.644642857142857,0.0803571428571428,0.191056910569106,0.0813008130081301,0.338983050847458,0.0169491525423729,0.548022598870056,0.282485875706215,0.129943502824859,0.372881355932203,0.287102040816327,-0.00820251317794829,0.711,0.78,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"642086","Dominic Smith","Atlanta Braves","L",2026-03-28,2026-07-24,246,221,58,44,6,1,7,17,0,2,35,5,87,192,68,10,79,47,55,11,79,87.4989473684211,12.2526315789474,3.26859864887409,246,0.262443438914027,0.314285714285714,0.393665158371041,0.707950872656755,0.131221719457014,0.142276422764228,0.0691056910569106,0.354166666666667,0.0520833333333333,0.411458333333333,0.244791666666667,0.286458333333333,0.411458333333333,0.305959183673469,0.013286986377537,0.711,0.793,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels","R",2026-03-26,2026-07-21,246,224,47,35,8,0,4,17,0,3,61,1,67,165,60,16,64,35,48,18,76,86.5181818181818,17.1636363636364,-12.9962603419227,246,0.209821428571429,0.273469387755102,0.299107142857143,0.572576530612245,0.0892857142857143,0.247967479674797,0.0691056910569106,0.363636363636364,0.096969696969697,0.387878787878788,0.212121212121212,0.290909090909091,0.460606060606061,0.255714285714286,-0.0528303265931818,0.711,0.767,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"683357","Owen Caissie","Miami Marlins","L",2026-03-27,2026-07-07,246,218,52,28,12,0,12,18,0,3,96,7,100,129,62,23,48,33,43,5,45,90.753488372093,15.7131782945736,7.50933170006165,246,0.238532110091743,0.296747967479675,0.458715596330275,0.75546356380995,0.220183486238532,0.390243902439024,0.0731707317073171,0.48062015503876,0.178294573643411,0.372093023255814,0.255813953488372,0.333333333333333,0.348837209302326,0.317967479674797,0.0305257386181368,0.711,0.721,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"641857","Ryan McMahon","New York Yankees","L",2026-03-26,2026-07-24,246,226,48,29,10,0,9,18,0,1,76,0,85,149,76,17,64,33,46,6,62,90.7931972789116,11.6530612244898,-5.90356593066785,246,0.212389380530973,0.273469387755102,0.376106194690265,0.649575582445368,0.163716814159292,0.308943089430894,0.0731707317073171,0.51006711409396,0.114093959731544,0.429530201342282,0.221476510067114,0.308724832214765,0.416107382550336,0.282244897959184,-0.0239982354905197,0.711,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"677942","Blaze Alexander","Baltimore Orioles","R",2026-03-26,2026-07-12,245,221,69,51,12,2,4,15,0,4,54,1,97,170,83,13,80,51,36,3,59,90.7658682634731,9.38922155688623,4.92189609575779,245,0.312217194570136,0.365145228215768,0.438914027149321,0.804059255365089,0.126696832579186,0.220408163265306,0.0612244897959184,0.488235294117647,0.0764705882352941,0.470588235294118,0.3,0.211764705882353,0.347058823529412,0.349170124481328,0.0200893718194195,0.71,0.773,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds","L",2026-03-28,2026-07-24,245,220,54,29,13,0,12,25,0,0,64,0,103,154,63,17,64,41,40,9,72,89.0355704697987,14.261744966443,10.5147457739807,245,0.245454545454545,0.322448979591837,0.468181818181818,0.790630797773655,0.222727272727273,0.261224489795918,0.102040816326531,0.409090909090909,0.11038961038961,0.415584415584416,0.266233766233766,0.25974025974026,0.467532467532468,0.338816326530612,0.0429173296897171,0.71,0.755,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"663743","Nick Fortes","Tampa Bay Rays","R",2026-03-26,2026-07-24,245,228,64,48,12,0,4,6,0,8,30,1,88,201,74,5,108,36,36,21,103,84.9308080808081,5.38383838383838,1.69720430496363,245,0.280701754385965,0.320987654320988,0.385964912280702,0.706952566601689,0.105263157894737,0.122448979591837,0.0244897959183673,0.368159203980099,0.0248756218905473,0.537313432835821,0.17910447761194,0.17910447761194,0.512437810945274,0.308888888888889,0.00692736451005565,0.71,0.801,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"805811","Bryce Eldridge","San Francisco Giants","L",2026-05-05,2026-07-22,243,211,56,33,13,0,10,31,1,0,63,1,99,149,82,18,57,37,48,7,68,92.5953020134228,14.2214765100671,1.26336862593991,243,0.265402843601896,0.358024691358025,0.469194312796209,0.827219004154233,0.203791469194313,0.259259259259259,0.127572016460905,0.550335570469799,0.120805369127517,0.38255033557047,0.248322147651007,0.322147651006711,0.456375838926175,0.355206611570248,0.00519904784337412,0.708,0.749,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"665161","Jeremy Peña","Houston Astros","R",2026-03-28,2026-07-24,242,219,67,49,9,0,9,17,0,4,39,2,103,181,71,10,81,44,46,10,99,88.0419889502762,11.8066298342541,9.7660954838145,242,0.305936073059361,0.363636363636364,0.470319634703196,0.83395599833956,0.164383561643836,0.161157024793388,0.0702479338842975,0.392265193370166,0.0552486187845304,0.447513812154696,0.243093922651934,0.25414364640884,0.546961325966851,0.359421487603306,0.0403557664620434,0.708,0.784,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L",2026-03-27,2026-07-24,242,221,63,49,9,0,5,13,0,5,35,1,87,188,53,2,96,43,38,11,73,85.1904255319149,11.0531914893617,0.838483148575416,242,0.285067873303167,0.3375,0.393665158371041,0.731165158371041,0.108597285067873,0.144628099173554,0.0537190082644628,0.281914893617021,0.0106382978723404,0.51063829787234,0.228723404255319,0.202127659574468,0.388297872340426,0.320416666666667,0.00346480639907197,0.708,0.79,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666152","David Hamilton","Milwaukee Brewers","L",2026-03-26,2026-07-24,241,207,49,38,6,2,3,22,0,1,55,0,68,162,45,7,84,27,43,8,62,78.5447204968944,4.81366459627329,-2.38497261914285,241,0.236714975845411,0.31304347826087,0.328502415458937,0.641545893719807,0.0917874396135266,0.228215767634855,0.0912863070539419,0.277777777777778,0.0432098765432099,0.518518518518518,0.166666666666667,0.265432098765432,0.382716049382716,0.286652173913043,-0.00989615194665083,0.707,0.764,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"679845","Nick Loftin","Kansas City Royals","R",2026-03-29,2026-07-24,236,204,49,28,16,1,4,22,0,5,30,3,79,176,53,7,77,41,50,8,87,86.1090909090909,11.4715909090909,5.65665159461059,236,0.240196078431373,0.324786324786325,0.387254901960784,0.712041226747109,0.147058823529412,0.127118644067797,0.0932203389830508,0.301136363636364,0.0397727272727273,0.4375,0.232954545454545,0.284090909090909,0.494318181818182,0.311367521367521,0.0239688626890279,0.702,0.779,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"687551","Drew Gilbert","San Francisco Giants","L",2026-04-15,2026-07-22,234,208,47,31,10,2,4,17,0,6,39,1,73,172,57,2,82,39,32,19,75,84.2352941176471,13.6647058823529,-7.97228971741017,234,0.225961538461538,0.301724137931034,0.350961538461538,0.652685676392573,0.125,0.166666666666667,0.0726495726495727,0.331395348837209,0.0116279069767442,0.476744186046512,0.226744186046512,0.186046511627907,0.436046511627907,0.288318965517241,-0.0340696141769665,0.701,0.775,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669707","Jared Triolo","Pittsburgh Pirates","R",2026-03-26,2026-07-24,234,210,52,39,12,0,1,18,0,3,52,0,67,159,59,3,85,41,30,3,71,85.8791139240506,3.24050632911392,-4.10612317738486,234,0.247619047619048,0.316017316017316,0.319047619047619,0.635064935064935,0.0714285714285714,0.222222222222222,0.0769230769230769,0.371069182389937,0.0188679245283019,0.534591194968553,0.257861635220126,0.188679245283019,0.446540880503145,0.284805194805195,-0.0175475349460891,0.701,0.761,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"650859","Luis Rengifo","San Diego Padres","L",2026-03-26,2026-07-24,234,208,47,36,9,0,2,21,1,1,30,2,62,182,69,8,100,44,29,9,83,87.4348066298343,3.40331491712707,-5.11020061771492,234,0.225961538461538,0.297413793103448,0.298076923076923,0.595490716180371,0.0721153846153846,0.128205128205128,0.0897435897435897,0.379120879120879,0.043956043956044,0.549450549450549,0.241758241758242,0.159340659340659,0.456043956043956,0.265714285714286,-0.0218384641782689,0.701,0.784,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves","R",2026-03-27,2026-06-09,234,195,49,31,10,1,7,33,0,4,52,2,82,145,63,20,59,30,43,13,62,90.0586206896552,17.5724137931034,11.6627677915119,234,0.251282051282051,0.367521367521368,0.420512820512821,0.788034188034188,0.169230769230769,0.222222222222222,0.141025641025641,0.43448275862069,0.137931034482759,0.406896551724138,0.206896551724138,0.296551724137931,0.427586206896552,0.345982905982906,0.0498408879979142,0.701,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"687093","Vaughn Grissom","Los Angeles Angels","R",2026-04-11,2026-07-22,234,207,52,34,13,0,5,18,0,4,35,4,80,177,74,12,72,49,46,10,79,88.7389830508475,12.4293785310734,2.70743652123218,234,0.251207729468599,0.317596566523605,0.386473429951691,0.704069996475296,0.135265700483092,0.14957264957265,0.0769230769230769,0.418079096045198,0.0677966101694915,0.406779661016949,0.27683615819209,0.259887005649718,0.446327683615819,0.306394849785408,0.0115702415437273,0.701,0.78,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669224","Austin Wells","New York Yankees","L",2026-03-26,2026-07-22,233,204,33,25,2,0,6,26,1,1,62,1,53,143,62,9,51,27,46,19,70,87.9471830985916,18.8321678321678,-18.1890991898613,233,0.161764705882353,0.258620689655172,0.259803921568627,0.5184246112238,0.0980392156862745,0.266094420600858,0.111587982832618,0.433566433566434,0.0629370629370629,0.356643356643357,0.188811188811189,0.321678321678322,0.48951048951049,0.235974025974026,-0.0780648033899629,0.7,0.741,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"681393","Connor Norby","Miami Marlins","R",2026-03-27,2026-06-23,233,200,41,25,12,0,4,24,0,8,70,1,65,131,48,12,51,20,49,11,59,86.9580152671756,18.7709923664122,-8.76148958894615,233,0.205,0.313304721030043,0.325,0.638304721030043,0.12,0.300429184549356,0.103004291845494,0.366412213740458,0.0916030534351145,0.389312977099237,0.152671755725191,0.374045801526718,0.450381679389313,0.288583690987124,-0.037602959609211,0.7,0.724,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays","L",2026-03-28,2026-06-26,233,215,59,38,14,0,7,9,0,5,52,4,94,167,78,18,75,39,40,13,66,91.0957831325301,10.9518072289157,2.07571282007172,233,0.274418604651163,0.313304721030043,0.437209302325581,0.750514023355624,0.162790697674419,0.223175965665236,0.0386266094420601,0.467065868263473,0.107784431137725,0.449101796407186,0.233532934131737,0.239520958083832,0.395209580838323,0.320515021459227,0.00890863871275417,0.7,0.77,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669357","Nolan Gorman","St. Louis Cardinals","L",2026-03-26,2026-06-11,230,202,39,28,4,0,7,25,2,0,74,3,64,130,57,11,41,31,48,10,63,89.2792307692308,22.3846153846154,-8.20398549934298,230,0.193069306930693,0.278260869565217,0.316831683168317,0.595092552733534,0.123762376237624,0.321739130434783,0.108695652173913,0.438461538461538,0.0846153846153846,0.315384615384615,0.238461538461538,0.369230769230769,0.484615384615385,0.261140350877193,-0.0356695021710564,0.697,0.722,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"694728","Brice Matthews","Houston Astros","R",2026-03-28,2026-07-10,227,210,41,28,5,1,7,15,0,0,71,1,69,140,52,10,70,25,34,11,65,83.5913669064748,10.431654676259,-7.07082700746067,227,0.195238095238095,0.247787610619469,0.328571428571429,0.576359039190898,0.133333333333333,0.312775330396476,0.066079295154185,0.371428571428571,0.0714285714285714,0.5,0.178571428571429,0.242857142857143,0.464285714285714,0.25141592920354,-0.0311490176540118,0.694,0.737,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"660688","Keibert Ruiz","Washington Nationals","L",2026-03-26,2026-07-24,227,214,58,32,19,0,7,8,0,2,27,3,98,189,74,11,77,39,58,15,115,88.3830687830688,16.3333333333333,-0.0784926524943381,227,0.271028037383178,0.299559471365639,0.457943925233645,0.757503396599284,0.186915887850467,0.118942731277533,0.0352422907488987,0.391534391534392,0.0582010582010582,0.407407407407407,0.206349206349206,0.306878306878307,0.608465608465608,0.320484581497797,-0.000345782610107216,0.694,0.791,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers","L",2026-03-31,2026-07-24,226,198,48,26,11,0,11,23,0,4,63,1,92,136,59,14,45,41,37,13,64,88.4,18.4191176470588,4.80024575410424,226,0.242424242424242,0.331858407079646,0.464646464646465,0.796504871726111,0.222222222222222,0.278761061946903,0.101769911504425,0.433823529411765,0.102941176470588,0.330882352941176,0.301470588235294,0.272058823529412,0.470588235294118,0.342389380530973,0.0212400254606382,0.693,0.731,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
