"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method"
"666277","George Soriano","St. Louis Cardinals","R",32,0.765120967741935,0.3165625,0.28125,0,0.521739130434783,-0.0788346231792845,0.242,92,0.605072463768116,0.267391304347826,0.195652173913043,0.0978260869565217,0.390625,-0.0159565719910863,0.479,0.16004850397382,0.049171195652174,0.0855978260869565,-0.0978260869565217,0.131114130434783,-0.0628780511881983,53.1,0.242,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"670970","Adrian Morejon","San Diego Padres","L",24,0.477272727272727,0.212083333333333,0.25,0.0416666666666667,0.411764705882353,0.0125895540988898,0.194,123,0.587258200168209,0.258536585365854,0.284552845528455,0.0487804878048781,0.2875,0.0046210079522488,0.552,-0.109985472895481,-0.0464532520325203,-0.0345528455284553,-0.00711382113821139,0.124264705882353,0.007968546146641,53.1,0.194,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"685126","Brandon Eisert","Chicago White Sox","L",22,0.88961038961039,0.374090909090909,0.318181818181818,0.0454545454545455,0.285714285714286,0.0836486231078209,0.18,48,0.811240721102863,0.349130434782609,0.208333333333333,0.104166666666667,0.484848484848485,-0.0449223144981546,0.324,0.0783696685075264,0.0249604743083003,0.109848484848485,-0.0587121212121212,-0.199134199134199,0.128570937605976,53.1,0.18,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"687562","Jake Bennett","Boston Red Sox","L",22,0.859649122807018,0.344761904761905,0.181818181818182,0,0.333333333333333,0.0673148944433656,0.18,42,0.735521235521235,0.323095238095238,0.0952380952380952,0.0952380952380952,0.470588235294118,-0.0259936138530799,0.296,0.124127887285782,0.0216666666666667,0.0865800865800866,-0.0952380952380952,-0.137254901960784,0.0933085082964455,53.1,0.18,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"554430","Zack Wheeler","Philadelphia Phillies","R",49,0.600453514739229,0.261428571428571,0.26530612244898,0.0612244897959184,0.34375,-0.0724405722008059,0.329,164,0.565040650406504,0.244512195121951,0.24390243902439,0.0548780487804878,0.37719298245614,-0.0653256167924734,0.621,0.0354128643327249,0.0169163763066203,0.0214036834245894,0.00634644101543056,-0.0334429824561404,-0.00711495540833244,53,0.329,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"663568","Stephen Kolek","Kansas City Royals","R",77,0.641167052125956,0.281688311688312,0.194805194805195,0.051948051948052,0.431034482758621,-0.0642110750030487,0.435,122,0.593727726300784,0.257540983606557,0.155737704918033,0.0491803278688525,0.357894736842105,-0.0129192577108491,0.55,0.0474393258251722,0.0241473280817543,0.039067489887162,0.00276772407919949,0.0731397459165154,-0.0512918172921996,52.9,0.435,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669358","Shane Baz","Baltimore Orioles","R",76,0.69969040247678,0.299210526315789,0.131578947368421,0.0657894736842105,0.45,0.00276854483363707,0.432,278,0.771264469905557,0.329244604316547,0.205035971223022,0.0935251798561151,0.398963730569948,0.00122174045326989,0.735,-0.0715740674287769,-0.0300340780007573,-0.0734570238546005,-0.0277357061719046,0.0510362694300519,0.00154680438036717,52.9,0.432,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"657097","Jacob Webb","Chicago Cubs","R",21,0.685714285714286,0.296190476190476,0.19047619047619,0.0476190476190476,0.4375,-0.0448582572272858,0.174,106,0.675904088050314,0.296603773584906,0.292452830188679,0.0849056603773585,0.484848484848485,-0.0189079149979097,0.515,0.00981019766397129,-0.000413297394429468,-0.101976639712489,-0.0372866127583109,-0.0473484848484849,-0.0259503422293761,52.9,0.174,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"623454","Drew Anderson","Detroit Tigers","R",25,0.82,0.348,0.28,0.04,0.352941176470588,-0.0402414560556768,0.2,162,0.690840696352025,0.3005625,0.283950617283951,0.104938271604938,0.408163265306122,-0.00546123109337582,0.618,0.129159303647975,0.0474375,-0.00395061728395057,-0.0649382716049383,-0.0552220888355342,-0.034780224962301,52.8,0.2,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"605400","Aaron Nola","Philadelphia Phillies","R",64,0.867063492063492,0.365873015873016,0.234375,0.09375,0.325581395348837,0.0343989259842449,0.39,246,0.816994762506773,0.348244897959184,0.227642276422764,0.0731707317073171,0.403508771929825,0.0382464115162507,0.711,0.0500687295567195,0.0176281179138322,0.00673272357723578,0.0205792682926829,-0.0779273765809873,-0.00384748553200577,52.7,0.39,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"680604","Blas Casta<U+00F1>o","Colorado Rockies","R",34,0.901328273244782,0.376470588235294,0.176470588235294,0.0588235294117647,0.538461538461538,0.0157267573737325,0.254,48,0.922619047619048,0.390416666666667,0.208333333333333,0.0833333333333333,0.483870967741935,0.0202019238486033,0.324,-0.0212907743742659,-0.0139460784313725,-0.0318627450980392,-0.0245098039215686,0.0545905707196029,-0.00447516647487077,52.7,0.254,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"664141","JT Brubaker","San Francisco Giants","R",25,0.627826086956522,0.2764,0.16,0.08,0.388888888888889,-0.0409154714678059,0.2,124,0.622927343985529,0.280322580645161,0.17741935483871,0.120967741935484,0.333333333333333,-0.0368428417084776,0.554,0.00489874297099269,-0.00392258064516132,-0.0174193548387097,-0.0409677419354839,0.0555555555555556,-0.00407262975932832,52.7,0.2,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"641793","Zack Littell","Washington Nationals","R",29,0.750344827586207,0.316896551724138,0.137931034482759,0.0689655172413793,0.5,0.0885856842549807,0.225,260,0.814474657027848,0.343397683397683,0.134615384615385,0.0730769230769231,0.450980392156863,0.043044740195591,0.722,-0.0641298294416416,-0.0265011316735455,0.00331564986737401,-0.00411140583554377,0.0490196078431372,0.0455409440593896,52.4,0.225,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"687570","Connor Prielipp","Minnesota Twins","L",71,0.741269841269841,0.319714285714286,0.225352112676056,0.0704225352112676,0.458333333333333,0.0141813681792053,0.415,147,0.716137931034483,0.311655172413793,0.238095238095238,0.102040816326531,0.361702127659574,0.0406998028761758,0.595,0.0251319102353585,0.00805911330049253,-0.0127431254191817,-0.031618281115263,0.0966312056737588,-0.0265184346969705,52.1,0.415,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"623211","Huascar Brazob<U+00E1>n","New York Mets","R",25,0.558181818181818,0.248,0.24,0.12,0.25,-0.0602317953784659,0.2,114,0.497787610619469,0.227256637168142,0.210526315789474,0.0964912280701754,0.217948717948718,-0.0308716875880325,0.533,0.0603942075623491,0.0207433628318584,0.0294736842105263,0.0235087719298246,0.032051282051282,-0.0293601077904334,52.1,0.2,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"690925","Clayton Beeter","Washington Nationals","R",21,0.721362229102167,0.324736842105263,0.285714285714286,0.0476190476190476,0.230769230769231,0.0467981878182587,0.174,66,0.553030303030303,0.250625,0.227272727272727,0.181818181818182,0.526315789473684,-0.0834147591355728,0.398,0.168331926071864,0.0741118421052632,0.0584415584415584,-0.134199134199134,-0.295546558704453,0.130212946953832,52.1,0.174,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"656288","Griffin Canning","San Diego Padres","R",43,0.813269493844049,0.34906976744186,0.27906976744186,0.162790697674419,0.625,0.0803703409624095,0.301,120,0.853571428571429,0.366083333333333,0.225,0.125,0.487179487179487,0.0701209922411686,0.545,-0.0403019347273794,-0.0170135658914728,0.0540697674418605,0.0377906976744186,0.137820512820513,0.0102493487212409,52,0.301,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"676917","Cade Cavalli","Washington Nationals","R",65,0.768802966101695,0.33296875,0.2,0.0615384615384615,0.319148936170213,0.0129357048450381,0.394,268,0.705447123357571,0.315223880597015,0.253731343283582,0.0783582089552239,0.408284023668639,0.0090843984211412,0.728,0.0633558427441236,0.017744869402985,-0.0537313432835821,-0.0168197474167623,-0.0891350874984262,0.00385130642389695,51.9,0.394,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"676974","Max Meyer","Miami Marlins","R",77,0.620511841100076,0.282207792207792,0.272727272727273,0.0909090909090909,0.478260869565217,-0.060876272256147,0.435,278,0.585670647042488,0.262310469314079,0.266187050359712,0.0899280575539568,0.419540229885057,-0.0378067535493543,0.735,0.0348411940575882,0.0198973228937128,0.00654022236756047,0.000981033355134081,0.0587206396801599,-0.0230695187067927,51.8,0.435,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"679883","Luinder Avila","Kansas City Royals","R",49,0.887755102040816,0.378979591836735,0.163265306122449,0.204081632653061,0.290322580645161,0.0433432381395239,0.329,97,0.884414796846574,0.382783505154639,0.206185567010309,0.123711340206186,0.349206349206349,0.05565674045687,0.492,0.00334030519424267,-0.00380391331790442,-0.0429202608878603,0.0803702924468757,-0.0588837685611879,-0.0123135023173461,51.8,0.329,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"684007","Shota Imanaga","Chicago Cubs","L",43,0.780813953488372,0.325348837209302,0.27906976744186,0.0697674418604651,0.357142857142857,0.0106521137455557,0.301,284,0.698312009461348,0.298556338028169,0.242957746478873,0.0633802816901408,0.407216494845361,-0.00692047781360477,0.74,0.0825019440270239,0.0267924991811333,0.0361120209629872,0.00638716017032427,-0.0500736377025037,0.0175725915591605,51.8,0.301,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"643377","Griffin Jax","Tampa Bay Rays","R",58,0.78307210031348,0.334137931034483,0.241379310344828,0.0517241379310345,0.487179487179487,-0.000920732798080664,0.367,128,0.69497247706422,0.3064,0.2109375,0.109375,0.36046511627907,0.0278465060153772,0.561,0.0880996232492594,0.0277379310344829,0.0304418103448276,-0.0576508620689655,0.126714370900417,-0.0287672388134579,51.7,0.367,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"686218","Emmet Sheehan","Los Angeles Dodgers","R",52,0.748397435897436,0.315769230769231,0.25,0.0576923076923077,0.428571428571429,0.0243716571031194,0.342,217,0.768351719964623,0.327327188940092,0.271889400921659,0.0645161290322581,0.375886524822695,-0.00101653691613172,0.685,-0.0199542840671874,-0.0115579581708614,-0.021889400921659,-0.00682382133995037,0.0526849037487335,0.0253881940192511,51.5,0.342,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"543243","Sonny Gray","Boston Red Sox","R",50,0.7375,0.316,0.2,0.04,0.421052631578947,-0.0419872142145548,0.333,207,0.683295194508009,0.298647342995169,0.198067632850242,0.0676328502415459,0.337837837837838,-0.0264451828400877,0.674,0.0542048054919908,0.0173526570048309,0.00193236714975847,-0.0276328502415459,0.0832147937411095,-0.015542031374467,51.5,0.333,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"592332","Kevin Gausman","Toronto Blue Jays","R",70,0.675824175824176,0.277714285714286,0.285714285714286,0.0571428571428571,0.4,-0.000980862286934911,0.412,281,0.626993462264409,0.27158273381295,0.234875444839858,0.0427046263345196,0.353233830845771,-0.0264716942320584,0.738,0.0488307135597668,0.00613155190133607,0.0508388408744281,0.0144382308083376,0.0467661691542289,0.0254908319451235,51.3,0.412,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"837227","Tatsuya Imai","Houston Astros","R",31,0.836228287841191,0.379354838709677,0.290322580645161,0.129032258064516,0.352941176470588,0.0852545480994397,0.237,126,0.696941176470588,0.31656,0.222222222222222,0.158730158730159,0.48,0.036688589471591,0.558,0.139287111370603,0.0627948387096774,0.0681003584229391,-0.0296979006656426,-0.127058823529412,0.0485659586278487,51.3,0.237,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"642547","Freddy Peralta","New York Mets","R",72,0.710069444444444,0.309861111111111,0.180555555555556,0.0694444444444444,0.384615384615385,-0.00784508188383684,0.419,285,0.689305795245783,0.302253521126761,0.23859649122807,0.0982456140350877,0.39572192513369,-0.028103542969224,0.74,0.0207636491986615,0.00760758998435052,-0.0580409356725146,-0.0288011695906433,-0.0111065405183052,0.0202584610853872,51.2,0.419,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"650911","Cristopher S<U+00E1>nchez","Philadelphia Phillies","L",77,0.652158652158652,0.277142857142857,0.272727272727273,0.038961038961039,0.39622641509434,-0.0331192840078468,0.435,322,0.600505844977021,0.264143302180685,0.291925465838509,0.0496894409937888,0.438095238095238,-0.0665569902985214,0.763,0.0516528071816311,0.0129995549621718,-0.0191981931112366,-0.0107284020327499,-0.0418688230008984,0.0334377062906746,51.1,0.435,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"518876","Merrill Kelly","Arizona Diamondbacks","R",48,0.821138211382114,0.348333333333333,0.104166666666667,0.104166666666667,0.405405405405405,0.072042518563727,0.324,235,0.836663449493809,0.352813852813853,0.140425531914894,0.0936170212765957,0.440677966101695,0.0211534693472781,0.701,-0.0155252381116949,-0.00448051948051947,-0.036258865248227,0.0105496453900709,-0.0352725606962895,0.0508890492164489,51.1,0.324,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"666808","Camilo Doval","New York Yankees","R",24,0.766304347826087,0.337083333333333,0.333333333333333,0.0416666666666667,0.533333333333333,0.0359214614215069,0.194,87,0.665373563218391,0.27816091954023,0.195402298850575,0.0459770114942529,0.484848484848485,0.00788902129459914,0.465,0.100930784607696,0.0589224137931035,0.137931034482759,-0.00431034482758621,0.0484848484848485,0.0280324401269078,51,0.194,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"700241","Michael McGreevy","St. Louis Cardinals","R",71,0.713685095648518,0.307464788732394,0.112676056338028,0.0563380281690141,0.389830508474576,-0.0432205684519077,0.415,239,0.655614913329349,0.28397489539749,0.179916317991632,0.0627615062761506,0.414364640883978,-0.0442557057267989,0.705,0.0580701823191694,0.0234898933349048,-0.0672402616536036,-0.00642347810713654,-0.0245341324094016,0.00103513727489125,50.4,0.415,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"695505","Chase Burns","Cincinnati Reds","R",48,0.648611111111111,0.279166666666667,0.333333333333333,0.0625,0.413793103448276,-0.015435323429371,0.324,249,0.578947368421053,0.254193548387097,0.289156626506024,0.0803212851405622,0.378205128205128,-0.0660649779751161,0.713,0.0696637426900584,0.0249731182795699,0.0441767068273092,-0.0178212851405622,0.0355879752431477,0.0506296545457451,50.2,0.324,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"641743","Anthony Kay","Chicago White Sox","L",43,0.894465894465894,0.385,0.255813953488372,0.0697674418604651,0.333333333333333,0.0898536651540146,0.301,259,0.767019027484144,0.334573643410853,0.162162162162162,0.0926640926640927,0.428571428571429,-0.00601602052336391,0.721,0.127446866981751,0.0504263565891474,0.0936517913262099,-0.0228966508036275,-0.0952380952380952,0.0958696856773785,50.2,0.301,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"660761","Jos<U+00E9> Suarez","Athletics","L",31,0.831541218637993,0.363548387096774,0.225806451612903,0.0967741935483871,0.3,0.138533509611226,0.237,133,0.836992501519962,0.369160305343511,0.24812030075188,0.112781954887218,0.325301204819277,0.0457431047847342,0.571,-0.00545128288196939,-0.00561191824673729,-0.0223138491389765,-0.0160077613388309,-0.0253012048192771,0.092790404826492,50.2,0.237,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"663567","Peter Lambert","Houston Astros","R",48,0.746212121212121,0.318958333333333,0.208333333333333,0.0833333333333333,0.382352941176471,-0.0271079286936311,0.324,190,0.597111681643132,0.274052631578947,0.226315789473684,0.110526315789474,0.418032786885246,-0.0297257672730975,0.655,0.149100439568989,0.044905701754386,-0.0179824561403509,-0.0271929824561404,-0.0356798457087754,0.00261783857946635,50.1,0.324,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"664285","Framber Valdez","Detroit Tigers","L",45,0.847368421052632,0.374666666666667,0.155555555555556,0.0888888888888889,0.32258064516129,-0.000847658766486966,0.31,295,0.684075530063801,0.301152542372881,0.183050847457627,0.0847457627118644,0.436018957345972,0.00956842241749297,0.747,0.16329289098883,0.0735141242937853,-0.0274952919020716,0.00414312617702449,-0.113438312184681,-0.0104160811839799,49.8,0.31,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"660825","Eduard Bazardo","Seattle Mariners","R",23,0.756916996047431,0.329130434782609,0.173913043478261,0.0434782608695652,0.444444444444444,0.0104046381328642,0.187,108,0.724952266103909,0.311682242990654,0.212962962962963,0.0833333333333333,0.413333333333333,-0.0381793557732295,0.519,0.0319647299435217,0.0174481917919546,-0.0390499194847021,-0.0398550724637681,0.0311111111111111,0.0485839939060937,49.7,0.187,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"656550","Grant Holmes","Atlanta Braves","R",43,0.754242614707731,0.334418604651163,0.13953488372093,0.0930232558139535,0.483870967741935,0.014596119378741,0.301,244,0.742668070386524,0.32016393442623,0.217213114754098,0.102459016393443,0.44578313253012,-0.0105242412162889,0.709,0.0115745443212067,0.0142546702249332,-0.0776782310331681,-0.00943576057948914,0.038087835211815,0.0251203605950299,49.4,0.301,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"677958","Kumar Rocker","Texas Rangers","R",42,0.794871794871795,0.34,0.19047619047619,0.0714285714285714,0.483870967741935,-0.0198798088170934,0.296,240,0.653159557661927,0.291416666666667,0.183333333333333,0.104166666666667,0.42603550295858,-0.0214528650560907,0.706,0.141712237209868,0.0485833333333334,0.00714285714285715,-0.0327380952380952,0.0578354647833556,0.00157305623899724,49.4,0.296,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R",32,0.795258620689655,0.3390625,0.1875,0.09375,0.478260869565217,0.0390173141202603,0.242,239,0.719312023874971,0.315252100840336,0.192468619246862,0.0836820083682008,0.50887573964497,-0.0198758464737592,0.705,0.0759465968146846,0.0238103991596639,-0.00496861924686193,0.0100679916317992,-0.0306148700797531,0.0588931605940195,49.3,0.242,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"660271","Shohei Ohtani","Los Angeles Dodgers","R",49,0.583487940630798,0.259795918367347,0.244897959183673,0.0816326530612245,0.28125,-0.0667452708244414,0.329,213,0.446921549155909,0.207688679245283,0.286384976525822,0.07981220657277,0.389312977099237,-0.0972290870643452,0.681,0.136566391474889,0.0521072391220639,-0.0414870173421482,0.00182044648845453,-0.108062977099237,0.0304838162399038,49.1,0.329,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"676760","Ron Marinaccio","San Diego Padres","R",23,0.897826086956522,0.378260869565217,0.260869565217391,0.0434782608695652,0.5,-0.031402825931302,0.187,126,0.728327228327228,0.314365079365079,0.198412698412698,0.0714285714285714,0.380434782608696,-0.0208677754233239,0.558,0.169498858629293,0.063895790200138,0.0624568668046929,-0.0279503105590062,0.119565217391304,-0.010535050507978,49.1,0.187,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"682608","Peyton Gray","Texas Rangers","R",23,0.869565217391304,0.359130434782609,0.217391304347826,0,0.222222222222222,0.0466434481671144,0.187,76,0.594545454545454,0.264189189189189,0.210526315789474,0.0921052631578947,0.384615384615385,-0.0074281060625074,0.432,0.27501976284585,0.0949412455934195,0.00686498855835241,-0.0921052631578947,-0.162393162393162,0.0540715542296218,48.8,0.187,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"693855","Ian Seymour","Tampa Bay Rays","L",41,0.768686073957514,0.31625,0.219512195121951,0.170731707317073,0.333333333333333,0.0267183229444465,0.291,120,0.69847932837003,0.301016949152542,0.266666666666667,0.075,0.371794871794872,0.00687482153578909,0.545,0.0702067455874836,0.0152330508474576,-0.0471544715447154,0.0957317073170732,-0.0384615384615385,0.0198435014086574,48.6,0.291,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"668678","Zac Gallen","Arizona Diamondbacks","R",76,0.945461479786423,0.401052631578947,0.105263157894737,0.0657894736842105,0.435483870967742,0.0379655451509934,0.432,261,0.820943762120233,0.351384615384615,0.160919540229885,0.0689655172413793,0.452261306532663,0.0291431774556131,0.723,0.12451771766619,0.0496680161943319,-0.0556563823351482,-0.00317604355716879,-0.0167774355649214,0.00882236769538032,48.5,0.432,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669372","J.T. Ginn","Athletics","R",49,0.715213358070501,0.311428571428571,0.26530612244898,0.0816326530612245,0.483870967741935,0.012653147028316,0.329,242,0.616880690645218,0.276846473029046,0.214876033057851,0.107438016528926,0.35625,-0.0361802884564749,0.708,0.0983326674252825,0.0345820983995258,0.0504300893911284,-0.0258053634677011,0.127620967741935,0.0488334354847908,48.5,0.329,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"608372","Tomoyuki Sugano","Colorado Rockies","R",71,0.928668786915039,0.388732394366197,0.140845070422535,0.0845070422535211,0.37037037037037,0.0681805748581335,0.415,242,0.789948019894544,0.332520661157025,0.128099173553719,0.0661157024793388,0.474226804123711,-0.0112511895823513,0.708,0.138720767020495,0.0562117332091724,0.0127458968688162,0.0183913397741823,-0.103856433753341,0.0794317644404848,48.1,0.415,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"702193","Andrew Morris","Minnesota Twins","R",38,0.891640866873065,0.386052631578947,0.368421052631579,0.0526315789473684,0.428571428571429,0.120193512901937,0.275,106,0.732330827067669,0.319809523809524,0.188679245283019,0.0849056603773585,0.324675324675325,0.00443269257264667,0.515,0.159310039805396,0.0662431077694236,0.17974180734856,-0.0322740814299901,0.103896103896104,0.11576082032929,47.7,0.275,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"681035","Christian Scott","New York Mets","R",43,0.852325581395349,0.356744186046512,0.209302325581395,0.0697674418604651,0.32258064516129,-0.0146055777203661,0.301,135,0.655165692007797,0.302296296296296,0.281481481481481,0.118518518518519,0.315789473684211,-0.0247712551757326,0.574,0.197159889387552,0.0544478897502153,-0.0721791559000861,-0.0487510766580534,0.0067911714770798,0.0101656774553664,47.6,0.301,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"676962","Ben Brown","Chicago Cubs","R",42,0.606821106821107,0.275238095238095,0.19047619047619,0.0952380952380952,0.448275862068966,-0.0906880630925426,0.296,201,0.462360329500041,0.212338308457711,0.263681592039801,0.0746268656716418,0.424242424242424,-0.0641711097648847,0.668,0.144460777321066,0.0628997867803838,-0.0732054015636106,0.0206112295664534,0.0240334378265413,-0.026516953327658,47.6,0.296,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"694973","Paul Skenes","Pittsburgh Pirates","R",71,0.675629534784464,0.289295774647887,0.338028169014085,0.0563380281690141,0.488372093023256,-0.0149838844595261,0.415,256,0.544237350078076,0.238503937007874,0.29296875,0.046875,0.329268292682927,-0.0323175122073151,0.719,0.131392184706389,0.0507918376400133,0.0450594190140845,0.00946302816901409,0.159103800340329,0.017333627747789,47.4,0.415,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"686973","Louis Varland","Toronto Blue Jays","R",25,0.533333333333333,0.228,0.28,0.04,0.411764705882353,-0.0202059691324399,0.2,120,0.492567567567568,0.223666666666667,0.35,0.0666666666666667,0.347826086956522,-0.107288005591201,0.545,0.0407657657657657,0.00433333333333336,-0.07,-0.0266666666666667,0.0639386189258312,0.0870820364587607,47.4,0.2,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"663969","Tyler Phillips","Miami Marlins","R",42,0.730352303523035,0.322439024390244,0.19047619047619,0.119047619047619,0.428571428571429,-0.0231983115487806,0.296,166,0.592685475444096,0.270060606060606,0.198795180722892,0.114457831325301,0.348214285714286,-0.0455942037268492,0.624,0.137666828078939,0.0523784183296379,-0.0083189902467011,0.00458978772231784,0.0803571428571428,0.0223958921780686,47.2,0.296,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","L",64,0.786184210526316,0.3346875,0.171875,0.109375,0.369565217391304,-0.0104593570261695,0.39,272,0.642295784710645,0.283161764705882,0.180147058823529,0.0919117647058824,0.358585858585859,-0.0579327149723609,0.731,0.14388842581567,0.0515257352941176,-0.00827205882352941,0.0174632352941176,0.0109793588054458,0.0474733579461914,47.1,0.39,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"675660","Shane Drohan","Milwaukee Brewers","L",64,0.795833333333333,0.33515625,0.25,0.046875,0.355555555555556,0.0123005262123444,0.39,113,0.56356364874064,0.248938053097345,0.247787610619469,0.0707964601769911,0.38961038961039,-0.019567137607493,0.531,0.232269684592693,0.0862181969026548,0.00221238938053098,-0.0239214601769911,-0.0340548340548341,0.0318676638198374,47.1,0.39,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669923","George Kirby","Seattle Mariners","R",50,0.9,0.3882,0.3,0.08,0.387096774193548,0.0592371071101617,0.333,300,0.685238095238095,0.2988,0.196666666666667,0.0566666666666667,0.418918918918919,-0.0152322750739494,0.75,0.214761904761905,0.0894,0.103333333333333,0.0233333333333333,-0.0318221447253705,0.0744693821841112,47,0.333,"stable",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
