"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824472","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds",0.0812379560635296,0.0112083063175112,0.18238585048533,0.163114410542648,0.044400448329966,0.0017166512858742,0.0314124321278484,0.484523944847292,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"824633","away",4,"641343","Jake Bauers","Milwaukee Brewers","Chicago Cubs",0.148993361941026,0.00731607641586824,0.289539756094451,0.137694963957311,0.0288888925895164,0.00225715543147898,0.048314758745092,0.336995034825257,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",5,"683734","Andrew Vaughn","Milwaukee Brewers","Chicago Cubs",0.10890092916682,0.0241113180450633,0.192965827110854,0.167054680727876,0.0463905345881367,0.00235017933564541,0.0214837993898176,0.436742731635787,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",6,"592885","Christian Yelich","Milwaukee Brewers","Chicago Cubs",0.0962791755359842,0.00995449399317423,0.283196705297449,0.135229185394954,0.0398374979979268,0.00199726174276643,0.0253074680229094,0.408198212014836,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",7,"800325","Luis Lara","Milwaukee Brewers","Chicago Cubs",0.0971801067285896,0.00370949105615726,0.243984333433265,0.166997229593261,0.035366042101778,0.00570051341417454,0.0193828699215567,0.427679413751217,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",8,"687401","Joey Ortiz","Milwaukee Brewers","Chicago Cubs",0.0944541040744181,0.00184674180921755,0.214552804925716,0.147480666250285,0.0336109439755201,0.00281189926287038,0.0241533355852307,0.481089504116742,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","away",9,"806198","Cooper Pratt","Milwaukee Brewers","Chicago Cubs",0.0982578293946286,0.0111841357670405,0.223898142465724,0.159627874323644,0.0287863937227697,0.00207410041249511,0.0226185656171144,0.453552958296583,6,0.762883159402496,"Daniel Palencia | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton","availability_weighted_active_relievers"
"824633","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Milwaukee Brewers",0.106501069573453,0.0111852605096584,0.28170799414715,0.124363019419112,0.0345683757939248,0.00741517352669616,0.0426306837492586,0.391628423280747,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",2,"673548","Seiya Suzuki","Chicago Cubs","Milwaukee Brewers",0.1303902315215,0.00540718185880816,0.277097007169741,0.135513734695012,0.0359320535026611,0.000262031547202779,0.0287680034594619,0.386629756245613,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",3,"608324","Alex Bregman","Chicago Cubs","Milwaukee Brewers",0.112181795014491,0.00962031467647132,0.183868388099618,0.138888319951832,0.030919215039257,0.00205277200885378,0.0245971498529937,0.497872045356483,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",4,"621438","Tyrone Taylor","Chicago Cubs","Milwaukee Brewers",0.0801206019003105,0.0083804170351121,0.210682167932719,0.140066158051173,0.0324277740846512,0.000949712454176257,0.0306263917667476,0.496746776775111,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",5,"663538","Nico Hoerner","Chicago Cubs","Milwaukee Brewers",0.0763367833089329,0.00838299288787621,0.119065554842396,0.168170282377319,0.0308685408472902,0.00206395342075693,0.0100188569258564,0.585093035389572,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",6,"683737","Michael Busch","Chicago Cubs","Milwaukee Brewers",0.124112150305036,0.0113647970271841,0.260267931632126,0.128772843385723,0.0295672044989192,0.00201751447333228,0.0187127002228682,0.425184858454811,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",7,"608348","Carson Kelly","Chicago Cubs","Milwaukee Brewers",0.113163642623448,0.00670712886181043,0.192076139469345,0.160784699362011,0.0241865367683929,0.000450317726608332,0.0184458181642727,0.484185717024112,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",8,"681230","BJ Murray Jr.","Chicago Cubs","Milwaukee Brewers",0.0916715687548934,0.00864240307146054,0.236331373073696,0.139320741479763,0.0337478860309055,0.00329860557915909,0.0239135706088749,0.463073851401248,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"824633","home",9,"807713","Matt Shaw","Chicago Cubs","Milwaukee Brewers",0.100004493970553,0.0102837060280707,0.218597441183866,0.128336260609792,0.0260271868144489,0.0091616114458166,0.0204522427929343,0.487137057154518,6,0.928144811478145,"Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall | Aaron Ashby | Chad Patrick","availability_weighted_active_relievers"
"822854","away",1,"703607","Henry Bolte","Athletics","Texas Rangers",0.0703841347046341,0.0307349865138285,0.293372135282402,0.160612651945457,0.0309936731840293,0.00373349241842355,0.0219764838592316,0.388192442091994,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",2,"680869","Zack Gelof","Athletics","Texas Rangers",0.0763364271004497,0.0133385372366828,0.262139620724202,0.132813834819682,0.0325666874251886,0.00615825313985727,0.035625214137827,0.441021425416111,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",3,"671732","Lawrence Butler","Athletics","Texas Rangers",0.114257486730971,0.00416899095934388,0.268030413300372,0.135397555888609,0.030810216394776,0.0052983616519534,0.0263492401409096,0.415687734933064,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",4,"641680","Jonah Heim","Athletics","Texas Rangers",0.0779653464249647,0.00523245582930579,0.201171387467373,0.122419623054183,0.042991443702388,0.00121672742544943,0.0360180382056745,0.512984977890661,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",5,"695720","Tommy White","Athletics","Texas Rangers",0.0521686326399696,0.00548833014780801,0.213134935679369,0.169069680718411,0.0296473452726841,0.0022140876464261,0.0190902788946114,0.509186709000721,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",6,"643446","Jeff McNeil","Athletics","Texas Rangers",0.0643999998700069,0.0067469036945365,0.135478229966009,0.17642314198385,0.038661979808408,0.00105637240521427,0.0140416957678219,0.563191676504154,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",7,"691777","Max Muncy","Athletics","Texas Rangers",0.0863852638991211,0.015343358393761,0.306249230814978,0.116114235112738,0.0346101988171848,0.0120909871922484,0.0271698043661478,0.402036921403821,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",8,"675961","Alika Williams","Athletics","Texas Rangers",0.0571867765981794,0.0129034233766957,0.245735372575103,0.132487448851591,0.0627025197424767,0.00687488140519974,0.018843420968839,0.463266156481916,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",9,"672016","Denzel Clarke","Athletics","Texas Rangers",0.087500622545483,0.0109805246347834,0.227883275207909,0.139655817630106,0.0386987855000134,0.00473346616250639,0.0293043251938143,0.461243183125384,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","home",1,"679822","Justin Foscue","Texas Rangers","Athletics",0.0876013410312037,0.0169336387837209,0.250480100802424,0.141221946808678,0.0475563645039553,0.00166535799211028,0.0453612066270804,0.409180043450827,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",2,"608369","Corey Seager","Texas Rangers","Athletics",0.126327702139902,0.0103824033148572,0.26097315569861,0.119246292848473,0.0347962622966509,0.000212745279152874,0.0390697875573685,0.408991650864985,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",3,"694671","Wyatt Langford","Texas Rangers","Athletics",0.11527670292947,0.013648677525196,0.218608837491419,0.145315666724982,0.0445808203576865,0.00237964201231562,0.0416357918236801,0.41855386113525,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",4,"607043","Brandon Nimmo","Texas Rangers","Athletics",0.0870577941470886,0.0136750239469179,0.24239756759682,0.151483955842355,0.0486814956178607,0.00284680937860184,0.0244923625949786,0.429364990875377,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",5,"677649","Ezequiel Duran","Texas Rangers","Athletics",0.0946231602320245,0.0102792079246429,0.250275438315161,0.165032309201849,0.0526171098437468,0.00394706482700765,0.0319433271699184,0.39128238248565,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",6,"669394","Jake Burger","Texas Rangers","Athletics",0.0905880835549009,0.00987046742967181,0.277951952334266,0.141093293605584,0.042399515628588,0.000143973555124125,0.0447399009180914,0.393212812973773,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",7,"683227","Cody Freeman","Texas Rangers","Athletics",0.0968017539538244,0.0126376780649541,0.231912021261929,0.144416537885298,0.0414496481566832,0.00231358717313469,0.0308736581533331,0.439595115350844,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",8,"694497","Evan Carter","Texas Rangers","Athletics",0.118076386275256,0.0103888142132913,0.273857148985297,0.106997755372812,0.0307657587651056,0.0018880015091469,0.0215321162022218,0.43649401867687,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",9,"553869","Elias Díaz","Texas Rangers","Athletics",0.0570278087087018,0.0145771160286837,0.24357451306792,0.140290579818104,0.0566051513779569,0.000524820434611287,0.0305853257947377,0.456814684769284,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"824148","away",1,"803011","Sam Antonacci","Chicago White Sox","Houston Astros",0.0796703529259368,0.0430987369764506,0.175053180338159,0.160188483790686,0.0412917792983002,0.0042642111781252,0.0126867065340573,0.483746548958285,5,0.739754756406027,"Enyel De Los Santos | Bennett Sousa | Steven Okert | Josh Hader | Bryan Abreu","availability_weighted_active_relievers"
"824148","away",2,"808959","Munetaka Murakami","Chicago White Sox","Houston Astros",0.164889318756716,0.00332676754952216,0.329994410341339,0.0869666848476493,0.033032137164564,0.00044081276205437,0.0450576265918594,0.336292241986295,5,0.739754756406027,"Enyel De Los Santos | Bennett Sousa | Steven Okert | Josh Hader | Bryan Abreu","availability_weighted_active_relievers"
"824148","away",3,"678246","Miguel Vargas","Chicago White Sox","Houston Astros",0.142962719413255,0.00697459633703565,0.211349885532697,0.100608919139749,0.0423486551606242,0.00278501722063978,0.0522863571842363,0.440683850011762,5,0.739754756406027,"Enyel De Los Santos | Bennett Sousa | Steven Okert | Josh Hader | Bryan Abreu","availability_weighted_active_relievers"
"824148","away",4,"643217","Andrew Benintendi","Chicago White Sox","Houston Astros",0.0760211160776732,0.00311186704465605,0.24379798918785,0.143458115390022,0.0470949813324195,0.00373414894423505,0.0238799373718279,0.458901844651317,5,0.739754756406027,"Enyel De Los Santos | Bennett Sousa | Steven Okert | Josh Hader | Bryan Abreu","availability_weighted_active_relievers"
"824148","away",5,"695657","Colson Montgomery","Chicago White Sox","Houston Astros",0.08220554339941,0.0172107181923489,0.315792606806332,0.109652591820549,0.0440696556316168,0.000341411932625438,0.0430593004951572,0.38766817172196,5,0.739754756406027,"Enyel De Los Santos | Bennett Sousa | Steven Okert | Josh Hader | Bryan Abreu","availability_weighted_active_relievers"
"824148","away",6,"545341","Randal Grichuk","Chicago White Sox","Houston Astros",0.0449511117653678,0.00461840008808774,0.28076923964252,0.103705198845376,0.067498464650846,0.00489427986844081,0.0469398324711291,0.446623472668232,5,0.739754756406027,"Enyel De Los Santos | Bennett Sousa | Steven Okert | Josh Hader | Bryan Abreu","availability_weighted_active_relievers"
"824148","away",7,"671976","Tristan Peters","Chicago White Sox","Houston Astros",0.0847072225352165,0.0119648096272346,0.188107541021076,0.138389060766012,0.056596036623023,0.00519680932013981,0.0232640704519966,0.491774449655301,5,0.739754756406027,"Enyel De Los Santos | Bennett Sousa | Steven Okert | Josh Hader | Bryan Abreu","availability_weighted_active_relievers"
"824148","away",8,"805367","Chase Meidroth","Chicago White Sox","Houston Astros",0.102029561240857,0.00468657656729657,0.252310349818325,0.144969759399534,0.044484312545281,0.000366381029788285,0.0234256307847576,0.427727428614161,5,0.739754756406027,"Enyel De Los Santos | Bennett Sousa | Steven Okert | Josh Hader | Bryan Abreu","availability_weighted_active_relievers"
"824148","away",9,"691011","Drew Romo","Chicago White Sox","Houston Astros",0.0850131475628467,0.0115519497384687,0.227166735906272,0.0985694411478852,0.0316323313583051,0.00142770664238724,0.0280494794731911,0.516589208170644,5,0.739754756406027,"Enyel De Los Santos | Bennett Sousa | Steven Okert | Josh Hader | Bryan Abreu","availability_weighted_active_relievers"
"824148","home",1,"665161","Jeremy Peña","Houston Astros","Chicago White Sox",0.0558767156183916,0.0120368022869783,0.228780921483524,0.165401590302359,0.0425414779394372,0.00187978666657395,0.0339791825722874,0.459503523130448,6,0.92821328866555,"Trevor Richards | Tyler Davis | Tyler Schweitzer | Bryan Hudson | Grant Taylor | Hagen Smith","availability_weighted_active_relievers"
"824148","home",2,"670541","Yordan Alvarez","Houston Astros","Chicago White Sox",0.111676129232253,0.00925969788188464,0.19441152048518,0.145857603100042,0.0436099667499536,0.0010367512585422,0.054804713240206,0.439343618051938,6,0.92821328866555,"Trevor Richards | Tyler Davis | Tyler Schweitzer | Bryan Hudson | Grant Taylor | Hagen Smith","availability_weighted_active_relievers"
"824148","home",3,"670623","Isaac Paredes","Houston Astros","Chicago White Sox",0.0996656816602576,0.0183268736908093,0.135860544354225,0.148029369876894,0.0442826563850912,0.00109465893807851,0.0245513006291839,0.52818891446546,6,0.92821328866555,"Trevor Richards | Tyler Davis | Tyler Schweitzer | Bryan Hudson | Grant Taylor | Hagen Smith","availability_weighted_active_relievers"
"824148","home",4,"514888","Jose Altuve","Houston Astros","Chicago White Sox",0.0748913079847772,0.00504285862973762,0.207171464066936,0.153065448029266,0.0379269055396689,0.00280884697274553,0.0241868378665927,0.494906330910277,6,0.92821328866555,"Trevor Richards | Tyler Davis | Tyler Schweitzer | Bryan Hudson | Grant Taylor | Hagen Smith","availability_weighted_active_relievers"
"824148","home",5,"664774","LaMonte Wade Jr.","Houston Astros","Chicago White Sox",0.119984152635528,0.00358573805971512,0.235389785091208,0.119108343598158,0.0386898534280359,0.00090392198617398,0.0257925092782255,0.456545695922956,6,0.92821328866555,"Trevor Richards | Tyler Davis | Tyler Schweitzer | Bryan Hudson | Grant Taylor | Hagen Smith","availability_weighted_active_relievers"
"824148","home",6,"572233","Christian Walker","Houston Astros","Chicago White Sox",0.0724306854753765,0.0136716692105175,0.231440780075574,0.11532353331881,0.0466526161023731,0.00137173788591685,0.0340527228207115,0.485056255110721,6,0.92821328866555,"Trevor Richards | Tyler Davis | Tyler Schweitzer | Bryan Hudson | Grant Taylor | Hagen Smith","availability_weighted_active_relievers"
"824148","home",7,"673237","Yainer Diaz","Houston Astros","Chicago White Sox",0.0434675845122386,0.00606243240926787,0.168660744098179,0.165066045853804,0.041248288299721,0.000558793039487118,0.0289972614919738,0.545938850295328,6,0.92821328866555,"Trevor Richards | Tyler Davis | Tyler Schweitzer | Bryan Hudson | Grant Taylor | Hagen Smith","availability_weighted_active_relievers"
"824148","home",8,"666211","Taylor Trammell","Houston Astros","Chicago White Sox",0.0859280877984154,0.00818136344627081,0.290895369431012,0.118516723422354,0.0309414324336687,0.00301039880805173,0.028929891441549,0.433596733218678,6,0.92821328866555,"Trevor Richards | Tyler Davis | Tyler Schweitzer | Bryan Hudson | Grant Taylor | Hagen Smith","availability_weighted_active_relievers"
"824148","home",9,"701358","Cam Smith","Houston Astros","Chicago White Sox",0.0681844171100054,0.00882217838669561,0.248948447411092,0.115587164909187,0.0334105129478232,0.00576063087180943,0.0277831871198198,0.491503461243568,6,0.92821328866555,"Trevor Richards | Tyler Davis | Tyler Schweitzer | Bryan Hudson | Grant Taylor | Hagen Smith","availability_weighted_active_relievers"
"824313","away",1,"702616","Jackson Holliday","Baltimore Orioles","Colorado Rockies",0.106410695325876,0.00257016563564652,0.21259408341089,0.14343879679796,0.0364674481627231,0.00408449994107425,0.0218241090263632,0.472610201699467,6,0.897170462387854,"Jordan Romano | Juan Mejia | Brennan Bernardino | Mark Manfredi | Jimmy Herget | Nick Frasso","availability_weighted_active_relievers"
"824313","away",2,"624413","Pete Alonso","Baltimore Orioles","Colorado Rockies",0.106974949135058,0.0157378461449065,0.239332877054354,0.149731044010959,0.0403171587538422,0.000458521182152465,0.037925158949346,0.409522444769382,6,0.897170462387854,"Jordan Romano | Juan Mejia | Brennan Bernardino | Mark Manfredi | Jimmy Herget | Nick Frasso","availability_weighted_active_relievers"
"824313","away",3,"683002","Gunnar Henderson","Baltimore Orioles","Colorado Rockies",0.10141987476553,0.0130669518209716,0.199381920994767,0.125854112737097,0.0390126480224287,0.00707676267795023,0.0337292697767462,0.480458459204509,6,0.897170462387854,"Jordan Romano | Juan Mejia | Brennan Bernardino | Mark Manfredi | Jimmy Herget | Nick Frasso","availability_weighted_active_relievers"
"824313","away",4,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Colorado Rockies",0.0654712666711485,0.0102857485450943,0.245512314506787,0.148758819641224,0.0478797219324225,0.00150602123079444,0.029268394139943,0.451317713332586,6,0.897170462387854,"Jordan Romano | Juan Mejia | Brennan Bernardino | Mark Manfredi | Jimmy Herget | Nick Frasso","availability_weighted_active_relievers"
"824313","away",5,"687637","Dylan Beavers","Baltimore Orioles","Colorado Rockies",0.106722934370789,0.00804143291075347,0.23399505978592,0.146410525999147,0.0547595705835244,0.000985435423341493,0.0249102445952068,0.424174796331318,6,0.897170462387854,"Jordan Romano | Juan Mejia | Brennan Bernardino | Mark Manfredi | Jimmy Herget | Nick Frasso","availability_weighted_active_relievers"
"824313","away",6,"694212","Samuel Basallo","Baltimore Orioles","Colorado Rockies",0.0856330071766781,0.00692239832680197,0.247597596419797,0.135926577231578,0.0319398105396418,0.00365915501922172,0.0450484787163803,0.443272976569901,6,0.897170462387854,"Jordan Romano | Juan Mejia | Brennan Bernardino | Mark Manfredi | Jimmy Herget | Nick Frasso","availability_weighted_active_relievers"
"824313","away",7,"665750","Leody Taveras","Baltimore Orioles","Colorado Rockies",0.0992223319892601,0.0039103706316996,0.225130261430743,0.134524153658609,0.0367636632207703,0.0158973003074029,0.0212515915402717,0.463300327221243,6,0.897170462387854,"Jordan Romano | Juan Mejia | Brennan Bernardino | Mark Manfredi | Jimmy Herget | Nick Frasso","availability_weighted_active_relievers"
"824313","away",8,"681297","Colton Cowser","Baltimore Orioles","Colorado Rockies",0.116930524699377,0.0045984314402637,0.263595995698453,0.143766686770636,0.0234176504885969,0.000818199239558531,0.0369788710433664,0.409893640619748,6,0.897170462387854,"Jordan Romano | Juan Mejia | Brennan Bernardino | Mark Manfredi | Jimmy Herget | Nick Frasso","availability_weighted_active_relievers"
"824313","away",9,"665966","Carlos Narváez","Baltimore Orioles","Colorado Rockies",0.0730364893823412,0.0244914662427538,0.294672520219811,0.120657956380559,0.0303693444647273,0.000979293092103796,0.0133287531450694,0.442464177072635,6,0.897170462387854,"Jordan Romano | Juan Mejia | Brennan Bernardino | Mark Manfredi | Jimmy Herget | Nick Frasso","availability_weighted_active_relievers"
"824313","home",1,"664983","Jake McCarthy","Colorado Rockies","Baltimore Orioles",0.0556650939779078,0.016660904931324,0.180029341978599,0.158359849554223,0.059655815886226,0.00753857424200299,0.0221387230726217,0.499951696357095,6,0.864842888100867,"Grant Wolfram | Cam Sanders | Alex Hoppe | Andrew Kittredge | Rico Garcia | Josh Walker","availability_weighted_active_relievers"
"824313","home",2,"666160","Mickey Moniak","Colorado Rockies","Baltimore Orioles",0.0599348344482818,0.0112134521588602,0.27377286552073,0.120580764713381,0.0467523645586577,0.00516363992475772,0.0406153081074068,0.441966770567925,6,0.864842888100867,"Grant Wolfram | Cam Sanders | Alex Hoppe | Andrew Kittredge | Rico Garcia | Josh Walker","availability_weighted_active_relievers"
"824313","home",3,"696100","Hunter Goodman","Colorado Rockies","Baltimore Orioles",0.0701768646389524,0.0105417084077101,0.330206923702619,0.115298800183042,0.0372061113814108,0.00163627807174081,0.0624275976891447,0.372505715925381,6,0.864842888100867,"Grant Wolfram | Cam Sanders | Alex Hoppe | Andrew Kittredge | Rico Garcia | Josh Walker","availability_weighted_active_relievers"
"824313","home",4,"681198","TJ Rumfield","Colorado Rockies","Baltimore Orioles",0.120055702342491,0.0148601137213891,0.149004224075804,0.168385565459319,0.0532474351755763,0.00216980615673492,0.0200028964099577,0.472274256658728,6,0.864842888100867,"Grant Wolfram | Cam Sanders | Alex Hoppe | Andrew Kittredge | Rico Garcia | Josh Walker","availability_weighted_active_relievers"
"824313","home",5,"694249","Cole Carrigg","Colorado Rockies","Baltimore Orioles",0.102406393399784,0.0133000473816776,0.234302601966538,0.122689685394264,0.0614267127844068,0.00469048609877903,0.0176282675531274,0.443555805421423,6,0.864842888100867,"Grant Wolfram | Cam Sanders | Alex Hoppe | Andrew Kittredge | Rico Garcia | Josh Walker","availability_weighted_active_relievers"
"824313","home",6,"681393","Connor Norby","Colorado Rockies","Baltimore Orioles",0.0898350350286199,0.0245739807420297,0.305785422042736,0.119958944341606,0.0556837281441339,0.000760936111993216,0.0198032809335517,0.38359867265533,6,0.864842888100867,"Grant Wolfram | Cam Sanders | Alex Hoppe | Andrew Kittredge | Rico Garcia | Josh Walker","availability_weighted_active_relievers"
"824313","home",7,"664954","Brett Sullivan","Colorado Rockies","Baltimore Orioles",0.0686222001246881,0.00828500577815516,0.19870750482353,0.116563112739537,0.0593583716955373,0.00226101185476892,0.0274330502171026,0.518769742766681,6,0.864842888100867,"Grant Wolfram | Cam Sanders | Alex Hoppe | Andrew Kittredge | Rico Garcia | Josh Walker","availability_weighted_active_relievers"
"824313","home",8,"691182","Adael Amador","Colorado Rockies","Baltimore Orioles",0.0858040750199646,0.0118435646839471,0.227251558315156,0.13945449843029,0.0434985142174674,0.00313087057736562,0.0273582543144889,0.461658664441321,6,0.864842888100867,"Grant Wolfram | Cam Sanders | Alex Hoppe | Andrew Kittredge | Rico Garcia | Josh Walker","availability_weighted_active_relievers"
"824313","home",9,"691728","Zac Veen","Colorado Rockies","Baltimore Orioles",0.0858040750199646,0.0118435646839471,0.227251558315156,0.13945449843029,0.0434985142174674,0.00313087057736562,0.0273582543144889,0.461658664441321,6,0.864842888100867,"Grant Wolfram | Cam Sanders | Alex Hoppe | Andrew Kittredge | Rico Garcia | Josh Walker","availability_weighted_active_relievers"
"823984","away",1,"700250","Ben Rice","New York Yankees","Los Angeles Angels",0.113407789112776,0.00882033707714002,0.241103804413994,0.120552432673747,0.042602715562035,0.00553038841229243,0.050940780428328,0.417041752319688,6,0.871899178786979,"Blake Weiman | Ryan Watson | Luke Murphy | Tayler Saucedo | Ben Joyce | Mitch Farris","availability_weighted_active_relievers"
"823984","away",2,"641355","Cody Bellinger","New York Yankees","Los Angeles Angels",0.113078662506205,0.00276510826538637,0.168683298872875,0.147377069499147,0.0477391057538745,0.00752530291461928,0.0247944357006277,0.488037016487265,6,0.871899178786979,"Blake Weiman | Ryan Watson | Luke Murphy | Tayler Saucedo | Ben Joyce | Mitch Farris","availability_weighted_active_relievers"
"823984","away",3,"671277","Luis García Jr.","New York Yankees","Los Angeles Angels",0.0622765274842572,0.00274389524475148,0.183388155684881,0.148944755630158,0.0513902926870877,0.0124944522759572,0.047948280661203,0.490813640331704,6,0.871899178786979,"Blake Weiman | Ryan Watson | Luke Murphy | Tayler Saucedo | Ben Joyce | Mitch Farris","availability_weighted_active_relievers"
"823984","away",4,"682987","Spencer Jones","New York Yankees","Los Angeles Angels",0.0866653024744978,0.00713383037301683,0.293158195583591,0.133900013185152,0.046214558782604,0.00431880563472915,0.0334278074944736,0.395181486471936,6,0.871899178786979,"Blake Weiman | Ryan Watson | Luke Murphy | Tayler Saucedo | Ben Joyce | Mitch Farris","availability_weighted_active_relievers"
"823984","away",5,"665862","Jazz Chisholm Jr.","New York Yankees","Los Angeles Angels",0.104308941143247,0.00411307521043704,0.269292938786665,0.135605439812359,0.0367040194999247,0.00613592579419131,0.0328883813339887,0.410951278419187,6,0.871899178786979,"Blake Weiman | Ryan Watson | Luke Murphy | Tayler Saucedo | Ben Joyce | Mitch Farris","availability_weighted_active_relievers"
"823984","away",6,"663757","Trent Grisham","New York Yankees","Los Angeles Angels",0.124204427051692,0.00269570033646453,0.195634145075644,0.107970873652336,0.0415361341069699,0.00471148395033639,0.0322552728675935,0.490991962958963,6,0.871899178786979,"Blake Weiman | Ryan Watson | Luke Murphy | Tayler Saucedo | Ben Joyce | Mitch Farris","availability_weighted_active_relievers"
