"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823577","away",1,"813841","Jonah Cox","San Francisco Giants","New York Mets",0.0897796381853554,0.0121331309282997,0.225337925741403,0.137932038496588,0.0415401855842094,0.00302444603297199,0.0309370449312955,0.459315590099878,6,0.92480516588733,"Austin Warren | Dedniel Núñez | Jonathan Pintaro | Chris Devenski | Daniel Duarte | Jefry Yan","availability_weighted_active_relievers"
"824066","away",5,"664770","Nathan Lukes","Toronto Blue Jays","Kansas City Royals",0.0610011732100432,0.0193697470991396,0.163303507245284,0.168962725202096,0.0354197954553589,0.00118418455408437,0.0256159951386418,0.525142872095352,6,0.929119538700377,"Daniel Lynch IV | Nolan Hoffman | Connor Thomas | Anthony Gose | Easton McGee | Alex Lange","availability_weighted_active_relievers"
"824066","away",6,"672960","Kazuma Okamoto","Toronto Blue Jays","Kansas City Royals",0.0955658294324729,0.0101077216084372,0.266586395533543,0.116480710009176,0.045384954333565,0.000703115271995029,0.0480081355053428,0.417163138305467,6,0.929119538700377,"Daniel Lynch IV | Nolan Hoffman | Connor Thomas | Anthony Gose | Easton McGee | Alex Lange","availability_weighted_active_relievers"
"824066","away",7,"665926","Andrés Giménez","Toronto Blue Jays","Kansas City Royals",0.0394672511667582,0.0338166903127081,0.193565007493957,0.154710038706777,0.0425364581687313,0.00305727530205038,0.0195307620457681,0.51331651680325,6,0.929119538700377,"Daniel Lynch IV | Nolan Hoffman | Connor Thomas | Anthony Gose | Easton McGee | Alex Lange","availability_weighted_active_relievers"
"824066","away",8,"676391","Ernie Clement","Toronto Blue Jays","Kansas City Royals",0.0505226402493438,0.00480664924157558,0.118248753808455,0.168584345773736,0.0539434036805918,0.00190503512222338,0.0196358301876451,0.582353341936429,6,0.929119538700377,"Daniel Lynch IV | Nolan Hoffman | Connor Thomas | Anthony Gose | Easton McGee | Alex Lange","availability_weighted_active_relievers"
"824066","away",9,"664702","Myles Straw","Toronto Blue Jays","Kansas City Royals",0.0904942020838959,0.00617808370156079,0.14815225571331,0.131460303896939,0.0627680964856808,0.0042653496633184,0.0183638194492353,0.53831788900606,6,0.929119538700377,"Daniel Lynch IV | Nolan Hoffman | Connor Thomas | Anthony Gose | Easton McGee | Alex Lange","availability_weighted_active_relievers"
"824066","home",1,"695600","Carter Jensen","Kansas City Royals","Toronto Blue Jays",0.114264462753227,0.00403414530179143,0.290669331886953,0.104764796790184,0.0425497444005589,0.00519180442598658,0.041045869831418,0.397479844609881,6,0.815414370440351,"Brendon Little | Paul Sewald | Joe Mantiply | Braydon Fisher | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"824066","home",2,"677951","Bobby Witt Jr.","Kansas City Royals","Toronto Blue Jays",0.0954124429235556,0.00333550073666071,0.192820197679498,0.160378154244509,0.0460115600194676,0.00126524642896675,0.0288425159904931,0.471934381976849,6,0.815414370440351,"Brendon Little | Paul Sewald | Joe Mantiply | Braydon Fisher | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"824066","home",3,"695506","Jac Caglianone","Kansas City Royals","Toronto Blue Jays",0.0582698143440318,0.00901092015981835,0.274215201175668,0.152480403464625,0.0425531789844805,0.00549044486397235,0.0453980752586234,0.41258196174878,6,0.815414370440351,"Brendon Little | Paul Sewald | Joe Mantiply | Braydon Fisher | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"824066","home",4,"521692","Salvador Perez","Kansas City Royals","Toronto Blue Jays",0.0400870343239777,0.0152363073458714,0.217707247397762,0.13336915815421,0.0407135099152508,0.00156906844448228,0.0297275092143011,0.521590165204144,6,0.815414370440351,"Brendon Little | Paul Sewald | Joe Mantiply | Braydon Fisher | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"824066","home",5,"686469","Vinnie Pasquantino","Kansas City Royals","Toronto Blue Jays",0.112876261591836,0.00720206970106249,0.173900176897698,0.135715620624331,0.0324365708900731,0.005056253678367,0.0258652675949584,0.506947779021674,6,0.815414370440351,"Brendon Little | Paul Sewald | Joe Mantiply | Braydon Fisher | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"824066","home",6,"686681","Michael Massey","Kansas City Royals","Toronto Blue Jays",0.0614655789187379,0.00147210318352614,0.190785541115122,0.156513869967166,0.0475928237102401,0.00221225627584291,0.0310707764909662,0.508887050338398,6,0.815414370440351,"Brendon Little | Paul Sewald | Joe Mantiply | Braydon Fisher | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"824066","home",7,"670231","John Rave","Kansas City Royals","Toronto Blue Jays",0.0949315021898822,0.00781029921774276,0.22491771599875,0.131267050250736,0.0399027367047086,0.00268404247440269,0.0297970477344581,0.468689605429319,6,0.815414370440351,"Brendon Little | Paul Sewald | Joe Mantiply | Braydon Fisher | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"824066","home",8,"668942","Josh Rojas","Kansas City Royals","Toronto Blue Jays",0.0768970324595984,0.00771688615598564,0.211707967996208,0.149096769359654,0.0390849953762772,0.00262860528093011,0.0262388634755123,0.486628879895834,6,0.815414370440351,"Brendon Little | Paul Sewald | Joe Mantiply | Braydon Fisher | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"824066","home",9,"686555","Isaac Collins","Kansas City Royals","Toronto Blue Jays",0.113209651379529,0.0115456822075649,0.239563178133415,0.121157599955714,0.0396600592682737,0.00866264997943299,0.0152796772131346,0.450921501862936,6,0.815414370440351,"Brendon Little | Paul Sewald | Joe Mantiply | Braydon Fisher | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"824553","away",1,"807712","Luke Keaschall","Minnesota Twins","Chicago White Sox",0.0926586794243463,0.0269791486027649,0.162522296110729,0.164557531534892,0.0395213211199537,0.00147588975930844,0.0139501331120581,0.498335000335947,6,0.909608378870674,"Hagen Smith | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824553","away",2,"701785","Kaelen Culpepper","Minnesota Twins","Chicago White Sox",0.0909556171112371,0.0115632646587959,0.223256282412375,0.14872727854312,0.0361777294429375,0.00317096544844406,0.0255347112017148,0.460614151181375,6,0.909608378870674,"Hagen Smith | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824553","away",3,"680777","Ryan Jeffers","Minnesota Twins","Chicago White Sox",0.117867605893779,0.00620234761668179,0.190551170654344,0.128321409895758,0.0458014528687995,0.00593388502370259,0.028992941813053,0.476329186233882,6,0.909608378870674,"Hagen Smith | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824553","away",4,"605137","Josh Bell","Minnesota Twins","Chicago White Sox",0.091791773194769,0.00683508627334004,0.225921973489457,0.151970775462481,0.0390956710495098,0.00143130365007075,0.0243564679933161,0.458596948887056,6,0.909608378870674,"Hagen Smith | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824553","away",5,"668904","Royce Lewis","Minnesota Twins","Chicago White Sox",0.0834594061521794,0.0075905052983765,0.251768487351153,0.126967209764462,0.042814889377041,0.00182458511718807,0.0220926565273801,0.463482260412221,6,0.909608378870674,"Hagen Smith | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824553","away",6,"665019","Kody Clemens","Minnesota Twins","Chicago White Sox",0.0759785791435696,0.0123871984396217,0.254205599500771,0.123261390409573,0.0340341781540639,0.0105073978696711,0.0343822157723255,0.455243440710405,6,0.909608378870674,"Hagen Smith | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824553","away",7,"686797","Brooks Lee","Minnesota Twins","Chicago White Sox",0.0643132639015344,0.00820861151576093,0.173426360610339,0.140809140772171,0.034452256353509,0.00335857316133807,0.0288579939538196,0.546573799731528,6,0.909608378870674,"Hagen Smith | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824553","away",8,"694224","Gabriel Gonzalez","Minnesota Twins","Chicago White Sox",0.0911268029404064,0.0109060109326894,0.231014303921196,0.141366487638244,0.0371579510822683,0.00350625315881627,0.0250044439332281,0.459917746393151,6,0.909608378870674,"Hagen Smith | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824553","away",9,"668952","Ryan Kreidler","Minnesota Twins","Chicago White Sox",0.0721403990648861,0.00663265156180266,0.23497055826587,0.129451054238647,0.0314552962110234,0.00695505718134823,0.0195504485876401,0.498844534888782,6,0.909608378870674,"Hagen Smith | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks | Sean Newcomb","availability_weighted_active_relievers"
"824553","home",1,"803011","Sam Antonacci","Chicago White Sox","Minnesota Twins",0.089199933411906,0.0405693462798544,0.178994357903843,0.162889281729765,0.0355597451006779,0.0130174860876069,0.013847311929303,0.465922537557045,6,0.916396761133603,"Taylor Rogers | Jeff Hoffman | Travis Adams | Yoendrys Gómez | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"824553","home",2,"678246","Miguel Vargas","Chicago White Sox","Minnesota Twins",0.143258178240642,0.0121865888658439,0.187798009955423,0.112222810576867,0.0453220604021183,0.00363149634779278,0.044394247636218,0.451186607975095,6,0.916396761133603,"Taylor Rogers | Jeff Hoffman | Travis Adams | Yoendrys Gómez | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"824553","home",3,"808959","Munetaka Murakami","Chicago White Sox","Minnesota Twins",0.169521453032627,0.0037772712945108,0.350964978830461,0.0863750928881958,0.0270928984116586,0.000765871288406485,0.0462951159627376,0.315207318291404,6,0.916396761133603,"Taylor Rogers | Jeff Hoffman | Travis Adams | Yoendrys Gómez | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"824553","home",4,"643217","Andrew Benintendi","Chicago White Sox","Minnesota Twins",0.0864449757190917,0.00291701329979254,0.248419221802969,0.142725249535045,0.0411339967575034,0.00975445161335224,0.0252122415700262,0.44339284970222,6,0.916396761133603,"Taylor Rogers | Jeff Hoffman | Travis Adams | Yoendrys Gómez | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"824553","home",5,"695657","Colson Montgomery","Chicago White Sox","Minnesota Twins",0.0868539870879166,0.0160422841646064,0.343453667074888,0.106921576590952,0.0359199835431256,0.000590760627268494,0.0424802622765207,0.367737478634723,6,0.916396761133603,"Taylor Rogers | Jeff Hoffman | Travis Adams | Yoendrys Gómez | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"824553","home",6,"695731","Braden Montgomery","Chicago White Sox","Minnesota Twins",0.109339628425614,0.0123678720050388,0.213533303503954,0.121445831069014,0.0383494479478994,0.0115829641730291,0.0188434415037998,0.474537511371651,6,0.916396761133603,"Taylor Rogers | Jeff Hoffman | Travis Adams | Yoendrys Gómez | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"824553","home",7,"805367","Chase Meidroth","Chicago White Sox","Minnesota Twins",0.0992584764630605,0.00795499209593351,0.227043923438331,0.162527212182319,0.0462054091134518,0.000444382234969308,0.0198564807017308,0.436709123770205,6,0.916396761133603,"Taylor Rogers | Jeff Hoffman | Travis Adams | Yoendrys Gómez | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"824553","home",8,"671976","Tristan Peters","Chicago White Sox","Minnesota Twins",0.0885607509430305,0.0113993632891574,0.190884194772634,0.149771328087624,0.0508504776729807,0.0187714915107389,0.0234916586043418,0.466270735119493,6,0.916396761133603,"Taylor Rogers | Jeff Hoffman | Travis Adams | Yoendrys Gómez | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"824553","home",9,"668670","Jake Rogers","Chicago White Sox","Minnesota Twins",0.112672108082415,0.0103064159813916,0.277739125618789,0.103971769254333,0.0290503373076313,0.00683538273766254,0.0220235385638771,0.437401322453901,6,0.916396761133603,"Taylor Rogers | Jeff Hoffman | Travis Adams | Yoendrys Gómez | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"824145","away",1,"663457","Lars Nootbaar","Arizona Diamondbacks","Houston Astros",0.129109639695289,0.00245579388467439,0.210241178513642,0.125778896346572,0.0374541638871628,0.00359017275952371,0.0206099474055055,0.47076020750763,6,0.836137816717973,"Enyel De Los Santos | Bryan King | Josh Hader | Bryan Abreu | Bennett Sousa | AJ Blubaugh","availability_weighted_active_relievers"
"824145","away",2,"672695","Geraldo Perdomo","Arizona Diamondbacks","Houston Astros",0.143339662849351,0.00591021715404131,0.153152851717252,0.14175096993971,0.0296095219759709,0.00785499340201432,0.0149249819504109,0.50345680101125,6,0.836137816717973,"Enyel De Los Santos | Bryan King | Josh Hader | Bryan Abreu | Bennett Sousa | AJ Blubaugh","availability_weighted_active_relievers"
"824145","away",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Houston Astros",0.119414519003043,0.00745293157397702,0.188786848893448,0.141448844504706,0.0560894546961035,0.00193034062374233,0.0260487005179479,0.458828360187033,6,0.836137816717973,"Enyel De Los Santos | Bryan King | Josh Hader | Bryan Abreu | Bennett Sousa | AJ Blubaugh","availability_weighted_active_relievers"
"824145","away",4,"606466","Ketel Marte","Arizona Diamondbacks","Houston Astros",0.0808617179214305,0.0100200266120843,0.160761956536748,0.138950637060898,0.0408788741859378,0.00601493169343399,0.0355604231215513,0.526951432867916,6,0.836137816717973,"Enyel De Los Santos | Bryan King | Josh Hader | Bryan Abreu | Bennett Sousa | AJ Blubaugh","availability_weighted_active_relievers"
"824145","away",5,"682998","Corbin Carroll","Arizona Diamondbacks","Houston Astros",0.113689178439536,0.0121638770604997,0.234465559477653,0.113659133122979,0.0408719400128642,0.0264898612462054,0.0245781948987178,0.434082255741546,6,0.836137816717973,"Enyel De Los Santos | Bryan King | Josh Hader | Bryan Abreu | Bennett Sousa | AJ Blubaugh","availability_weighted_active_relievers"
"824145","away",6,"571448","Nolan Arenado","Arizona Diamondbacks","Houston Astros",0.089242036098338,0.0110657621388227,0.239330210499818,0.109912035952071,0.0391672986224902,0.00173181844737608,0.0385814916952472,0.470969346545837,6,0.836137816717973,"Enyel De Los Santos | Bryan King | Josh Hader | Bryan Abreu | Bennett Sousa | AJ Blubaugh","availability_weighted_active_relievers"
"824145","away",7,"596146","Max Kepler","Arizona Diamondbacks","Houston Astros",0.0862776642704731,0.00451068983535908,0.224126012731062,0.132593937358961,0.0383582339345298,0.00170897162215753,0.018072249483553,0.494352240763904,6,0.836137816717973,"Enyel De Los Santos | Bryan King | Josh Hader | Bryan Abreu | Bennett Sousa | AJ Blubaugh","availability_weighted_active_relievers"
"824145","away",8,"694374","Tim Tawa","Arizona Diamondbacks","Houston Astros",0.087568447774273,0.00244551945487789,0.288919100150482,0.122710310643263,0.037516823544693,0.000543773030821625,0.0281618679331116,0.432134157468478,6,0.836137816717973,"Enyel De Los Santos | Bryan King | Josh Hader | Bryan Abreu | Bennett Sousa | AJ Blubaugh","availability_weighted_active_relievers"
"824145","away",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","Houston Astros",0.0835181344857044,0.0127213397888011,0.310691289718899,0.141667225008101,0.0517570849417728,0.00319422414523994,0.01437800206252,0.382072699848961,6,0.836137816717973,"Enyel De Los Santos | Bryan King | Josh Hader | Bryan Abreu | Bennett Sousa | AJ Blubaugh","availability_weighted_active_relievers"
"824145","home",1,"665161","Jeremy Peña","Houston Astros","Arizona Diamondbacks",0.0508049384103414,0.0180749162276822,0.236363979912645,0.148648180162596,0.036272902349575,0.002065688790116,0.0366223405384407,0.471147053608604,6,0.935199867855963,"Dennis Santana | Gerardo Carrillo | Kevin Ginkel | Brandyn Garcia | Jonathan Loáisiga | Juan Morillo","availability_weighted_active_relievers"
"824145","home",2,"670541","Yordan Alvarez","Houston Astros","Arizona Diamondbacks",0.127594788167671,0.0152751066002574,0.2121263123944,0.149533010018551,0.061314029640134,0.000559756530937299,0.0447305326174051,0.388866464030644,6,0.935199867855963,"Dennis Santana | Gerardo Carrillo | Kevin Ginkel | Brandyn Garcia | Jonathan Loáisiga | Juan Morillo","availability_weighted_active_relievers"
"824145","home",3,"670623","Isaac Paredes","Houston Astros","Arizona Diamondbacks",0.100302181042739,0.0326044217433309,0.133784210121319,0.126243052148977,0.0370366209980452,0.000624704250744471,0.0293242046757801,0.540080605019064,6,0.935199867855963,"Dennis Santana | Gerardo Carrillo | Kevin Ginkel | Brandyn Garcia | Jonathan Loáisiga | Juan Morillo","availability_weighted_active_relievers"
"824145","home",4,"514888","Jose Altuve","Houston Astros","Arizona Diamondbacks",0.069162219012649,0.00662390608190273,0.216354478227877,0.128802250648178,0.0353966948535157,0.0032651966122043,0.0261480784217529,0.514247176141921,6,0.935199867855963,"Dennis Santana | Gerardo Carrillo | Kevin Ginkel | Brandyn Garcia | Jonathan Loáisiga | Juan Morillo","availability_weighted_active_relievers"
"824145","home",5,"662139","Daulton Varsho","Houston Astros","Arizona Diamondbacks",0.0812797815307541,0.00535220687352765,0.223730358099192,0.129165368959644,0.0486076502742557,0.00347120654689329,0.0173394002544503,0.491054027461283,6,0.935199867855963,"Dennis Santana | Gerardo Carrillo | Kevin Ginkel | Brandyn Garcia | Jonathan Loáisiga | Juan Morillo","availability_weighted_active_relievers"
"824145","home",6,"572233","Christian Walker","Houston Astros","Arizona Diamondbacks",0.0615735248602066,0.018793570358269,0.244049421875861,0.107964300527624,0.0394799807202885,0.00151968777524538,0.0353768247431492,0.491242689139357,6,0.935199867855963,"Dennis Santana | Gerardo Carrillo | Kevin Ginkel | Brandyn Garcia | Jonathan Loáisiga | Juan Morillo","availability_weighted_active_relievers"
"824145","home",7,"673237","Yainer Diaz","Houston Astros","Arizona Diamondbacks",0.0361475172981173,0.00804639825477988,0.166752633350016,0.147786925264349,0.0373726886257487,0.00041377314447889,0.0350321863317348,0.568447877730776,6,0.935199867855963,"Dennis Santana | Gerardo Carrillo | Kevin Ginkel | Brandyn Garcia | Jonathan Loáisiga | Juan Morillo","availability_weighted_active_relievers"
"824145","home",8,"666211","Taylor Trammell","Houston Astros","Arizona Diamondbacks",0.0930589065809988,0.0114231132682577,0.315237356663512,0.11601381291556,0.0423683311952114,0.00326331564655618,0.023317823628891,0.395317340101013,6,0.935199867855963,"Dennis Santana | Gerardo Carrillo | Kevin Ginkel | Brandyn Garcia | Jonathan Loáisiga | Juan Morillo","availability_weighted_active_relievers"
"824145","home",9,"701358","Cam Smith","Houston Astros","Arizona Diamondbacks",0.0646183089841709,0.0129172398643882,0.259404089134332,0.104890872959863,0.0313278403773883,0.00582425545574454,0.0263573873606371,0.494660005863476,6,0.935199867855963,"Dennis Santana | Gerardo Carrillo | Kevin Ginkel | Brandyn Garcia | Jonathan Loáisiga | Juan Morillo","availability_weighted_active_relievers"
"823257","away",1,"502671","Paul Goldschmidt","New York Yankees","San Diego Padres",0.0741405768560564,0.00765272428125494,0.280357162555542,0.137923206434497,0.0362656368438814,0.00229078577075584,0.0326665018827384,0.428703405375274,6,0.911212944105001,"Mason Miller | Kyle Hart | David Morgan | Wandy Peralta | Yuki Matsui | Bradgley Rodriguez","availability_weighted_active_relievers"
"823257","away",2,"641355","Cody Bellinger","New York Yankees","San Diego Padres",0.111830432967584,0.00106632671867475,0.208004979718422,0.144259096427439,0.0393320566089874,0.00359217119953165,0.0175119761188466,0.474402960240515,6,0.911212944105001,"Mason Miller | Kyle Hart | David Morgan | Wandy Peralta | Yuki Matsui | Bradgley Rodriguez","availability_weighted_active_relievers"
"823257","away",3,"642708","Amed Rosario","New York Yankees","San Diego Padres",0.0698752776493007,0.00262595575186685,0.2848189452409,0.139599433203015,0.0324226947933074,0.00305255547206529,0.0276517601381769,0.439953377751369,6,0.911212944105001,"Mason Miller | Kyle Hart | David Morgan | Wandy Peralta | Yuki Matsui | Bradgley Rodriguez","availability_weighted_active_relievers"
"823257","away",4,"700250","Ben Rice","New York Yankees","San Diego Padres",0.105905947166792,0.0092490377242531,0.29666254886582,0.116200830418574,0.0311135224625911,0.00398113752005729,0.0403095370324103,0.396577438809502,6,0.911212944105001,"Mason Miller | Kyle Hart | David Morgan | Wandy Peralta | Yuki Matsui | Bradgley Rodriguez","availability_weighted_active_relievers"
"823257","away",5,"671218","Heliot Ramos","New York Yankees","San Diego Padres",0.0685668495948761,0.0104701372036501,0.30494493733374,0.132222364362608,0.0512433619009256,0.00563371084183313,0.0180971473354957,0.408821491426872,6,0.911212944105001,"Mason Miller | Kyle Hart | David Morgan | Wandy Peralta | Yuki Matsui | Bradgley Rodriguez","availability_weighted_active_relievers"
"823257","away",6,"806146","George Lombard Jr.","New York Yankees","San Diego Padres",0.083446369236005,0.00854879444336941,0.256107827948516,0.141306555323503,0.0351872281183237,0.00236745020164907,0.0232842614237359,0.449751513304898,6,0.911212944105001,"Mason Miller | Kyle Hart | David Morgan | Wandy Peralta | Yuki Matsui | Bradgley Rodriguez","availability_weighted_active_relievers"
"823257","away",7,"682987","Spencer Jones","New York Yankees","San Diego Padres",0.0897243149253012,0.00687586654607029,0.375109000549296,0.123323320809305,0.0358817276074741,0.00411960924650211,0.0270649848952806,0.337901175420771,6,0.911212944105001,"Mason Miller | Kyle Hart | David Morgan | Wandy Peralta | Yuki Matsui | Bradgley Rodriguez","availability_weighted_active_relievers"
"823257","away",8,"676609","José Caballero","New York Yankees","San Diego Padres",0.0583259861913158,0.0142374253481648,0.288390878821861,0.146322570617692,0.0326359800557524,0.000352941086102464,0.0205305349649725,0.439203682914139,6,0.911212944105001,"Mason Miller | Kyle Hart | David Morgan | Wandy Peralta | Yuki Matsui | Bradgley Rodriguez","availability_weighted_active_relievers"
"823257","away",9,"669224","Austin Wells","New York Yankees","San Diego Padres",0.0927797634056163,0.00739960290960611,0.316984404430504,0.106362467518288,0.0208849700002416,0.000415481583382795,0.0211062159923674,0.434067094159994,6,0.911212944105001,"Mason Miller | Kyle Hart | David Morgan | Wandy Peralta | Yuki Matsui | Bradgley Rodriguez","availability_weighted_active_relievers"
"823257","home",1,"665487","Fernando Tatis Jr.","San Diego Padres","New York Yankees",0.0751034218012123,0.00620318070097684,0.191821540586325,0.163312094869831,0.0413412267886839,0.00604216000739528,0.0309078954991856,0.48526847974639,6,0.936708512278383,"Ryan Yarbrough | Tim Hill | Brent Headrick | Michael Fulmer | Paul Blackburn | David Bednar","availability_weighted_active_relievers"
"823257","home",2,"593428","Xander Bogaerts","San Diego Padres","New York Yankees",0.100403521871824,0.00588544049866159,0.173634501737508,0.146661932806744,0.0249252096744785,0.000660845000657632,0.0157487376633522,0.532079810746774,6,0.936708512278383,"Ryan Yarbrough | Tim Hill | Brent Headrick | Michael Fulmer | Paul Blackburn | David Bednar","availability_weighted_active_relievers"
"823257","home",3,"592518","Manny Machado","San Diego Padres","New York Yankees",0.0906025713322792,0.00252990952668937,0.214288907271068,0.119394255335137,0.034757816275215,0.000600110791252437,0.0304496436553395,0.507376785813019,6,0.936708512278383,"Ryan Yarbrough | Tim Hill | Brent Headrick | Michael Fulmer | Paul Blackburn | David Bednar","availability_weighted_active_relievers"
"823257","home",4,"664034","Ty France","San Diego Padres","New York Yankees",0.0676430485660221,0.0272860111905605,0.213800755438565,0.15845174223458,0.0369665702119203,0.00754758403746834,0.0356275938698523,0.452676694451031,6,0.936708512278383,"Ryan Yarbrough | Tim Hill | Brent Headrick | Michael Fulmer | Paul Blackburn | David Bednar","availability_weighted_active_relievers"
"823257","home",5,"701538","Jackson Merrill","San Diego Padres","New York Yankees",0.0556149190060108,0.00436823060703472,0.23448458438188,0.146153416869872,0.035254284785619,0.00565839829877949,0.0271881741829121,0.491277991867892,6,0.936708512278383,"Ryan Yarbrough | Tim Hill | Brent Headrick | Michael Fulmer | Paul Blackburn | David Bednar","availability_weighted_active_relievers"
"823257","home",6,"669134","Luis Campusano","San Diego Padres","New York Yankees",0.0971074263945419,0.0100635311315455,0.230650452555882,0.150140709459733,0.0409890930480563,0.00189111111413506,0.0256726420807939,0.443485034215313,6,0.936708512278383,"Ryan Yarbrough | Tim Hill | Brent Headrick | Michael Fulmer | Paul Blackburn | David Bednar","availability_weighted_active_relievers"
"823257","home",7,"666023","Freddy Fermin","San Diego Padres","New York Yankees",0.0650311952481174,0.00992358758624669,0.201642836243711,0.116653161764092,0.0363030429688267,0.00147718330147157,0.0186973529037552,0.550271639983779,6,0.936708512278383,"Ryan Yarbrough | Tim Hill | Brent Headrick | Michael Fulmer | Paul Blackburn | David Bednar","availability_weighted_active_relievers"
"823257","home",8,"630105","Jake Cronenworth","San Diego Padres","New York Yankees",0.0818183683143169,0.0172410772251058,0.22245735469345,0.136952233127855,0.027559487468964,0.00176711151977228,0.0120777675304455,0.50012660012009,6,0.936708512278383,"Ryan Yarbrough | Tim Hill | Brent Headrick | Michael Fulmer | Paul Blackburn | David Bednar","availability_weighted_active_relievers"
"823257","home",9,"669392","Samad Taylor","San Diego Padres","New York Yankees",0.0855842950825595,0.010183922054339,0.245332622025466,0.185542335475597,0.0224435166933126,0.0108472360112637,0.0179769297663617,0.4220891428911,6,0.936708512278383,"Ryan Yarbrough | Tim Hill | Brent Headrick | Michael Fulmer | Paul Blackburn | David Bednar","availability_weighted_active_relievers"
"824310","away",1,"663494","Bryan Torres","St. Louis Cardinals","Colorado Rockies",0.0874790424491357,0.00648751817444354,0.196019556222083,0.158779817920321,0.0246299277440961,0.0111525570406002,0.0283147198211359,0.487136860628185,6,0.941592775041051,"Mark Manfredi | Brennan Bernardino | Nick Frasso | Jordan Romano | Zach Agnos | Jimmy Herget","availability_weighted_active_relievers"
"824310","away",2,"671056","Iván Herrera","St. Louis Cardinals","Colorado Rockies",0.0909478559057206,0.047704221643188,0.176808607869855,0.148581396625606,0.0442516544934042,0.00187019004448516,0.0212522090365554,0.468583864381186,6,0.941592775041051,"Mark Manfredi | Brennan Bernardino | Nick Frasso | Jordan Romano | Zach Agnos | Jimmy Herget","availability_weighted_active_relievers"
"824310","away",3,"676475","Alec Burleson","St. Louis Cardinals","Colorado Rockies",0.07949054300284,0.0104380970361906,0.169210855735992,0.15414606998144,0.0593345470293779,0.00227250762394045,0.0329745174658929,0.492132862124326,6,0.941592775041051,"Mark Manfredi | Brennan Bernardino | Nick Frasso | Jordan Romano | Zach Agnos | Jimmy Herget","availability_weighted_active_relievers"
"824310","away",4,"691023","Jordan Walker","St. Louis Cardinals","Colorado Rockies",0.0662421677926289,0.00902625331363967,0.237051795031699,0.16655022995183,0.0599126565790783,0.000519590859779583,0.0382919536501563,0.422405352821188,6,0.941592775041051,"Mark Manfredi | Brennan Bernardino | Nick Frasso | Jordan Romano | Zach Agnos | Jimmy Herget","availability_weighted_active_relievers"
"824310","away",5,"699024","Leo Bernal","St. Louis Cardinals","Colorado Rockies",0.0869361473000779,0.0119661096606742,0.207281462323095,0.143226676107765,0.0447877346234105,0.00379274872291206,0.0286868310997611,0.473322290162305,6,0.941592775041051,"Mark Manfredi | Brennan Bernardino | Nick Frasso | Jordan Romano | Zach Agnos | Jimmy Herget","availability_weighted_active_relievers"
"824310","away",6,"695491","Joshua Báez","St. Louis Cardinals","Colorado Rockies",0.0869361473000779,0.0119661096606742,0.207281462323095,0.143226676107765,0.0447877346234105,0.00379274872291206,0.0286868310997611,0.473322290162305,6,0.941592775041051,"Mark Manfredi | Brennan Bernardino | Nick Frasso | Jordan Romano | Zach Agnos | Jimmy Herget","availability_weighted_active_relievers"
