"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822688","away",1,"681715","Heriberto Hernández","Miami Marlins","Washington Nationals",0.0943584548729322,0.00610198779147289,0.257591980435814,0.119993546277504,0.0314560061233172,0.00222974854005893,0.0525144891944547,0.435753786764446,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"823740","away",5,"677649","Ezequiel Duran","Texas Rangers","Milwaukee Brewers",0.0612870786512253,0.00481619585687983,0.252811131532602,0.155214732820278,0.0427939864678285,0.0120477335214664,0.0190257711297021,0.452003370020018,6,0.875907568653717,"Trevor Megill | Chad Patrick | Grant Anderson | Bryse Wilson | Antonio Senzatela | DL Hall","availability_weighted_active_relievers"
"823740","away",6,"669394","Jake Burger","Texas Rangers","Milwaukee Brewers",0.0694435744984113,0.00589415436710145,0.276960781580017,0.132599493278762,0.0331677262481892,0.000400760345876142,0.0256684832533264,0.455865026428317,6,0.875907568653717,"Trevor Megill | Chad Patrick | Grant Anderson | Bryse Wilson | Antonio Senzatela | DL Hall","availability_weighted_active_relievers"
"823740","away",7,"694497","Evan Carter","Texas Rangers","Milwaukee Brewers",0.097072626713816,0.008515341530418,0.237574197371564,0.108581549252662,0.0348734156121865,0.0107597098087071,0.0210175067739913,0.481605652936654,6,0.875907568653717,"Trevor Megill | Chad Patrick | Grant Anderson | Bryse Wilson | Antonio Senzatela | DL Hall","availability_weighted_active_relievers"
"823740","away",8,"683227","Cody Freeman","Texas Rangers","Milwaukee Brewers",0.0820485394982298,0.00925637202204292,0.222914030366223,0.141726791953917,0.0380021025576586,0.00522355130734444,0.0256173939096514,0.475211218384933,6,0.875907568653717,"Trevor Megill | Chad Patrick | Grant Anderson | Bryse Wilson | Antonio Senzatela | DL Hall","availability_weighted_active_relievers"
"823740","away",9,"553869","Elias Díaz","Texas Rangers","Milwaukee Brewers",0.037345730136956,0.0102832710705807,0.246467255654039,0.140628724727758,0.0350859683816498,0.00157125605981464,0.0153227365299225,0.513295057439279,6,0.875907568653717,"Trevor Megill | Chad Patrick | Grant Anderson | Bryse Wilson | Antonio Senzatela | DL Hall","availability_weighted_active_relievers"
"823740","home",1,"668930","Brice Turang","Milwaukee Brewers","Texas Rangers",0.104672460418924,0.00108098659934211,0.244216184459853,0.138606054710498,0.0496560811341532,0.00688664521601479,0.0232664009103596,0.431615186550855,6,0.930548061651343,"Jacob Latz | Jordan Montgomery | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"823740","home",2,"669003","Garrett Mitchell","Milwaukee Brewers","Texas Rangers",0.0955766436971076,0.00907813999995936,0.297219835357783,0.145125343957868,0.0587106087977383,0.00677686933951148,0.0173032570659518,0.370209301784081,6,0.930548061651343,"Jacob Latz | Jordan Montgomery | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"823740","home",3,"641343","Jake Bauers","Milwaukee Brewers","Texas Rangers",0.127606806344224,0.00510055445227786,0.256786665155813,0.143409933829263,0.0436142945232669,0.00496107463861891,0.0352262950816774,0.383294375974858,6,0.930548061651343,"Jacob Latz | Jordan Montgomery | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"823740","home",4,"694192","Jackson Chourio","Milwaukee Brewers","Texas Rangers",0.0667819806324021,0.00565558296670294,0.248768744255532,0.161997755900677,0.0427233627378081,0.000577890850224287,0.0387071080826881,0.434787574573965,6,0.930548061651343,"Jacob Latz | Jordan Montgomery | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"823740","home",5,"592885","Christian Yelich","Milwaukee Brewers","Texas Rangers",0.0808041490620439,0.00736396414778212,0.244629504764208,0.141110755028279,0.0552954899675468,0.00381364261310342,0.0186406861162077,0.448341808300829,6,0.930548061651343,"Jacob Latz | Jordan Montgomery | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"823740","home",6,"596142","Gary Sánchez","Milwaukee Brewers","Texas Rangers",0.124522290403392,0.0125772830147816,0.227344545632924,0.0952084374683747,0.0349751212215154,0.00377450154850565,0.0363836163752486,0.465214204335259,6,0.930548061651343,"Jacob Latz | Jordan Montgomery | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"823740","home",7,"686217","Sal Frelick","Milwaukee Brewers","Texas Rangers",0.0734397801216948,0.00569774041634535,0.124142577117562,0.152634666251605,0.0495661062620556,0.000880315508284427,0.0123632668616162,0.581275547460836,6,0.930548061651343,"Jacob Latz | Jordan Montgomery | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"823740","home",8,"666152","David Hamilton","Milwaukee Brewers","Texas Rangers",0.0768327975105871,0.00391526623583391,0.206114904091213,0.159695378034093,0.0370264217808612,0.00882160641785462,0.0123381977021817,0.495255428227376,6,0.930548061651343,"Jacob Latz | Jordan Montgomery | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"823740","home",9,"687401","Joey Ortiz","Milwaukee Brewers","Texas Rangers",0.0765735246289036,0.00204725136494671,0.216420072533031,0.151231637203432,0.0321362241568308,0.00816200424082189,0.0208381292287458,0.492591156643288,6,0.930548061651343,"Jacob Latz | Jordan Montgomery | Cole Winn | Jakob Junis | Peyton Gray | Tyler Alexander","availability_weighted_active_relievers"
"823010","away",1,"669707","Jared Triolo","Pittsburgh Pirates","St. Louis Cardinals",0.084670210431039,0.0205046924729196,0.211118668743273,0.151283969110216,0.0442033214626503,0.000476178470691354,0.0103909197431893,0.477352039566022,6,0.781848275122056,"Riley O'Brien | George Soriano | Luis Gastelum | Gordon Graceffo | Justin Bruihl | Ryne Stanek","availability_weighted_active_relievers"
"823010","away",2,"665833","Oneil Cruz","Pittsburgh Pirates","St. Louis Cardinals",0.113219135569726,0.0154801688598447,0.312199692263114,0.119705196325731,0.0326466494460353,0.000706501158549408,0.047738067063612,0.358304589313387,6,0.781848275122056,"Riley O'Brien | George Soriano | Luis Gastelum | Gordon Graceffo | Justin Bruihl | Ryne Stanek","availability_weighted_active_relievers"
"823010","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","St. Louis Cardinals",0.132342137305583,0.0251031383858475,0.231882842494997,0.116511826339327,0.0501905131289621,0.00191385559451709,0.0219634770593428,0.420092209691423,6,0.781848275122056,"Riley O'Brien | George Soriano | Luis Gastelum | Gordon Graceffo | Justin Bruihl | Ryne Stanek","availability_weighted_active_relievers"
"823010","away",4,"804668","Rafael Flores Jr.","Pittsburgh Pirates","St. Louis Cardinals",0.092684873193922,0.0136905189426363,0.220475363946201,0.132321655019617,0.0412113708750265,0.00263223139548625,0.0298720358342048,0.467111950792905,6,0.781848275122056,"Riley O'Brien | George Soriano | Luis Gastelum | Gordon Graceffo | Justin Bruihl | Ryne Stanek","availability_weighted_active_relievers"
"823010","away",5,"664040","Brandon Lowe","Pittsburgh Pirates","St. Louis Cardinals",0.104705504613428,0.00711554871528947,0.268835678098959,0.105064550518649,0.049153349827149,0.00102339677581962,0.0494002733898586,0.414701698060847,6,0.781848275122056,"Riley O'Brien | George Soriano | Luis Gastelum | Gordon Graceffo | Justin Bruihl | Ryne Stanek","availability_weighted_active_relievers"
"823010","away",6,"699013","Esmerlyn Valdez","Pittsburgh Pirates","St. Louis Cardinals",0.133079527101081,0.00760322353766656,0.35982876074685,0.101202395986986,0.0523041637212394,0.00155819894095351,0.0397708237226201,0.304652906242603,6,0.781848275122056,"Riley O'Brien | George Soriano | Luis Gastelum | Gordon Graceffo | Justin Bruihl | Ryne Stanek","availability_weighted_active_relievers"
"823010","away",7,"663968","Jake Mangum","Pittsburgh Pirates","St. Louis Cardinals",0.0610711337278825,0.037066841798499,0.199664916359557,0.164951724112197,0.0385745987347042,0.00251124363664673,0.0109511256333203,0.485208415997193,6,0.781848275122056,"Riley O'Brien | George Soriano | Luis Gastelum | Gordon Graceffo | Justin Bruihl | Ryne Stanek","availability_weighted_active_relievers"
"823010","away",8,"687462","Spencer Horwitz","Pittsburgh Pirates","St. Louis Cardinals",0.115719418860528,0.0271616211632383,0.156650112307585,0.123340204698763,0.0337476195759124,0.00133112951665661,0.025494912776144,0.516554981101173,6,0.781848275122056,"Riley O'Brien | George Soriano | Luis Gastelum | Gordon Graceffo | Justin Bruihl | Ryne Stanek","availability_weighted_active_relievers"
"823010","away",9,"694377","Nick Yorke","Pittsburgh Pirates","St. Louis Cardinals",0.078637583373634,0.022942642811445,0.204528785205914,0.133503442448788,0.0497935824289422,0.00141293242167754,0.0146778517792604,0.494503179530338,6,0.781848275122056,"Riley O'Brien | George Soriano | Luis Gastelum | Gordon Graceffo | Justin Bruihl | Ryne Stanek","availability_weighted_active_relievers"
"823010","home",1,"663494","Bryan Torres","St. Louis Cardinals","Pittsburgh Pirates",0.0863279958203877,0.00548027017621901,0.24847382487409,0.154402552823239,0.019009627490716,0.00769776566162505,0.0294197520902891,0.449188211063434,6,0.958433214555664,"Luke Weaver | Chris Devenski | Camilo Doval | Mason Montgomery | Lake Bachar | Kirby Yates","availability_weighted_active_relievers"
"823010","home",2,"671056","Iván Herrera","St. Louis Cardinals","Pittsburgh Pirates",0.0971412076548959,0.050973513995761,0.236472307005805,0.115120726261427,0.029704166751719,0.000973589675774639,0.0210680780675062,0.448546410587111,6,0.958433214555664,"Luke Weaver | Chris Devenski | Camilo Doval | Mason Montgomery | Lake Bachar | Kirby Yates","availability_weighted_active_relievers"
"823010","home",3,"676475","Alec Burleson","St. Louis Cardinals","Pittsburgh Pirates",0.0847588468542718,0.0108262141858566,0.210518231321542,0.157588493190726,0.0526775285876994,0.00157334846437073,0.0356612971139276,0.446396040281605,6,0.958433214555664,"Luke Weaver | Chris Devenski | Camilo Doval | Mason Montgomery | Lake Bachar | Kirby Yates","availability_weighted_active_relievers"
"823010","home",4,"691023","Jordan Walker","St. Louis Cardinals","Pittsburgh Pirates",0.0706053115106066,0.0104170898903528,0.290280126616528,0.137620369772126,0.0396541416744969,0.00024206088582852,0.0418228643975347,0.409358035252527,6,0.958433214555664,"Luke Weaver | Chris Devenski | Camilo Doval | Mason Montgomery | Lake Bachar | Kirby Yates","availability_weighted_active_relievers"
"823010","home",5,"669357","Nolan Gorman","St. Louis Cardinals","Pittsburgh Pirates",0.108092537037987,0.00226485274994184,0.344383095633083,0.113129044319384,0.0215702385148824,0.000627312699861118,0.0288640746189886,0.381068844425873,6,0.958433214555664,"Luke Weaver | Chris Devenski | Camilo Doval | Mason Montgomery | Lake Bachar | Kirby Yates","availability_weighted_active_relievers"
"823010","home",6,"665877","José Fermín","St. Louis Cardinals","Pittsburgh Pirates",0.0802585045546479,0.00714882682087328,0.190534693685832,0.123259537579188,0.0336510330518899,0.000436264938400493,0.018604964894589,0.54610617447458,6,0.958433214555664,"Luke Weaver | Chris Devenski | Camilo Doval | Mason Montgomery | Lake Bachar | Kirby Yates","availability_weighted_active_relievers"
"823010","home",7,"701675","Nathan Church","St. Louis Cardinals","Pittsburgh Pirates",0.0671508860901953,0.00673423262248098,0.215403056574771,0.152267061362825,0.0286396097029092,0.00375904051194388,0.0250363612353831,0.501009751899491,6,0.958433214555664,"Luke Weaver | Chris Devenski | Camilo Doval | Mason Montgomery | Lake Bachar | Kirby Yates","availability_weighted_active_relievers"
"823010","home",8,"602104","Ramón Urías","St. Louis Cardinals","Pittsburgh Pirates",0.0879376563449991,0.0169679395961122,0.229822663165965,0.11626339699833,0.0358931118339886,0.00211570926399466,0.0232258645976963,0.487773658198914,6,0.958433214555664,"Luke Weaver | Chris Devenski | Camilo Doval | Mason Montgomery | Lake Bachar | Kirby Yates","availability_weighted_active_relievers"
"823010","home",9,"695336","Thomas Saggese","St. Louis Cardinals","Pittsburgh Pirates",0.0802845464315453,0.00884999612221503,0.264990002341554,0.129482500212354,0.0358804916951191,0.0021139165495452,0.0232227306417258,0.455175816005942,6,0.958433214555664,"Luke Weaver | Chris Devenski | Camilo Doval | Mason Montgomery | Lake Bachar | Kirby Yates","availability_weighted_active_relievers"
"823580","away",1,"665161","Jeremy Peña","Houston Astros","New York Mets",0.0629056469057593,0.0208279036780002,0.235068958016428,0.156377535149725,0.0429616318907503,0.00237839259867998,0.0400550447962339,0.439424886964424,6,0.780846883468835,"Daniel Duarte | Jefry Yan | Austin Warren | Nate Lavender | Dedniel Núñez | Jonathan Pintaro","availability_weighted_active_relievers"
"823580","away",2,"670541","Yordan Alvarez","Houston Astros","New York Mets",0.126700635458994,0.0144141755164555,0.20355153136379,0.139000905945966,0.0534501486907578,0.00120973864116282,0.0629617744757378,0.398711089907136,6,0.780846883468835,"Daniel Duarte | Jefry Yan | Austin Warren | Nate Lavender | Dedniel Núñez | Jonathan Pintaro","availability_weighted_active_relievers"
"823580","away",3,"670623","Isaac Paredes","Houston Astros","New York Mets",0.114274653663344,0.0367841618872104,0.142626130608536,0.135682346899858,0.0394802991909108,0.00126462466895175,0.0315402727579381,0.498347510323251,6,0.780846883468835,"Daniel Duarte | Jefry Yan | Austin Warren | Nate Lavender | Dedniel Núñez | Jonathan Pintaro","availability_weighted_active_relievers"
"823580","away",4,"514888","Jose Altuve","Houston Astros","New York Mets",0.0837973216116073,0.00438622715122974,0.217363771911865,0.140380643346144,0.0418005347647155,0.00345232400726144,0.0285973754673656,0.480221801739811,6,0.780846883468835,"Daniel Duarte | Jefry Yan | Austin Warren | Nate Lavender | Dedniel Núñez | Jonathan Pintaro","availability_weighted_active_relievers"
"823580","away",5,"572233","Christian Walker","Houston Astros","New York Mets",0.0733932172903083,0.0187351945525847,0.252724614684655,0.113984312287599,0.0448681626255711,0.00177551733507209,0.0388761938567509,0.455642787367459,6,0.780846883468835,"Daniel Duarte | Jefry Yan | Austin Warren | Nate Lavender | Dedniel Núñez | Jonathan Pintaro","availability_weighted_active_relievers"
"823580","away",6,"662139","Daulton Varsho","Houston Astros","New York Mets",0.0834242868037154,0.00400912549695642,0.219640990648695,0.124711622995743,0.0461532039472889,0.00277510385943409,0.0262299020948942,0.493055764153273,6,0.780846883468835,"Daniel Duarte | Jefry Yan | Austin Warren | Nate Lavender | Dedniel Núñez | Jonathan Pintaro","availability_weighted_active_relievers"
"823580","away",7,"673237","Yainer Diaz","Houston Astros","New York Mets",0.0504794241959402,0.00795776946216869,0.175503501217407,0.158721988061854,0.0378169912083259,0.00092079570515919,0.0359589726282006,0.532640557520945,6,0.780846883468835,"Daniel Duarte | Jefry Yan | Austin Warren | Nate Lavender | Dedniel Núñez | Jonathan Pintaro","availability_weighted_active_relievers"
"823580","away",8,"701358","Cam Smith","Houston Astros","New York Mets",0.0751752812131982,0.0148215596467162,0.263539056181043,0.114813103483222,0.0346105381539412,0.00555616907195866,0.0302108096557834,0.461273482594137,6,0.780846883468835,"Daniel Duarte | Jefry Yan | Austin Warren | Nate Lavender | Dedniel Núñez | Jonathan Pintaro","availability_weighted_active_relievers"
"823580","away",9,"669397","Nick Allen","Houston Astros","New York Mets",0.0800057530151221,0.00880133767327353,0.230304168164446,0.160376270228486,0.0307459757986368,0.00136782315656487,0.0195685575951712,0.4688301143683,6,0.780846883468835,"Daniel Duarte | Jefry Yan | Austin Warren | Nate Lavender | Dedniel Núñez | Jonathan Pintaro","availability_weighted_active_relievers"
"823580","home",1,"596019","Francisco Lindor","New York Mets","Houston Astros",0.105189468467584,0.00600099090068256,0.200451551091722,0.119792755461945,0.0283156119848496,0.00922319376686303,0.0296626324649618,0.501363795861392,6,0.78014135094427,"Steven Okert | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu | Josh Hader","availability_weighted_active_relievers"
"823580","home",2,"665742","Juan Soto","New York Mets","Houston Astros",0.145871107485995,0.00148017287080078,0.151102757852628,0.14000257936237,0.0253467609768984,0.00675262902904446,0.0439993119638396,0.485444680458424,6,0.78014135094427,"Steven Okert | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu | Josh Hader","availability_weighted_active_relievers"
"823580","home",3,"666182","Bo Bichette","New York Mets","Houston Astros",0.0681116508245573,0.0032591584752089,0.221385131166498,0.156655219849829,0.0328560828601238,0.0037727823351749,0.0267953614209352,0.487164613067673,6,0.78014135094427,"Steven Okert | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu | Josh Hader","availability_weighted_active_relievers"
"823580","home",4,"701807","Carson Benge","New York Mets","Houston Astros",0.0720223582770048,0.0096246461300112,0.22918441182649,0.170175668770905,0.0325511700001127,0.00544400788870393,0.0249960408497056,0.456001696257066,6,0.78014135094427,"Steven Okert | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu | Josh Hader","availability_weighted_active_relievers"
"823580","home",5,"676724","Jared Young","New York Mets","Houston Astros",0.0673242306212707,0.0170711232139655,0.195944335024318,0.142721910646835,0.0490222081302307,0.00945905898398787,0.0225581433378966,0.495898990041496,6,0.78014135094427,"Steven Okert | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu | Josh Hader","availability_weighted_active_relievers"
"823580","home",6,"673357","Luis Robert Jr.","New York Mets","Houston Astros",0.10140181758799,0.00241936562932525,0.271845492959414,0.12620970563942,0.0214619526386913,0.00115306608957948,0.0448477971282713,0.43066080232731,6,0.78014135094427,"Steven Okert | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu | Josh Hader","availability_weighted_active_relievers"
"823580","home",7,"805999","A.J. Ewing","New York Mets","Houston Astros",0.0882338523762536,0.00556978940089523,0.271619428171537,0.133005814865263,0.0403750846690143,0.00364769347960267,0.015494438113335,0.4420538989241,6,0.78014135094427,"Steven Okert | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu | Josh Hader","availability_weighted_active_relievers"
"823580","home",8,"543760","Marcus Semien","New York Mets","Houston Astros",0.0813562923977986,0.00288728832692298,0.248006510620482,0.133954556876668,0.0209976918240767,0.00339681932498044,0.031521280957414,0.477879559671657,6,0.78014135094427,"Steven Okert | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu | Josh Hader","availability_weighted_active_relievers"
"823580","home",9,"620443","Luis Torrens","New York Mets","Houston Astros",0.0709853301286109,0.0126662950474699,0.244281280570186,0.126765010511429,0.0414758807615962,0.00101373270085994,0.0344225080544274,0.468389962225421,6,0.78014135094427,"Steven Okert | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu | Josh Hader","availability_weighted_active_relievers"
"824959","away",1,"677942","Blaze Alexander","Baltimore Orioles","Athletics",0.0710953503180637,0.0144215642789909,0.238983528692186,0.194837390867788,0.0498250270811279,0.00357108164828225,0.0177170435152162,0.409549013598345,6,0.707821509065833,"José Suarez | Elvis Alvarado | Hogan Harris | Luis Medina | Brady Basso | Scott Blewett","availability_weighted_active_relievers"
"824959","away",2,"624413","Pete Alonso","Baltimore Orioles","Athletics",0.0951158031140181,0.0135229508393648,0.267776412254329,0.142890544532004,0.0495294430953321,0.000145576299229488,0.0474641192266366,0.383555150639086,6,0.707821509065833,"José Suarez | Elvis Alvarado | Hogan Harris | Luis Medina | Brady Basso | Scott Blewett","availability_weighted_active_relievers"
"824959","away",3,"683002","Gunnar Henderson","Baltimore Orioles","Athletics",0.100217934455415,0.0137556822611956,0.24396627343389,0.110690827367345,0.0450227009362767,0.00573676219563516,0.0292768565492596,0.451332962800982,6,0.707821509065833,"José Suarez | Elvis Alvarado | Hogan Harris | Luis Medina | Brady Basso | Scott Blewett","availability_weighted_active_relievers"
"824959","away",4,"691723","Coby Mayo","Baltimore Orioles","Athletics",0.0764261134165289,0.0140715699019244,0.321038217355158,0.113310501824609,0.0511206690289102,0.00397473758237405,0.0511198641286165,0.368938326761878,6,0.707821509065833,"José Suarez | Elvis Alvarado | Hogan Harris | Luis Medina | Brady Basso | Scott Blewett","availability_weighted_active_relievers"
"824959","away",5,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Athletics",0.0716311092261348,0.00932501084539457,0.276699106432586,0.142057004757784,0.0581305501962425,0.000746858285198242,0.0441296021799419,0.397280758076718,6,0.707821509065833,"José Suarez | Elvis Alvarado | Hogan Harris | Luis Medina | Brady Basso | Scott Blewett","availability_weighted_active_relievers"
"824959","away",6,"665750","Leody Taveras","Baltimore Orioles","Athletics",0.093662596561312,0.0027787915780168,0.281230084469598,0.136486031863675,0.0369261397012341,0.00598674098933668,0.0180232753921076,0.424906339444719,6,0.707821509065833,"José Suarez | Elvis Alvarado | Hogan Harris | Luis Medina | Brady Basso | Scott Blewett","availability_weighted_active_relievers"
"824959","away",7,"681047","Christian Franklin","Baltimore Orioles","Athletics",0.0924056601423049,0.0113208520861743,0.234815141959684,0.141831780311536,0.0458522390582925,0.00258254395776283,0.0289211301623227,0.442270652321922,6,0.707821509065833,"José Suarez | Elvis Alvarado | Hogan Harris | Luis Medina | Brady Basso | Scott Blewett","availability_weighted_active_relievers"
"824959","away",8,"665966","Carlos Narváez","Baltimore Orioles","Athletics",0.0788929604809732,0.0234115071608509,0.324374055365654,0.113284598113591,0.0409858373084893,0.000413152492327932,0.0140247318303331,0.40461315724778,6,0.707821509065833,"José Suarez | Elvis Alvarado | Hogan Harris | Luis Medina | Brady Basso | Scott Blewett","availability_weighted_active_relievers"
"824959","away",9,"681297","Colton Cowser","Baltimore Orioles","Athletics",0.117804302494998,0.00402995362923919,0.321289244729055,0.134620111481428,0.0235521421853141,0.000534197897348795,0.0336742500553806,0.364495797527236,6,0.707821509065833,"José Suarez | Elvis Alvarado | Hogan Harris | Luis Medina | Brady Basso | Scott Blewett","availability_weighted_active_relievers"
"824959","home",1,"703607","Henry Bolte","Athletics","Baltimore Orioles",0.0689986538637343,0.0367365049350098,0.294711940159191,0.168684953110873,0.0372196895249242,0.00254566703966957,0.0136466513298725,0.377455940036726,6,0.822645883293365,"Josh Walker | Anthony Nunez | Grant Wolfram | Yennier Cano | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824959","home",2,"643446","Jeff McNeil","Athletics","Baltimore Orioles",0.0664821290895726,0.00962101100441308,0.118875773891415,0.183246935021312,0.0433116168780424,0.000505182613486959,0.0122954067602746,0.565661944741483,6,0.822645883293365,"Josh Walker | Anthony Nunez | Grant Wolfram | Yennier Cano | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824959","home",3,"680869","Zack Gelof","Athletics","Baltimore Orioles",0.0675078502496332,0.0191353001861588,0.27962647528761,0.135223909657164,0.0413640065376476,0.0053539744763992,0.0265270865081405,0.425261397097247,6,0.822645883293365,"Josh Walker | Anthony Nunez | Grant Wolfram | Yennier Cano | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824959","home",4,"671732","Lawrence Butler","Athletics","Baltimore Orioles",0.131479330689879,0.00508913073301303,0.250600477291576,0.134949037375594,0.0349382409010563,0.00256365002285813,0.0219822661618874,0.418397866824136,6,0.822645883293365,"Josh Walker | Anthony Nunez | Grant Wolfram | Yennier Cano | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824959","home",5,"622268","Donovan Walton","Athletics","Baltimore Orioles",0.113152273971914,0.0274493685976319,0.177148249317825,0.152535518330045,0.0578945138171949,0.00561475479828576,0.0174582113036698,0.448747109863433,6,0.822645883293365,"Josh Walker | Anthony Nunez | Grant Wolfram | Yennier Cano | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824959","home",6,"695720","Tommy White","Athletics","Baltimore Orioles",0.0447618206296607,0.00492407420600292,0.208025184486373,0.174981485268902,0.0357938951636594,0.00157319993162949,0.0137490425752137,0.516191297738558,6,0.822645883293365,"Josh Walker | Anthony Nunez | Grant Wolfram | Yennier Cano | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824959","home",7,"666126","Carlos Cortes","Athletics","Baltimore Orioles",0.0937068579355646,0.012824396511553,0.180692970747771,0.149149758658866,0.0441708898065746,0.00371737144976426,0.0202117538245319,0.495526001065374,6,0.822645883293365,"Josh Walker | Anthony Nunez | Grant Wolfram | Yennier Cano | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824959","home",8,"661531","Brian Serven","Athletics","Baltimore Orioles",0.0876100334342179,0.0127966636930014,0.228357681078537,0.140896265223329,0.0425582993288505,0.00393812380613366,0.0253233289889917,0.458519604446939,6,0.822645883293365,"Josh Walker | Anthony Nunez | Grant Wolfram | Yennier Cano | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824959","home",9,"675961","Alika Williams","Athletics","Baltimore Orioles",0.0489268193651425,0.0146379432985991,0.264419747510909,0.131060342690776,0.0728464426477022,0.00486730082642115,0.0123610879454865,0.450880315714964,6,0.822645883293365,"Josh Walker | Anthony Nunez | Grant Wolfram | Yennier Cano | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"823987","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","Los Angeles Angels",0.12758225662955,0.0109628452842974,0.313878396085575,0.109274386430774,0.0337312832952796,0.00183408277139128,0.0593770702937973,0.343359679209336,6,0.637338416848221,"Luke Murphy | Tayler Saucedo | José Fermin | Sammy Peralta | Ryan Watson | Ben Joyce","availability_weighted_active_relievers"
"823987","away",2,"607208","Trea Turner","Philadelphia Phillies","Los Angeles Angels",0.0588290699649613,0.00720317638935755,0.234415840321297,0.149270330114965,0.0367282187461312,0.00188511020829879,0.0312671562057561,0.480401098049232,6,0.637338416848221,"Luke Murphy | Tayler Saucedo | José Fermin | Sammy Peralta | Ryan Watson | Ben Joyce","availability_weighted_active_relievers"
"823987","away",3,"547180","Bryce Harper","Philadelphia Phillies","Los Angeles Angels",0.157389098277768,0.0035275164944727,0.198231927312934,0.125577252309282,0.0510603276859795,0.00574858336513363,0.0449672119661018,0.413498082588329,6,0.637338416848221,"Luke Murphy | Tayler Saucedo | José Fermin | Sammy Peralta | Ryan Watson | Ben Joyce","availability_weighted_active_relievers"
"823987","away",4,"664761","Alec Bohm","Philadelphia Phillies","Los Angeles Angels",0.0643019673142856,0.0155537657166828,0.162618040717479,0.149517816885202,0.0390234931995535,0.00205384062101688,0.0272808896718496,0.539650185873931,6,0.637338416848221,"Luke Murphy | Tayler Saucedo | José Fermin | Sammy Peralta | Ryan Watson | Ben Joyce","availability_weighted_active_relievers"
"823987","away",5,"624641","Edmundo Sosa","Philadelphia Phillies","Los Angeles Angels",0.0500552249137925,0.0172801749544607,0.218099197495898,0.134533499705867,0.0391308469946524,0.00579684395784188,0.0288957070352548,0.506208504942233,6,0.637338416848221,"Luke Murphy | Tayler Saucedo | José Fermin | Sammy Peralta | Ryan Watson | Ben Joyce","availability_weighted_active_relievers"
"823987","away",6,"650559","Bryan De La Cruz","Philadelphia Phillies","Los Angeles Angels",0.0874078472197575,0.012007323965142,0.220916739922686,0.141210291329639,0.0419568686384921,0.00362894739786451,0.0306136071438647,0.462258374382554,6,0.637338416848221,"Luke Murphy | Tayler Saucedo | José Fermin | Sammy Peralta | Ryan Watson | Ben Joyce","availability_weighted_active_relievers"
"823987","away",7,"681082","Bryson Stott","Philadelphia Phillies","Los Angeles Angels",0.101402859719251,0.0059361421856354,0.186608182350763,0.142891180340201,0.05187186757819,0.011535699968125,0.0192528406343498,0.480501227223484,6,0.637338416848221,"Luke Murphy | Tayler Saucedo | José Fermin | Sammy Peralta | Ryan Watson | Ben Joyce","availability_weighted_active_relievers"
