"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824911","away",1,"687551","Drew Gilbert","San Francisco Giants","Atlanta Braves",0.0828758172071863,0.0182237151783945,0.226477901663925,0.1168344087687,0.0375729450932867,0.015007778732828,0.0181977384528493,0.48480969490283,6,0.890236738272687,"Dylan Lee | Dylan Dodd | Raisel Iglesias | Ray Kerr | Victor Mederos | Didier Fuentes","availability_weighted_active_relievers"
"824149","away",6,"695657","Colson Montgomery","Chicago White Sox","Houston Astros",0.0843623816680333,0.0177706939922391,0.352840787834863,0.0885784944058805,0.0365472553644095,0.000352904923042779,0.0413004280181388,0.378247053793393,6,0.792442795827293,"Steven Okert | Bryan Abreu | Josh Hader | AJ Blubaugh | Enyel De Los Santos | Bennett Sousa","availability_weighted_active_relievers"
"824149","away",7,"805367","Chase Meidroth","Chicago White Sox","Houston Astros",0.0957280650714852,0.00655172512607485,0.275415069159258,0.138028102702169,0.0399324369581518,0.000346260951360661,0.0202751552937101,0.42372318473779,6,0.792442795827293,"Steven Okert | Bryan Abreu | Josh Hader | AJ Blubaugh | Enyel De Los Santos | Bennett Sousa","availability_weighted_active_relievers"
"824149","away",8,"671976","Tristan Peters","Chicago White Sox","Houston Astros",0.0907768204052664,0.0116327970452213,0.203204843461168,0.119909270773556,0.0549926740620514,0.00626882575354993,0.0250989730197448,0.488115795479442,6,0.792442795827293,"Steven Okert | Bryan Abreu | Josh Hader | AJ Blubaugh | Enyel De Los Santos | Bennett Sousa","availability_weighted_active_relievers"
"824149","away",9,"668670","Jake Rogers","Chicago White Sox","Houston Astros",0.110335233132792,0.00764148415741178,0.320351497936892,0.0869406456598893,0.0261585760877813,0.00602561496705039,0.0226926158346929,0.41985433222349,6,0.792442795827293,"Steven Okert | Bryan Abreu | Josh Hader | AJ Blubaugh | Enyel De Los Santos | Bennett Sousa","availability_weighted_active_relievers"
"824149","home",1,"665161","Jeremy Peña","Houston Astros","Chicago White Sox",0.0586301278768422,0.009754789296437,0.22732076652393,0.166716107450265,0.0486616214952775,0.00178216420506529,0.0401801143215361,0.446954308830647,6,0.978205128205128,"Jordan Hicks | José Urquidy | Trevor Richards | Tyler Davis | Tyler Schweitzer | Grant Taylor","availability_weighted_active_relievers"
"824149","home",2,"670541","Yordan Alvarez","Houston Astros","Chicago White Sox",0.127690309311459,0.00953353508099354,0.201423180541897,0.145063004163254,0.0535480252546833,0.000556979967193455,0.0517102459365001,0.41047471974402,6,0.978205128205128,"Jordan Hicks | José Urquidy | Trevor Richards | Tyler Davis | Tyler Schweitzer | Grant Taylor","availability_weighted_active_relievers"
"824149","home",3,"670623","Isaac Paredes","Houston Astros","Chicago White Sox",0.115889334534905,0.0176321329119287,0.131878018305361,0.142095640204718,0.0466210915095727,0.000624459946831589,0.0297293102586751,0.515530012328007,6,0.978205128205128,"Jordan Hicks | José Urquidy | Trevor Richards | Tyler Davis | Tyler Schweitzer | Grant Taylor","availability_weighted_active_relievers"
"824149","home",4,"572233","Christian Walker","Houston Astros","Chicago White Sox",0.0712630645688353,0.00931488986613128,0.242785940887003,0.118098241911522,0.0523118373843295,0.00127901777389071,0.0384024697377036,0.466544537870585,6,0.978205128205128,"Jordan Hicks | José Urquidy | Trevor Richards | Tyler Davis | Tyler Schweitzer | Grant Taylor","availability_weighted_active_relievers"
"824149","home",5,"662139","Daulton Varsho","Houston Astros","Chicago White Sox",0.0802829394996544,0.00189081139894553,0.214063490676016,0.127280114198754,0.047521713398484,0.00164909031213851,0.0195614329660079,0.507750407549999,6,0.978205128205128,"Jordan Hicks | José Urquidy | Trevor Richards | Tyler Davis | Tyler Schweitzer | Grant Taylor","availability_weighted_active_relievers"
"824149","home",6,"701358","Cam Smith","Houston Astros","Chicago White Sox",0.0726993642750748,0.00684461190989254,0.255781704259944,0.117761086152581,0.0375916047522064,0.00456353793293938,0.0292363574395653,0.475521733277797,6,0.978205128205128,"Jordan Hicks | José Urquidy | Trevor Richards | Tyler Davis | Tyler Schweitzer | Grant Taylor","availability_weighted_active_relievers"
"824149","home",7,"676369","Nelson Velázquez","Houston Astros","Chicago White Sox",0.0892505700943164,0.00862161950084707,0.227872556647113,0.134514867960152,0.0441564399189688,0.00237705608486149,0.0295442923231842,0.463662597470557,6,0.978205128205128,"Jordan Hicks | José Urquidy | Trevor Richards | Tyler Davis | Tyler Schweitzer | Grant Taylor","availability_weighted_active_relievers"
"824149","home",8,"669397","Nick Allen","Houston Astros","Chicago White Sox",0.076755395788717,0.0032752183687209,0.218599730506715,0.175982302090032,0.0330096397289125,0.000728299073467747,0.0162622015453975,0.475387212898037,6,0.978205128205128,"Jordan Hicks | José Urquidy | Trevor Richards | Tyler Davis | Tyler Schweitzer | Grant Taylor","availability_weighted_active_relievers"
"824149","home",9,"543877","Christian Vázquez","Houston Astros","Chicago White Sox",0.0770520528352253,0.00127968542870836,0.203918304657373,0.138071237001155,0.0331401426207097,0.000407230551645466,0.0266544645126346,0.519476882392549,6,0.978205128205128,"Jordan Hicks | José Urquidy | Trevor Richards | Tyler Davis | Tyler Schweitzer | Grant Taylor","availability_weighted_active_relievers"
"824314","away",1,"702616","Jackson Holliday","Baltimore Orioles","Colorado Rockies",0.105271872055517,0.00246237437272254,0.222512580665816,0.151410916800955,0.0348771844830761,0.00355480150870599,0.0201518424631517,0.459758427650056,4,0.777769504426243,"Mark Manfredi | Juan Mejia | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"824314","away",2,"624413","Pete Alonso","Baltimore Orioles","Colorado Rockies",0.115107291555566,0.0140480671445087,0.232616158378963,0.156564824968691,0.0361437543160679,0.000436098125868653,0.0344534581270224,0.410630347383313,4,0.777769504426243,"Mark Manfredi | Juan Mejia | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"824314","away",3,"683002","Gunnar Henderson","Baltimore Orioles","Colorado Rockies",0.0997264946457767,0.0127270760125275,0.212497402810057,0.131567156909738,0.0372211987019044,0.00631966503322659,0.0312276587487109,0.468713347138059,4,0.777769504426243,"Mark Manfredi | Juan Mejia | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"824314","away",4,"691723","Coby Mayo","Baltimore Orioles","Colorado Rockies",0.0792560574534445,0.0128819789093723,0.298768450231332,0.122028032692469,0.0321971164847799,0.00597211768475644,0.0300318576406298,0.418864388903216,4,0.777769504426243,"Mark Manfredi | Juan Mejia | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"824314","away",5,"687637","Dylan Beavers","Baltimore Orioles","Colorado Rockies",0.105263388904162,0.00779540602835524,0.24928276993039,0.1531769925398,0.0492552277013964,0.000881285199739089,0.0227880009722556,0.411556928723901,4,0.777769504426243,"Mark Manfredi | Juan Mejia | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"824314","away",6,"694212","Samuel Basallo","Baltimore Orioles","Colorado Rockies",0.0826161961754193,0.00675790928975816,0.259238107068477,0.14289284314959,0.0281031090875516,0.00317897317243468,0.0413646722922032,0.435848189764566,4,0.777769504426243,"Mark Manfredi | Juan Mejia | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"824314","away",7,"677942","Blaze Alexander","Baltimore Orioles","Colorado Rockies",0.0745284914709857,0.0139904373152683,0.203001705065207,0.21025798666868,0.0414308624185235,0.00569548082759784,0.0137971163948651,0.437297919838873,4,0.777769504426243,"Mark Manfredi | Juan Mejia | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"824314","away",8,"681297","Colton Cowser","Baltimore Orioles","Colorado Rockies",0.115630138255065,0.00445436000662105,0.271170968375582,0.152058025348551,0.0222706960746459,0.000738473450410671,0.0340856278052722,0.399591710683852,4,0.777769504426243,"Mark Manfredi | Juan Mejia | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"824314","away",9,"665750","Leody Taveras","Baltimore Orioles","Colorado Rockies",0.091264350603213,0.0037943470586879,0.240075787288611,0.140820790423261,0.0349081291704726,0.0137239112510963,0.0195136834480211,0.455899000756637,4,0.777769504426243,"Mark Manfredi | Juan Mejia | Jordan Romano | Brennan Bernardino","availability_weighted_active_relievers"
"824314","home",1,"664983","Jake McCarthy","Colorado Rockies","Baltimore Orioles",0.0506998481005868,0.0213938114309008,0.174688404016798,0.165994150184454,0.0540153437474036,0.0156045297244803,0.0224175277263873,0.495186385068989,6,0.807764844804318,"Grant Wolfram | Josh Walker | Anthony Nunez | Alex Hoppe | Yennier Cano | Andrew Kittredge","availability_weighted_active_relievers"
"824314","home",2,"681393","Connor Norby","Colorado Rockies","Baltimore Orioles",0.0950396032609878,0.0198175700976632,0.308936637056107,0.119165109385097,0.0617169548959406,0.000951643484365387,0.0157612458307414,0.378611235989098,6,0.807764844804318,"Grant Wolfram | Josh Walker | Anthony Nunez | Alex Hoppe | Yennier Cano | Andrew Kittredge","availability_weighted_active_relievers"
"824314","home",3,"696100","Hunter Goodman","Colorado Rockies","Baltimore Orioles",0.0701405639274808,0.00703039116687134,0.342010785099286,0.122870725806331,0.0397955980918283,0.001983371520093,0.0505463771352535,0.365622187252856,6,0.807764844804318,"Grant Wolfram | Josh Walker | Anthony Nunez | Alex Hoppe | Yennier Cano | Andrew Kittredge","availability_weighted_active_relievers"
"824314","home",4,"681198","TJ Rumfield","Colorado Rockies","Baltimore Orioles",0.111963860991577,0.0146908171797253,0.142317643368407,0.174007397806465,0.0491253288824957,0.00439166212996366,0.0187399060859922,0.484763383555374,6,0.807764844804318,"Grant Wolfram | Josh Walker | Anthony Nunez | Alex Hoppe | Yennier Cano | Andrew Kittredge","availability_weighted_active_relievers"
"824314","home",5,"650489","Willi Castro","Colorado Rockies","Baltimore Orioles",0.0838285277517768,0.013811830658335,0.259268864424398,0.157757557444961,0.0429690268674412,0.00245427632159038,0.024299245277145,0.415610671254353,6,0.807764844804318,"Grant Wolfram | Josh Walker | Anthony Nunez | Alex Hoppe | Yennier Cano | Andrew Kittredge","availability_weighted_active_relievers"
"824314","home",6,"666160","Mickey Moniak","Colorado Rockies","Baltimore Orioles",0.0543827947303012,0.0138854704567625,0.274385077398113,0.124349223838704,0.0405609496506062,0.0113646377071799,0.039281582225116,0.441790263993217,6,0.807764844804318,"Grant Wolfram | Josh Walker | Anthony Nunez | Alex Hoppe | Yennier Cano | Andrew Kittredge","availability_weighted_active_relievers"
"824314","home",7,"687597","Jordan Beck","Colorado Rockies","Baltimore Orioles",0.0684970736350247,0.00356223016649146,0.285190986087341,0.117077690743004,0.0523788290969635,0.012645009132328,0.0117266124244941,0.448921568714354,6,0.807764844804318,"Grant Wolfram | Josh Walker | Anthony Nunez | Alex Hoppe | Yennier Cano | Andrew Kittredge","availability_weighted_active_relievers"
"824314","home",8,"687859","Troy Johnston","Colorado Rockies","Baltimore Orioles",0.0799598337869749,0.0168840714542902,0.175625742590931,0.169744748066005,0.0623903864158595,0.00317144903877554,0.0110216244656812,0.481202144181482,6,0.807764844804318,"Grant Wolfram | Josh Walker | Anthony Nunez | Alex Hoppe | Yennier Cano | Andrew Kittredge","availability_weighted_active_relievers"
"824314","home",9,"678662","Ezequiel Tovar","Colorado Rockies","Baltimore Orioles",0.0585863470114238,0.00446889280769093,0.271409699590954,0.119310258833374,0.0535985876489132,0.000605767044120899,0.0163970714014185,0.475623375662105,6,0.807764844804318,"Grant Wolfram | Josh Walker | Anthony Nunez | Alex Hoppe | Yennier Cano | Andrew Kittredge","availability_weighted_active_relievers"
