"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824224","away",1,"664983","Jake McCarthy","Colorado Rockies","Detroit Tigers",0.0615899466095579,0.0135368033098354,0.181500561960547,0.154541052871902,0.0360209868731432,0.00786704989584599,0.0301880779854548,0.514755520493713,6,0.953318201469952,"Kenley Jansen | Jacob Waguespack | Yilber Díaz | Brant Hurter | Drew Sommers | Tyler Kinley","availability_weighted_active_relievers"
"823819","away",4,"571970","Max Muncy","Los Angeles Dodgers","Miami Marlins",0.139171703107015,0.00906455223380004,0.246499555256363,0.119298651804407,0.0398648454278439,0.00138485724071022,0.0516135658449005,0.393102269084961,6,0.923947515354551,"Pete Fairbanks | Michael Petersen | Cade Gibson | Josh Ekness | Victor Vodnik | Jack Ralston","availability_weighted_active_relievers"
"823819","away",5,"663656","Kyle Tucker","Los Angeles Dodgers","Miami Marlins",0.142002064832845,0.00658813035898879,0.174411379787936,0.126408605713666,0.0323957551527194,0.00581800578070636,0.0270101339000744,0.485365924473064,6,0.923947515354551,"Pete Fairbanks | Michael Petersen | Cade Gibson | Josh Ekness | Victor Vodnik | Jack Ralston","availability_weighted_active_relievers"
"823819","away",6,"606192","Teoscar Hernández","Los Angeles Dodgers","Miami Marlins",0.093468438983839,0.0117653247660997,0.273762452987076,0.165568086074805,0.0355604237291548,0.00389159462435129,0.0211826172899769,0.394801061544697,6,0.923947515354551,"Pete Fairbanks | Michael Petersen | Cade Gibson | Josh Ekness | Victor Vodnik | Jack Ralston","availability_weighted_active_relievers"
"823819","away",7,"800543","Josue De Paula","Los Angeles Dodgers","Miami Marlins",0.0978243774021226,0.0138857167110968,0.221514151340319,0.140482266042579,0.0382077675671344,0.00419507586776378,0.0283872588665826,0.455503386202402,6,0.923947515354551,"Pete Fairbanks | Michael Petersen | Cade Gibson | Josh Ekness | Victor Vodnik | Jack Ralston","availability_weighted_active_relievers"
"823819","away",8,"676439","Hunter Feduccia","Los Angeles Dodgers","Miami Marlins",0.118305030749286,0.0075972800371777,0.250149026712127,0.142869436747715,0.0342641278174477,0.00666917810864083,0.0191991485273843,0.420946771300222,6,0.923947515354551,"Pete Fairbanks | Michael Petersen | Cade Gibson | Josh Ekness | Victor Vodnik | Jack Ralston","availability_weighted_active_relievers"
"823819","away",9,"690976","Alex Freeland","Los Angeles Dodgers","Miami Marlins",0.128970060829147,0.00704197181037186,0.258198043110123,0.144366991878911,0.0305113705172183,0.00106230274419413,0.0176714133209946,0.41217784578904,6,0.923947515354551,"Pete Fairbanks | Michael Petersen | Cade Gibson | Josh Ekness | Victor Vodnik | Jack Ralston","availability_weighted_active_relievers"
"823819","home",1,"669065","Kyle Stowers","Miami Marlins","Los Angeles Dodgers",0.0995425200524809,0.0187942108241149,0.337705464501385,0.104387563374763,0.0477383275046204,0.0101951880548138,0.0347850291728695,0.346851696514953,6,0.982180293501048,"Brock Stewart | Evan Phillips | Jack Dreyer | Alex Vesia | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823819","home",2,"681715","Heriberto Hernández","Miami Marlins","Los Angeles Dodgers",0.0994683881900786,0.00652997186853768,0.306435192057934,0.0938818583263849,0.0328870134687691,0.00191203903495917,0.0468831085849066,0.41200242846843,6,0.982180293501048,"Brock Stewart | Evan Phillips | Jack Dreyer | Alex Vesia | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823819","home",3,"665052","Griffin Conine","Miami Marlins","Los Angeles Dodgers",0.123511833524454,0.0167210143970096,0.288989741145277,0.128576445427859,0.026849594170157,0.000705263684320225,0.0441590043335931,0.37048710331733,6,0.982180293501048,"Brock Stewart | Evan Phillips | Jack Dreyer | Alex Vesia | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823819","home",4,"672640","Otto Lopez","Miami Marlins","Los Angeles Dodgers",0.0553156767811537,0.0103194991907909,0.161359922511551,0.173277611513535,0.0454813330664404,0.0112832491786134,0.0162292632685222,0.526733444489394,6,0.982180293501048,"Brock Stewart | Evan Phillips | Jack Dreyer | Alex Vesia | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823819","home",5,"805300","Jakob Marsee","Miami Marlins","Los Angeles Dodgers",0.130505021544046,0.0162587497656211,0.226471606623569,0.120660139617276,0.0305624329400373,0.00742669436215496,0.0150355692001864,0.453079785947109,6,0.982180293501048,"Brock Stewart | Evan Phillips | Jack Dreyer | Alex Vesia | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823819","home",6,"691594","Javier Sanoja","Miami Marlins","Los Angeles Dodgers",0.0610380606831959,0.000954981244759964,0.110580531276889,0.15540488670365,0.0601047189273299,0.00656720609520991,0.0191233779678662,0.586226237101099,6,0.982180293501048,"Brock Stewart | Evan Phillips | Jack Dreyer | Alex Vesia | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823819","home",7,"683357","Owen Caissie","Miami Marlins","Los Angeles Dodgers",0.0865980567009847,0.0111328325756456,0.37025971042841,0.104081932498563,0.0382866250590229,0.00054745372705325,0.0340917693257523,0.355001619684568,6,0.982180293501048,"Brock Stewart | Evan Phillips | Jack Dreyer | Alex Vesia | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823819","home",8,"688363","Graham Pauley","Miami Marlins","Los Angeles Dodgers",0.0773845261491215,0.00858603184244036,0.240559302071629,0.107393925176434,0.0533585385811322,0.00693913861180566,0.022638452295634,0.483140085271804,6,0.982180293501048,"Brock Stewart | Evan Phillips | Jack Dreyer | Alex Vesia | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
"823819","home",9,"691788","Joe Mack","Miami Marlins","Los Angeles Dodgers",0.0654540642877292,0.00780487234940848,0.269306370744642,0.131641993747482,0.0298843766191344,0.00063159771919456,0.0358279292722713,0.459448795260138,6,0.982180293501048,"Brock Stewart | Evan Phillips | Jack Dreyer | Alex Vesia | Seth Halvorsen | Edgardo Henriquez","availability_weighted_active_relievers"
