"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824382","away",1,"805367","Chase Meidroth","Chicago White Sox","Cleveland Guardians",0.103430696180683,0.0104979268397693,0.275012544745459,0.143675234357061,0.0375705771236265,0.000254473174929032,0.0172223944907542,0.412336153087717,6,0.952404158544509,"Cade Smith | Codi Heuer | Erik Sabrowski | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824140","away",4,"521692","Salvador Perez","Kansas City Royals","Houston Astros",0.0506725505613161,0.0206853369127334,0.216353000883856,0.129254559804835,0.04218458299758,0.00135600043886202,0.0305748482411057,0.508919120159712,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",5,"686681","Michael Massey","Kansas City Royals","Houston Astros",0.0621452271808099,0.00195179126154441,0.189870294247358,0.169063503584117,0.0521670324881227,0.00355218234960099,0.0254086492207888,0.495841319667658,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",6,"679845","Nick Loftin","Kansas City Royals","Houston Astros",0.0981473527345101,0.0143047624545201,0.218742622382176,0.108464357395147,0.0543455578373047,0.00312094855021152,0.0173500198486355,0.485524378797495,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",7,"670231","John Rave","Kansas City Royals","Houston Astros",0.115370315429262,0.00545685637529035,0.225061881603845,0.119261865413581,0.042283909420783,0.00428104605762154,0.031516504578062,0.456767621121555,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",8,"668942","Josh Rojas","Kansas City Royals","Houston Astros",0.0724639050174594,0.00871108908784732,0.196234426937382,0.150937198013902,0.0393381401649059,0.00199442117096265,0.0223684314360464,0.507952388171494,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",9,"686555","Isaac Collins","Kansas City Royals","Houston Astros",0.124870387581336,0.0120076807792727,0.220417079039493,0.117830405685704,0.0449403721849452,0.00453832685356026,0.0131268900346832,0.462268857841006,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","home",1,"665161","Jeremy Peña","Houston Astros","Kansas City Royals",0.0642932292009762,0.0186933446897867,0.228985823499608,0.177504998355156,0.0393665530756765,0.00157250917807461,0.0383300676958657,0.431253474304856,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",2,"670541","Yordan Alvarez","Houston Astros","Kansas City Royals",0.128668713412058,0.0178096200860725,0.189782282524151,0.15271031574507,0.0504350199215004,0.0012861987576255,0.0627050712273242,0.396602778326198,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",3,"670623","Isaac Paredes","Houston Astros","Kansas City Royals",0.113109228091877,0.0309791602541176,0.142464062613388,0.157999317909552,0.0397130030542716,0.00117814222764255,0.031892522363867,0.482664563485284,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",4,"514888","Jose Altuve","Houston Astros","Kansas City Royals",0.0829540202050749,0.00576589490218148,0.188536959175144,0.161924939887351,0.0419080600983555,0.00233176166089692,0.0275223156962561,0.48905604837474,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",5,"673237","Yainer Diaz","Houston Astros","Kansas City Royals",0.0546263200190106,0.0105960972959266,0.162931255317928,0.196650266203932,0.0387636002833393,0.000636858711851668,0.0327492817725303,0.503046320395481,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",6,"572233","Christian Walker","Houston Astros","Kansas City Royals",0.0856040198869615,0.0171591103280629,0.215575508529447,0.135231321576904,0.0404314133219541,0.00124192605507432,0.0384792863884012,0.466277413913194,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",7,"701358","Cam Smith","Houston Astros","Kansas City Royals",0.0833779785266155,0.0121571130531822,0.241013058610121,0.134284435136322,0.0313548599838675,0.00602115461221073,0.0352425683235186,0.456548831754162,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",8,"662139","Daulton Varsho","Houston Astros","Kansas City Royals",0.0783961582790594,0.00516338608869467,0.20459326480478,0.139861122791612,0.0454987397871983,0.00348756480786395,0.0249923327708143,0.498007430669978,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",9,"678489","Jorge Barrosa","Houston Astros","Kansas City Royals",0.0878480219630364,0.0117468837541279,0.253156497064549,0.107215308600525,0.0598552179043481,0.00323014954942005,0.0204716065777403,0.456476314586254,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
