"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824382","away",1,"805367","Chase Meidroth","Chicago White Sox","Cleveland Guardians",0.103430696180683,0.0104979268397693,0.275012544745459,0.143675234357061,0.0375705771236265,0.000254473174929032,0.0172223944907542,0.412336153087717,6,0.952404158544509,"Cade Smith | Codi Heuer | Erik Sabrowski | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"823576","away",4,"691723","Coby Mayo","Baltimore Orioles","New York Mets",0.0732383830350525,0.011259466388383,0.2947305794429,0.110134258565949,0.0357194318672847,0.00543489523688232,0.0399234808608659,0.429559504602682,6,0.904693696221474,"Daniel Duarte | Jack Weisenburger | Nate Lavender | Austin Warren | Tobias Myers | Dedniel Núñez","availability_weighted_active_relievers"
"823576","away",5,"687952","Christian Encarnacion-Strand","Baltimore Orioles","New York Mets",0.0580872183263143,0.0140266553616676,0.249045979677433,0.137398635257584,0.0613726584061258,0.00115444410318541,0.0312731999571569,0.447641208910533,6,0.904693696221474,"Daniel Duarte | Jack Weisenburger | Nate Lavender | Austin Warren | Tobias Myers | Dedniel Núñez","availability_weighted_active_relievers"
"823576","away",6,"694212","Samuel Basallo","Baltimore Orioles","New York Mets",0.0773275479127142,0.00896626123774201,0.250416403166571,0.120534404801918,0.0325049908367762,0.00280711544849855,0.0505797882615665,0.456863488334213,6,0.904693696221474,"Daniel Duarte | Jack Weisenburger | Nate Lavender | Austin Warren | Tobias Myers | Dedniel Núñez","availability_weighted_active_relievers"
"823576","away",7,"669236","Jeremiah Jackson","Baltimore Orioles","New York Mets",0.0461764827635806,0.00799714235709968,0.211582597905282,0.137000129380373,0.0492036734017409,0.000919928238844731,0.0287027514300621,0.518417294523018,6,0.904693696221474,"Daniel Duarte | Jack Weisenburger | Nate Lavender | Austin Warren | Tobias Myers | Dedniel Núñez","availability_weighted_active_relievers"
"823576","away",8,"677956","Rece Hinds","Baltimore Orioles","New York Mets",0.0854894574921263,0.0108247665376089,0.221258521879575,0.138700634625091,0.0439143671256755,0.00323590423940844,0.0315287340805865,0.465047614019928,6,0.904693696221474,"Daniel Duarte | Jack Weisenburger | Nate Lavender | Austin Warren | Tobias Myers | Dedniel Núñez","availability_weighted_active_relievers"
"823576","away",9,"681297","Colton Cowser","Baltimore Orioles","New York Mets",0.102006486527268,0.00415526452557386,0.295680682233056,0.124990954015091,0.027257501665019,0.000759913334372377,0.0403027138027625,0.404846483896856,6,0.904693696221474,"Daniel Duarte | Jack Weisenburger | Nate Lavender | Austin Warren | Tobias Myers | Dedniel Núñez","availability_weighted_active_relievers"
"823576","home",1,"596019","Francisco Lindor","New York Mets","Baltimore Orioles",0.0958246919156082,0.0135914122502918,0.218747732008175,0.133865514034082,0.0289221714250032,0.00776902090188058,0.0400206381760093,0.461258819288951,6,0.894754079335237,"Andrew Kittredge | Alex Hoppe | Luis De León | Cam Sanders | Anthony Nunez | Yennier Cano","availability_weighted_active_relievers"
"823576","home",2,"665742","Juan Soto","New York Mets","Baltimore Orioles",0.15951470317024,0.00147531731500003,0.149143976353744,0.139111413654953,0.0290116584351126,0.00165305007455151,0.0512773936124893,0.46881248738391,6,0.894754079335237,"Andrew Kittredge | Alex Hoppe | Luis De León | Cam Sanders | Anthony Nunez | Yennier Cano","availability_weighted_active_relievers"
"823576","home",3,"666182","Bo Bichette","New York Mets","Baltimore Orioles",0.0613093517551127,0.00585693156422937,0.199375925306725,0.192264520991696,0.0330748050053429,0.00203970706491029,0.0162961802570498,0.489782578054935,6,0.894754079335237,"Andrew Kittredge | Alex Hoppe | Luis De León | Cam Sanders | Anthony Nunez | Yennier Cano","availability_weighted_active_relievers"
"823576","home",4,"701807","Carson Benge","New York Mets","Baltimore Orioles",0.083517311822627,0.0104240259433561,0.210043242928286,0.177485016871052,0.0372169152442545,0.00390699452439624,0.0247479908119173,0.452658501854111,6,0.894754079335237,"Andrew Kittredge | Alex Hoppe | Luis De León | Cam Sanders | Anthony Nunez | Yennier Cano","availability_weighted_active_relievers"
"823576","home",5,"676724","Jared Young","New York Mets","Baltimore Orioles",0.0847431044926396,0.0137538751951195,0.181391341281796,0.155757295869109,0.0501192544185902,0.00613029003455378,0.0258473204774901,0.482257518230702,6,0.894754079335237,"Andrew Kittredge | Alex Hoppe | Luis De León | Cam Sanders | Anthony Nunez | Yennier Cano","availability_weighted_active_relievers"
"823576","home",6,"543760","Marcus Semien","New York Mets","Baltimore Orioles",0.0711480267319365,0.00505320482921945,0.204606768092941,0.144658298667864,0.0341515025756797,0.000637770301335829,0.0205281142877392,0.519216314513285,6,0.894754079335237,"Andrew Kittredge | Alex Hoppe | Luis De León | Cam Sanders | Anthony Nunez | Yennier Cano","availability_weighted_active_relievers"
"823576","home",7,"805999","A.J. Ewing","New York Mets","Baltimore Orioles",0.0948650444303272,0.00415611412576451,0.23588324497638,0.163240947576503,0.0438689318509126,0.000976711042031749,0.0212782908107333,0.435730715187347,6,0.894754079335237,"Andrew Kittredge | Alex Hoppe | Luis De León | Cam Sanders | Anthony Nunez | Yennier Cano","availability_weighted_active_relievers"
"823576","home",8,"683146","Brett Baty","New York Mets","Baltimore Orioles",0.0921719894101308,0.00609226969826597,0.246833016887096,0.141032194548896,0.0480130944989981,0.00239363931433266,0.0229349556289368,0.440528840013344,6,0.894754079335237,"Andrew Kittredge | Alex Hoppe | Luis De León | Cam Sanders | Anthony Nunez | Yennier Cano","availability_weighted_active_relievers"
"823576","home",9,"620443","Luis Torrens","New York Mets","Baltimore Orioles",0.0611493816769303,0.019521865531944,0.219852158844309,0.143912101191106,0.0575687164162593,0.000503056071161659,0.0213055460657828,0.476187174202508,6,0.894754079335237,"Andrew Kittredge | Alex Hoppe | Luis De León | Cam Sanders | Anthony Nunez | Yennier Cano","availability_weighted_active_relievers"
"824626","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","Chicago Cubs",0.106218124216119,0.00994911176593284,0.240046258319461,0.134835585230195,0.0374030487775161,0.000768741439781259,0.0481380979866545,0.42264103226434,5,0.795945622735746,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"824626","away",2,"686948","Drake Baldwin","Atlanta Braves","Chicago Cubs",0.0886716348720715,0.00925386701530511,0.246349146439679,0.177917574178544,0.0240008824863531,0.000119766431734996,0.0482260383426547,0.405461090233658,5,0.795945622735746,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"824626","away",3,"621566","Matt Olson","Atlanta Braves","Chicago Cubs",0.0931717886276912,0.00289505002250651,0.280619636837143,0.116963158578974,0.0365303220818069,9.78756582273688e-05,0.0664356099184998,0.403286558275151,5,0.795945622735746,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"824626","away",4,"645277","Ozzie Albies","Atlanta Braves","Chicago Cubs",0.0735405617506127,0.00791653153996854,0.172383952004438,0.147413105224687,0.0300510346224548,0.000849672622742631,0.0398676080272044,0.527977534207892,5,0.795945622735746,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"824626","away",5,"671739","Michael Harris II","Atlanta Braves","Chicago Cubs",0.0378987888283529,0.00197993726682988,0.223038073636177,0.177911490187571,0.0401480553370973,0.000925720453514432,0.0489335741064901,0.469164360183967,5,0.795945622735746,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"824626","away",6,"643289","Mauricio Dubón","Atlanta Braves","Chicago Cubs",0.0628389746490611,0.0063467666100006,0.138539556546872,0.177073416165483,0.0417195286760977,0.00128648152391365,0.02441607310325,0.547779202725322,5,0.795945622735746,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"824626","away",7,"663586","Austin Riley","Atlanta Braves","Chicago Cubs",0.0785808346847616,0.0143932860710961,0.341326350974502,0.125370695628427,0.0335012916830854,0.00112555221469482,0.0315781738885122,0.374123814854921,5,0.795945622735746,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"824626","away",8,"669221","Sean Murphy","Atlanta Braves","Chicago Cubs",0.0857135784071789,0.0074923651876283,0.260296474439997,0.137209772371954,0.0402216081850276,0.00171728698407785,0.0342299287989059,0.43311898562523,5,0.795945622735746,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"824626","away",9,"673490","Ha-Seong Kim","Atlanta Braves","Chicago Cubs",0.101428089267676,0.00857497379022984,0.264597803018803,0.117122947002065,0.0205839336502598,0.000510511666345258,0.0152388785132,0.471942863091422,5,0.795945622735746,"Caleb Thielbar | Jacob Webb | Daniel Palencia | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"824626","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Atlanta Braves",0.094720743591676,0.0145712596848074,0.290058183032927,0.114957341783474,0.0395090604912447,0.0283982665366418,0.0473101940912996,0.370474950787929,6,0.952092140921409,"Raisel Iglesias | Dylan Dodd | Didier Fuentes | Dylan Lee | Victor Mederos | Brent Suter","availability_weighted_active_relievers"
"824626","home",2,"673548","Seiya Suzuki","Chicago Cubs","Atlanta Braves",0.107292598436997,0.00466195627180724,0.267050124077135,0.13551392377986,0.0440237922348568,0.00192171605100086,0.0297474746909641,0.409788414457379,6,0.952092140921409,"Raisel Iglesias | Dylan Dodd | Didier Fuentes | Dylan Lee | Victor Mederos | Brent Suter","availability_weighted_active_relievers"
"824626","home",3,"683737","Michael Busch","Chicago Cubs","Atlanta Braves",0.110923992012394,0.0147612482935787,0.256437202256908,0.115615642816217,0.0399911744292066,0.00991326897992173,0.023649710150075,0.4287077610617,6,0.952092140921409,"Raisel Iglesias | Dylan Dodd | Didier Fuentes | Dylan Lee | Victor Mederos | Brent Suter","availability_weighted_active_relievers"
"824626","home",4,"608324","Alex Bregman","Chicago Cubs","Atlanta Braves",0.0918035271234966,0.0116210037725826,0.171557321620702,0.145459144981447,0.0404152203089433,0.00171251451964715,0.0277477884510598,0.509683479222122,6,0.952092140921409,"Raisel Iglesias | Dylan Dodd | Didier Fuentes | Dylan Lee | Victor Mederos | Brent Suter","availability_weighted_active_relievers"
"824626","home",5,"664023","Ian Happ","Chicago Cubs","Atlanta Braves",0.104082072658905,0.0100846348965248,0.330831177609435,0.0916781886301743,0.0383694364062756,0.00616073174526061,0.029186180695372,0.389607577358053,6,0.952092140921409,"Raisel Iglesias | Dylan Dodd | Didier Fuentes | Dylan Lee | Victor Mederos | Brent Suter","availability_weighted_active_relievers"
"824626","home",6,"663538","Nico Hoerner","Chicago Cubs","Atlanta Braves",0.0511780158913222,0.00802782299107256,0.11343665809938,0.177376663826503,0.0402852910531116,0.00175309167929242,0.0106059556816138,0.597336500777705,6,0.952092140921409,"Raisel Iglesias | Dylan Dodd | Didier Fuentes | Dylan Lee | Victor Mederos | Brent Suter","availability_weighted_active_relievers"
"824626","home",7,"624424","Michael Conforto","Chicago Cubs","Atlanta Braves",0.0974369210933439,0.0116115935402703,0.278741868081566,0.0985339860680056,0.0497652819501147,0.00322319392195161,0.0347992779387457,0.425887877406002,6,0.952092140921409,"Raisel Iglesias | Dylan Dodd | Didier Fuentes | Dylan Lee | Victor Mederos | Brent Suter","availability_weighted_active_relievers"
"824626","home",8,"699393","Pedro Ramírez","Chicago Cubs","Atlanta Braves",0.071976822253658,0.00503823339952872,0.207445794084308,0.131608939917597,0.0485347787203413,0.0151066777189764,0.0226425128659371,0.497646241039654,6,0.952092140921409,"Raisel Iglesias | Dylan Dodd | Didier Fuentes | Dylan Lee | Victor Mederos | Brent Suter","availability_weighted_active_relievers"
"824626","home",9,"608348","Carson Kelly","Chicago Cubs","Atlanta Braves",0.0777128225466344,0.00679295564059579,0.20371995641672,0.163262281394002,0.0348003578914314,0.000569313668279698,0.0203054714336219,0.492836841008714,6,0.952092140921409,"Raisel Iglesias | Dylan Dodd | Didier Fuentes | Dylan Lee | Victor Mederos | Brent Suter","availability_weighted_active_relievers"
"822846","away",1,"701350","Roman Anthony","Boston Red Sox","Texas Rangers",0.102826729075796,0.00822455717366208,0.257501453627685,0.157321796681874,0.0339067208556449,0.00822440387037987,0.0180557925016253,0.413938546213332,6,0.98030303030303,"Trevor Williams | Jakob Junis | Jordan Montgomery | Chase Silseth | Robby Ahlstrom | Tyler Alexander","availability_weighted_active_relievers"
"822846","away",2,"663330","Jahmai Jones","Boston Red Sox","Texas Rangers",0.0896836783866232,0.0274102700541459,0.274120549436467,0.129755374558886,0.0342558109645493,0.00671183467354217,0.032652373937457,0.40541010798833,6,0.98030303030303,"Trevor Williams | Jakob Junis | Jordan Montgomery | Chase Silseth | Robby Ahlstrom | Tyler Alexander","availability_weighted_active_relievers"
"822846","away",3,"677800","Wilyer Abreu","Boston Red Sox","Texas Rangers",0.0947590076583372,0.00682763108685932,0.199396591301774,0.143274430063747,0.0491699767886676,0.00673933983532541,0.0289575110676527,0.470875512197637,6,0.98030303030303,"Trevor Williams | Jakob Junis | Jordan Montgomery | Chase Silseth | Robby Ahlstrom | Tyler Alexander","availability_weighted_active_relievers"
"822846","away",4,"575929","Willson Contreras","Boston Red Sox","Texas Rangers",0.101904779349586,0.0541322123869463,0.248230843889734,0.137597606141584,0.0331475109702169,0.00839311644448166,0.0473121617284416,0.36928176908901,6,0.98030303030303,"Trevor Williams | Jakob Junis | Jordan Montgomery | Chase Silseth | Robby Ahlstrom | Tyler Alexander","availability_weighted_active_relievers"
"822846","away",5,"668939","Adley Rutschman","Boston Red Sox","Texas Rangers",0.0931833211389462,0.00965150295313973,0.180085207029906,0.12406569935508,0.0457825769667549,0.00309995718704282,0.0332093876618101,0.510922347707321,6,0.98030303030303,"Trevor Williams | Jakob Junis | Jordan Montgomery | Chase Silseth | Robby Ahlstrom | Tyler Alexander","availability_weighted_active_relievers"
"822846","away",6,"702332","Caleb Durbin","Boston Red Sox","Texas Rangers",0.0807530864309094,0.0339482642067476,0.151247423504842,0.152619540184946,0.0359275837781896,0.0021180745339876,0.0253483194637843,0.518037707896594,6,0.98030303030303,"Trevor Williams | Jakob Junis | Jordan Montgomery | Chase Silseth | Robby Ahlstrom | Tyler Alexander","availability_weighted_active_relievers"
"822846","away",7,"596115","Trevor Story","Boston Red Sox","Texas Rangers",0.0487051541579231,0.00847487867859737,0.295901957009924,0.157053204624809,0.0460752941883711,0.00128324319320632,0.0187465019719397,0.423759766175229,6,0.98030303030303,"Trevor Williams | Jakob Junis | Jordan Montgomery | Chase Silseth | Robby Ahlstrom | Tyler Alexander","availability_weighted_active_relievers"
"822846","away",8,"643396","Isiah Kiner-Falefa","Boston Red Sox","Texas Rangers",0.0935111249524734,0.00612736238423752,0.160378232017442,0.181463782903823,0.0294688647401251,0.00174202309497052,0.0203666163949875,0.506941993511941,6,0.98030303030303,"Trevor Williams | Jakob Junis | Jordan Montgomery | Chase Silseth | Robby Ahlstrom | Tyler Alexander","availability_weighted_active_relievers"
"822846","away",9,"681987","Nate Eaton","Boston Red Sox","Texas Rangers",0.0848817350819787,0.013681908006165,0.217986691590241,0.149490596457828,0.0380509878251501,0.00416679480296912,0.0285462428128826,0.463195043422785,6,0.98030303030303,"Trevor Williams | Jakob Junis | Jordan Montgomery | Chase Silseth | Robby Ahlstrom | Tyler Alexander","availability_weighted_active_relievers"
"822846","home",1,"679822","Justin Foscue","Texas Rangers","Boston Red Sox",0.0927069850982663,0.0123623587486313,0.26227361456101,0.127637728348789,0.0460010073888306,0.00301931121079832,0.0367726265861438,0.419226368057531,6,0.976348000422074,"Jovani Morán | Raymond Burgos | Wyatt Olds | Alec Gamboa | Greg Weissert | Erik Miller","availability_weighted_active_relievers"
"822846","home",2,"608369","Corey Seager","Texas Rangers","Boston Red Sox",0.0997487450051833,0.00763570661599982,0.245890112617155,0.12235995987915,0.0391841052202933,0.000959107624047435,0.0418935731025692,0.442328689935602,6,0.976348000422074,"Jovani Morán | Raymond Burgos | Wyatt Olds | Alec Gamboa | Greg Weissert | Erik Miller","availability_weighted_active_relievers"
"822846","home",3,"673962","Josh Jung","Texas Rangers","Boston Red Sox",0.106127097828218,0.0130121989811466,0.196100256689289,0.163525621727676,0.0462925667928611,0.00153275248940426,0.0205102789792226,0.452899226512182,6,0.976348000422074,"Jovani Morán | Raymond Burgos | Wyatt Olds | Alec Gamboa | Greg Weissert | Erik Miller","availability_weighted_active_relievers"
"822846","home",4,"669394","Jake Burger","Texas Rangers","Boston Red Sox",0.101161734267507,0.00734086866348922,0.284168227447079,0.114157255279203,0.0333343506647667,0.000446256469303801,0.0411620874790034,0.418229219729648,6,0.976348000422074,"Jovani Morán | Raymond Burgos | Wyatt Olds | Alec Gamboa | Greg Weissert | Erik Miller","availability_weighted_active_relievers"
"822846","home",5,"607043","Brandon Nimmo","Texas Rangers","Boston Red Sox",0.0740092012218154,0.0098147724585302,0.241243738284076,0.154254155407335,0.0504056517130545,0.00422279775944173,0.0231876007760381,0.442862082379709,6,0.976348000422074,"Jovani Morán | Raymond Burgos | Wyatt Olds | Alec Gamboa | Greg Weissert | Erik Miller","availability_weighted_active_relievers"
"822846","home",6,"694671","Wyatt Langford","Texas Rangers","Boston Red Sox",0.113734805940371,0.00910568041344173,0.251156141487258,0.11130915118689,0.037844051994588,0.00318105649654301,0.0304387000945561,0.443230412386353,6,0.976348000422074,"Jovani Morán | Raymond Burgos | Wyatt Olds | Alec Gamboa | Greg Weissert | Erik Miller","availability_weighted_active_relievers"
"822846","home",7,"677649","Ezequiel Duran","Texas Rangers","Boston Red Sox",0.1070716652281,0.0101896163666219,0.240214532817519,0.14623700285696,0.0397561351088983,0.00424256472297505,0.025905234619766,0.426383248279159,6,0.976348000422074,"Jovani Morán | Raymond Burgos | Wyatt Olds | Alec Gamboa | Greg Weissert | Erik Miller","availability_weighted_active_relievers"
"822846","home",8,"553869","Elias Díaz","Texas Rangers","Boston Red Sox",0.0550485562031962,0.00843516375299633,0.262509977239713,0.119373761949468,0.0488943240347368,0.000901736948239095,0.0298886831571034,0.474947796714547,6,0.976348000422074,"Jovani Morán | Raymond Burgos | Wyatt Olds | Alec Gamboa | Greg Weissert | Erik Miller","availability_weighted_active_relievers"
"822846","home",9,"643376","Danny Jansen","Texas Rangers","Boston Red Sox",0.0937727246157531,0.0216271224737514,0.275760166382743,0.0976992457441041,0.0363876440059563,0.002594269356226,0.0270738866388993,0.445084940782567,6,0.976348000422074,"Jovani Morán | Raymond Burgos | Wyatt Olds | Alec Gamboa | Greg Weissert | Erik Miller","availability_weighted_active_relievers"
"824140","away",1,"695600","Carter Jensen","Kansas City Royals","Houston Astros",0.110837066968372,0.00568986997506923,0.283175417171076,0.113161531281955,0.0515233958772953,0.00287515446357441,0.0349239353223164,0.397813628940341,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Houston Astros",0.101526107918935,0.00499734900673316,0.207378447872564,0.142508482807862,0.0489240523677843,0.0015078161137782,0.0290823070648597,0.464075436847484,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",3,"686469","Vinnie Pasquantino","Kansas City Royals","Houston Astros",0.108022637981193,0.00714854521215808,0.182198399830249,0.131670358277421,0.0386137069402203,0.00467940766815136,0.0236052516301265,0.50406169246048,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",4,"521692","Salvador Perez","Kansas City Royals","Houston Astros",0.0506725505613161,0.0206853369127334,0.216353000883856,0.129254559804835,0.04218458299758,0.00135600043886202,0.0305748482411057,0.508919120159712,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",5,"686681","Michael Massey","Kansas City Royals","Houston Astros",0.0621452271808099,0.00195179126154441,0.189870294247358,0.169063503584117,0.0521670324881227,0.00355218234960099,0.0254086492207888,0.495841319667658,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",6,"679845","Nick Loftin","Kansas City Royals","Houston Astros",0.0981473527345101,0.0143047624545201,0.218742622382176,0.108464357395147,0.0543455578373047,0.00312094855021152,0.0173500198486355,0.485524378797495,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",7,"670231","John Rave","Kansas City Royals","Houston Astros",0.115370315429262,0.00545685637529035,0.225061881603845,0.119261865413581,0.042283909420783,0.00428104605762154,0.031516504578062,0.456767621121555,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",8,"668942","Josh Rojas","Kansas City Royals","Houston Astros",0.0724639050174594,0.00871108908784732,0.196234426937382,0.150937198013902,0.0393381401649059,0.00199442117096265,0.0223684314360464,0.507952388171494,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","away",9,"686555","Isaac Collins","Kansas City Royals","Houston Astros",0.124870387581336,0.0120076807792727,0.220417079039493,0.117830405685704,0.0449403721849452,0.00453832685356026,0.0131268900346832,0.462268857841006,6,0.961786786786787,"Josh Hader | Bryan Abreu | Miguel Ullola | Bryan King | Bennett Sousa | Enyel De Los Santos","availability_weighted_active_relievers"
"824140","home",1,"665161","Jeremy Peña","Houston Astros","Kansas City Royals",0.0642932292009762,0.0186933446897867,0.228985823499608,0.177504998355156,0.0393665530756765,0.00157250917807461,0.0383300676958657,0.431253474304856,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",2,"670541","Yordan Alvarez","Houston Astros","Kansas City Royals",0.128668713412058,0.0178096200860725,0.189782282524151,0.15271031574507,0.0504350199215004,0.0012861987576255,0.0627050712273242,0.396602778326198,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",3,"670623","Isaac Paredes","Houston Astros","Kansas City Royals",0.113109228091877,0.0309791602541176,0.142464062613388,0.157999317909552,0.0397130030542716,0.00117814222764255,0.031892522363867,0.482664563485284,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",4,"514888","Jose Altuve","Houston Astros","Kansas City Royals",0.0829540202050749,0.00576589490218148,0.188536959175144,0.161924939887351,0.0419080600983555,0.00233176166089692,0.0275223156962561,0.48905604837474,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",5,"673237","Yainer Diaz","Houston Astros","Kansas City Royals",0.0546263200190106,0.0105960972959266,0.162931255317928,0.196650266203932,0.0387636002833393,0.000636858711851668,0.0327492817725303,0.503046320395481,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",6,"572233","Christian Walker","Houston Astros","Kansas City Royals",0.0856040198869615,0.0171591103280629,0.215575508529447,0.135231321576904,0.0404314133219541,0.00124192605507432,0.0384792863884012,0.466277413913194,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",7,"701358","Cam Smith","Houston Astros","Kansas City Royals",0.0833779785266155,0.0121571130531822,0.241013058610121,0.134284435136322,0.0313548599838675,0.00602115461221073,0.0352425683235186,0.456548831754162,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",8,"662139","Daulton Varsho","Houston Astros","Kansas City Royals",0.0783961582790594,0.00516338608869467,0.20459326480478,0.139861122791612,0.0454987397871983,0.00348756480786395,0.0249923327708143,0.498007430669978,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824140","home",9,"678489","Jorge Barrosa","Houston Astros","Kansas City Royals",0.0878480219630364,0.0117468837541279,0.253156497064549,0.107215308600525,0.0598552179043481,0.00323014954942005,0.0204716065777403,0.456476314586254,6,0.982190775681342,"Jose Cuas | Lucas Erceg | Steven Cruz | Nolan Hoffman | Anthony Gose | Connor Thomas","availability_weighted_active_relievers"
"824306","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Colorado Rockies",0.0804194869391956,0.0104147941273523,0.175561839181742,0.180054705772026,0.0511277132729026,0.00716443138826208,0.0313922202172194,0.4638648091013,6,0.798807828707037,"Nick Frasso | Jimmy Herget | Brennan Bernardino | Jaden Hill | Zach Agnos | Mark Manfredi","availability_weighted_active_relievers"
"824306","away",2,"687957","Dustin Harris","San Diego Padres","Colorado Rockies",0.0913135868034737,0.0084028391794008,0.15855794649226,0.160699977474186,0.0415338221666443,0.014293256143829,0.0136038161082502,0.511594755631956,6,0.798807828707037,"Nick Frasso | Jimmy Herget | Brennan Bernardino | Jaden Hill | Zach Agnos | Mark Manfredi","availability_weighted_active_relievers"
"824306","away",3,"592518","Manny Machado","San Diego Padres","Colorado Rockies",0.113526325542787,0.00347703050917714,0.192489582612882,0.123338987263603,0.0411773672714104,0.000573868680372212,0.0410298108281219,0.484387027291646,6,0.798807828707037,"Nick Frasso | Jimmy Herget | Brennan Bernardino | Jaden Hill | Zach Agnos | Mark Manfredi","availability_weighted_active_relievers"
"824306","away",4,"664034","Ty France","San Diego Padres","Colorado Rockies",0.0738166243886489,0.0304463613060751,0.198559783426099,0.165525102060903,0.0531288165667714,0.00645234295931466,0.0389414849196888,0.433129484372499,6,0.798807828707037,"Nick Frasso | Jimmy Herget | Brennan Bernardino | Jaden Hill | Zach Agnos | Mark Manfredi","availability_weighted_active_relievers"
"824306","away",5,"701538","Jackson Merrill","San Diego Padres","Colorado Rockies",0.0682433350418369,0.00629674006432408,0.202356515831051,0.143607064615091,0.0468299016621896,0.00712525553435091,0.0366293353311191,0.488911851920038,6,0.798807828707037,"Nick Frasso | Jimmy Herget | Brennan Bernardino | Jaden Hill | Zach Agnos | Mark Manfredi","availability_weighted_active_relievers"
"824306","away",6,"593428","Xander Bogaerts","San Diego Padres","Colorado Rockies",0.111308373773997,0.00995475328672028,0.179365207720088,0.14955788497159,0.0343099275437073,0.000627367000770866,0.0199257930721224,0.494950692631004,6,0.798807828707037,"Nick Frasso | Jimmy Herget | Brennan Bernardino | Jaden Hill | Zach Agnos | Mark Manfredi","availability_weighted_active_relievers"
