"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824472","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds",0.0812379560635296,0.0112083063175112,0.18238585048533,0.163114410542648,0.044400448329966,0.0017166512858742,0.0314124321278484,0.484523944847292,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"822854","away",4,"641680","Jonah Heim","Athletics","Texas Rangers",0.0779653464249647,0.00523245582930579,0.201171387467373,0.122419623054183,0.042991443702388,0.00121672742544943,0.0360180382056745,0.512984977890661,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",5,"695720","Tommy White","Athletics","Texas Rangers",0.0521686326399696,0.00548833014780801,0.213134935679369,0.169069680718411,0.0296473452726841,0.0022140876464261,0.0190902788946114,0.509186709000721,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",6,"643446","Jeff McNeil","Athletics","Texas Rangers",0.0643999998700069,0.0067469036945365,0.135478229966009,0.17642314198385,0.038661979808408,0.00105637240521427,0.0140416957678219,0.563191676504154,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",7,"691777","Max Muncy","Athletics","Texas Rangers",0.0863852638991211,0.015343358393761,0.306249230814978,0.116114235112738,0.0346101988171848,0.0120909871922484,0.0271698043661478,0.402036921403821,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",8,"675961","Alika Williams","Athletics","Texas Rangers",0.0571867765981794,0.0129034233766957,0.245735372575103,0.132487448851591,0.0627025197424767,0.00687488140519974,0.018843420968839,0.463266156481916,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","away",9,"672016","Denzel Clarke","Athletics","Texas Rangers",0.087500622545483,0.0109805246347834,0.227883275207909,0.139655817630106,0.0386987855000134,0.00473346616250639,0.0293043251938143,0.461243183125384,6,0.816478284520026,"Ben Peoples | Robby Ahlstrom | Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko","availability_weighted_active_relievers"
"822854","home",1,"679822","Justin Foscue","Texas Rangers","Athletics",0.0876013410312037,0.0169336387837209,0.250480100802424,0.141221946808678,0.0475563645039553,0.00166535799211028,0.0453612066270804,0.409180043450827,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",2,"608369","Corey Seager","Texas Rangers","Athletics",0.126327702139902,0.0103824033148572,0.26097315569861,0.119246292848473,0.0347962622966509,0.000212745279152874,0.0390697875573685,0.408991650864985,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",3,"694671","Wyatt Langford","Texas Rangers","Athletics",0.11527670292947,0.013648677525196,0.218608837491419,0.145315666724982,0.0445808203576865,0.00237964201231562,0.0416357918236801,0.41855386113525,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",4,"607043","Brandon Nimmo","Texas Rangers","Athletics",0.0870577941470886,0.0136750239469179,0.24239756759682,0.151483955842355,0.0486814956178607,0.00284680937860184,0.0244923625949786,0.429364990875377,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",5,"677649","Ezequiel Duran","Texas Rangers","Athletics",0.0946231602320245,0.0102792079246429,0.250275438315161,0.165032309201849,0.0526171098437468,0.00394706482700765,0.0319433271699184,0.39128238248565,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",6,"669394","Jake Burger","Texas Rangers","Athletics",0.0905880835549009,0.00987046742967181,0.277951952334266,0.141093293605584,0.042399515628588,0.000143973555124125,0.0447399009180914,0.393212812973773,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",7,"683227","Cody Freeman","Texas Rangers","Athletics",0.0968017539538244,0.0126376780649541,0.231912021261929,0.144416537885298,0.0414496481566832,0.00231358717313469,0.0308736581533331,0.439595115350844,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",8,"694497","Evan Carter","Texas Rangers","Athletics",0.118076386275256,0.0103888142132913,0.273857148985297,0.106997755372812,0.0307657587651056,0.0018880015091469,0.0215321162022218,0.43649401867687,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"822854","home",9,"553869","Elias Díaz","Texas Rangers","Athletics",0.0570278087087018,0.0145771160286837,0.24357451306792,0.140290579818104,0.0566051513779569,0.000524820434611287,0.0305853257947377,0.456814684769284,6,0.866289783536429,"José Suarez | Hogan Harris | Chris Roycroft | Elvis Alvarado | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
