"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824424","away",1,"650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians",0.141763020078948,0.00962454849032293,0.229698045340521,0.145064540080658,0.0313134264257804,0.000565549532803888,0.0167097402549099,0.425261129796056,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824554","away",4,"680777","Ryan Jeffers","Minnesota Twins","Chicago White Sox",0.109917406109518,0.00668821365070657,0.177128307737392,0.141527981952004,0.0593350919000987,0.00258581611830912,0.0347660188189459,0.468051163713025,6,0.951334635416667,"José Urquidy | Hagen Smith | Tyler Schweitzer | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824554","away",5,"605137","Josh Bell","Minnesota Twins","Chicago White Sox",0.0766092915889036,0.00678967443254643,0.20105272220778,0.154023126161383,0.0536299171401874,0.000924728905265854,0.0256683414779145,0.481302198086019,6,0.951334635416667,"José Urquidy | Hagen Smith | Tyler Schweitzer | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824554","away",6,"663616","Trevor Larnach","Minnesota Twins","Chicago White Sox",0.104120454909258,0.00813812471276912,0.190625925833385,0.149208093111795,0.0541358046500757,0.00122936575925228,0.0218717262851511,0.470670504738315,6,0.951334635416667,"José Urquidy | Hagen Smith | Tyler Schweitzer | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824554","away",7,"668904","Royce Lewis","Minnesota Twins","Chicago White Sox",0.0764572376078632,0.00696146800315568,0.235632125802975,0.137135165811751,0.0538407421587003,0.00113632461833638,0.0269203974286581,0.46191653856856,6,0.951334635416667,"José Urquidy | Hagen Smith | Tyler Schweitzer | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824554","away",8,"701785","Kaelen Culpepper","Minnesota Twins","Chicago White Sox",0.0853884720545543,0.0112711814065107,0.216354609959148,0.153650332185632,0.0430270081741725,0.0020622268337223,0.0275860023789883,0.460660167007271,6,0.951334635416667,"José Urquidy | Hagen Smith | Tyler Schweitzer | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824554","away",9,"805805","Walker Jenkins","Minnesota Twins","Chicago White Sox",0.0876986597447302,0.0103966628218559,0.222030065499517,0.145006945934058,0.0438158342333545,0.00237563140935816,0.0268597372862452,0.461816463070881,6,0.951334635416667,"José Urquidy | Hagen Smith | Tyler Schweitzer | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"824554","home",1,"803011","Sam Antonacci","Chicago White Sox","Minnesota Twins",0.0926540791257623,0.0417466473292513,0.168037132768511,0.160382428465245,0.0437656896494311,0.013885792352658,0.0161395177611543,0.463388712547986,6,0.706280827011751,"Andrew Morris | Garrett Acton | Taylor Rogers | Travis Adams | Jeff Hoffman | Yoendrys Gómez","availability_weighted_active_relievers"
"824554","home",2,"678246","Miguel Vargas","Chicago White Sox","Minnesota Twins",0.131965169914964,0.0135040956706973,0.190434033481438,0.122536573806641,0.0490435024471,0.00211699088182431,0.037602473021869,0.452797160775466,6,0.706280827011751,"Andrew Morris | Garrett Acton | Taylor Rogers | Travis Adams | Jeff Hoffman | Yoendrys Gómez","availability_weighted_active_relievers"
"824554","home",3,"808959","Munetaka Murakami","Chicago White Sox","Minnesota Twins",0.162645525232586,0.00506201760969721,0.344031167930758,0.0899581971251078,0.0331542289926442,0.000777823093995154,0.0485025573769447,0.315868482638268,6,0.706280827011751,"Andrew Morris | Garrett Acton | Taylor Rogers | Travis Adams | Jeff Hoffman | Yoendrys Gómez","availability_weighted_active_relievers"
"824554","home",4,"643217","Andrew Benintendi","Chicago White Sox","Minnesota Twins",0.0847292139646992,0.00355186548666123,0.235434132522166,0.138268632620221,0.051352256922196,0.00996476356354756,0.0275996598313905,0.449099475089118,6,0.706280827011751,"Andrew Morris | Garrett Acton | Taylor Rogers | Travis Adams | Jeff Hoffman | Yoendrys Gómez","availability_weighted_active_relievers"
"824554","home",5,"695657","Colson Montgomery","Chicago White Sox","Minnesota Twins",0.0888838574533216,0.0165381965891974,0.350114080403101,0.103303670954339,0.0400151868597302,0.000617048977620764,0.0388325551265656,0.361695403636125,6,0.706280827011751,"Andrew Morris | Garrett Acton | Taylor Rogers | Travis Adams | Jeff Hoffman | Yoendrys Gómez","availability_weighted_active_relievers"
"824554","home",6,"695731","Braden Montgomery","Chicago White Sox","Minnesota Twins",0.112606581970603,0.00952597519928257,0.198105980662435,0.139804795566081,0.042070361434023,0.0172197432221124,0.0164554573281846,0.464211104617279,6,0.706280827011751,"Andrew Morris | Garrett Acton | Taylor Rogers | Travis Adams | Jeff Hoffman | Yoendrys Gómez","availability_weighted_active_relievers"
"824554","home",7,"671976","Tristan Peters","Chicago White Sox","Minnesota Twins",0.0850084609781974,0.0124696597923739,0.190051993539959,0.151353573419845,0.0643795799817241,0.0193212602340691,0.0239125113321901,0.453502960721642,6,0.706280827011751,"Andrew Morris | Garrett Acton | Taylor Rogers | Travis Adams | Jeff Hoffman | Yoendrys Gómez","availability_weighted_active_relievers"
"824554","home",8,"805367","Chase Meidroth","Chicago White Sox","Minnesota Twins",0.0883863742299892,0.00867254864664883,0.230904258744711,0.178611219521787,0.0434327762016886,0.000483702376028412,0.0183265459309964,0.431182574348151,6,0.706280827011751,"Andrew Morris | Garrett Acton | Taylor Rogers | Travis Adams | Jeff Hoffman | Yoendrys Gómez","availability_weighted_active_relievers"
"824554","home",9,"691019","Kyle Teel","Chicago White Sox","Minnesota Twins",0.0936617426736023,0.0125586453082601,0.260994476950164,0.137019305636949,0.0409190220005926,0.00406082955809444,0.0280423973715598,0.422743580500778,6,0.706280827011751,"Andrew Morris | Garrett Acton | Taylor Rogers | Travis Adams | Jeff Hoffman | Yoendrys Gómez","availability_weighted_active_relievers"
"822852","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Texas Rangers",0.0780923323551061,0.0169349751046006,0.159949827516969,0.182033157559113,0.0318497485059562,0.00152650421580073,0.0306532128863481,0.498960241856106,6,0.909129625547964,"Jakob Junis | Tyler Alexander | Jacob Latz | Chase Silseth | Adam Macko | Robby Ahlstrom","availability_weighted_active_relievers"
"822852","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","Texas Rangers",0.0918139576232321,0.0182808093575832,0.248282313796077,0.181798228745093,0.0300492956930495,0.000250467290223379,0.0149649541121276,0.414559973382615,6,0.909129625547964,"Jakob Junis | Tyler Alexander | Jacob Latz | Chase Silseth | Adam Macko | Robby Ahlstrom","availability_weighted_active_relievers"
"822852","away",3,"691406","Junior Caminero","Tampa Bay Rays","Texas Rangers",0.113043476106405,0.00632481828512546,0.191245039454571,0.150441854045608,0.0283969975390379,0.00151084923528673,0.0459665174270986,0.463070447906867,6,0.909129625547964,"Jakob Junis | Tyler Alexander | Jacob Latz | Chase Silseth | Adam Macko | Robby Ahlstrom","availability_weighted_active_relievers"
"822852","away",4,"689414","Liam Hicks","Tampa Bay Rays","Texas Rangers",0.0834867644295463,0.0215153641072913,0.130058803815169,0.183738237966861,0.0234753809788129,0.00166244561715312,0.0175422266136038,0.538520776471562,6,0.909129625547964,"Jakob Junis | Tyler Alexander | Jacob Latz | Chase Silseth | Adam Macko | Robby Ahlstrom","availability_weighted_active_relievers"
"822852","away",5,"683748","Victor Mesa Jr.","Tampa Bay Rays","Texas Rangers",0.0812948204587226,0.00968896434112658,0.222059228870938,0.132876783086335,0.0247815110026705,0.00732746101409354,0.0279281973368966,0.494043033889217,6,0.909129625547964,"Jakob Junis | Tyler Alexander | Jacob Latz | Chase Silseth | Adam Macko | Robby Ahlstrom","availability_weighted_active_relievers"
"822852","away",6,"802415","Chandler Simpson","Tampa Bay Rays","Texas Rangers",0.0419507169157723,0.00133953518719929,0.0955037318572793,0.245481735099684,0.0252787166699001,0.00928082415251825,0.00182861692700179,0.579336123190645,6,0.909129625547964,"Jakob Junis | Tyler Alexander | Jacob Latz | Chase Silseth | Adam Macko | Robby Ahlstrom","availability_weighted_active_relievers"
"822852","away",7,"656775","Cedric Mullins","Tampa Bay Rays","Texas Rangers",0.0826479126868647,0.021615242753457,0.189881613214136,0.135329556147524,0.022808992009782,0.00551008920882906,0.0160861378855873,0.52612045609382,6,0.909129625547964,"Jakob Junis | Tyler Alexander | Jacob Latz | Chase Silseth | Adam Macko | Robby Ahlstrom","availability_weighted_active_relievers"
"822852","away",8,"680700","Richie Palacios","Tampa Bay Rays","Texas Rangers",0.0948288968378974,0.00912643249340352,0.193098402241198,0.142010168031765,0.0323661383055179,0.00552051711690728,0.0107803688983115,0.512269076074999,6,0.909129625547964,"Jakob Junis | Tyler Alexander | Jacob Latz | Chase Silseth | Adam Macko | Robby Ahlstrom","availability_weighted_active_relievers"
"822852","away",9,"670764","Taylor Walls","Tampa Bay Rays","Texas Rangers",0.0879374596466497,0.00924834701049087,0.233290939433724,0.143047416572979,0.0381935965204618,0.00359571629087019,0.00548730587293515,0.479199218651889,6,0.909129625547964,"Jakob Junis | Tyler Alexander | Jacob Latz | Chase Silseth | Adam Macko | Robby Ahlstrom","availability_weighted_active_relievers"
"822852","home",1,"592626","Joc Pederson","Texas Rangers","Tampa Bay Rays",0.0915042766668469,0.00989018051503365,0.236482408993714,0.112114651716454,0.0270986559322411,0.00142286425665203,0.0474499598012965,0.474037002117762,6,0.798532896250288,"Kevin Kelly | Casey Legumina | Tyler Wells | Garrett Cleavinger | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"822852","home",2,"608369","Corey Seager","Texas Rangers","Tampa Bay Rays",0.0945226138877253,0.00992495357000232,0.234295215260557,0.103379148708955,0.0371595389624403,0.000387737746822185,0.0341131137928014,0.486217678070696,6,0.798532896250288,"Kevin Kelly | Casey Legumina | Tyler Wells | Garrett Cleavinger | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"822852","home",3,"694671","Wyatt Langford","Texas Rangers","Tampa Bay Rays",0.0807408172861177,0.0145551133738226,0.226892167144302,0.128019692670648,0.0474838797949577,0.00466806131387461,0.032390928100384,0.465249340315894,6,0.798532896250288,"Kevin Kelly | Casey Legumina | Tyler Wells | Garrett Cleavinger | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"822852","home",4,"607043","Brandon Nimmo","Texas Rangers","Tampa Bay Rays",0.0684764415630212,0.0131408067711986,0.223106694164138,0.135818789362799,0.0482061917235148,0.00536718523232723,0.0210194121770712,0.484864479005931,6,0.798532896250288,"Kevin Kelly | Casey Legumina | Tyler Wells | Garrett Cleavinger | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"822852","home",5,"677649","Ezequiel Duran","Texas Rangers","Tampa Bay Rays",0.066470534680164,0.00872682536773424,0.255516299228069,0.147423062513019,0.0520583489271539,0.00677350755225663,0.0262937995261443,0.436737622205459,6,0.798532896250288,"Kevin Kelly | Casey Legumina | Tyler Wells | Garrett Cleavinger | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"822852","home",6,"669394","Jake Burger","Texas Rangers","Tampa Bay Rays",0.0604092742929015,0.0100632723175302,0.293987005903633,0.123712977421895,0.0393567271447451,0.000303245416861752,0.0341196885528336,0.4380478089496,6,0.798532896250288,"Kevin Kelly | Casey Legumina | Tyler Wells | Garrett Cleavinger | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"822852","home",7,"694497","Evan Carter","Texas Rangers","Tampa Bay Rays",0.0866989815972524,0.011039256429217,0.244084763016738,0.0988004232443492,0.032217262273597,0.0052298260073021,0.0182000907847824,0.503729396646762,6,0.798532896250288,"Kevin Kelly | Casey Legumina | Tyler Wells | Garrett Cleavinger | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"822852","home",8,"683227","Cody Freeman","Texas Rangers","Tampa Bay Rays",0.0745500483297159,0.011156575718337,0.211633795393819,0.149314935353011,0.035183262175292,0.00411468940527983,0.0222555959524582,0.491791097672086,6,0.798532896250288,"Kevin Kelly | Casey Legumina | Tyler Wells | Garrett Cleavinger | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"822852","home",9,"553869","Elias Díaz","Texas Rangers","Tampa Bay Rays",0.0398840480162839,0.0165481339326893,0.265420774584153,0.124090987078388,0.0531886382253673,0.00092042372907881,0.0223734044626475,0.477573589971391,6,0.798532896250288,"Kevin Kelly | Casey Legumina | Tyler Wells | Garrett Cleavinger | Bryan Baker | Cam Booser","availability_weighted_active_relievers"
"824146","away",1,"672695","Geraldo Perdomo","Arizona Diamondbacks","Houston Astros",0.141718362643218,0.00478132160852594,0.13712383094516,0.14228902284413,0.0303309728910409,0.0107128040174728,0.0134225820504759,0.519621102999976,6,0.805756851497769,"Bryan Abreu | Steven Okert | Bennett Sousa | Enyel De Los Santos | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"824146","away",2,"682998","Corbin Carroll","Arizona Diamondbacks","Houston Astros",0.118014512528432,0.0119005729240169,0.229432345657095,0.103191503954524,0.0455185157929461,0.0277574393451988,0.0262351515995352,0.437949958198251,6,0.805756851497769,"Bryan Abreu | Steven Okert | Bennett Sousa | Enyel De Los Santos | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"824146","away",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Houston Astros",0.114929304292226,0.00729679343882373,0.196326065661294,0.140403827602835,0.0517324632335994,0.00232753952501284,0.024300985377446,0.462683020868762,6,0.805756851497769,"Bryan Abreu | Steven Okert | Bennett Sousa | Enyel De Los Santos | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"824146","away",4,"606466","Ketel Marte","Arizona Diamondbacks","Houston Astros",0.0829204855448972,0.00995871604097232,0.160980570958194,0.127645956757559,0.0439324083291325,0.00628434610064584,0.0363185578898129,0.531958958378787,6,0.805756851497769,"Bryan Abreu | Steven Okert | Bennett Sousa | Enyel De Los Santos | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"824146","away",5,"663457","Lars Nootbaar","Arizona Diamondbacks","Houston Astros",0.128376263812752,0.00239784123200986,0.208644264558708,0.117855534710623,0.0411760651799219,0.0039628901627637,0.0217659530904716,0.47582118725275,6,0.805756851497769,"Bryan Abreu | Steven Okert | Bennett Sousa | Enyel De Los Santos | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"824146","away",6,"571448","Nolan Arenado","Arizona Diamondbacks","Houston Astros",0.0871800719473545,0.0108323322000189,0.250139749206699,0.108266560282388,0.0351982571767997,0.00207680673348988,0.0383639063181978,0.467942316135052,6,0.805756851497769,"Bryan Abreu | Steven Okert | Bennett Sousa | Enyel De Los Santos | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"824146","away",7,"596146","Max Kepler","Arizona Diamondbacks","Houston Astros",0.0886129192009886,0.0043637075039654,0.226452677550697,0.122554713276477,0.0427138997702765,0.00173439449114943,0.0188323094500881,0.494735378756359,6,0.805756851497769,"Bryan Abreu | Steven Okert | Bennett Sousa | Enyel De Los Santos | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"824146","away",8,"694374","Tim Tawa","Arizona Diamondbacks","Houston Astros",0.0844997782886846,0.00185230576514499,0.292338701513974,0.121727452631507,0.0340263992844236,0.000805904812531625,0.0290073131225068,0.435742144581227,6,0.805756851497769,"Bryan Abreu | Steven Okert | Bennett Sousa | Enyel De Los Santos | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"824146","away",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","Houston Astros",0.0836932108435945,0.0119470181346991,0.321049072596077,0.139488579679542,0.0460408709817111,0.00391362927643161,0.0145917887313642,0.379275829756581,6,0.805756851497769,"Bryan Abreu | Steven Okert | Bennett Sousa | Enyel De Los Santos | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"824146","home",1,"665161","Jeremy Peña","Houston Astros","Arizona Diamondbacks",0.0568474314298431,0.0160585059395696,0.226216268082389,0.148558230179684,0.0395754266685008,0.00217239021475992,0.0399997372296323,0.470572010255622,6,0.789859834298037,"Dennis Santana | Gerardo Carrillo | Justin Martinez | Brandyn Garcia | Kevin Ginkel | Jonathan Loáisiga","availability_weighted_active_relievers"
"824146","home",2,"670541","Yordan Alvarez","Houston Astros","Arizona Diamondbacks",0.129426613501264,0.0165668390028546,0.202843302154058,0.14834051304441,0.0618451089692275,0.000811436324614037,0.0522514984088998,0.387914688594672,6,0.789859834298037,"Dennis Santana | Gerardo Carrillo | Justin Martinez | Brandyn Garcia | Kevin Ginkel | Jonathan Loáisiga","availability_weighted_active_relievers"
"824146","home",3,"670623","Isaac Paredes","Houston Astros","Arizona Diamondbacks",0.106748422033235,0.0266619016547835,0.133581901333851,0.128799287239287,0.0386262607439326,0.000941604322051746,0.0318995247768356,0.532741097896024,6,0.789859834298037,"Dennis Santana | Gerardo Carrillo | Justin Martinez | Brandyn Garcia | Kevin Ginkel | Jonathan Loáisiga","availability_weighted_active_relievers"
"824146","home",4,"514888","Jose Altuve","Houston Astros","Arizona Diamondbacks",0.0754085993190039,0.00665969509152909,0.20794545013375,0.132364693001083,0.0384760221875425,0.00331590612364772,0.0292588531237447,0.506570781019699,6,0.789859834298037,"Dennis Santana | Gerardo Carrillo | Justin Martinez | Brandyn Garcia | Kevin Ginkel | Jonathan Loáisiga","availability_weighted_active_relievers"
"824146","home",5,"662139","Daulton Varsho","Houston Astros","Arizona Diamondbacks",0.0843598795829538,0.00565641913297301,0.220553808824352,0.132640118548,0.0506029998026477,0.00300565883888826,0.0209641992567712,0.482216916013415,6,0.789859834298037,"Dennis Santana | Gerardo Carrillo | Justin Martinez | Brandyn Garcia | Kevin Ginkel | Jonathan Loáisiga","availability_weighted_active_relievers"
"824146","home",6,"572233","Christian Walker","Houston Astros","Arizona Diamondbacks",0.0677180467590044,0.0168497907820417,0.237398721184831,0.108843995191021,0.0427796329865224,0.00162203959638297,0.0388371182708943,0.485950655229303,6,0.789859834298037,"Dennis Santana | Gerardo Carrillo | Justin Martinez | Brandyn Garcia | Kevin Ginkel | Jonathan Loáisiga","availability_weighted_active_relievers"
"824146","home",7,"666211","Taylor Trammell","Houston Astros","Arizona Diamondbacks",0.0977912516019524,0.0130153772207297,0.297019867145698,0.120696178489306,0.0440132629480896,0.00305562376004926,0.0277602005234689,0.396648238310706,6,0.789859834298037,"Dennis Santana | Gerardo Carrillo | Justin Martinez | Brandyn Garcia | Kevin Ginkel | Jonathan Loáisiga","availability_weighted_active_relievers"
"824146","home",8,"673237","Yainer Diaz","Houston Astros","Arizona Diamondbacks",0.042025326772162,0.00758666671525068,0.167678964399883,0.146048644323501,0.0405571563887188,0.000622827936742624,0.0347135030702098,0.560766910393532,6,0.789859834298037,"Dennis Santana | Gerardo Carrillo | Justin Martinez | Brandyn Garcia | Kevin Ginkel | Jonathan Loáisiga","availability_weighted_active_relievers"
"824146","home",9,"664774","LaMonte Wade Jr.","Houston Astros","Arizona Diamondbacks",0.127720728787383,0.00541963344649554,0.248326901661168,0.12290828477531,0.0446408448436336,0.000883326588632568,0.024090758725684,0.426009521171694,6,0.789859834298037,"Dennis Santana | Gerardo Carrillo | Justin Martinez | Brandyn Garcia | Kevin Ginkel | Jonathan Loáisiga","availability_weighted_active_relievers"
"824067","away",1,"703520","Brett Bateman","Toronto Blue Jays","Kansas City Royals",0.0912716779586942,0.0067944940296613,0.223451655416985,0.175687760512833,0.0392159881655874,0.00453698155596546,0.0187655490317051,0.440275893328568,6,0.863744855967078,"Steven Cruz | Nolan Hoffman | Anthony Gose | Easton McGee | Craig Kimbrel | Nate Pearson","availability_weighted_active_relievers"
"824067","away",2,"543807","George Springer","Toronto Blue Jays","Kansas City Royals",0.0885098091139286,0.00776779037739044,0.196643672936364,0.143614532776487,0.0422640116898071,0.00311629693073606,0.032335381458254,0.485748504717032,6,0.863744855967078,"Steven Cruz | Nolan Hoffman | Anthony Gose | Easton McGee | Craig Kimbrel | Nate Pearson","availability_weighted_active_relievers"
"824067","away",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Kansas City Royals",0.0779770804245624,0.0103425362004994,0.140762006594585,0.162725893644298,0.0435981314660391,0.000603688507437032,0.0168559196462225,0.547134743516357,6,0.863744855967078,"Steven Cruz | Nolan Hoffman | Anthony Gose | Easton McGee | Craig Kimbrel | Nate Pearson","availability_weighted_active_relievers"
"824067","away",4,"672386","Alejandro Kirk","Toronto Blue Jays","Kansas City Royals",0.0851534153573376,0.00444220699664378,0.157582622007454,0.158368124952669,0.0298105860040204,0.00104719656133841,0.0334435041458985,0.530152343974639,6,0.863744855967078,"Steven Cruz | Nolan Hoffman | Anthony Gose | Easton McGee | Craig Kimbrel | Nate Pearson","availability_weighted_active_relievers"
"824067","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","Kansas City Royals",0.0876755733089322,0.0132089910288298,0.289454439947002,0.117555800395922,0.0354748958177599,0.000583643655488475,0.045564854329421,0.410481801516644,6,0.863744855967078,"Steven Cruz | Nolan Hoffman | Anthony Gose | Easton McGee | Craig Kimbrel | Nate Pearson","availability_weighted_active_relievers"
"824067","away",6,"807727","Charles McAdoo","Toronto Blue Jays","Kansas City Royals",0.0883256431865622,0.012640984207671,0.22119777174922,0.138256669399301,0.040341143466454,0.0032587310915159,0.0315912379927464,0.464387818906529,6,0.863744855967078,"Steven Cruz | Nolan Hoffman | Anthony Gose | Easton McGee | Craig Kimbrel | Nate Pearson","availability_weighted_active_relievers"
"824067","away",7,"676391","Ernie Clement","Toronto Blue Jays","Kansas City Royals",0.0453287020194143,0.00559349416471915,0.124902178231696,0.172189606541769,0.0531955684964349,0.00136915074744192,0.0171296262064255,0.5802916735921,6,0.863744855967078,"Steven Cruz | Nolan Hoffman | Anthony Gose | Easton McGee | Craig Kimbrel | Nate Pearson","availability_weighted_active_relievers"
"824067","away",8,"664770","Nathan Lukes","Toronto Blue Jays","Kansas City Royals",0.065721042713171,0.0138556504663633,0.165192275808989,0.16852478122432,0.0347656917856353,0.000831489663872762,0.0316337136774191,0.51947535466023,6,0.863744855967078,"Steven Cruz | Nolan Hoffman | Anthony Gose | Easton McGee | Craig Kimbrel | Nate Pearson","availability_weighted_active_relievers"
"824067","away",9,"664702","Myles Straw","Toronto Blue Jays","Kansas City Royals",0.085956021874012,0.00890430537540328,0.149068910673385,0.132120118642063,0.0548097029321058,0.0032466091460345,0.0165207721958363,0.54937355916116,6,0.863744855967078,"Steven Cruz | Nolan Hoffman | Anthony Gose | Easton McGee | Craig Kimbrel | Nate Pearson","availability_weighted_active_relievers"
"824067","home",1,"695600","Carter Jensen","Kansas City Royals","Toronto Blue Jays",0.0929732829028505,0.00362347212490733,0.277154884714829,0.118715755959797,0.042875226650346,0.00252705063553253,0.0263952382303274,0.43573508878141,6,0.948639677875721,"Tyler Rogers | Louis Varland | Mason Fluharty | Spencer Miles | Ricky Tiedemann | Joe Mantiply","availability_weighted_active_relievers"
"824067","home",2,"677951","Bobby Witt Jr.","Kansas City Royals","Toronto Blue Jays",0.0902462514711976,0.00252902197434067,0.181031720491871,0.175314022800786,0.0385189825830821,0.00124202226883518,0.0199680536956195,0.491149924714268,6,0.948639677875721,"Tyler Rogers | Louis Varland | Mason Fluharty | Spencer Miles | Ricky Tiedemann | Joe Mantiply","availability_weighted_active_relievers"
"824067","home",3,"695506","Jac Caglianone","Kansas City Royals","Toronto Blue Jays",0.0461184683863315,0.00818899491448272,0.266266989889605,0.167557436559961,0.043227031629113,0.0025634255197656,0.0292240675915483,0.436853585509193,6,0.948639677875721,"Tyler Rogers | Louis Varland | Mason Fluharty | Spencer Miles | Ricky Tiedemann | Joe Mantiply","availability_weighted_active_relievers"
"824067","home",4,"521692","Salvador Perez","Kansas City Royals","Toronto Blue Jays",0.0410397397738933,0.0113087404928783,0.206118099639918,0.142178835596321,0.0333663163682711,0.00147500219833619,0.021515192343283,0.542998073587099,6,0.948639677875721,"Tyler Rogers | Louis Varland | Mason Fluharty | Spencer Miles | Ricky Tiedemann | Joe Mantiply","availability_weighted_active_relievers"
"824067","home",5,"686469","Vinnie Pasquantino","Kansas City Royals","Toronto Blue Jays",0.0882041624378607,0.00576939795363442,0.168962280713352,0.150459435967365,0.0334766511531811,0.00300654115611968,0.0153403890001321,0.534781141618355,6,0.948639677875721,"Tyler Rogers | Louis Varland | Mason Fluharty | Spencer Miles | Ricky Tiedemann | Joe Mantiply","availability_weighted_active_relievers"
"824067","home",6,"679845","Nick Loftin","Kansas City Royals","Toronto Blue Jays",0.0943195570613872,0.00846476052909768,0.1807438582106,0.131502196877905,0.0441024164383727,0.00276530729911253,0.0136550991807872,0.524446804402737,6,0.948639677875721,"Tyler Rogers | Louis Varland | Mason Fluharty | Spencer Miles | Ricky Tiedemann | Joe Mantiply","availability_weighted_active_relievers"
"824067","home",7,"686681","Michael Massey","Kansas City Royals","Toronto Blue Jays",0.0471051438685914,0.00158576559127544,0.182316180781078,0.16697395188899,0.0474868756989276,0.00180943891688023,0.0201114671481778,0.53261117610608,6,0.948639677875721,"Tyler Rogers | Louis Varland | Mason Fluharty | Spencer Miles | Ricky Tiedemann | Joe Mantiply","availability_weighted_active_relievers"
"824067","home",8,"686555","Isaac Collins","Kansas City Royals","Toronto Blue Jays",0.099511007173933,0.0072946207997783,0.232008434602695,0.138953142107487,0.0368020488166793,0.00460813671541121,0.0109921302211642,0.469830479562852,6,0.948639677875721,"Tyler Rogers | Louis Varland | Mason Fluharty | Spencer Miles | Ricky Tiedemann | Joe Mantiply","availability_weighted_active_relievers"
"824067","home",9,"664728","Kyle Isbel","Kansas City Royals","Toronto Blue Jays",0.0494841075196874,0.00719558300338037,0.22536397187073,0.157052483477664,0.029359600364985,0.00226231817424944,0.016170069755514,0.513111865833789,6,0.948639677875721,"Tyler Rogers | Louis Varland | Mason Fluharty | Spencer Miles | Ricky Tiedemann | Joe Mantiply","availability_weighted_active_relievers"
"824311","away",1,"663494","Bryan Torres","St. Louis Cardinals","Colorado Rockies",0.081676267458524,0.00640547054977745,0.199605214608903,0.162567107280996,0.025158189882546,0.0106414384880687,0.0271422458698333,0.486804065861352,6,0.803140495867769,"Zach Agnos | Brennan Bernardino | Jordan Romano | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824311","away",2,"671056","Iván Herrera","St. Louis Cardinals","Colorado Rockies",0.0913352100704967,0.0481783592041016,0.176788360957875,0.148373824040462,0.0443652340563642,0.00192115672684234,0.018832157960845,0.470205696983013,6,0.803140495867769,"Zach Agnos | Brennan Bernardino | Jordan Romano | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824311","away",3,"676475","Alec Burleson","St. Louis Cardinals","Colorado Rockies",0.0777069580926513,0.0102880186915899,0.169938847719158,0.155720762937225,0.0606055033311071,0.00214418385203722,0.0312859261789623,0.49230979919727,6,0.803140495867769,"Zach Agnos | Brennan Bernardino | Jordan Romano | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
"824311","away",4,"691023","Jordan Walker","St. Louis Cardinals","Colorado Rockies",0.0665705895159433,0.00902537843704005,0.23420262224952,0.169107012217766,0.061188355517096,0.00052188146372473,0.0370554045348024,0.422328756064107,6,0.803140495867769,"Zach Agnos | Brennan Bernardino | Jordan Romano | Mark Manfredi | Nick Frasso | Jimmy Herget","availability_weighted_active_relievers"
