"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824470","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds",0.0976844247727541,0.0142369779249631,0.200700624997096,0.151209001850805,0.0483000417147894,0.00349304953732953,0.030601438965119,0.453774440237144,6,0.838659057744424,"Sam Moll | Luis Mey | Emilio Pagán | Brock Burke | Tejay Antone | Tony Santillan","availability_weighted_active_relievers"
"824390","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","Cleveland Guardians",0.102127316091833,0.0136329529738385,0.319996260057125,0.103961483860867,0.0370180196941149,0.000337970851410854,0.0376960364871357,0.385229959983675,6,0.952821011673152,"Craig Yoho | Erik Sabrowski | Hunter Gaddis | Matt Festa | Colin Holderman | Tim Herrin","availability_weighted_active_relievers"
"824390","away",6,"664770","Nathan Lukes","Toronto Blue Jays","Cleveland Guardians",0.0606189260851287,0.0304149787545,0.185372378820574,0.158358696353975,0.0279182122131927,0.00100559927132627,0.0248196919540116,0.511491516547292,6,0.952821011673152,"Craig Yoho | Erik Sabrowski | Hunter Gaddis | Matt Festa | Colin Holderman | Tim Herrin","availability_weighted_active_relievers"
"824390","away",7,"676391","Ernie Clement","Toronto Blue Jays","Cleveland Guardians",0.048232985867604,0.00521900463315545,0.136411227012936,0.162608869196018,0.0517724397996433,0.00257008468142346,0.0136327139513014,0.579552674857918,6,0.952821011673152,"Craig Yoho | Erik Sabrowski | Hunter Gaddis | Matt Festa | Colin Holderman | Tim Herrin","availability_weighted_active_relievers"
"824390","away",8,"665926","Andrés Giménez","Toronto Blue Jays","Cleveland Guardians",0.0341579775298484,0.0567145156792579,0.213734166313171,0.13857092678569,0.0399521955654963,0.0022726475301045,0.0174136957323481,0.497183874864085,6,0.952821011673152,"Craig Yoho | Erik Sabrowski | Hunter Gaddis | Matt Festa | Colin Holderman | Tim Herrin","availability_weighted_active_relievers"
"824390","away",9,"664702","Myles Straw","Toronto Blue Jays","Cleveland Guardians",0.092077873027512,0.00843787360751511,0.173478008664858,0.117429034773677,0.0549191284998557,0.0035516404342185,0.0112226667424684,0.538883774249896,6,0.952821011673152,"Craig Yoho | Erik Sabrowski | Hunter Gaddis | Matt Festa | Colin Holderman | Tim Herrin","availability_weighted_active_relievers"
"824390","home",1,"680757","Steven Kwan","Cleveland Guardians","Toronto Blue Jays",0.145369537875071,0.00727615284091525,0.128382656281008,0.168080404381523,0.0276134110148056,0.00518715775618023,0.00775983331213414,0.510330846538363,6,0.985672514619883,"Joe Mantiply | Paul Sewald | Brendon Little | Ricky Tiedemann | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824390","home",2,"800050","Chase DeLauter","Cleveland Guardians","Toronto Blue Jays",0.108326119139952,0.00138755548867363,0.188361415034744,0.167313087738911,0.0412848247013399,0.00642515241501206,0.0300713933539741,0.456830452127393,6,0.985672514619883,"Joe Mantiply | Paul Sewald | Brendon Little | Ricky Tiedemann | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824390","home",3,"608070","José Ramírez","Cleveland Guardians","Toronto Blue Jays",0.112978584029774,0.00600918838491015,0.156331668393669,0.129073706229152,0.045554841671847,0.000594544029359725,0.0319041521725438,0.517553315088744,6,0.985672514619883,"Joe Mantiply | Paul Sewald | Brendon Little | Ricky Tiedemann | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824390","home",4,"666176","Jo Adell","Cleveland Guardians","Toronto Blue Jays",0.0532375387691071,0.0210623342612297,0.253448561620314,0.151759359437677,0.036159384628256,0.00126489254242288,0.0462668176089946,0.436801111131998,6,0.985672514619883,"Joe Mantiply | Paul Sewald | Brendon Little | Ricky Tiedemann | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824390","home",5,"663993","Nathaniel Lowe","Cleveland Guardians","Toronto Blue Jays",0.0989101325900294,0.00253572801402268,0.250325374910423,0.124526940258591,0.0442414442571528,0.000824661771311598,0.0450402118799734,0.433595506318496,6,0.985672514619883,"Joe Mantiply | Paul Sewald | Brendon Little | Ricky Tiedemann | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824390","home",6,"682657","Angel Martínez","Cleveland Guardians","Toronto Blue Jays",0.0476742237037548,0.0125979980703685,0.220354054564151,0.134771060303664,0.0427615965946924,0.00297754437300247,0.0451644820850852,0.493699040305282,6,0.985672514619883,"Joe Mantiply | Paul Sewald | Brendon Little | Ricky Tiedemann | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824390","home",7,"683953","Travis Bazzana","Cleveland Guardians","Toronto Blue Jays",0.120139894472923,0.00992158964695893,0.234860414492811,0.130572512200435,0.0295129917393523,0.0061479091867276,0.0242486829084908,0.444596005352301,6,0.985672514619883,"Joe Mantiply | Paul Sewald | Brendon Little | Ricky Tiedemann | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824390","home",8,"672275","Patrick Bailey","Cleveland Guardians","Toronto Blue Jays",0.100359544196757,0.00230151518409319,0.257092727420595,0.124107544784709,0.0277878611615859,0.00224088570244171,0.0307016811931324,0.455408240356686,6,0.985672514619883,"Joe Mantiply | Paul Sewald | Brendon Little | Ricky Tiedemann | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824390","home",9,"694197","Angel Genao","Cleveland Guardians","Toronto Blue Jays",0.0889961481669623,0.00910629704456521,0.221191677893608,0.145710715266165,0.0359247597750405,0.00296830491694556,0.0311364912755714,0.464965605661142,6,0.985672514619883,"Joe Mantiply | Paul Sewald | Brendon Little | Ricky Tiedemann | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"823660","away",1,"805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins",0.128116237451712,0.00501074187175964,0.156714274705395,0.165396775837439,0.0318260336607579,0.0102617557252702,0.0183083524594698,0.484365828288197,6,0.971500583678234,"Taylor Rogers | Garrett Acton | Kody Funderburk | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823660","away",2,"701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins",0.0702234279014544,0.00314024913537984,0.241722645691316,0.158432690953821,0.0456758384361639,0.00591035808087204,0.0272397619708131,0.44765502783018,6,0.971500583678234,"Taylor Rogers | Garrett Acton | Kody Funderburk | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823660","away",3,"690993","Colt Keith","Detroit Tigers","Minnesota Twins",0.0861128053768227,0.00847035831692003,0.21194782769893,0.157510103771061,0.0334104360983862,0.0185838790626627,0.0197642059616294,0.464200383713588,6,0.971500583678234,"Taylor Rogers | Garrett Acton | Kody Funderburk | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823660","away",4,"682985","Riley Greene","Detroit Tigers","Minnesota Twins",0.12515360880439,0.00698803185450372,0.278447659980239,0.148122651665255,0.0375099122121622,0.00400107481941093,0.0235786758683845,0.376198384795655,6,0.971500583678234,"Taylor Rogers | Garrett Acton | Kody Funderburk | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823660","away",5,"680664","Eduardo Valencia","Detroit Tigers","Minnesota Twins",0.0849632383490808,0.012569391373765,0.224157948631049,0.146640440490715,0.041584398978684,0.00465739719964738,0.0295780673623383,0.455849117614721,6,0.971500583678234,"Taylor Rogers | Garrett Acton | Kody Funderburk | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823660","away",6,"814430","Brett Callahan","Detroit Tigers","Minnesota Twins",0.0902130185265832,0.011448744018848,0.225647043860694,0.144001449489503,0.0387124308065155,0.00523945579021182,0.0281355362168265,0.456602321290818,6,0.971500583678234,"Taylor Rogers | Garrett Acton | Kody Funderburk | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823660","away",7,"703601","Max Clark","Detroit Tigers","Minnesota Twins",0.0801774523886523,0.0115392157153913,0.230572460393407,0.142572231471334,0.0305051009029455,0.0245624023328405,0.0194132677789204,0.460657869016509,6,0.971500583678234,"Taylor Rogers | Garrett Acton | Kody Funderburk | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823660","away",8,"807726","John Peck","Detroit Tigers","Minnesota Twins",0.0902130185265832,0.011448744018848,0.225647043860694,0.144001449489503,0.0387124308065155,0.00523945579021182,0.0281355362168265,0.456602321290818,6,0.971500583678234,"Taylor Rogers | Garrett Acton | Kody Funderburk | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823660","away",9,"656716","Zach McKinstry","Detroit Tigers","Minnesota Twins",0.100708831201921,0.00784739223892341,0.185570131863988,0.133060033768,0.0298898072191462,0.0145658405986549,0.0105952615039973,0.51776270160537,6,0.971500583678234,"Taylor Rogers | Garrett Acton | Kody Funderburk | Travis Adams | Jeff Hoffman | A.J. Minter","availability_weighted_active_relievers"
"823660","home",1,"807712","Luke Keaschall","Minnesota Twins","Detroit Tigers",0.100501624821175,0.025228282906601,0.158255086928879,0.16865576052927,0.0369750167981938,0.00136304493690171,0.0224820194200077,0.486539163658972,6,0.96747552149851,"Beau Brieske | Drew Sommers | Kenley Jansen | Tyler Holton | Jacob Waguespack | Kyle Finnegan","availability_weighted_active_relievers"
"823660","home",2,"686797","Brooks Lee","Minnesota Twins","Detroit Tigers",0.0668077196109453,0.00562929904046155,0.181463878762005,0.139992937303798,0.0298518901059272,0.00427492534376972,0.0398810610526995,0.532098288780394,6,0.96747552149851,"Beau Brieske | Drew Sommers | Kenley Jansen | Tyler Holton | Jacob Waguespack | Kyle Finnegan","availability_weighted_active_relievers"
"823660","home",3,"665019","Kody Clemens","Minnesota Twins","Detroit Tigers",0.0731464881824571,0.008606027330737,0.238334598307716,0.117618666184828,0.0308235359017251,0.00818063099193062,0.0456562803798333,0.477633772720773,6,0.96747552149851,"Beau Brieske | Drew Sommers | Kenley Jansen | Tyler Holton | Jacob Waguespack | Kyle Finnegan","availability_weighted_active_relievers"
"823660","home",4,"680777","Ryan Jeffers","Minnesota Twins","Detroit Tigers",0.132208929173831,0.00643144665387301,0.175694562841064,0.133583095553715,0.0402772248565586,0.00447294898737296,0.048198318980106,0.45913347295348,6,0.96747552149851,"Beau Brieske | Drew Sommers | Kenley Jansen | Tyler Holton | Jacob Waguespack | Kyle Finnegan","availability_weighted_active_relievers"
"823660","home",5,"605137","Josh Bell","Minnesota Twins","Detroit Tigers",0.090399263577551,0.00576771887487267,0.208379506029941,0.145191238643571,0.0363365765116376,0.00161700180064584,0.0301909387650168,0.482117755796764,6,0.96747552149851,"Beau Brieske | Drew Sommers | Kenley Jansen | Tyler Holton | Jacob Waguespack | Kyle Finnegan","availability_weighted_active_relievers"
"823660","home",6,"663616","Trevor Larnach","Minnesota Twins","Detroit Tigers",0.107296673320774,0.00694871220730433,0.197982555391153,0.14600570629993,0.0353755190382846,0.00195945844158572,0.0271308225342526,0.477300552766716,6,0.96747552149851,"Beau Brieske | Drew Sommers | Kenley Jansen | Tyler Holton | Jacob Waguespack | Kyle Finnegan","availability_weighted_active_relievers"
"823660","home",7,"668904","Royce Lewis","Minnesota Twins","Detroit Tigers",0.0907984785715366,0.00764269479157821,0.233219092308112,0.128426120983948,0.0387922503848792,0.00163295151727234,0.0369893497621371,0.462499061680536,6,0.96747552149851,"Beau Brieske | Drew Sommers | Kenley Jansen | Tyler Holton | Jacob Waguespack | Kyle Finnegan","availability_weighted_active_relievers"
"823660","home",8,"701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers",0.0920157105836043,0.0112405801103391,0.213137532300891,0.151644540086898,0.0354892662601753,0.00264494673411898,0.0334116586760205,0.460415765247953,6,0.96747552149851,"Beau Brieske | Drew Sommers | Kenley Jansen | Tyler Holton | Jacob Waguespack | Kyle Finnegan","availability_weighted_active_relievers"
"823660","home",9,"805805","Walker Jenkins","Minnesota Twins","Detroit Tigers",0.0932615441957711,0.0103624507423286,0.220744280629179,0.141488289139119,0.0356242799424724,0.00304019258322499,0.0319166645861168,0.463562298181789,6,0.96747552149851,"Beau Brieske | Drew Sommers | Kenley Jansen | Tyler Holton | Jacob Waguespack | Kyle Finnegan","availability_weighted_active_relievers"
"824068","away",1,"681715","Heriberto Hernández","Miami Marlins","Kansas City Royals",0.0993396061229444,0.00722946627231919,0.272527630853661,0.108726509524408,0.0373806491364377,0.0012631876903072,0.0439749165282817,0.42955803387164,6,0.948968176387531,"Easton McGee | Steven Cruz | Craig Kimbrel | Nate Pearson | John Schreiber | Anthony Gose","availability_weighted_active_relievers"
"824068","away",2,"672640","Otto Lopez","Miami Marlins","Kansas City Royals",0.0573338614630382,0.0112948239490094,0.142674431049736,0.172215731250025,0.048043749472212,0.00663829264036343,0.0168431124425175,0.544955997733099,6,0.948968176387531,"Easton McGee | Steven Cruz | Craig Kimbrel | Nate Pearson | John Schreiber | Anthony Gose","availability_weighted_active_relievers"
"824068","away",3,"669065","Kyle Stowers","Miami Marlins","Kansas City Royals",0.106941822454503,0.0152137460765994,0.300436251251146,0.116535887090786,0.048058873356359,0.00793784593001222,0.0471710788343903,0.357704495006204,6,0.948968176387531,"Easton McGee | Steven Cruz | Craig Kimbrel | Nate Pearson | John Schreiber | Anthony Gose","availability_weighted_active_relievers"
"824068","away",4,"682663","Agustín Ramírez","Miami Marlins","Kansas City Royals",0.0985178688070097,0.0130449690869586,0.224640967815308,0.132155224931172,0.0379701235517375,0.00216092657538859,0.0156977044399966,0.475812214792428,6,0.948968176387531,"Easton McGee | Steven Cruz | Craig Kimbrel | Nate Pearson | John Schreiber | Anthony Gose","availability_weighted_active_relievers"
"824068","away",5,"691594","Javier Sanoja","Miami Marlins","Kansas City Royals",0.0593127224428544,0.00249963814000163,0.0977873080168915,0.14757586814202,0.0634401552164966,0.00280271128074355,0.0156064745476856,0.610975122213307,6,0.948968176387531,"Easton McGee | Steven Cruz | Craig Kimbrel | Nate Pearson | John Schreiber | Anthony Gose","availability_weighted_active_relievers"
"824068","away",6,"805300","Jakob Marsee","Miami Marlins","Kansas City Royals",0.132347378209578,0.0136753575931279,0.196686918926099,0.121438809788445,0.0338080586298376,0.00540496491610147,0.0202145493282484,0.476423962608562,6,0.948968176387531,"Easton McGee | Steven Cruz | Craig Kimbrel | Nate Pearson | John Schreiber | Anthony Gose","availability_weighted_active_relievers"
"824068","away",7,"665923","Esteury Ruiz","Miami Marlins","Kansas City Royals",0.0892538720432554,0.0563285119775675,0.281521309031656,0.111167755610405,0.0434532478161955,0.0020841914530014,0.0241242817730892,0.39206683029483,6,0.948968176387531,"Easton McGee | Steven Cruz | Craig Kimbrel | Nate Pearson | John Schreiber | Anthony Gose","availability_weighted_active_relievers"
"824068","away",8,"691858","Jared Serna","Miami Marlins","Kansas City Royals",0.0907679592327769,0.0122271047273275,0.216182579853439,0.13603680915936,0.0410559546481321,0.00301831713990147,0.0313242418083641,0.469387033430699,6,0.948968176387531,"Easton McGee | Steven Cruz | Craig Kimbrel | Nate Pearson | John Schreiber | Anthony Gose","availability_weighted_active_relievers"
"824068","away",9,"691788","Joe Mack","Miami Marlins","Kansas City Royals",0.0751709273043234,0.00852591282204958,0.237333502181535,0.132518338149392,0.033360481605776,0.000783482588562701,0.0474516562264101,0.464855699121952,6,0.948968176387531,"Easton McGee | Steven Cruz | Craig Kimbrel | Nate Pearson | John Schreiber | Anthony Gose","availability_weighted_active_relievers"
"824068","home",1,"695600","Carter Jensen","Kansas City Royals","Miami Marlins",0.129718235221548,0.00453784485822287,0.270538325819073,0.107196560946604,0.0487068212863599,0.00310800035722194,0.0287399357777201,0.407454275733251,6,0.803090107737512,"Calvin Faucher | Victor Vodnik | Dax Fulton | Michael Petersen | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"824068","home",2,"677951","Bobby Witt Jr.","Kansas City Royals","Miami Marlins",0.116180085868648,0.00725746088738466,0.185159344831679,0.15948700530912,0.0465832510149575,0.00227160435431647,0.0183129088577869,0.464748338876107,6,0.803090107737512,"Calvin Faucher | Victor Vodnik | Dax Fulton | Michael Petersen | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"824068","home",3,"695506","Jac Caglianone","Kansas City Royals","Miami Marlins",0.0761195815574558,0.0094469503129116,0.256040562435389,0.159796524791123,0.04825555941434,0.0060925724334838,0.0337981314995704,0.410450117555726,6,0.803090107737512,"Calvin Faucher | Victor Vodnik | Dax Fulton | Michael Petersen | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"824068","home",4,"521692","Salvador Perez","Kansas City Royals","Miami Marlins",0.0520717208822815,0.0319864800294024,0.198444744806712,0.128397740744286,0.0319123925440979,0.00289076189046407,0.0193916335060202,0.534904525596736,6,0.803090107737512,"Calvin Faucher | Victor Vodnik | Dax Fulton | Michael Petersen | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"824068","home",5,"686469","Vinnie Pasquantino","Kansas City Royals","Miami Marlins",0.131995526753281,0.00774011245761347,0.157441774697108,0.147314742752496,0.0393824136736948,0.00497804073075695,0.0196009263849868,0.491546462550063,6,0.803090107737512,"Calvin Faucher | Victor Vodnik | Dax Fulton | Michael Petersen | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"824068","home",6,"679845","Nick Loftin","Kansas City Royals","Miami Marlins",0.116007014791285,0.0230215815507767,0.175314750112764,0.108116521068192,0.0552609087301038,0.0048604311819324,0.0143228051028366,0.503095987462111,6,0.803090107737512,"Calvin Faucher | Victor Vodnik | Dax Fulton | Michael Petersen | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"824068","home",7,"686681","Michael Massey","Kansas City Royals","Miami Marlins",0.0685002749876848,0.00201566391711146,0.173735358543013,0.15533881008605,0.0560378490772567,0.00181232300526509,0.0226421027892249,0.519917617594394,6,0.803090107737512,"Calvin Faucher | Victor Vodnik | Dax Fulton | Michael Petersen | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"824068","home",8,"670231","John Rave","Kansas City Royals","Miami Marlins",0.102051510883808,0.0104237355221423,0.215589554608402,0.129426839381574,0.044250513968343,0.00261191556357858,0.02441166715852,0.471234262913631,6,0.803090107737512,"Calvin Faucher | Victor Vodnik | Dax Fulton | Michael Petersen | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"824068","home",9,"664728","Kyle Isbel","Kansas City Royals","Miami Marlins",0.0725634697147775,0.0108578766642961,0.222970341801222,0.150040471514278,0.0384311065496656,0.00250096188232702,0.0193567613434268,0.483279010530007,6,0.803090107737512,"Calvin Faucher | Victor Vodnik | Dax Fulton | Michael Petersen | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"824634","away",1,"694192","Jackson Chourio","Milwaukee Brewers","Chicago Cubs",0.061350890728754,0.00579983847826392,0.24346242561002,0.155877746328076,0.0437218864582127,0.000147877553555646,0.0538776001741709,0.435761734668947,6,0.96194685524483,"Hoby Milner | Tyler Ferguson | Daniel Palencia | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824634","away",2,"668930","Brice Turang","Milwaukee Brewers","Chicago Cubs",0.114119895908947,0.000820474140651977,0.243628130623299,0.140985148019815,0.0436940747636094,0.00222627695867877,0.0359859356066987,0.418540063978299,6,0.96194685524483,"Hoby Milner | Tyler Ferguson | Daniel Palencia | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824634","away",3,"683734","Andrew Vaughn","Milwaukee Brewers","Chicago Cubs",0.0831585513218578,0.0223321779799289,0.180233651048038,0.171442922152033,0.0448420680971879,0.00244192535619588,0.0252426008216827,0.470306103223076,6,0.96194685524483,"Hoby Milner | Tyler Ferguson | Daniel Palencia | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824634","away",4,"661388","William Contreras","Milwaukee Brewers","Chicago Cubs",0.0733723615079994,0.00861157976000514,0.149686733127292,0.165616509714535,0.0393368791783011,0.000854682945451884,0.0320780471126696,0.530443206653746,6,0.96194685524483,"Hoby Milner | Tyler Ferguson | Daniel Palencia | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824634","away",5,"641343","Jake Bauers","Milwaukee Brewers","Chicago Cubs",0.142422911760242,0.00737668699012023,0.255990848702886,0.142218758429882,0.0352808147035997,0.00170232313405626,0.0540066264973168,0.361001029781897,6,0.96194685524483,"Hoby Milner | Tyler Ferguson | Daniel Palencia | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824634","away",6,"800325","Luis Lara","Milwaukee Brewers","Chicago Cubs",0.0739613109056328,0.00452052997264408,0.225234299388606,0.158160778417871,0.0412070938447538,0.00395294692221817,0.0203691491278706,0.472593891420404,6,0.96194685524483,"Hoby Milner | Tyler Ferguson | Daniel Palencia | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824634","away",7,"596142","Gary Sánchez","Milwaukee Brewers","Chicago Cubs",0.12118301842628,0.014064345657429,0.227296226797853,0.086994084241846,0.0352786205667496,0.00129758688562353,0.0540424501222299,0.459843667301989,6,0.96194685524483,"Hoby Milner | Tyler Ferguson | Daniel Palencia | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824634","away",8,"687401","Joey Ortiz","Milwaukee Brewers","Chicago Cubs",0.0703321599603188,0.00189701180313035,0.197499776942911,0.151187843486299,0.0330073276270019,0.0029323066851886,0.0321129765136643,0.511030596981486,6,0.96194685524483,"Hoby Milner | Tyler Ferguson | Daniel Palencia | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824634","away",9,"806198","Cooper Pratt","Milwaukee Brewers","Chicago Cubs",0.0742492438754032,0.0117293182376119,0.210010864127339,0.164847335227163,0.0283593156052693,0.00208013868233633,0.0258728669199921,0.482850917324885,6,0.96194685524483,"Hoby Milner | Tyler Ferguson | Daniel Palencia | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824634","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Milwaukee Brewers",0.100222973548035,0.0113049918644496,0.290511955198328,0.120199070835841,0.034246126143191,0.0090983093912325,0.0489833567674252,0.385433216251498,6,0.902559826306874,"Aaron Ashby | Abner Uribe | Trevor Megill | Antonio Senzatela | Grant Anderson | DL Hall","availability_weighted_active_relievers"
"824634","home",2,"673548","Seiya Suzuki","Chicago Cubs","Milwaukee Brewers",0.128244195099415,0.00491993042438871,0.278607610735671,0.133788800538028,0.0399868869248265,0.000277470782377319,0.0260376864827055,0.388137419012587,6,0.902559826306874,"Aaron Ashby | Abner Uribe | Trevor Megill | Antonio Senzatela | Grant Anderson | DL Hall","availability_weighted_active_relievers"
"824634","home",3,"608324","Alex Bregman","Chicago Cubs","Milwaukee Brewers",0.105050999924709,0.00873733749145984,0.189089092118977,0.137670809293761,0.0343485275368852,0.00224164988582867,0.0220939054542431,0.500767678294136,6,0.902559826306874,"Aaron Ashby | Abner Uribe | Trevor Megill | Antonio Senzatela | Grant Anderson | DL Hall","availability_weighted_active_relievers"
"824634","home",4,"683737","Michael Busch","Chicago Cubs","Milwaukee Brewers",0.118555322245923,0.0124322825837636,0.265229735940903,0.126661431911391,0.0305985597497999,0.0025065996185916,0.0216057227967767,0.422410345152851,6,0.902559826306874,"Aaron Ashby | Abner Uribe | Trevor Megill | Antonio Senzatela | Grant Anderson | DL Hall","availability_weighted_active_relievers"
"824634","home",5,"663538","Nico Hoerner","Chicago Cubs","Milwaukee Brewers",0.0723340276587652,0.00763469833767735,0.118863871565066,0.167176761740152,0.0336060748249423,0.00226276131363324,0.00889919576056959,0.589222608799194,6,0.902559826306874,"Aaron Ashby | Abner Uribe | Trevor Megill | Antonio Senzatela | Grant Anderson | DL Hall","availability_weighted_active_relievers"
"824634","home",6,"664023","Ian Happ","Chicago Cubs","Milwaukee Brewers",0.115013433777951,0.00727128913281863,0.342018188783418,0.100238628425986,0.033610687576926,0.00476051204710037,0.0231920090746985,0.373895251181102,6,0.902559826306874,"Aaron Ashby | Abner Uribe | Trevor Megill | Antonio Senzatela | Grant Anderson | DL Hall","availability_weighted_active_relievers"
"824634","home",7,"807713","Matt Shaw","Chicago Cubs","Milwaukee Brewers",0.0976279524729838,0.00928778483063216,0.221624767843907,0.125500444990118,0.0295538727956725,0.00987913652239351,0.0185142446742998,0.488011795869993,6,0.902559826306874,"Aaron Ashby | Abner Uribe | Trevor Megill | Antonio Senzatela | Grant Anderson | DL Hall","availability_weighted_active_relievers"
"824634","home",8,"621438","Tyrone Taylor","Chicago Cubs","Milwaukee Brewers",0.0762854366588747,0.00765231170552818,0.210752014326533,0.13805422841105,0.0370081188404773,0.00102481998062896,0.0276900382767992,0.501533031800109,6,0.902559826306874,"Aaron Ashby | Abner Uribe | Trevor Megill | Antonio Senzatela | Grant Anderson | DL Hall","availability_weighted_active_relievers"
"824634","home",9,"665804","Miguel Amaya","Chicago Cubs","Milwaukee Brewers",0.0998108304257425,0.0226123086418979,0.294944333879068,0.126068556479353,0.0318876155613096,0.00084797900987686,0.0143234824950737,0.409504893507678,6,0.902559826306874,"Aaron Ashby | Abner Uribe | Trevor Megill | Antonio Senzatela | Grant Anderson | DL Hall","availability_weighted_active_relievers"
"824147","away",1,"803011","Sam Antonacci","Chicago White Sox","Houston Astros",0.0907325877214142,0.0387827411999521,0.201783202153562,0.131501208453514,0.0369397919585159,0.00379148009800654,0.0140150146037733,0.482453973811261,5,0.686084566596195,"Josh Hader | AJ Blubaugh | Steven Okert | Bryan Abreu | Bennett Sousa","availability_weighted_active_relievers"
"824147","away",2,"808959","Munetaka Murakami","Chicago White Sox","Houston Astros",0.171258037059586,0.00296433173111366,0.368910492963687,0.0677722209004069,0.0277349967404962,0.000352063492434911,0.0459445060715358,0.315063351040739,5,0.686084566596195,"Josh Hader | AJ Blubaugh | Steven Okert | Bryan Abreu | Bennett Sousa","availability_weighted_active_relievers"
"824147","away",3,"678246","Miguel Vargas","Chicago White Sox","Houston Astros",0.149839416795027,0.00836334200556626,0.223210078457153,0.0944568972418793,0.0378209844118192,0.00199020140070185,0.0395154913356143,0.444803588352239,5,0.686084566596195,"Josh Hader | AJ Blubaugh | Steven Okert | Bryan Abreu | Bennett Sousa","availability_weighted_active_relievers"
"824147","away",4,"643217","Andrew Benintendi","Chicago White Sox","Houston Astros",0.0826417483952777,0.00271483104056135,0.273583960394977,0.117868298655978,0.0418307773136473,0.00323018629793407,0.0256722576566359,0.452457940244988,5,0.686084566596195,"Josh Hader | AJ Blubaugh | Steven Okert | Bryan Abreu | Bennett Sousa","availability_weighted_active_relievers"
"824147","away",5,"695731","Braden Montgomery","Chicago White Sox","Houston Astros",0.108942031146704,0.00800492391526289,0.235745975228988,0.0982832084895906,0.0389046316654781,0.0075122677196661,0.0166346413805004,0.48597232045381,5,0.686084566596195,"Josh Hader | AJ Blubaugh | Steven Okert | Bryan Abreu | Bennett Sousa","availability_weighted_active_relievers"
"824147","away",6,"695657","Colson Montgomery","Chicago White Sox","Houston Astros",0.0885846849506768,0.0145784255888348,0.361591450965139,0.0875711266544175,0.0380575129991403,0.000276153339368485,0.0425669965004952,0.366773649001927,5,0.686084566596195,"Josh Hader | AJ Blubaugh | Steven Okert | Bryan Abreu | Bennett Sousa","availability_weighted_active_relievers"
