"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824225","away",1,"664983","Jake McCarthy","Colorado Rockies","Detroit Tigers",0.0589290762455511,0.0154587299578207,0.171861525580038,0.174873602496808,0.04471947036421,0.0102080656321683,0.031526989927558,0.492422539795846,6,0.955161429651226,"Drew Anderson | Beau Brieske | Yilber Díaz | Drew Sommers | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"823734","away",5,"663886","Tyler Stephenson","Cincinnati Reds","Milwaukee Brewers",0.11929003420926,0.00394314848594814,0.294616884369159,0.130609857956408,0.0321562511559669,0.000320705407109643,0.0205454902073194,0.398517628208829,6,0.984745762711864,"Antonio Senzatela | Trevor Megill | DL Hall | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823734","away",6,"668709","JJ Bleday","Cincinnati Reds","Milwaukee Brewers",0.128900646554373,0.00388099414797407,0.255086890835182,0.101623034256379,0.0262279444129564,0.00327319464974586,0.0291954095322849,0.451811885611104,6,0.984745762711864,"Antonio Senzatela | Trevor Megill | DL Hall | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823734","away",7,"682877","Juan Brito","Cincinnati Reds","Milwaukee Brewers",0.0912200442023623,0.0101366104671545,0.240442664428237,0.121052861714954,0.0342076714343351,0.00246997103037279,0.0224008473141091,0.478069329408476,6,0.984745762711864,"Antonio Senzatela | Trevor Megill | DL Hall | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823734","away",8,"624431","Jose Trevino","Cincinnati Reds","Milwaukee Brewers",0.0473236189882387,0.00300365828467575,0.231699608904681,0.138767595000154,0.0218923963763485,0.00112593827940841,0.0228594526860264,0.533327731480467,6,0.984745762711864,"Antonio Senzatela | Trevor Megill | DL Hall | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823734","away",9,"699302","Héctor Rodríguez","Cincinnati Reds","Milwaukee Brewers",0.079640365799585,0.00676810370694451,0.267843615938355,0.141577503954708,0.0285525367464875,0.00106267868736981,0.0266090369340556,0.447946158232495,6,0.984745762711864,"Antonio Senzatela | Trevor Megill | DL Hall | Aaron Ashby | Chad Patrick | Abner Uribe","availability_weighted_active_relievers"
"823734","home",1,"669003","Garrett Mitchell","Milwaukee Brewers","Cincinnati Reds",0.118795291829215,0.00967037708579032,0.312310497245491,0.126432428797186,0.055781121312004,0.0117670500809476,0.0303415405911438,0.334901693058222,6,0.892008600944234,"Emilio Pagán | Graham Ashcraft | Tony Santillan | Pierce Johnson | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"823734","home",2,"694192","Jackson Chourio","Milwaukee Brewers","Cincinnati Reds",0.0772517192399412,0.00603025312218039,0.237004248937004,0.160480713988774,0.0465754723513705,0.000254499640460469,0.0433330782509572,0.429070014469312,6,0.892008600944234,"Emilio Pagán | Graham Ashcraft | Tony Santillan | Pierce Johnson | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"823734","home",3,"668930","Brice Turang","Milwaukee Brewers","Cincinnati Reds",0.15174525193018,0.001799528446596,0.246099348903136,0.121957834917577,0.0514196682037485,0.00817124672330382,0.0414239877054322,0.377383133170026,6,0.892008600944234,"Emilio Pagán | Graham Ashcraft | Tony Santillan | Pierce Johnson | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"823734","home",4,"596142","Gary Sánchez","Milwaukee Brewers","Cincinnati Reds",0.166782488340158,0.0143565736420571,0.222921943960579,0.0780690594440533,0.0403720903146024,0.00235346689053086,0.0397288970995094,0.43541548030851,6,0.892008600944234,"Emilio Pagán | Graham Ashcraft | Tony Santillan | Pierce Johnson | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"823734","home",5,"641343","Jake Bauers","Milwaukee Brewers","Cincinnati Reds",0.184404498077758,0.00851644648115999,0.266004242721962,0.12029741392715,0.0291171316408235,0.00565146082657582,0.0521408716562002,0.333867934668371,6,0.892008600944234,"Emilio Pagán | Graham Ashcraft | Tony Santillan | Pierce Johnson | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"823734","home",6,"592885","Christian Yelich","Milwaukee Brewers","Cincinnati Reds",0.102878885933273,0.0107078961451034,0.275067422539159,0.119938501490358,0.0471783574995282,0.00422593077862007,0.030053755652892,0.409949249961067,6,0.892008600944234,"Emilio Pagán | Graham Ashcraft | Tony Santillan | Pierce Johnson | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"823734","home",7,"687401","Joey Ortiz","Milwaukee Brewers","Cincinnati Reds",0.0911205757092531,0.00163862332030642,0.1840273013253,0.159496178260474,0.034929652982509,0.00531569588637029,0.0246694282606213,0.498802544255166,6,0.892008600944234,"Emilio Pagán | Graham Ashcraft | Tony Santillan | Pierce Johnson | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"823734","home",8,"800325","Luis Lara","Milwaukee Brewers","Cincinnati Reds",0.0979233668465314,0.00957015322354876,0.241107383610559,0.155040348842922,0.0384045708477277,0.00683372145550275,0.0137162367809362,0.437404218392272,6,0.892008600944234,"Emilio Pagán | Graham Ashcraft | Tony Santillan | Pierce Johnson | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"823734","home",9,"806198","Cooper Pratt","Milwaukee Brewers","Cincinnati Reds",0.102702116612841,0.00924495990598659,0.188548462457068,0.170703255435996,0.0309680618690394,0.00574483474270459,0.0163696691651229,0.475718639811242,6,0.892008600944234,"Emilio Pagán | Graham Ashcraft | Tony Santillan | Pierce Johnson | Tejay Antone | Brock Burke","availability_weighted_active_relievers"
"823008","away",1,"803011","Sam Antonacci","Chicago White Sox","St. Louis Cardinals",0.0971439728994137,0.0503370443827728,0.157261275453628,0.14455232234489,0.0430036349477811,0.00334501104476124,0.0177656290421396,0.486591109884613,6,0.796601641875965,"Cooper Hjerpe | George Soriano | Cade Winquest | Riley O'Brien | Ryne Stanek | Gordon Graceffo","availability_weighted_active_relievers"
"823008","away",2,"691019","Kyle Teel","Chicago White Sox","St. Louis Cardinals",0.0996078860261312,0.0136957874444521,0.251783121392301,0.127327956063277,0.0382015147028372,0.00231337385183416,0.0348543227436486,0.432216037775519,6,0.796601641875965,"Cooper Hjerpe | George Soriano | Cade Winquest | Riley O'Brien | Ryne Stanek | Gordon Graceffo","availability_weighted_active_relievers"
"823008","away",3,"678246","Miguel Vargas","Chicago White Sox","St. Louis Cardinals",0.128508028605571,0.0150656360587169,0.199594628993003,0.108276274729853,0.0488099989823514,0.000968506660978513,0.0404251218149979,0.458351804154528,6,0.796601641875965,"Cooper Hjerpe | George Soriano | Cade Winquest | Riley O'Brien | Ryne Stanek | Gordon Graceffo","availability_weighted_active_relievers"
"823008","away",4,"808959","Munetaka Murakami","Chicago White Sox","St. Louis Cardinals",0.149148487102482,0.00849115431085013,0.338153046475172,0.0811847322778232,0.0285452692270169,0.000475056317900253,0.0535504398333939,0.340451814455362,6,0.796601641875965,"Cooper Hjerpe | George Soriano | Cade Winquest | Riley O'Brien | Ryne Stanek | Gordon Graceffo","availability_weighted_active_relievers"
"823008","away",5,"643217","Andrew Benintendi","Chicago White Sox","St. Louis Cardinals",0.0956878020266928,0.0048410278564499,0.222234088303939,0.115672022517011,0.0502096862157109,0.00258946537389791,0.0294379408294961,0.479327966876803,6,0.796601641875965,"Cooper Hjerpe | George Soriano | Cade Winquest | Riley O'Brien | Ryne Stanek | Gordon Graceffo","availability_weighted_active_relievers"
"823008","away",6,"671976","Tristan Peters","Chicago White Sox","St. Louis Cardinals",0.0812424632378671,0.0193386030726789,0.189541074506204,0.136922734936182,0.0601676223250686,0.00464617896352207,0.0251583114392853,0.482983011519192,6,0.796601641875965,"Cooper Hjerpe | George Soriano | Cade Winquest | Riley O'Brien | Ryne Stanek | Gordon Graceffo","availability_weighted_active_relievers"
"823008","away",7,"805367","Chase Meidroth","Chicago White Sox","St. Louis Cardinals",0.102844591185904,0.0105059095916015,0.231222917067002,0.157137976938456,0.0391271490465539,0.000437960591088664,0.0223277323006711,0.436395763278723,6,0.796601641875965,"Cooper Hjerpe | George Soriano | Cade Winquest | Riley O'Brien | Ryne Stanek | Gordon Graceffo","availability_weighted_active_relievers"
"823008","away",8,"695657","Colson Montgomery","Chicago White Sox","St. Louis Cardinals",0.0976733896350675,0.0199801803468974,0.342556710796522,0.0867658617426868,0.0343846112670775,0.000411282627178982,0.0431653416496647,0.375062621934905,6,0.796601641875965,"Cooper Hjerpe | George Soriano | Cade Winquest | Riley O'Brien | Ryne Stanek | Gordon Graceffo","availability_weighted_active_relievers"
"823008","away",9,"686668","Brenton Doyle","Chicago White Sox","St. Louis Cardinals",0.0779566044689072,0.00483061604567483,0.300449577874636,0.14500526476126,0.0332003943745438,0.00108828850653608,0.0199719823633754,0.417497271605067,6,0.796601641875965,"Cooper Hjerpe | George Soriano | Cade Winquest | Riley O'Brien | Ryne Stanek | Gordon Graceffo","availability_weighted_active_relievers"
"823008","home",1,"663494","Bryan Torres","St. Louis Cardinals","Chicago White Sox",0.0993492719640448,0.00724656155956679,0.230595531267527,0.171136409131593,0.0195768308262081,0.00417885498465888,0.0229593517837955,0.444957188482605,6,0.94307473153627,"José Urquidy | Grant Taylor | Chris Murphy | Bryan Hudson | Jordan Hicks | Hagen Smith","availability_weighted_active_relievers"
"823008","home",2,"671056","Iván Herrera","St. Louis Cardinals","Chicago White Sox",0.108989513379799,0.0398932836690305,0.202956534131569,0.145770386841237,0.036644551801586,0.000734566833580534,0.0183547579546557,0.446656405388542,6,0.94307473153627,"José Urquidy | Grant Taylor | Chris Murphy | Bryan Hudson | Jordan Hicks | Hagen Smith","availability_weighted_active_relievers"
"823008","home",3,"676475","Alec Burleson","St. Louis Cardinals","Chicago White Sox",0.0867367397248174,0.00760094443657737,0.206301234121348,0.157566527855467,0.0513024590711924,0.000622288862995559,0.0256131680651855,0.464256637862417,6,0.94307473153627,"José Urquidy | Grant Taylor | Chris Murphy | Bryan Hudson | Jordan Hicks | Hagen Smith","availability_weighted_active_relievers"
"823008","home",4,"691023","Jordan Walker","St. Louis Cardinals","Chicago White Sox",0.0794513834406696,0.00543040917598082,0.276732063483292,0.155721343552842,0.0496275990002904,0.00022695228397259,0.0320915472064651,0.400718701856488,6,0.94307473153627,"José Urquidy | Grant Taylor | Chris Murphy | Bryan Hudson | Jordan Hicks | Hagen Smith","availability_weighted_active_relievers"
"823008","home",5,"699024","Leo Bernal","St. Louis Cardinals","Chicago White Sox",0.0900909064041876,0.0115555054337343,0.235830210187635,0.142136426312828,0.0400941835794826,0.00257965719664418,0.0264180758097615,0.451295035075727,6,0.94307473153627,"José Urquidy | Grant Taylor | Chris Murphy | Bryan Hudson | Jordan Hicks | Hagen Smith","availability_weighted_active_relievers"
"823008","home",6,"669357","Nolan Gorman","St. Louis Cardinals","Chicago White Sox",0.0956588746114117,0.00278293277009984,0.335580743105172,0.118467807744051,0.024490743177658,0.000417886568916871,0.0243153971977776,0.398285614824913,6,0.94307473153627,"José Urquidy | Grant Taylor | Chris Murphy | Bryan Hudson | Jordan Hicks | Hagen Smith","availability_weighted_active_relievers"
"823008","home",7,"695336","Thomas Saggese","St. Louis Cardinals","Chicago White Sox",0.091424436774918,0.00489856111870952,0.25982157142132,0.157659965208819,0.0390861267638327,0.00557398846445889,0.0217902018847512,0.41974514836319,6,0.94307473153627,"José Urquidy | Grant Taylor | Chris Murphy | Bryan Hudson | Jordan Hicks | Hagen Smith","availability_weighted_active_relievers"
"823008","home",8,"701675","Nathan Church","St. Louis Cardinals","Chicago White Sox",0.0667191410094998,0.00998851949608549,0.199131398321264,0.168966634258284,0.0298560933310684,0.00170802659810081,0.019873602921867,0.50375658406383,6,0.94307473153627,"José Urquidy | Grant Taylor | Chris Murphy | Bryan Hudson | Jordan Hicks | Hagen Smith","availability_weighted_active_relievers"
"823008","home",9,"691026","Masyn Winn","St. Louis Cardinals","Chicago White Sox",0.0919833191700025,0.0125537684707436,0.236146622860143,0.15315043491111,0.040025704490333,0.00176614180108619,0.00882168306158465,0.455552325234996,6,0.94307473153627,"José Urquidy | Grant Taylor | Chris Murphy | Bryan Hudson | Jordan Hicks | Hagen Smith","availability_weighted_active_relievers"
"824628","away",1,"804606","Konnor Griffin","Pittsburgh Pirates","Chicago Cubs",0.07472060933714,0.0143898882520108,0.294748713988914,0.154428183791115,0.0353476395510553,0.00307520488449906,0.023107747163175,0.40018201303209,5,0.934268104343919,"Jacob Webb | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"824628","away",2,"665833","Oneil Cruz","Pittsburgh Pirates","Chicago Cubs",0.105814730335754,0.00727641513752335,0.359688989653361,0.1527829127534,0.0229982917611228,0.00120895010699673,0.0459426013490427,0.3042871089028,5,0.934268104343919,"Jacob Webb | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"824628","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Chicago Cubs",0.122509052524563,0.0155263340413604,0.260546253076044,0.140390891764897,0.0384528747050913,0.00214078528835015,0.0282323914454652,0.392201417154228,5,0.934268104343919,"Jacob Webb | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"824628","away",4,"804668","Rafael Flores Jr.","Pittsburgh Pirates","Chicago Cubs",0.0890377061022596,0.00475465551395147,0.281776369961868,0.126003326231781,0.0325008371934899,0.000507875309895964,0.0587145694368704,0.406704660249883,5,0.934268104343919,"Jacob Webb | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"824628","away",5,"693304","Nick Gonzales","Pittsburgh Pirates","Chicago Cubs",0.0815764286588585,0.0210580572401522,0.18830749233169,0.201292743282423,0.0387079266075231,0.000656146298475649,0.0136847035613745,0.454716502019503,5,0.934268104343919,"Jacob Webb | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"824628","away",6,"656811","Ryan O'Hearn","Pittsburgh Pirates","Chicago Cubs",0.0779343029055838,0.010391101632192,0.25205821809217,0.15363352876654,0.0253123978212204,0.000251601951253268,0.0435210696908702,0.43689777914017,5,0.934268104343919,"Jacob Webb | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"824628","away",7,"663968","Jake Mangum","Pittsburgh Pirates","Chicago Cubs",0.06076437357842,0.0240911284128626,0.225741059617054,0.183139971177714,0.0361103304781074,0.00148802290284942,0.0136144425167447,0.455050671316247,5,0.934268104343919,"Jacob Webb | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"824628","away",8,"669707","Jared Triolo","Pittsburgh Pirates","Chicago Cubs",0.0915780426296337,0.0149838070409978,0.223826898386529,0.159765641000437,0.0324010811221777,0.000185399508975679,0.0141810589945221,0.463078071316726,5,0.934268104343919,"Jacob Webb | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"824628","away",9,"680779","Henry Davis","Pittsburgh Pirates","Chicago Cubs",0.0967254959340329,0.0272162832756762,0.240218577348973,0.0951712871808928,0.0197900213860979,0.000233673513253485,0.0359519446150644,0.484692716746009,5,0.934268104343919,"Jacob Webb | Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Daniel Palencia","availability_weighted_active_relievers"
"824628","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Pittsburgh Pirates",0.119669164454955,0.0264765698134048,0.306022896807743,0.10672889464591,0.0406977621091412,0.0051058921381889,0.0503785712722176,0.34492024875844,6,0.876487569223518,"Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"824628","home",2,"673548","Seiya Suzuki","Chicago Cubs","Pittsburgh Pirates",0.131826485835916,0.011021396892434,0.282420964659979,0.110546135588375,0.0425295156348601,0.000760302206013024,0.0310015475921697,0.389893651590253,6,0.876487569223518,"Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"824628","home",3,"683737","Michael Busch","Chicago Cubs","Pittsburgh Pirates",0.131917571855034,0.0268601802826677,0.271498733001892,0.11048620999738,0.0382340308850959,0.0015355731478651,0.0239976771817689,0.395470023648296,6,0.876487569223518,"Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"824628","home",4,"608324","Alex Bregman","Chicago Cubs","Pittsburgh Pirates",0.106364825186126,0.0260903177526027,0.186220111727378,0.122111297097767,0.03844137674378,0.000673905197094813,0.0298450088104185,0.490253157484832,6,0.876487569223518,"Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"824628","home",5,"664023","Ian Happ","Chicago Cubs","Pittsburgh Pirates",0.13447526256612,0.0179893570408054,0.341115067288369,0.0910560264447446,0.0377454468195619,0.00181143833320975,0.0314547469192775,0.344352654587912,6,0.876487569223518,"Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"824628","home",6,"663538","Nico Hoerner","Chicago Cubs","Pittsburgh Pirates",0.066958832008481,0.019261493441423,0.127202947888393,0.153388181243783,0.038858739620298,0.000701062676473005,0.0109377604729982,0.582690982648151,6,0.876487569223518,"Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"824628","home",7,"624424","Michael Conforto","Chicago Cubs","Pittsburgh Pirates",0.11966426502503,0.0210997827620927,0.293602766467603,0.0957144125636219,0.0469440319028428,0.000413229679764151,0.0370052039046524,0.385556307694393,6,0.876487569223518,"Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"824628","home",8,"699393","Pedro Ramírez","Chicago Cubs","Pittsburgh Pirates",0.0759588363176922,0.0096102028539027,0.245620567434659,0.121679220565463,0.0427461946579848,0.00322043740787502,0.020901143770951,0.480263396991472,6,0.876487569223518,"Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"824628","home",9,"665804","Miguel Amaya","Chicago Cubs","Pittsburgh Pirates",0.0941080133960232,0.0558363777816264,0.309325256342419,0.105495987792782,0.034315824633832,0.000437449321311356,0.0179964882361999,0.382484602495806,6,0.876487569223518,"Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"824708","away",1,"679845","Nick Loftin","Kansas City Royals","Boston Red Sox",0.0938065290217194,0.0116598274358201,0.216285200771019,0.115463242697563,0.0545475807746735,0.00432289583549781,0.0148924456709954,0.489022277792713,6,0.926752066866539,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Alec Gamboa | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824708","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Boston Red Sox",0.0944827823601416,0.00403492992429771,0.198457687200328,0.146201024946948,0.0504092901393886,0.00218236797272354,0.0243492488955206,0.479882668560651,6,0.926752066866539,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Alec Gamboa | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824708","away",3,"695506","Jac Caglianone","Kansas City Royals","Boston Red Sox",0.0471199352402933,0.0116294887919721,0.297405337912531,0.148101988371016,0.0485628601306703,0.00284339602956046,0.031937007196057,0.4123999863279,6,0.926752066866539,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Alec Gamboa | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824708","away",4,"521692","Salvador Perez","Kansas City Royals","Boston Red Sox",0.0522158386524002,0.0164026490062056,0.211840840487451,0.13261890086147,0.0455044927517795,0.001215440226324,0.0251706593825345,0.515031178631836,6,0.926752066866539,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Alec Gamboa | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824708","away",5,"686681","Michael Massey","Kansas City Royals","Boston Red Sox",0.0576419273537349,0.00234449404394792,0.209101426699589,0.160466755364933,0.0531631311169983,0.00555314776702198,0.0221193801596784,0.489609737494097,6,0.926752066866539,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Alec Gamboa | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824708","away",6,"683090","Matthew Lugo","Kansas City Royals","Boston Red Sox",0.0864231988027866,0.0101732019369152,0.2384653794012,0.136144192806891,0.0408235200465821,0.00355990722892333,0.0265562471888546,0.457854352587846,6,0.926752066866539,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Alec Gamboa | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824708","away",7,"686555","Isaac Collins","Kansas City Royals","Boston Red Sox",0.104692778135842,0.0107769427804762,0.24549852743859,0.111613240788367,0.046292498506364,0.00309361029897649,0.0124970332383019,0.465535368813082,6,0.926752066866539,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Alec Gamboa | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824708","away",8,"571912","Luke Maile","Kansas City Royals","Boston Red Sox",0.0864231988027866,0.0101732019369152,0.2384653794012,0.136144192806891,0.0408235200465821,0.00355990722892333,0.0265562471888546,0.457854352587846,6,0.926752066866539,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Alec Gamboa | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824708","away",9,"686475","Tyler Tolbert","Kansas City Royals","Boston Red Sox",0.0952058925771274,0.00641515673780396,0.231126376132727,0.155319016830098,0.0386535100023676,0.00124091638662404,0.0203702825571416,0.45166884877611,6,0.926752066866539,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Alec Gamboa | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824708","home",1,"701350","Roman Anthony","Boston Red Sox","Kansas City Royals",0.121522385100344,0.00851484647576578,0.251426550869646,0.141074589976364,0.0419087043586765,0.0115569726630266,0.0223893337684972,0.401606616787681,6,0.918673469387755,"Alex Lange | Easton McGee | Craig Kimbrel | Anthony Gose | Jose Cuas | Daniel Lynch IV","availability_weighted_active_relievers"
"824708","home",2,"663330","Jahmai Jones","Boston Red Sox","Kansas City Royals",0.10057090689237,0.0182878317009805,0.252600458405444,0.12735796510324,0.0452715073827011,0.00485282751282211,0.0288625565056511,0.422195946496792,6,0.918673469387755,"Alex Lange | Easton McGee | Craig Kimbrel | Anthony Gose | Jose Cuas | Daniel Lynch IV","availability_weighted_active_relievers"
"824708","home",3,"677800","Wilyer Abreu","Boston Red Sox","Kansas City Royals",0.107481705882373,0.00592152507421685,0.193346445637069,0.128018381042587,0.0575439420239457,0.00814534478817889,0.0328204073066484,0.466722248244981,6,0.918673469387755,"Alex Lange | Easton McGee | Craig Kimbrel | Anthony Gose | Jose Cuas | Daniel Lynch IV","availability_weighted_active_relievers"
"824708","home",4,"575929","Willson Contreras","Boston Red Sox","Kansas City Royals",0.107396274610485,0.0405870850078949,0.246179040145399,0.135300601696646,0.0449945199278904,0.00420650872035845,0.0420799037016874,0.379256066189639,6,0.918673469387755,"Alex Lange | Easton McGee | Craig Kimbrel | Anthony Gose | Jose Cuas | Daniel Lynch IV","availability_weighted_active_relievers"
"824708","home",5,"668939","Adley Rutschman","Boston Red Sox","Kansas City Royals",0.104952951059396,0.00792980318208945,0.178175911993728,0.123123404122269,0.0610122198563656,0.00419036462596645,0.0287363531110345,0.491878992049152,6,0.918673469387755,"Alex Lange | Easton McGee | Craig Kimbrel | Anthony Gose | Jose Cuas | Daniel Lynch IV","availability_weighted_active_relievers"
"824708","home",6,"596115","Trevor Story","Boston Red Sox","Kansas City Royals",0.0533522462156585,0.00531464359266527,0.278517742753085,0.146012201651306,0.06275237283773,0.00110237958288695,0.0181557509232098,0.434792662443458,6,0.918673469387755,"Alex Lange | Easton McGee | Craig Kimbrel | Anthony Gose | Jose Cuas | Daniel Lynch IV","availability_weighted_active_relievers"
"824708","home",7,"702332","Caleb Durbin","Boston Red Sox","Kansas City Royals",0.0915791897398431,0.0208621817901006,0.149780768495699,0.146919146708151,0.0456735849992017,0.00228000501742165,0.0208793169271556,0.522025806322428,6,0.918673469387755,"Alex Lange | Easton McGee | Craig Kimbrel | Anthony Gose | Jose Cuas | Daniel Lynch IV","availability_weighted_active_relievers"
"824708","home",8,"686765","Nick Sogard","Boston Red Sox","Kansas City Royals",0.115983767498328,0.00752072443270862,0.195318845652817,0.148878288766052,0.052495433856693,0.00571843425892701,0.017581687346041,0.456502818188433,6,0.918673469387755,"Alex Lange | Easton McGee | Craig Kimbrel | Anthony Gose | Jose Cuas | Daniel Lynch IV","availability_weighted_active_relievers"
"824708","home",9,"681987","Nate Eaton","Boston Red Sox","Kansas City Royals",0.0911662437814411,0.0120814636139382,0.212449851416316,0.143962888971313,0.0438696649228562,0.00399927625824899,0.0288394097947751,0.463631201241112,6,0.918673469387755,"Alex Lange | Easton McGee | Craig Kimbrel | Anthony Gose | Jose Cuas | Daniel Lynch IV","availability_weighted_active_relievers"
"824952","away",1,"641487","J.P. Crawford","Seattle Mariners","Athletics",0.141360700558436,0.00957438295520936,0.196569361729907,0.132609197693344,0.0385877693343943,0.000586527288940345,0.0264646642053914,0.454247396234377,6,0.843481093104544,"Geoff Hartlieb | Seth Johnson | Yunior Tur | Chris Roycroft | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"824952","away",2,"668227","Randy Arozarena","Seattle Mariners","Athletics",0.104623424132917,0.0386816756693274,0.226775106634638,0.157592144070699,0.0470023146050041,0.00283546966261412,0.0327515309332376,0.389738334291563,6,0.843481093104544,"Geoff Hartlieb | Seth Johnson | Yunior Tur | Chris Roycroft | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"824952","away",3,"686527","Dominic Canzone","Seattle Mariners","Athletics",0.0766434122398393,0.00727259005005024,0.217679563781415,0.133913222717222,0.0596363130911558,0.00466278360493126,0.0384002564961736,0.461791858019214,6,0.843481093104544,"Geoff Hartlieb | Seth Johnson | Yunior Tur | Chris Roycroft | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"824952","away",4,"663728","Cal Raleigh","Seattle Mariners","Athletics",0.143145690072034,0.00704225617052944,0.277634370781777,0.0961487968248003,0.0395806236818691,0.000572029460574711,0.0419756985675607,0.393900534440855,6,0.843481093104544,"Geoff Hartlieb | Seth Johnson | Yunior Tur | Chris Roycroft | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"824952","away",5,"677594","Julio Rodríguez","Seattle Mariners","Athletics",0.0718381312485852,0.00930804857984853,0.219002606338372,0.169417139729621,0.0426580311813872,0.000414868217986591,0.0304491905520563,0.456911984152142,6,0.843481093104544,"Geoff Hartlieb | Seth Johnson | Yunior Tur | Chris Roycroft | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
"824952","away",6,"647304","Josh Naylor","Seattle Mariners","Athletics",0.079404073151882,0.00624542399348312,0.130775873260781,0.186626389327725,0.0393387920641464,0.000407974084693712,0.0158823786186839,0.541319095498604,6,0.843481093104544,"Geoff Hartlieb | Seth Johnson | Yunior Tur | Chris Roycroft | Luis Medina | Scott Blewett","availability_weighted_active_relievers"
