"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823337","away",1,"687551","Drew Gilbert","San Francisco Giants","Pittsburgh Pirates",0.0930546340175313,0.0207528387081684,0.239390098914456,0.118962978262119,0.0361370177713225,0.00429941647590056,0.0207966347624866,0.466606381088016,6,0.761913316731887,"Brandon Eisert | Kirby Yates | Gregory Soto | Luke Weaver | Mason Montgomery | Camilo Doval","availability_weighted_active_relievers"
"823907","away",4,"695491","Joshua Báez","St. Louis Cardinals","Los Angeles Dodgers",0.0850776289436113,0.0111212862485644,0.239483613699267,0.132412652434856,0.0414864081328318,0.0032938837477155,0.0271773828369936,0.45994714395616,6,1,"Brock Stewart | Blake Treinen | Evan Phillips | Tanner Scott | Jack Dreyer | Edgardo Henriquez","availability_weighted_active_relievers"
"823907","away",5,"699024","Leo Bernal","St. Louis Cardinals","Los Angeles Dodgers",0.0850776289436113,0.0111212862485644,0.239483613699267,0.132412652434856,0.0414864081328318,0.0032938837477155,0.0271773828369936,0.45994714395616,6,1,"Brock Stewart | Blake Treinen | Evan Phillips | Tanner Scott | Jack Dreyer | Edgardo Henriquez","availability_weighted_active_relievers"
"823907","away",6,"602104","Ramón Urías","St. Louis Cardinals","Los Angeles Dodgers",0.0846347865354781,0.0151755514009287,0.231383946143393,0.119108935312243,0.0403256438380285,0.00264096944920071,0.0231446259849444,0.483585541335783,6,1,"Brock Stewart | Blake Treinen | Evan Phillips | Tanner Scott | Jack Dreyer | Edgardo Henriquez","availability_weighted_active_relievers"
"823907","away",7,"695336","Thomas Saggese","St. Louis Cardinals","Los Angeles Dodgers",0.0753267832310306,0.00895858876551394,0.251724956856899,0.137258063282074,0.0398595648196814,0.00260810187103277,0.0251225219127049,0.459141419261063,6,1,"Brock Stewart | Blake Treinen | Evan Phillips | Tanner Scott | Jack Dreyer | Edgardo Henriquez","availability_weighted_active_relievers"
"823907","away",8,"701675","Nathan Church","St. Louis Cardinals","Los Angeles Dodgers",0.057650791038554,0.0082823085202346,0.199281695624921,0.147177422279872,0.0293552182356527,0.00526066915790051,0.0217527222661962,0.531239172876669,6,1,"Brock Stewart | Blake Treinen | Evan Phillips | Tanner Scott | Jack Dreyer | Edgardo Henriquez","availability_weighted_active_relievers"
"823907","away",9,"686780","Pedro Pagés","St. Louis Cardinals","Los Angeles Dodgers",0.0587499839991178,0.0101416614366715,0.288776256153798,0.120759952415801,0.032747129285265,0.00073337494975084,0.018903005056073,0.469188636703523,6,1,"Brock Stewart | Blake Treinen | Evan Phillips | Tanner Scott | Jack Dreyer | Edgardo Henriquez","availability_weighted_active_relievers"
"823907","home",1,"669242","Tommy Edman","Los Angeles Dodgers","St. Louis Cardinals",0.0667793575057088,0.0537643600741978,0.183885330143182,0.151718737734873,0.0373561586095508,0.0029765500025363,0.0152275847121497,0.488291921217802,6,0.866966762968168,"George Soriano | Riley O'Brien | Ryne Stanek | Gordon Graceffo | Justin Bruihl | Ryan Fernandez","availability_weighted_active_relievers"
"823907","home",2,"605141","Mookie Betts","Los Angeles Dodgers","St. Louis Cardinals",0.0840622384709352,0.00761700392125396,0.131702065146665,0.135347865348002,0.0493736674119191,0.000194875006749443,0.0371593613268582,0.554542923367617,6,0.866966762968168,"George Soriano | Riley O'Brien | Ryne Stanek | Gordon Graceffo | Justin Bruihl | Ryan Fernandez","availability_weighted_active_relievers"
"823907","home",3,"606192","Teoscar Hernández","Los Angeles Dodgers","St. Louis Cardinals",0.077879626246079,0.00948585359188236,0.29211584094718,0.146912600406941,0.0429487861149537,0.00174477907194325,0.0241833040365202,0.404729209584501,6,0.866966762968168,"George Soriano | Riley O'Brien | Ryne Stanek | Gordon Graceffo | Justin Bruihl | Ryan Fernandez","availability_weighted_active_relievers"
"823907","home",4,"518692","Freddie Freeman","Los Angeles Dodgers","St. Louis Cardinals",0.126776240111769,0.00794376282668597,0.155728503117326,0.160072246422013,0.0549849034952135,0.000766624324967973,0.0232028389946101,0.470524880707413,6,0.866966762968168,"George Soriano | Riley O'Brien | Ryne Stanek | Gordon Graceffo | Justin Bruihl | Ryan Fernandez","availability_weighted_active_relievers"
"823907","home",5,"669257","Will Smith","Los Angeles Dodgers","St. Louis Cardinals",0.114490135191424,0.0136774250249227,0.165478565225532,0.144723260755968,0.0393086176098473,0.000450055728084361,0.0301086062324925,0.49176333423173,6,0.866966762968168,"George Soriano | Riley O'Brien | Ryne Stanek | Gordon Graceffo | Justin Bruihl | Ryan Fernandez","availability_weighted_active_relievers"
"823907","home",6,"500743","Miguel Rojas","Los Angeles Dodgers","St. Louis Cardinals",0.0747510911982843,0.0135631572862946,0.137038678046466,0.144463200905074,0.0544491955461083,0.000605466924650194,0.0131211983847609,0.562008011708361,6,0.866966762968168,"George Soriano | Riley O'Brien | Ryne Stanek | Gordon Graceffo | Justin Bruihl | Ryan Fernandez","availability_weighted_active_relievers"
"823907","home",7,"663656","Kyle Tucker","Los Angeles Dodgers","St. Louis Cardinals",0.136308686373817,0.00958513094599782,0.165674184888634,0.116997256723408,0.0329830347979223,0.00071985702734758,0.0187697514348182,0.518962097808055,6,0.866966762968168,"George Soriano | Riley O'Brien | Ryne Stanek | Gordon Graceffo | Justin Bruihl | Ryan Fernandez","availability_weighted_active_relievers"
"823907","home",8,"669743","Alex Call","Los Angeles Dodgers","St. Louis Cardinals",0.123238643611046,0.0259526204028133,0.191560526378514,0.145165182612237,0.0430441995346467,0.000609371541381096,0.0102219501730685,0.460207505746293,6,0.866966762968168,"George Soriano | Riley O'Brien | Ryne Stanek | Gordon Graceffo | Justin Bruihl | Ryan Fernandez","availability_weighted_active_relievers"
"823907","home",9,"571771","Enrique Hernández","Los Angeles Dodgers","St. Louis Cardinals",0.0939522438668178,0.0146900319619643,0.215060840486465,0.134774082146638,0.042371633100173,0.00227258323721248,0.0278214510389378,0.469057134161792,6,0.866966762968168,"George Soriano | Riley O'Brien | Ryne Stanek | Gordon Graceffo | Justin Bruihl | Ryan Fernandez","availability_weighted_active_relievers"
