"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823672","away",1,"683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins",0.0938829792988327,0.0130070036980806,0.243117040265339,0.123242366870641,0.0272785438820227,0.0113238304634795,0.0298896732559845,0.45825856226562,6,0.909176029962547,"Yoendrys Gómez | Tommy Nance | Andrew Morris | Jeff Hoffman | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"822698","away",4,"608348","Carson Kelly","Chicago Cubs","Washington Nationals",0.089831203821798,0.0130173931383618,0.178628162942913,0.162114330028801,0.0323057241351579,0.000824210383381611,0.0213019860925447,0.501976989457042,6,0.942570741833279,"Orlando Ribalta | Max Kranick | Jake Bird | Yovanny Cruz | Tom Cosgrove | Clayton Beeter","availability_weighted_active_relievers"
"822698","away",5,"683737","Michael Busch","Chicago Cubs","Washington Nationals",0.134169980070498,0.0206712954735056,0.217236402124645,0.136950646422115,0.0381546877453472,0.00247975760157471,0.0263186051005896,0.424018625461725,6,0.942570741833279,"Orlando Ribalta | Max Kranick | Jake Bird | Yovanny Cruz | Tom Cosgrove | Clayton Beeter","availability_weighted_active_relievers"
"822698","away",6,"663538","Nico Hoerner","Chicago Cubs","Washington Nationals",0.0736687582522294,0.0133868347123358,0.113676899826627,0.160109983593182,0.0448587243167916,0.0016997242310298,0.0170279344752255,0.575571140592579,6,0.942570741833279,"Orlando Ribalta | Max Kranick | Jake Bird | Yovanny Cruz | Tom Cosgrove | Clayton Beeter","availability_weighted_active_relievers"
"822698","away",7,"621438","Tyrone Taylor","Chicago Cubs","Washington Nationals",0.0770603500577649,0.0150922247875844,0.201419893767845,0.115966337282967,0.037020776005562,0.00118938919186227,0.0464116622062034,0.505839366700212,6,0.942570741833279,"Orlando Ribalta | Max Kranick | Jake Bird | Yovanny Cruz | Tom Cosgrove | Clayton Beeter","availability_weighted_active_relievers"
"822698","away",8,"699393","Pedro Ramírez","Chicago Cubs","Washington Nationals",0.104144685916842,0.00590666367517628,0.207651315168897,0.153003194374749,0.0517987833615985,0.00417922976058918,0.0210564649836628,0.452259662758485,6,0.942570741833279,"Orlando Ribalta | Max Kranick | Jake Bird | Yovanny Cruz | Tom Cosgrove | Clayton Beeter","availability_weighted_active_relievers"
"822698","away",9,"621020","Dansby Swanson","Chicago Cubs","Washington Nationals",0.0997539469090896,0.00714668678665155,0.220532662984034,0.111052954411903,0.0337498632985968,0.00357474109634649,0.0359297482506359,0.488259396262742,6,0.942570741833279,"Orlando Ribalta | Max Kranick | Jake Bird | Yovanny Cruz | Tom Cosgrove | Clayton Beeter","availability_weighted_active_relievers"
"822698","home",1,"686611","Dylan Crews","Washington Nationals","Chicago Cubs",0.075050991220924,0.0218624707708402,0.258363286857766,0.119760838281776,0.0301477092351055,0.000257930026762342,0.03648603661951,0.458070736987316,5,0.976255707762557,"Caleb Thielbar | Jacob Webb | Trent Thornton | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"822698","home",2,"665953","Andrés Chaparro","Washington Nationals","Chicago Cubs",0.111206964353804,0.0181117406788873,0.238747179116739,0.101028526411053,0.0448792931834575,0.000733295241028553,0.0409284424129756,0.444364558602055,5,0.976255707762557,"Caleb Thielbar | Jacob Webb | Trent Thornton | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"822698","home",3,"691781","Brady House","Washington Nationals","Chicago Cubs",0.0742475348035471,0.0060033899118296,0.296078382107739,0.129282565228128,0.0365093404280137,0.000334497550896719,0.0357482503963296,0.421796039573517,5,0.976255707762557,"Caleb Thielbar | Jacob Webb | Trent Thornton | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"822698","home",4,"682928","CJ Abrams","Washington Nationals","Chicago Cubs",0.0799137779977065,0.0182650100355814,0.271867005541679,0.133817905271769,0.0313393490593029,0.00335641485465833,0.0548881236566496,0.406552413582654,5,0.976255707762557,"Caleb Thielbar | Jacob Webb | Trent Thornton | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"822698","home",5,"695670","Harry Ford","Washington Nationals","Chicago Cubs",0.0899850454236168,0.0104034922634225,0.235240390471304,0.137494883375593,0.0352690563098577,0.00250930910761505,0.0318895904277631,0.457208232620828,5,0.976255707762557,"Caleb Thielbar | Jacob Webb | Trent Thornton | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"822698","home",6,"687605","Andrew Pinckney","Washington Nationals","Chicago Cubs",0.0899850454236168,0.0104034922634225,0.235240390471304,0.137494883375593,0.0352690563098577,0.00250930910761505,0.0318895904277631,0.457208232620828,5,0.976255707762557,"Caleb Thielbar | Jacob Webb | Trent Thornton | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"822698","home",7,"696285","Jacob Young","Washington Nationals","Chicago Cubs",0.07970211486013,0.0172256602366344,0.185958332775559,0.133515743058899,0.0381365906121707,0.00293257796217816,0.0299802052053065,0.512548775289122,5,0.976255707762557,"Caleb Thielbar | Jacob Webb | Trent Thornton | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"822698","home",8,"695734","Daylen Lile","Washington Nationals","Chicago Cubs",0.0573883273899851,0.00878146178936548,0.227528256565257,0.135864486492396,0.0313819264063116,0.00601239453278315,0.0307689328554237,0.502274213968479,5,0.976255707762557,"Caleb Thielbar | Jacob Webb | Trent Thornton | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"822698","home",9,"683083","Nasim Nuñez","Washington Nationals","Chicago Cubs",0.10857800057825,0.00219687200098302,0.237992891571944,0.162674004218342,0.0102825650162724,0.00470719660771308,0.00671340121346789,0.466855068793028,5,0.976255707762557,"Caleb Thielbar | Jacob Webb | Trent Thornton | Ryan Rolison | Ryan Zeferjahn","availability_weighted_active_relievers"
"823511","away",1,"621493","Taylor Ward","Seattle Mariners","New York Yankees",0.136691606834565,0.00991304429178113,0.221822823208077,0.142701177800781,0.0313114651231281,0.00350739880832557,0.0165680670731159,0.437484416860226,6,0.962816387816388,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Yerry De los Santos | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"823511","away",2,"702284","Cole Young","Seattle Mariners","New York Yankees",0.071992310699369,0.0182844335373897,0.165781071047617,0.1576056362449,0.0255122418682807,0.00977257995045696,0.0216212200184479,0.529430506633539,6,0.962816387816388,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Yerry De los Santos | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"823511","away",3,"668227","Randy Arozarena","Seattle Mariners","New York Yankees",0.0838546368712792,0.0316778677385379,0.214783918334811,0.153497751556252,0.0410709858610273,0.00279451622327098,0.0288959799450205,0.443424343469801,6,0.962816387816388,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Yerry De los Santos | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"823511","away",4,"686527","Dominic Canzone","Seattle Mariners","New York Yankees",0.103302799637453,0.0153457589658447,0.211961741201408,0.117490410957268,0.0369715374802169,0.00388404143138166,0.0375605528678771,0.473483157458551,6,0.962816387816388,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Yerry De los Santos | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"823511","away",5,"677594","Julio Rodríguez","Seattle Mariners","New York Yankees",0.0765741037685271,0.0114769071332523,0.220677427813575,0.150494019613708,0.0282641700362555,0.000677506084823518,0.0375269855861124,0.474308879963746,6,0.962816387816388,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Yerry De los Santos | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"823511","away",6,"647304","Josh Naylor","Seattle Mariners","New York Yankees",0.0822625954923969,0.0133133383177793,0.140277864574088,0.169197704830355,0.0328304885855397,0.000916400949761208,0.0178855636706722,0.543316043579408,6,0.962816387816388,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Yerry De los Santos | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"823511","away",7,"680977","Brendan Donovan","Seattle Mariners","New York Yankees",0.100956175209931,0.0303601295024963,0.181695056867624,0.135616673922893,0.0342180356173215,0.00946289254719817,0.0232820430916331,0.484408993240903,6,0.962816387816388,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Yerry De los Santos | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"823511","away",8,"663728","Cal Raleigh","Seattle Mariners","New York Yankees",0.118724325883815,0.00936548229953929,0.30006946175688,0.0889840995188763,0.0191279623777569,0.0011784812743075,0.0256019090835744,0.436948277805251,6,0.962816387816388,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Yerry De los Santos | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"823511","away",9,"806068","Colt Emerson","Seattle Mariners","New York Yankees",0.0713994538470413,0.0125082886344781,0.297721381953706,0.112017328863825,0.0241759671242468,0.0103700502456481,0.0257950937218877,0.446012435609167,6,0.962816387816388,"Fernando Cruz | Ryan Yarbrough | Tim Hill | Yerry De los Santos | Brent Headrick | David Bednar","availability_weighted_active_relievers"
"823511","home",1,"663757","Trent Grisham","New York Yankees","Seattle Mariners",0.126815124572022,0.00180223879700389,0.188006573271918,0.102251188141947,0.0435692813006166,0.00220025918767384,0.0299848167861862,0.505370517942632,6,0.941395730706076,"Gabe Speier | Nick Davila | Andrés Muñoz | Seranthony Domínguez | Josh Simpson | Eduard Bazardo","availability_weighted_active_relievers"
"823511","home",2,"700250","Ben Rice","New York Yankees","Seattle Mariners",0.134564161222734,0.00535301310158581,0.260525890992909,0.103904493516226,0.0397951003645452,0.00247866956885879,0.0540002107427067,0.399378460490435,6,0.941395730706076,"Gabe Speier | Nick Davila | Andrés Muñoz | Seranthony Domínguez | Josh Simpson | Eduard Bazardo","availability_weighted_active_relievers"
"823511","home",3,"682987","Spencer Jones","New York Yankees","Seattle Mariners",0.110882127889901,0.0049244491681177,0.309071881228701,0.11978882840243,0.0306797227826399,0.00194578822756656,0.028361338086621,0.394345864214023,6,0.941395730706076,"Gabe Speier | Nick Davila | Andrés Muñoz | Seranthony Domínguez | Josh Simpson | Eduard Bazardo","availability_weighted_active_relievers"
"823511","home",4,"671277","Luis García Jr.","New York Yankees","Seattle Mariners",0.0586548186212234,0.00183512243896974,0.171063603242313,0.139112756369222,0.0535710741000434,0.00539066612966676,0.052089738493443,0.518282220605119,6,0.941395730706076,"Gabe Speier | Nick Davila | Andrés Muñoz | Seranthony Domínguez | Josh Simpson | Eduard Bazardo","availability_weighted_active_relievers"
"823511","home",5,"671218","Heliot Ramos","New York Yankees","Seattle Mariners",0.0590728026804818,0.0110438785560536,0.290856980047097,0.144446452688166,0.0393222829975933,0.00400346248756033,0.0294438062865751,0.421810334256473,6,0.941395730706076,"Gabe Speier | Nick Davila | Andrés Muñoz | Seranthony Domínguez | Josh Simpson | Eduard Bazardo","availability_weighted_active_relievers"
"823511","home",6,"665862","Jazz Chisholm Jr.","New York Yankees","Seattle Mariners",0.113896167757082,0.00393360267442834,0.305582246585522,0.112814966850694,0.0323884588741545,0.00176663922752513,0.0345807269752234,0.395037191055371,6,0.941395730706076,"Gabe Speier | Nick Davila | Andrés Muñoz | Seranthony Domínguez | Josh Simpson | Eduard Bazardo","availability_weighted_active_relievers"
"823511","home",7,"641857","Ryan McMahon","New York Yankees","Seattle Mariners",0.0899064319327731,0.00680839033394718,0.289953369525372,0.121791196998081,0.0380435138109245,0.00046093530486043,0.0327386897828912,0.420297472311151,6,0.941395730706076,"Gabe Speier | Nick Davila | Andrés Muñoz | Seranthony Domínguez | Josh Simpson | Eduard Bazardo","availability_weighted_active_relievers"
"823511","home",8,"669224","Austin Wells","New York Yankees","Seattle Mariners",0.113738361665732,0.0091150342066972,0.258634847468559,0.117338299341416,0.0225375689279354,0.000483835233470932,0.0273537845868448,0.450798268569346,6,0.941395730706076,"Gabe Speier | Nick Davila | Andrés Muñoz | Seranthony Domínguez | Josh Simpson | Eduard Bazardo","availability_weighted_active_relievers"
"823511","home",9,"806146","George Lombard Jr.","New York Yankees","Seattle Mariners",0.0909488428611249,0.0126497039978711,0.227444162718846,0.138783394651773,0.0394440656111243,0.00253565844150014,0.0309675739284712,0.457226597789289,6,0.941395730706076,"Gabe Speier | Nick Davila | Andrés Muñoz | Seranthony Domínguez | Josh Simpson | Eduard Bazardo","availability_weighted_active_relievers"
"822779","away",1,"807799","Masataka Yoshida","Boston Red Sox","Toronto Blue Jays",0.0968373418655621,0.00778212287509665,0.154139413062794,0.157453653461218,0.0442070894477602,0.00351240654067314,0.0202154581581516,0.515852514588743,6,0.867472519141839,"Chase Lee | Mason Fluharty | Spencer Miles | Brendon Little | Braydon Fisher | Louis Varland","availability_weighted_active_relievers"
"822779","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","Toronto Blue Jays",0.0476484153146573,0.00923286661059175,0.226153206103965,0.177409978289517,0.0527017478575155,0.00380140800599061,0.030888059917563,0.4521643179002,6,0.867472519141839,"Chase Lee | Mason Fluharty | Spencer Miles | Brendon Little | Braydon Fisher | Louis Varland","availability_weighted_active_relievers"
"822779","away",3,"668939","Adley Rutschman","Boston Red Sox","Toronto Blue Jays",0.109349512285833,0.00518190641790659,0.17376203051807,0.126582154500606,0.0541904973764474,0.0035708938827163,0.0255515541766931,0.501811450841728,6,0.867472519141839,"Chase Lee | Mason Fluharty | Spencer Miles | Brendon Little | Braydon Fisher | Louis Varland","availability_weighted_active_relievers"
"822779","away",4,"575929","Willson Contreras","Boston Red Sox","Toronto Blue Jays",0.110634689723428,0.0260597390816143,0.271947726625979,0.147930206334974,0.0362879386119557,0.0025192438263865,0.0437351741627187,0.360885281632944,6,0.867472519141839,"Chase Lee | Mason Fluharty | Spencer Miles | Brendon Little | Braydon Fisher | Louis Varland","availability_weighted_active_relievers"
"822779","away",5,"677800","Wilyer Abreu","Boston Red Sox","Toronto Blue Jays",0.10668291768119,0.00437453526716626,0.221568797886949,0.134730366971367,0.042008917423381,0.00522249426297253,0.0350657555198642,0.45034621498711,6,0.867472519141839,"Chase Lee | Mason Fluharty | Spencer Miles | Brendon Little | Braydon Fisher | Louis Varland","availability_weighted_active_relievers"
"822779","away",6,"702332","Caleb Durbin","Boston Red Sox","Toronto Blue Jays",0.0816929971884018,0.0128723715724369,0.161992683967944,0.153470365979061,0.0475358495109478,0.00141227672399331,0.0247604481304985,0.516263006926717,6,0.867472519141839,"Chase Lee | Mason Fluharty | Spencer Miles | Brendon Little | Braydon Fisher | Louis Varland","availability_weighted_active_relievers"
"822779","away",7,"680776","Jarren Duran","Boston Red Sox","Toronto Blue Jays",0.068834835215148,0.00617959081865901,0.284637735112758,0.123182306812111,0.0258008903436512,0.00582663163975062,0.0273668091244823,0.45817120093344,6,0.867472519141839,"Chase Lee | Mason Fluharty | Spencer Miles | Brendon Little | Braydon Fisher | Louis Varland","availability_weighted_active_relievers"
"822779","away",8,"655316","Andruw Monasterio","Boston Red Sox","Toronto Blue Jays",0.0871402671482554,0.00592828097473585,0.226134682905876,0.142902746094229,0.0677590521101797,0.00221301230675062,0.0263615094767218,0.441560448983251,6,0.867472519141839,"Chase Lee | Mason Fluharty | Spencer Miles | Brendon Little | Braydon Fisher | Louis Varland","availability_weighted_active_relievers"
"822779","away",9,"686765","Nick Sogard","Boston Red Sox","Toronto Blue Jays",0.124880389025645,0.00467547371257499,0.210763224863394,0.143521014990506,0.0413808487392852,0.00683951394350598,0.0158542882421496,0.452085246482939,6,0.867472519141839,"Chase Lee | Mason Fluharty | Spencer Miles | Brendon Little | Braydon Fisher | Louis Varland","availability_weighted_active_relievers"
"822779","home",1,"807727","Charles McAdoo","Toronto Blue Jays","Boston Red Sox",0.0823689552018195,0.0102415594914411,0.247561148598699,0.142503558350921,0.0403339750470695,0.00280021855689457,0.0260810840507664,0.448109500702389,5,0.898294829482948,"Justin Slaten | Tyron Guerrero | Erik Miller | Aroldis Chapman | Garrett Whitlock","availability_weighted_active_relievers"
"822779","home",2,"703520","Brett Bateman","Toronto Blue Jays","Boston Red Sox",0.0823689552018195,0.0102415594914411,0.247561148598699,0.142503558350921,0.0403339750470695,0.00280021855689457,0.0260810840507664,0.448109500702389,5,0.898294829482948,"Justin Slaten | Tyron Guerrero | Erik Miller | Aroldis Chapman | Garrett Whitlock","availability_weighted_active_relievers"
"822779","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Boston Red Sox",0.0908969931655388,0.00876618609006365,0.176717505660227,0.173790028008377,0.0361603615131703,0.000188376015392838,0.0126162491783632,0.500864300368867,5,0.898294829482948,"Justin Slaten | Tyron Guerrero | Erik Miller | Aroldis Chapman | Garrett Whitlock","availability_weighted_active_relievers"
"822779","home",4,"672386","Alejandro Kirk","Toronto Blue Jays","Boston Red Sox",0.0885367118772553,0.00366577926828466,0.183585227998826,0.175059222472582,0.0265786101337618,0.000543264030672887,0.0202860140399125,0.501745170178705,5,0.898294829482948,"Justin Slaten | Tyron Guerrero | Erik Miller | Aroldis Chapman | Garrett Whitlock","availability_weighted_active_relievers"
"822779","home",5,"672960","Kazuma Okamoto","Toronto Blue Jays","Boston Red Sox",0.0768264100151233,0.0126310488728356,0.349218469298672,0.12041819440931,0.0283512866230953,0.000179506409182227,0.0360632136500296,0.376311870721752,5,0.898294829482948,"Justin Slaten | Tyron Guerrero | Erik Miller | Aroldis Chapman | Garrett Whitlock","availability_weighted_active_relievers"
"822779","home",6,"665926","Andrés Giménez","Toronto Blue Jays","Boston Red Sox",0.0294793761181378,0.0206684389477286,0.252275546054892,0.150414675884136,0.0458324156887135,0.00171102695543576,0.0156078518681771,0.484010668482779,5,0.898294829482948,"Justin Slaten | Tyron Guerrero | Erik Miller | Aroldis Chapman | Garrett Whitlock","availability_weighted_active_relievers"
"822779","home",7,"676391","Ernie Clement","Toronto Blue Jays","Boston Red Sox",0.0373355572652829,0.00541923744700641,0.138317509418037,0.185603820366889,0.0500655899889201,0.00118469070548992,0.0150473886992185,0.567026206109156,5,0.898294829482948,"Justin Slaten | Tyron Guerrero | Erik Miller | Aroldis Chapman | Garrett Whitlock","availability_weighted_active_relievers"
"822779","home",8,"660821","Jesús Sánchez","Toronto Blue Jays","Boston Red Sox",0.0519289835880783,0.0130916392259409,0.274988355488444,0.153839458033182,0.055078404404934,0.00103627839255944,0.0230437941106588,0.426993086756202,5,0.898294829482948,"Justin Slaten | Tyron Guerrero | Erik Miller | Aroldis Chapman | Garrett Whitlock","availability_weighted_active_relievers"
"822779","home",9,"664702","Myles Straw","Toronto Blue Jays","Boston Red Sox",0.0660253721972338,0.00626474877053083,0.181226451451555,0.141443792673583,0.0461103555870804,0.00210859441936075,0.0133324456989361,0.54348823920172,5,0.898294829482948,"Justin Slaten | Tyron Guerrero | Erik Miller | Aroldis Chapman | Garrett Whitlock","availability_weighted_active_relievers"
"824883","away",1,"805999","A.J. Ewing","New York Mets","Atlanta Braves",0.0834598482964805,0.00512485485234573,0.292524941963168,0.12535976352296,0.0415685380946978,0.00748793597798828,0.0225111762353894,0.421962941056971,6,0.930283876691062,"Dylan Lee | Raisel Iglesias | Tyler Kinley | Dylan Dodd | Didier Fuentes | Danny Young","availability_weighted_active_relievers"
"824883","away",2,"596019","Francisco Lindor","New York Mets","Atlanta Braves",0.0894123185414511,0.00874922795792782,0.236238056226314,0.130671704187327,0.0252273482764685,0.00675516379568799,0.0279507607827509,0.474995420232073,6,0.930283876691062,"Dylan Lee | Raisel Iglesias | Tyler Kinley | Dylan Dodd | Didier Fuentes | Danny Young","availability_weighted_active_relievers"
"824883","away",3,"666182","Bo Bichette","New York Mets","Atlanta Braves",0.0623857450551642,0.00373279127780369,0.214121379315376,0.166838816789719,0.0324711484232189,0.00112575220591695,0.0175580371319878,0.501766329800813,6,0.930283876691062,"Dylan Lee | Raisel Iglesias | Tyler Kinley | Dylan Dodd | Didier Fuentes | Danny Young","availability_weighted_active_relievers"
"824883","away",4,"701807","Carson Benge","New York Mets","Atlanta Braves",0.0700278121541803,0.00875552585478588,0.259953526827973,0.149948810263995,0.0294846254615325,0.00913340955953861,0.0283273916273016,0.444368898250692,6,0.930283876691062,"Dylan Lee | Raisel Iglesias | Tyler Kinley | Dylan Dodd | Didier Fuentes | Danny Young","availability_weighted_active_relievers"
"824883","away",5,"673357","Luis Robert Jr.","New York Mets","Atlanta Braves",0.0799988765917381,0.00305064784705987,0.280954536148671,0.131272649985694,0.0230221251477574,0.00088776503424104,0.0224744029942409,0.458338996250598,6,0.930283876691062,"Dylan Lee | Raisel Iglesias | Tyler Kinley | Dylan Dodd | Didier Fuentes | Danny Young","availability_weighted_active_relievers"
"824883","away",6,"676724","Jared Young","New York Mets","Atlanta Braves",0.0812685298174651,0.0135664045983663,0.229421802653657,0.123652875974085,0.0410136901003381,0.00869667842388173,0.0329374167579878,0.469442601674219,6,0.930283876691062,"Dylan Lee | Raisel Iglesias | Tyler Kinley | Dylan Dodd | Didier Fuentes | Danny Young","availability_weighted_active_relievers"
"824883","away",7,"682626","Francisco Alvarez","New York Mets","Atlanta Braves",0.0918959374023589,0.00942575712171096,0.305841755481087,0.136143058000694,0.0295375375070312,0.000552100604237735,0.0288719970941695,0.397731856788711,6,0.930283876691062,"Dylan Lee | Raisel Iglesias | Tyler Kinley | Dylan Dodd | Didier Fuentes | Danny Young","availability_weighted_active_relievers"
"824883","away",8,"683146","Brett Baty","New York Mets","Atlanta Braves",0.0780680974392746,0.00598830360479737,0.322257660204657,0.110177454773487,0.0314657047646794,0.00285633559288786,0.0223931972576252,0.426793246362592,6,0.930283876691062,"Dylan Lee | Raisel Iglesias | Tyler Kinley | Dylan Dodd | Didier Fuentes | Danny Young","availability_weighted_active_relievers"
"824883","away",9,"620443","Luis Torrens","New York Mets","Atlanta Braves",0.0663218716786272,0.0125067302232332,0.235033287373308,0.129308308425018,0.0447000581704162,0.000733797502723444,0.0169224739890905,0.494473472637583,6,0.930283876691062,"Dylan Lee | Raisel Iglesias | Tyler Kinley | Dylan Dodd | Didier Fuentes | Danny Young","availability_weighted_active_relievers"
"824883","home",1,"660670","Ronald Acuña Jr.","Atlanta Braves","New York Mets",0.105797670555112,0.0147262575793525,0.218631696265903,0.13362834568931,0.0367821228319164,0.00350589986148919,0.0365788243480645,0.450349182868853,6,0.832853482413231,"Jefry Yan | Dedniel Núñez | Chayce McDermott | Nate Lavender | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"824883","home",2,"686948","Drake Baldwin","Atlanta Braves","New York Mets",0.0946097046459696,0.0151535260787188,0.212991319161937,0.159876410923781,0.025109609881526,0.00114545881471568,0.0406169997314044,0.450496970761948,6,0.832853482413231,"Jefry Yan | Dedniel Núñez | Chayce McDermott | Nate Lavender | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"824883","home",3,"621566","Matt Olson","Atlanta Braves","New York Mets",0.0907111483502893,0.00743423268513459,0.246944477423399,0.122532943375204,0.0510293899534095,0.00101678667955669,0.0575284179722123,0.422802603560794,6,0.832853482413231,"Jefry Yan | Dedniel Núñez | Chayce McDermott | Nate Lavender | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"824883","home",4,"645277","Ozzie Albies","Atlanta Braves","New York Mets",0.0782579535756568,0.011879190949871,0.157428519637902,0.147391335555454,0.0418232066755889,0.00102596002568573,0.0367326692161941,0.525461164363648,6,0.832853482413231,"Jefry Yan | Dedniel Núñez | Chayce McDermott | Nate Lavender | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"824883","home",5,"671739","Michael Harris II","Atlanta Braves","New York Mets",0.0557562385161162,0.00662593365055892,0.199445739368479,0.164022875067628,0.0492781963362397,0.0025803318903236,0.0392726026454658,0.483018082525189,6,0.832853482413231,"Jefry Yan | Dedniel Núñez | Chayce McDermott | Nate Lavender | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"824883","home",6,"643289","Mauricio Dubón","Atlanta Braves","New York Mets",0.0668118733218357,0.00649867945073424,0.151064287945719,0.162872681700596,0.0474310330918006,0.00415841969586717,0.0246006902856786,0.536562334507769,6,0.832853482413231,"Jefry Yan | Dedniel Núñez | Chayce McDermott | Nate Lavender | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"824883","home",7,"657041","Lane Thomas","Atlanta Braves","New York Mets",0.108746136069756,0.00794972980951603,0.233073405052009,0.126962537893766,0.0469129649243038,0.00137837544496676,0.0301115796367539,0.444865271168928,6,0.832853482413231,"Jefry Yan | Dedniel Núñez | Chayce McDermott | Nate Lavender | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"824883","home",8,"663586","Austin Riley","Atlanta Braves","New York Mets",0.0785087618929397,0.0179552948635125,0.289184308689131,0.132944216310362,0.037172783223051,0.00256228218467645,0.0298265956543037,0.411845757182024,6,0.832853482413231,"Jefry Yan | Dedniel Núñez | Chayce McDermott | Nate Lavender | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"824883","home",9,"669221","Sean Murphy","Atlanta Braves","New York Mets",0.0880708367079933,0.0114245218366457,0.218132826615164,0.142164039623699,0.0414304404709987,0.00371472182418541,0.0311507071210516,0.463911905800262,6,0.832853482413231,"Jefry Yan | Dedniel Núñez | Chayce McDermott | Nate Lavender | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"824562","away",1,"682829","Elly De La Cruz","Cincinnati Reds","Chicago White Sox",0.105600484254192,0.00558161785030443,0.274994181420153,0.135567613190204,0.0378821196232462,0.0131450904242965,0.0272592170594728,0.399969676178132,6,0.857987987987988,"Grant Taylor | Huascar Brazobán | Trevor Richards | Jordan Hicks | Bryan Hudson | Sean Newcomb","availability_weighted_active_relievers"
"824562","away",2,"701398","Sal Stewart","Cincinnati Reds","Chicago White Sox",0.0873689801239859,0.0064424356190133,0.24795816276304,0.12525852688204,0.0435138537299175,0.000504821345548189,0.0309087212178496,0.458044498318606,6,0.857987987987988,"Grant Taylor | Huascar Brazobán | Trevor Richards | Jordan Hicks | Bryan Hudson | Sean Newcomb","availability_weighted_active_relievers"
"824562","away",3,"668709","JJ Bleday","Cincinnati Reds","Chicago White Sox",0.152981624803155,0.00448219572439628,0.24396966580985,0.098396707464226,0.0278578482763945,0.00198655143104739,0.0334664806082107,0.43685892588272,6,0.857987987987988,"Grant Taylor | Huascar Brazobán | Trevor Richards | Jordan Hicks | Bryan Hudson | Sean Newcomb","availability_weighted_active_relievers"
"824562","away",4,"553993","Eugenio Suárez","Cincinnati Reds","Chicago White Sox",0.0866290671438564,0.00727017099121552,0.365444771656316,0.0981897745966078,0.0394966960764482,0.00081103183775595,0.0305370540664112,0.371621433631389,6,0.857987987987988,"Grant Taylor | Huascar Brazobán | Trevor Richards | Jordan Hicks | Bryan Hudson | Sean Newcomb","availability_weighted_active_relievers"
"824562","away",5,"669911","Michael Toglia","Cincinnati Reds","Chicago White Sox",0.0897095687635528,0.0105250998845227,0.231020148498576,0.136813413454296,0.0388627555617681,0.00386893657256493,0.0243138834586306,0.464886193806088,6,0.857987987987988,"Grant Taylor | Huascar Brazobán | Trevor Richards | Jordan Hicks | Bryan Hudson | Sean Newcomb","availability_weighted_active_relievers"
"824562","away",6,"699302","Héctor Rodríguez","Cincinnati Reds","Chicago White Sox",0.0897095687635528,0.0105250998845227,0.231020148498576,0.136813413454296,0.0388627555617681,0.00386893657256493,0.0243138834586306,0.464886193806088,6,0.857987987987988,"Grant Taylor | Huascar Brazobán | Trevor Richards | Jordan Hicks | Bryan Hudson | Sean Newcomb","availability_weighted_active_relievers"
