"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"664056","Harrison Bader","137","San Francisco Giants","CF",-0.224757606260126,-0.224757606260126,0.110225370429481,-0.334982976689607,,,,,,719,115,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"676724","Jared Young","121","New York Mets","1B",-0.24250762271676,-0.24250762271676,-1.42405984424553,0.768968032984686,-0.222595096624711,,,,,1839,289.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"807726","John Peck","116","Detroit Tigers","SS",-0.254483401344006,-0.254483401344006,0.0903894042445241,,-0.34487280558853,,,,,114,18.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"665506","Cristian Pache","121","New York Mets","LF",-0.259437845066117,-0.259437845066117,-0.269420138637926,0.0099822935718095,,,,,,84,13.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"649966","Luis Urías","141","Toronto Blue Jays","2B",-0.260879319275001,-0.260879319275001,-0.342146295408129,0.0210105139996993,0.0602564621334287,,,,,395,62.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"691002","Yohandy Morales","120","Washington Nationals","1B",-0.26370593753622,-0.26370593753622,-0.43830491493704,,,,,,,45,7.88888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"691620","Jeferson Quero","158","Milwaukee Brewers","C",-0.264634998114489,,,,,-0.264634998114489,-0.304800806357792,-0.0393697784103154,0.0795355866536183,18,3.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669360","Trei Cruz","116","Detroit Tigers","LF",-0.266243326878885,-0.266243326878885,-0.0708357246441849,-0.1954076022347,,,,,,42,6.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"682626","Francisco Alvarez","121","New York Mets","C",-0.268381771117511,,,,,-0.268381771117511,1.24601142691149,0.0563939871298277,-1.57078718515883,1863,299.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"663743","Nick Fortes","139","Tampa Bay Rays","C",-0.269484157118894,,,,,-0.269484157118894,-0.622330530883274,0.334512590158512,0.0183337836058685,1976,301.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"543807","George Springer","141","Toronto Blue Jays","LF",-0.285861130756937,-0.285861130756937,-0.0188544148725702,-0.267006715884367,,,,,,48,8.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"703155","Lazaro Montes","136","Seattle Mariners","RF",-0.286889538784119,-0.286889538784119,-0.0813665093513403,-0.205523029432779,,,,,,41,7.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"804668","Rafael Flores Jr.","134","Pittsburgh Pirates","C",-0.291253307724395,0.56303223728338,-0.0166418023615723,,0.189903242434239,-0.854285545007775,0.316570641972747,-0.988686661446453,-0.182169525534069,709,112,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"641933","Tyler O'Neill","110","Baltimore Orioles","RF",-0.294491983817324,-0.294491983817324,-1.89022550454306,1.59573352072573,,,,,,1376,219.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"642086","Dominic Smith","144","Atlanta Braves","1B",-0.298123170020432,-0.298123170020432,0.0054,-0.304292412056596,,,,,,30,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"686948","Drake Baldwin","144","Atlanta Braves","C",-0.313142496386861,,,,,-0.313142496386861,2.53716159007686,-3.07369302153375,0.22338893507003,1877,288.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"657656","Ramón Laureano","135","San Diego Padres","LF",-0.319861634108446,-0.319861634108446,-0.382495210791184,0.0626335766827378,,,,,,1254,194.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"672284","Jarred Kelenic","145","Chicago White Sox","RF",-0.320561365781356,-0.320561365781356,0.688892895531975,-1.00945426131333,,,,,,555,88.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669288","Daniel Johnson","117","Houston Astros","CF",-0.331468479915002,-0.331468479915002,-0.0480576664143879,-0.283410813500614,,,,,,120,18.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"699302","Héctor Rodríguez","113","Cincinnati Reds","RF",-0.3634880833553,-0.3634880833553,0.0565608289296327,-0.420048912284933,,,,,,519,86,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",-0.372720914727647,-0.372720914727647,0.508977776226731,0.998065838394335,1.27522359065201,,,,,3453,529.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"664983","Jake McCarthy","115","Colorado Rockies","LF",-0.374002842228285,-0.374002842228285,1.62316988193319,-1.99717272416147,,,,,,2875,479.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"814430","Brett Callahan","116","Detroit Tigers","LF",-0.384670715917149,-0.384670715917149,0.219529894867788,-0.604200610784937,,,,,,239,38,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"676566","Shawn Ross","134","Pittsburgh Pirates","C",-0.388009619597745,,,,,-0.388009619597745,-0.431548910153223,,0.0435392905554787,30,4.88888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"683079","Omar Martinez","108","Los Angeles Angels","C",-0.404343554159812,,,,,-0.404343554159812,-0.1984838183797,,-0.205859735780112,30,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669221","Sean Murphy","144","Atlanta Braves","C",-0.413541201555173,,,,,-0.413541201555173,-0.831603979637629,-0.418421695179274,0.83648447326173,497,77.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"806956","Ethan Salas","135","San Diego Padres","C",-0.414836707273091,,,,,-0.414836707273091,-0.509208780529969,,0.0943720732568784,33,5.44444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"670097","Zack Short","121","New York Mets","SS",-0.426708602659576,-0.426708602659576,0.327806315992445,,-0.754514918652021,,,,,507,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"815873","Sean Keys","141","Toronto Blue Jays","1B",-0.437070570537569,-0.437070570537569,-0.476983367639183,,-0.227613320492829,,,,,159,25.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"666464","Jerar Encarnacion","137","San Francisco Giants","RF",-0.462946334720442,-0.462946334720442,-0.0131959273903627,-0.285322795048671,-0.219298771556331,,,,,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"663604","Brandon Lockridge","158","Milwaukee Brewers","LF",-0.469591083929515,-0.469591083929515,-0.146143367428629,-0.323447716500885,,,,,,726,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"676551","Brewer Hicklen","144","Atlanta Braves","RF",-0.472877191986581,-0.472877191986581,-0.461694025883727,-0.0111831661028535,,,,,,173,28.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"593871","Jorge Polanco","121","New York Mets","1B",-0.477469695198323,-0.477469695198323,-0.289663496897657,,,,,,,60,9.66666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"640902","Jhonny Pereda","136","Seattle Mariners","C",-0.480573894867807,,,,,-0.480573894867807,-1.12088802719654,0.253141684934867,0.387172447393872,644,101.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"686823","Will Brennan","137","San Francisco Giants","RF",-0.498974373254124,-0.498974373254124,-0.668006821411208,0.169032448157083,,,,,,131,20.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"668709","JJ Bleday","113","Cincinnati Reds","LF",-0.500838507760728,-0.500838507760728,-0.687119493491887,0.186280985731158,,,,,,2721,445.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669397","Nick Allen","117","Houston Astros","SS",-0.504320620297574,-0.504320620297574,-0.775980371299078,0.159665512486789,0.111994238514713,,,,,1174,185.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"695020","Tanner Murray","145","Chicago White Sox","LF",-0.512692871059966,-0.512692871059966,-1.01640020566093,0.468087582071578,0.0356197525293829,,,,,250,40.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"683021","Michael Stefanic","133","Athletics","2B",-0.516756038670502,-0.516756038670502,-0.703036789563226,,0.186280750892723,,,,,120,20.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"666185","Dylan Carlson","112","Chicago Cubs","LF",-0.536655779291428,-0.536655779291428,0.0054,-0.542055779291428,,,,,,30,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"644433","Chadwick Tromp","144","Atlanta Braves","C",-0.545617983700729,,,,,-0.545617983700729,0.181999483487094,-0.557753845335724,-0.169863621852099,399,61.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"642020","Chuckie Robinson","119","Los Angeles Dodgers","C",-0.548782112158415,,,,,-0.548782112158415,-0.521403637855925,-0.343238397080061,0.315859922777571,177,28.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"516782","Starling Marte","118","Kansas City Royals","RF",-0.588574092853601,-0.588574092853601,-0.455553778825729,-0.133020314027871,,,,,,643,111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"677594","Julio Rodríguez","136","Seattle Mariners","CF",-0.595957051244451,-0.595957051244451,-1.91559712166545,1.31964007042099,,,,,,3241,505.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"701305","Zach Dezenzo","117","Houston Astros","LF",-0.597659976067561,-0.597659976067561,-1.21155755791688,0.613897581849319,,,,,,498,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"675659","Greg Jones","158","Milwaukee Brewers","LF",-0.599195173075198,-0.599195173075198,-0.479498303667247,-0.11969686940795,,,,,,180,27.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669257","Will Smith","119","Los Angeles Dodgers","C",-0.600316787911457,,,,,-0.600316787911457,-1.57568393387245,0.439508649968481,0.535858495992511,1266,189.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"656413","Stuart Fairchild","114","Cleveland Guardians","CF",-0.604349347344308,-0.604349347344308,-0.148576299892389,-0.455773047451919,,,,,,198,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"694376","Shay Whitcomb","137","San Francisco Giants","3B",-0.629612437226129,-0.629612437226129,-0.816819051337234,0.00326276230981763,0.133545841524161,,,,,417,65.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"680716","Jonathan Ornelas","158","Milwaukee Brewers","2B",-0.64598728838353,-0.64598728838353,-0.797118018805503,,0.151130730421972,,,,,150,25.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"682848","Endy Rodríguez","134","Pittsburgh Pirates","C",-0.663942591515763,0.0777832631363084,0.364479757171987,,0.00251021777998395,-0.741725854652071,0.989643133369366,-1.03865615060315,-0.692712837418284,899,148.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669392","Samad Taylor","135","San Diego Padres","LF",-0.676140456902451,-0.676140456902451,-1.93743062828401,1.26129017138156,,,,,,724,119.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"665828","Oswaldo Cabrera","147","New York Yankees","3B",-0.689849506168343,-0.689849506168343,-0.689849497907154,,-8.26118909605046e-09,,,,,77,11.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"666163","Ben Rortvedt","119","Los Angeles Dodgers","C",-0.695629102883461,,,,,-0.695629102883461,-0.706523778547379,0.341533358053399,-0.330638682389481,253,39,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"621550","Patrick Wisdom","136","Seattle Mariners","3B",-0.708493848260593,-0.708493848260593,-0.868768064235057,,,,,,,320,49.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"806367","Turner Hill","137","San Francisco Giants","LF",-0.734011221420081,-0.734011221420081,-0.526065567194607,-0.207945654225474,,,,,,396,65.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"694377","Nick Yorke","134","Pittsburgh Pirates","3B",-0.748894004044919,-0.748894004044919,0.558568031706345,-0.118004029003221,-1.19070447463362,,,,,748,117.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"806146","George Lombard Jr.","147","New York Yankees","SS",-0.748966086825572,-0.748966086825572,-0.146170395395268,,-0.602795691430305,,,,,661,99.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"608369","Corey Seager","140","Texas Rangers","SS",-0.771398829138828,-0.771398829138828,0.952872162835182,,-1.72427099197401,,,,,2042,320.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"660844","Leo Rivas","136","Seattle Mariners","3B",-0.777148359490516,-0.777148359490516,-0.994095631612849,,0.216947272122333,,,,,1036,165.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"699024","Leo Bernal","138","St. Louis Cardinals","C",-0.78979727714511,-0.732912669151536,-0.734313557351493,,,-0.0568846079935743,0.151942751199151,-0.171077894744026,-0.0377494644486998,103,18.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"656941","Kyle Schwarber","143","Philadelphia Phillies","1B",-0.792828355812192,-0.792828355812192,-0.744377716712799,-0.200797372091342,,,,,,177,27.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"608701","Rob Refsnyder","136","Seattle Mariners","RF",-0.840327082280976,-0.840327082280976,-0.538992116751027,-0.301334965529948,,,,,,300,48,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"596019","Francisco Lindor","121","New York Mets","SS",-0.843922427098479,-0.843922427098479,-1.47511715458773,1.12370879247859,-0.492514064989342,,,,,2179,345.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"681393","Connor Norby","146","Miami Marlins","1B",-0.852599574162752,-0.852599574162752,-0.0411951317466038,0.0137813998153017,-0.368754050847132,,,,,1781,285.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"665052","Griffin Conine","146","Miami Marlins","RF",-0.860051120516108,-0.860051120516108,0.0474233009286985,-0.912642892685064,,,,,,1225,193.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"679845","Nick Loftin","118","Kansas City Royals","3B",-0.873968746826574,-0.873968746826574,-1.78701584776647,-0.159257318759349,1.07230441969925,,,,,2334,381,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"650968","Yohel Pozo","138","St. Louis Cardinals","C",-0.885235007041288,,,,,-0.885235007041288,-1.26542280043868,0.240626093046718,0.139561700350675,199,34.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"702222","Justin Crawford","143","Philadelphia Phillies","CF",-0.885468116266217,-0.885468116266217,-0.484095114386532,-0.401373001879684,,,,,,2912,457,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"596146","Max Kepler","109","Arizona Diamondbacks","LF",-0.91019098809388,-0.91019098809388,0.769131362818694,-1.67932235091257,,,,,,904,141.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"605137","Josh Bell","142","Minnesota Twins","1B",-0.936258346903919,-0.936258346903919,-0.879806655051366,,-0.0159516388898043,,,,,423,70.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"668942","Josh Rojas","118","Kansas City Royals","3B",-0.950597313394924,-0.950597313394924,-1.14579773955701,,0.195200426162082,,,,,579,94.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"680737","Michael Helman","140","Texas Rangers","CF",-0.96136594783582,-0.96136594783582,-0.54637652836047,-0.371513513579876,-0.0434759058954746,,,,,245,39.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"694514","Sterlin Thompson","115","Colorado Rockies","LF",-0.965894075153249,-0.965894075153249,-0.774432384193929,-0.19146169095932,,,,,,258,43.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"678011","Anthony Seigler","111","Boston Red Sox","2B",-0.974952193911568,-0.974952193911568,-2.70106511651188,,1.72611292260031,,,,,1062,161.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669236","Jeremiah Jackson","110","Baltimore Orioles","2B",-0.980670163400024,-0.980670163400024,-1.20328382725537,0.709093828468429,-0.486480164613081,,,,,1575,254.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"571771","Enrique Hernández","119","Los Angeles Dodgers","3B",-0.989365053639167,-0.989365053639167,-0.556743129057543,0.0245946459313999,-0.00541767518026756,,,,,440,69.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"695491","Joshua Báez","138","St. Louis Cardinals","LF",-1.01697778625498,-1.01697778625498,-1.05780735842359,0.0408295721686103,,,,,,423,67.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"678760","Eddys Leonard","137","San Francisco Giants","LF",-1.01795242734494,-1.01795242734494,-1.04613958348647,0.0281871561415268,,,,,,69,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"687231","Darell Hernaiz","133","Athletics","SS",-1.01959305697676,-1.01959305697676,-0.829799381969937,0.16326180903927,-0.353055484046095,,,,,1125,184.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"663698","Joey Bart","145","Chicago White Sox","C",-1.0284162095094,,,,,-1.0284162095094,-2.48401237179226,1.22720918509715,0.228386977185716,865,141.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"641584","Jake Fraley","139","Tampa Bay Rays","RF",-1.04590495278697,-1.04590495278697,-1.19934241737805,0.153437464591082,,,,,,575,87.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"671286","Johnathan Rodríguez","110","Baltimore Orioles","RF",-1.04861826296202,-1.04861826296202,-0.729776132837897,-0.318842130124127,,,,,,63,10.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"665804","Miguel Amaya","112","Chicago Cubs","C",-1.05256729094368,-0.564410859519057,,,,-0.488156431424621,-0.215264032049298,0.123351976161574,-0.396244375536898,1496,232.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"663662","Daz Cameron","141","Toronto Blue Jays","LF",-1.07787551581987,-1.07787551581987,-0.541734145311741,-0.536141370508133,,,,,,153,24.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"686475","Tyler Tolbert","118","Kansas City Royals","SS",-1.10362523982914,-1.10362523982914,0.67186267795642,-0.505301918162649,-1.27018599962292,,,,,991,167.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-05","2026-09-06 13:33:25 UTC"
