"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"665856","Jair Camargo","144","Atlanta Braves","C",-0.119000963761563,,,,,-0.119000963761563,-0.0194806899276801,-0.100585307537583,0.00106503370369946,6,1.11111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"667670","Brent Rooker","133","Athletics","RF",-0.120902632600076,-0.120902632600076,0.027,-0.147902632600076,,,,,,96,15.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"681047","Christian Franklin","110","Baltimore Orioles","LF",-0.132647581507487,-0.132647581507487,-0.0383393803816433,-0.0943082011258434,,,,,,279,42.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"502054","Tommy Pham","121","New York Mets","LF",-0.145549856712845,-0.145549856712845,0.0108,-0.156349856712845,,,,,,107,17.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"672012","Tyler Black","158","Milwaukee Brewers","LF",-0.151048495603333,-0.151048495603333,0.0247697499318673,-0.176183440820463,,,,,,21,3.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"663853","Romy Gonzalez","111","Boston Red Sox","2B",-0.153675396756236,-0.153675396756236,0.267079991762384,,-0.300382106948656,,,,,243,35.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"663584","Hayden Senger","121","New York Mets","C",-0.16064245265602,,,,,-0.16064245265602,-0.618828364444825,0.239034051187969,0.219151860600836,144,23.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"682634","Kevin Alcántara","112","Chicago Cubs","LF",-0.162427290519173,-0.162427290519173,0.0864768615142913,-0.248904152033464,,,,,,111,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"664056","Harrison Bader","137","San Francisco Giants","CF",-0.202779670098487,-0.202779670098487,0.123195936762896,-0.325975606861382,,,,,,719,115,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"828599","Lucas Spence","117","Houston Astros","CF",-0.205273471491083,-0.205273471491083,0.403716519300451,-0.608989990791534,,,,,,297,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"691277","Deyvison De Los Santos","146","Miami Marlins","1B",-0.211439681692275,-0.211439681692275,0.160337419015499,,,,,,,63,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"671155","Ivan Johnson","113","Cincinnati Reds","LF",-0.215618362926151,-0.215618362926151,-0.246302431813544,0.116085001935866,-0.0854009330484738,,,,,129,22.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"641933","Tyler O'Neill","110","Baltimore Orioles","RF",-0.233137829258932,-0.233137829258932,-1.80884694473076,1.57570911547183,,,,,,1376,219.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"649966","Luis Urías","141","Toronto Blue Jays","2B",-0.252255082844278,-0.252255082844278,-0.339091263517985,0.0227434470106034,0.0640927336631036,,,,,395,62.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"665506","Cristian Pache","121","New York Mets","LF",-0.259873210260646,-0.259873210260646,-0.272267539070685,0.012394328810039,,,,,,75,12.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669360","Trei Cruz","116","Detroit Tigers","LF",-0.264647075935423,-0.264647075935423,-0.0688941847479789,-0.195752891187444,,,,,,42,6.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"657656","Ramón Laureano","135","San Diego Padres","LF",-0.264675758900141,-0.264675758900141,-0.318097489730424,0.0534217308302827,,,,,,1254,194.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"691620","Jeferson Quero","158","Milwaukee Brewers","C",-0.26546377344506,,,,,-0.26546377344506,-0.305629581688363,-0.0393697784103154,0.0795355866536183,18,3.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"543807","George Springer","141","Toronto Blue Jays","LF",-0.288971003540115,-0.288971003540115,-0.0184190724110032,-0.270551931129112,,,,,,48,8.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"678662","Ezequiel Tovar","115","Colorado Rockies","SS",-0.28910383657838,-0.28910383657838,-0.692792550936129,0.261894999643496,0.141793714714254,,,,,3005,493.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"642086","Dominic Smith","144","Atlanta Braves","1B",-0.29793026029265,-0.29793026029265,0.0054,-0.304108206785595,,,,,,30,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"672284","Jarred Kelenic","145","Chicago White Sox","RF",-0.298897228681712,-0.298897228681712,0.706409987295609,-1.00530721597732,,,,,,555,88.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"694377","Nick Yorke","134","Pittsburgh Pirates","3B",-0.305038374612009,-0.305038374612009,0.842985494229648,-0.117990420846845,-1.03140146460993,,,,,706,110.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"801501","Nate Furman","137","San Francisco Giants","2B",-0.31708210497094,-0.31708210497094,-0.301045930505841,,-0.0160361744650994,,,,,107,16.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"699302","Héctor Rodríguez","113","Cincinnati Reds","RF",-0.319554354017907,-0.319554354017907,-0.114065168407967,-0.20548918560994,,,,,,393,64.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669288","Daniel Johnson","117","Houston Astros","CF",-0.329367358584345,-0.329367358584345,-0.046839556045492,-0.282527802538853,,,,,,120,18.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669707","Jared Triolo","134","Pittsburgh Pirates","SS",-0.352730046824836,-0.352730046824836,-1.20571025951452,-0.207476021532686,1.00849336539534,,,,,2227,356.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"804668","Rafael Flores Jr.","134","Pittsburgh Pirates","C",-0.362544613663747,0.565615123995014,-0.0161404725637807,,0.189903242434239,-0.92815973765876,0.221347568541099,-1.08633020533627,-0.0631771008635853,622,98.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"676566","Shawn Ross","134","Pittsburgh Pirates","C",-0.387611054507497,,,,,-0.387611054507497,-0.431150345062976,,0.0435392905554787,30,4.88888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"683079","Omar Martinez","108","Los Angeles Angels","C",-0.403888260789389,,,,,-0.403888260789389,-0.198028525009277,,-0.205859735780112,30,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"670097","Zack Short","121","New York Mets","SS",-0.418811772513083,-0.418811772513083,0.335835861752671,,-0.754647634265754,,,,,507,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"666464","Jerar Encarnacion","137","San Francisco Giants","RF",-0.449593597297994,-0.449593597297994,-0.00589182698057249,-0.278934600232851,-0.219298771556331,,,,,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"663604","Brandon Lockridge","158","Milwaukee Brewers","LF",-0.460871260053535,-0.460871260053535,-0.129331211230468,-0.331540048823067,,,,,,726,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"666182","Bo Bichette","121","New York Mets","3B",-0.470703267895862,-0.470703267895862,-0.321930987490563,0.0729969701052411,-0.22176925051054,,,,,3399,539.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"665833","Oneil Cruz","134","Pittsburgh Pirates","CF",-0.474657929185123,-0.474657929185123,-2.37225034152284,1.89759241233772,,,,,,1762,275.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"593871","Jorge Polanco","121","New York Mets","1B",-0.475970773268761,-0.475970773268761,-0.289130495048595,,,,,,,60,9.66666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"695491","Joshua Báez","138","St. Louis Cardinals","LF",-0.478593274716846,-0.478593274716846,-0.256705524549947,-0.221887750166898,,,,,,324,50.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"686948","Drake Baldwin","144","Atlanta Braves","C",-0.488139647469665,,,,,-0.488139647469665,2.0343130236553,-2.74430468263308,0.221852011508114,1829,279.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"686823","Will Brennan","137","San Francisco Giants","RF",-0.502041616251819,-0.502041616251819,-0.666897489621717,0.164855873369898,,,,,,131,20.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"695020","Tanner Murray","145","Chicago White Sox","LF",-0.511881547963397,-0.511881547963397,-1.01023460393857,0.462733303445792,0.0356197525293829,,,,,250,40.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669221","Sean Murphy","144","Atlanta Braves","C",-0.529129697289662,,,,,-0.529129697289662,-1.05232036793818,-0.203823596792499,0.727014267441021,416,65.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"644433","Chadwick Tromp","144","Atlanta Braves","C",-0.537436004682243,,,,,-0.537436004682243,0.188427672438765,-0.556000055268909,-0.169863621852099,399,61.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"666185","Dylan Carlson","112","Chicago Cubs","LF",-0.537961984179313,-0.537961984179313,0.0054,-0.543361984179313,,,,,,30,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"664774","LaMonte Wade Jr.","117","Houston Astros","LF",-0.547636625106569,-0.547636625106569,0.2927675550533,-0.34470173702325,-0.00123110112415648,,,,,678,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"676551","Brewer Hicklen","144","Atlanta Braves","RF",-0.548838423775381,-0.548838423775381,-0.459518141207975,-0.0893202825674063,,,,,,146,23.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"516782","Starling Marte","118","Kansas City Royals","RF",-0.55187759902739,-0.55187759902739,-0.419065237452286,-0.132812361575106,,,,,,643,111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"642020","Chuckie Robinson","119","Los Angeles Dodgers","C",-0.552800068902733,,,,,-0.552800068902733,-0.525421594600244,-0.343238397080061,0.315859922777571,177,28.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"571771","Enrique Hernández","119","Los Angeles Dodgers","3B",-0.567842719580422,-0.567842719580422,-0.101493884284716,-0.00866049567027365,-0.00543792597198921,,,,,356,55.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"666160","Mickey Moniak","115","Colorado Rockies","LF",-0.583160177018768,-0.583160177018768,-1.23163986012506,0.648479683106287,,,,,,1417,230.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"677594","Julio Rodríguez","136","Seattle Mariners","CF",-0.583855933651428,-0.583855933651428,-1.9565693536561,1.37271342000467,,,,,,3078,479,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"701305","Zach Dezenzo","117","Houston Astros","LF",-0.595570990014581,-0.595570990014581,-1.19798568896565,0.602414698951074,,,,,,498,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"656413","Stuart Fairchild","114","Cleveland Guardians","CF",-0.600351948749634,-0.600351948749634,-0.144871184420712,-0.455480764328922,,,,,,198,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"675659","Greg Jones","158","Milwaukee Brewers","LF",-0.602565556728319,-0.602565556728319,-0.479181870907402,-0.123383685820918,,,,,,180,27.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"681393","Connor Norby","146","Miami Marlins","1B",-0.62518200040159,-0.62518200040159,0.247777227656988,0.0155682867023427,-0.434561365556509,,,,,1640,263.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669397","Nick Allen","117","Houston Astros","SS",-0.62733742690288,-0.62733742690288,-0.890702663678792,0.1513709982612,0.111994238514713,,,,,1141,179.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"668709","JJ Bleday","113","Cincinnati Reds","LF",-0.641257975186657,-0.641257975186657,-1.3579467397671,0.716688764580445,,,,,,2586,422.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"680716","Jonathan Ornelas","158","Milwaukee Brewers","2B",-0.645176243637364,-0.645176243637364,-0.796306974059336,,0.151130730421972,,,,,150,25.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"682848","Endy Rodríguez","134","Pittsburgh Pirates","C",-0.658581634381414,0.0796631813146596,0.364567945410447,,0.00251021777998395,-0.738244815696073,0.993346255720709,-1.0388782339985,-0.692712837418284,899,148.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"664983","Jake McCarthy","115","Colorado Rockies","LF",-0.665045354028668,-0.665045354028668,1.65656710135699,-2.32161245538566,,,,,,2734,457.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"665828","Oswaldo Cabrera","147","New York Yankees","3B",-0.689596197695703,-0.689596197695703,-0.689596189892187,,-7.80351661302973e-09,,,,,77,11.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"621550","Patrick Wisdom","136","Seattle Mariners","3B",-0.707074611989353,-0.707074611989353,-0.86746021814178,,,,,,,320,49.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"650968","Yohel Pozo","138","St. Louis Cardinals","C",-0.711238192652656,,,,,-0.711238192652656,-1.08666160343365,0.243660377768897,0.131763033012094,193,33.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"676724","Jared Young","121","New York Mets","1B",-0.75348600002827,-0.75348600002827,-1.33086681381298,0.718448232151351,-0.222594630051894,,,,,1722,270.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"660844","Leo Rivas","136","Seattle Mariners","3B",-0.761402138986702,-0.761402138986702,-0.980500023632194,,0.219097884645492,,,,,1036,165.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"656941","Kyle Schwarber","143","Philadelphia Phillies","1B",-0.780830765629449,-0.780830765629449,-0.724361386602728,-0.204475338855667,,,,,,153,24.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"702222","Justin Crawford","143","Philadelphia Phillies","CF",-0.781439603078603,-0.781439603078603,-0.421023733404274,-0.36041586967433,,,,,,2849,447.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"596146","Max Kepler","109","Arizona Diamondbacks","LF",-0.784363684806314,-0.784363684806314,0.668808315652398,-1.45317200045871,,,,,,859,134.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"666163","Ben Rortvedt","119","Los Angeles Dodgers","C",-0.799727989840301,,,,,-0.799727989840301,-0.397580054894548,-0.0715092525562728,-0.330638682389481,253,39,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"699393","Pedro Ramírez","112","Chicago Cubs","2B",-0.825884276602818,-0.825884276602818,-0.79683176526176,-0.00190645778312348,-0.0352585156574131,,,,,891,137.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"608701","Rob Refsnyder","136","Seattle Mariners","RF",-0.831826398732019,-0.831826398732019,-0.529672396140336,-0.302154002591683,,,,,,300,48,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"690993","Colt Keith","116","Detroit Tigers","3B",-0.86149632100502,-0.86149632100502,-0.165803964130596,,0.672412119619167,,,,,1463,226.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669392","Samad Taylor","135","San Diego Padres","LF",-0.864933071418649,-0.864933071418649,-2.19491929390133,1.32998622248268,,,,,,619,103.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"806146","George Lombard Jr.","147","New York Yankees","SS",-0.868968078729495,-0.868968078729495,-0.265849797864181,,-0.603118280865314,,,,,606,91.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669257","Will Smith","119","Los Angeles Dodgers","C",-0.871597643501433,,,,,-0.871597643501433,-1.27588925838122,-0.346506752500821,0.750798367380609,1179,175.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"815873","Sean Keys","141","Toronto Blue Jays","1B",-0.890373746250181,-0.890373746250181,-0.683153073762377,,-0.227613320492829,,,,,144,23.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"605137","Josh Bell","142","Minnesota Twins","1B",-0.932075157833052,-0.932075157833052,-0.876797353113068,,-0.0159633473175287,,,,,423,70.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"683953","Travis Bazzana","114","Cleveland Guardians","2B",-0.932095658849835,-0.932095658849835,-1.07969300257987,0.368162881382829,-0.220565537652789,,,,,2494,389.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"667472","Dane Myers","113","Cincinnati Reds","CF",-0.935131522735232,-0.935131522735232,0.253276355725679,-1.18840787846091,,,,,,1639,263.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"663743","Nick Fortes","139","Tampa Bay Rays","C",-0.937378115039979,,,,,-0.937378115039979,-0.817262800396047,-0.0536724361579585,-0.0664428784859741,1928,294.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"678011","Anthony Seigler","111","Boston Red Sox","2B",-0.957715956097084,-0.957715956097084,-2.68745143220128,,1.7297354761042,,,,,1062,161.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669236","Jeremiah Jackson","110","Baltimore Orioles","2B",-0.957906031786057,-0.957906031786057,-1.18615762410112,0.710094672855271,-0.481843080540206,,,,,1575,254.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"680737","Michael Helman","140","Texas Rangers","CF",-0.961209391933812,-0.961209391933812,-0.545324456057037,-0.372409029981301,-0.0434759058954746,,,,,245,39.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"694514","Sterlin Thompson","115","Colorado Rockies","LF",-0.969748191560493,-0.969748191560493,-0.767002009117619,-0.202746182442874,,,,,,258,43.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"694376","Shay Whitcomb","137","San Francisco Giants","3B",-0.970144152089642,-0.970144152089642,-1.03618251202843,0.00337883262758045,0.0118192563966139,,,,,312,47.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"678760","Eddys Leonard","137","San Francisco Giants","LF",-1.0118592979705,-1.0118592979705,-1.04430580334256,0.0324465053720609,,,,,,69,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"682626","Francisco Alvarez","121","New York Mets","C",-1.02909539766091,,,,,-1.02909539766091,0.740230001592254,0.0414604017545523,-1.81078580100772,1761,282.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
