"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"663853","Romy Gonzalez","111","Boston Red Sox","2B",-0.154202164931595,-0.154202164931595,0.266725137821475,,-0.300382106948656,,,,,243,35.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"663584","Hayden Senger","121","New York Mets","C",-0.159284680389528,,,,,-0.159284680389528,-0.617470592178332,0.239034051187969,0.219151860600836,144,23.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"682634","Kevin Alcántara","112","Chicago Cubs","LF",-0.165901617540775,-0.165901617540775,0.0824978810414859,-0.248399498582261,,,,,,111,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"672724","Oswald Peraza","108","Los Angeles Angels","2B",-0.194674326606762,-0.194674326606762,-1.49247033941385,0.12137957461758,1.16243775830135,,,,,2139,342.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"828599","Lucas Spence","117","Houston Astros","CF",-0.207725202882882,-0.207725202882882,0.401588136716257,-0.609313339599139,,,,,,297,45.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"691277","Deyvison De Los Santos","146","Miami Marlins","1B",-0.209669424539389,-0.209669424539389,0.162425958720131,,,,,,,63,10.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"664056","Harrison Bader","137","San Francisco Giants","CF",-0.215188356146352,-0.215188356146352,0.110225370429482,-0.325413726575834,,,,,,719,115,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"671155","Ivan Johnson","113","Cincinnati Reds","LF",-0.217081534315926,-0.217081534315926,-0.247844787189125,0.116164185921673,-0.0854009330484738,,,,,129,22.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"649966","Luis Urías","141","Toronto Blue Jays","2B",-0.256382811876427,-0.256382811876427,-0.339481413447806,0.0228421394379503,0.0602564621334287,,,,,395,62.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"665506","Cristian Pache","121","New York Mets","LF",-0.2566138790285,-0.2566138790285,-0.269420138637926,0.0128062596094262,,,,,,84,13.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"691620","Jeferson Quero","158","Milwaukee Brewers","C",-0.265213895406552,,,,,-0.265213895406552,-0.305379703649855,-0.0393697784103154,0.0795355866536183,18,3.22222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669360","Trei Cruz","116","Detroit Tigers","LF",-0.265602598994719,-0.265602598994719,-0.0700648252666631,-0.195537773728056,,,,,,42,6.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"641933","Tyler O'Neill","110","Baltimore Orioles","RF",-0.26786731429274,-0.26786731429274,-1.84457706631382,1.57670975202108,,,,,,1376,219.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"804668","Rafael Flores Jr.","134","Pittsburgh Pirates","C",-0.277536009265506,0.567933754560116,-0.0133632549731509,,0.189903242434239,-0.845469763825621,0.304043701061238,-1.08633636402327,-0.0631771008635853,622,98.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"678662","Ezequiel Tovar","115","Colorado Rockies","SS",-0.286329887145057,-0.286329887145057,-0.690122960592799,0.262249697239681,0.141543376208059,,,,,3032,497.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"543807","George Springer","141","Toronto Blue Jays","LF",-0.28939337215602,-0.28939337215602,-0.0188544148725702,-0.270538957283449,,,,,,48,8.33333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"657656","Ramón Laureano","135","San Diego Padres","LF",-0.292889328739646,-0.292889328739646,-0.347471176318889,0.0545818475792429,,,,,,1254,194.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"642086","Dominic Smith","144","Atlanta Braves","1B",-0.297730012629109,-0.297730012629109,0.0054,-0.30390518697863,,,,,,30,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669707","Jared Triolo","134","Pittsburgh Pirates","SS",-0.310031155937742,-0.310031155937742,-1.16267503779661,-0.207681728835446,1.0085099773334,,,,,2227,356.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"672284","Jarred Kelenic","145","Chicago White Sox","RF",-0.310082546789465,-0.310082546789465,0.6952365421814,-1.00531908897087,,,,,,555,88.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669288","Daniel Johnson","117","Houston Astros","CF",-0.329931552441661,-0.329931552441661,-0.0480576664143879,-0.281873886027273,,,,,,120,18.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"676566","Shawn Ross","134","Pittsburgh Pirates","C",-0.386865299524901,,,,,-0.386865299524901,-0.43040459008038,,0.0435392905554787,30,4.88888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"666182","Bo Bichette","121","New York Mets","3B",-0.390009636013219,-0.390009636013219,-0.169482476759644,0.072693875695918,-0.293221034949493,,,,,3426,543.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"683079","Omar Martinez","108","Los Angeles Angels","C",-0.403197120104626,,,,,-0.403197120104626,-0.197337384324514,,-0.205859735780112,30,4,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"694673","Abimelec Ortiz","120","Washington Nationals","1B",-0.407431723328172,-0.407431723328172,-0.877131874603585,,0.00376104898592589,,,,,436,67.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"670097","Zack Short","121","New York Mets","SS",-0.416118119862253,-0.416118119862253,0.338529508811215,,-0.754647628673468,,,,,507,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"695670","Harry Ford","120","Washington Nationals","C",-0.434527685964388,,,,,-0.434527685964388,-0.0662185682608592,-1.05900250371112,0.69069338600759,490,80.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"664983","Jake McCarthy","115","Colorado Rockies","LF",-0.451861405370929,-0.451861405370929,1.67327206555323,-2.12513347092416,,,,,,2761,461.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"666464","Jerar Encarnacion","137","San Francisco Giants","RF",-0.453451274701275,-0.453451274701275,-0.00987458018835785,-0.278686152103662,-0.219298771556331,,,,,189,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"686948","Drake Baldwin","144","Atlanta Braves","C",-0.464670789538517,,,,,-0.464670789538517,2.06583324219766,-2.75235604324429,0.221852011508114,1829,279.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"663604","Brandon Lockridge","158","Milwaukee Brewers","LF",-0.471374183600637,-0.471374183600637,-0.141373232291394,-0.330000951309243,,,,,,726,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"593871","Jorge Polanco","121","New York Mets","1B",-0.474967057722962,-0.474967057722962,-0.288142213493334,,,,,,,60,9.66666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"695491","Joshua Báez","138","St. Louis Cardinals","LF",-0.48366362266383,-0.48366362266383,-0.26261787708955,-0.221045745574279,,,,,,324,50.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"665833","Oneil Cruz","134","Pittsburgh Pirates","CF",-0.496822301185848,-0.496822301185848,-2.39502071596596,1.89819841478011,,,,,,1762,275.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"686823","Will Brennan","137","San Francisco Giants","RF",-0.502382584808206,-0.502382584808206,-0.668006821411208,0.165624236603002,,,,,,131,20.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"695020","Tanner Murray","145","Chicago White Sox","LF",-0.515799522315928,-0.515799522315928,-1.01430419476934,0.462884919924025,0.0356197525293829,,,,,250,40.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"644433","Chadwick Tromp","144","Atlanta Braves","C",-0.53240072634551,,,,,-0.53240072634551,0.193462950775498,-0.556000055268909,-0.169863621852099,399,61.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"666185","Dylan Carlson","112","Chicago Cubs","LF",-0.537593589580911,-0.537593589580911,0.0054,-0.542993589580911,,,,,,30,4.77777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"690993","Colt Keith","116","Detroit Tigers","3B",-0.539432351841589,-0.539432351841589,0.14683490970656,,0.672412119619167,,,,,1466,227.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"642020","Chuckie Robinson","119","Los Angeles Dodgers","C",-0.549521894430288,,,,,-0.549521894430288,-0.522143420127799,-0.343238397080061,0.315859922777571,177,28.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"676551","Brewer Hicklen","144","Atlanta Braves","RF",-0.551101720650258,-0.551101720650258,-0.461694025883727,-0.0894076947665303,,,,,,146,23.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669397","Nick Allen","117","Houston Astros","SS",-0.554079166371044,-0.554079166371044,-0.817251947278061,0.151178542392303,0.111994238514713,,,,,1168,184.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"664774","LaMonte Wade Jr.","117","Houston Astros","LF",-0.558269134308114,-0.558269134308114,0.282065153705496,-0.344157824257325,-0.00123110112415648,,,,,678,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"516782","Starling Marte","118","Kansas City Royals","RF",-0.567542008287836,-0.567542008287836,-0.434836151868451,-0.132705856419384,,,,,,643,111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"571771","Enrique Hernández","119","Los Angeles Dodgers","3B",-0.569394079604659,-0.569394079604659,-0.105202160915826,-0.00628303016511287,-0.00541767518026756,,,,,356,55.1111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"681393","Connor Norby","146","Miami Marlins","1B",-0.574502881673488,-0.574502881673488,0.30414031753783,0.0156428453664294,-0.434561365556509,,,,,1667,267.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"694377","Nick Yorke","134","Pittsburgh Pirates","3B",-0.578505568399163,-0.578505568399163,0.569663239925435,-0.118083861052154,-1.03140146460993,,,,,706,110.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"675659","Greg Jones","158","Milwaukee Brewers","LF",-0.602192399382365,-0.602192399382365,-0.4793446501511,-0.122847749231265,,,,,,180,27.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"701305","Zach Dezenzo","117","Houston Astros","LF",-0.602528886289028,-0.602528886289028,-1.2055030859011,0.602974199612073,,,,,,498,78.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"656413","Stuart Fairchild","114","Cleveland Guardians","CF",-0.603863486738256,-0.603863486738256,-0.148576299892389,-0.455287186845867,,,,,,198,32.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"694374","Tim Tawa","109","Arizona Diamondbacks","1B",-0.633080927193933,-0.633080927193933,1.42045639610292,-0.858648273161006,0.155440435388868,,,,,1723,267.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"680716","Jonathan Ornelas","158","Milwaukee Brewers","2B",-0.645115219246284,-0.645115219246284,-0.796245949668257,,0.151130730421972,,,,,150,25.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"676724","Jared Young","121","New York Mets","1B",-0.648884318386368,-0.648884318386368,-1.26904070863969,0.718599950804688,-0.222595096624711,,,,,1749,274.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"682848","Endy Rodríguez","134","Pittsburgh Pirates","C",-0.650036256139299,0.0788611005637996,0.364460247473018,,0.00251021777998395,-0.728897356703099,1.00717904980485,-1.04336356908966,-0.692712837418285,899,148.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"663743","Nick Fortes","139","Tampa Bay Rays","C",-0.688642954227942,,,,,-0.688642954227942,-1.04113139349181,0.418931317749844,-0.0664428784859734,1928,294.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"665828","Oswaldo Cabrera","147","New York Yankees","3B",-0.689094856162609,-0.689094856162609,-0.689094848359092,,-7.80351661302973e-09,,,,,77,11.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"666163","Ben Rortvedt","119","Los Angeles Dodgers","C",-0.692740683507321,,,,,-0.692740683507321,-0.703635359171239,0.341533358053399,-0.330638682389481,253,39,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"621550","Patrick Wisdom","136","Seattle Mariners","3B",-0.706693375928313,-0.706693375928313,-0.86704709902013,,,,,,,320,49.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"650968","Yohel Pozo","138","St. Louis Cardinals","C",-0.708481791377873,,,,,-0.708481791377873,-1.08390520215886,0.243660377768897,0.131763033012094,193,33.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"668709","JJ Bleday","113","Cincinnati Reds","LF",-0.717192032487665,-0.717192032487665,-1.40222834131435,0.685036308826681,,,,,,2613,427.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",-0.764199941177407,-0.764199941177407,0.297284491508968,,0.775692897545038,,,,,2469,390.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"667472","Dane Myers","113","Cincinnati Reds","CF",-0.764933079312812,-0.764933079312812,0.217603190506524,-0.982536269819335,,,,,,1639,263.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"660844","Leo Rivas","136","Seattle Mariners","3B",-0.765469431851046,-0.765469431851046,-0.984701661663405,,0.219232229812359,,,,,1036,165.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669221","Sean Murphy","144","Atlanta Braves","C",-0.776941899524466,,,,,-0.776941899524466,-1.35742296579827,-0.203823596792499,0.784304663066305,443,70.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"656941","Kyle Schwarber","143","Philadelphia Phillies","1B",-0.788844399345962,-0.788844399345962,-0.731795631569825,-0.204917240846571,,,,,,153,24.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"596146","Max Kepler","109","Arizona Diamondbacks","LF",-0.800937429778981,-0.800937429778981,0.651983095745773,-1.45292052552475,,,,,,859,134.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"683953","Travis Bazzana","114","Cleveland Guardians","2B",-0.803658627627038,-0.803658627627038,-0.944311995154872,0.368550974397798,-0.227897606869963,,,,,2494,389.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"702222","Justin Crawford","143","Philadelphia Phillies","CF",-0.815298790534661,-0.815298790534661,-0.459243869618834,-0.356054920915828,,,,,,2876,452.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"699393","Pedro Ramírez","112","Chicago Cubs","2B",-0.82658141873382,-0.82658141873382,-0.797505998746124,-0.00190285845711101,-0.0352585160863777,,,,,891,137.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"608701","Rob Refsnyder","136","Seattle Mariners","RF",-0.8356457549655,-0.8356457549655,-0.534338947697517,-0.301306807267982,,,,,,300,48,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"677594","Julio Rodríguez","136","Seattle Mariners","CF",-0.865114481502677,-0.865114481502677,-2.18971665964631,1.32460217814364,,,,,,3106,483.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669257","Will Smith","119","Los Angeles Dodgers","C",-0.866993341457106,,,,,-0.866993341457106,-1.27128495633689,-0.346506752500821,0.750798367380609,1179,175.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"806146","George Lombard Jr.","147","New York Yankees","SS",-0.871110594860297,-0.871110594860297,-0.26795360031204,,-0.603156994548256,,,,,606,91.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669392","Samad Taylor","135","San Diego Padres","LF",-0.873551562755085,-0.873551562755085,-2.20536816626768,1.33181660351259,,,,,,619,103.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"815873","Sean Keys","141","Toronto Blue Jays","1B",-0.888891263229904,-0.888891263229904,-0.681108954789101,,-0.227613320492829,,,,,144,23.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"605137","Josh Bell","142","Minnesota Twins","1B",-0.93073448658165,-0.93073448658165,-0.874292586171211,,-0.0159633473175287,,,,,423,70.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669236","Jeremiah Jackson","110","Baltimore Orioles","2B",-0.959848099787719,-0.959848099787719,-1.18836448131997,0.71035946209614,-0.48184308056389,,,,,1575,254.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"680737","Michael Helman","140","Texas Rangers","CF",-0.962016098627292,-0.962016098627292,-0.546313985149588,-0.372226207582231,-0.0434759058954746,,,,,245,39.6666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"682626","Francisco Alvarez","121","New York Mets","C",-0.96367857970538,,,,,-0.96367857970538,0.779330007310556,0.0572187778369219,-1.80022736485286,1785,286.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"678011","Anthony Seigler","111","Boston Red Sox","2B",-0.965686460690639,-0.965686460690639,-2.69542193679483,,1.72973547610419,,,,,1062,161.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"694514","Sterlin Thompson","115","Colorado Rockies","LF",-0.974013775593789,-0.974013775593789,-0.771485837868401,-0.202527937725388,,,,,,258,43.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"663586","Austin Riley","144","Atlanta Braves","3B",-0.979058693923482,-0.979058693923482,-0.260437165158188,-0.0468561778723018,-0.671765350892992,,,,,3558,554.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"678760","Eddys Leonard","137","San Francisco Giants","LF",-1.0138204692085,-1.0138204692085,-1.04613958348647,0.0323191142779743,,,,,,69,11.8888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"663698","Joey Bart","145","Chicago White Sox","C",-1.01637087966297,,,,,-1.01637087966297,-2.47082638635506,1.22606852950638,0.228386977185716,865,141.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"595879","Javier Báez","116","Detroit Tigers","SS",-1.04279967918046,-1.04279967918046,-0.275213960582813,-0.102105467116975,-0.665480251480667,,,,,1161,179.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"641584","Jake Fraley","139","Tampa Bay Rays","RF",-1.04308905278499,-1.04308905278499,-1.18297837528877,0.139889322503776,,,,,,575,87.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
