"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"824723","Arizona Diamondbacks","Boston Red Sox","Hitter","682998","Corbin Carroll",1,3,0,0,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Arizona Diamondbacks","Boston Red Sox","Hitter","691783","Jordan Lawlar",1,4,0,0,0,0,0,0,3,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Arizona Diamondbacks","Boston Red Sox","Hitter","814439","Ryan Waldschmidt",1,3,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Arizona Diamondbacks","Boston Red Sox","Pitcher","545121","Ildemaro Vargas",1,,,,,,,0,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Arizona Diamondbacks","Boston Red Sox","Pitcher","641793","Zack Littell",1,,,,,,,0,0,11,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Arizona Diamondbacks","Boston Red Sox","Pitcher","642701","Dennis Santana",1,,,,,,,0,0,1,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Arizona Diamondbacks","Boston Red Sox","Pitcher","683352","Mitch Bratt",1,,,,,,,3,0,9,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Boston Red Sox","Arizona Diamondbacks","Hitter","678882","Ceddanne Rafaela",1,5,3,3,0,0,1,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Boston Red Sox","Arizona Diamondbacks","Hitter","702332","Caleb Durbin",1,5,3,0,0,0,1,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Boston Red Sox","Arizona Diamondbacks","Hitter","575929","Willson Contreras",1,5,2,1,0,1,1,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Boston Red Sox","Arizona Diamondbacks","Hitter","668939","Adley Rutschman",1,5,2,1,0,0,1,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Boston Red Sox","Arizona Diamondbacks","Hitter","677800","Wilyer Abreu",1,5,2,0,0,0,2,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Boston Red Sox","Arizona Diamondbacks","Hitter","686765","Nick Sogard",1,5,2,2,0,0,1,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Boston Red Sox","Arizona Diamondbacks","Hitter","642201","Eli White",1,4,1,0,0,0,1,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Boston Red Sox","Arizona Diamondbacks","Hitter","681508","Mickey Gasper",1,5,1,0,0,1,2,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Boston Red Sox","Arizona Diamondbacks","Hitter","655316","Andruw Monasterio",1,5,0,0,0,0,1,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Boston Red Sox","Arizona Diamondbacks","Pitcher","678394","Brayan Bello",1,,,,,,,1,3,14,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Boston Red Sox","Arizona Diamondbacks","Pitcher","681544","Wyatt Olds",1,,,,,,,0,2,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Boston Red Sox","Arizona Diamondbacks","Pitcher","663558","Jovani Morán",1,,,,,,,0,1,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Boston Red Sox","Arizona Diamondbacks","Pitcher","669711","Greg Weissert",1,,,,,,,0,1,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824723","Boston Red Sox","Arizona Diamondbacks","Pitcher","687941","Alec Gamboa",1,,,,,,,0,1,4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
