"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823996","Los Angeles Angels","Milwaukee Brewers","Pitcher","684665","Luke Murphy",1,,,,,,,2,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Los Angeles Angels","Milwaukee Brewers","Pitcher","696147","Sam Bachman",1,,,,,,,2,0,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Hitter","641343","Jake Bauers",2,9,3,0,0,2,4,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Hitter","661388","William Contreras",2,9,2,2,0,0,0,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Hitter","668930","Brice Turang",2,9,2,0,0,1,3,2,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Hitter","669003","Garrett Mitchell",2,9,2,1,0,0,0,3,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Hitter","694192","Jackson Chourio",2,9,2,1,0,0,0,0,4,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Hitter","806198","Cooper Pratt",2,8,2,0,0,0,2,3,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Hitter","592885","Christian Yelich",2,9,1,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Hitter","663604","Brandon Lockridge",1,1,0,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Hitter","666152","David Hamilton",1,5,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Hitter","683734","Andrew Vaughn",1,3,0,0,0,0,0,1,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Hitter","687401","Joey Ortiz",1,4,0,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Hitter","800325","Luis Lara",1,5,0,0,0,0,0,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Pitcher","675660","Shane Drohan",1,,,,,,,1,7,18,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Pitcher","688107","Robert Gasser",1,,,,,,,2,6,15,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Pitcher","694477","Chad Patrick",1,,,,,,,0,5,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Pitcher","682842","Abner Uribe",2,,,,,,,0,3,5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Pitcher","656730","Trevor Megill",2,,,,,,,0,1,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823996","Milwaukee Brewers","Los Angeles Angels","Pitcher","681982","Grant Anderson",1,,,,,,,0,1,4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Hitter","665161","Jeremy Peña",2,11,5,2,1,0,3,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Hitter","673237","Yainer Diaz",2,9,4,0,0,1,1,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Hitter","572233","Christian Walker",2,10,3,1,0,1,2,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Hitter","670541","Yordan Alvarez",2,7,3,1,0,0,2,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Hitter","670623","Isaac Paredes",2,10,3,0,0,1,2,3,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Hitter","701358","Cam Smith",2,9,3,0,1,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Hitter","664774","LaMonte Wade Jr.",2,6,2,1,0,0,2,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Hitter","666211","Taylor Trammell",2,9,2,1,0,0,2,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Hitter","669397","Nick Allen",1,1,1,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Hitter","828599","Lucas Spence",1,1,1,0,0,0,1,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Hitter","514888","Jose Altuve",2,8,0,0,0,0,0,2,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Hitter","701305","Zach Dezenzo",2,3,0,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Pitcher","686613","Hunter Brown",1,,,,,,,2,5,16,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Pitcher","669854","Ronel Blanco",1,,,,,,,2,4,14,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Pitcher","595345","Steven Okert",1,,,,,,,0,2,4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Pitcher","656986","Bennett Sousa",2,,,,,,,2,2,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Pitcher","623352","Josh Hader",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Pitcher","650556","Bryan Abreu",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Pitcher","660853","Enyel De Los Santos",2,,,,,,,0,1,4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Pitcher","805123","AJ Blubaugh",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Houston Astros","Texas Rangers","Pitcher","687911","Bryan King",1,,,,,,,0,0,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Hitter","608369","Corey Seager",2,7,3,1,0,0,0,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Hitter","592626","Joc Pederson",2,6,2,0,0,1,1,2,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Hitter","607043","Brandon Nimmo",2,8,2,0,0,0,0,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Hitter","694497","Evan Carter",2,8,2,0,0,0,1,2,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Hitter","694671","Wyatt Langford",2,9,2,0,0,1,1,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Hitter","553869","Elias Díaz",2,5,1,0,0,1,2,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Hitter","669394","Jake Burger",2,6,1,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Hitter","677649","Ezequiel Duran",2,8,1,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Hitter","696030","Alejandro Osuna",1,4,1,0,0,0,1,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Hitter","642851","Austin Wynns",1,2,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Hitter","670032","Nicky Lopez",2,7,0,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Hitter","679822","Justin Foscue",2,2,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Hitter","695508","Cam Cauley",1,1,0,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Pitcher","543135","Nathan Eovaldi",1,,,,,,,1,5,15,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Pitcher","594798","Jacob deGrom",1,,,,,,,4,3,10,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Pitcher","681168","Luis Curvelo",1,,,,,,,3,2,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Pitcher","681217","Chase Silseth",1,,,,,,,0,2,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Pitcher","641302","Tyler Alexander",1,,,,,,,0,1,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Pitcher","670032","Nicky Lopez",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Pitcher","682608","Peyton Gray",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824163","Texas Rangers","Houston Astros","Pitcher","668390","Cole Winn",1,,,,,,,0,0,2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Hitter","681198","TJ Rumfield",2,9,4,0,0,0,4,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Hitter","691720","Kyle Karros",2,8,4,1,0,0,2,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Hitter","696100","Hunter Goodman",2,9,4,0,0,2,5,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Hitter","650489","Willi Castro",1,5,2,0,0,1,1,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Hitter","664983","Jake McCarthy",2,9,2,1,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Hitter","666160","Mickey Moniak",2,9,2,1,0,0,1,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Hitter","686668","Brenton Doyle",2,7,2,1,0,0,1,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Hitter","671289","Tyler Freeman",2,6,1,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Hitter","678662","Ezequiel Tovar",2,5,0,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Hitter","687859","Troy Johnston",1,3,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Hitter","694249","Cole Carrigg",1,5,0,0,0,0,0,3,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Pitcher","663372","Ryan Feltner",1,,,,,,,1,3,18,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Pitcher","608372","Tomoyuki Sugano",1,,,,,,,0,2,20,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Pitcher","605447","Jordan Romano",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Pitcher","622608","Antonio Senzatela",1,,,,,,,0,1,2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Pitcher","623474","Jimmy Herget",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Pitcher","675848","Juan Mejia",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Pitcher","680767","Victor Vodnik",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Colorado Rockies","Kansas City Royals","Pitcher","657514","Brennan Bernardino",1,,,,,,,1,0,2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Hitter","521692","Salvador Perez",2,8,3,0,0,1,1,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Hitter","670231","John Rave",2,7,3,0,0,1,1,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Hitter","657041","Lane Thomas",2,6,2,0,0,0,0,1,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Hitter","679845","Nick Loftin",2,5,2,1,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Hitter","686475","Tyler Tolbert",1,4,2,1,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Hitter","686555","Isaac Collins",2,8,2,0,2,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Hitter","695600","Carter Jensen",2,9,2,0,1,1,1,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Hitter","686681","Michael Massey",2,8,1,0,0,0,1,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Hitter","695506","Jac Caglianone",2,9,1,0,0,1,2,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Hitter","516782","Starling Marte",1,3,0,0,0,0,1,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Hitter","623205","Andrew Velazquez",1,2,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Hitter","668942","Josh Rojas",1,3,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Pitcher","608379","Michael Wacha",1,,,,,,,0,7,18,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Pitcher","656638","Alex Lange",1,,,,,,,1,3,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Pitcher","668834","Easton McGee",2,,,,,,,0,2,7,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Pitcher","679883","Luinder Avila",1,,,,,,,3,2,8,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Pitcher","621381","Matt Strahm",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Pitcher","668674","Lucas Erceg",1,,,,,,,1,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824323","Kansas City Royals","Colorado Rockies","Pitcher","663878","Nate Pearson",1,,,,,,,0,0,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Hitter","672695","Geraldo Perdomo",2,10,6,0,0,1,4,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Hitter","814439","Ryan Waldschmidt",2,7,4,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Hitter","543510","James McCann",1,5,3,1,0,0,2,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Hitter","545121","Ildemaro Vargas",2,6,2,1,0,0,1,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Hitter","571448","Nolan Arenado",2,9,2,0,0,1,1,1,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Hitter","606466","Ketel Marte",2,10,2,1,0,0,1,0,4,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Hitter","682998","Corbin Carroll",2,11,2,0,0,1,3,2,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Hitter","672515","Gabriel Moreno",2,10,1,0,0,0,2,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Hitter","596146","Max Kepler",1,4,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Hitter","678489","Jorge Barrosa",1,1,0,0,0,0,0,1,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Hitter","680728","Adrian Del Castillo",1,4,0,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Hitter","694374","Tim Tawa",2,8,0,0,0,0,0,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Pitcher","684442","Kohl Drake",1,,,,,,,1,6,12,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Pitcher","672629","Gerardo Carrillo",1,,,,,,,0,3,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Pitcher","683352","Mitch Bratt",1,,,,,,,3,2,15,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Pitcher","642528","Jonathan Loáisiga",2,,,,,,,1,1,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Pitcher","664199","Taylor Clarke",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Pitcher","666661","Juan Morillo",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Pitcher","805299","Brandyn Garcia",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Pitcher","623149","Paul Sewald",1,,,,,,,0,0,0,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Arizona Diamondbacks","Cleveland Guardians","Pitcher","656464","Kevin Ginkel",2,,,,,,,1,0,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Cleveland Guardians","Arizona Diamondbacks","Hitter","680757","Steven Kwan",2,8,5,1,0,0,2,1,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Cleveland Guardians","Arizona Diamondbacks","Hitter","656555","Rhys Hoskins",2,4,2,0,0,1,3,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Cleveland Guardians","Arizona Diamondbacks","Hitter","682657","Angel Martínez",2,9,2,1,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Cleveland Guardians","Arizona Diamondbacks","Hitter","683953","Travis Bazzana",2,9,2,1,0,0,0,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Cleveland Guardians","Arizona Diamondbacks","Hitter","690984","Petey Halpin",2,5,2,0,0,0,2,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Cleveland Guardians","Arizona Diamondbacks","Hitter","700932","Kyle Manzardo",2,5,2,1,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"824404","Cleveland Guardians","Arizona Diamondbacks","Hitter","595978","Austin Hedges",2,6,1,0,0,0,0,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
