"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823900","Cincinnati Reds","Los Angeles Dodgers","Hitter","553993","Eugenio Suárez",2,8,1,0,0,1,1,1,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Hitter","663886","Tyler Stephenson",2,8,1,0,0,0,0,2,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Hitter","667472","Dane Myers",2,5,1,0,0,0,1,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Hitter","680574","Matt McLain",2,7,1,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Hitter","624431","Jose Trevino",1,4,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Hitter","663647","Ke'Bryan Hayes",1,3,0,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Hitter","668709","JJ Bleday",2,7,0,0,0,0,0,0,4,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Hitter","701398","Sal Stewart",2,8,0,0,0,0,0,1,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Pitcher","666157","Nick Lodolo",1,,,,,,,3,6,14,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Pitcher","695505","Chase Burns",1,,,,,,,1,5,9,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Pitcher","682227","Brandon Williamson",1,,,,,,,4,4,13,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Pitcher","682825","Luis Mey",1,,,,,,,1,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Pitcher","622088","Tejay Antone",1,,,,,,,0,0,2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Pitcher","668933","Graham Ashcraft",1,,,,,,,0,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Cincinnati Reds","Los Angeles Dodgers","Pitcher","670062","Julian Garcia",1,,,,,,,0,0,4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Hitter","606192","Teoscar Hernández",2,7,5,0,1,1,4,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Hitter","571970","Max Muncy",2,8,3,2,0,0,0,2,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Hitter","500743","Miguel Rojas",2,4,1,1,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Hitter","669257","Will Smith",2,5,1,0,0,1,2,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Hitter","518692","Freddie Freeman",2,8,0,0,0,0,0,1,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Hitter","571771","Enrique Hernández",1,3,0,0,0,0,0,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Hitter","605141","Mookie Betts",1,4,0,0,0,0,0,2,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Hitter","660271","Shohei Ohtani",1,4,0,0,0,0,0,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Hitter","663656","Kyle Tucker",2,5,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Hitter","669242","Tommy Edman",2,8,0,0,0,0,1,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Hitter","669743","Alex Call",2,7,0,0,0,0,0,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Hitter","676439","Hunter Feduccia",1,3,0,0,0,0,0,0,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Hitter","690976","Alex Freeland",2,3,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Pitcher","686218","Emmet Sheehan",1,,,,,,,1,10,17,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Pitcher","669373","Tarik Skubal",1,,,,,,,2,5,22,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Pitcher","623465","Evan Phillips",1,,,,,,,0,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Pitcher","656945","Tanner Scott",1,,,,,,,1,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Pitcher","676263","Jack Dreyer",1,,,,,,,0,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Pitcher","681911","Alex Vesia",1,,,,,,,0,1,1,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Pitcher","683618","Edgardo Henriquez",1,,,,,,,0,1,2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823900","Los Angeles Dodgers","Cincinnati Reds","Pitcher","678020","Seth Halvorsen",1,,,,,,,0,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Hitter","694374","Tim Tawa",2,8,4,0,0,1,2,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Hitter","672515","Gabriel Moreno",2,11,3,0,0,0,1,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Hitter","545121","Ildemaro Vargas",2,9,2,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Hitter","571448","Nolan Arenado",2,10,2,0,0,0,1,3,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Hitter","606466","Ketel Marte",2,10,2,0,0,0,1,2,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Hitter","663457","Lars Nootbaar",2,4,2,0,0,0,1,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Hitter","666971","Lourdes Gurriel Jr.",2,6,1,0,1,0,1,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Hitter","672695","Geraldo Perdomo",2,10,1,0,0,0,2,2,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Hitter","694371","Tommy Troy",1,3,1,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Hitter","814439","Ryan Waldschmidt",2,9,1,0,0,0,0,1,4,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Hitter","680728","Adrian Del Castillo",2,2,0,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Hitter","682998","Corbin Carroll",1,2,0,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Hitter","691783","Jordan Lawlar",2,4,0,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Pitcher","642701","Dennis Santana",2,,,,,,,0,4,5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Pitcher","664199","Taylor Clarke",1,,,,,,,0,2,6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Pitcher","669203","Corbin Burnes",1,,,,,,,2,2,9,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Pitcher","686796","Blake Walston",1,,,,,,,2,2,6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Pitcher","805299","Brandyn Garcia",1,,,,,,,0,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Pitcher","666661","Juan Morillo",1,,,,,,,0,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Pitcher","672629","Gerardo Carrillo",1,,,,,,,1,1,1,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Pitcher","679885","Justin Martinez",1,,,,,,,1,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Pitcher","703615","Jose Cabrera",1,,,,,,,2,1,9,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Pitcher","571882","Derek Law",1,,,,,,,0,0,6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Pitcher","642528","Jonathan Loáisiga",1,,,,,,,0,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Pitcher","656464","Kevin Ginkel",1,,,,,,,0,0,4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Arizona Diamondbacks","Kansas City Royals","Pitcher","669704","Kade Strowd",1,,,,,,,2,0,5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Hitter","521692","Salvador Perez",2,10,4,1,0,0,3,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Hitter","686469","Vinnie Pasquantino",2,10,3,1,0,0,1,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Hitter","670231","John Rave",2,7,2,1,0,1,2,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Hitter","686681","Michael Massey",2,10,2,1,0,0,0,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Hitter","664728","Kyle Isbel",2,8,1,0,0,0,0,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Hitter","679845","Nick Loftin",2,10,1,1,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Hitter","683090","Matthew Lugo",2,5,1,0,0,0,0,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Hitter","695600","Carter Jensen",2,10,1,1,0,0,1,3,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Hitter","677951","Bobby Witt Jr.",2,9,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Hitter","686475","Tyler Tolbert",1,1,0,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Hitter","686555","Isaac Collins",2,6,0,0,0,0,0,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Pitcher","702070","Noah Cameron",1,,,,,,,2,7,18,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Pitcher","608379","Michael Wacha",1,,,,,,,4,4,18,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Pitcher","663878","Nate Pearson",1,,,,,,,0,3,6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Pitcher","518886","Craig Kimbrel",1,,,,,,,0,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Pitcher","656638","Alex Lange",1,,,,,,,2,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Pitcher","674444","Steven Cruz",2,,,,,,,1,1,6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Pitcher","543238","Anthony Gose",1,,,,,,,0,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Pitcher","621016","Jose Cuas",1,,,,,,,0,0,2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Pitcher","671162","Connor Thomas",1,,,,,,,0,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824064","Kansas City Royals","Arizona Diamondbacks","Pitcher","676510","Nolan Hoffman",1,,,,,,,0,0,1,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Hitter","682985","Riley Greene",2,8,3,0,0,1,2,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Hitter","805808","Kevin McGonigle",2,8,3,0,0,2,3,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Hitter","650402","Gleyber Torres",2,8,2,0,0,0,0,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Hitter","656716","Zach McKinstry",2,6,2,0,1,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Hitter","680664","Eduardo Valencia",2,5,1,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Hitter","703601","Max Clark",2,7,1,0,0,0,0,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Hitter","807726","John Peck",1,4,1,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Hitter","679529","Spencer Torkelson",2,6,0,0,0,0,0,0,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Hitter","690993","Colt Keith",2,5,0,0,0,0,1,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Hitter","693307","Dillon Dingler",1,4,0,0,0,0,0,0,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Hitter","701162","Ben Malgeri",2,3,0,0,0,0,0,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Hitter","701678","Hao-Yu Lee",1,3,0,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Hitter","814430","Brett Callahan",1,2,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Pitcher","623454","Drew Anderson",1,,,,,,,3,4,16,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Pitcher","675512","Troy Melton",1,,,,,,,1,3,17,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Pitcher","621097","Jacob Waguespack",1,,,,,,,1,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Pitcher","641755","Tyler Kinley",1,,,,,,,2,1,1,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Pitcher","676428","Brant Hurter",1,,,,,,,0,1,4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Pitcher","445276","Kenley Jansen",1,,,,,,,1,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Pitcher","689225","Beau Brieske",1,,,,,,,0,0,5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Pitcher","700270","Yilber Díaz",1,,,,,,,0,0,2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Detroit Tigers","Minnesota Twins","Pitcher","805427","Drew Sommers",1,,,,,,,1,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Hitter","663616","Trevor Larnach",2,6,2,0,0,1,1,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Hitter","665019","Kody Clemens",2,9,2,0,0,1,2,2,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Hitter","680777","Ryan Jeffers",2,9,2,1,0,0,1,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Hitter","686797","Brooks Lee",2,9,2,1,0,0,0,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Hitter","701785","Kaelen Culpepper",2,7,2,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Hitter","807712","Luke Keaschall",2,9,2,1,0,0,0,3,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Hitter","805805","Walker Jenkins",2,7,1,1,0,0,2,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Hitter","605137","Josh Bell",2,9,0,0,0,0,1,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Hitter","668904","Royce Lewis",2,8,0,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Hitter","668952","Ryan Kreidler",1,1,0,0,0,0,0,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Pitcher","657746","Joe Ryan",1,,,,,,,1,7,12,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Pitcher","687570","Connor Prielipp",1,,,,,,,0,5,12,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Pitcher","665152","Dean Kremer",1,,,,,,,1,3,15,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Pitcher","621345","A.J. Minter",1,,,,,,,1,1,4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Pitcher","656546","Jeff Hoffman",1,,,,,,,0,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Pitcher","672782","Yoendrys Gómez",1,,,,,,,0,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824226","Minnesota Twins","Detroit Tigers","Pitcher","702193","Andrew Morris",1,,,,,,,0,1,2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824549","Chicago White Sox","Pittsburgh Pirates","Hitter","643217","Andrew Benintendi",1,4,2,2,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824549","Chicago White Sox","Pittsburgh Pirates","Hitter","691019","Kyle Teel",1,3,2,0,0,1,1,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"824549","Chicago White Sox","Pittsburgh Pirates","Hitter","695731","Braden Montgomery",1,3,1,0,0,0,1,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
