"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823539","New York Yankees","Boston Red Sox","Pitcher","621112","Paul Blackburn",1,,,,,,,0,0,5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823539","New York Yankees","Boston Red Sox","Pitcher","670280","David Bednar",1,,,,,,,0,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","Houston Astros","New York Mets","Hitter","514888","Jose Altuve",1,4,1,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","Houston Astros","New York Mets","Hitter","662139","Daulton Varsho",1,4,1,0,0,0,2,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","Houston Astros","New York Mets","Hitter","665161","Jeremy Peña",1,4,1,0,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","Houston Astros","New York Mets","Hitter","673237","Yainer Diaz",1,4,1,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","Houston Astros","New York Mets","Hitter","572233","Christian Walker",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","Houston Astros","New York Mets","Hitter","666211","Taylor Trammell",1,2,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","Houston Astros","New York Mets","Hitter","670541","Yordan Alvarez",1,4,0,0,0,0,0,2,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","Houston Astros","New York Mets","Hitter","670623","Isaac Paredes",1,4,0,0,0,0,0,2,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","Houston Astros","New York Mets","Hitter","676369","Nelson Velázquez",1,4,0,0,0,0,0,0,3,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","Houston Astros","New York Mets","Hitter","701358","Cam Smith",1,2,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","Houston Astros","New York Mets","Pitcher","686613","Hunter Brown",1,,,,,,,1,10,20,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","Houston Astros","New York Mets","Pitcher","623352","Josh Hader",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","Houston Astros","New York Mets","Pitcher","650556","Bryan Abreu",1,,,,,,,0,2,4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","New York Mets","Houston Astros","Hitter","543760","Marcus Semien",1,3,2,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","New York Mets","Houston Astros","Hitter","596019","Francisco Lindor",1,4,1,0,0,0,0,0,3,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","New York Mets","Houston Astros","Hitter","620443","Luis Torrens",1,3,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","New York Mets","Houston Astros","Hitter","701807","Carson Benge",1,4,1,1,0,0,1,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","New York Mets","Houston Astros","Hitter","666182","Bo Bichette",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","New York Mets","Houston Astros","Hitter","673357","Luis Robert Jr.",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","New York Mets","Houston Astros","Hitter","676724","Jared Young",1,3,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","New York Mets","Houston Astros","Hitter","683146","Brett Baty",1,3,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","New York Mets","Houston Astros","Hitter","805999","A.J. Ewing",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","New York Mets","Houston Astros","Pitcher","673380","Dedniel Núñez",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","New York Mets","Houston Astros","Pitcher","673540","Kodai Senga",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","New York Mets","Houston Astros","Pitcher","681035","Christian Scott",1,,,,,,,5,2,16,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","New York Mets","Houston Astros","Pitcher","681320","Nate Lavender",1,,,,,,,0,1,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823582","New York Mets","Houston Astros","Pitcher","702752","Jonathan Pintaro",1,,,,,,,1,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Chicago White Sox","Minnesota Twins","Hitter","643217","Andrew Benintendi",1,4,2,1,0,0,2,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Chicago White Sox","Minnesota Twins","Hitter","695657","Colson Montgomery",1,4,2,0,0,1,3,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Chicago White Sox","Minnesota Twins","Hitter","808959","Munetaka Murakami",1,5,2,1,0,0,0,1,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Chicago White Sox","Minnesota Twins","Hitter","671976","Tristan Peters",1,4,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Chicago White Sox","Minnesota Twins","Hitter","678246","Miguel Vargas",1,5,1,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Chicago White Sox","Minnesota Twins","Hitter","695731","Braden Montgomery",1,5,1,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Chicago White Sox","Minnesota Twins","Hitter","805367","Chase Meidroth",1,4,1,1,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Chicago White Sox","Minnesota Twins","Hitter","545341","Randal Grichuk",1,1,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Chicago White Sox","Minnesota Twins","Hitter","691011","Drew Romo",1,4,0,0,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Chicago White Sox","Minnesota Twins","Hitter","803011","Sam Antonacci",1,5,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Chicago White Sox","Minnesota Twins","Pitcher","691799","Grant Taylor",1,,,,,,,0,3,8,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Chicago White Sox","Minnesota Twins","Pitcher","696146","Hagen Smith",1,,,,,,,1,2,4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Chicago White Sox","Minnesota Twins","Pitcher","622491","Luis Castillo",1,,,,,,,1,1,12,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Chicago White Sox","Minnesota Twins","Pitcher","663542","Bryan Hudson",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Minnesota Twins","Chicago White Sox","Hitter","663616","Trevor Larnach",1,4,2,1,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Minnesota Twins","Chicago White Sox","Hitter","665019","Kody Clemens",1,4,2,0,0,1,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Minnesota Twins","Chicago White Sox","Hitter","686797","Brooks Lee",1,5,2,0,0,1,3,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Minnesota Twins","Chicago White Sox","Hitter","807712","Luke Keaschall",1,5,2,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Minnesota Twins","Chicago White Sox","Hitter","605137","Josh Bell",1,4,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Minnesota Twins","Chicago White Sox","Hitter","668904","Royce Lewis",1,4,1,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Minnesota Twins","Chicago White Sox","Hitter","701785","Kaelen Culpepper",1,4,1,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Minnesota Twins","Chicago White Sox","Hitter","805805","Walker Jenkins",1,4,1,0,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Minnesota Twins","Chicago White Sox","Hitter","680777","Ryan Jeffers",1,5,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Minnesota Twins","Chicago White Sox","Pitcher","665152","Dean Kremer",1,,,,,,,3,3,12,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Minnesota Twins","Chicago White Sox","Pitcher","701519","Travis Adams",1,,,,,,,0,2,7,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Minnesota Twins","Chicago White Sox","Pitcher","573124","Taylor Rogers",1,,,,,,,2,1,5,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823665","Minnesota Twins","Chicago White Sox","Pitcher","681892","Kody Funderburk",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Milwaukee Brewers","Texas Rangers","Hitter","592885","Christian Yelich",1,5,3,1,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Milwaukee Brewers","Texas Rangers","Hitter","641343","Jake Bauers",1,5,2,0,0,0,0,3,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Milwaukee Brewers","Texas Rangers","Hitter","661388","William Contreras",1,5,2,0,0,0,3,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Milwaukee Brewers","Texas Rangers","Hitter","666152","David Hamilton",1,4,2,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Milwaukee Brewers","Texas Rangers","Hitter","686217","Sal Frelick",1,4,2,1,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Milwaukee Brewers","Texas Rangers","Hitter","668930","Brice Turang",1,5,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Milwaukee Brewers","Texas Rangers","Hitter","687401","Joey Ortiz",1,4,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Milwaukee Brewers","Texas Rangers","Hitter","694192","Jackson Chourio",1,5,1,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Milwaukee Brewers","Texas Rangers","Hitter","669003","Garrett Mitchell",1,3,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Milwaukee Brewers","Texas Rangers","Hitter","683734","Andrew Vaughn",1,1,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Milwaukee Brewers","Texas Rangers","Pitcher","701656","Logan Henderson",1,,,,,,,0,7,21,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Milwaukee Brewers","Texas Rangers","Pitcher","669084","DL Hall",1,,,,,,,0,3,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Milwaukee Brewers","Texas Rangers","Pitcher","676879","Aaron Ashby",1,,,,,,,1,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Hitter","643376","Danny Jansen",1,3,1,0,0,1,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Hitter","679822","Justin Foscue",1,1,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Hitter","553869","Elias Díaz",1,1,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Hitter","592626","Joc Pederson",1,3,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Hitter","607043","Brandon Nimmo",1,3,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Hitter","608369","Corey Seager",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Hitter","669394","Jake Burger",1,3,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Hitter","677649","Ezequiel Duran",1,3,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Hitter","683227","Cody Freeman",1,3,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Hitter","694497","Evan Carter",1,2,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Hitter","694671","Wyatt Langford",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Pitcher","671936","Adam Macko",1,,,,,,,1,1,4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Pitcher","681217","Chase Silseth",1,,,,,,,1,1,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Pitcher","641302","Tyler Alexander",1,,,,,,,0,0,1,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823741","Texas Rangers","Milwaukee Brewers","Pitcher","674003","Cody Bradford",1,,,,,,,2,0,17,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Hitter","545361","Mike Trout",1,4,1,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Hitter","685133","Wade Meckler",1,4,1,0,0,0,1,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Hitter","695681","Christian Moore",1,4,1,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Hitter","623168","Tyler Heineman",1,3,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Hitter","624428","Adam Frazier",1,1,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Hitter","642350","Jose Siri",1,2,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Hitter","666139","Josh Lowe",1,2,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Hitter","687093","Vaughn Grissom",1,4,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Hitter","687263","Zach Neto",1,4,0,0,0,0,0,2,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Hitter","694203","Denzer Guzman",1,3,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Hitter","694208","Moisés Ballesteros",1,4,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Pitcher","670245","Ryan Watson",1,,,,,,,1,2,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Pitcher","672282","Reid Detmers",1,,,,,,,0,2,18,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Pitcher","820862","José Fermin",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Pitcher","642048","Tayler Saucedo",1,,,,,,,0,0,1,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Pitcher","671111","Sammy Peralta",1,,,,,,,0,0,1,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Los Angeles Angels","Philadelphia Phillies","Pitcher","690829","Ben Joyce",1,,,,,,,2,0,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Hitter","607208","Trea Turner",1,5,2,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Hitter","650333","Luis Arraez",1,4,2,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Hitter","656941","Kyle Schwarber",1,5,2,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Hitter","547180","Bryce Harper",1,5,1,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Hitter","624641","Edmundo Sosa",1,1,1,0,0,1,4,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Hitter","650559","Bryan De La Cruz",1,2,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Hitter","656537","Derek Hill",1,2,1,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Hitter","664761","Alec Bohm",1,4,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Hitter","592663","J.T. Realmuto",1,4,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Hitter","669016","Brandon Marsh",1,1,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Hitter","681082","Bryson Stott",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Hitter","702222","Justin Crawford",1,2,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Pitcher","691725","Andrew Painter",1,,,,,,,3,6,18,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Pitcher","680742","Jonathan Bowlan",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Pitcher","686934","Alex McFarlane",1,,,,,,,1,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823986","Philadelphia Phillies","Los Angeles Angels","Pitcher","621237","José Alvarado",1,,,,,,,0,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Hitter","650402","Gleyber Torres",1,4,2,1,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Hitter","680664","Eduardo Valencia",1,2,1,1,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Hitter","703601","Max Clark",1,3,1,0,1,0,1,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Hitter","814430","Brett Callahan",1,1,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Hitter","595879","Javier Báez",1,2,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Hitter","667452","Corey Julks",1,1,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Hitter","679529","Spencer Torkelson",1,3,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Hitter","690993","Colt Keith",1,1,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Hitter","693307","Dillon Dingler",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Hitter","701162","Ben Malgeri",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"824230","Detroit Tigers","Los Angeles Dodgers","Hitter","701678","Hao-Yu Lee",1,4,0,0,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
