"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
676684,"Will Vest","Detroit Tigers","R","2026-03-26","2026-06-27",116,102,28,21,5,0,2,10,0,2,27,1,39,77,27,4,48,13,15,1,31,88.3,2.21052631578947,10.1256792381307,116,0.274509803921569,0.347826086956522,0.382352941176471,0.730179028132992,0.107843137254902,0.232758620689655,0.0862068965517241,0.350649350649351,0.051948051948052,0.623376623376623,0.168831168831169,0.194805194805195,0.402597402597403,0.322086956521739,0.0872903382597476,0.537,0.606,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",48.2,266,"descriptive_run_prevention_not_award_prediction"
702275,"JR Ritchie","Atlanta Braves","R","2026-04-23","2026-07-21",236,199,43,28,6,0,9,32,0,4,49,1,76,150,57,13,68,30,44,8,73,89.041610738255,11.5133333333333,2.31760760040767,236,0.21608040201005,0.334745762711864,0.381909547738693,0.716655310450558,0.165829145728643,0.207627118644068,0.135593220338983,0.38,0.0866666666666667,0.453333333333333,0.2,0.293333333333333,0.486666666666667,0.318347457627119,0.00982037118816811,0.702,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",48.1,267,"descriptive_run_prevention_not_award_prediction"
675848,"Juan Mejia","Colorado Rockies","R","2026-03-27","2026-07-25",205,178,48,39,4,1,4,22,0,2,47,2,66,134,52,6,57,34,35,8,53,89.2338345864662,12.3308270676692,8.52179125458555,205,0.269662921348315,0.352941176470588,0.370786516853933,0.723727693324521,0.101123595505618,0.229268292682927,0.107317073170732,0.388059701492537,0.0447761194029851,0.425373134328358,0.253731343283582,0.261194029850746,0.395522388059701,0.321078431372549,0.0415697134370027,0.672,0.728,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",48.1,267,"descriptive_run_prevention_not_award_prediction"
664991,"Grant Wolfram","Baltimore Orioles","L","2026-03-29","2026-07-25",135,121,33,20,10,2,1,7,0,4,33,1,50,91,34,5,47,20,19,5,35,85.2813186813187,10.1098901098901,2.20234852384307,135,0.272727272727273,0.330827067669173,0.413223140495868,0.744050208165041,0.140495867768595,0.244444444444444,0.0518518518518519,0.373626373626374,0.0549450549450549,0.516483516483517,0.21978021978022,0.208791208791209,0.384615384615385,0.322105263157895,0.0163136927692079,0.574,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",48.1,267,"descriptive_run_prevention_not_award_prediction"
669923,"George Kirby","Seattle Mariners","R","2026-03-27","2026-07-20",477,449,124,87,24,2,11,25,0,2,104,1,185,346,146,21,165,73,88,20,140,89.3706395348837,10.4624277456647,-9.15234413974741,477,0.276169265033408,0.316561844863732,0.412026726057906,0.728588570921638,0.135857461024499,0.218029350104822,0.0524109014675052,0.421965317919075,0.0606936416184971,0.476878612716763,0.210982658959538,0.254335260115607,0.404624277456647,0.31496855345912,-0.0191873042762,0.827,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",48,270,"descriptive_run_prevention_not_award_prediction"
671936,"Adam Macko","Toronto Blue Jays","L","2026-05-18","2026-07-26",95,84,23,19,2,0,2,8,1,3,22,0,31,61,21,3,22,19,15,5,30,85.9606557377049,13.016393442623,0.586229386492989,95,0.273809523809524,0.357894736842105,0.369047619047619,0.726942355889724,0.0952380952380952,0.231578947368421,0.0842105263157895,0.344262295081967,0.0491803278688525,0.360655737704918,0.311475409836066,0.245901639344262,0.491803278688525,0.321382978723404,0.00617083564729462,0.487,0.55,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",48,270,"descriptive_run_prevention_not_award_prediction"
663623,"Jake Irvin","Washington Nationals","R","2026-03-29","2026-05-23",228,199,48,31,10,0,7,22,0,6,58,1,79,142,65,17,57,33,43,9,64,89.3697183098592,14.0915492957746,7.04936158104013,228,0.241206030150754,0.333333333333333,0.396984924623116,0.730318257956449,0.155778894472362,0.254385964912281,0.0964912280701754,0.457746478873239,0.119718309859155,0.401408450704225,0.232394366197183,0.302816901408451,0.450704225352113,0.321271929824561,0.0309182525484216,0.695,0.74,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",47.8,272,"descriptive_run_prevention_not_award_prediction"
678022,"Jack Perkins","Athletics","R","2026-04-10","2026-07-21",285,251,65,43,9,2,11,24,0,7,76,3,111,178,66,12,60,48,61,9,61,89.1502857142857,15.0628571428571,15.0352184768034,285,0.258964143426295,0.336842105263158,0.442231075697211,0.779073180960369,0.183266932270916,0.266666666666667,0.0842105263157895,0.370786516853933,0.0674157303370786,0.337078651685393,0.269662921348315,0.342696629213483,0.342696629213483,0.336245614035088,0.0527551525501872,0.74,0.781,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",47.7,273,"descriptive_run_prevention_not_award_prediction"
656427,"Jack Flaherty","Detroit Tigers","R","2026-03-28","2026-07-20",388,334,80,46,20,3,11,41,0,7,102,4,139,238,110,19,75,63,75,25,109,89.3227848101266,21.5443037974684,9.12822429257257,388,0.239520958083832,0.33160621761658,0.416167664670659,0.747773882287239,0.176646706586826,0.262886597938144,0.105670103092784,0.46218487394958,0.0798319327731092,0.315126050420168,0.264705882352941,0.315126050420168,0.457983193277311,0.324870466321244,0.0235263512695169,0.795,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",47.6,274,"descriptive_run_prevention_not_award_prediction"
677865,"Justin Bruihl","St. Louis Cardinals","L","2026-03-26","2026-07-26",222,188,49,36,11,0,2,19,0,8,34,6,66,161,59,7,81,42,30,8,72,85.6869565217391,7.78260869565217,3.94025300995678,222,0.26063829787234,0.343891402714932,0.351063829787234,0.694955232502166,0.0904255319148936,0.153153153153153,0.0855855855855856,0.366459627329193,0.0434782608695652,0.503105590062112,0.260869565217391,0.186335403726708,0.447204968944099,0.308642533936652,0.0177488874322378,0.689,0.763,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",47.5,275,"descriptive_run_prevention_not_award_prediction"
695380,"Alex Hoppe","Seattle Mariners","R","2026-04-27","2026-06-25",108,96,25,15,9,0,1,10,0,1,26,1,37,71,30,1,31,26,10,4,37,89.7619718309859,4.57746478873239,8.09807412579762,108,0.260416666666667,0.333333333333333,0.385416666666667,0.71875,0.125,0.240740740740741,0.0925925925925926,0.422535211267606,0.0140845070422535,0.436619718309859,0.366197183098592,0.140845070422535,0.52112676056338,0.314722222222222,0.0749821678314594,0.519,0.587,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",47.5,275,"descriptive_run_prevention_not_award_prediction"
676571,"PJ Poulin","Washington Nationals","L","2026-03-26","2026-07-11",152,131,27,16,7,0,4,20,0,1,25,0,46,106,47,10,50,18,30,8,48,91.2913461538461,13.5096153846154,-3.5359798177439,152,0.206106870229008,0.315789473684211,0.351145038167939,0.666934511852149,0.145038167938931,0.164473684210526,0.131578947368421,0.443396226415094,0.0943396226415094,0.471698113207547,0.169811320754717,0.283018867924528,0.452830188679245,0.298157894736842,-0.0232630251167362,0.603,0.679,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",47.4,277,"descriptive_run_prevention_not_award_prediction"
695239,"Robby Ahlstrom","Texas Rangers","L","2026-06-03","2026-07-26",84,76,20,15,2,1,2,7,0,0,17,0,30,58,19,2,28,14,13,3,23,84.401724137931,11.6724137931034,0.0975108488544881,84,0.263157894736842,0.325301204819277,0.394736842105263,0.72003804692454,0.131578947368421,0.202380952380952,0.0833333333333333,0.327586206896552,0.0344827586206897,0.482758620689655,0.241379310344828,0.224137931034483,0.396551724137931,0.31433734939759,0.00116084343874391,0.457,0.537,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",47.4,277,"descriptive_run_prevention_not_award_prediction"
690953,"Mick Abel","Minnesota Twins","R","2026-03-29","2026-04-14",92,80,22,16,6,0,0,9,0,3,23,0,28,57,23,3,23,16,14,4,27,85.6228070175439,13.1754385964912,-0.782942009541393,92,0.275,0.369565217391304,0.35,0.719565217391304,0.075,0.25,0.0978260869565217,0.403508771929825,0.0526315789473684,0.403508771929825,0.280701754385965,0.245614035087719,0.473684210526316,0.324891304347826,-0.00851023923414557,0.479,0.533,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",47.2,279,"descriptive_run_prevention_not_award_prediction"
592094,"Jason Adam","San Diego Padres","R","2026-04-10","2026-06-29",134,124,30,20,5,0,5,8,0,2,22,0,50,102,37,7,47,15,32,8,47,87.2852941176471,11.4607843137255,-7.83712213930896,134,0.241935483870968,0.298507462686567,0.403225806451613,0.70173326913818,0.161290322580645,0.164179104477612,0.0597014925373134,0.362745098039216,0.0686274509803922,0.46078431372549,0.147058823529412,0.313725490196078,0.46078431372549,0.30455223880597,-0.058485986114246,0.573,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",47,280,"descriptive_run_prevention_not_award_prediction"
695534,"Chase Petty","Cincinnati Reds","R","2026-05-04","2026-07-25",117,105,24,14,6,0,4,7,0,3,13,2,42,94,34,6,37,24,26,7,39,87.8695652173913,15.5326086956522,-1.44950486753271,117,0.228571428571429,0.290598290598291,0.4,0.690598290598291,0.171428571428571,0.111111111111111,0.0598290598290598,0.361702127659574,0.0638297872340425,0.393617021276596,0.25531914893617,0.276595744680851,0.414893617021277,0.297350427350427,-0.0123889304917325,0.539,0.653,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",47,280,"descriptive_run_prevention_not_award_prediction"
669387,"Carmen Mlodzinski","Pittsburgh Pirates","R","2026-03-29","2026-07-26",382,347,90,63,19,1,7,30,0,2,71,2,132,277,128,21,114,77,67,19,137,89.9476534296029,14.0649819494585,-5.63350675229488,382,0.259365994236311,0.320209973753281,0.380403458213256,0.700613431966537,0.121037463976945,0.18586387434555,0.0785340314136126,0.462093862815884,0.075812274368231,0.411552346570397,0.277978339350181,0.24187725631769,0.494584837545126,0.306482939632546,-0.0147473998751175,0.793,0.847,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",46.9,282,"descriptive_run_prevention_not_award_prediction"
593974,"Wandy Peralta","San Diego Padres","L","2026-03-26","2026-07-26",222,199,50,35,9,1,5,20,0,2,33,0,76,165,56,7,82,43,29,11,75,86.7745454545455,7.0969696969697,-7.98418330307408,222,0.251256281407035,0.32579185520362,0.381909547738693,0.707701402942313,0.130653266331658,0.148648648648649,0.0900900900900901,0.339393939393939,0.0424242424242424,0.496969696969697,0.260606060606061,0.175757575757576,0.454545454545455,0.311357466063348,-0.0359647896534868,0.689,0.767,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",46.8,283,"descriptive_run_prevention_not_award_prediction"
641927,"Bailey Ober","Minnesota Twins","R","2026-03-29","2026-07-22",343,317,79,46,20,0,13,22,0,2,60,0,138,257,84,24,89,53,76,39,118,87.5007782101167,21.6653696498054,3.13236249877396,343,0.249211356466877,0.302052785923754,0.435331230283912,0.737384016207665,0.186119873817035,0.174927113702624,0.0641399416909621,0.326848249027237,0.0933852140077821,0.346303501945525,0.206225680933852,0.295719844357977,0.459143968871595,0.316803519061584,0.00913225218301446,0.774,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",46.3,284,"descriptive_run_prevention_not_award_prediction"
621237,"José Alvarado","Philadelphia Phillies","L","2026-03-28","2026-07-25",178,158,46,32,7,3,4,12,0,7,51,0,71,107,29,5,40,30,26,11,38,86.0188679245283,16.2452830188679,9.71801368760291,178,0.291139240506329,0.367231638418079,0.449367088607595,0.816598727025674,0.158227848101266,0.286516853932584,0.0674157303370786,0.271028037383178,0.0467289719626168,0.373831775700935,0.280373831775701,0.242990654205607,0.355140186915888,0.355254237288136,0.0545955825146231,0.64,0.682,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",46.1,285,"descriptive_run_prevention_not_award_prediction"
690928,"Hunter Dobbins","St. Louis Cardinals","R","2026-04-30","2026-07-22",119,108,27,18,5,1,3,10,0,1,28,0,43,80,38,7,37,22,16,5,42,89.45375,12.225,-5.40884617687503,119,0.25,0.319327731092437,0.398148148148148,0.717475879240585,0.148148148148148,0.235294117647059,0.0840336134453782,0.475,0.0875,0.4625,0.275,0.2,0.525,0.313025210084034,-0.0454524888813028,0.543,0.615,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",46.1,285,"descriptive_run_prevention_not_award_prediction"
686580,"Justin Slaten","Boston Red Sox","R","2026-03-26","2026-07-26",112,104,30,21,5,0,4,6,0,0,34,0,47,72,29,4,29,20,21,2,31,87.1541666666667,8.73611111111111,1.03576833040478,112,0.288461538461538,0.327272727272727,0.451923076923077,0.779195804195804,0.163461538461538,0.303571428571429,0.0535714285714286,0.402777777777778,0.0555555555555556,0.402777777777778,0.277777777777778,0.291666666666667,0.430555555555556,0.335090909090909,0.00924793152147127,0.528,0.59,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",46,287,"descriptive_run_prevention_not_award_prediction"
686753,"Drey Jameson","Arizona Diamondbacks","R","2026-06-06","2026-07-19",76,66,16,11,3,1,1,9,0,1,13,0,24,53,15,2,20,18,13,2,26,86.4339622641509,13.3018867924528,-0.954985900491371,76,0.242424242424242,0.342105263157895,0.363636363636364,0.705741626794258,0.121212121212121,0.171052631578947,0.118421052631579,0.283018867924528,0.0377358490566038,0.377358490566038,0.339622641509434,0.245283018867925,0.490566037735849,0.314473684210526,-0.0125656039538338,0.432,0.515,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",45.9,288,"descriptive_run_prevention_not_award_prediction"
656550,"Grant Holmes","Atlanta Braves","R","2026-03-29","2026-07-24",422,370,89,60,13,1,15,43,0,3,83,5,149,293,126,28,123,72,80,18,142,89.916095890411,13,-5.55323301976239,422,0.240540540540541,0.320665083135392,0.402702702702703,0.723367785838095,0.162162162162162,0.196682464454976,0.101895734597156,0.430034129692833,0.0955631399317406,0.419795221843003,0.245733788395904,0.273037542662116,0.484641638225256,0.314631828978622,-0.0131593199520436,0.808,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",45.2,289,"descriptive_run_prevention_not_award_prediction"
686790,"Trevor McDonald","San Francisco Giants","R","2026-05-04","2026-07-20",310,271,69,49,12,1,7,23,0,12,57,2,104,217,82,10,118,52,38,9,99,88.6786046511628,3.35648148148148,3.83895434980455,310,0.254612546125461,0.337662337662338,0.383763837638376,0.721426175300714,0.129151291512915,0.183870967741935,0.0741935483870968,0.377880184331797,0.0460829493087558,0.543778801843318,0.23963133640553,0.175115207373272,0.456221198156682,0.318636363636364,0.0123837237090469,0.756,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",45,290,"descriptive_run_prevention_not_award_prediction"
678906,"Kai-Wei Teng","Houston Astros","R","2026-03-28","2026-07-24",304,263,62,40,10,2,10,30,0,11,67,0,106,193,76,15,77,54,46,16,86,89.4704663212435,15.4455958549223,2.9324613695967,304,0.23574144486692,0.338815789473684,0.403041825095057,0.741857614568741,0.167300380228137,0.220394736842105,0.0986842105263158,0.393782383419689,0.077720207253886,0.398963730569948,0.27979274611399,0.238341968911917,0.44559585492228,0.327105263157895,0.0096462545052523,0.752,0.794,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",45,290,"descriptive_run_prevention_not_award_prediction"
663767,"Chase Shugart","Philadelphia Phillies","R","2026-04-14","2026-07-26",144,126,31,18,4,1,8,13,1,3,42,2,61,86,31,10,32,20,29,5,33,87.6767441860465,14.7441860465116,2.3660059401077,144,0.246031746031746,0.326388888888889,0.484126984126984,0.810515873015873,0.238095238095238,0.291666666666667,0.0902777777777778,0.36046511627907,0.116279069767442,0.372093023255814,0.232558139534884,0.337209302325581,0.383720930232558,0.341818181818182,0.0164305968063035,0.59,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",44.9,292,"descriptive_run_prevention_not_award_prediction"
669358,"Shane Baz","Baltimore Orioles","R","2026-03-29","2026-07-26",525,468,126,77,38,2,9,43,0,3,107,11,195,372,155,25,147,108,95,22,164,90.28,13.0215633423181,1.27450489057739,525,0.269230769230769,0.327619047619048,0.416666666666667,0.744285714285714,0.147435897435897,0.203809523809524,0.0819047619047619,0.416666666666667,0.0672043010752688,0.395161290322581,0.290322580645161,0.255376344086022,0.440860215053763,0.319847619047619,0.00242762836300455,0.84,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",44.5,293,"descriptive_run_prevention_not_award_prediction"
665871,"Javier Assad","Chicago Cubs","R","2026-04-07","2026-07-25",261,241,57,38,7,0,12,15,0,2,42,1,100,202,97,12,91,38,59,14,80,89.6089108910891,13.7871287128713,-3.4761000116428,261,0.236514522821577,0.285714285714286,0.4149377593361,0.700652045050385,0.178423236514523,0.160919540229885,0.0574712643678161,0.48019801980198,0.0594059405940594,0.450495049504951,0.188118811881188,0.292079207920792,0.396039603960396,0.301274131274131,-0.0133183908492061,0.723,0.802,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",44.3,294,"descriptive_run_prevention_not_award_prediction"
674841,"Andrew Alvarez","Washington Nationals","L","2026-04-19","2026-07-20",234,205,55,38,12,3,2,25,0,2,55,2,79,151,67,10,79,42,22,8,84,89.576,7.87417218543046,-2.67932070586482,234,0.268292682926829,0.35042735042735,0.385365853658537,0.735793204085887,0.117073170731707,0.235042735042735,0.106837606837607,0.443708609271523,0.0662251655629139,0.52317880794702,0.278145695364238,0.145695364238411,0.556291390728477,0.323547008547009,-0.0114500884866018,0.701,0.751,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",44.3,294,"descriptive_run_prevention_not_award_prediction"
666808,"Camilo Doval","New York Yankees","R","2026-03-25","2026-07-26",168,146,37,25,6,0,6,14,0,2,38,6,61,113,56,6,64,20,22,7,62,89.9857142857143,5.625,8.7747716931793,168,0.253424657534247,0.31547619047619,0.417808219178082,0.733284409654273,0.164383561643836,0.226190476190476,0.0833333333333333,0.495575221238938,0.0530973451327434,0.566371681415929,0.176991150442478,0.194690265486726,0.548672566371681,0.313095238095238,0.052230783887972,0.627,0.693,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",44.1,296,"descriptive_run_prevention_not_award_prediction"
677976,"Randy Dobnak","Kansas City Royals","R","2026-07-02","2026-07-23",82,73,17,12,3,0,2,9,0,0,10,0,26,61,25,3,35,16,9,1,40,90.9816666666667,4.48333333333333,-5.29806974264699,82,0.232876712328767,0.317073170731707,0.356164383561644,0.673237554293351,0.123287671232877,0.121951219512195,0.109756097560976,0.409836065573771,0.0491803278688525,0.573770491803279,0.262295081967213,0.147540983606557,0.655737704918033,0.29890243902439,-0.0646106066176462,0.451,0.55,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",44.1,296,"descriptive_run_prevention_not_award_prediction"
544150,"Albert Suárez","Baltimore Orioles","R","2026-04-01","2026-07-26",176,160,36,18,10,1,7,15,0,0,30,1,69,130,51,12,45,37,37,11,50,87.5984615384615,16.4769230769231,0.444995057628225,176,0.225,0.289772727272727,0.43125,0.721022727272727,0.20625,0.170454545454545,0.0852272727272727,0.392307692307692,0.0923076923076923,0.346153846153846,0.284615384615385,0.284615384615385,0.384615384615385,0.308068181818182,0.00252838100925128,0.638,0.722,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",43.7,298,"descriptive_run_prevention_not_award_prediction"
664285,"Framber Valdez","Detroit Tigers","L","2026-03-27","2026-07-26",503,447,115,83,18,2,12,41,0,12,92,3,173,358,152,20,191,77,76,14,179,89.1095505617977,6.90168539325843,5.04982490466482,503,0.257270693512304,0.333996023856859,0.387024608501119,0.721020632357977,0.129753914988814,0.182902584493042,0.0815109343936382,0.424581005586592,0.0558659217877095,0.533519553072626,0.215083798882682,0.212290502793296,0.5,0.317157057654076,0.0100394133293535,0.834,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",43.5,299,"descriptive_run_prevention_not_award_prediction"
702021,"Will Dion","Cleveland Guardians","L","2026-05-26","2026-07-25",78,74,23,17,3,0,3,3,0,1,24,0,35,50,16,1,19,17,12,2,26,87.592,10.62,4.34186660940894,78,0.310810810810811,0.346153846153846,0.472972972972973,0.819126819126819,0.162162162162162,0.307692307692308,0.0384615384615385,0.32,0.02,0.38,0.34,0.24,0.52,0.352564102564103,0.0556649565308839,0.438,0.5,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",43.5,299,"descriptive_run_prevention_not_award_prediction"
683004,"Jack Leiter","Texas Rangers","R","2026-03-30","2026-06-18",355,314,80,52,12,2,14,35,0,4,83,2,138,233,93,25,87,57,73,16,96,87.7781115879828,15.9484978540773,9.25694630741384,355,0.254777070063694,0.335211267605634,0.439490445859873,0.774701713465506,0.184713375796178,0.233802816901408,0.0985915492957746,0.399141630901288,0.107296137339056,0.373390557939914,0.244635193133047,0.313304721030043,0.412017167381974,0.335014084507042,0.0260759050913066,0.78,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",43.4,301,"descriptive_run_prevention_not_award_prediction"
670036,"Matt Festa","Cleveland Guardians","R","2026-03-28","2026-07-24",195,176,47,28,13,0,6,13,0,4,47,2,78,129,52,12,43,38,30,18,60,87.9046511627907,20.4496124031008,1.67526533082446,195,0.267045454545455,0.328205128205128,0.443181818181818,0.771386946386946,0.176136363636364,0.241025641025641,0.0666666666666667,0.403100775193798,0.0930232558139535,0.333333333333333,0.294573643410853,0.232558139534884,0.465116279069767,0.331641025641026,0.00859110426063826,0.661,0.721,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",43.3,302,"descriptive_run_prevention_not_award_prediction"
691951,"Sam Aldegheri","Los Angeles Angels","L","2026-04-16","2026-07-04",152,131,31,21,4,1,5,17,0,1,22,3,52,111,39,9,42,23,35,11,51,85.9936936936937,19.6756756756757,4.29572080673031,152,0.236641221374046,0.322368421052632,0.396946564885496,0.719314985938128,0.16030534351145,0.144736842105263,0.111842105263158,0.351351351351351,0.0810810810810811,0.378378378378378,0.207207207207207,0.315315315315315,0.459459459459459,0.3125,0.0282613210969099,0.603,0.689,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",43.3,302,"descriptive_run_prevention_not_award_prediction"
552640,"Andrew Kittredge","Baltimore Orioles","R","2026-04-24","2026-07-26",131,121,32,22,5,0,5,8,0,0,27,1,52,96,38,7,47,23,22,4,58,86.625,6.08333333333333,5.33243166407413,131,0.264462809917355,0.307692307692308,0.429752066115702,0.73744437380801,0.165289256198347,0.206106870229008,0.0610687022900763,0.395833333333333,0.0729166666666667,0.489583333333333,0.239583333333333,0.229166666666667,0.604166666666667,0.316384615384615,0.0407055852219399,0.567,0.658,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",43.3,302,"descriptive_run_prevention_not_award_prediction"
571948,"Hoby Milner","Chicago Cubs","L","2026-03-26","2026-06-25",148,133,34,23,7,0,4,8,0,3,18,2,53,119,45,6,52,32,28,7,42,87.5584745762712,12.271186440678,-1.4836938661454,148,0.255639097744361,0.308219178082192,0.398496240601504,0.706715418683695,0.142857142857143,0.121621621621622,0.0540540540540541,0.378151260504202,0.0504201680672269,0.436974789915966,0.26890756302521,0.235294117647059,0.352941176470588,0.305753424657534,-0.0100249585550365,0.597,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",43.2,305,"descriptive_run_prevention_not_award_prediction"
701719,"Tyler Samaniego","Boston Red Sox","L","2026-04-08","2026-06-02",90,77,22,19,2,0,1,8,0,2,17,1,27,63,23,2,31,15,13,4,27,85.7809523809524,8.14285714285714,-0.670822523697313,90,0.285714285714286,0.363636363636364,0.350649350649351,0.714285714285714,0.064935064935065,0.188888888888889,0.0888888888888889,0.365079365079365,0.0317460317460317,0.492063492063492,0.238095238095238,0.206349206349206,0.428571428571429,0.320113636363636,-0.00745358359663682,0.474,0.558,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",43.1,306,"descriptive_run_prevention_not_award_prediction"
621111,"Walker Buehler","San Diego Padres","R","2026-03-30","2026-07-26",434,388,99,65,18,3,13,41,1,4,91,0,162,297,122,25,137,74,71,15,147,89.8356902356902,11.6026936026936,8.69846524566397,434,0.255154639175258,0.33256351039261,0.417525773195876,0.750089283588486,0.162371134020619,0.209677419354839,0.0944700460829493,0.410774410774411,0.0841750841750842,0.461279461279461,0.249158249158249,0.239057239057239,0.494949494949495,0.325949074074074,0.0200425466489953,0.813,0.856,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 13:00:55 UTC",43,307,"descriptive_run_prevention_not_award_prediction"
