"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
668941,"JoJo Romero","St. Louis Cardinals","L","2026-03-26","2026-07-12",184,164,40,28,6,1,5,14,0,4,43,0,63,123,53,11,60,31,27,5,63,90.3270491803279,8.59016393442623,-4.98118752719967,184,0.24390243902439,0.318681318681319,0.384146341463415,0.702827660144733,0.140243902439024,0.233695652173913,0.0760869565217391,0.430894308943089,0.0894308943089431,0.48780487804878,0.252032520325203,0.219512195121951,0.51219512195122,0.308956043956044,-0.0270716713434764,0.648,0.711,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",51.5,240,"descriptive_run_prevention_not_award_prediction"
677958,"Kumar Rocker","Texas Rangers","R","2026-04-04","2026-07-21",411,369,90,62,13,3,12,36,0,3,86,3,145,286,121,20,128,72,63,23,138,88.8975438596491,12.1614035087719,-4.6237653793331,411,0.24390243902439,0.313868613138686,0.392953929539295,0.706822542677982,0.149051490514905,0.209245742092457,0.0875912408759124,0.423076923076923,0.0699300699300699,0.447552447552448,0.251748251748252,0.22027972027972,0.482517482517482,0.307737226277372,-0.0112500374193019,0.804,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",51.4,241,"descriptive_run_prevention_not_award_prediction"
552640,"Andrew Kittredge","Baltimore Orioles","R","2026-04-24","2026-07-18",117,109,28,20,4,0,4,7,0,0,24,1,44,86,33,5,44,22,17,3,57,86.6569767441861,4.2093023255814,1.99258338064639,117,0.256880733944954,0.299145299145299,0.403669724770642,0.702815023915941,0.146788990825688,0.205128205128205,0.0598290598290598,0.383720930232558,0.0581395348837209,0.511627906976744,0.255813953488372,0.197674418604651,0.662790697674419,0.302820512820513,0.0170306271850118,0.539,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",51.1,242,"descriptive_run_prevention_not_award_prediction"
663423,"Trent Thornton","Chicago Cubs","R","2026-05-06","2026-07-20",115,103,21,13,4,0,4,10,1,1,13,0,37,91,40,8,46,17,22,6,44,90.0166666666667,11.1888888888889,-7.22904748422082,115,0.203883495145631,0.280701754385965,0.359223300970874,0.639925055356839,0.155339805825243,0.11304347826087,0.0869565217391304,0.43956043956044,0.0879120879120879,0.505494505494505,0.186813186813187,0.241758241758242,0.483516483516484,0.277610619469027,-0.0628612824714854,0.535,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",51,243,"descriptive_run_prevention_not_award_prediction"
701519,"Travis Adams","Minnesota Twins","R","2026-05-10","2026-07-19",121,106,26,17,2,2,5,14,0,0,34,0,47,73,22,5,29,20,17,7,32,84.2082191780822,10.6438356164384,6.66344145249202,121,0.245283018867925,0.333333333333333,0.443396226415094,0.776729559748428,0.19811320754717,0.28099173553719,0.115702479338843,0.301369863013699,0.0684931506849315,0.397260273972603,0.273972602739726,0.232876712328767,0.438356164383562,0.335583333333333,0.055069764070182,0.548,0.593,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",50.9,244,"descriptive_run_prevention_not_award_prediction"
592773,"Ryne Stanek","St. Louis Cardinals","R","2026-03-26","2026-07-20",171,146,35,25,4,0,6,23,1,1,41,0,57,105,35,9,41,26,28,10,51,89.0828571428571,14.7333333333333,3.30343007913851,171,0.23972602739726,0.347058823529412,0.39041095890411,0.737469782433521,0.150684931506849,0.239766081871345,0.134502923976608,0.333333333333333,0.0857142857142857,0.39047619047619,0.247619047619048,0.266666666666667,0.485714285714286,0.324970414201183,0.0193183045563655,0.631,0.677,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",50.7,245,"descriptive_run_prevention_not_award_prediction"
696149,"Bubba Chandler","Pittsburgh Pirates","R","2026-03-31","2026-07-11",420,357,82,51,20,1,10,54,0,5,85,2,134,275,103,19,107,60,79,29,118,88.1643636363636,16.6472727272727,6.67829573759027,420,0.2296918767507,0.337320574162679,0.375350140056022,0.712670714218702,0.145658263305322,0.202380952380952,0.128571428571429,0.374545454545455,0.0690909090909091,0.389090909090909,0.218181818181818,0.287272727272727,0.429090909090909,0.316267942583732,0.0159007041371197,0.808,0.846,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",50.3,246,"descriptive_run_prevention_not_award_prediction"
675848,"Juan Mejia","Colorado Rockies","R","2026-03-27","2026-07-21",199,174,46,38,3,1,4,21,0,2,46,1,63,130,52,6,56,32,34,8,51,89.5201550387597,12.2945736434109,6.06609298735466,199,0.264367816091954,0.348484848484849,0.362068965517241,0.71055381400209,0.0977011494252873,0.231155778894472,0.105527638190955,0.4,0.0461538461538462,0.430769230769231,0.246153846153846,0.261538461538462,0.392307692307692,0.316616161616162,0.0304828793334405,0.666,0.722,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",50.3,246,"descriptive_run_prevention_not_award_prediction"
664991,"Grant Wolfram","Baltimore Orioles","L","2026-03-29","2026-07-19",130,116,31,19,9,2,1,7,0,4,32,1,47,87,33,5,44,19,19,5,34,85.5586206896552,10.7126436781609,2.19183756916757,130,0.267241379310345,0.328125,0.405172413793103,0.733297413793103,0.137931034482759,0.246153846153846,0.0538461538461538,0.379310344827586,0.0574712643678161,0.505747126436782,0.218390804597701,0.218390804597701,0.390804597701149,0.318125,0.0168602889935967,0.565,0.635,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",50.2,248,"descriptive_run_prevention_not_award_prediction"
671096,"Andrew Abbott","Cincinnati Reds","L","2026-03-26","2026-07-20",483,428,104,73,14,1,16,50,0,0,90,4,168,339,130,25,143,77,88,31,134,88.5929663608563,15.2385321100917,-3.32775621108673,483,0.242990654205607,0.319502074688797,0.392523364485981,0.712025439174778,0.149532710280374,0.186335403726708,0.10351966873706,0.383480825958702,0.0737463126843658,0.421828908554572,0.227138643067847,0.259587020648968,0.395280235988201,0.310829875518672,-0.00688976441218784,0.828,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",50.1,249,"descriptive_run_prevention_not_award_prediction"
608718,"Brent Suter","Los Angeles Angels","L","2026-03-28","2026-07-18",232,215,57,38,9,4,6,14,0,1,48,0,92,168,49,10,82,41,35,10,74,84.8228915662651,9.68072289156627,4.68900527633548,232,0.265116279069767,0.31304347826087,0.427906976744186,0.740950455005056,0.162790697674419,0.206896551724138,0.0603448275862069,0.291666666666667,0.0595238095238095,0.488095238095238,0.244047619047619,0.208333333333333,0.44047619047619,0.318608695652174,0.020211229639377,0.699,0.771,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",50.1,249,"descriptive_run_prevention_not_award_prediction"
669684,"Chris Murphy","Chicago White Sox","L","2026-03-28","2026-07-20",102,87,21,15,3,1,2,12,0,2,22,1,32,66,23,4,20,15,22,9,30,85.8530303030303,21.4545454545455,-2.86439778580905,102,0.241379310344828,0.343137254901961,0.367816091954023,0.710953346855984,0.126436781609195,0.215686274509804,0.117647058823529,0.348484848484849,0.0606060606060606,0.303030303030303,0.227272727272727,0.333333333333333,0.454545454545455,0.315882352941176,-0.0280823312334221,0.505,0.569,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",50,251,"descriptive_run_prevention_not_award_prediction"
687570,"Connor Prielipp","Minnesota Twins","L","2026-04-22","2026-07-08",295,257,66,45,11,2,8,25,0,5,71,4,105,192,76,18,82,45,50,15,79,89.1047120418848,11.9947643979058,9.18854944441967,295,0.256809338521401,0.329896907216495,0.408560311284047,0.738457218500542,0.151750972762646,0.240677966101695,0.0847457627118644,0.395833333333333,0.09375,0.427083333333333,0.234375,0.260416666666667,0.411458333333333,0.320584192439863,0.0311476252353209,0.747,0.793,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",49.9,252,"descriptive_run_prevention_not_award_prediction"
669387,"Carmen Mlodzinski","Pittsburgh Pirates","R","2026-03-29","2026-07-17",360,327,84,60,17,1,6,28,0,2,66,2,121,262,121,20,110,71,64,17,127,90.0278625954198,13.5114503816794,-7.50265640934148,360,0.256880733944954,0.317548746518106,0.370030581039755,0.687579327557861,0.113149847094801,0.183333333333333,0.0777777777777778,0.461832061068702,0.0763358778625954,0.419847328244275,0.270992366412214,0.244274809160305,0.484732824427481,0.301559888579387,-0.0208407122481708,0.783,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",49.6,253,"descriptive_run_prevention_not_award_prediction"
837227,"Tatsuya Imai","Houston Astros","R","2026-03-29","2026-07-21",258,216,49,33,7,0,9,36,0,4,71,1,83,147,67,15,65,35,38,9,54,89.078231292517,12.3673469387755,6.81680816553774,258,0.226851851851852,0.346303501945525,0.384259259259259,0.730562761204784,0.157407407407407,0.275193798449612,0.13953488372093,0.45578231292517,0.102040816326531,0.442176870748299,0.238095238095238,0.258503401360544,0.36734693877551,0.325019455252918,0.0264217370757277,0.721,0.746,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",49.6,253,"descriptive_run_prevention_not_award_prediction"
641927,"Bailey Ober","Minnesota Twins","R","2026-03-29","2026-07-17",322,297,71,39,19,0,13,21,0,2,58,0,129,239,80,23,82,49,71,37,109,87.6778242677824,22.3012552301255,1.00248610649189,322,0.239057239057239,0.29375,0.434343434343434,0.728093434343434,0.195286195286195,0.180124223602484,0.0652173913043478,0.334728033472803,0.096234309623431,0.343096234309623,0.205020920502092,0.297071129707113,0.456066945606695,0.3123125,0.00311331088972638,0.763,0.827,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",49.3,255,"descriptive_run_prevention_not_award_prediction"
669923,"George Kirby","Seattle Mariners","R","2026-03-28","2026-07-20",477,449,124,87,24,2,11,25,0,2,104,1,185,346,146,21,165,73,88,20,140,89.3706395348837,10.4624277456647,-9.36009100919738,477,0.276169265033408,0.316561844863732,0.412026726057906,0.728588570921638,0.135857461024499,0.218029350104822,0.0524109014675052,0.421965317919075,0.0606936416184971,0.476878612716763,0.210982658959538,0.254335260115607,0.404624277456647,0.31496855345912,-0.019622832304397,0.827,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",49,256,"descriptive_run_prevention_not_award_prediction"
677865,"Justin Bruihl","St. Louis Cardinals","L","2026-03-26","2026-07-18",214,180,46,34,10,0,2,19,0,8,32,6,62,155,57,6,79,41,27,8,70,85.8425806451613,7.34838709677419,2.59275550621118,214,0.255555555555556,0.342723004694836,0.344444444444444,0.68716744913928,0.0888888888888889,0.149532710280374,0.088785046728972,0.367741935483871,0.0387096774193548,0.509677419354839,0.264516129032258,0.174193548387097,0.451612903225806,0.306150234741784,0.0121156799355663,0.682,0.756,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",49,256,"descriptive_run_prevention_not_award_prediction"
801403,"Chase Dollander","Colorado Rockies","R","2026-03-30","2026-05-14",190,165,39,23,10,0,6,18,0,3,47,3,67,121,63,12,60,21,30,10,46,89.7859504132231,11.7851239669421,-1.77610982818682,190,0.236363636363636,0.317460317460317,0.406060606060606,0.723520923520923,0.16969696969697,0.247368421052632,0.0947368421052632,0.520661157024793,0.0991735537190083,0.495867768595041,0.173553719008264,0.247933884297521,0.380165289256198,0.313650793650794,-0.00934794646414115,0.655,0.708,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",48.8,258,"descriptive_run_prevention_not_award_prediction"
689818,"David Sandlin","Chicago White Sox","R","2026-05-27","2026-06-26",80,70,15,9,1,1,4,10,0,0,20,0,30,50,18,6,21,14,13,2,24,87.93,9.58,1.84146288848683,80,0.214285714285714,0.3125,0.428571428571429,0.741071428571429,0.214285714285714,0.25,0.125,0.36,0.12,0.42,0.28,0.26,0.48,0.32075,0.0230182861060853,0.444,0.5,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",48.8,258,"descriptive_run_prevention_not_award_prediction"
676684,"Will Vest","Detroit Tigers","R","2026-03-26","2026-06-27",116,102,28,21,5,0,2,10,0,2,27,1,39,77,27,4,48,13,15,1,31,88.3,2.21052631578947,10.2301444630983,116,0.274509803921569,0.347826086956522,0.382352941176471,0.730179028132992,0.107843137254902,0.232758620689655,0.0862068965517241,0.350649350649351,0.051948051948052,0.623376623376623,0.168831168831169,0.194805194805195,0.402597402597403,0.322086956521739,0.0881909005439507,0.537,0.606,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",48.6,260,"descriptive_run_prevention_not_award_prediction"
663623,"Jake Irvin","Washington Nationals","R","2026-03-29","2026-05-23",228,199,48,31,10,0,7,22,0,6,58,1,79,142,65,17,57,33,43,9,64,89.3697183098592,14.0915492957746,7.01767657709949,228,0.241206030150754,0.333333333333333,0.396984924623116,0.730318257956449,0.155778894472362,0.254385964912281,0.0964912280701754,0.457746478873239,0.119718309859155,0.401408450704225,0.232394366197183,0.302816901408451,0.450704225352113,0.321271929824561,0.0307792832328925,0.695,0.74,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",48.5,261,"descriptive_run_prevention_not_award_prediction"
702275,"JR Ritchie","Atlanta Braves","R","2026-04-23","2026-07-21",236,199,43,28,6,0,9,32,0,4,49,1,76,150,57,13,68,30,44,8,73,89.041610738255,11.5133333333333,2.15869529646045,236,0.21608040201005,0.334745762711864,0.381909547738693,0.716655310450558,0.165829145728643,0.207627118644068,0.135593220338983,0.38,0.0866666666666667,0.453333333333333,0.2,0.293333333333333,0.486666666666667,0.318347457627119,0.00914701396805276,0.702,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",48.4,262,"descriptive_run_prevention_not_award_prediction"
656427,"Jack Flaherty","Detroit Tigers","R","2026-03-29","2026-07-20",388,334,80,46,20,3,11,41,0,7,102,4,139,238,110,19,75,63,75,25,109,89.3227848101266,21.5443037974684,8.64421875019093,388,0.239520958083832,0.33160621761658,0.416167664670659,0.747773882287239,0.176646706586826,0.262886597938144,0.105670103092784,0.46218487394958,0.0798319327731092,0.315126050420168,0.264705882352941,0.315126050420168,0.457983193277311,0.324870466321244,0.0222789143046158,0.795,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",48.1,263,"descriptive_run_prevention_not_award_prediction"
695380,"Alex Hoppe","Seattle Mariners","R","2026-04-27","2026-06-25",108,96,25,15,9,0,1,10,0,1,26,1,37,71,30,1,31,26,10,4,37,89.7619718309859,4.57746478873239,8.08729064370635,108,0.260416666666667,0.333333333333333,0.385416666666667,0.71875,0.125,0.240740740740741,0.0925925925925926,0.422535211267606,0.0140845070422535,0.436619718309859,0.366197183098592,0.140845070422535,0.52112676056338,0.314722222222222,0.0748823207750588,0.519,0.587,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",48.1,263,"descriptive_run_prevention_not_award_prediction"
657044,"Ryan Thompson","Arizona Diamondbacks","R","2026-03-27","2026-07-21",156,143,38,26,9,0,3,8,0,3,26,1,56,119,41,4,65,26,19,9,53,87.0915966386555,4.43697478991597,-4.27991266163466,156,0.265734265734266,0.316129032258064,0.391608391608392,0.707737423866456,0.125874125874126,0.166666666666667,0.0512820512820513,0.34453781512605,0.0336134453781513,0.546218487394958,0.218487394957983,0.159663865546218,0.445378151260504,0.308064516129032,-0.0274353375745811,0.609,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",47.8,265,"descriptive_run_prevention_not_award_prediction"
676571,"PJ Poulin","Washington Nationals","L","2026-03-26","2026-07-11",152,131,27,16,7,0,4,20,0,1,25,0,46,106,47,10,50,18,30,8,48,91.2913461538461,13.5096153846154,-3.81864491275525,152,0.206106870229008,0.315789473684211,0.351145038167939,0.666934511852149,0.145038167938931,0.164473684210526,0.131578947368421,0.443396226415094,0.0943396226415094,0.471698113207547,0.169811320754717,0.283018867924528,0.452830188679245,0.298157894736842,-0.0251226638997056,0.603,0.679,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",47.8,265,"descriptive_run_prevention_not_award_prediction"
621237,"José Alvarado","Philadelphia Phillies","L","2026-03-28","2026-07-21",170,151,44,31,7,3,3,12,0,6,50,0,66,101,27,4,37,29,24,11,32,86.453,16.34,9.57778187643347,170,0.291390728476821,0.366863905325444,0.437086092715232,0.803949998040676,0.145695364238411,0.294117647058824,0.0705882352941176,0.267326732673267,0.0396039603960396,0.366336633663366,0.287128712871287,0.237623762376238,0.316831683168317,0.350710059171598,0.0563398933907851,0.63,0.669,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",47.7,267,"descriptive_run_prevention_not_award_prediction"
678022,"Jack Perkins","Athletics","R","2026-04-10","2026-07-21",285,251,65,43,9,2,11,24,0,7,76,3,111,178,66,12,60,48,61,9,61,89.1502857142857,15.0628571428571,14.8956743671993,285,0.258964143426295,0.336842105263158,0.442231075697211,0.779073180960369,0.183266932270916,0.266666666666667,0.0842105263157895,0.370786516853933,0.0674157303370786,0.337078651685393,0.269662921348315,0.342696629213483,0.342696629213483,0.336245614035088,0.0522655240954363,0.74,0.781,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",47.6,268,"descriptive_run_prevention_not_award_prediction"
592094,"Jason Adam","San Diego Padres","R","2026-04-11","2026-06-29",134,124,30,20,5,0,5,8,0,2,22,0,50,102,37,7,47,15,32,8,47,87.2852941176471,11.4607843137255,-8.35628136597603,134,0.241935483870968,0.298507462686567,0.403225806451613,0.70173326913818,0.161290322580645,0.164179104477612,0.0597014925373134,0.362745098039216,0.0686274509803922,0.46078431372549,0.147058823529412,0.313725490196078,0.46078431372549,0.30455223880597,-0.0623603087013136,0.573,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",47.5,269,"descriptive_run_prevention_not_award_prediction"
690953,"Mick Abel","Minnesota Twins","R","2026-03-29","2026-04-14",92,80,22,16,6,0,0,9,0,3,23,0,28,57,23,3,23,16,14,4,27,85.6228070175439,13.1754385964912,-0.796193296961646,92,0.275,0.369565217391304,0.35,0.719565217391304,0.075,0.25,0.0978260869565217,0.403508771929825,0.0526315789473684,0.403508771929825,0.280701754385965,0.245614035087719,0.473684210526316,0.324891304347826,-0.00865427496697441,0.479,0.533,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",47.3,270,"descriptive_run_prevention_not_award_prediction"
671936,"Adam Macko","Toronto Blue Jays","L","2026-05-18","2026-07-17",89,78,21,17,2,0,2,8,1,3,21,0,29,56,20,3,20,17,15,4,27,86.7375,13.1607142857143,2.37515650500303,89,0.269230769230769,0.359550561797753,0.371794871794872,0.731345433592625,0.102564102564103,0.235955056179775,0.0898876404494382,0.357142857142857,0.0535714285714286,0.357142857142857,0.303571428571429,0.267857142857143,0.482142857142857,0.323295454545455,0.0266871517416071,0.471,0.528,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",47.3,270,"descriptive_run_prevention_not_award_prediction"
674841,"Andrew Alvarez","Washington Nationals","L","2026-04-19","2026-07-20",234,205,54,37,12,3,2,25,0,2,55,2,78,151,67,10,79,42,22,8,84,89.576,7.87417218543046,-3.11969411327969,234,0.263414634146341,0.346153846153846,0.380487804878049,0.726641651031895,0.117073170731707,0.235042735042735,0.106837606837607,0.443708609271523,0.0662251655629139,0.52317880794702,0.278145695364238,0.145695364238411,0.556291390728477,0.319786324786325,-0.0133320261251269,0.701,0.751,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",46.8,272,"descriptive_run_prevention_not_award_prediction"
669358,"Shane Baz","Baltimore Orioles","R","2026-03-29","2026-07-20",506,451,119,71,37,2,9,41,0,3,105,11,187,357,150,24,140,104,91,22,158,90.1997183098592,13.1404494382022,1.08092984818162,506,0.263858093126386,0.322134387351779,0.414634146341463,0.736768533693242,0.150776053215078,0.207509881422925,0.0810276679841897,0.420168067226891,0.0672268907563025,0.392156862745098,0.291316526610644,0.254901960784314,0.442577030812325,0.316245059288538,0.00213622499640637,0.835,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",46.7,273,"descriptive_run_prevention_not_award_prediction"
686218,"Emmet Sheehan","Los Angeles Dodgers","R","2026-03-28","2026-07-20",374,337,84,42,25,0,17,26,0,6,99,4,160,243,97,25,85,59,72,27,118,88.9897119341564,19.9341563786008,4.42419373506186,374,0.249258160237389,0.310991957104558,0.474777448071217,0.785769405175774,0.225519287833828,0.264705882352941,0.0695187165775401,0.39917695473251,0.102880658436214,0.349794238683128,0.242798353909465,0.296296296296296,0.48559670781893,0.333485254691689,0.0118293950135344,0.789,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",46.7,273,"descriptive_run_prevention_not_award_prediction"
642121,"Cole Sulser","Tampa Bay Rays","R","2026-03-28","2026-07-21",189,173,46,27,13,0,6,13,2,0,45,1,77,131,51,14,52,27,41,11,61,86.2892307692308,15.4307692307692,5.62571383320912,189,0.265895953757225,0.315508021390374,0.445086705202312,0.760594726592686,0.179190751445087,0.238095238095238,0.0687830687830688,0.389312977099237,0.106870229007634,0.396946564885496,0.206106870229008,0.312977099236641,0.465648854961832,0.321783783783784,0.0297656816571911,0.654,0.724,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",46.7,273,"descriptive_run_prevention_not_award_prediction"
656550,"Grant Holmes","Atlanta Braves","R","2026-03-29","2026-07-19",400,352,83,56,11,1,15,41,0,3,78,4,141,278,119,25,115,70,75,18,134,90.2014440433213,13.3501805054152,-6.07597721728205,400,0.235795454545455,0.3175,0.400568181818182,0.718068181818182,0.164772727272727,0.195,0.1025,0.428057553956835,0.0899280575539568,0.413669064748201,0.251798561151079,0.26978417266187,0.482014388489209,0.3127,-0.0151899430432051,0.8,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",46.6,276,"descriptive_run_prevention_not_award_prediction"
678906,"Kai-Wei Teng","Houston Astros","R","2026-03-28","2026-07-19",293,255,60,39,9,2,10,29,0,9,66,0,103,186,74,13,77,53,43,13,85,89.4704301075269,14.0967741935484,2.12606289615104,293,0.235294117647059,0.334470989761092,0.403921568627451,0.738392558388543,0.168627450980392,0.225255972696246,0.0989761092150171,0.397849462365591,0.0698924731182796,0.413978494623656,0.28494623655914,0.231182795698925,0.456989247311828,0.324880546075085,0.00725618735887726,0.746,0.788,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",46.4,277,"descriptive_run_prevention_not_award_prediction"
625643,"Reynaldo López","Atlanta Braves","R","2026-03-28","2026-07-21",283,252,62,37,14,1,10,28,0,1,60,1,108,193,69,15,74,53,51,15,75,87.2322916666667,14.0885416666667,1.25602488705072,283,0.246031746031746,0.322695035460993,0.428571428571429,0.751266464032421,0.182539682539683,0.212014134275618,0.0989399293286219,0.357512953367876,0.077720207253886,0.383419689119171,0.274611398963731,0.264248704663212,0.38860103626943,0.324893617021277,0.00443825048427818,0.739,0.794,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",46.4,277,"descriptive_run_prevention_not_award_prediction"
686753,"Drey Jameson","Arizona Diamondbacks","R","2026-06-06","2026-07-19",76,66,16,11,3,1,1,9,0,1,13,0,24,53,15,2,20,18,13,2,26,86.4339622641509,13.3018867924528,-1.06546435903274,76,0.242424242424242,0.342105263157895,0.363636363636364,0.705741626794258,0.121212121212121,0.171052631578947,0.118421052631579,0.283018867924528,0.0377358490566038,0.377358490566038,0.339622641509434,0.245283018867925,0.490566037735849,0.314473684210526,-0.0140192678820097,0.432,0.515,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",46.4,277,"descriptive_run_prevention_not_award_prediction"
664285,"Framber Valdez","Detroit Tigers","L","2026-03-28","2026-07-21",479,427,110,80,17,2,11,38,0,11,88,3,164,342,142,20,180,74,75,13,170,88.9920588235294,7.30294117647059,4.35222026784458,479,0.257611241217799,0.331941544885177,0.384074941451991,0.716016486337168,0.126463700234192,0.183716075156576,0.0793319415448852,0.415204678362573,0.0584795321637427,0.526315789473684,0.216374269005848,0.219298245614035,0.497076023391813,0.314926931106472,0.00908605483892396,0.827,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",45.9,280,"descriptive_run_prevention_not_award_prediction"
685126,"Brandon Eisert","Pittsburgh Pirates","L","2026-04-12","2026-07-20",131,118,29,15,8,0,6,11,0,0,35,0,55,85,33,7,36,20,27,2,40,87.7188235294118,12.8235294117647,2.4454781381329,131,0.245762711864407,0.310077519379845,0.466101694915254,0.776179214295099,0.220338983050847,0.267175572519084,0.083969465648855,0.388235294117647,0.0823529411764706,0.423529411764706,0.235294117647059,0.317647058823529,0.470588235294118,0.331550387596899,0.018667772046816,0.567,0.63,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:54:24 UTC",45.9,280,"descriptive_run_prevention_not_award_prediction"
