"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
664991,"Grant Wolfram","Baltimore Orioles","L","2026-03-29","2026-08-20",172,153,41,24,12,2,3,12,0,4,45,1,66,111,39,7,55,22,28,6,41,85.3390909090909,10.3909090909091,6.48276862926573,172,0.26797385620915,0.335294117647059,0.431372549019608,0.766666666666667,0.163398692810458,0.261627906976744,0.0697674418604651,0.351351351351351,0.0630630630630631,0.495495495495495,0.198198198198198,0.252252252252252,0.369369369369369,0.331235294117647,0.0376905152864287,0.632,0.689,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",671,0.482861400894188,0.470938897168405,"2026-08-22","2026-08-23 10:27:39 UTC",49.1,282,"descriptive_run_prevention_not_award_prediction"
594580,"Sam Moll","Cincinnati Reds","L","2026-03-26","2026-08-21",235,196,50,38,6,1,5,27,0,5,52,2,73,150,54,6,79,34,28,9,58,85.8840579710145,7.63768115942029,5.84439448698302,235,0.255102040816327,0.356521739130435,0.372448979591837,0.728970718722272,0.11734693877551,0.221276595744681,0.114893617021277,0.36,0.04,0.526666666666667,0.226666666666667,0.186666666666667,0.386666666666667,0.324869565217391,0.0248697637743958,0.701,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",987,0.422492401215805,0.447821681864235,"2026-08-22","2026-08-23 10:27:39 UTC",48.9,284,"descriptive_run_prevention_not_award_prediction"
623149,"Paul Sewald","Toronto Blue Jays","R","2026-03-28","2026-08-21",173,159,35,16,5,2,12,9,0,2,47,2,80,115,47,18,22,24,53,16,47,90.2165217391304,28.3130434782609,3.519029062215,173,0.220125786163522,0.267441860465116,0.50314465408805,0.770586514553167,0.283018867924528,0.271676300578035,0.0520231213872832,0.408695652173913,0.156521739130435,0.191304347826087,0.208695652173913,0.460869565217391,0.408695652173913,0.320755813953488,0.0203412084521098,0.634,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",668,0.516467065868264,0.519461077844311,"2026-08-22","2026-08-23 10:27:39 UTC",48.8,285,"descriptive_run_prevention_not_award_prediction"
668881,"Hunter Greene","Cincinnati Reds","R","2026-07-04","2026-07-31",121,111,29,19,6,0,4,9,0,0,33,1,47,79,37,4,21,28,22,8,29,90.225641025641,21.8333333333333,7.2412693883277,121,0.261261261261261,0.31404958677686,0.423423423423423,0.737473010200283,0.162162162162162,0.272727272727273,0.0743801652892562,0.468354430379747,0.0506329113924051,0.265822784810127,0.354430379746835,0.278481012658228,0.367088607594937,0.317438016528926,0.0598452015564273,0.548,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",456,0.532894736842105,0.506578947368421,"2026-08-22","2026-08-23 10:27:39 UTC",48.8,285,"descriptive_run_prevention_not_award_prediction"
665622,"Luis Medina","Athletics","R","2026-03-28","2026-08-22",254,217,56,37,11,1,7,29,0,3,69,3,90,152,59,9,57,36,50,9,63,89.0912751677852,13.6174496644295,2.35191659971882,254,0.258064516129032,0.349206349206349,0.414746543778802,0.763952892985151,0.15668202764977,0.271653543307087,0.114173228346457,0.388157894736842,0.0592105263157895,0.375,0.236842105263158,0.328947368421053,0.414473684210526,0.333333333333333,0.00925951417212134,0.718,0.752,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1015,0.43448275862069,0.460098522167488,"2026-08-22","2026-08-23 10:27:39 UTC",48.7,287,"descriptive_run_prevention_not_award_prediction"
656427,"Jack Flaherty","Detroit Tigers","R","2026-03-28","2026-07-20",388,334,80,46,20,3,11,41,0,7,102,4,139,238,110,19,75,63,75,25,109,89.3227848101266,21.5443037974684,9.45920475504912,388,0.239520958083832,0.33160621761658,0.416167664670659,0.747773882287239,0.176646706586826,0.262886597938144,0.105670103092784,0.46218487394958,0.0798319327731092,0.315126050420168,0.264705882352941,0.315126050420168,0.457983193277311,0.324870466321244,0.0243793936985802,0.795,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1639,0.450884685784015,0.445393532641855,"2026-08-22","2026-08-23 10:27:39 UTC",48.3,288,"descriptive_run_prevention_not_award_prediction"
665871,"Javier Assad","Chicago Cubs","R","2026-04-07","2026-08-18",331,305,71,49,7,0,15,20,0,3,55,1,123,253,115,14,117,48,74,14,102,89.6730158730159,12.3888888888889,-8.05192789114266,331,0.232786885245902,0.285714285714286,0.40327868852459,0.688992974238876,0.170491803278689,0.166163141993958,0.0604229607250755,0.454545454545455,0.0553359683794466,0.462450592885375,0.189723320158103,0.292490118577075,0.403162055335968,0.297598784194529,-0.0243260661363827,0.768,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1305,0.442911877394636,0.513409961685824,"2026-08-22","2026-08-23 10:27:39 UTC",48.2,289,"descriptive_run_prevention_not_award_prediction"
702275,"JR Ritchie","Atlanta Braves","R","2026-04-23","2026-08-02",256,214,47,32,6,0,9,35,0,5,53,2,80,162,64,15,73,33,48,8,81,89.2534161490683,11.7592592592593,2.57175777281234,256,0.219626168224299,0.33984375,0.373831775700935,0.713675525700935,0.154205607476636,0.20703125,0.13671875,0.395061728395062,0.0925925925925926,0.450617283950617,0.203703703703704,0.296296296296296,0.5,0.318125,0.0100459288000482,0.719,0.764,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1023,0.410557184750733,0.439882697947214,"2026-08-22","2026-08-23 10:27:39 UTC",48.1,290,"descriptive_run_prevention_not_award_prediction"
668984,"Casey Legumina","Tampa Bay Rays","R","2026-03-26","2026-08-20",236,210,57,38,15,0,4,11,0,8,43,5,84,174,62,11,72,45,48,9,78,86.0176470588235,11.9294117647059,-4.22299528552701,236,0.271428571428571,0.324786324786325,0.4,0.724786324786325,0.128571428571429,0.182203389830508,0.0466101694915254,0.35632183908046,0.0632183908045977,0.413793103448276,0.258620689655172,0.275862068965517,0.448275862068966,0.313803418803419,-0.0178940478200297,0.702,0.777,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",908,0.525330396475771,0.507709251101322,"2026-08-22","2026-08-23 10:27:39 UTC",47.8,291,"descriptive_run_prevention_not_award_prediction"
552640,"Andrew Kittredge","Baltimore Orioles","R","2026-04-24","2026-08-22",173,162,44,31,8,0,5,9,0,0,33,1,67,131,49,7,61,34,31,5,78,86.3175572519084,7.62595419847328,6.08646587145966,173,0.271604938271605,0.308139534883721,0.41358024691358,0.721719781797301,0.141975308641975,0.190751445086705,0.0520231213872832,0.374045801526718,0.0534351145038168,0.465648854961832,0.259541984732824,0.236641221374046,0.595419847328244,0.310813953488372,0.0351818836500558,0.634,0.724,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",575,0.535652173913043,0.492173913043478,"2026-08-22","2026-08-23 10:27:39 UTC",47.7,292,"descriptive_run_prevention_not_award_prediction"
691946,"George Klassen","Los Angeles Angels","R","2026-04-05","2026-08-18",101,82,17,11,4,0,2,18,0,1,21,0,27,61,25,5,32,13,13,3,32,87.8032786885246,3.49180327868852,-0.167619866077954,101,0.207317073170732,0.356435643564356,0.329268292682927,0.685703936247283,0.121951219512195,0.207920792079208,0.178217821782178,0.409836065573771,0.0819672131147541,0.524590163934426,0.213114754098361,0.213114754098361,0.524590163934426,0.314851485148515,-0.00165960263443519,0.502,0.55,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",401,0.463840399002494,0.451371571072319,"2026-08-22","2026-08-23 10:27:39 UTC",47.7,292,"descriptive_run_prevention_not_award_prediction"
592094,"Jason Adam","San Diego Padres","R","2026-04-10","2026-06-29",134,124,30,20,5,0,5,8,0,2,22,0,50,102,37,7,47,15,32,8,47,87.2852941176471,11.4607843137255,-7.71105660093233,134,0.241935483870968,0.298507462686567,0.403225806451613,0.70173326913818,0.161290322580645,0.164179104477612,0.0597014925373134,0.362745098039216,0.0686274509803922,0.46078431372549,0.147058823529412,0.313725490196078,0.46078431372549,0.30455223880597,-0.0575451985144204,0.573,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",551,0.533575317604356,0.459165154264973,"2026-08-22","2026-08-23 10:27:39 UTC",47.6,294,"descriptive_run_prevention_not_award_prediction"
682052,"Jacob Lopez","Athletics","L","2026-03-30","2026-08-22",419,362,92,61,16,0,15,47,0,3,90,4,153,279,82,17,92,53,93,41,117,83.4247311827957,20.8100358422939,5.62787761170845,419,0.25414364640884,0.341346153846154,0.422651933701657,0.763998087547811,0.168508287292818,0.214797136038186,0.112171837708831,0.293906810035842,0.0609318996415771,0.329749103942652,0.189964157706093,0.333333333333333,0.419354838709677,0.332355769230769,0.01343168881076,0.807,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1689,0.455891059798697,0.473060982830077,"2026-08-22","2026-08-23 10:27:39 UTC",47.5,295,"descriptive_run_prevention_not_award_prediction"
687312,"Gabriel Hughes","Colorado Rockies","R","2026-07-03","2026-08-22",185,165,43,28,9,2,4,15,0,2,35,2,68,133,40,6,56,38,33,6,60,87.3507575757576,12.3030303030303,9.74224065528155,185,0.260606060606061,0.326086956521739,0.412121212121212,0.738208168642951,0.151515151515151,0.189189189189189,0.0810810810810811,0.300751879699248,0.0451127819548872,0.421052631578947,0.285714285714286,0.24812030075188,0.451127819548872,0.31929347826087,0.0526607602988192,0.649,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",725,0.470344827586207,0.51448275862069,"2026-08-22","2026-08-23 10:27:39 UTC",47.5,295,"descriptive_run_prevention_not_award_prediction"
676571,"PJ Poulin","Washington Nationals","L","2026-03-26","2026-07-11",152,131,27,16,7,0,4,20,0,1,25,0,46,106,47,10,50,18,30,8,48,91.2913461538461,13.5096153846154,-3.33011452523807,152,0.206106870229008,0.315789473684211,0.351145038167939,0.666934511852149,0.145038167938931,0.164473684210526,0.131578947368421,0.443396226415094,0.0943396226415094,0.471698113207547,0.169811320754717,0.283018867924528,0.452830188679245,0.298157894736842,-0.0219086481923557,0.603,0.679,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",635,0.4,0.474015748031496,"2026-08-22","2026-08-23 10:27:39 UTC",47.5,295,"descriptive_run_prevention_not_award_prediction"
690953,"Mick Abel","Minnesota Twins","R","2026-03-29","2026-04-14",92,80,22,16,6,0,0,9,0,3,23,0,28,57,23,3,23,16,14,4,27,85.6228070175439,13.1754385964912,-0.689056442480779,92,0.275,0.369565217391304,0.35,0.719565217391304,0.075,0.25,0.0978260869565217,0.403508771929825,0.0526315789473684,0.403508771929825,0.280701754385965,0.245614035087719,0.473684210526316,0.324891304347826,-0.00748974394000847,0.479,0.533,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",357,0.495798319327731,0.509803921568627,"2026-08-22","2026-08-23 10:27:39 UTC",47.4,298,"descriptive_run_prevention_not_award_prediction"
656550,"Grant Holmes","Atlanta Braves","R","2026-03-29","2026-08-20",529,466,109,70,19,1,19,54,0,3,100,5,187,372,162,35,157,93,100,22,184,90.6571428571429,12.8086253369272,-7.22187630118649,529,0.233905579399142,0.314393939393939,0.401287553648069,0.715681493042008,0.167381974248927,0.189035916824197,0.102079395085066,0.435483870967742,0.0940860215053763,0.422043010752688,0.25,0.268817204301075,0.494623655913978,0.311231060606061,-0.0136519400778573,0.841,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1971,0.481988838153222,0.463216641298833,"2026-08-22","2026-08-23 10:27:39 UTC",47.1,299,"descriptive_run_prevention_not_award_prediction"
621111,"Walker Buehler","San Diego Padres","R","2026-03-30","2026-08-17",518,463,118,81,20,3,14,48,1,5,104,1,186,360,140,28,168,86,84,22,173,89.1701949860724,11.4679665738162,6.85192183471792,518,0.254859611231102,0.330754352030948,0.401727861771058,0.732482213802006,0.146868250539957,0.200772200772201,0.0926640926640927,0.388888888888889,0.0777777777777778,0.466666666666667,0.238888888888889,0.233333333333333,0.480555555555556,0.319631782945736,0.0132276483295713,0.838,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2061,0.4463852498787,0.484230955846676,"2026-08-22","2026-08-23 10:27:39 UTC",47.1,299,"descriptive_run_prevention_not_award_prediction"
700241,"Michael McGreevy","St. Louis Cardinals","R","2026-03-28","2026-08-20",558,518,130,83,27,2,18,36,0,0,95,4,215,427,181,40,191,102,117,17,185,89.2363849765258,10.8450704225352,-11.9307052452792,558,0.250965250965251,0.297491039426523,0.415057915057915,0.712548954484438,0.164092664092664,0.170250896057348,0.0645161290322581,0.423887587822014,0.0936768149882904,0.447306791569087,0.238875878220141,0.274004683840749,0.433255269320843,0.30584229390681,-0.0213811921958409,0.848,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2225,0.446741573033708,0.456179775280899,"2026-08-22","2026-08-23 10:27:39 UTC",47,301,"descriptive_run_prevention_not_award_prediction"
621237,"José Alvarado","Philadelphia Phillies","L","2026-03-28","2026-08-22",214,185,50,34,8,3,5,20,0,8,57,0,79,128,36,7,48,34,32,14,44,85.8496062992126,16.755905511811,12.3226325355984,214,0.27027027027027,0.366197183098592,0.427027027027027,0.793224210125619,0.156756756756757,0.266355140186916,0.0934579439252336,0.28125,0.0546875,0.375,0.265625,0.25,0.34375,0.348028169014085,0.0575823950261607,0.682,0.719,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",904,0.462389380530973,0.417035398230089,"2026-08-22","2026-08-23 10:27:39 UTC",47,301,"descriptive_run_prevention_not_award_prediction"
686753,"Drey Jameson","Arizona Diamondbacks","R","2026-06-06","2026-07-19",76,66,16,11,3,1,1,9,0,1,13,0,24,53,15,2,20,18,13,2,26,86.4339622641509,13.3018867924528,-0.857121643339552,76,0.242424242424242,0.342105263157895,0.363636363636364,0.705741626794258,0.121212121212121,0.171052631578947,0.118421052631579,0.283018867924528,0.0377358490566038,0.377358490566038,0.339622641509434,0.245283018867925,0.490566037735849,0.314473684210526,-0.0112779163597309,0.432,0.515,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",,,,"2026-08-22","2026-08-23 10:27:39 UTC",46.9,303,"descriptive_run_prevention_not_award_prediction"
573124,"Taylor Rogers","Minnesota Twins","L","2026-03-26","2026-08-21",209,183,51,37,10,1,3,18,0,3,41,2,72,146,40,9,55,41,43,7,64,83.5623287671233,13.1438356164384,0.83963334411257,209,0.278688524590164,0.349514563106796,0.39344262295082,0.742957186057616,0.114754098360656,0.196172248803828,0.0861244019138756,0.273972602739726,0.0616438356164384,0.376712328767123,0.280821917808219,0.294520547945205,0.438356164383562,0.325873786407767,0.00401738442159124,0.676,0.745,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",833,0.423769507803121,0.486194477791116,"2026-08-22","2026-08-23 10:27:39 UTC",46.8,304,"descriptive_run_prevention_not_award_prediction"
681517,"Kyle Leahy","St. Louis Cardinals","R","2026-03-30","2026-08-18",517,473,125,83,29,1,12,35,0,5,111,1,192,364,176,36,169,95,82,18,167,91.0483516483516,9.63736263736264,-15.8809911533606,517,0.264270613107822,0.321011673151751,0.405919661733615,0.726931334885366,0.141649048625793,0.214700193423598,0.0676982591876209,0.483516483516484,0.0989010989010989,0.464285714285714,0.260989010989011,0.225274725274725,0.458791208791209,0.316011673151751,-0.0307175844359006,0.838,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2020,0.465346534653465,0.489108910891089,"2026-08-22","2026-08-23 10:27:39 UTC",46.6,305,"descriptive_run_prevention_not_award_prediction"
572955,"Pierce Johnson","Cincinnati Reds","R","2026-03-26","2026-08-21",161,143,35,22,6,1,6,15,0,0,34,2,61,112,42,13,43,29,36,4,40,89.6018181818182,14.1,-1.6912520768472,161,0.244755244755245,0.3125,0.426573426573427,0.739073426573427,0.181818181818182,0.211180124223602,0.093167701863354,0.375,0.116071428571429,0.383928571428571,0.258928571428571,0.321428571428571,0.357142857142857,0.3173125,-0.0105046712847652,0.617,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",639,0.4679186228482,0.491392801251956,"2026-08-22","2026-08-23 10:27:39 UTC",46.5,306,"descriptive_run_prevention_not_award_prediction"
687064,"Brandon Young","Baltimore Orioles","R","2026-04-06","2026-08-22",531,477,123,85,21,1,16,45,0,2,99,4,194,381,155,26,167,86,98,30,184,89.0439153439153,13.3667546174142,-3.16660859847928,531,0.257861635220126,0.321969696969697,0.406708595387841,0.728678292357538,0.148846960167715,0.186440677966102,0.0847457627118644,0.406824146981627,0.068241469816273,0.438320209973753,0.225721784776903,0.257217847769029,0.482939632545932,0.316382575757576,-0.00596348135306833,0.842,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1983,0.496217851739788,0.467473524962179,"2026-08-22","2026-08-23 10:27:39 UTC",46.1,307,"descriptive_run_prevention_not_award_prediction"
687570,"Connor Prielipp","Minnesota Twins","L","2026-04-22","2026-08-21",409,356,93,61,17,2,13,38,0,5,101,6,153,263,110,21,114,64,70,15,111,89.5576335877863,11.7480916030534,17.1466216790447,409,0.26123595505618,0.335802469135802,0.429775280898876,0.765577750034679,0.168539325842697,0.246943765281174,0.0929095354523227,0.418250950570342,0.0798479087452472,0.433460076045627,0.243346007604563,0.26615969581749,0.422053231939163,0.330444444444444,0.0419232803888623,0.804,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1602,0.470037453183521,0.478776529338327,"2026-08-22","2026-08-23 10:27:39 UTC",46,308,"descriptive_run_prevention_not_award_prediction"
677955,"Jaden Hill","Colorado Rockies","R","2026-03-28","2026-08-19",128,108,27,19,4,2,2,15,0,3,30,1,41,79,31,4,34,19,20,6,34,88.7,14.7848101265823,0.779491965781992,128,0.25,0.354330708661417,0.37962962962963,0.733960338291047,0.12962962962963,0.234375,0.1171875,0.392405063291139,0.0506329113924051,0.430379746835443,0.240506329113924,0.253164556962025,0.430379746835443,0.325433070866142,0.00608978098267181,0.561,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",493,0.484787018255578,0.482758620689655,"2026-08-22","2026-08-23 10:27:39 UTC",45.9,309,"descriptive_run_prevention_not_award_prediction"
695611,"Gage Jump","Athletics","L","2026-05-26","2026-08-20",362,316,84,54,20,1,9,39,1,3,88,4,133,230,89,13,94,63,60,13,98,88.3686956521739,15.2608695652174,2.92332147312417,362,0.265822784810127,0.348066298342541,0.420886075949367,0.768952374291909,0.155063291139241,0.243093922651934,0.107734806629834,0.38695652173913,0.0565217391304348,0.408695652173913,0.273913043478261,0.260869565217391,0.426086956521739,0.333379501385042,0.00807547368266345,0.784,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1445,0.478200692041522,0.48719723183391,"2026-08-22","2026-08-23 10:27:39 UTC",45.8,310,"descriptive_run_prevention_not_award_prediction"
686790,"Trevor McDonald","San Francisco Giants","R","2026-05-04","2026-07-20",310,271,69,49,12,1,7,23,0,12,57,2,104,217,82,10,118,52,38,9,99,88.6786046511628,3.35648148148148,4.18036744631618,310,0.254612546125461,0.337662337662338,0.383763837638376,0.721426175300714,0.129151291512915,0.183870967741935,0.0741935483870968,0.377880184331797,0.0460829493087558,0.543778801843318,0.23963133640553,0.175115207373272,0.456221198156682,0.318636363636364,0.0134850562784393,0.756,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1137,0.445030782761653,0.482849604221636,"2026-08-22","2026-08-23 10:27:39 UTC",45.7,311,"descriptive_run_prevention_not_award_prediction"
660761,"José Suarez","Athletics","L","2026-03-31","2026-08-10",257,227,63,42,15,0,6,24,0,3,60,1,96,170,55,5,72,46,39,13,92,87.3544378698225,15.8224852071006,13.3269130288414,257,0.277533039647577,0.352941176470588,0.422907488986784,0.775848665457372,0.145374449339207,0.233463035019455,0.0933852140077821,0.323529411764706,0.0294117647058824,0.423529411764706,0.270588235294118,0.229411764705882,0.541176470588235,0.338588235294118,0.0518556927192272,0.72,0.773,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1016,0.486220472440945,0.442913385826772,"2026-08-22","2026-08-23 10:27:39 UTC",45.6,312,"descriptive_run_prevention_not_award_prediction"
688107,"Robert Gasser","Milwaukee Brewers","L","2026-05-17","2026-08-20",333,300,76,45,17,1,13,22,0,8,72,1,134,231,81,14,77,64,68,22,110,86.4709956709957,18.6839826839827,1.9562692228612,333,0.253333333333333,0.3202416918429,0.446666666666667,0.766908358509567,0.193333333333333,0.216216216216216,0.0660660660660661,0.350649350649351,0.0606060606060606,0.333333333333333,0.277056277056277,0.294372294372294,0.476190476190476,0.3302416918429,0.00587468235093452,0.769,0.822,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1291,0.503485670023238,0.524399690162665,"2026-08-22","2026-08-23 10:27:39 UTC",45.4,313,"descriptive_run_prevention_not_award_prediction"
663436,"Davis Martin","Chicago White Sox","R","2026-03-30","2026-08-13",530,478,127,86,29,0,12,39,0,9,111,3,192,371,162,24,157,108,82,24,174,89.3399449035813,11.8708791208791,0.163348849352399,530,0.265690376569038,0.330812854442344,0.401673640167364,0.732486494609708,0.135983263598326,0.209433962264151,0.0735849056603774,0.436657681940701,0.0646900269541779,0.423180592991914,0.291105121293801,0.221024258760108,0.46900269541779,0.319754253308129,0.000308205376136603,0.841,0.881,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2035,0.485503685503686,0.467813267813268,"2026-08-22","2026-08-23 10:27:39 UTC",45.3,314,"descriptive_run_prevention_not_award_prediction"
663767,"Chase Shugart","Philadelphia Phillies","R","2026-04-14","2026-08-22",180,155,38,22,5,2,9,17,1,4,49,4,74,110,39,12,41,23,40,6,43,87.0009090909091,15.7727272727273,4.43074586588197,180,0.245161290322581,0.327777777777778,0.47741935483871,0.805197132616488,0.232258064516129,0.272222222222222,0.0944444444444444,0.354545454545455,0.109090909090909,0.372727272727273,0.209090909090909,0.363636363636364,0.390909090909091,0.339050279329609,0.0246152548104554,0.643,0.688,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",710,0.398591549295775,0.484507042253521,"2026-08-22","2026-08-23 10:27:39 UTC",45.3,314,"descriptive_run_prevention_not_award_prediction"
664285,"Framber Valdez","Detroit Tigers","L","2026-03-27","2026-08-17",613,543,140,103,22,2,13,54,0,13,111,3,205,435,190,24,237,97,86,15,225,89.5909930715935,5.97228637413395,3.30978024292107,613,0.257826887661142,0.33768352365416,0.377532228360958,0.715215752015117,0.119705340699816,0.181076672104405,0.0880913539967374,0.436781609195402,0.0551724137931034,0.544827586206897,0.222988505747126,0.197701149425287,0.517241379310345,0.316133768352365,0.0053993152413068,0.86,0.897,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2218,0.463480613165014,0.474752028854824,"2026-08-22","2026-08-23 10:27:39 UTC",45.2,316,"descriptive_run_prevention_not_award_prediction"
678906,"Kai-Wei Teng","Houston Astros","R","2026-03-28","2026-07-24",304,263,62,40,10,2,10,30,0,11,67,0,106,193,76,15,77,54,46,16,86,89.4704663212435,15.4455958549223,3.30126083140173,304,0.23574144486692,0.338815789473684,0.403041825095057,0.741857614568741,0.167300380228137,0.220394736842105,0.0986842105263158,0.393782383419689,0.077720207253886,0.398963730569948,0.27979274611399,0.238341968911917,0.44559585492228,0.327105263157895,0.0108594106296109,0.752,0.794,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1162,0.440619621342513,0.478485370051635,"2026-08-22","2026-08-23 10:27:39 UTC",45.2,316,"descriptive_run_prevention_not_award_prediction"
670036,"Matt Festa","Cleveland Guardians","R","2026-03-28","2026-08-21",238,215,58,37,15,0,6,15,0,6,58,2,91,157,66,13,57,42,37,21,66,87.3929936305732,19.484076433121,1.42261486775262,238,0.269767441860465,0.331932773109244,0.423255813953488,0.755188587062732,0.153488372093023,0.243697478991597,0.0630252100840336,0.420382165605096,0.0828025477707006,0.363057324840764,0.267515923566879,0.235668789808917,0.420382165605096,0.327268907563025,0.00597737339391858,0.704,0.758,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",878,0.4749430523918,0.482915717539863,"2026-08-22","2026-08-23 10:27:39 UTC",45.2,316,"descriptive_run_prevention_not_award_prediction"
677961,"Cole Wilcox","Seattle Mariners","R","2026-03-28","2026-08-06",122,103,27,23,2,0,2,16,0,2,28,1,35,76,35,5,34,26,13,3,35,91.0893333333333,6.64,-1.82768812303596,122,0.262135922330097,0.368852459016393,0.339805825242718,0.708658284259112,0.0776699029126214,0.229508196721311,0.131147540983607,0.460526315789474,0.0657894736842105,0.447368421052632,0.342105263157895,0.171052631578947,0.460526315789474,0.321475409836066,-0.0149810501888193,0.55,0.603,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",484,0.462809917355372,0.473140495867769,"2026-08-22","2026-08-23 10:27:39 UTC",45,319,"descriptive_run_prevention_not_award_prediction"
573204,"Caleb Thielbar","Chicago Cubs","L","2026-03-28","2026-08-19",163,149,37,22,5,0,10,12,1,1,47,0,72,103,41,12,32,21,38,12,48,88.5029411764706,20.3529411764706,0.31570181471332,163,0.248322147651007,0.308641975308642,0.483221476510067,0.791863451818709,0.23489932885906,0.288343558282209,0.0736196319018405,0.398058252427184,0.116504854368932,0.310679611650485,0.203883495145631,0.368932038834951,0.466019417475728,0.335217391304348,0.00193682094916147,0.62,0.673,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",669,0.515695067264574,0.472346786248132,"2026-08-22","2026-08-23 10:27:39 UTC",44.9,320,"descriptive_run_prevention_not_award_prediction"
671936,"Adam Macko","Toronto Blue Jays","L","2026-05-18","2026-07-27",98,87,24,19,2,0,3,8,1,3,23,0,35,63,22,4,22,19,16,6,32,86.1825396825397,13.9365079365079,1.26061361812023,98,0.275862068965517,0.357142857142857,0.402298850574713,0.75944170771757,0.126436781609195,0.23469387755102,0.0816326530612245,0.349206349206349,0.0634920634920635,0.349206349206349,0.301587301587302,0.253968253968254,0.507936507936508,0.332164948453608,0.012863404266533,0.495,0.558,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",400,0.465,0.47,"2026-08-22","2026-08-23 10:27:39 UTC",44.4,321,"descriptive_run_prevention_not_award_prediction"
544150,"Albert Suárez","Baltimore Orioles","R","2026-04-01","2026-08-20",231,209,50,29,11,3,7,19,0,0,38,3,88,173,70,12,56,53,47,17,69,88.0017341040462,17.1387283236994,2.29974379605551,231,0.239234449760766,0.298701298701299,0.421052631578947,0.719753930280246,0.181818181818182,0.164502164502165,0.0822510822510823,0.404624277456647,0.069364161849711,0.323699421965318,0.30635838150289,0.271676300578035,0.398843930635838,0.307445887445887,0.00995560084872513,0.698,0.776,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",840,0.491666666666667,0.452380952380952,"2026-08-22","2026-08-23 10:27:39 UTC",44.2,322,"descriptive_run_prevention_not_award_prediction"
