"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.570047417953668,0.638,0.7,0.570047417953668,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663941","Tristan Beck","San Francisco Giants","R","2026-08-05",0,0,0,0,0,20,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805345","Trent Harris","San Francisco Giants","R","2026-08-23",0,16,75,1,0,2,"reliever",0.35,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,77.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-18",0,0,33,0,0,7,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-08-23",0,24,51,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.4035375,0.705,1,0.4035375,1,79.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646242","Jhonathan Díaz","Seattle Mariners","L","2026-08-20",0,0,25,0,0,5,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-08-21",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.620932384169884,0.671,0.7,0.620932384169884,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-08-18",0,0,41,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.514549527027027,0.526,0.7,0.514549527027027,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660825","Eduard Bazardo","Seattle Mariners","R","2026-08-23",0,13,52,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.460102239382239,0.712,0.7,0.460102239382239,1,77.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-08-23",0,15,65,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.440291795366795,0.739,1,0.440291795366795,1,82.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-21",0,0,25,0,0,4,"reliever",0.939,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.296398588320463,0.585,1,0.296398588320463,1,82.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-20",0,0,31,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-20",0,0,31,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-08-21",0,0,23,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.460291916023166,0.715,0.7,0.460291916023166,1,80.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686780","Pedro Pagés","St. Louis Cardinals","R","2026-08-22",0,8,8,1,0,3,"reliever",0.1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,79.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-23",0,14,19,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.695420919401544,0.541,1,0.695420919401544,1,89.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-08-20",0,0,90,0,0,5,"hybrid",0.463,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.604527644787645,0.816,1,0.604527644787645,0.85,87.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571927","Steven Matz","Tampa Bay Rays","L","2026-08-18",0,0,17,0,0,7,"hybrid",0.12,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.306770434362934,0.738,1,0.306770434362934,0.85,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-08-22",0,22,42,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.717624092664093,0.712,0.7,0.717624092664093,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675627","Michael Grove","Tampa Bay Rays","R","2026-08-12",0,0,0,0,0,13,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702047","Alex Cook","Tampa Bay Rays","R","2026-08-02",0,0,0,0,0,23,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-08-23",0,21,61,1,0,2,"reliever",0.957,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.786226361003861,0.686,1,0.786226361003861,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-08-14",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641302","Tyler Alexander","Texas Rangers","L","2026-08-23",0,13,59,1,0,2,"reliever",0.867,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.50879444015444,0.712,1,0.50879444015444,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681217","Chase Silseth","Texas Rangers","R","2026-08-23",0,3,30,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.645254222972973,0.681,0.7,0.645254222972973,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-08-20",0,0,17,0,0,5,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.599803682432432,0.638,0.7,0.599803682432432,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687239","Ben Peoples","Texas Rangers","R","2026-08-13",0,0,0,0,0,12,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-23",0,7,30,1,0,2,"reliever",0.886,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.687470415057915,0.69,1,0.687470415057915,1,90.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,0,0,0,0,29,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.385322321428571,0.495,1,0.385322321428571,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694357","Ricky Tiedemann","Toronto Blue Jays","L","2026-08-15",0,0,0,0,0,10,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-08-22",0,8,26,1,0,3,"reliever",0.8,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.695753716216216,0.765,0.7,0.695753716216216,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-22",0,21,42,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.791995033783784,0.721,0.7,0.791995033783784,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-22",0,14,21,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.638640308880309,0.712,0.7,0.638640308880309,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702021","Will Dion","Washington Nationals","L","2026-08-21",0,0,62,0,0,4,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.717077128378378,0.558,1,0.717077128378378,1,92.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-21",0,0,29,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,0,0,0,0,30,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687377","Orlando Ribalta","Washington Nationals","R","2026-08-21",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.65595304054054,0.615,0.7,0.65595304054054,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695418","Brad Lord","Washington Nationals","R","2026-08-21",0,0,31,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.588970897683398,0.741,0.7,0.588970897683398,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678868","Eddy Yean","Washington Nationals","R","2026-08-03",0,0,0,0,0,22,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-25","2026-08-25","2026-08-26 10:44:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
