"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"691769","Philip Abner","San Francisco Giants","L","2026-09-11",0,0,25,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675920","Seth Lonsway","San Francisco Giants","L","2026-08-29",0,0,0,0,0,17,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5781246,0.638,0.7,0.5781246,1,83.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664141","JT Brubaker","San Francisco Giants","R","2026-08-23",0,0,0,0,0,23,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.508757127272727,0.716,0.7,0.508757127272727,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702352","Spencer Bivens","San Francisco Giants","R","2026-08-28",0,0,0,0,0,18,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-18",0,0,0,0,0,28,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-09-13",0,19,42,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.616214254545455,0.636,1,0.616214254545455,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-09-11",0,0,26,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.3655392,0.728,1,0.3655392,1,84.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-09-13",0,14,55,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.647057263636364,0.697,0.7,0.647057263636364,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642215","Weston Wilson","Seattle Mariners","R","2026-08-23",0,0,0,0,0,23,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622554","Seranthony Domínguez","Seattle Mariners","R","2026-09-13",0,18,63,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.6221754,0.708,0.7,0.6221754,1,80.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"802408","Brycen Mautz","St. Louis Cardinals","L","2026-09-05",0,0,0,0,0,10,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-28",0,0,0,0,0,18,"reliever",0.943,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.233400140909091,0.597,1,0.233400140909091,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-09-02",0,0,0,0,0,13,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.56775,0.5,0.35,0.56775,1,76.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-09-02",0,0,0,0,0,13,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.56775,0.5,0.7,0.56775,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"684516","Hancel Rincon","St. Louis Cardinals","R","2026-09-05",0,0,0,0,0,10,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686780","Pedro Pagés","St. Louis Cardinals","R","2026-08-25",0,0,0,0,0,21,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-09-10",0,0,12,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.704358327272727,0.583,1,0.704358327272727,1,92.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-09-04",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.443589054545454,0.644,1,0.443589054545454,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571927","Steven Matz","Tampa Bay Rays","L","2026-09-13",0,10,40,1,0,2,"hybrid",0.29,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.375430318181818,0.762,1,0.375430318181818,0.85,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-09-12",0,15,24,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.782902036363636,0.734,0.7,0.782902036363636,1,85.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-09-12",0,20,44,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.7858458,0.698,0.7,0.7858458,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-09-10",0,0,38,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.592515822727273,0.721,0.7,0.592515822727273,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656756","Jordan Montgomery","Texas Rangers","L","2026-09-11",0,0,24,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-09-13",0,39,39,2,0,2,"reliever",0.963,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.771186886363636,0.715,1,0.771186886363636,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641302","Tyler Alexander","Texas Rangers","L","2026-09-13",0,24,46,1,0,2,"reliever",0.882,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.594692590909091,0.74,1,0.594692590909091,1,84.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681217","Chase Silseth","Texas Rangers","R","2026-09-11",0,0,19,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.625885597727273,0.711,0.7,0.625885597727273,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-09-11",0,0,23,0,0,4,"reliever",0.958,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.533316259090909,0.679,0.7,0.533316259090909,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682608","Peyton Gray","Texas Rangers","R","2026-08-29",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.517704127272727,0.708,0.7,0.517704127272727,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-09-13",0,26,26,2,0,2,"reliever",0.897,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.722701509090909,0.714,1,0.722701509090909,1,87.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694357","Ricky Tiedemann","Toronto Blue Jays","L","2026-09-13",0,19,44,1,0,2,"reliever",0.25,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,1,0.5,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663893","Brendon Little","Toronto Blue Jays","L","2026-09-11",0,0,14,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.25725065,0.537,1,0.25725065,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680755","Braydon Fisher","Toronto Blue Jays","R","2026-09-13",0,7,49,1,0,2,"reliever",0.726,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.620427845454546,0.749,0.7,0.620427845454546,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689149","Chad Dallas","Toronto Blue Jays","R","2026-08-26",0,0,0,0,0,20,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664702","Myles Straw","Toronto Blue Jays","R","2026-08-27",0,0,0,0,0,19,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-30",0,0,0,0,0,16,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"688692","Jared Simpson","Washington Nationals","L","2026-09-08",0,0,18,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702021","Will Dion","Washington Nationals","L","2026-09-12",0,18,26,1,0,3,"reliever",0.909,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5746491,0.623,1,0.5746491,1,85.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687377","Orlando Ribalta","Washington Nationals","R","2026-09-01",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.669404545454545,0.64,0.7,0.669404545454545,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672442","Yovanny Cruz","Washington Nationals","R","2026-09-08",0,0,13,0,0,7,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-08-26",0,0,0,0,0,20,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-15","2026-09-15","2026-09-16 14:47:14 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
