"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-26",0,6,46,1,0,2,"reliever",0.7,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,1,0.5,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.573103125,0.638,0.35,0.573103125,1,76.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.573103125,0.638,0.7,0.573103125,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664141","JT Brubaker","San Francisco Giants","R","2026-08-23",0,0,33,0,0,5,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.506415629770992,0.716,0.7,0.506415629770992,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663941","Tristan Beck","San Francisco Giants","R","2026-08-05",0,0,0,0,0,23,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-26",0,6,35,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.57475065601145,0.597,1,0.57475065601145,1,88,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-18",0,0,0,0,0,10,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-08-26",0,21,45,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.404267003816794,0.708,1,0.404267003816794,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-08-18",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.519641116412214,0.526,0.7,0.519641116412214,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642215","Weston Wilson","Seattle Mariners","R","2026-08-23",0,0,19,0,0,5,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621074","Michael Rucker","Seattle Mariners","R","2026-08-23",0,0,47,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.493026526717557,0.587,0.7,0.493026526717557,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-08-25",0,22,57,1,0,3,"reliever",0.7,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.626434389312977,0.454,0.35,0.626434389312977,1,72.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686780","Pedro Pagés","St. Louis Cardinals","R","2026-08-25",0,8,16,1,0,3,"reliever",0.1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.35,0.5,1,72.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-08-26",0,14,24,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.418248673664122,0.694,0.35,0.418248673664122,1,69.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-08-25",0,22,57,1,0,3,"reliever",0.7,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.626434389312977,0.454,0.7,0.626434389312977,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686780","Pedro Pagés","St. Louis Cardinals","R","2026-08-25",0,8,16,1,0,3,"reliever",0.1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,79.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-08-26",0,14,24,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.418248673664122,0.694,0.7,0.418248673664122,1,76.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-23",0,0,14,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.695226877385496,0.541,1,0.695226877385496,1,92.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-08-24",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.55059518129771,0.625,1,0.55059518129771,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-24",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.775456679389313,0.67,0.35,0.775456679389313,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-24",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.775456679389313,0.67,0.7,0.775456679389313,1,88.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-08-26",0,15,37,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.724728625954199,0.714,0.7,0.724728625954199,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"655889","Manuel Rodríguez","Tampa Bay Rays","R","2026-08-24",0,0,23,0,0,4,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-08-23",0,0,45,0,0,5,"reliever",0.957,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.786311622137405,0.686,1,0.786311622137405,1,94.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-08-14",0,0,0,0,0,14,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656756","Jordan Montgomery","Texas Rangers","L","2026-08-25",0,14,37,1,0,3,"reliever",0.25,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,1,0.5,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-08-23",0,0,45,0,0,5,"reliever",0.957,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.786311622137405,0.686,0.4,0.786311622137405,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687239","Ben Peoples","Texas Rangers","R","2026-08-13",0,0,0,0,0,15,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681168","Luis Curvelo","Texas Rangers","R","2026-07-31",0,0,0,0,0,28,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-26",0,19,40,2,0,2,"reliever",0.889,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.71985153148855,0.697,1,0.71985153148855,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-26",0,15,36,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.796559041030535,0.725,0.35,0.796559041030535,1,78.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694357","Ricky Tiedemann","Toronto Blue Jays","L","2026-08-15",0,0,0,0,0,13,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-26",0,15,36,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.796559041030535,0.725,0.7,0.796559041030535,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695445","Chase Lee","Toronto Blue Jays","R","2026-08-13",0,0,0,0,0,15,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681751","Lazaro Estrada","Toronto Blue Jays","R","2026-08-13",0,0,0,0,0,15,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687223","Carson Palmquist","Washington Nationals","L","2026-08-04",0,0,0,0,0,24,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.267860830152672,0.441,1,0.267860830152672,0.85,79.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702021","Will Dion","Washington Nationals","L","2026-08-26",0,56,104,1,0,2,"reliever",0.9,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.612503797709924,0.583,1,0.612503797709924,1,78.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672442","Yovanny Cruz","Washington Nationals","R","2026-08-18",0,0,0,0,0,10,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672442","Yovanny Cruz","Washington Nationals","R","2026-08-18",0,0,0,0,0,10,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592866","Trevor Williams","Washington Nationals","R","2026-08-23",0,0,47,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678868","Eddy Yean","Washington Nationals","R","2026-08-03",0,0,0,0,0,25,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-28","2026-08-28","2026-08-29 15:09:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
