"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"702352","Spencer Bivens","San Francisco Giants","R","2026-07-08",0,0,0,0,0,15,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","San Francisco Giants","R","2026-07-21",0,18,40,2,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.637760913461538,0.638,0.7,0.637760913461538,1,80.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671345","Jason Foley","San Francisco Giants","R","2026-07-20",0,9,24,1,0,3,"reliever",0.1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.7,0.5,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-06-28",0,0,0,0,0,25,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-07-19",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.454248525641026,0.522,1,0.454248525641026,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-07-21",0,14,44,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.47775,0.65,1,0.47775,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-07-19",0,0,18,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.641785555555556,0.606,0.7,0.641785555555556,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-20",0,14,39,1,0,3,"reliever",0.95,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.550010555555556,0.468,0.7,0.550010555555556,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695380","Alex Hoppe","Seattle Mariners","R","2026-06-25",0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.384949105235043,0.519,0.7,0.384949105235043,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694363","Jared Shuster","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,16,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.404302222222222,0.648,1,0.404302222222222,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-07-18",0,0,21,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.391189145299145,0.687,1,0.391189145299145,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-07-06",0,0,0,0,0,17,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691008","Max Rajcic","St. Louis Cardinals","R","2026-07-03",0,0,0,0,0,20,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-07-19",0,0,35,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.414285961538462,0.662,0.7,0.414285961538462,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-07-18",0,0,61,0,0,5,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.600311923076923,0.752,1,0.600311923076923,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-07-21",0,16,34,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.47330905982906,0.552,1,0.47330905982906,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Tampa Bay Rays","R","2026-06-28",0,0,0,0,0,25,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Tampa Bay Rays","R","2026-06-28",0,0,0,0,0,25,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"810938","Ben Williamson","Tampa Bay Rays","R","2026-07-17",0,0,16,0,0,6,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518886","Craig Kimbrel","Tampa Bay Rays","R","2026-07-21",0,12,46,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.471369930555556,0.561,0.7,0.471369930555556,1,78.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-07-22",14,14,29,1,1,1,"reliever",0.946,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.752335,0.624,1,0.752335,1,76.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,41,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.509713381410256,0.51,0.35,0.509713381410256,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"455119","Chris Martin","Texas Rangers","R","2026-07-11",0,0,0,0,0,12,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,41,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.509713381410256,0.51,0.7,0.509713381410256,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"455119","Chris Martin","Texas Rangers","R","2026-07-11",0,0,0,0,0,12,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543309","Kyle Higashioka","Texas Rangers","R","2026-07-17",0,0,22,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-17",0,0,22,0,0,6,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.409383774038462,0.471,1,0.409383774038462,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689149","Chad Dallas","Toronto Blue Jays","R","2026-07-10",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664702","Myles Straw","Toronto Blue Jays","R","2026-07-21",0,15,15,1,0,2,"reliever",0.15,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.35,0.5,1,71.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689149","Chad Dallas","Toronto Blue Jays","R","2026-07-10",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664702","Myles Straw","Toronto Blue Jays","R","2026-07-21",0,15,15,1,0,2,"reliever",0.15,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.7,0.5,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-07-22",10,10,19,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.835077617521368,0.67,0.7,0.835077617521368,1,76.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-07-20",0,10,27,1,0,3,"reliever",0.2,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,1,0.5,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-21",0,24,24,2,0,2,"reliever",0.5,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,1,0.5,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663992","Richard Lovelady","Washington Nationals","L","2026-06-28",0,0,0,0,0,25,"reliever",0.697,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.250224278846154,0.59,1,0.250224278846154,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695418","Brad Lord","Washington Nationals","R","2026-07-05",0,0,0,0,0,18,"reliever",0.926,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.503830598290598,0.712,0.7,0.503830598290598,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669371","Cole Henry","Washington Nationals","R","2026-07-06",0,0,0,0,0,17,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,27,0,0,5,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-23","2026-07-23","2026-07-24 23:39:24 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
