"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.572632949438202,0.638,0.35,0.572632949438202,1,76.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.572632949438202,0.638,0.7,0.572632949438202,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664141","JT Brubaker","San Francisco Giants","R","2026-08-23",0,0,0,0,0,11,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.50308797752809,0.716,0.7,0.50308797752809,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702352","Spencer Bivens","San Francisco Giants","R","2026-08-28",0,0,50,0,0,6,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-18",0,0,0,0,0,16,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-31",0,15,29,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.590889595037453,0.615,1,0.590889595037453,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571948","Hoby Milner","Seattle Mariners","L","2026-09-01",0,7,7,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.234860852059925,0.609,1,0.234860852059925,1,79.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642215","Weston Wilson","Seattle Mariners","R","2026-08-23",0,0,0,0,0,11,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-09-01",0,19,19,2,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.633572078651685,0.678,0.7,0.633572078651685,1,80.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-08-30",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.413575177902622,0.543,0.7,0.413575177902622,1,79.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-28",0,0,20,0,0,6,"reliever",0.943,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.228168647003745,0.597,1,0.228168647003745,1,80.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686780","Pedro Pagés","St. Louis Cardinals","R","2026-08-25",0,0,0,0,0,9,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-25",0,0,0,0,0,9,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686780","Pedro Pagés","St. Louis Cardinals","R","2026-08-25",0,0,0,0,0,9,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-25",0,0,0,0,0,9,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685464","Cade Winquest","St. Louis Cardinals","R","2026-09-01",0,25,49,1,0,2,"reliever",0.15,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,75.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-09-01",0,30,48,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.528737265917603,0.64,1,0.528737265917603,1,81.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-08-31",0,88,88,1,0,3,"hybrid",0.429,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.621470337078652,0.824,1,0.621470337078652,0.85,76.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-09-01",0,26,38,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.756098328651685,0.721,0.35,0.756098328651685,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-09-01",0,26,38,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.756098328651685,0.721,0.7,0.756098328651685,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675627","Michael Grove","Tampa Bay Rays","R","2026-08-12",0,0,0,0,0,22,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-09-01",0,13,37,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.600873370786517,0.704,0.7,0.600873370786517,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-09-01",0,7,19,1,0,2,"reliever",0.959,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.782984082397004,0.69,1,0.782984082397004,1,93,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641302","Tyler Alexander","Texas Rangers","L","2026-08-30",0,0,38,0,0,4,"reliever",0.871,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.534742612359551,0.719,1,0.534742612359551,1,88.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-08-14",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-08-30",0,0,44,0,0,4,"reliever",0.955,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.603996441947566,0.66,0.7,0.603996441947566,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"615698","Cal Quantrill","Texas Rangers","R","2026-08-29",0,0,88,0,0,5,"hybrid",0.172,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.622953174157303,0.797,0.7,0.622953174157303,0.85,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682608","Peyton Gray","Texas Rangers","R","2026-08-29",0,0,21,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.507996760299625,0.708,0.7,0.507996760299625,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-29",0,0,18,0,0,5,"reliever",0.892,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.713400107677903,0.703,1,0.713400107677903,1,92.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694357","Ricky Tiedemann","Toronto Blue Jays","L","2026-09-01",0,21,21,1,0,2,"reliever",0.1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-29",0,0,12,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.802881657303371,0.731,0.35,0.802881657303371,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-29",0,0,12,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.802881657303371,0.731,0.7,0.802881657303371,1,89.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-29",0,0,16,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.641107846441948,0.721,0.7,0.641107846441948,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-09-01",0,16,33,1,0,2,"reliever",0.727,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.713451193820225,0.775,0.7,0.713451193820225,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-30",0,0,59,0,0,4,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680899","Erik Tolman","Washington Nationals","L","2026-08-31",0,21,66,1,0,3,"reliever",0.25,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,1,0.5,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702021","Will Dion","Washington Nationals","L","2026-08-31",0,37,37,1,0,3,"reliever",0.85,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.614222490636704,0.598,1,0.614222490636704,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687377","Orlando Ribalta","Washington Nationals","R","2026-09-01",0,8,50,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.662333239700374,0.64,0.7,0.662333239700374,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-08-26",0,0,0,0,0,8,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672442","Yovanny Cruz","Washington Nationals","R","2026-08-18",0,0,0,0,0,16,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-09-03","2026-09-03","2026-09-04 14:13:20 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
