"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-03",0,0,26,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.60220168953252,0.615,0.7,0.60220168953252,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702352","Spencer Bivens","San Francisco Giants","R","2026-07-08",0,0,0,0,0,30,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664141","JT Brubaker","San Francisco Giants","R","2026-08-04",0,15,38,1,0,3,"reliever",0.943,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.540125548780488,0.692,0.7,0.540125548780488,1,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-05",0,9,26,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.557591707317073,0.552,1,0.557591707317073,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-08-02",0,0,32,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.41838637703252,0.673,1,0.41838637703252,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.529255259146341,0.485,0.35,0.529255259146341,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.529255259146341,0.485,0.7,0.529255259146341,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-08-05",0,11,54,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.610955,0.638,0.7,0.610955,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660825","Eduard Bazardo","Seattle Mariners","R","2026-08-05",0,9,49,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.419062662601626,0.676,0.7,0.419062662601626,1,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.41273756097561,0.648,1,0.41273756097561,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-08-05",0,15,55,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.418784405487805,0.713,1,0.418784405487805,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-04",0,17,38,1,0,3,"reliever",0.929,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.434325243902439,0.539,1,0.434325243902439,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-01",0,0,47,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-08-01",0,0,23,0,0,6,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-08-03",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.460427134146341,0.69,0.7,0.460427134146341,1,80.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-05",0,14,30,2,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.689144481707317,0.471,1,0.689144481707317,1,89.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-08-03",0,0,90,0,0,4,"hybrid",0.568,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.610840975609756,0.776,1,0.610840975609756,0.85,88,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-08-05",0,23,29,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.608128445121951,0.593,1,0.608128445121951,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-04",0,13,19,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.806388033536585,0.635,0.7,0.806388033536585,1,86.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-08-05",0,19,29,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.749639009146342,0.683,0.7,0.749639009146342,1,83.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-08-04",0,8,21,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.591955503048781,0.661,0.7,0.591955503048781,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-08-04",0,24,24,1,0,3,"reliever",0.952,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.759626966463415,0.661,1,0.759626966463415,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-08-05",0,28,38,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.599645807926829,0.505,1,0.599645807926829,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-07-30",0,0,0,0,0,8,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,0,0,0,10,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.603419664634146,0.62,0.7,0.603419664634146,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682608","Peyton Gray","Texas Rangers","R","2026-08-04",0,4,29,1,0,3,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.619181326219512,0.653,0.7,0.619181326219512,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.513644740853659,0.51,0.7,0.513644740853659,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,0,0,0,0,11,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.390039786585366,0.495,1,0.390039786585366,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-05",0,23,34,2,0,2,"reliever",0.902,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.589720538617886,0.666,1,0.589720538617886,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-05",0,10,34,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.644464745934959,0.678,0.35,0.644464745934959,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-05",0,10,34,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.644464745934959,0.678,0.7,0.644464745934959,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681751","Lazaro Estrada","Toronto Blue Jays","R","2026-07-21",0,0,0,0,0,17,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-07-28",0,0,0,0,0,10,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,0,0,0,0,12,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702021","Will Dion","Washington Nationals","L","2026-08-05",0,6,25,1,0,2,"reliever",0.65,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.407035772357724,0.465,1,0.407035772357724,1,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-05",0,18,32,1,0,2,"reliever",0.45,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,1,0.5,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678868","Eddy Yean","Washington Nationals","R","2026-08-03",0,0,35,0,0,4,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687377","Orlando Ribalta","Washington Nationals","R","2026-08-05",0,17,34,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:38:01 UTC",0.636544735772358,0.588,0.7,0.636544735772358,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
