"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"668873","Caleb Kilian","San Francisco Giants","R","2026-08-01",0,15,51,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.661915522540984,0.661,0.7,0.661915522540984,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671345","Jason Foley","San Francisco Giants","R","2026-07-28",0,0,33,0,0,7,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702352","Spencer Bivens","San Francisco Giants","R","2026-07-08",0,0,0,0,0,27,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-01",0,17,25,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.541405097336066,0.545,1,0.541405097336066,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-08-02",0,17,42,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.428305450819672,0.669,1,0.428305450819672,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.525782274590164,0.485,0.35,0.525782274590164,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.525782274590164,0.485,0.7,0.525782274590164,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621074","Michael Rucker","Seattle Mariners","R","2026-07-31",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.492344538934426,0.476,0.7,0.492344538934426,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695380","Alex Hoppe","Seattle Mariners","R","2026-07-30",0,0,49,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.481297868852459,0.552,0.7,0.481297868852459,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694363","Jared Shuster","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,28,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.413066229508197,0.648,1,0.413066229508197,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669145","Bruce Zimmermann","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,28,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-07-06",0,0,0,0,0,29,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-08-02",0,18,53,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.602229825819672,0.658,0.7,0.602229825819672,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-08-01",0,23,57,1,0,3,"reliever",0.55,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,76.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-08-01",0,6,35,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.604237663934426,0.582,1,0.604237663934426,1,88.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-01",0,16,27,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.68524612192623,0.462,1,0.68524612192623,1,88.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-01",0,6,56,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.802893545081967,0.63,0.35,0.802893545081967,1,80.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-01",0,6,56,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.802893545081967,0.63,0.7,0.802893545081967,1,87.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"810938","Ben Williamson","Tampa Bay Rays","R","2026-07-17",0,0,0,0,0,18,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642121","Cole Sulser","Tampa Bay Rays","R","2026-07-25",0,0,0,0,0,10,"reliever",0.902,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.433848796106557,0.662,0.7,0.433848796106557,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-07-28",0,0,10,0,0,7,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.769054856557377,0.652,1,0.769054856557377,1,94.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-08-02",0,10,25,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.559351875,0.487,1,0.559351875,1,86.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-07-30",0,0,68,0,0,5,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,9,0,0,7,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.602858145491803,0.62,0.7,0.602858145491803,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-07-28",0,0,10,0,0,7,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.769054856557377,0.652,0.4,0.769054856557377,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.509833094262295,0.51,0.7,0.509833094262295,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-02",0,11,30,2,0,2,"reliever",0.898,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.549895576331967,0.661,1,0.549895576331967,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,0,0,0,0,8,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.3858984375,0.495,1,0.3858984375,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-08-02",0,23,39,1,0,2,"reliever",0.742,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.736901639344262,0.744,0.35,0.736901639344262,1,75.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-08-02",0,23,39,1,0,2,"reliever",0.742,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.736901639344262,0.744,0.7,0.736901639344262,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-02",0,31,66,1,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.802674144467213,0.689,0.7,0.802674144467213,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-07-28",0,0,69,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,0,0,0,0,9,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687223","Carson Palmquist","Washington Nationals","L","2026-07-30",0,0,30,0,0,5,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.266276111680328,0.441,1,0.266276111680328,0.85,79.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676571","PJ Poulin","Washington Nationals","L","2026-07-11",0,0,0,0,0,24,"opener",0.371,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.345743335040984,0.603,1,0.345743335040984,0.7,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592866","Trevor Williams","Washington Nationals","R","2026-07-31",0,0,78,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,0,0,0,17,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669371","Cole Henry","Washington Nationals","R","2026-07-06",0,0,0,0,0,29,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:43:22 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
